delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
152,234,386,19986,13912,6074,79.8,3.66965,2.55439,1.11525,13912,6074,2.55439,1.11525,2021-01-30
1,74,75,20061,13913,6148,80.1,3.68342,2.55458,1.12884,13913,6148,2.55458,1.12884,2021-01-31
92,1128,1220,21281,14005,7276,82.9,3.90742,2.57147,1.33595,14005,7276,2.57147,1.33595,2021-02-01
190,717,907,22188,14195,7993,73.1,4.07396,2.60636,1.4676,14195,7993,2.60636,1.4676,2021-02-02
414,432,846,23034,14609,8425,75.9,4.22929,2.68237,1.54692,14609,8425,2.68237,1.54692,2021-02-03
420,553,973,24007,15029,8978,79.1,4.40795,2.75949,1.64846,15029,8978,2.75949,1.64846,2021-02-04
283,519,802,24809,15312,9497,81.8,4.5552,2.81145,1.74375,15312,9497,2.81145,1.74375,2021-02-05
433,141,574,25383,15745,9638,83.7,4.6606,2.89095,1.76964,15745,9638,2.89095,1.76964,2021-02-06
0,0,0,25383,15745,9638,83.7,4.6606,2.89095,1.76964,15745,9638,2.89095,1.76964,2021-02-07
342,809,1151,26534,16087,10447,87.5,4.87193,2.95375,1.91818,16087,10447,2.95375,1.91818,2021-02-08
441,473,914,27448,16528,10920,84.4,5.03975,3.03472,2.00503,16528,10920,3.03472,2.00503,2021-02-09
509,342,851,28299,17037,11262,76.0,5.196,3.12818,2.06783,17037,11262,3.12818,2.06783,2021-02-10
796,336,1132,29431,17833,11598,79.1,5.40385,3.27433,2.12952,17833,11598,3.27433,2.12952,2021-02-11
589,421,1010,30441,18422,12019,81.8,5.5893,3.38248,2.20682,18422,12019,3.38248,2.20682,2021-02-12
171,365,536,30977,18593,12384,75.7,5.68771,3.41388,2.27384,18593,12384,3.41388,2.27384,2021-02-13
11,235,246,31223,18604,12619,76.3,5.73288,3.4159,2.31699,18604,12619,3.4159,2.31699,2021-02-14
419,114,533,31756,19023,12733,77.6,5.83075,3.49283,2.33792,19023,12733,3.49283,2.33792,2021-02-15
658,5,663,32419,19681,12738,79.2,5.95248,3.61365,2.33884,19681,12738,3.61365,2.33884,2021-02-16
1020,90,1110,33529,20701,12828,81.9,6.15629,3.80093,2.35536,20701,12828,3.80093,2.35536,2021-02-17
1143,62,1205,34734,21844,12890,74.3,6.37754,4.0108,2.36674,21844,12890,4.0108,2.36674,2021-02-18
869,58,927,35661,22713,12948,76.2,6.54775,4.17035,2.37739,22713,12948,4.17035,2.37739,2021-02-19
123,284,407,36068,22836,13232,70.2,6.62248,4.19294,2.42954,22836,13232,4.19294,2.42954,2021-02-20
43,112,155,36223,22879,13344,70.5,6.65094,4.20083,2.4501,22879,13344,4.20083,2.4501,2021-02-21
661,84,745,36968,23540,13428,72.0,6.78773,4.3222,2.46553,23540,13428,4.3222,2.46553,2021-02-22
897,211,1108,38076,24437,13639,67.9,6.99117,4.4869,2.50427,24437,13639,4.4869,2.50427,2021-02-23
922,396,1318,39394,25359,14035,70.3,7.23317,4.65619,2.57698,25359,14035,4.65619,2.57698,2021-02-24
1200,440,1640,41034,26559,14475,73.2,7.53429,4.87652,2.65777,26559,14475,4.87652,2.65777,2021-02-25
923,295,1218,42252,27482,14770,75.4,7.75793,5.04599,2.71193,27482,14770,5.04599,2.71193,2021-02-26
606,421,1027,43279,28088,15191,72.3,7.9465,5.15726,2.78923,28088,15191,5.15726,2.78923,2021-02-27
242,0,242,43521,28330,15191,70.4,7.99093,5.2017,2.78923,28330,15191,5.2017,2.78923,2021-02-28
942,295,1237,44758,29272,15486,72.4,8.21806,5.37466,2.8434,29272,15486,5.37466,2.8434,2021-03-01
928,376,1304,46062,30200,15862,68.0,8.45748,5.54505,2.91244,30200,15862,5.54505,2.91244,2021-03-02
1139,517,1656,47718,31339,16379,70.5,8.76154,5.75418,3.00736,31339,16379,5.75418,3.00736,2021-03-03
1577,778,2355,50073,32916,17157,74.0,9.19395,6.04374,3.15021,32916,17157,6.04374,3.15021,2021-03-04
1676,566,2242,52315,34592,17723,77.3,9.6056,6.35147,3.25414,34592,17723,6.35147,3.25414,2021-03-05
632,151,783,53098,35224,17874,78.4,9.74937,6.46751,3.28186,35224,17874,6.46751,3.28186,2021-03-06
22,0,22,53120,35246,17874,78.5,9.75341,6.47155,3.28186,35246,17874,6.47155,3.28186,2021-03-07
1045,353,1398,54518,36291,18227,80.5,10.0101,6.66342,3.34668,36291,18227,6.66342,3.34668,2021-03-08
937,643,1580,56098,37228,18870,76.3,10.3002,6.83547,3.46474,37228,18870,6.83547,3.46474,2021-03-09
1490,921,2411,58509,38718,19791,73.6,10.74289,7.10905,3.63384,38718,19791,7.10905,3.63384,2021-03-10
1471,822,2293,60802,40189,20613,76.5,11.16391,7.37914,3.78477,40189,20613,7.37914,3.78477,2021-03-11
1700,805,2505,63307,41889,21418,79.7,11.62385,7.69128,3.93258,41889,21418,7.69128,3.93258,2021-03-12
782,48,830,64137,42671,21466,78.5,11.77625,7.83486,3.94139,42671,21466,7.83486,3.94139,2021-03-13
20,87,107,64244,42691,21553,78.6,11.7959,7.83853,3.95737,42691,21553,7.83853,3.95737,2021-03-14
946,464,1410,65654,43637,22017,74.9,12.05479,8.01223,4.04256,43637,22017,8.01223,4.04256,2021-03-15
608,783,1391,67045,44245,22800,76.5,12.31019,8.12386,4.18633,44245,22800,8.12386,4.18633,2021-03-16
1199,868,2067,69112,45444,23668,78.9,12.68972,8.34401,4.3457,45444,23668,8.34401,4.3457,2021-03-17
1238,1079,2317,71429,46682,24747,81.5,13.11514,8.57132,4.54382,46682,24747,8.57132,4.54382,2021-03-18
1571,852,2423,73852,48253,25599,84.3,13.56003,8.85978,4.70026,48253,25599,8.85978,4.70026,2021-03-19
670,202,872,74724,48923,25801,85.3,13.72014,8.9828,4.73734,48923,25801,8.9828,4.73734,2021-03-20
129,0,129,74853,49052,25801,85.4,13.74383,9.00648,4.73734,49052,25801,9.00648,4.73734,2021-03-21
1430,875,2305,77158,50482,26676,77.4,14.16705,9.26905,4.898,50482,26676,9.26905,4.898,2021-03-22
1704,740,2444,79602,52186,27416,79.9,14.61579,9.58192,5.03388,52186,27416,9.58192,5.03388,2021-03-23
1555,820,2375,81977,53741,28236,82.3,15.05187,9.86743,5.18444,53741,28236,9.86743,5.18444,2021-03-24
1824,1050,2874,84851,55565,29286,83.1,15.57957,10.20234,5.37723,55565,29286,10.20234,5.37723,2021-03-25
2554,599,3153,88004,58119,29885,86.1,16.15849,10.67128,5.48721,58119,29885,10.67128,5.48721,2021-03-26
1363,252,1615,89619,59482,30137,87.7,16.45502,10.92154,5.53348,59482,30137,10.92154,5.53348,2021-03-27
745,3,748,90367,60227,30140,88.5,16.59237,11.05833,5.53403,60227,30140,11.05833,5.53403,2021-03-28
1720,735,2455,92822,61947,30875,84.1,17.04313,11.37414,5.66899,61947,30875,11.37414,5.66899,2021-03-29
1750,637,2387,95209,63697,31512,86.3,17.48141,11.69546,5.78595,63697,31512,11.69546,5.78595,2021-03-30
1705,857,2562,97771,65402,32369,88.6,17.95182,12.00852,5.9433,65402,32369,12.00852,5.9433,2021-03-31
1799,1093,2892,100663,67201,33462,91.2,18.48282,12.33884,6.14399,67201,33462,12.33884,6.14399,2021-04-01
2125,674,2799,103462,69326,34136,90.5,18.99675,12.72901,6.26774,69326,34136,12.72901,6.26774,2021-04-02
971,167,1138,104600,70297,34303,83.2,19.2057,12.90729,6.2984,70297,34303,12.90729,6.2984,2021-04-03
0,0,0,104600,70297,34303,83.2,19.2057,12.90729,6.2984,70297,34303,12.90729,6.2984,2021-04-04
33,1,34,104634,70330,34304,83.2,19.21194,12.91335,6.29859,70330,34304,12.91335,6.29859,2021-04-05
1493,765,2258,106892,71823,35069,77.1,19.62654,13.18749,6.43905,71823,35069,13.18749,6.43905,2021-04-06
1656,941,2597,109489,73479,36010,79.0,20.10337,13.49154,6.61183,73479,36010,13.49154,6.61183,2021-04-07
1996,1118,3114,112603,75475,37128,81.2,20.67514,13.85803,6.81711,75475,37128,13.85803,6.81711,2021-04-08
1507,1199,2706,115309,76982,38327,83.2,21.17199,14.13473,7.03725,76982,38327,14.13473,7.03725,2021-04-09
2002,793,2795,118104,78984,39120,85.2,21.68518,14.50232,7.18286,78984,39120,14.50232,7.18286,2021-04-10
2245,91,2336,120440,81229,39211,86.9,22.1141,14.91453,7.19957,81229,39211,14.91453,7.19957,2021-04-11
2586,496,3082,123522,83815,39707,89.1,22.67998,15.38935,7.29064,83815,39707,15.38935,7.29064,2021-04-12
2039,507,2546,126068,85854,40214,90.9,23.14746,15.76373,7.38373,85854,40214,15.76373,7.38373,2021-04-13
2376,736,3112,129180,88230,40950,84.0,23.71886,16.19999,7.51887,88230,40950,16.19999,7.51887,2021-04-14
3027,153,3180,132360,91257,41103,85.3,24.30274,16.75578,7.54696,91257,41103,16.75578,7.54696,2021-04-15
2689,145,2834,135194,93946,41248,87.1,24.82309,17.24951,7.57358,93946,41248,17.24951,7.57358,2021-04-16
2145,57,2202,137396,96091,41305,88.5,25.2274,17.64335,7.58405,96091,41305,17.64335,7.58405,2021-04-17
1845,9,1854,139250,97936,41314,89.7,25.56782,17.98212,7.5857,97936,41314,17.98212,7.5857,2021-04-18
2599,23,2622,141872,100535,41337,89.3,26.04924,18.45932,7.58992,100535,41337,18.45932,7.58992,2021-04-19
2835,36,2871,144743,103370,41373,91.1,26.57639,18.97986,7.59653,103370,41373,18.97986,7.59653,2021-04-20
2843,50,2893,147636,106213,41423,83.1,27.10758,19.50186,7.60571,106213,41423,19.50186,7.60571,2021-04-21
3100,44,3144,150780,109313,41467,84.1,27.68485,20.07106,7.61379,109313,41467,20.07106,7.61379,2021-04-22
3544,54,3598,154378,112857,41521,86.1,28.34548,20.72177,7.62371,112857,41521,20.72177,7.62371,2021-04-23
3494,13,3507,157885,116351,41534,88.0,28.98941,21.36331,7.62609,116351,41534,21.36331,7.62609,2021-04-24
1963,6,1969,159854,118314,41540,89.1,29.35094,21.72374,7.6272,118314,41540,21.72374,7.6272,2021-04-25
2552,94,2646,162500,120866,41634,89.0,29.83677,22.19231,7.64446,120866,41634,22.19231,7.64446,2021-04-26
3810,72,3877,166377,124676,41706,91.1,30.54863,22.89187,7.65768,124676,41706,22.89187,7.65768,2021-04-27
4103,195,4241,170618,128779,41901,84.7,31.32732,23.64523,7.69348,128779,41901,23.64523,7.69348,2021-04-28
4411,244,4620,175238,133190,42145,87.0,32.17561,24.45513,7.73828,133190,42145,24.45513,7.73828,2021-04-29
4765,172,4910,180148,137955,42317,89.5,33.07713,25.33004,7.76986,137955,42317,25.33004,7.76986,2021-04-30
4802,46,4837,184985,142757,42363,83.6,33.96526,26.21174,7.77831,142757,42363,26.21174,7.77831,2021-05-01
3475,37,3512,188497,146232,42400,85.2,34.6101,26.84979,7.7851,146232,42400,26.84979,7.7851,2021-05-02
4081,162,4234,192731,150313,42562,87.1,35.38751,27.5991,7.81485,150313,42562,27.5991,7.81485,2021-05-03
4383,111,4473,197204,154696,42673,89.1,36.2088,28.40387,7.83523,154696,42673,28.40387,7.83523,2021-05-04
4689,400,4970,202174,159385,43073,84.2,37.12135,29.26482,7.90867,159385,43073,29.26482,7.90867,2021-05-05
4724,897,5502,207676,164109,43970,86.5,38.13158,30.1322,8.07337,164109,43970,30.1322,8.07337,2021-05-06
5146,939,5981,213657,169255,44909,87.9,39.22975,31.07706,8.24578,169255,44909,31.07706,8.24578,2021-05-07
2734,463,3151,216808,171989,45372,89.2,39.80831,31.57905,8.33079,171989,45372,31.57905,8.33079,2021-05-08
1978,344,2322,219130,173967,45716,90.1,40.23465,31.94224,8.39396,173967,45716,31.94224,8.39396,2021-05-09
2701,549,3205,222335,176668,46265,91.4,40.82313,32.43817,8.49476,176668,46265,32.43817,8.49476,2021-05-10
2845,863,3678,226013,179513,47128,92.9,41.49845,32.96054,8.65321,179513,47128,32.96054,8.65321,2021-05-11
2111,1239,3293,229306,181624,48367,87.6,42.10308,33.34814,8.88071,181624,48367,33.34814,8.88071,2021-05-12
2305,1210,3403,232709,183929,49577,88.9,42.72791,33.77137,9.10288,183929,49577,33.77137,9.10288,2021-05-13
3926,1420,5283,237992,187855,50997,89.5,43.69792,34.49222,9.3636,187855,50997,34.49222,9.3636,2021-05-14
679,916,1567,239559,188534,51913,90.1,43.98564,34.6169,9.53179,188534,51913,34.6169,9.53179,2021-05-15
1064,238,1302,240861,189598,52151,90.6,44.2247,34.81226,9.57549,189598,52151,34.81226,9.57549,2021-05-16
3929,387,4269,245130,193527,52538,92.2,45.00854,35.53367,9.64655,193527,52538,35.53367,9.64655,2021-05-17
3395,845,4225,249355,196922,53383,93.8,45.78429,36.15702,9.8017,196922,53383,36.15702,9.8017,2021-05-18
3839,1268,5073,254428,200761,54651,89.4,46.71575,36.86191,10.03452,200761,54651,36.86191,10.03452,2021-05-19
3278,1643,4862,259290,204039,56294,91.1,47.60847,37.46378,10.33619,204039,56294,37.46378,10.33619,2021-05-20
2488,1612,4024,263314,206527,57906,90.9,48.34732,37.92061,10.63217,206527,57906,37.92061,10.63217,2021-05-21
919,2352,3235,266549,207446,60258,92.0,48.9413,38.08935,11.06403,207446,60258,38.08935,11.06403,2021-05-22
447,1503,1950,268499,207893,61761,92.7,49.29934,38.17142,11.33999,207893,61761,38.17142,11.33999,2021-05-23
972,2801,3737,272236,208865,64562,94.0,49.98549,38.34989,11.85429,208865,64562,38.34989,11.85429,2021-05-24
1675,2332,3995,276231,210540,66894,93.7,50.71902,38.65744,12.28247,210540,66894,38.65744,12.28247,2021-05-25
1346,2705,4029,280260,211886,69599,89.7,51.45879,38.90458,12.77913,211886,69599,38.90458,12.77913,2021-05-26
1688,3060,4659,284919,213574,72659,91.2,52.31423,39.21451,13.34098,213574,72659,39.21451,13.34098,2021-05-27
1601,2210,3757,288676,215175,74869,92.4,53.00406,39.50847,13.74676,215175,74869,39.50847,13.74676,2021-05-28
924,1721,2600,291276,216099,76590,93.2,53.48145,39.67813,14.06276,216099,76590,39.67813,14.06276,2021-05-29
735,825,1560,292836,216834,77415,93.7,53.76788,39.81308,14.21424,216834,77415,39.81308,14.21424,2021-05-30
1567,2777,4174,297010,218401,80192,93.0,54.53427,40.1008,14.72412,218401,80192,40.1008,14.72412,2021-05-31
1417,3162,4412,301422,219818,83354,86.4,55.34436,40.36098,15.3047,219818,83354,40.36098,15.3047,2021-06-01
924,2096,3020,304442,220742,85450,87.3,55.89887,40.53064,15.68955,220742,85450,40.53064,15.68955,2021-06-02
1124,2857,3964,308406,221866,88307,88.4,56.6267,40.73701,16.21413,221866,88307,40.73701,16.21413,2021-06-03
1420,3366,4763,313169,223286,91673,89.8,57.50124,40.99774,16.83216,223286,91673,40.99774,16.83216,2021-06-04
1154,3155,4270,317439,224440,94828,86.8,58.28526,41.20963,17.41145,224440,94828,41.20963,17.41145,2021-06-05
463,2041,2499,319938,224903,96869,87.5,58.7441,41.29464,17.7862,224903,96869,41.29464,17.7862,2021-06-06
2075,3583,5434,325372,226978,100452,88.2,59.74184,41.67563,18.44408,226978,100452,41.67563,18.44408,2021-06-07
2621,4360,6766,332138,229599,104812,90.1,60.98415,42.15688,19.24462,229599,104812,42.15688,19.24462,2021-06-08
2419,4723,6776,338914,232018,109535,85.9,62.2283,42.60103,20.11182,232018,109535,42.60103,20.11182,2021-06-09
1989,4342,6275,345189,234007,113877,87.5,63.38046,42.96623,20.90906,234007,113877,42.96623,20.90906,2021-06-10
1771,5344,6839,352028,235778,119221,89.2,64.63618,43.29141,21.89027,235778,119221,43.29141,21.89027,2021-06-11
651,5333,5935,357963,236429,124554,89.3,65.72591,43.41094,22.86947,236429,124554,43.41094,22.86947,2021-06-12
359,3629,3988,361951,236788,128183,90.3,66.45815,43.47686,23.53579,236788,128183,43.47686,23.53579,2021-06-13
2070,3802,5839,367790,238858,131985,91.7,67.53025,43.85693,24.23388,238858,131985,43.85693,24.23388,2021-06-14
1887,3952,5774,373564,240745,135937,92.5,68.59042,44.2034,24.95951,240745,135937,44.2034,24.95951,2021-06-15
1758,4947,6662,380226,242503,140884,88.5,69.81363,44.52619,25.86784,242503,140884,44.52619,25.86784,2021-06-16
2391,4294,6649,386875,244894,145178,89.1,71.03446,44.96521,26.65626,244894,145178,44.96521,26.65626,2021-06-17
1540,4632,6136,393011,246434,149810,90.5,72.1611,45.24797,27.50675,246434,149810,45.24797,27.50675,2021-06-18
760,3992,4748,397759,247194,153802,91.6,73.03288,45.38751,28.23972,247194,153802,45.38751,28.23972,2021-06-19
73,2210,2282,400041,247267,156012,92.1,73.45188,45.40091,28.6455,247267,156012,45.40091,28.6455,2021-06-20
2546,1945,4453,404494,249813,157957,91.7,74.2695,45.86839,29.00263,249813,157957,45.86839,29.00263,2021-06-21
3848,2540,6350,410844,253661,160497,93.1,75.43543,46.57492,29.469,253661,160497,46.57492,29.469,2021-06-22
4857,2189,7033,417877,258518,162686,88.4,76.72677,47.46672,29.87092,258518,162686,47.46672,29.87092,2021-06-23
3978,2266,6228,424105,262496,164952,88.8,77.8703,48.19712,30.28698,262496,164952,48.19712,30.28698,2021-06-24
3802,2684,6455,430560,266298,167636,90.2,79.05551,48.89521,30.7798,266298,167636,48.89521,30.7798,2021-06-25
1752,1434,3180,433740,268050,169070,90.8,79.63939,49.2169,31.04309,268050,169070,49.2169,31.04309,2021-06-26
443,746,1189,434929,268493,169816,91.1,79.8577,49.29824,31.18007,268493,169816,49.29824,31.18007,2021-06-27
2233,3563,5778,440707,270726,173379,91.4,80.91861,49.70824,31.83427,270726,173379,49.70824,31.83427,2021-06-28
2912,3866,6778,447485,273638,177245,92.8,82.16312,50.24292,32.54411,273638,177245,50.24292,32.54411,2021-06-29
2906,3546,6440,453925,276544,180791,88.3,83.34557,50.77649,33.1952,276544,180791,50.77649,33.1952,2021-06-30
3006,3139,6127,460052,279550,183930,89.5,84.47056,51.32842,33.77155,279550,183930,51.32842,33.77155,2021-07-01
3600,3466,7047,467099,283150,187396,90.9,85.76446,51.98942,34.40795,283150,187396,51.98942,34.40795,2021-07-02
