delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
152,234,386,19985,13911,6074,79.7,3.66946,2.55421,1.11525,13911,6074,2.55421,1.11525,2021-01-30
1,74,75,20060,13912,6148,80.0,3.68323,2.55439,1.12884,13912,6148,2.55439,1.12884,2021-01-31
92,1128,1220,21280,14004,7276,82.9,3.90724,2.57129,1.33595,14004,7276,2.57129,1.33595,2021-02-01
190,717,907,22187,14194,7993,73.1,4.07377,2.60617,1.4676,14194,7993,2.60617,1.4676,2021-02-02
414,432,846,23033,14608,8425,75.9,4.22911,2.68219,1.54692,14608,8425,2.68219,1.54692,2021-02-03
420,553,973,24006,15028,8978,79.1,4.40776,2.7593,1.64846,15028,8978,2.7593,1.64846,2021-02-04
283,518,801,24807,15311,9496,81.8,4.55484,2.81127,1.74357,15311,9496,2.81127,1.74357,2021-02-05
433,141,574,25381,15744,9637,83.7,4.66023,2.89077,1.76946,15744,9637,2.89077,1.76946,2021-02-06
0,0,0,25381,15744,9637,83.7,4.66023,2.89077,1.76946,15744,9637,2.89077,1.76946,2021-02-07
342,809,1151,26532,16086,10446,87.4,4.87156,2.95356,1.918,16086,10446,2.95356,1.918,2021-02-08
441,473,914,27446,16527,10919,84.3,5.03938,3.03454,2.00485,16527,10919,3.03454,2.00485,2021-02-09
509,342,851,28297,17036,11261,76.0,5.19564,3.128,2.06764,17036,11261,3.128,2.06764,2021-02-10
796,336,1132,29429,17832,11597,79.1,5.40348,3.27415,2.12934,17832,11597,3.27415,2.12934,2021-02-11
589,421,1010,30439,18421,12018,81.8,5.58893,3.3823,2.20664,18421,12018,3.3823,2.20664,2021-02-12
171,365,536,30975,18592,12383,75.7,5.68735,3.41369,2.27365,18592,12383,3.41369,2.27365,2021-02-13
11,235,246,31221,18603,12618,76.3,5.73252,3.41571,2.3168,18603,12618,3.41571,2.3168,2021-02-14
419,114,533,31754,19022,12732,77.6,5.83038,3.49265,2.33773,19022,12732,3.49265,2.33773,2021-02-15
658,5,663,32417,19680,12737,79.2,5.95211,3.61346,2.33865,19680,12737,3.61346,2.33865,2021-02-16
1020,90,1110,33527,20700,12827,81.9,6.15592,3.80075,2.35518,20700,12827,3.80075,2.35518,2021-02-17
1143,62,1205,34732,21843,12889,74.3,6.37717,4.01061,2.36656,21843,12889,4.01061,2.36656,2021-02-18
869,58,927,35659,22712,12947,76.2,6.54738,4.17017,2.37721,22712,12947,4.17017,2.37721,2021-02-19
122,284,406,36065,22834,13231,70.2,6.62193,4.19257,2.42936,22834,13231,4.19257,2.42936,2021-02-20
43,112,155,36220,22877,13343,70.5,6.65039,4.20047,2.44992,22877,13343,4.20047,2.44992,2021-02-21
661,84,745,36965,23538,13427,72.0,6.78718,4.32183,2.46534,23538,13427,4.32183,2.46534,2021-02-22
897,211,1108,38073,24435,13638,67.9,6.99062,4.48653,2.50409,24435,13638,4.48653,2.50409,2021-02-23
922,396,1318,39391,25357,14034,70.3,7.23262,4.65582,2.5768,25357,14034,4.65582,2.5768,2021-02-24
1200,440,1640,41031,26557,14474,73.2,7.53374,4.87615,2.65758,26557,14474,4.87615,2.65758,2021-02-25
923,295,1218,42249,27480,14769,75.4,7.75738,5.04563,2.71175,27480,14769,5.04563,2.71175,2021-02-26
605,421,1026,43275,28085,15190,72.3,7.94576,5.15671,2.78905,28085,15190,5.15671,2.78905,2021-02-27
242,0,242,43517,28327,15190,70.4,7.9902,5.20115,2.78905,28327,15190,5.20115,2.78905,2021-02-28
942,295,1237,44754,29269,15485,72.4,8.21732,5.37411,2.84321,29269,15485,5.37411,2.84321,2021-03-01
926,376,1302,46056,30195,15861,68.0,8.45638,5.54413,2.91225,30195,15861,5.54413,2.91225,2021-03-02
1136,517,1653,47709,31331,16378,70.5,8.75989,5.75271,3.00718,31331,16378,5.75271,3.00718,2021-03-03
1573,778,2351,50060,32904,17156,73.9,9.19156,6.04153,3.15003,32904,17156,6.04153,3.15003,2021-03-04
1675,566,2241,52301,34579,17722,77.3,9.60303,6.34908,3.25395,34579,17722,6.34908,3.25395,2021-03-05
622,151,773,53074,35201,17873,78.4,9.74496,6.46329,3.28168,35201,17873,6.46329,3.28168,2021-03-06
22,0,22,53096,35223,17873,78.4,9.749,6.46733,3.28168,35223,17873,6.46733,3.28168,2021-03-07
1045,353,1398,54494,36268,18226,80.5,10.00569,6.6592,3.34649,36268,18226,6.6592,3.34649,2021-03-08
936,643,1579,56073,37204,18869,76.2,10.29561,6.83106,3.46455,37204,18869,6.83106,3.46455,2021-03-09
1477,921,2398,58471,38681,19790,73.6,10.73591,7.10225,3.63366,38681,19790,7.10225,3.63366,2021-03-10
1471,822,2293,60764,40152,20612,76.5,11.15693,7.37234,3.78459,40152,20612,7.37234,3.78459,2021-03-11
1688,805,2493,63257,41840,21417,79.6,11.61467,7.68228,3.93239,41840,21417,7.68228,3.93239,2021-03-12
782,48,830,64087,42622,21465,78.4,11.76707,7.82586,3.94121,42622,21465,7.82586,3.94121,2021-03-13
20,87,107,64194,42642,21552,78.5,11.78672,7.82954,3.95718,42642,21552,7.82954,3.95718,2021-03-14
946,464,1410,65604,43588,22016,74.9,12.04561,8.00323,4.04238,43588,22016,8.00323,4.04238,2021-03-15
608,783,1391,66995,44196,22799,76.5,12.30101,8.11487,4.18614,44196,22799,8.11487,4.18614,2021-03-16
1199,868,2067,69062,45395,23667,78.8,12.68054,8.33502,4.34552,45395,23667,8.33502,4.34552,2021-03-17
1238,1079,2317,71379,46633,24746,81.5,13.10596,8.56233,4.54364,46633,24746,8.56233,4.54364,2021-03-18
1571,852,2423,73802,48204,25598,84.2,13.55085,8.85078,4.70007,48204,25598,8.85078,4.70007,2021-03-19
670,201,871,74673,48874,25799,85.2,13.71078,8.9738,4.73698,48874,25799,8.9738,4.73698,2021-03-20
129,0,129,74802,49003,25799,85.4,13.73446,8.99748,4.73698,49003,25799,8.99748,4.73698,2021-03-21
1430,875,2305,77107,50433,26674,77.4,14.15769,9.26005,4.89764,50433,26674,9.26005,4.89764,2021-03-22
1699,740,2439,79546,52132,27414,79.8,14.60551,9.572,5.03351,52132,27414,9.572,5.03351,2021-03-23
1555,820,2375,81921,53687,28234,82.2,15.04159,9.85752,5.18407,53687,28234,9.85752,5.18407,2021-03-24
1824,1050,2874,84795,55511,29284,83.0,15.56929,10.19242,5.37686,55511,29284,10.19242,5.37686,2021-03-25
2552,599,3151,87946,58063,29883,86.1,16.14784,10.661,5.48684,58063,29883,10.661,5.48684,2021-03-26
1363,252,1615,89561,59426,30135,87.7,16.44438,10.91126,5.53311,59426,30135,10.91126,5.53311,2021-03-27
745,3,748,90309,60171,30138,88.4,16.58172,11.04805,5.53367,60171,30138,11.04805,5.53367,2021-03-28
1717,735,2452,92761,61888,30873,84.1,17.03193,11.36331,5.66862,61888,30873,11.36331,5.66862,2021-03-29
1744,637,2381,95142,63632,31510,86.2,17.46911,11.68353,5.78558,63632,31510,11.68353,5.78558,2021-03-30
1697,857,2554,97696,65329,32367,88.5,17.93805,11.99512,5.94293,65329,32367,11.99512,5.94293,2021-03-31
1799,1093,2892,100588,67128,33460,91.2,18.46905,12.32543,6.14362,67128,33460,12.32543,6.14362,2021-04-01
2113,674,2787,103375,69241,34134,90.4,18.98078,12.7134,6.26737,69241,34134,12.7134,6.26737,2021-04-02
971,167,1138,104513,70212,34301,83.1,19.18973,12.89169,6.29804,70212,34301,12.89169,6.29804,2021-04-03
0,0,0,104513,70212,34301,83.1,19.18973,12.89169,6.29804,70212,34301,12.89169,6.29804,2021-04-04
33,1,34,104547,70245,34302,83.1,19.19597,12.89775,6.29822,70245,34302,12.89775,6.29822,2021-04-05
1490,767,2257,106804,71735,35069,77.0,19.61038,13.17133,6.43905,71735,35069,13.17133,6.43905,2021-04-06
1651,941,2592,109396,73386,36010,78.9,20.0863,13.47447,6.61183,73386,36010,13.47447,6.61183,2021-04-07
1994,1118,3112,112508,75380,37128,81.2,20.65769,13.84059,6.81711,75380,37128,13.84059,6.81711,2021-04-08
1506,1199,2705,115213,76886,38327,83.1,21.15436,14.11711,7.03725,76886,38327,14.11711,7.03725,2021-04-09
1997,794,2791,118004,78883,39121,85.1,21.66682,14.48378,7.18304,78883,39121,14.48378,7.18304,2021-04-10
2244,91,2335,120339,81127,39212,86.8,22.09555,14.8958,7.19975,81127,39212,14.8958,7.19975,2021-04-11
2581,496,3077,123416,83708,39708,89.0,22.66052,15.3697,7.29082,83708,39708,15.3697,7.29082,2021-04-12
2039,507,2546,125962,85747,40215,90.9,23.128,15.74408,7.38391,85747,40215,15.74408,7.38391,2021-04-13
2376,736,3112,129074,88123,40951,83.9,23.69939,16.18034,7.51905,88123,40951,16.18034,7.51905,2021-04-14
3027,152,3179,132253,91150,41103,85.2,24.28309,16.73613,7.54696,91150,41103,16.73613,7.54696,2021-04-15
2686,145,2831,135084,93836,41248,87.0,24.80289,17.22931,7.57358,93836,41248,17.22931,7.57358,2021-04-16
2144,57,2201,137285,95980,41305,88.4,25.20702,17.62297,7.58405,95980,41305,17.62297,7.58405,2021-04-17
1845,8,1853,139138,97825,41313,89.6,25.54725,17.96174,7.58552,97825,41313,17.96174,7.58552,2021-04-18
2597,23,2620,141758,100422,41336,89.3,26.02831,18.43857,7.58974,100422,41336,18.43857,7.58974,2021-04-19
2824,36,2860,144618,103246,41372,91.1,26.55344,18.95709,7.59635,103246,41372,18.95709,7.59635,2021-04-20
2842,50,2892,147510,106088,41422,83.0,27.08444,19.47891,7.60553,106088,41422,19.47891,7.60553,2021-04-21
3086,44,3130,150640,109174,41466,84.0,27.65914,20.04554,7.61361,109174,41466,20.04554,7.61361,2021-04-22
3530,54,3584,154224,112704,41520,86.0,28.31721,20.69368,7.62352,112704,41520,20.69368,7.62352,2021-04-23
3494,13,3507,157731,116198,41533,88.0,28.96113,21.33522,7.62591,116198,41533,21.33522,7.62591,2021-04-24
1963,6,1969,159700,118161,41539,89.0,29.32266,21.69565,7.62701,118161,41539,21.69565,7.62701,2021-04-25
2552,94,2646,162346,120713,41633,88.9,29.80849,22.16422,7.64427,120713,41633,22.16422,7.64427,2021-04-26
3809,71,3875,166221,124522,41704,91.0,30.51999,22.8636,7.65731,124522,41704,22.8636,7.65731,2021-04-27
4092,195,4230,170451,128614,41899,84.6,31.29666,23.61493,7.69311,128614,41899,23.61493,7.69311,2021-04-28
4400,244,4609,175060,133014,42143,86.9,32.14292,24.42282,7.73791,133014,42143,24.42282,7.73791,2021-04-29
4763,164,4900,179960,137777,42307,89.4,33.04262,25.29736,7.76803,137777,42307,25.29736,7.76803,2021-04-30
4802,46,4837,184797,142579,42353,83.5,33.93074,26.17906,7.77647,142579,42353,26.17906,7.77647,2021-05-01
3474,38,3512,188309,146053,42391,85.1,34.57558,26.81692,7.78345,146053,42391,26.81692,7.78345,2021-05-02
4080,161,4233,192542,150133,42552,87.0,35.35281,27.56605,7.81301,150133,42552,27.56605,7.81301,2021-05-03
4383,111,4473,197015,154516,42663,89.0,36.1741,28.37082,7.83339,154516,42663,28.37082,7.83339,2021-05-04
4688,399,4968,201983,159204,43062,84.2,37.08628,29.23159,7.90665,159204,43062,29.23159,7.90665,2021-05-05
4691,891,5468,207451,163895,43953,86.4,38.09026,30.09291,8.07025,163895,43953,30.09291,8.07025,2021-05-06
5119,912,5952,213403,169014,44865,87.8,39.18312,31.03281,8.2377,169014,44865,31.03281,8.2377,2021-05-07
2734,463,3151,216554,171748,45328,89.1,39.76167,31.5348,8.32271,171748,45328,31.5348,8.32271,2021-05-08
1978,344,2322,218876,173726,45672,90.0,40.18802,31.89799,8.38588,173726,45672,31.89799,8.38588,2021-05-09
2700,539,3194,222070,176426,46211,91.3,40.77447,32.39374,8.48484,176426,46211,32.39374,8.48484,2021-05-10
2828,855,3654,225724,179254,47066,92.8,41.44538,32.91299,8.64183,179254,47066,32.91299,8.64183,2021-05-11
2099,1228,3280,229004,181353,48294,87.4,42.04763,33.29839,8.8673,181353,48294,33.29839,8.8673,2021-05-12
2292,1169,3362,232366,183645,49463,88.7,42.66493,33.71922,9.08195,183645,49463,33.71922,9.08195,2021-05-13
3750,1369,5066,237432,187395,50832,89.3,43.5951,34.40776,9.33331,187395,50832,34.40776,9.33331,2021-05-14
677,914,1565,238997,188072,51746,89.9,43.88245,34.53207,9.50113,188072,51746,34.53207,9.50113,2021-05-15
996,237,1233,240230,189068,51983,90.3,44.10884,34.71494,9.54464,189068,51983,34.71494,9.54464,2021-05-16
3309,259,3543,243773,192377,52242,91.7,44.75938,35.32251,9.5922,192377,52242,35.32251,9.5922,2021-05-17
0,0,0,243773,192377,52242,91.7,44.75938,35.32251,9.5922,192377,52242,35.32251,9.5922,2021-05-18
