delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
958,324,1257,44059,28601,15635,78.6,8.08971,5.25146,2.87076,28601,15635,5.25146,2.87076,2021-02-26
625,448,1053,45112,29226,16083,75.4,8.28305,5.36621,2.95301,29226,16083,5.36621,2.95301,2021-02-27
246,10,246,45358,29472,16093,73.3,8.32822,5.41138,2.95485,29472,16093,5.41138,2.95485,2021-02-28
953,325,1254,46612,30425,16418,75.4,8.55847,5.58636,3.01452,30425,16418,5.58636,3.01452,2021-03-01
940,411,1321,47933,31365,16829,70.8,8.80102,5.75896,3.08999,31365,16829,5.75896,3.08999,2021-03-02
1152,557,1672,49605,32517,17386,73.3,9.10802,5.97048,3.19226,32517,17386,5.97048,3.19226,2021-03-03
1598,832,2388,51993,34115,18218,76.8,9.54648,6.26389,3.34502,34115,18218,6.26389,3.34502,2021-03-04
1736,665,2305,54298,35851,18883,80.2,9.9697,6.58263,3.46712,35851,18883,6.58263,3.46712,2021-03-05
654,193,806,55104,36505,19076,81.4,10.11769,6.70272,3.50256,36505,19076,6.70272,3.50256,2021-03-06
23,0,23,55127,36528,19076,81.4,10.12192,6.70694,3.50256,36528,19076,6.70694,3.50256,2021-03-07
1071,384,1425,56552,37599,19460,83.5,10.38356,6.90359,3.57307,37599,19460,6.90359,3.57307,2021-03-08
969,689,1622,58174,38568,20149,79.1,10.68138,7.0815,3.69958,38568,20149,7.0815,3.69958,2021-03-09
1535,1010,2481,60655,40103,21159,76.3,11.13692,7.36335,3.88502,40103,21159,7.36335,3.88502,2021-03-10
1564,1108,2612,63267,41667,22267,79.6,11.61651,7.65052,4.08846,41667,22267,7.65052,4.08846,2021-03-11
1787,889,2601,65868,43454,23156,82.9,12.09408,7.97863,4.25169,43454,23156,7.97863,4.25169,2021-03-12
917,122,965,66833,44371,23278,81.8,12.27127,8.147,4.27409,44371,23278,8.147,4.27409,2021-03-13
21,91,110,66943,44392,23369,81.9,12.29146,8.15085,4.2908,44392,23369,8.15085,4.2908,2021-03-14
984,523,1453,68396,45376,23892,78.1,12.55825,8.33153,4.38683,45376,23892,8.33153,4.38683,2021-03-15
615,826,1407,69803,45991,24718,79.7,12.81659,8.44445,4.53849,45991,24718,8.44445,4.53849,2021-03-16
1224,999,2130,71933,47215,25717,82.1,13.20768,8.66919,4.72192,47215,25717,8.66919,4.72192,2021-03-17
1246,1113,2335,74268,48461,26830,84.8,13.63641,8.89797,4.92628,48461,26830,8.89797,4.92628,2021-03-18
1586,964,2467,76735,50047,27794,87.6,14.08938,9.18917,5.10328,50047,27794,9.18917,5.10328,2021-03-19
677,225,888,77623,50724,28019,88.6,14.25243,9.31348,5.14459,50724,28019,9.31348,5.14459,2021-03-20
136,5,136,77759,50860,28024,88.8,14.2774,9.33845,5.14551,50860,28024,9.33845,5.14551,2021-03-21
1463,943,2348,80107,52323,28967,80.4,14.70852,9.60707,5.31866,52323,28967,9.60707,5.31866,2021-03-22
1728,855,2483,82590,54051,29822,82.9,15.16442,9.92435,5.47564,54051,29822,9.92435,5.47564,2021-03-23
1588,945,2415,85005,55639,30767,85.3,15.60784,10.21593,5.64916,55639,30767,10.21593,5.64916,2021-03-24
1855,1172,2915,87920,57494,31939,86.1,16.14307,10.55652,5.86435,57494,31939,10.55652,5.86435,2021-03-25
2660,756,3272,91192,60154,32695,89.3,16.74384,11.04493,6.00316,60154,32695,11.04493,6.00316,2021-03-26
1408,348,1671,92863,61562,33043,90.9,17.05066,11.30345,6.06705,61562,33043,11.30345,6.06705,2021-03-27
765,50,767,93630,62327,33093,91.7,17.19149,11.44392,6.07624,62327,33093,11.44392,6.07624,2021-03-28
1819,870,2561,96191,64146,33963,87.2,17.66172,11.7779,6.23598,64146,33963,11.7779,6.23598,2021-03-29
1771,748,2418,98609,65917,34711,89.4,18.10569,12.10308,6.37332,65917,34711,12.10308,6.37332,2021-03-30
1753,967,2621,101230,67670,35678,91.7,18.58693,12.42495,6.55087,67670,35678,12.42495,6.55087,2021-03-31
1839,1199,2945,104175,69509,36877,94.4,19.12766,12.76261,6.77102,69509,36877,12.76261,6.77102,2021-04-01
2203,848,2887,107062,71712,37725,93.6,19.65775,13.1671,6.92672,71712,37725,13.1671,6.92672,2021-04-02
1001,245,1178,108240,72713,37970,86.1,19.87404,13.3509,6.97171,72713,37970,13.3509,6.97171,2021-04-03
0,0,0,108240,72713,37970,86.1,19.87404,13.3509,6.97171,72713,37970,13.3509,6.97171,2021-04-04
33,5,35,108275,72746,37975,86.1,19.88047,13.35696,6.97262,72746,37975,13.35696,6.97262,2021-04-05
1518,829,2288,110563,74264,38804,79.8,20.30057,13.63568,7.12484,74264,38804,13.63568,7.12484,2021-04-06
1698,1075,2651,113214,75962,39879,81.7,20.78732,13.94745,7.32222,75962,39879,13.94745,7.32222,2021-04-07
2041,1226,3174,116388,78003,41105,84.0,21.3701,14.3222,7.54733,78003,41105,14.3222,7.54733,2021-04-08
1594,1278,2803,119191,79597,42383,86.0,21.88477,14.61488,7.78198,79597,42383,14.61488,7.78198,2021-04-09
2073,882,2876,122067,81670,43265,88.1,22.41283,14.9955,7.94393,81670,43265,14.9955,7.94393,2021-04-10
2291,190,2390,124457,83961,43455,89.8,22.85166,15.41615,7.97881,83961,43455,15.41615,7.97881,2021-04-11
2652,629,3156,127613,86613,44084,92.1,23.43114,15.90309,8.0943,86613,44084,15.90309,8.0943,2021-04-12
2108,590,2617,130230,88721,44674,93.9,23.91165,16.29014,8.20263,88721,44674,16.29014,8.20263,2021-04-13
2406,893,3144,133374,91127,45567,86.7,24.48892,16.73191,8.3666,91127,45567,16.73191,8.3666,2021-04-14
3077,402,3232,136606,94204,45969,88.0,25.08235,17.29688,8.44041,94204,45969,17.29688,8.44041,2021-04-15
2756,308,2905,139511,96960,46277,89.9,25.61574,17.80291,8.49696,96960,46277,17.80291,8.49696,2021-04-16
2194,163,2251,141762,99154,46440,91.3,26.02905,18.20575,8.52689,99154,46440,18.20575,8.52689,2021-04-17
1855,68,1864,143626,101009,46508,92.5,26.3713,18.54635,8.53938,101009,46508,18.54635,8.53938,2021-04-18
2622,214,2645,146271,103631,46722,92.1,26.85695,19.02778,8.57867,103631,46722,19.02778,8.57867,2021-04-19
2871,219,2908,149179,106502,46941,93.9,27.39089,19.55493,8.61888,106502,46941,19.55493,8.61888,2021-04-20
2890,205,2941,152120,109392,47146,85.6,27.93089,20.08556,8.65652,109392,47146,20.08556,8.65652,2021-04-21
3128,226,3174,155294,112520,47372,86.6,28.51367,20.6599,8.69802,112520,47372,20.6599,8.69802,2021-04-22
3612,237,3668,158962,116132,47609,88.6,29.18715,21.3231,8.74153,116132,47609,21.3231,8.74153,2021-04-23
3564,226,3580,162542,119696,47835,90.6,29.84448,21.97749,8.78303,119696,47835,21.97749,8.78303,2021-04-24
1995,128,2002,164544,121691,47963,91.7,30.21207,22.34379,8.80653,121691,47963,22.34379,8.80653,2021-04-25
2580,265,2676,167220,124271,48228,91.6,30.70341,22.81751,8.85519,124271,48228,22.81751,8.85519,2021-04-26
3882,363,3952,171172,128153,48591,93.7,31.42904,23.53029,8.92184,128153,48591,23.53029,8.92184,2021-04-27
4145,447,4284,175456,132298,49038,87.1,32.21563,24.29135,9.00391,132298,49038,24.29135,9.00391,2021-04-28
4484,563,4698,180154,136782,49601,89.5,33.07824,25.11467,9.10728,136782,49601,25.11467,9.10728,2021-04-29
4826,572,4989,185143,141608,50173,91.9,33.99427,26.00077,9.21231,141608,50173,26.00077,9.21231,2021-04-30
4850,345,4887,190030,146458,50518,85.9,34.89158,26.89128,9.27566,146458,50518,26.89128,9.27566,2021-05-01
3523,267,3562,193592,149981,50785,87.5,35.5456,27.53815,9.32468,149981,50785,27.53815,9.32468,2021-05-02
4154,478,4311,197903,154135,51263,89.4,36.33715,28.30086,9.41245,154135,51263,28.30086,9.41245,2021-05-03
4473,423,4570,202473,158608,51686,91.5,37.17625,29.12216,9.49011,158608,51686,29.12216,9.49011,2021-05-04
4744,742,5049,207522,163352,52428,86.5,38.1033,29.99321,9.62635,163352,52428,29.99321,9.62635,2021-05-05
4821,1297,5614,213136,168173,53725,88.8,39.13409,30.87839,9.8645,168173,53725,30.87839,9.8645,2021-05-06
5232,1339,6085,219221,173405,55064,90.1,40.25136,31.83905,10.11035,173405,55064,31.83905,10.11035,2021-05-07
2769,671,3195,222416,176174,55735,91.5,40.838,32.34747,10.23355,176174,55735,32.34747,10.23355,2021-05-08
2007,482,2354,224770,178181,56217,92.4,41.27022,32.71597,10.32205,178181,56217,32.71597,10.32205,2021-05-09
2751,782,3267,228037,180932,56999,93.8,41.87008,33.22109,10.46564,180932,56999,33.22109,10.46564,2021-05-10
2879,1132,3741,231778,183811,58131,95.3,42.55697,33.7497,10.67348,183811,58131,33.7497,10.67348,2021-05-11
2127,1441,3345,235123,185938,59572,89.8,43.17114,34.14024,10.93807,185938,59572,34.14024,10.93807,2021-05-12
2329,1467,3455,238578,188267,61039,91.1,43.80552,34.56787,11.20743,188267,61039,34.56787,11.20743,2021-05-13
4011,1793,5438,244016,192278,62832,91.8,44.804,35.30434,11.53664,192278,62832,35.30434,11.53664,2021-05-14
690,982,1603,245619,192968,63814,92.4,45.09832,35.43103,11.71695,192968,63814,35.43103,11.71695,2021-05-15
1110,317,1358,246977,194078,64131,92.9,45.34767,35.63483,11.77515,194078,64131,35.63483,11.77515,2021-05-16
3993,653,4356,251333,198071,64784,94.5,46.14748,36.36799,11.89505,198071,64784,36.36799,11.89505,2021-05-17
3452,1163,4319,255652,201523,65947,96.1,46.94049,37.00182,12.10859,201523,65947,37.00182,12.10859,2021-05-18
3920,1558,5192,260844,205443,67505,91.6,47.8938,37.72157,12.39465,205443,67505,37.72157,12.39465,2021-05-19
3431,2041,5117,265961,208874,69546,93.4,48.83334,38.35154,12.7694,208874,69546,38.35154,12.7694,2021-05-20
3409,2155,5209,271170,212283,71701,93.6,49.78977,38.97747,13.16508,212283,71701,38.97747,13.16508,2021-05-21
940,2557,3370,274540,213223,74258,94.8,50.40853,39.15007,13.63458,213223,74258,39.15007,13.63458,2021-05-22
460,1563,1995,276535,213683,75821,95.5,50.77484,39.23453,13.92156,213683,75821,39.23453,13.92156,2021-05-23
1383,3267,4492,281027,215066,79088,95.3,51.59962,39.48846,14.52142,215066,79088,39.48846,14.52142,2021-05-24
1892,3138,4866,285893,216958,82226,97.0,52.49307,39.83585,15.09759,216958,82226,39.83585,15.09759,2021-05-25
1239,2903,3960,289853,218197,85129,92.8,53.22017,40.06335,15.63061,218197,85129,40.06335,15.63061,2021-05-26
1298,3303,4376,294229,219495,88432,94.2,54.02365,40.30167,16.23708,219495,88432,40.30167,16.23708,2021-05-27
1540,2473,3805,298034,221035,90905,95.4,54.72229,40.58443,16.69115,221035,90905,40.58443,16.69115,2021-05-28
874,1676,2443,300477,221909,92581,96.2,55.17085,40.74491,16.99888,221909,92581,40.74491,16.99888,2021-05-29
934,912,1777,302254,222843,93493,94.6,55.49713,40.9164,17.16633,222843,93493,40.9164,17.16633,2021-05-30
1718,3360,4804,307058,224561,96853,96.1,56.37919,41.23185,17.78327,224561,96853,41.23185,17.78327,2021-05-31
1193,3176,4103,311161,225754,100029,89.2,57.13255,41.45089,18.36641,225754,100029,41.45089,18.36641,2021-06-01
965,1982,2879,314040,226719,102011,90.0,57.66116,41.62808,18.73033,226719,102011,41.62808,18.73033,2021-06-02
1329,3632,4843,318883,228048,105643,91.4,58.55039,41.8721,19.39721,228048,105643,41.8721,19.39721,2021-06-03
1864,4235,5926,324809,229912,109878,88.8,59.63847,42.21435,20.1748,229912,109878,42.21435,20.1748,2021-06-04
767,3461,4130,328939,230679,113339,89.9,60.39678,42.35518,20.81027,230679,113339,42.35518,20.81027,2021-06-05
452,1836,2267,331206,231131,115175,89.8,60.81303,42.43817,21.14738,231131,115175,42.43817,21.14738,2021-06-06
2856,3627,5876,337082,233987,118802,91.4,61.89193,42.96256,21.81334,233987,118802,42.96256,21.81334,2021-06-07
1910,4303,6042,343124,235897,123105,93.0,63.0013,43.31326,22.60342,235897,123105,43.31326,22.60342,2021-06-08
2197,4582,6323,349447,238094,127687,88.6,64.16228,43.71665,23.44472,238094,127687,43.71665,23.44472,2021-06-09
1947,4461,6212,355659,240041,132148,90.1,65.30287,44.07414,24.26381,240041,132148,44.07414,24.26381,2021-06-10
1596,6096,7301,362960,241637,138244,90.5,66.64341,44.36719,25.3831,241637,138244,44.36719,25.3831,2021-06-11
485,5003,5426,368386,242122,143247,91.9,67.63968,44.45624,26.30171,242122,143247,44.45624,26.30171,2021-06-12
303,3453,3733,372119,242425,146700,92.8,68.3251,44.51187,26.93572,242425,146700,44.51187,26.93572,2021-06-13
2154,3798,5809,377928,244579,150498,93.5,69.3917,44.90737,27.63307,244579,150498,44.90737,27.63307,2021-06-14
1763,4754,6327,384255,246342,155252,95.1,70.5534,45.23107,28.50596,246342,155252,45.23107,28.50596,2021-06-15
2113,4368,6319,390574,248455,159620,89.9,71.71364,45.61904,29.30797,248455,159620,45.61904,29.30797,2021-06-16
2212,4723,6746,397320,250667,164343,91.5,72.95228,46.02519,30.17516,250667,164343,46.02519,30.17516,2021-06-17
1875,5310,7062,404382,252542,169653,93.1,74.24894,46.36946,31.15014,252542,169653,46.36946,31.15014,2021-06-18
268,2909,3146,407528,252810,172562,93.8,74.82658,46.41867,31.68426,252810,172562,46.41867,31.68426,2021-06-19
36,1869,1900,409428,252846,174431,92.8,75.17544,46.42528,32.02743,252846,174431,46.42528,32.02743,2021-06-20
3834,2650,6258,415686,256680,177081,94.2,76.32448,47.12924,32.514,256680,177081,47.12924,32.514,2021-06-21
3815,2796,6383,422069,260495,179877,95.7,77.49647,47.82972,33.02738,260495,179877,47.82972,33.02738,2021-06-22
4818,2077,6688,428757,265313,181954,89.8,78.72446,48.71436,33.40874,265313,181954,48.71436,33.40874,2021-06-23
3846,2421,6053,434810,269159,184375,91.0,79.83585,49.42052,33.85326,269159,184375,49.42052,33.85326,2021-06-24
4337,3598,7777,442587,273496,187973,92.7,81.26379,50.21684,34.51389,273496,187973,50.21684,34.51389,2021-06-25
709,752,1434,444021,274205,188725,92.0,81.52709,50.34702,34.65197,274205,188725,50.34702,34.65197,2021-06-26
407,972,1368,445389,274612,189697,92.3,81.77827,50.42175,34.83044,274612,189697,50.42175,34.83044,2021-06-27
3078,3981,6946,452335,277690,193678,93.8,83.05363,50.98691,35.56139,277690,193678,50.98691,35.56139,2021-06-28
2889,3632,6422,458757,280579,197310,95.1,84.23278,51.51736,36.22827,280579,197310,51.51736,36.22827,2021-06-29
2808,4167,6860,465617,283387,201477,90.6,85.49235,52.03294,36.99337,283387,201477,52.03294,36.99337,2021-06-30
3782,3567,7143,472760,287169,205044,92.0,86.80389,52.72736,37.64831,287169,205044,52.72736,37.64831,2021-07-01
3822,3837,7413,480173,290991,208881,92.2,88.16499,53.42912,38.35283,290991,208881,53.42912,38.35283,2021-07-02
83,1190,1268,481441,291074,210071,92.4,88.39781,53.44436,38.57132,291074,210071,53.44436,38.57132,2021-07-03
68,159,225,481666,291142,210230,92.5,88.43912,53.45684,38.60052,291142,210230,53.45684,38.60052,2021-07-04
4038,1633,5427,487093,295180,211863,93.5,89.43558,54.19826,38.90035,295180,211863,54.19826,38.90035,2021-07-05
3302,2114,5230,492323,298482,213977,93.7,90.39587,54.80455,39.28851,298482,213977,54.80455,39.28851,2021-07-06
3120,1598,4524,496847,301602,215575,91.5,91.22652,55.37741,39.58192,301602,215575,55.37741,39.58192,2021-07-07
2678,1661,4161,501008,304280,217236,92.3,91.99053,55.86912,39.8869,304280,217236,55.86912,39.8869,2021-07-08
3262,2104,5145,506153,307542,219340,93.2,92.9352,56.46806,40.27321,307542,219340,56.46806,40.27321,2021-07-09
177,947,1097,507250,307719,220287,92.7,93.13662,56.50056,40.44709,307719,220287,56.50056,40.44709,2021-07-10
140,903,1034,508284,307859,221190,92.9,93.32648,56.52627,40.61289,307859,221190,56.52627,40.61289,2021-07-11
2227,2259,4266,512550,310086,223449,93.7,94.10976,56.93517,41.02767,310086,223449,56.93517,41.02767,2021-07-12
1901,2060,3833,516383,311987,225509,94.4,94.81354,57.28421,41.40591,311987,225509,57.28421,41.40591,2021-07-13
1826,2483,4178,520561,313813,227992,92.2,95.58067,57.61948,41.86181,313813,227992,57.61948,41.86181,2021-07-14
1933,2504,4295,524856,315746,230496,93.0,96.36928,57.9744,42.32158,315746,230496,57.9744,42.32158,2021-07-15
1892,2903,4596,529452,317638,233399,93.8,97.21315,58.3218,42.8546,317638,233399,58.3218,42.8546,2021-07-16
290,826,1098,530550,317928,234225,94.0,97.41476,58.37504,43.00626,317928,234225,58.37504,43.00626,2021-07-17
124,344,463,531013,318052,234569,93.2,97.49977,58.39781,43.06942,318052,234569,58.39781,43.06942,2021-07-18
1582,3352,4805,535818,319634,237921,94.1,98.38202,58.68828,43.68489,319634,237921,58.68828,43.68489,2021-07-19
1891,3074,4824,540642,321525,240995,94.0,99.26776,59.03549,44.24931,321525,240995,59.03549,44.24931,2021-07-20
1619,3185,4701,545343,323144,244180,92.0,100.13091,59.33276,44.83411,323144,244180,59.33276,44.83411,2021-07-21
2038,2939,4774,550117,325182,247119,92.8,101.00747,59.70696,45.37374,325182,247119,59.70696,45.37374,2021-07-22
1797,3082,4749,554866,326979,250201,93.6,101.87944,60.03691,45.93963,326979,250201,60.03691,45.93963,2021-07-23
549,473,994,555860,327528,250674,93.8,102.06195,60.13771,46.02648,327528,250674,60.13771,46.02648,2021-07-24
146,227,364,556224,327674,250901,93.8,102.12878,60.16452,46.06816,327674,250901,60.16452,46.06816,2021-07-25
899,3055,3890,560114,328573,253956,94.5,102.84303,60.32958,46.62909,328573,253956,60.32958,46.62909,2021-07-26
1859,3053,4807,564921,330432,257009,94.6,103.72565,60.67091,47.18965,330432,257009,60.67091,47.18965,2021-07-27
2294,2767,4861,569782,332726,259776,92.7,104.61818,61.09212,47.6977,332726,259776,61.09212,47.6977,2021-07-28
2761,2833,5474,575256,335487,262609,93.6,105.62327,61.59907,48.21787,335487,262609,61.59907,48.21787,2021-07-29
2394,3544,5835,581091,337881,266153,94.5,106.69464,62.03863,48.86859,337881,266153,62.03863,48.86859,2021-07-30
1108,420,1490,582581,338989,266573,94.8,106.96822,62.24207,48.94571,338989,266573,62.24207,48.94571,2021-07-31
0,0,0,582581,338989,266573,94.8,106.96822,62.24207,48.94571,338989,266573,62.24207,48.94571,2021-08-01
1670,3764,5368,587949,340659,270337,95.6,107.95384,62.5487,49.63682,340659,270337,62.5487,49.63682,2021-08-02
2601,3714,6194,594143,343260,274051,95.9,109.09113,63.02627,50.31875,343260,274051,63.02627,50.31875,2021-08-03
2707,3630,6200,600343,345967,277681,94.3,110.22951,63.52331,50.98526,345967,277681,63.52331,50.98526,2021-08-04
3068,3437,6378,606721,349035,281118,95.3,111.40058,64.08663,51.61633,349035,281118,64.08663,51.61633,2021-08-05
2773,3806,6455,613176,351808,284924,96.3,112.58579,64.59578,52.31515,351808,284924,64.59578,52.31515,2021-08-06
852,804,1620,614796,352660,285728,96.5,112.88324,64.75222,52.46277,352660,285728,64.75222,52.46277,2021-08-07
249,393,634,615430,352909,286121,95.9,112.99965,64.79794,52.53493,352909,286121,64.79794,52.53493,2021-08-08
2410,3055,5330,620760,355319,289176,96.8,113.9783,65.24044,53.09586,355319,289176,65.24044,53.09586,2021-08-09
3070,3086,5975,626735,358389,292262,97.7,115.07537,65.80412,53.66249,358389,292262,65.80412,53.66249,2021-08-10
3240,2749,5830,632565,361629,295011,96.0,116.14582,66.39902,54.16723,361629,295011,66.39902,54.16723,2021-08-11
2356,3500,5684,638249,363985,298511,96.8,117.18947,66.83161,54.80987,363985,298511,66.83161,54.80987,2021-08-12
2712,3369,5936,644185,366697,301880,93.2,118.27938,67.32956,55.42846,366697,301880,67.32956,55.42846,2021-08-13
52,240,289,644474,366749,302120,93.3,118.33245,67.33911,55.47252,366749,302120,67.33911,55.47252,2021-08-14
0,0,0,644474,366749,302120,93.3,118.33245,67.33911,55.47252,366749,302120,67.33911,55.47252,2021-08-15
1908,3026,4831,649305,368657,305146,94.0,119.21947,67.68944,56.02813,368657,305146,67.68944,56.02813,2021-08-16
2056,3501,5428,654733,370713,308647,94.8,120.21611,68.06694,56.67095,370713,308647,68.06694,56.67095,2021-08-17
1502,3204,4619,659352,372215,311851,91.6,121.06421,68.34273,57.25924,372215,311851,68.34273,57.25924,2021-08-18
