delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2806,699,3470,128592,88520,40468,75.0,10.66078,7.33865,3.35495,88520,40468,7.33865,3.35495,2021-03-04
2761,1103,3842,132434,91281,41571,77.3,10.97929,7.56755,3.4464,91281,41571,7.56755,3.4464,2021-03-05
3215,365,3544,135978,94496,41936,79.3,11.27311,7.83409,3.47666,94496,41936,7.83409,3.47666,2021-03-06
2562,62,2563,138541,97058,41998,80.8,11.48559,8.04649,3.4818,97058,41998,8.04649,3.4818,2021-03-07
2047,2120,4148,142689,99105,44118,83.2,11.82947,8.21619,3.65755,99105,44118,8.21619,3.65755,2021-03-08
1274,2786,4031,146720,100379,46904,78.0,12.16366,8.32181,3.88852,100379,46904,8.32181,3.88852,2021-03-09
1809,1864,3607,150327,102188,48768,74.7,12.46269,8.47178,4.04306,102188,48768,8.47178,4.04306,2021-03-10
1735,1780,3495,153822,103923,50548,76.3,12.75244,8.61562,4.19063,103923,50548,8.61562,4.19063,2021-03-11
2979,1438,4386,158208,106902,51986,78.4,13.11606,8.86259,4.30984,106902,51986,8.86259,4.30984,2021-03-12
1677,1293,2951,161159,108579,53279,77.9,13.36071,9.00162,4.41704,108579,53279,9.00162,4.41704,2021-03-13
1159,281,1412,162571,109738,53560,78.6,13.47777,9.09771,4.44033,109738,53560,9.09771,4.44033,2021-03-14
1647,2374,3985,166556,111385,55934,74.5,13.80814,9.23425,4.63715,111385,55934,9.23425,4.63715,2021-03-15
1116,2182,3205,169761,112501,58116,76.0,14.07385,9.32677,4.81804,112501,58116,9.32677,4.81804,2021-03-16
753,2511,3250,173011,113254,60627,77.4,14.34329,9.3892,5.02621,113254,60627,9.3892,5.02621,2021-03-17
1698,1701,3386,176397,114952,62328,78.9,14.624,9.52997,5.16723,114952,62328,9.52997,5.16723,2021-03-18
1373,1995,3345,179742,116325,64323,80.4,14.90131,9.6438,5.33263,116325,64323,9.6438,5.33263,2021-03-19
1318,2122,3422,183164,117643,66445,81.9,15.18501,9.75306,5.50855,117643,66445,9.75306,5.50855,2021-03-20
2274,471,2685,185849,119917,66916,83.1,15.40761,9.94159,5.5476,119917,66916,9.94159,5.5476,2021-03-21
1718,2002,3680,189529,121635,68918,76.5,15.71269,10.08401,5.71357,121635,68918,10.08401,5.71357,2021-03-22
1773,2178,3926,193455,123408,71096,78.0,16.03817,10.231,5.89414,123408,71096,10.231,5.89414,2021-03-23
2512,1529,3997,197452,125920,72625,79.5,16.36954,10.43926,6.0209,125920,72625,10.43926,6.0209,2021-03-24
3411,2222,5553,203005,129331,74847,80.0,16.8299,10.72204,6.20511,129331,74847,10.72204,6.20511,2021-03-25
4118,2240,6179,209184,133449,77087,82.3,17.34217,11.06344,6.39081,133449,77087,11.06344,6.39081,2021-03-26
3983,1468,5398,214582,137432,78555,84.3,17.78968,11.39365,6.51252,137432,78555,11.39365,6.51252,2021-03-27
4796,263,4955,219537,142228,78818,86.3,18.20047,11.79125,6.53432,142228,78818,11.79125,6.53432,2021-03-28
5458,1686,7059,226596,147686,80504,81.5,18.78569,12.24374,6.67409,147686,80504,12.24374,6.67409,2021-03-29
6431,1347,7636,234232,154117,81851,84.3,19.41874,12.7769,6.78577,154117,81851,12.7769,6.78577,2021-03-30
7313,984,8163,242395,161430,82835,87.2,20.09549,13.38318,6.86734,161430,82835,13.38318,6.86734,2021-03-31
5424,1107,6443,248838,166854,83942,89.5,20.62964,13.83285,6.95912,166854,83942,13.83285,6.95912,2021-04-01
4777,1980,6622,255460,171631,85922,88.3,21.17863,14.22888,7.12327,171631,85922,14.22888,7.12327,2021-04-02
2687,1410,4033,259493,174318,87332,82.5,21.51298,14.45164,7.24016,174318,87332,14.45164,7.24016,2021-04-03
2,4,6,259499,174320,87336,82.5,21.51348,14.45181,7.24049,174320,87336,14.45181,7.24049,2021-04-04
2897,88,2916,262415,177217,87424,83.4,21.75522,14.69198,7.24779,177217,87424,14.69198,7.24779,2021-04-05
5542,1314,6744,269159,182759,88738,76.9,22.31433,15.15143,7.35673,182759,88738,15.15143,7.35673,2021-04-06
7079,921,7872,277031,189838,89659,79.0,22.96695,15.73831,7.43308,189838,89659,15.73831,7.43308,2021-04-07
5554,2069,7484,284515,195392,91728,81.1,23.5874,16.19876,7.60461,195392,91728,16.19876,7.60461,2021-04-08
6906,1608,8325,292840,202298,93336,83.4,24.27758,16.77129,7.73792,202298,93336,16.77129,7.73792,2021-04-09
3833,1317,5064,297904,206131,94653,84.8,24.6974,17.08906,7.8471,206131,94653,17.08906,7.8471,2021-04-10
2530,1028,3437,301341,208661,95681,85.8,24.98234,17.29881,7.93233,208661,95681,17.29881,7.93233,2021-04-11
6159,1297,7297,308638,214820,96978,87.9,25.58729,17.80941,8.03985,214820,96978,17.80941,8.03985,2021-04-12
5812,1752,7426,316064,220632,98730,90.0,26.20294,18.29125,8.1851,220632,98730,18.29125,8.1851,2021-04-13
5545,1850,7270,323334,226177,100580,84.5,26.80565,18.75095,8.33847,226177,100580,18.75095,8.33847,2021-04-14
5257,1441,6535,329869,231434,102021,85.4,27.34742,19.18678,8.45794,231434,102021,19.18678,8.45794,2021-04-15
5121,2120,7100,336969,236555,104141,87.3,27.93604,19.61133,8.63369,236555,104141,19.61133,8.63369,2021-04-16
5992,1657,7480,344449,242547,105798,89.2,28.55616,20.10809,8.77107,242547,105798,20.10809,8.77107,2021-04-17
5661,650,6071,350520,248208,106448,90.8,29.05947,20.57741,8.82495,248208,106448,20.57741,8.82495,2021-04-18
3309,3534,6742,357262,251517,109982,90.1,29.61841,20.85174,9.11794,251517,109982,20.85174,9.11794,2021-04-19
3232,4068,7155,364417,254749,114050,91.9,30.21159,21.11968,9.45519,254749,114050,21.11968,9.45519,2021-04-20
4109,3775,7798,372215,258858,117825,85.3,30.85807,21.46034,9.76815,258858,117825,21.46034,9.76815,2021-04-21
3109,3775,6808,379023,261967,121600,86.1,31.42248,21.71808,10.08111,261967,121600,21.71808,10.08111,2021-04-22
3751,4132,7735,386758,265718,125732,87.9,32.06374,22.02906,10.42367,265718,125732,22.02906,10.42367,2021-04-23
5455,1494,6701,393459,271173,127226,89.4,32.61928,22.4813,10.54753,271173,127226,22.4813,10.54753,2021-04-24
2372,198,2386,395845,273545,127424,89.9,32.81709,22.67794,10.56395,273545,127424,22.67794,10.56395,2021-04-25
3897,1789,5557,401402,277442,129213,89.7,33.27779,23.00102,10.71226,277442,129213,23.00102,10.71226,2021-04-26
3660,4619,8165,409567,281102,133832,91.5,33.9547,23.30445,11.09519,281102,133832,23.30445,11.09519,2021-04-27
3849,3669,7371,416938,284951,137501,85.0,34.56578,23.62355,11.39937,284951,137501,23.62355,11.39937,2021-04-28
4205,2821,6823,423761,289156,140322,86.3,35.13144,23.97216,11.63324,289156,140322,23.97216,11.63324,2021-04-29
3772,3880,7453,431214,292928,144202,87.8,35.74932,24.28487,11.95491,292928,144202,24.28487,11.95491,2021-04-30
6171,1323,7221,438435,299099,145525,81.8,36.34797,24.79647,12.06459,299099,145525,24.79647,12.06459,2021-05-01
3959,3496,6934,445369,303058,149021,83.1,36.92282,25.12469,12.35442,303058,149021,25.12469,12.35442,2021-05-02
3466,3926,7270,452639,306524,152947,84.5,37.52553,25.41203,12.6799,306524,152947,25.41203,12.6799,2021-05-03
6235,3670,9624,462263,312759,156617,86.3,38.3234,25.92894,12.98416,312759,156617,25.92894,12.98416,2021-05-04
6332,4352,9821,472084,319091,160969,81.7,39.1376,26.45389,13.34496,319091,160969,26.45389,13.34496,2021-05-05
8006,4946,11998,484082,327097,165915,83.8,40.13228,27.11761,13.755,327097,165915,27.11761,13.755,2021-05-06
7394,4469,10996,495078,334491,170384,81.5,41.04389,27.73061,14.1255,334491,170384,27.73061,14.1255,2021-05-07
5556,5067,10351,505429,340047,175451,83.2,41.90203,28.19122,14.54557,340047,175451,28.19122,14.54557,2021-05-08
3517,4043,7397,512826,343564,179494,84.5,42.51527,28.48279,14.88075,343564,179494,28.48279,14.88075,2021-05-09
6471,1920,8017,520843,350035,181414,85.8,43.17991,29.01926,15.03993,350035,181414,29.01926,15.03993,2021-05-10
7380,2251,9203,530046,357415,183665,87.3,43.94288,29.63109,15.22654,357415,183665,29.63109,15.22654,2021-05-11
9783,2064,11235,541281,367198,185729,83.3,44.8743,30.44214,15.39766,367198,185729,30.44214,15.39766,2021-05-12
9151,2668,11238,552519,376349,188397,85.0,45.80598,31.2008,15.61884,376349,188397,31.2008,15.61884,2021-05-13
8241,3194,10947,563466,384590,191591,86.3,46.71352,31.88401,15.88364,384590,191591,31.88401,15.88364,2021-05-14
7984,6144,12697,576163,392574,197735,88.2,47.76615,32.54591,16.393,392574,197735,32.54591,16.393,2021-05-15
8628,3267,10040,586203,401202,201002,89.8,48.59851,33.26121,16.66385,401202,201002,33.26121,16.66385,2021-05-16
6361,2852,8863,595066,407563,203854,91.1,49.33329,33.78856,16.90029,407563,203854,33.78856,16.90029,2021-05-17
8782,2615,10891,605957,416345,206469,92.8,50.23619,34.51662,17.11708,416345,206469,34.51662,17.11708,2021-05-18
9769,2966,12163,618120,426114,209435,89.1,51.24455,35.32651,17.36298,426114,209435,35.32651,17.36298,2021-05-19
10220,3287,12761,630881,436334,212722,90.9,52.30249,36.17379,17.63548,436334,212722,36.17379,17.63548,2021-05-20
8284,3667,11410,642291,444618,216389,88.0,53.24842,36.86056,17.93949,444618,216389,36.86056,17.93949,2021-05-21
7376,5068,11619,653910,451994,221457,89.6,54.21168,37.47206,18.35965,451994,221457,37.47206,18.35965,2021-05-22
6144,5460,10304,664214,458138,226917,91.0,55.06593,37.98142,18.8123,458138,226917,37.98142,18.8123,2021-05-23
7840,4038,11501,675715,465978,230955,91.7,56.0194,38.63139,19.14707,465978,230955,38.63139,19.14707,2021-05-24
9647,4982,12979,688694,475625,235937,93.5,57.09541,39.43116,19.5601,475625,235937,39.43116,19.5601,2021-05-25
10025,5245,13556,702250,485650,241182,90.2,58.21926,40.26227,19.99493,485650,241182,40.26227,19.99493,2021-05-26
7627,6505,12885,715135,493277,247687,90.6,59.28747,40.89458,20.53422,493277,247687,40.89458,20.53422,2021-05-27
6519,4637,10674,725809,499796,252324,92.0,60.17239,41.43503,20.91864,499796,252324,41.43503,20.91864,2021-05-28
7063,5359,12067,737876,506859,257683,93.5,61.17279,42.02058,21.36292,506859,257683,42.02058,21.36292,2021-05-29
7494,4792,11092,748968,514353,262475,92.6,62.09236,42.64187,21.7602,514353,262475,42.64187,21.7602,2021-05-30
6744,4259,8980,757948,521097,266734,93.7,62.83684,43.20097,22.11329,521097,266734,43.20097,22.11329,2021-05-31
8027,3055,10160,768108,529124,269789,87.9,63.67914,43.86644,22.36656,529124,269789,43.86644,22.36656,2021-06-01
9159,1291,9440,777548,538283,271080,89.0,64.46175,44.62576,22.47359,538283,271080,44.62576,22.47359,2021-06-02
10369,2967,12515,790063,548652,274047,90.4,65.4993,45.48539,22.71956,548652,274047,45.48539,22.71956,2021-06-03
10739,3483,12199,802262,559391,277530,91.1,66.51064,46.37569,23.00832,559391,277530,46.37569,23.00832,2021-06-04
8806,2733,10369,812631,568197,280263,92.2,67.37027,47.10574,23.23489,568197,280263,47.10574,23.23489,2021-06-05
7965,2637,9534,822165,576162,282900,93.0,68.16068,47.76607,23.45351,576162,282900,47.76607,23.45351,2021-06-06
8231,2115,9234,831399,584393,285015,94.0,68.92621,48.44845,23.62885,584393,285015,48.44845,23.62885,2021-06-07
10063,1299,10570,841969,594456,286314,95.2,69.80251,49.28272,23.73654,594456,286314,49.28272,23.73654,2021-06-08
9927,2290,11331,853300,604383,288604,90.6,70.74189,50.1057,23.92639,604383,288604,50.1057,23.92639,2021-06-09
10116,2207,11615,864915,614499,290811,91.7,71.70482,50.94436,24.10936,614499,290811,50.94436,24.10936,2021-06-10
10130,1601,10972,875887,624629,292412,92.6,72.61444,51.78417,24.24209,624629,292412,51.78417,24.24209,2021-06-11
7108,1554,8275,884162,631737,293966,93.4,73.30047,52.37346,24.37093,631737,293966,52.37346,24.37093,2021-06-12
5451,3773,8784,892946,637188,297739,94.4,74.0287,52.82536,24.68372,637188,297739,52.82536,24.68372,2021-06-13
5488,5282,10338,903284,642676,303021,94.3,74.88576,53.28034,25.12162,642676,303021,53.28034,25.12162,2021-06-14
5667,6856,12205,915489,648343,309877,95.5,75.8976,53.75016,25.69001,648343,309877,53.75016,25.69001,2021-06-15
4161,8513,12216,927705,652504,318390,91.7,76.91035,54.09512,26.39577,652504,318390,54.09512,26.39577,2021-06-16
2407,9195,11460,939165,654911,327585,92.8,77.86043,54.29467,27.15807,654911,327585,54.29467,27.15807,2021-06-17
3685,7644,11021,950186,658596,335229,93.9,78.77412,54.60017,27.79179,658596,335229,54.60017,27.79179,2021-06-18
1430,7234,8592,958778,660026,342463,94.7,79.48643,54.71872,28.39152,660026,342463,54.71872,28.39152,2021-06-19
1598,5057,6541,965319,661624,347520,94.0,80.0287,54.8512,28.81076,661624,347520,54.8512,28.81076,2021-06-20
1979,7475,9243,974562,663603,354995,94.9,80.79498,55.01527,29.43047,663603,354995,55.01527,29.43047,2021-06-21
2507,9339,11628,986190,666110,364334,96.0,81.75899,55.22311,30.20471,666110,364334,55.22311,30.20471,2021-06-22
2150,10209,12121,998311,668260,374543,89.3,82.76387,55.40135,31.05107,668260,374543,55.40135,31.05107,2021-06-23
2012,9292,11158,1009469,670272,383835,90.3,83.68891,55.56816,31.82142,670272,383835,55.56816,31.82142,2021-06-24
2461,8772,11035,1020504,672733,392607,91.2,84.60375,55.77218,32.54865,672733,392607,55.77218,32.54865,2021-06-25
4243,6435,10428,1030932,676976,399042,91.1,85.46827,56.12394,33.08213,676976,399042,56.12394,33.08213,2021-06-26
3831,4133,7708,1038640,680807,403175,91.8,86.1073,56.44155,33.42478,680807,403175,56.44155,33.42478,2021-06-27
2238,8029,9965,1048605,683045,411204,92.7,86.93343,56.62709,34.09041,683045,411204,56.62709,34.09041,2021-06-28
1351,10186,11409,1060014,684396,421390,93.7,87.87929,56.73909,34.93487,684396,421390,56.73909,34.93487,2021-06-29
1563,11850,13225,1073239,685959,433240,89.2,88.97569,56.86867,35.91728,685959,433240,56.86867,35.91728,2021-06-30
2900,9790,12407,1085646,688859,443030,90.3,90.00428,57.10909,36.72891,688859,443030,57.10909,36.72891,2021-07-01
2309,9010,11121,1096767,691168,452040,90.3,90.92625,57.30052,37.47587,691168,452040,57.30052,37.47587,2021-07-02
1258,10359,11467,1108234,692426,462399,91.2,91.87691,57.40481,38.33468,692426,462399,57.40481,38.33468,2021-07-03
3152,6541,9377,1117611,695578,468940,88.2,92.6543,57.66612,38.87695,695578,468940,57.66612,38.87695,2021-07-04
1493,8609,9807,1127418,697071,477549,89.0,93.46734,57.7899,39.59067,697071,477549,57.7899,39.59067,2021-07-05
1468,9894,11233,1138651,698539,487443,89.9,94.3986,57.9116,40.41092,698539,487443,57.9116,40.41092,2021-07-06
1587,9918,11361,1150012,700126,497361,88.1,95.34047,58.04317,41.23316,700126,497361,58.04317,41.23316,2021-07-07
1548,11818,13161,1163173,701674,509179,89.1,96.43157,58.1715,42.21292,701674,509179,58.1715,42.21292,2021-07-08
2430,9965,11989,1175162,704104,519144,90.0,97.4255,58.37296,43.03906,704104,519144,58.37296,43.03906,2021-07-09
169,8678,8821,1183983,704273,527822,90.1,98.1568,58.38697,43.7585,704273,527822,58.38697,43.7585,2021-07-10
2702,4513,6896,1190879,706975,532335,90.6,98.7285,58.61098,44.13264,706975,532335,58.61098,44.13264,2021-07-11
1274,8937,10043,1200922,708249,541272,91.3,99.56111,58.7166,44.87355,708249,541272,58.7166,44.87355,2021-07-12
1336,10067,11099,1212021,709585,551339,92.2,100.48126,58.82736,45.70815,709585,551339,58.82736,45.70815,2021-07-13
1456,9616,10857,1222878,711041,560955,90.4,101.38134,58.94807,46.50535,711041,560955,58.94807,46.50535,2021-07-14
1192,9368,10090,1232968,712233,570323,91.1,102.21784,59.04689,47.282,712233,570323,59.04689,47.282,2021-07-15
1862,8138,9825,1242793,714095,578461,91.8,103.03238,59.20125,47.95667,714095,578461,59.20125,47.95667,2021-07-16
705,6823,7405,1250198,714800,585284,92.4,103.64628,59.2597,48.52232,714800,585284,59.2597,48.52232,2021-07-17
473,5089,5537,1255735,715273,590373,92.8,104.10532,59.29891,48.94422,715273,590373,59.29891,48.94422,2021-07-18
1023,8680,9506,1265241,716296,599053,93.5,104.8934,59.38373,49.66382,716296,599053,59.38373,49.66382,2021-07-19
2754,7034,9451,1274692,719050,606087,94.2,105.67693,59.61204,50.24697,719050,606087,59.61204,50.24697,2021-07-20
2314,6787,8675,1283367,721364,612874,92.2,106.39612,59.80388,50.80964,721364,612874,59.80388,50.80964,2021-07-21
3603,4521,7769,1291136,724967,617395,92.7,107.0402,60.10259,51.18445,724967,617395,60.10259,51.18445,2021-07-22
3480,6120,9092,1300228,728447,623515,93.4,107.79396,60.39109,51.69182,728447,623515,60.39109,51.69182,2021-07-23
3100,3288,6204,1306432,731547,626803,92.5,108.3083,60.64809,51.96441,731547,626803,60.64809,51.96441,2021-07-24
2035,2008,3929,1310361,733582,628811,92.7,108.63403,60.8168,52.13088,733582,628811,60.8168,52.13088,2021-07-25
1998,6812,8583,1318944,735580,635623,93.3,109.34559,60.98244,52.69562,735580,635623,60.98244,52.69562,2021-07-26
2895,6909,9560,1328504,738475,642532,94.0,110.13815,61.22245,53.2684,738475,642532,61.22245,53.2684,2021-07-27
4480,6526,10531,1339035,742955,649058,92.2,111.01121,61.59386,53.80943,742955,649058,61.59386,53.80943,2021-07-28
3533,6419,9627,1348662,746488,655477,92.8,111.80933,61.88676,54.34159,746488,655477,61.88676,54.34159,2021-07-29
3063,6355,9136,1357798,749551,661832,93.5,112.56674,62.14069,54.86845,749551,661832,62.14069,54.86845,2021-07-30
1367,6111,7382,1365180,750918,667943,94.0,113.17873,62.25402,55.37507,750918,667943,62.25402,55.37507,2021-07-31
1754,2137,3636,1368816,752672,670080,94.2,113.48017,62.39944,55.55224,752672,670080,62.39944,55.55224,2021-08-01
3139,6199,9066,1377882,755811,676279,94.8,114.23178,62.65967,56.06616,755811,676279,62.65967,56.06616,2021-08-02
5657,4965,10232,1388114,761468,681244,94.9,115.08005,63.12866,56.47778,761468,681244,63.12866,56.47778,2021-08-03
5005,4717,9392,1397506,766473,685961,93.0,115.85869,63.54359,56.86884,766473,685961,63.54359,56.86884,2021-08-04
3466,3914,7162,1404668,769939,689875,93.5,116.45244,63.83094,57.19332,769939,689875,63.83094,57.19332,2021-08-05
2531,4132,6471,1411139,772470,694007,93.9,116.98891,64.04077,57.53588,772470,694007,64.04077,57.53588,2021-08-06
2924,2082,4867,1416006,775394,696089,94.2,117.39241,64.28318,57.70849,775394,696089,64.28318,57.70849,2021-08-07
2026,2441,4364,1420370,777420,698530,93.9,117.7542,64.45114,57.91086,777420,698530,64.45114,57.91086,2021-08-08
2576,5486,7864,1428234,779996,704016,94.3,118.40616,64.6647,58.36567,779996,704016,64.6647,58.36567,2021-08-09
5695,2044,7359,1435593,785691,706060,94.8,119.01625,65.13684,58.53512,785691,706060,65.13684,58.53512,2021-08-10
5598,2735,7983,1443576,791289,708795,93.0,119.67807,65.60094,58.76186,791289,708795,65.60094,58.76186,2021-08-11
5517,2815,8021,1451597,796806,711610,93.5,120.34304,66.05832,58.99524,796806,711610,66.05832,58.99524,2021-08-12
2950,1184,3923,1455520,799756,712794,93.0,120.66827,66.30288,59.0934,799756,712794,66.30288,59.0934,2021-08-13
207,18,211,1455731,799963,712812,93.1,120.68576,66.32005,59.09489,799963,712812,66.32005,59.09489,2021-08-14
