delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2741,6232,8928,1087115,669105,440397,86.1,90.12606,55.47141,36.51062,669105,440397,55.47141,36.51062,2021-07-04
1300,8214,9375,1096490,670405,448611,86.9,90.90329,55.57918,37.1916,670405,448611,55.57918,37.1916,2021-07-05
1325,9747,11064,1107554,671730,458358,87.7,91.82054,55.68903,37.99966,671730,458358,55.68903,37.99966,2021-07-06
1397,9725,11117,1118671,673127,468083,86.0,92.74218,55.80485,38.8059,673127,468083,55.80485,38.8059,2021-07-07
1289,11472,12745,1131416,674416,479555,86.9,93.79879,55.91171,39.75698,674416,479555,55.91171,39.75698,2021-07-08
2033,9616,11541,1142957,676449,489171,87.8,94.75558,56.08025,40.55418,676449,489171,56.08025,40.55418,2021-07-09
133,8610,8742,1151699,676582,497781,87.9,95.48033,56.09128,41.26798,676582,497781,56.09128,41.26798,2021-07-10
2189,4168,6357,1158056,678771,501949,88.4,96.00735,56.27276,41.61353,678771,501949,56.27276,41.61353,2021-07-11
1055,8738,9793,1167849,679826,510687,89.1,96.81923,56.36022,42.33794,679826,510687,56.36022,42.33794,2021-07-12
1068,9879,10804,1178653,680894,520566,90.0,97.71492,56.44876,43.15695,680894,520566,56.44876,43.15695,2021-07-13
1166,9433,10588,1189241,682060,529999,88.2,98.59271,56.54543,43.93898,682060,529999,56.54543,43.93898,2021-07-14
913,9089,9781,1199022,682973,539088,88.9,99.40359,56.62112,44.69249,682973,539088,56.62112,44.69249,2021-07-15
1594,7929,9502,1208524,684567,547017,89.6,100.19134,56.75327,45.34984,684567,547017,56.75327,45.34984,2021-07-16
553,6660,7175,1215699,685120,553677,90.1,100.78618,56.79911,45.90198,685120,553677,56.79911,45.90198,2021-07-17
397,4986,5383,1221082,685517,558663,90.5,101.23245,56.83203,46.31534,685517,558663,56.83203,46.31534,2021-07-18
816,8451,9230,1230312,686333,567114,91.2,101.99765,56.89968,47.01596,686333,567114,56.89968,47.01596,2021-07-19
2306,6536,8817,1239129,688639,573650,91.9,102.72862,57.09085,47.55782,688639,573650,57.09085,47.55782,2021-07-20
1964,6242,8056,1247185,690603,579892,89.9,103.39649,57.25368,48.0753,690603,579892,57.25368,48.0753,2021-07-21
3161,4161,7282,1254467,693764,584053,90.4,104.0002,57.51574,48.42027,693764,584053,57.51574,48.42027,2021-07-22
2858,5491,8291,1262758,696622,589544,91.0,104.68755,57.75267,48.87549,696622,589544,57.75267,48.87549,2021-07-23
1895,1866,3760,1266518,698517,591410,89.9,104.99927,57.90978,49.03019,698517,591410,57.90978,49.03019,2021-07-24
1893,1843,3736,1270254,700410,593253,90.2,105.309,58.06671,49.18298,700410,593253,58.06671,49.18298,2021-07-25
1694,6524,8213,1278467,702104,599777,90.8,105.98989,58.20715,49.72385,702104,599777,58.20715,49.72385,2021-07-26
2435,6588,9019,1287486,704539,606365,91.4,106.7376,58.40902,50.27002,704539,606365,58.40902,50.27002,2021-07-27
3693,5824,9517,1297003,708232,612189,89.6,107.5266,58.71519,50.75285,708232,612189,58.71519,50.75285,2021-07-28
3029,5748,8766,1305769,711261,617937,90.2,108.25333,58.9663,51.22938,711261,617937,58.9663,51.22938,2021-07-29
2390,5747,8128,1313897,713651,623684,90.7,108.92717,59.16444,51.70583,713651,623684,59.16444,51.70583,2021-07-30
1225,5942,7167,1321064,714876,629626,91.2,109.52135,59.266,52.19845,714876,629626,59.266,52.19845,2021-07-31
1346,1868,3214,1324278,716222,631494,91.4,109.7878,59.37759,52.35331,716222,631494,59.37759,52.35331,2021-08-01
1335,2937,31389,1355667,717557,634431,93.6,112.39007,59.48827,52.5968,717557,634431,59.48827,52.5968,2021-08-02
3970,5664,9947,1365614,721527,640095,93.7,113.21471,59.8174,53.06637,721527,640095,59.8174,53.06637,2021-08-03
4226,4297,8823,1374437,725753,644392,91.8,113.94618,60.16775,53.4226,725753,644392,60.16775,53.4226,2021-08-04
