delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
10191,1295,11336,1194364,901103,310606,94.5,30.21178,22.79366,7.85687,901103,310606,22.79366,7.85687,2021-04-25
23151,3896,26404,1220768,924254,314502,94.8,30.87968,23.37927,7.95542,924254,314502,23.37927,7.95542,2021-04-26
21133,7703,26775,1247543,945387,322205,96.8,31.55696,23.91384,8.15027,945387,322205,23.91384,8.15027,2021-04-27
15117,6285,19916,1267459,960504,328490,88.0,32.06074,24.29623,8.30925,960504,328490,24.29623,8.30925,2021-04-28
19661,7646,26401,1293860,980165,336136,89.8,32.72857,24.79356,8.50266,980165,336136,24.79356,8.50266,2021-04-29
23088,13309,35138,1328998,1003253,349445,92.3,33.61739,25.37758,8.83931,1003253,349445,25.37758,8.83931,2021-04-30
17034,12672,27776,1356774,1020287,362117,85.2,34.31999,25.80846,9.15985,1020287,362117,25.80846,9.15985,2021-05-01
14102,9340,21393,1378167,1034389,371457,86.6,34.86114,26.16517,9.39611,1034389,371457,26.16517,9.39611,2021-05-02
22766,14327,33482,1411649,1057155,385784,88.7,35.70807,26.74104,9.75852,1057155,385784,26.74104,9.75852,2021-05-03
18690,19913,35291,1446940,1075845,405697,90.9,36.60077,27.21381,10.26222,1075845,405697,27.21381,10.26222,2021-05-04
25134,16316,39433,1486373,1100979,422013,85.7,37.59824,27.84958,10.67494,1100979,422013,27.84958,10.67494,2021-05-05
19877,21155,39846,1526219,1120856,443168,88.0,38.60615,28.35238,11.21006,1120856,443168,28.35238,11.21006,2021-05-06
26605,24906,50364,1576583,1147461,468074,88.9,39.88013,29.02536,11.84007,1147461,468074,29.02536,11.84007,2021-05-07
24558,32377,54564,1631147,1172019,500451,92.0,41.26034,29.64656,12.65905,1172019,500451,29.64656,12.65905,2021-05-08
15201,16408,30915,1662062,1187220,516859,93.7,42.04234,30.03108,13.0741,1187220,516859,30.03108,13.0741,2021-05-09
19861,19141,38007,1700069,1207081,536000,95.9,43.00374,30.53347,13.55828,1207081,536000,30.53347,13.55828,2021-05-10
14205,19456,32819,1732888,1221286,555456,97.7,43.83391,30.89278,14.05042,1221286,555456,30.89278,14.05042,2021-05-11
24143,13872,36721,1769609,1245429,569328,92.4,44.76277,31.50349,14.40132,1245429,569328,31.50349,14.40132,2021-05-12
21588,18047,38942,1808551,1267017,587375,92.0,45.74782,32.04956,14.85782,1267017,587375,32.04956,14.85782,2021-05-13
28896,17588,45188,1853739,1295913,604963,92.9,46.89087,32.7805,15.30272,1295913,604963,32.7805,15.30272,2021-05-14
23573,21995,43781,1897520,1319486,626958,95.1,47.99832,33.37678,15.85908,1319486,626958,33.37678,15.85908,2021-05-15
12710,14274,24688,1922208,1332196,641232,96.3,48.62281,33.69829,16.22015,1332196,641232,33.69829,16.22015,2021-05-16
20971,14689,33018,1955226,1353167,655921,98.0,49.45801,34.22875,16.59171,1353167,655921,34.22875,16.59171,2021-05-17
16098,15110,29047,1984273,1369265,671031,99.4,50.19276,34.63596,16.97392,1369265,671031,34.63596,16.97392,2021-05-18
20030,8824,26547,2010820,1389295,679855,94.1,50.86428,35.14262,17.19713,1389295,679855,35.14262,17.19713,2021-05-19
21298,13429,33782,2044602,1410593,693284,94.9,51.7188,35.68136,17.53682,1410593,693284,35.68136,17.53682,2021-05-20
29101,11620,39321,2083923,1439694,704904,95.0,52.71344,36.41748,17.83075,1439694,704904,36.41748,17.83075,2021-05-21
24225,12320,34848,2118771,1463919,717224,96.6,53.59493,37.03026,18.14239,1463919,717224,37.03026,18.14239,2021-05-22
14175,5938,18020,2136791,1478094,723162,97.4,54.05075,37.38882,18.29259,1478094,723162,37.38882,18.29259,2021-05-23
25151,13847,36304,2173095,1503245,737009,97.1,54.96907,38.02502,18.64286,1503245,737009,38.02502,18.64286,2021-05-24
21182,15700,34917,2208012,1524427,752709,98.6,55.85231,38.56082,19.03999,1524427,752709,38.56082,19.03999,2021-05-25
26941,15616,38825,2246837,1551368,768325,94.5,56.8344,39.2423,19.435,1551368,768325,39.2423,19.435,2021-05-26
23605,19176,41099,2287936,1574973,787501,96.1,57.87401,39.8394,19.92007,1574973,787501,39.8394,19.92007,2021-05-27
28253,17859,44224,2332160,1603226,805360,98.0,58.99267,40.55407,20.37182,1603226,805360,40.55407,20.37182,2021-05-28
21183,10773,30767,2362927,1624409,816133,99.3,59.77093,41.0899,20.64432,1624409,816133,41.0899,20.64432,2021-05-29
16003,6686,21090,2384017,1640412,822819,97.5,60.3044,41.4947,20.81345,1640412,822819,41.4947,20.81345,2021-05-30
23765,19806,38048,2422065,1664177,842625,99.0,61.26684,42.09584,21.31444,1664177,842625,42.09584,21.31444,2021-05-31
22070,22355,35111,2457176,1686247,864980,92.2,62.15498,42.65411,21.87992,1686247,864980,42.65411,21.87992,2021-06-01
22291,9484,27140,2484316,1708538,874464,93.2,62.8415,43.21797,22.11982,1708538,874464,43.21797,22.11982,2021-06-02
31330,25383,50831,2535147,1739868,899847,94.7,64.12728,44.01047,22.76189,1739868,899847,44.01047,22.76189,2021-06-03
35116,23227,53019,2588166,1774984,923074,91.6,65.46841,44.89874,23.34943,1774984,923074,44.89874,23.34943,2021-06-04
30003,17720,42817,2630983,1804987,940794,93.1,66.55148,45.65767,23.79766,1804987,940794,45.65767,23.79766,2021-06-05
25735,14008,30814,2661797,1830722,954802,93.2,67.33093,46.30865,24.15199,1830722,954802,46.30865,24.15199,2021-06-06
31186,17560,44550,2706347,1861908,972362,94.7,68.45783,47.0975,24.59618,1861908,972362,47.0975,24.59618,2021-06-07
21536,21240,39464,2745811,1883444,993602,96.0,69.45609,47.64226,25.13345,1883444,993602,47.64226,25.13345,2021-06-08
30723,16413,42108,2787919,1914167,1010015,90.8,70.52122,48.41941,25.54862,1914167,1010015,48.41941,25.54862,2021-06-09
30157,20369,47350,2835269,1944324,1030384,92.3,71.71895,49.18224,26.06386,1944324,1030384,49.18224,26.06386,2021-06-10
33989,17324,48158,2883427,1978313,1047708,93.1,72.93712,50.042,26.50208,1978313,1047708,50.042,26.50208,2021-06-11
25724,10204,34734,2918161,2004037,1057912,94.2,73.81573,50.6927,26.76019,2004037,1057912,50.6927,26.76019,2021-06-12
16700,5713,21943,2940104,2020737,1063625,94.9,74.37079,51.11513,26.9047,2020737,1063625,51.11513,26.9047,2021-06-13
29686,13562,42249,2982353,2050423,1077187,95.3,75.43949,51.86605,27.24776,2050423,1077187,51.86605,27.24776,2021-06-14
22980,20530,42823,3025176,2073403,1097717,96.6,76.52271,52.44733,27.76707,2073403,1097717,52.44733,27.76707,2021-06-15
27682,15419,42278,3067454,2101085,1113136,91.2,77.59214,53.14756,28.1571,2101085,1113136,53.14756,28.1571,2021-06-16
21973,21744,43085,3110539,2123058,1134880,92.5,78.68199,53.70337,28.70712,2123058,1134880,53.70337,28.70712,2021-06-17
29813,19185,47987,3158526,2152871,1154065,93.9,79.89583,54.4575,29.19241,2152871,1154065,54.4575,29.19241,2021-06-18
22919,12749,34928,3193454,2175790,1166814,94.9,80.77935,55.03724,29.5149,2175790,1166814,55.03724,29.5149,2021-06-19
14399,7662,21682,3215136,2190189,1174476,94.5,81.3278,55.40147,29.70871,2190189,1174476,55.40147,29.70871,2021-06-20
22147,20657,42095,3257231,2212336,1195133,95.8,82.39261,55.96168,30.23124,2212336,1195133,55.96168,30.23124,2021-06-21
19630,23683,42671,3299902,2231966,1218816,97.0,83.47198,56.45823,30.83031,2231966,1218816,56.45823,30.83031,2021-06-22
17555,12661,29510,3329412,2249521,1231477,90.2,84.21845,56.90229,31.15057,2249521,1231477,56.90229,31.15057,2021-06-23
24415,29750,53297,3382709,2273936,1261227,91.3,85.56661,57.51987,31.9031,2273936,1261227,57.51987,31.9031,2021-06-24
24752,27317,51101,3433810,2298688,1288544,92.7,86.85922,58.14598,32.5941,2298688,1288544,58.14598,32.5941,2021-06-25
16472,16696,32555,3466365,2315160,1305240,92.7,87.68271,58.56265,33.01643,2315160,1305240,58.56265,33.01643,2021-06-26
10218,8677,18607,3484972,2325378,1313917,93.2,88.15338,58.82111,33.23591,2325378,1313917,58.82111,33.23591,2021-06-27
22479,27271,48873,3533845,2347857,1341188,93.9,89.38964,59.38973,33.92574,2347857,1341188,59.38973,33.92574,2021-06-28
16047,31641,46930,3580775,2363904,1372829,95.2,90.57675,59.79564,34.72611,2363904,1372829,59.79564,34.72611,2021-06-29
19705,29358,48101,3628876,2383609,1402187,90.7,91.79347,60.29408,35.46873,2383609,1402187,60.29408,35.46873,2021-06-30
12064,37337,48689,3677565,2395673,1439524,91.9,93.02508,60.59925,36.41318,2395673,1439524,60.59925,36.41318,2021-07-01
18318,30336,47645,3725210,2413991,1469860,92.0,94.23027,61.0626,37.18054,2413991,1469860,61.0626,37.18054,2021-07-02
13982,19983,33427,3758637,2427973,1489843,92.8,95.07582,61.41628,37.68601,2427973,1489843,61.41628,37.68601,2021-07-03
8213,12088,19998,3778635,2436186,1501931,91.8,95.58167,61.62403,37.99178,2436186,1501931,61.62403,37.99178,2021-07-04
7817,31948,39171,3817806,2444003,1533879,92.8,96.57251,61.82177,38.79992,2444003,1533879,61.82177,38.79992,2021-07-05
6494,36494,42530,3860336,2450497,1570373,93.8,97.64832,61.98603,39.72304,2450497,1570373,61.98603,39.72304,2021-07-06
6563,32892,38913,3899249,2457060,1603265,91.7,98.63264,62.15205,40.55505,2457060,1603265,62.15205,40.55505,2021-07-07
5836,36434,41757,3941006,2462896,1639699,92.7,99.68889,62.29967,41.47666,2462896,1639699,62.29967,41.47666,2021-07-08
7053,30949,37268,3978274,2469949,1670648,93.5,100.6316,62.47808,42.25953,2469949,1670648,62.47808,42.25953,2021-07-09
4727,18056,22468,4000742,2474676,1688704,93.2,101.19993,62.59765,42.71626,2474676,1688704,62.59765,42.71626,2021-07-10
2666,9669,12228,4012970,2477342,1698373,93.5,101.50924,62.66509,42.96084,2477342,1698373,62.66509,42.96084,2021-07-11
13485,33353,45989,4058959,2490827,1731726,94.6,102.67255,63.00619,43.80451,2490827,1731726,63.00619,43.80451,2021-07-12
8304,41256,48930,4107889,2499131,1772982,95.7,103.91025,63.21625,44.8481,2499131,1772982,63.21625,44.8481,2021-07-13
14208,33131,46438,4154327,2513339,1806113,93.1,105.08491,63.57564,45.68615,2513339,1806113,63.57564,45.68615,2021-07-14
9526,36262,45056,4199383,2522865,1842375,94.1,106.22461,63.8166,46.60341,2522865,1842375,63.8166,46.60341,2021-07-15
13739,33873,46726,4246109,2536604,1876248,95.2,107.40656,64.16414,47.46024,2536604,1876248,64.16414,47.46024,2021-07-16
10162,21451,30936,4277045,2546766,1897699,95.8,108.1891,64.42119,48.00285,2546766,1897699,64.42119,48.00285,2021-07-17
6505,12740,18880,4295925,2553271,1910439,95.5,108.66667,64.58573,48.32511,2553271,1910439,64.58573,48.32511,2021-07-18
11656,38890,49670,4345595,2564927,1949329,95.7,109.92309,64.88057,49.30884,2564927,1949329,64.88057,49.30884,2021-07-19
8646,39049,47141,4392736,2573573,1988378,96.8,111.11553,65.09928,50.2966,2573573,1988378,65.09928,50.2966,2021-07-20
12662,33488,45205,4437941,2586235,2021866,94.5,112.25901,65.41957,51.14369,2586235,2021866,65.41957,51.14369,2021-07-21
9110,39447,47795,4485736,2595345,2061313,95.5,113.468,65.65001,52.14151,2595345,2061313,65.65001,52.14151,2021-07-22
14639,29976,43543,4529279,2609984,2091289,96.5,114.56943,66.0203,52.89976,2609984,2091289,66.0203,52.89976,2021-07-23
8446,18907,26831,4556110,2618430,2110196,97.0,115.24813,66.23395,53.37802,2618430,2110196,66.23395,53.37802,2021-07-24
4489,10086,14355,4570465,2622919,2120282,97.3,115.61124,66.3475,53.63315,2622919,2120282,66.3475,53.63315,2021-07-25
18003,31228,48202,4618667,2640922,2151510,98.4,116.83053,66.80289,54.42307,2640922,2151510,66.80289,54.42307,2021-07-26
14066,35602,48784,4667451,2654988,2187112,98.7,118.06453,67.15869,55.32363,2654988,2187112,67.15869,55.32363,2021-07-27
15551,30923,45482,4712933,2670539,2218035,96.7,119.21501,67.55206,56.10584,2670539,2218035,67.55206,56.10584,2021-07-28
13054,31007,43198,4756131,2683593,2249042,97.6,120.30772,67.88227,56.89017,2683593,2249042,67.88227,56.89017,2021-07-29
14029,23519,36560,4792691,2697622,2272561,98.3,121.23251,68.23713,57.48509,2697622,2272561,68.23713,57.48509,2021-07-30
8367,12258,20083,4812774,2705989,2284819,98.8,121.74052,68.44878,57.79516,2705989,2284819,68.44878,57.79516,2021-07-31
4441,8147,12452,4825226,2710430,2292966,99.0,122.0555,68.56112,58.00124,2710430,2292966,68.56112,58.00124,2021-08-01
15425,25820,39951,4865177,2725855,2318786,99.8,123.06607,68.9513,58.65437,2725855,2318786,68.9513,58.65437,2021-08-02
9958,27516,36620,4901797,2735813,2346302,99.4,123.99238,69.20319,59.35039,2735813,2346302,69.20319,59.35039,2021-08-03
13478,23115,35460,4937257,2749291,2369417,97.4,124.88935,69.54412,59.93509,2749291,2369417,69.54412,59.93509,2021-08-04
10362,25272,34659,4971916,2759653,2394689,98.1,125.76606,69.80623,60.57435,2759653,2394689,69.80623,60.57435,2021-08-05
9915,21495,30560,5002476,2769568,2416184,98.7,126.53909,70.05703,61.11808,2769568,2416184,70.05703,61.11808,2021-08-06
3858,6618,10156,5012632,2773426,2422802,98.9,126.79598,70.15462,61.28548,2773426,2422802,70.15462,61.28548,2021-08-07
