delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
22693,3452,25929,1204326,909418,297590,93.5,30.46378,23.00399,7.52763,909418,297590,23.00399,7.52763,2021-04-26
20769,7314,26377,1230703,930187,304904,95.6,31.13099,23.52935,7.71264,930187,304904,23.52935,7.71264,2021-04-27
14805,5970,19579,1250282,944992,310874,86.8,31.62625,23.90385,7.86365,944992,310874,23.90385,7.86365,2021-04-28
19161,7147,25852,1276134,964153,318021,88.6,32.28018,24.38853,8.04443,964153,318021,24.38853,8.04443,2021-04-29
22456,12628,34438,1310572,986609,330649,91.0,33.1513,24.95656,8.36386,986609,330649,24.95656,8.36386,2021-04-30
16706,12299,27388,1337960,1003315,342948,84.0,33.84409,25.37914,8.67497,1003315,342948,25.37914,8.67497,2021-05-01
13898,9118,21168,1359128,1017213,352066,85.4,34.37954,25.7307,8.90561,1017213,352066,25.7307,8.90561,2021-05-02
22143,13663,32806,1391934,1039356,365729,87.4,35.20938,26.29081,9.25122,1039356,365729,26.29081,9.25122,2021-05-03
18229,19368,34751,1426685,1057585,385097,89.6,36.08841,26.75192,9.74114,1057585,385097,26.75192,9.74114,2021-05-04
24478,15612,38701,1465386,1082063,400709,84.5,37.06737,27.3711,10.13605,1082063,400709,27.3711,10.13605,2021-05-05
19306,20390,39128,1504514,1101369,421099,86.8,38.05712,27.85945,10.65182,1101369,421099,27.85945,10.65182,2021-05-06
25981,24064,49590,1554104,1127350,445163,87.6,39.31151,28.51665,11.26053,1127350,445163,28.51665,11.26053,2021-05-07
23981,31532,53818,1607922,1151331,476695,90.7,40.67285,29.12325,12.05814,1151331,476695,29.12325,12.05814,2021-05-08
14780,15942,30431,1638353,1166111,492637,92.4,41.44262,29.49712,12.4614,1166111,492637,29.49712,12.4614,2021-05-09
19318,18444,37365,1675718,1185429,511081,94.5,42.38777,29.98577,12.92794,1185429,511081,29.98577,12.92794,2021-05-10
13682,18813,32181,1707899,1199111,529894,96.3,43.2018,30.33186,13.40382,1199111,529894,30.33186,13.40382,2021-05-11
23501,13191,36021,1743920,1222612,543085,91.1,44.11296,30.92633,13.73749,1222612,543085,30.92633,13.73749,2021-05-12
20972,17330,38217,1782137,1243584,560415,90.7,45.07967,31.45682,14.17586,1243584,560415,31.45682,14.17586,2021-05-13
27968,16576,44154,1826291,1271552,576991,91.5,46.19656,32.16428,14.59516,1271552,576991,32.16428,14.59516,2021-05-14
22807,21171,42934,1869225,1294359,598162,93.7,47.28259,32.74119,15.13068,1294359,598162,32.74119,15.13068,2021-05-15
12449,13963,24364,1893589,1306808,612125,94.9,47.89888,33.05609,15.48388,1306808,612125,33.05609,15.48388,2021-05-16
20437,14067,32397,1925986,1327245,626192,96.5,48.71838,33.57305,15.83971,1327245,626192,33.57305,15.83971,2021-05-17
15819,14647,28666,1954652,1343064,640839,97.9,49.44349,33.97319,16.21021,1343064,640839,33.97319,16.21021,2021-05-18
19526,8298,25994,1980646,1362590,649137,92.7,50.10102,34.46711,16.42011,1362590,649137,34.46711,16.42011,2021-05-19
20738,12808,33129,2013775,1383328,661945,93.5,50.93902,34.99168,16.74409,1383328,661945,34.99168,16.74409,2021-05-20
28246,10699,38375,2052150,1411574,672644,93.6,51.90973,35.70617,17.01473,1411574,672644,35.70617,17.01473,2021-05-21
23624,11665,34172,2086322,1435198,684309,95.1,52.77412,36.30375,17.3098,1435198,684309,36.30375,17.3098,2021-05-22
13855,5647,17678,2104000,1449053,689956,95.9,53.22129,36.65422,17.45264,1449053,689956,36.65422,17.45264,2021-05-23
24492,13109,35544,2139544,1473545,703065,95.6,54.12039,37.27375,17.78423,1473545,703065,37.27375,17.78423,2021-05-24
20561,14966,34169,2173713,1494106,718031,97.1,54.9847,37.79385,18.1628,1494106,718031,37.79385,18.1628,2021-05-25
26188,14826,37964,2211677,1520294,732857,93.0,55.94501,38.45628,18.53783,1520294,732857,38.45628,18.53783,2021-05-26
22886,18342,40246,2251923,1543180,751199,94.6,56.96305,39.03519,19.0018,1543180,751199,39.03519,19.0018,2021-05-27
27408,16895,43245,2295168,1570588,768094,96.4,58.05694,39.72848,19.42916,1570588,768094,39.72848,19.42916,2021-05-28
20565,10121,30065,2325233,1591153,778215,97.7,58.81745,40.24868,19.68517,1591153,778215,40.24868,19.68517,2021-05-29
15700,6391,20763,2345996,1606853,784606,96.0,59.34265,40.64581,19.84684,1606853,784606,40.64581,19.84684,2021-05-30
23130,19155,37350,2383346,1629983,803761,97.5,60.28743,41.23089,20.33137,1629983,803761,41.23089,20.33137,2021-05-31
21617,21816,34565,2417911,1651600,825577,90.7,61.16176,41.7777,20.88321,1651600,825577,41.7777,20.88321,2021-06-01
21853,9086,26689,2444600,1673453,834663,91.7,61.83687,42.33048,21.11304,1673453,834663,42.33048,21.11304,2021-06-02
30487,24473,49854,2494454,1703940,859136,93.2,63.09794,43.10166,21.7321,1703940,859136,43.10166,21.7321,2021-06-03
34138,22224,51906,2546360,1738078,881360,90.1,64.41092,43.96519,22.29426,1738078,881360,43.96519,22.29426,2021-06-04
29140,16818,41837,2588197,1767218,898178,91.6,65.4692,44.70229,22.71967,1767218,898178,44.70229,22.71967,2021-06-05
25331,13613,30380,2618577,1792549,911791,91.6,66.23767,45.34305,23.06402,1792549,911791,45.34305,23.06402,2021-06-06
30337,16649,43606,2662183,1822886,928440,93.1,67.34069,46.11043,23.48516,1822886,928440,46.11043,23.48516,2021-06-07
20930,20545,38758,2700941,1843816,948985,94.5,68.32109,46.63986,24.00485,1843816,948985,46.63986,24.00485,2021-06-08
29908,15512,41172,2742113,1873724,964497,89.3,69.36255,47.39639,24.39723,1873724,964497,47.39639,24.39723,2021-06-09
29358,19491,46434,2788547,1903082,983988,90.8,70.53711,48.13901,24.89026,1903082,983988,48.13901,24.89026,2021-06-10
32977,16236,47004,2835551,1936059,1000224,91.5,71.72609,48.97318,25.30096,1936059,1000224,48.97318,25.30096,2021-06-11
25038,9514,33984,2869535,1961097,1009738,92.6,72.58572,49.60652,25.54162,1961097,1009738,49.60652,25.54162,2021-06-12
16329,5365,21531,2891066,1977426,1015103,93.3,73.13036,50.01957,25.67733,1977426,1015103,50.01957,25.67733,2021-06-13
28851,12571,41248,2932314,2006277,1027674,93.7,74.17374,50.74936,25.99531,2006277,1027674,50.74936,25.99531,2021-06-14
22396,19716,42045,2974359,2028673,1047390,95.0,75.23728,51.31587,26.49403,2028673,1047390,51.31587,26.49403,2021-06-15
26877,14501,41315,3015674,2055550,1061891,89.7,76.28235,51.99574,26.86084,2055550,1061891,51.99574,26.86084,2021-06-16
21403,20899,42266,3057940,2076953,1082790,90.9,77.35148,52.53713,27.38949,2076953,1082790,52.53713,27.38949,2021-06-17
28865,18041,46846,3104786,2105818,1100831,92.3,78.53647,53.26728,27.84584,2105818,1100831,53.26728,27.84584,2021-06-18
22202,11938,34085,3138871,2128020,1112769,93.3,79.39866,53.82888,28.14782,2128020,1112769,53.82888,28.14782,2021-06-19
14042,7232,21233,3160104,2142062,1120001,92.9,79.93575,54.18408,28.33075,2142062,1120001,54.18408,28.33075,2021-06-20
21457,19738,41151,3201255,2163519,1139739,94.1,80.97668,54.72684,28.83003,2163519,1139739,54.72684,28.83003,2021-06-21
19054,22810,41824,3243079,2182573,1162549,95.3,82.03463,55.20882,29.40702,2182573,1162549,55.20882,29.40702,2021-06-22
16978,11844,28762,3271841,2199551,1174393,88.7,82.76217,55.63828,29.70661,2199551,1174393,55.63828,29.70661,2021-06-23
23568,28444,51972,3323813,2223119,1202837,89.7,84.07682,56.23444,30.42611,2223119,1202837,56.23444,30.42611,2021-06-24
23822,26006,49816,3373629,2246941,1228843,91.1,85.33693,56.83703,31.08394,2246941,1228843,56.83703,31.08394,2021-06-25
15866,15917,31775,3405404,2262807,1244760,91.0,86.14068,57.23836,31.48657,2262807,1244760,57.23836,31.48657,2021-06-26
9949,8310,18256,3423660,2272756,1253070,91.5,86.60248,57.49002,31.69677,2272756,1253070,57.49002,31.69677,2021-06-27
21548,26070,47587,3471247,2294304,1279140,92.3,87.8062,58.03509,32.35622,2294304,1279140,58.03509,32.35622,2021-06-28
15245,30486,45701,3516948,2309549,1309626,93.5,88.96222,58.42071,33.12737,2309549,1309626,58.42071,33.12737,2021-06-29
18726,28024,46695,3563643,2328275,1337650,89.0,90.14339,58.89439,33.83625,2328275,1337650,58.89439,33.83625,2021-06-30
11386,36160,47518,3611161,2339661,1373810,90.2,91.34537,59.18241,34.75092,2339661,1373810,59.18241,34.75092,2021-07-01
17233,28918,46120,3657281,2356894,1402728,90.3,92.51199,59.61832,35.48241,2356894,1402728,59.61832,35.48241,2021-07-02
13359,19180,32535,3689816,2370253,1421908,91.1,93.33497,59.95624,35.96758,2370253,1421908,59.95624,35.96758,2021-07-03
7886,11626,19507,3709323,2378139,1433534,90.1,93.8284,60.15572,36.26166,2378139,1433534,60.15572,36.26166,2021-07-04
7330,30818,38135,3747458,2385469,1464352,91.1,94.79304,60.34113,37.04121,2385469,1464352,60.34113,37.04121,2021-07-05
6165,35707,41855,3789313,2391634,1500059,92.1,95.85177,60.49708,37.94443,2391634,1500059,60.49708,37.94443,2021-07-06
6176,31867,38033,3827346,2397810,1531926,90.0,96.81383,60.6533,38.75051,2397810,1531926,60.6533,38.75051,2021-07-07
5503,35403,40877,3868223,2403313,1567329,91.0,97.84783,60.7925,39.64604,2403313,1567329,60.7925,39.64604,2021-07-08
6517,29718,36222,3904445,2409830,1597047,91.8,98.76407,60.95735,40.39777,2409830,1597047,60.95735,40.39777,2021-07-09
4485,17515,22000,3926445,2414315,1614562,91.5,99.32057,61.0708,40.84082,2414315,1614562,61.0708,40.84082,2021-07-10
2628,9418,12045,3938490,2416943,1623980,91.8,99.62525,61.13728,41.07905,2416943,1623980,61.13728,41.07905,2021-07-11
12775,32017,44765,3983255,2429718,1655997,92.8,100.75759,61.46042,41.88893,2429718,1655997,61.46042,41.88893,2021-07-12
7931,40042,47960,4031215,2437649,1696039,93.9,101.97076,61.66104,42.9018,2437649,1696039,61.66104,42.9018,2021-07-13
13509,31558,45042,4076257,2451158,1727597,91.4,103.11011,62.00275,43.70007,2451158,1727597,62.00275,43.70007,2021-07-14
8962,34938,43899,4120156,2460120,1762535,92.3,104.22054,62.22945,44.58384,2460120,1762535,62.22945,44.58384,2021-07-15
13045,32254,45292,4165448,2473165,1794789,93.3,105.36622,62.55943,45.39971,2473165,1794789,62.55943,45.39971,2021-07-16
9458,20208,29663,4195111,2482623,1814997,94.0,106.11655,62.79867,45.91088,2482623,1814997,62.79867,45.91088,2021-07-17
6251,12169,18419,4213530,2488874,1827166,93.6,106.58247,62.95679,46.2187,2488874,1827166,62.95679,46.2187,2021-07-18
11077,36888,47955,4261485,2499951,1864054,93.9,107.7955,63.23699,47.15179,2499951,1864054,63.23699,47.15179,2021-07-19
8402,37886,46279,4307764,2508353,1901940,94.9,108.96614,63.44952,48.11013,2508353,1901940,63.44952,48.11013,2021-07-20
11952,31066,42985,4350749,2520305,1933006,92.7,110.05346,63.75185,48.89595,2520305,1933006,63.75185,48.89595,2021-07-21
8656,37843,46473,4397222,2528961,1970849,93.6,111.22901,63.9708,49.8532,2528961,1970849,63.9708,49.8532,2021-07-22
13735,27378,41080,4438302,2542696,1998227,94.5,112.26814,64.31823,50.54573,2542696,1998227,64.31823,50.54573,2021-07-23
8050,17915,25959,4464261,2550746,2016142,95.1,112.92478,64.52186,50.9989,2550746,2016142,64.52186,50.9989,2021-07-24
4250,9746,13996,4478257,2554996,2025888,95.4,113.27881,64.62937,51.24543,2554996,2025888,64.62937,51.24543,2021-07-25
16611,27967,44563,4522820,2571607,2053855,96.3,114.40605,65.04955,51.95286,2571607,2053855,65.04955,51.95286,2021-07-26
13125,32888,46001,4568821,2584732,2086743,96.6,115.56966,65.38155,52.78477,2584732,2086743,65.38155,52.78477,2021-07-27
14032,27969,41945,4610766,2598764,2114712,94.6,116.63067,65.73649,53.49226,2598764,2114712,65.73649,53.49226,2021-07-28
11835,28288,40113,4650879,2610599,2143000,95.4,117.64534,66.03586,54.20781,2610599,2143000,66.03586,54.20781,2021-07-29
12279,20344,32596,4683475,2622878,2163344,96.1,118.46986,66.34646,54.72242,2622878,2163344,66.34646,54.72242,2021-07-30
7414,10842,18231,4701706,2630292,2174186,96.5,118.93102,66.534,54.99667,2630292,2174186,66.534,54.99667,2021-07-31
3958,7309,11267,4712973,2634250,2181495,96.7,119.21602,66.63412,55.18155,2634250,2181495,66.63412,55.18155,2021-08-01
7508,13976,90601,4803574,2641758,2195471,98.6,121.5078,66.82404,55.53508,2641758,2195471,66.82404,55.53508,2021-08-02
11774,29302,41876,4845450,2653532,2224773,98.3,122.56707,67.12186,56.27628,2653532,2224773,67.12186,56.27628,2021-08-03
3871,6734,10910,4856360,2657403,2231507,98.5,122.84304,67.21978,56.44662,2657403,2231507,67.21978,56.44662,2021-08-04
