delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2632,620,3252,167947,98451,69496,64.8,4.24827,2.49035,1.75792,98451,69496,2.49035,1.75792,2021-02-15
2735,644,3379,171326,101186,70140,64.1,4.33374,2.55953,1.77421,101186,70140,2.55953,1.77421,2021-02-16
3670,601,4271,175597,104856,70741,65.7,4.44178,2.65236,1.78941,104856,70741,2.65236,1.78941,2021-02-17
3774,604,4378,179975,108630,71345,67.3,4.55252,2.74783,1.80469,108630,71345,2.74783,1.80469,2021-02-18
4339,391,4730,184705,112969,71736,67.8,4.67217,2.85758,1.81458,112969,71736,2.85758,1.81458,2021-02-19
2713,256,2969,187674,115682,71992,62.2,4.74727,2.92621,1.82106,115682,71992,2.92621,1.82106,2021-02-20
2115,61,2176,189850,117797,72053,63.0,4.80231,2.97971,1.8226,117797,72053,2.97971,1.8226,2021-02-21
9295,332,9627,199477,127092,72385,59.5,5.04583,3.21483,1.831,127092,72385,3.21483,1.831,2021-02-22
8867,475,9342,208819,135959,72860,62.3,5.28214,3.43912,1.84301,135959,72860,3.43912,1.84301,2021-02-23
9445,589,10034,218853,145404,73449,65.2,5.53595,3.67804,1.85791,145404,73449,3.67804,1.85791,2021-02-24
10790,1161,11951,230804,156194,74610,67.9,5.83825,3.95097,1.88728,156194,74610,3.95097,1.88728,2021-02-25
12678,1034,13712,244516,168872,75644,71.9,6.1851,4.27167,1.91344,168872,75644,4.27167,1.91344,2021-02-26
12981,1224,14205,258721,181853,76868,70.1,6.54442,4.60002,1.9444,181853,76868,4.60002,1.9444,2021-02-27
5833,186,6019,264740,187686,77054,71.8,6.69668,4.74757,1.9491,187686,77054,4.74757,1.9491,2021-02-28
13715,1370,15085,279825,201401,78424,66.0,7.07825,5.0945,1.98376,201401,78424,5.0945,1.98376,2021-03-01
15028,1297,16325,296150,216429,79721,69.9,7.4912,5.47463,2.01657,216429,79721,5.47463,2.01657,2021-03-02
14742,1909,16651,312801,231171,81630,73.8,7.91239,5.84754,2.06485,231171,81630,5.84754,2.06485,2021-03-03
13687,1388,15075,327876,244858,83018,77.4,8.29372,6.19375,2.09996,244858,83018,6.19375,2.09996,2021-03-04
15052,2164,17216,345092,259910,85182,81.4,8.7292,6.5745,2.1547,259910,85182,6.5745,2.1547,2021-03-05
13856,2069,15925,361017,273766,87251,85.2,9.13203,6.92499,2.20704,273766,87251,6.92499,2.20704,2021-03-06
4346,571,4917,365934,278112,87822,86.4,9.25641,7.03492,2.22148,278112,87822,7.03492,2.22148,2021-03-07
12201,2398,14599,380533,290313,90220,81.7,9.62569,7.34355,2.28214,290313,90220,7.34355,2.28214,2021-03-08
11185,2007,13192,393725,301498,92227,84.5,9.95939,7.62648,2.33291,301498,92227,7.62648,2.33291,2021-03-09
11276,3119,14395,408120,312774,95346,80.0,10.32351,7.91171,2.4118,312774,95346,7.91171,2.4118,2021-03-10
11265,3108,14373,422493,324039,98454,82.9,10.68708,8.19666,2.49042,324039,98454,8.19666,2.49042,2021-03-11
9999,3926,13925,436418,334038,102380,85.6,11.03932,8.44959,2.58973,334038,102380,8.44959,2.58973,2021-03-12
8643,1732,10375,446793,342681,104112,84.8,11.30176,8.66822,2.63354,342681,104112,8.66822,2.63354,2021-03-13
2506,811,3317,450110,345187,104923,85.5,11.38566,8.73161,2.65406,345187,104923,8.73161,2.65406,2021-03-14
5277,6500,11777,461887,350464,111423,81.2,11.68357,8.86509,2.81848,350464,111423,8.86509,2.81848,2021-03-15
3508,6356,9864,471751,353972,117779,82.9,11.93308,8.95382,2.97925,353972,117779,8.95382,2.97925,2021-03-16
4170,6104,10274,482025,358142,123883,84.7,12.19296,9.05931,3.13366,358142,123883,9.05931,3.13366,2021-03-17
3284,6116,9400,491425,361426,129999,86.4,12.43074,9.14238,3.28836,361426,129999,9.14238,3.28836,2021-03-18
3407,4543,7950,499375,364833,134542,87.8,12.63184,9.22856,3.40328,364833,134542,9.22856,3.40328,2021-03-19
3664,4587,8251,507626,368497,139129,89.2,12.84055,9.32124,3.51931,368497,139129,9.32124,3.51931,2021-03-20
587,2104,2691,510317,369084,141233,86.6,12.90862,9.33609,3.57253,369084,141233,9.33609,3.57253,2021-03-21
3702,5644,9346,519663,372786,146877,77.7,13.14503,9.42973,3.7153,372786,146877,9.42973,3.7153,2021-03-22
3940,6467,10407,530070,376726,153344,79.3,13.40827,9.52939,3.87888,376726,153344,9.52939,3.87888,2021-03-23
5718,7256,12974,543044,382444,160600,81.2,13.73646,9.67403,4.06242,382444,160600,9.67403,4.06242,2021-03-24
4652,6232,10884,553928,387096,166832,80.7,14.01177,9.79171,4.22006,387096,166832,9.79171,4.22006,2021-03-25
6816,4645,11461,565389,393912,171477,82.3,14.30168,9.96412,4.33756,393912,171477,9.96412,4.33756,2021-03-26
6969,5155,12124,577513,400881,176632,84.1,14.60836,10.1404,4.46796,400881,176632,10.1404,4.46796,2021-03-27
1200,2325,3525,581038,402081,178957,84.6,14.69753,10.17076,4.52677,402081,178957,10.17076,4.52677,2021-03-28
6136,6722,12858,593896,408217,185679,79.3,15.02277,10.32597,4.6968,408217,185679,10.32597,4.6968,2021-03-29
5968,5870,11838,605734,414185,191549,80.9,15.32222,10.47693,4.84529,414185,191549,10.47693,4.84529,2021-03-30
8479,5554,14033,619767,422664,197103,82.8,15.67719,10.69141,4.98578,422664,197103,10.69141,4.98578,2021-03-31
7140,6341,13481,633248,429804,203444,84.6,16.01819,10.87202,5.14618,429804,203444,10.87202,5.14618,2021-04-01
8066,4518,12584,645832,437870,207962,83.0,16.33651,11.07605,5.26046,437870,207962,11.07605,5.26046,2021-04-02
6941,3548,10489,656321,444811,211510,76.0,16.60183,11.25162,5.35021,444811,211510,11.25162,5.35021,2021-04-03
5933,6,5939,662260,450744,211516,76.7,16.75206,11.4017,5.35036,450744,211516,11.4017,5.35036,2021-04-04
12148,534,12682,674942,462892,212050,78.1,17.07285,11.70899,5.36387,462892,212050,11.70899,5.36387,2021-04-05
6826,6692,13518,688460,469718,218742,72.0,17.4148,11.88165,5.53314,469718,218742,11.88165,5.53314,2021-04-06
8598,6669,15267,703727,478316,225411,73.6,17.80098,12.09914,5.70184,478316,225411,12.09914,5.70184,2021-04-07
11259,6173,17432,721159,489575,231584,75.4,18.24193,12.38394,5.85798,489575,231584,12.38394,5.85798,2021-04-08
17182,4621,21803,742962,506757,236205,77.7,18.79344,12.81857,5.97487,506757,236205,12.81857,5.97487,2021-04-09
26485,4222,30707,773669,533242,240427,80.9,19.57018,13.48851,6.08167,533242,240427,13.48851,6.08167,2021-04-10
14782,1656,16438,790107,548024,242083,82.6,19.98599,13.86243,6.12356,548024,242083,13.86243,6.12356,2021-04-11
26238,2824,29062,819169,574262,244907,85.7,20.72112,14.52612,6.19499,574262,244907,14.52612,6.19499,2021-04-12
25196,3397,28593,847762,599458,248304,88.6,21.44439,15.16346,6.28092,599458,248304,15.16346,6.28092,2021-04-13
28472,3306,31778,879540,627930,251610,82.9,22.24822,15.88367,6.36455,627930,251610,15.88367,6.36455,2021-04-14
28822,3498,32320,911860,656752,255108,85.1,23.06576,16.61273,6.45303,656752,255108,16.61273,6.45303,2021-04-15
32451,3282,35733,947593,689203,258390,88.5,23.96964,17.43359,6.53605,689203,258390,17.43359,6.53605,2021-04-16
36153,3565,39718,987311,725356,261955,91.7,24.97432,18.34809,6.62623,725356,261955,18.34809,6.62623,2021-04-17
21451,1063,22514,1009825,746807,263018,93.8,25.54382,18.8907,6.65312,746807,263018,18.8907,6.65312,2021-04-18
24454,3032,27486,1037311,771261,266050,93.9,26.23908,19.50927,6.72981,771261,266050,19.50927,6.72981,2021-04-19
17542,3442,20984,1058295,788803,269492,94.7,26.76988,19.953,6.81688,788803,269492,19.953,6.81688,2021-04-20
19269,3732,23001,1081296,808072,273224,87.0,27.3517,20.44042,6.91128,808072,273224,20.44042,6.91128,2021-04-21
17987,5153,22851,1104147,826059,278377,88.0,27.92972,20.8954,7.04163,826059,278377,20.8954,7.04163,2021-04-22
23973,5739,29178,1133325,850032,284116,90.3,28.66779,21.50181,7.1868,850032,284116,21.50181,7.1868,2021-04-23
25215,5586,29165,1162490,875247,289702,92.7,29.40552,22.13963,7.3281,875247,289702,22.13963,7.3281,2021-04-24
9975,1161,11131,1173621,885222,290863,93.5,29.68708,22.39195,7.35746,885222,290863,22.39195,7.35746,2021-04-25
22767,3454,26005,1199626,907989,294317,93.8,30.34489,22.96785,7.44483,907989,294317,22.96785,7.44483,2021-04-26
20860,7302,26455,1226081,928849,301619,95.8,31.01408,23.49551,7.62954,928849,301619,23.49551,7.62954,2021-04-27
14819,5906,19531,1245612,943668,307525,87.0,31.50812,23.87036,7.77893,943668,307525,23.87036,7.77893,2021-04-28
19123,7086,25755,1271367,962791,314611,88.8,32.1596,24.35408,7.95818,962791,314611,24.35408,7.95818,2021-04-29
22575,12512,34445,1305812,985366,327123,91.2,33.03089,24.92512,8.27467,985366,327123,24.92512,8.27467,2021-04-30
16715,12245,27351,1333163,1002081,339368,84.2,33.72275,25.34793,8.58441,1002081,339368,25.34793,8.58441,2021-05-01
13907,9093,21156,1354319,1015988,348461,85.5,34.25789,25.69971,8.81442,1015988,348461,25.69971,8.81442,2021-05-02
22444,13602,33050,1387369,1038432,362063,87.6,35.0939,26.26744,9.15849,1038432,362063,26.26744,9.15849,2021-05-03
18255,19167,34593,1421962,1056687,381230,89.8,35.96894,26.72921,9.64332,1056687,381230,26.72921,9.64332,2021-05-04
24549,15492,38658,1460620,1081236,396722,84.7,36.94681,27.35018,10.0352,1081236,396722,27.35018,10.0352,2021-05-05
19489,20171,39095,1499715,1100725,416893,87.0,37.93573,27.84316,10.54543,1100725,416893,27.84316,10.54543,2021-05-06
25942,23649,49136,1548851,1126667,440542,87.8,39.17864,28.49937,11.14364,1126667,440542,28.49937,11.14364,2021-05-07
24160,31261,53730,1602581,1150827,471803,90.9,40.53775,29.1105,11.93439,1150827,471803,29.1105,11.93439,2021-05-08
14894,15797,30403,1632984,1165721,487600,92.6,41.30681,29.48725,12.33398,1165721,487600,29.48725,12.33398,2021-05-09
19403,18176,37184,1670168,1185124,505776,94.7,42.24739,29.97806,12.79375,1185124,505776,29.97806,12.79375,2021-05-10
13827,18571,32086,1702254,1198951,524347,96.5,43.05901,30.32781,13.26351,1198951,524347,30.32781,13.26351,2021-05-11
23553,13036,35916,1738170,1222504,537383,91.2,43.96752,30.92359,13.59326,1222504,537383,30.92359,13.59326,2021-05-12
21162,16992,38070,1776240,1243666,554375,90.8,44.93051,31.45889,14.02308,1243666,554375,31.45889,14.02308,2021-05-13
28384,16234,44231,1820471,1272050,570609,91.7,46.04934,32.17687,14.43372,1272050,570609,32.17687,14.43372,2021-05-14
23203,20396,42559,1863030,1295253,591005,93.8,47.12589,32.7638,14.94964,1295253,591005,32.7638,14.94964,2021-05-15
12505,13644,24115,1887145,1307758,604649,95.0,47.73588,33.08012,15.29477,1307758,604649,33.08012,15.29477,2021-05-16
20378,13679,31959,1919104,1328136,618328,96.6,48.54429,33.59559,15.64079,1328136,618328,33.59559,15.64079,2021-05-17
15479,14262,27942,1947046,1343615,632590,98.1,49.25109,33.98713,16.00155,1343615,632590,33.98713,16.00155,2021-05-18
19227,7987,25384,1972430,1362842,640577,92.8,49.89319,34.47348,16.20358,1362842,640577,34.47348,16.20358,2021-05-19
20370,12247,32210,2004640,1383212,652824,93.6,50.70795,34.98875,16.51337,1383212,652824,34.98875,16.51337,2021-05-20
27554,9797,36818,2041458,1410766,662621,93.6,51.63927,35.68574,16.76119,1410766,662621,35.68574,16.76119,2021-05-21
23211,10854,32952,2074410,1433977,673475,95.1,52.4728,36.27287,17.03575,1433977,673475,36.27287,17.03575,2021-05-22
13431,5515,17129,2091539,1447408,678990,95.9,52.90609,36.61261,17.17525,1447408,678990,36.61261,17.17525,2021-05-23
21866,11043,30872,2122411,1469274,690033,97.3,53.687,37.16571,17.45459,1469274,690033,37.16571,17.45459,2021-05-24
11463,10492,20858,2143269,1480737,700525,96.3,54.21461,37.45567,17.71998,1480737,700525,37.45567,17.71998,2021-05-25
24753,13685,36239,2179508,1505490,714210,92.2,55.13129,38.08181,18.06615,1505490,714210,38.08181,18.06615,2021-05-26
24018,15145,37479,2216987,1529508,729355,93.8,56.07933,38.68935,18.44925,1529508,729355,38.68935,18.44925,2021-05-27
26002,16244,41269,2258256,1555510,745599,95.5,57.12324,39.34708,18.86014,1555510,745599,39.34708,18.86014,2021-05-28
27524,13539,40167,2298423,1583034,759138,97.2,58.13928,40.04331,19.20262,1583034,759138,40.04331,19.20262,2021-05-29
15149,7788,22134,2320557,1598183,766926,98.2,58.69916,40.4265,19.39962,1598183,766926,40.4265,19.39962,2021-05-30
21447,12976,31179,2351736,1619630,779902,96.9,59.48785,40.96901,19.72785,1619630,779902,40.96901,19.72785,2021-05-31
22766,19206,35041,2386777,1642396,799108,90.2,60.37422,41.54488,20.21367,1642396,799108,41.54488,20.21367,2021-06-01
23828,14726,32525,2419302,1666224,813834,91.4,61.19695,42.14762,20.58617,1666224,813834,42.14762,20.58617,2021-06-02
23016,15842,34382,2453684,1689240,829676,92.3,62.06665,42.72982,20.9869,1689240,829676,42.72982,20.9869,2021-06-03
33303,22237,50295,2503979,1722543,851913,94.2,63.33888,43.57223,21.54939,1722543,851913,43.57223,21.54939,2021-06-04
35642,19768,50825,2554804,1758185,871681,91.0,64.62451,44.4738,22.04942,1758185,871681,44.4738,22.04942,2021-06-05
26861,16668,35311,2590115,1785046,888349,92.3,65.51771,45.15326,22.47105,1785046,888349,45.15326,22.47105,2021-06-06
26230,12949,35496,2625611,1811276,901298,92.5,66.41559,45.81675,22.7986,1811276,901298,45.81675,22.7986,2021-06-07
26463,19366,42688,2668299,1837739,920664,94.0,67.4954,46.48614,23.28846,1837739,920664,46.48614,23.28846,2021-06-08
26558,17872,41052,2709351,1864297,938536,88.9,68.53382,47.15793,23.74054,1864297,938536,47.15793,23.74054,2021-06-09
30830,16456,44189,2753540,1895127,954992,90.3,69.6516,47.93779,24.1568,1895127,954992,47.93779,24.1568,2021-06-10
55645,27969,81258,2834798,1950772,982961,91.9,71.70704,49.34535,24.86428,1950772,982961,49.34535,24.86428,2021-06-11
28007,10409,36820,2871618,1978779,993370,92.5,72.63841,50.05379,25.12758,1978779,993370,50.05379,25.12758,2021-06-12
18147,10317,28125,2899743,1996926,1003687,93.4,73.34984,50.51282,25.38855,1996926,1003687,50.51282,25.38855,2021-06-13
16179,5523,21456,2921199,2013105,1009210,94.4,73.89258,50.92208,25.52826,2013105,1009210,50.92208,25.52826,2021-06-14
27888,16563,44235,2965434,2040993,1025773,95.1,75.01152,51.62751,25.94723,2040993,1025773,51.62751,25.94723,2021-06-15
24889,17426,42229,3007663,2065882,1043199,90.4,76.07971,52.25709,26.38802,2065882,1043199,52.25709,26.38802,2021-06-16
25356,18199,43483,3051146,2091238,1061398,90.8,77.17963,52.89847,26.84837,2091238,1061398,52.89847,26.84837,2021-06-17
25133,18828,43901,3095047,2116371,1080226,92.1,78.29011,53.53422,27.32463,2116371,1080226,53.53422,27.32463,2021-06-18
28575,16776,45282,3140329,2144946,1097002,93.4,79.43554,54.25703,27.74898,2144946,1097002,54.25703,27.74898,2021-06-19
15355,8518,23838,3164167,2160301,1105520,94.1,80.03852,54.64544,27.96445,2160301,1105520,54.64544,27.96445,2021-06-20
15997,15268,31239,3195406,2176298,1120788,94.0,80.82872,55.05009,28.35066,2176298,1120788,55.05009,28.35066,2021-06-21
22614,19880,42438,3237844,2198912,1140668,95.2,81.90221,55.62212,28.85353,2198912,1140668,55.62212,28.85353,2021-06-22
18783,15586,34297,3272141,2217695,1156254,89.9,82.76976,56.09724,29.24778,2217695,1156254,56.09724,29.24778,2021-06-23
20196,18828,38993,3311134,2237891,1175082,89.8,83.7561,56.6081,29.72404,2237891,1175082,56.6081,29.72404,2021-06-24
23360,26344,49670,3360804,2261251,1201426,90.8,85.01251,57.199,30.39042,2261251,1201426,57.199,30.39042,2021-06-25
21560,21981,43533,3404337,2282811,1223407,92.0,86.11369,57.74437,30.94644,2282811,1223407,57.74437,30.94644,2021-06-26
11059,10556,21614,3425951,2293870,1233963,92.6,86.66043,58.02411,31.21345,2293870,1233963,58.02411,31.21345,2021-06-27
16448,15887,32303,3458254,2310318,1249850,92.5,87.47754,58.44017,31.61532,2310318,1249850,58.44017,31.61532,2021-06-28
18853,28652,47481,3505735,2329171,1278502,93.8,88.67859,58.91706,32.34008,2329171,1278502,58.91706,32.34008,2021-06-29
19200,27903,47042,3552777,2348371,1306405,89.3,89.86853,59.40273,33.04589,2348371,1306405,59.40273,33.04589,2021-06-30
15096,32710,47774,3600551,2363467,1339115,90.5,91.07698,59.78459,33.8733,2363467,1339115,59.78459,33.8733,2021-07-01
16771,31154,47899,3648450,2380238,1370269,91.2,92.2886,60.20881,34.66135,2380238,1370269,60.20881,34.66135,2021-07-02
16434,26470,42892,3691342,2396672,1396739,92.3,93.37357,60.62452,35.33092,2396672,1396739,60.62452,35.33092,2021-07-03
8798,15634,24428,3715770,2405470,1412373,91.8,93.99148,60.84706,35.72639,2405470,1412373,60.84706,35.72639,2021-07-04
-37302,23592,39445,3755215,2368168,1435965,91.3,94.98926,59.9035,36.32315,2368168,1435965,59.9035,36.32315,2021-07-05
8633,35044,44103,3799318,2376801,1471009,92.3,96.10485,60.12187,37.2096,2376801,1471009,60.12187,37.2096,2021-07-06
7411,31950,39729,3839047,2384212,1502959,90.3,97.10981,60.30934,38.01779,2384212,1502959,60.30934,38.01779,2021-07-07
6740,33856,40953,3880000,2390952,1536815,91.3,98.14573,60.47983,38.87418,2390952,1536815,60.47983,38.87418,2021-07-08
7061,30497,38121,3918121,2398013,1567312,92.2,99.11001,60.65844,39.64561,2398013,1567312,60.65844,39.64561,2021-07-09
6033,24223,30670,3948791,2404046,1591535,92.1,99.88582,60.81104,40.25834,2404046,1591535,60.81104,40.25834,2021-07-10
3249,11800,15139,3963930,2407295,1603335,92.4,100.26876,60.89323,40.55683,2407295,1603335,60.89323,40.55683,2021-07-11
7490,19420,27202,3991132,2414785,1622755,93.0,100.95684,61.08269,41.04806,2414785,1622755,61.08269,41.04806,2021-07-12
11495,37786,49890,4041022,2426280,1660541,94.2,102.21883,61.37346,42.00387,2426280,1660541,61.37346,42.00387,2021-07-13
10584,32802,43997,4085019,2436864,1693343,91.6,103.33174,61.64118,42.8336,2436864,1693343,61.64118,42.8336,2021-07-14
12043,33668,46379,4131398,2448907,1727011,92.6,104.50491,61.94581,43.68525,2448907,1727011,61.94581,43.68525,2021-07-15
11391,32785,44857,4176255,2460298,1759796,93.6,105.63959,62.23395,44.51455,2460298,1759796,62.23395,44.51455,2021-07-16
12095,27479,40247,4216502,2472393,1787275,94.5,106.65764,62.5399,45.20964,2472393,1787275,62.5399,45.20964,2021-07-17
6797,13958,21073,4237575,2479190,1801233,94.2,107.19069,62.71183,45.56271,2479190,1801233,62.71183,45.56271,2021-07-18
8451,24862,33784,4271359,2487641,1826095,94.1,108.04527,62.9256,46.1916,2487641,1826095,62.9256,46.1916,2021-07-19
10442,38998,50051,4321410,2498083,1865093,95.2,109.31132,63.18974,47.17807,2498083,1865093,63.18974,47.17807,2021-07-20
11160,32114,43825,4365235,2509243,1897207,93.0,110.41989,63.47203,47.9904,2509243,1897207,63.47203,47.9904,2021-07-21
10828,36268,47645,4412880,2520071,1933475,94.0,111.62508,63.74593,48.90781,2520071,1933475,63.74593,48.90781,2021-07-22
12668,29750,43192,4456072,2532739,1963225,94.9,112.71764,64.06637,49.66035,2532739,1963225,64.06637,49.66035,2021-07-23
11555,26614,38866,4494938,2544294,1989839,95.7,113.70076,64.35866,50.33356,2544294,1989839,64.35866,50.33356,2021-07-24
4859,13443,18528,4513466,2549153,2003282,96.1,114.16944,64.48157,50.6736,2549153,2003282,64.48157,50.6736,2021-07-25
11148,18878,30635,4544101,2560301,2022160,96.8,114.94436,64.76356,51.15113,2560301,2022160,64.76356,51.15113,2021-07-26
15244,36525,52457,4596558,2575545,2058685,96.9,116.27127,65.14916,52.07504,2575545,2058685,65.14916,52.07504,2021-07-27
15304,30855,47036,4643594,2590849,2089540,95.0,117.46106,65.53628,52.85552,2590849,2089540,65.53628,52.85552,2021-07-28
11611,33483,45794,4689388,2602460,2123023,96.2,118.61943,65.82998,53.70248,2602460,2123023,65.82998,53.70248,2021-07-29
12835,26174,39809,4729197,2615295,2149197,97.0,119.62641,66.15465,54.36456,2615295,2149197,66.15465,54.36456,2021-07-30
11104,19422,31183,4760380,2626399,2168619,97.7,120.4152,66.43553,54.85585,2626399,2168619,66.43553,54.85585,2021-07-31
