delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1167,4729,5896,129030,77552,51478,85.9,3.26385,1.9617,1.30215,77552,51478,1.9617,1.30215,2021-02-04
1331,4297,5628,134658,78883,55775,89.6,3.40621,1.99537,1.41084,78883,55775,1.99537,1.41084,2021-02-05
1593,2921,4514,139172,80476,58696,92.6,3.5204,2.03566,1.48473,80476,58696,2.03566,1.48473,2021-02-06
252,1289,1541,140713,80728,59985,93.6,3.55938,2.04204,1.51734,80728,59985,2.04204,1.51734,2021-02-07
1597,2393,3990,144703,82325,62378,96.3,3.6603,2.08243,1.57787,82325,62378,2.08243,1.57787,2021-02-08
2163,1672,3835,148538,84488,64050,73.9,3.75731,2.13715,1.62016,84488,64050,2.13715,1.62016,2021-02-09
2122,1481,3603,152141,86610,65531,75.7,3.84845,2.19083,1.65763,86610,65531,2.19083,1.65763,2021-02-10
2417,1276,3693,155834,89027,66807,77.5,3.94187,2.25196,1.6899,89027,66807,2.25196,1.6899,2021-02-11
3008,1090,4098,159932,92035,67897,79.6,4.04553,2.32805,1.71747,92035,67897,2.32805,1.71747,2021-02-12
3028,693,3721,163653,95063,68590,71.5,4.13965,2.40465,1.735,95063,68590,2.40465,1.735,2021-02-13
662,122,784,164437,95725,68712,71.9,4.15948,2.42139,1.73809,95725,68712,2.42139,1.73809,2021-02-14
2632,620,3252,167689,98357,69332,64.7,4.24174,2.48797,1.75377,98357,69332,2.48797,1.75377,2021-02-15
2733,646,3379,171068,101090,69978,64.0,4.32721,2.5571,1.77011,101090,69978,2.5571,1.77011,2021-02-16
3666,597,4263,175331,104756,70575,65.6,4.43505,2.64983,1.78522,104756,70575,2.64983,1.78522,2021-02-17
3763,603,4366,179697,108519,71178,67.2,4.54549,2.74502,1.80047,108519,71178,2.74502,1.80047,2021-02-18
4339,390,4729,184426,112858,71568,67.7,4.66511,2.85478,1.81033,112858,71568,2.85478,1.81033,2021-02-19
2705,256,2961,187387,115563,71824,62.1,4.74001,2.9232,1.81681,115563,71824,2.9232,1.81681,2021-02-20
2110,61,2171,189558,117673,71885,62.9,4.79492,2.97657,1.81835,117673,71885,2.97657,1.81835,2021-02-21
9284,331,9615,199173,126957,72216,59.4,5.03814,3.21141,1.82672,126957,72216,3.21141,1.82672,2021-02-22
8857,473,9330,208503,135814,72689,62.2,5.27414,3.43545,1.83869,135814,72689,3.43545,1.83869,2021-02-23
9420,589,10009,218512,145234,73278,65.1,5.52732,3.67374,1.85359,145234,73278,3.67374,1.85359,2021-02-24
10728,1156,11884,230396,155962,74434,67.7,5.82793,3.9451,1.88283,155962,74434,3.9451,1.88283,2021-02-25
12568,1025,13593,243989,168530,75459,71.7,6.17177,4.26302,1.90876,168530,75459,4.26302,1.90876,2021-02-26
12924,1179,14103,258092,181454,76638,69.2,6.52851,4.58993,1.93858,181454,76638,4.58993,1.93858,2021-02-27
5699,186,5885,263977,187153,76824,70.7,6.67738,4.73409,1.94329,187153,76824,4.73409,1.94329,2021-02-28
13671,1367,15038,279015,200824,78191,65.2,7.05777,5.0799,1.97786,200824,78191,5.0799,1.97786,2021-03-01
14962,1305,16267,295282,215786,79496,69.0,7.46924,5.45837,2.01087,215786,79496,5.45837,2.01087,2021-03-02
14632,1821,16453,311735,230418,81317,72.8,7.88543,5.82849,2.05694,230418,81317,5.82849,2.05694,2021-03-03
13625,1376,15001,326736,244043,82693,76.3,8.26488,6.17314,2.09174,244043,82693,6.17314,2.09174,2021-03-04
14851,2161,17012,343748,258894,84854,80.3,8.69521,6.5488,2.14641,258894,84854,6.5488,2.14641,2021-03-05
13812,1966,15778,359526,272706,86820,84.0,9.09431,6.89818,2.19614,272706,86820,6.89818,2.19614,2021-03-06
4340,570,4910,364436,277046,87390,85.1,9.21851,7.00796,2.21056,277046,87390,7.00796,2.21056,2021-03-07
12201,2377,14578,379014,289247,89767,80.6,9.58727,7.31659,2.27068,289247,89767,7.31659,2.27068,2021-03-08
11114,1994,13108,392122,300361,91761,83.4,9.91884,7.59772,2.32112,300361,91761,7.59772,2.32112,2021-03-09
11228,3115,14343,406465,311589,94876,78.1,10.28165,7.88173,2.39992,311589,94876,7.88173,2.39992,2021-03-10
11197,3102,14299,420764,322786,97978,80.9,10.64335,8.16497,2.47838,322786,97978,8.16497,2.47838,2021-03-11
9825,3923,13748,434512,332611,101901,83.5,10.99111,8.41349,2.57762,332611,101901,8.41349,2.57762,2021-03-12
8335,1723,10058,444570,340946,103624,82.4,11.24553,8.62433,2.6212,340946,103624,8.62433,2.6212,2021-03-13
2513,766,3279,447849,343459,104390,83.0,11.32847,8.6879,2.64058,343459,104390,8.6879,2.64058,2021-03-14
5187,6483,11670,459519,348646,110873,79.0,11.62367,8.8191,2.80456,348646,110873,8.8191,2.80456,2021-03-15
3241,6331,9572,469091,351887,117204,80.7,11.86579,8.90108,2.96471,351887,117204,8.90108,2.96471,2021-03-16
4086,6101,10187,479278,355973,123305,82.4,12.12348,9.00444,3.11904,355973,123305,9.00444,3.11904,2021-03-17
2971,6093,9064,488342,358944,129398,84.0,12.35275,9.07959,3.27316,358944,129398,9.07959,3.27316,2021-03-18
3342,4538,7880,496222,362286,133936,85.3,12.55208,9.16413,3.38795,362286,133936,9.16413,3.38795,2021-03-19
3353,4575,7928,504150,365639,138511,86.7,12.75262,9.24894,3.50368,365639,138511,9.24894,3.50368,2021-03-20
566,2103,2669,506819,366205,140614,84.2,12.82013,9.26326,3.55687,366205,140614,9.26326,3.55687,2021-03-21
3674,5613,9287,516106,369879,146227,75.8,13.05505,9.3562,3.69885,369879,146227,9.3562,3.69885,2021-03-22
3894,6455,10349,526455,373773,152682,77.3,13.31683,9.4547,3.86214,373773,152682,9.4547,3.86214,2021-03-23
5643,6917,12560,539015,379416,159599,79.1,13.63454,9.59744,4.0371,379416,159599,9.59744,4.0371,2021-03-24
4495,6147,10642,549657,383911,165746,78.5,13.90373,9.71114,4.19259,383911,165746,9.71114,4.19259,2021-03-25
6665,4639,11304,560961,390576,170385,80.1,14.18967,9.87973,4.30994,390576,170385,9.87973,4.30994,2021-03-26
6702,4841,11543,572504,397278,175226,81.8,14.48166,10.04926,4.43239,397278,175226,10.04926,4.43239,2021-03-27
1066,2210,3276,575780,398344,177436,82.2,14.56452,10.07623,4.4883,398344,177436,10.07623,4.4883,2021-03-28
5735,6696,12431,588211,404079,184132,77.2,14.87897,10.2213,4.65767,404079,184132,10.2213,4.65767,2021-03-29
5412,5851,11263,599474,409491,189983,78.7,15.16387,10.35819,4.80568,409491,189983,10.35819,4.80568,2021-03-30
7833,5485,13318,612792,417324,195468,80.4,15.50075,10.55633,4.94442,417324,195468,10.55633,4.94442,2021-03-31
6258,6270,12528,625320,423582,201738,82.1,15.81765,10.71463,5.10302,423582,201738,10.71463,5.10302,2021-04-01
6980,4445,11425,636745,430562,206183,80.4,16.10665,10.89119,5.21546,430562,206183,10.89119,5.21546,2021-04-02
5705,3213,8918,645663,436267,209396,73.5,16.33223,11.0355,5.29673,436267,209396,11.0355,5.29673,2021-04-03
5777,6,5783,651446,442044,209402,74.2,16.47852,11.18163,5.29688,442044,209402,11.18163,5.29688,2021-04-04
11367,462,11829,663275,453411,209864,75.5,16.77773,11.46916,5.30857,453411,209864,11.46916,5.30857,2021-04-05
5476,6254,11730,675005,458887,216118,69.5,17.07445,11.60768,5.46677,458887,216118,11.60768,5.46677,2021-04-06
3125,3340,6465,681470,462012,219458,70.2,17.23798,11.68673,5.55125,462012,219458,11.68673,5.55125,2021-04-07
