delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2632,620,3252,167877,98433,69444,64.8,4.2465,2.48989,1.75661,98433,69444,2.48989,1.75661,2021-02-15
2734,644,3378,171255,101167,70088,64.0,4.33195,2.55905,1.7729,101167,70088,2.55905,1.7729,2021-02-16
3669,601,4270,175525,104836,70689,65.6,4.43996,2.65186,1.7881,104836,70689,2.65186,1.7881,2021-02-17
3773,604,4377,179902,108609,71293,67.3,4.55067,2.7473,1.80338,108609,71293,2.7473,1.80338,2021-02-18
4339,391,4730,184632,112948,71684,67.7,4.67032,2.85705,1.81327,112948,71684,2.85705,1.81327,2021-02-19
2712,256,2968,187600,115660,71940,62.2,4.7454,2.92565,1.81974,115660,71940,2.92565,1.81974,2021-02-20
2115,61,2176,189776,117775,72001,62.9,4.80044,2.97915,1.82129,117775,72001,2.97915,1.82129,2021-02-21
9295,332,9627,199403,127070,72333,59.4,5.04396,3.21427,1.82968,127070,72333,3.21427,1.82968,2021-02-22
8866,475,9341,208744,135936,72808,62.2,5.28024,3.43854,1.8417,135936,72808,3.43854,1.8417,2021-02-23
9439,589,10028,218772,145375,73397,65.2,5.5339,3.6773,1.8566,145375,73397,3.6773,1.8566,2021-02-24
10779,1159,11938,230710,156154,74556,67.8,5.83588,3.94996,1.88592,156154,74556,3.94996,1.88592,2021-02-25
12676,1030,13706,244416,168830,75586,71.9,6.18257,4.2706,1.91197,168830,75586,4.2706,1.91197,2021-02-26
12970,1223,14193,258609,181800,76809,70.1,6.54159,4.59868,1.94291,181800,76809,4.59868,1.94291,2021-02-27
5823,186,6009,264618,187623,76995,71.7,6.69359,4.74598,1.94761,187623,76995,4.74598,1.94761,2021-02-28
13698,1370,15068,279686,201321,78365,66.0,7.07474,5.09247,1.98227,201321,78365,5.09247,1.98227,2021-03-01
14996,1307,16303,295989,216317,79672,69.9,7.48713,5.4718,2.01533,216317,79672,5.4718,2.01533,2021-03-02
14733,1909,16642,312631,231050,81581,73.8,7.90809,5.84448,2.06362,231050,81581,5.84448,2.06362,2021-03-03
13672,1388,15060,327691,244722,82969,77.3,8.28904,6.19031,2.09872,244722,82969,6.19031,2.09872,2021-03-04
14944,2164,17108,344799,259666,85133,81.4,8.72179,6.56833,2.15346,259666,85133,6.56833,2.15346,2021-03-05
13850,2068,15918,360717,273516,87201,85.1,9.12444,6.91867,2.20577,273516,87201,6.91867,2.20577,2021-03-06
4344,571,4915,365632,277860,87772,86.3,9.24877,7.02855,2.22022,277860,87772,7.02855,2.22022,2021-03-07
12246,2397,14643,380275,290106,90169,81.6,9.61917,7.33832,2.28085,290106,90169,7.33832,2.28085,2021-03-08
11174,2007,13181,393456,301280,92176,84.5,9.95258,7.62097,2.33162,301280,92176,7.62097,2.33162,2021-03-09
11266,3118,14384,407840,312546,95294,80.0,10.31643,7.90594,2.41049,312546,95294,7.90594,2.41049,2021-03-10
11254,3107,14361,422201,323800,98401,82.8,10.6797,8.19062,2.48908,323800,98401,8.19062,2.48908,2021-03-11
9996,3925,13921,436122,333796,102326,85.5,11.03183,8.44347,2.58837,333796,102326,8.44347,2.58837,2021-03-12
8647,1731,10378,446500,342443,104057,84.8,11.29435,8.6622,2.63215,342443,104057,8.6622,2.63215,2021-03-13
2506,811,3317,449817,344949,104868,85.4,11.37825,8.72559,2.65267,344949,104868,8.72559,2.65267,2021-03-14
5265,6498,11763,461580,350214,111366,81.1,11.6758,8.85877,2.81704,350214,111366,8.85877,2.81704,2021-03-15
3502,6356,9858,471438,353716,117722,82.9,11.92516,8.94735,2.97781,353716,117722,8.94735,2.97781,2021-03-16
4171,6103,10274,481712,357887,123825,84.7,12.18505,9.05286,3.13219,357887,123825,9.05286,3.13219,2021-03-17
3281,6115,9396,491108,361168,129940,86.3,12.42272,9.13585,3.28687,361168,129940,9.13585,3.28687,2021-03-18
3406,4543,7949,499057,364574,134483,87.7,12.62379,9.22201,3.40179,364574,134483,9.22201,3.40179,2021-03-19
3655,4583,8238,507295,368229,139066,89.2,12.83217,9.31446,3.51771,368229,139066,9.31446,3.51771,2021-03-20
585,2104,2689,509984,368814,141170,86.6,12.90019,9.32926,3.57094,368814,141170,9.32926,3.57094,2021-03-21
3700,5645,9345,519329,372514,146815,77.7,13.13658,9.42285,3.71373,372514,146815,9.42285,3.71373,2021-03-22
3936,6462,10398,529727,376450,153277,79.2,13.3996,9.52241,3.87719,376450,153277,9.52241,3.87719,2021-03-23
5716,7253,12969,542696,382166,160530,81.2,13.72765,9.667,4.06065,382166,160530,9.667,4.06065,2021-03-24
4647,6223,10870,553566,386813,166753,80.6,14.00261,9.78455,4.21807,386813,166753,9.78455,4.21807,2021-03-25
6793,4643,11436,565002,393606,171396,82.3,14.29189,9.95638,4.33551,393606,171396,9.95638,4.33551,2021-03-26
6952,5153,12105,577107,400558,176549,84.0,14.59809,10.13223,4.46586,400558,176549,10.13223,4.46586,2021-03-27
1199,2325,3524,580631,401757,178874,84.6,14.68723,10.16256,4.52467,401757,178874,10.16256,4.52467,2021-03-28
6122,6721,12843,593474,407879,185595,79.3,15.0121,10.31742,4.69468,407879,185595,10.31742,4.69468,2021-03-29
5968,5867,11835,605309,413847,191462,80.8,15.31147,10.46838,4.84309,413847,191462,10.46838,4.84309,2021-03-30
8479,5553,14032,619341,422326,197015,82.7,15.66641,10.68286,4.98355,422326,197015,10.68286,4.98355,2021-03-31
7137,6342,13479,632820,429463,203357,84.5,16.00737,10.86339,5.14397,429463,203357,10.86339,5.14397,2021-04-01
8058,4518,12576,645396,437521,207875,82.9,16.32548,11.06722,5.25826,437521,207875,11.06722,5.25826,2021-04-02
6938,3547,10485,655881,444459,211422,75.9,16.5907,11.24272,5.34798,444459,211422,11.24272,5.34798,2021-04-03
5932,6,5938,661819,450391,211428,76.6,16.7409,11.39277,5.34813,450391,211428,11.39277,5.34813,2021-04-04
12147,534,12681,674500,462538,211962,78.1,17.06167,11.70003,5.36164,462538,211962,11.70003,5.36164,2021-04-05
6820,6621,13441,687941,469358,218583,71.9,17.40167,11.87255,5.52912,469358,218583,11.87255,5.52912,2021-04-06
8581,6612,15193,703134,477939,225195,73.5,17.78598,12.08961,5.69637,477939,225195,12.08961,5.69637,2021-04-07
11243,6123,17366,720500,489182,231318,75.3,18.22526,12.374,5.85126,489182,231318,12.374,5.85126,2021-04-08
17163,4619,21782,742282,506345,235937,77.6,18.77624,12.80814,5.9681,506345,235937,12.80814,5.9681,2021-04-09
26420,4169,30589,772871,532765,240106,80.8,19.55,13.47645,6.07355,532765,240106,13.47645,6.07355,2021-04-10
14772,1656,16428,789299,547537,241762,82.5,19.96555,13.85011,6.11544,547537,241762,13.85011,6.11544,2021-04-11
26201,2824,29025,818324,573738,244586,85.6,20.69974,14.51287,6.18687,573738,244586,14.51287,6.18687,2021-04-12
25151,3392,28543,846867,598889,247978,88.6,21.42175,15.14907,6.27268,598889,247978,15.14907,6.27268,2021-04-13
28448,3307,31755,878622,627337,251285,82.9,22.225,15.86867,6.35633,627337,251285,15.86867,6.35633,2021-04-14
28750,3494,32244,910866,656087,254779,85.0,23.04062,16.59591,6.44471,656087,254779,16.59591,6.44471,2021-04-15
32392,3281,35673,946539,688479,258060,88.4,23.94298,17.41528,6.5277,688479,258060,17.41528,6.5277,2021-04-16
36080,3564,39644,986183,724559,261624,91.6,24.94579,18.32793,6.61786,724559,261624,18.32793,6.61786,2021-04-17
21430,1064,22494,1008677,745989,262688,93.6,25.51478,18.87001,6.64477,745989,262688,18.87001,6.64477,2021-04-18
24379,3028,27407,1036084,770368,265716,93.8,26.20805,19.48668,6.72136,770368,265716,19.48668,6.72136,2021-04-19
17470,3442,20912,1056996,787838,269158,94.6,26.73702,19.92859,6.80843,787838,269158,19.92859,6.80843,2021-04-20
19226,3732,22958,1079954,807064,272890,86.9,27.31775,20.41492,6.90283,807064,272890,20.41492,6.90283,2021-04-21
17900,5152,22763,1102717,824964,278042,87.9,27.89355,20.8677,7.03315,824964,278042,20.8677,7.03315,2021-04-22
23873,5543,28882,1131599,848837,283585,90.2,28.62413,21.47158,7.17337,848837,283585,21.47158,7.17337,2021-04-23
25086,5589,29039,1160638,873923,289174,92.5,29.35868,22.10614,7.31474,873923,289174,22.10614,7.31474,2021-04-24
9882,1150,11027,1171665,883805,290324,93.4,29.63761,22.3561,7.34383,883805,290324,22.3561,7.34383,2021-04-25
22730,3456,25970,1197635,906535,293780,93.6,30.29453,22.93107,7.43125,906535,293780,22.93107,7.43125,2021-04-26
20779,7301,26373,1224008,927314,301081,95.7,30.96164,23.45668,7.61593,927314,301081,23.45668,7.61593,2021-04-27
14801,5900,19507,1243515,942115,306981,86.9,31.45507,23.83107,7.76517,942115,306981,23.83107,7.76517,2021-04-28
18979,7071,25596,1269111,961094,314052,88.7,32.10253,24.31115,7.94404,961094,314052,24.31115,7.94404,2021-04-29
22430,12484,34272,1303383,983524,326536,91.1,32.96945,24.87853,8.25982,983524,326536,24.87853,8.25982,2021-04-30
16599,12235,27225,1330608,1000123,338771,84.1,33.65812,25.2984,8.56931,1000123,338771,25.2984,8.56931,2021-05-01
13885,9094,21133,1351741,1014008,347865,85.4,34.19268,25.64963,8.79935,1014008,347865,25.64963,8.79935,2021-05-02
22375,13595,32975,1384716,1036383,361460,87.5,35.02679,26.21561,9.14324,1036383,361460,26.21561,9.14324,2021-05-03
18233,19142,34548,1419264,1054616,380602,89.7,35.9007,26.67682,9.62744,1054616,380602,26.67682,9.62744,2021-05-04
24214,15422,38253,1457517,1078830,396024,84.5,36.86832,27.28932,10.01754,1078830,396024,27.28932,10.01754,2021-05-05
19493,20075,39003,1496520,1098323,416099,86.8,37.85491,27.7824,10.52535,1098323,416099,27.7824,10.52535,2021-05-06
25705,23499,48749,1545269,1124028,439598,87.6,39.08803,28.43262,11.11976,1124028,439598,28.43262,11.11976,2021-05-07
23942,31035,53286,1598555,1147970,470633,90.6,40.43591,29.03824,11.9048,1147970,470633,29.03824,11.9048,2021-05-08
14750,15722,30184,1628739,1162720,486355,92.3,41.19943,29.41134,12.30249,1162720,486355,29.41134,12.30249,2021-05-09
19214,18090,36909,1665648,1181934,504445,94.4,42.13305,29.89736,12.76008,1181934,504445,29.89736,12.76008,2021-05-10
13647,18202,31537,1697185,1195581,522647,96.2,42.93079,30.24257,13.22051,1195581,522647,30.24257,13.22051,2021-05-11
23435,12794,35556,1732741,1219016,535441,90.9,43.83019,30.83536,13.54414,1219016,535441,30.83536,13.54414,2021-05-12
20731,16660,37307,1770048,1239747,552101,90.5,44.77388,31.35976,13.96556,1239747,552101,31.35976,13.96556,2021-05-13
27778,15806,43197,1813245,1267525,567907,91.3,45.86656,32.06241,14.36537,1267525,567907,32.06241,14.36537,2021-05-14
22466,19468,40895,1854140,1289991,587375,93.4,46.90101,32.6307,14.85782,1289991,587375,32.6307,14.85782,2021-05-15
12161,13317,23447,1877587,1302152,600692,94.6,47.49411,32.93831,15.19468,1302152,600692,32.93831,15.19468,2021-05-16
18550,12009,28592,1906179,1320702,612701,96.0,48.21735,33.40754,15.49845,1320702,612701,33.40754,15.49845,2021-05-17
0,0,0,1906179,1320702,612701,96.0,48.21735,33.40754,15.49845,1320702,612701,33.40754,15.49845,2021-05-18
