delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
10187,1292,11332,1193580,900578,309505,94.5,30.19195,22.78038,7.82902,900578,309505,22.78038,7.82902,2021-04-25
23135,3875,26385,1219965,923713,313380,94.7,30.85937,23.36559,7.92704,923713,313380,23.36559,7.92704,2021-04-26
21129,7679,26760,1246725,944842,321059,96.8,31.53627,23.90005,8.12128,944842,321059,23.90005,8.12128,2021-04-27
15109,6273,19907,1266632,959951,327332,87.9,32.03982,24.28224,8.27996,959951,327332,24.28224,8.27996,2021-04-28
19643,7624,26369,1293001,979594,334956,89.8,32.70684,24.77912,8.47281,979594,334956,24.77912,8.47281,2021-04-29
23059,13280,35094,1328095,1002653,348236,92.2,33.59455,25.3624,8.80873,1002653,348236,25.3624,8.80873,2021-04-30
17026,12649,27754,1355849,1019679,360885,85.2,34.29659,25.79308,9.12869,1019679,360885,25.79308,9.12869,2021-05-01
14093,9330,21379,1377228,1033772,370215,86.5,34.83738,26.14956,9.3647,1033772,370215,26.14956,9.3647,2021-05-02
22755,14305,33463,1410691,1056527,384520,88.6,35.68384,26.72516,9.72655,1056527,384520,26.72516,9.72655,2021-05-03
18682,19899,35272,1445963,1075209,404419,90.8,36.57605,27.19772,10.2299,1075209,404419,27.19772,10.2299,2021-05-04
25116,16300,39406,1485369,1100325,420719,85.7,37.57284,27.83304,10.64221,1100325,420719,27.83304,10.64221,2021-05-05
19864,21105,39820,1525189,1120189,441824,88.0,38.5801,28.33551,11.17607,1120189,441824,28.33551,11.17607,2021-05-06
26588,24878,50329,1575518,1146777,466702,88.8,39.85319,29.00806,11.80536,1146777,466702,29.00806,11.80536,2021-05-07
24542,32331,54519,1630037,1171319,499033,91.9,41.23226,29.62885,12.62318,1171319,499033,29.62885,12.62318,2021-05-08
15186,16393,30888,1660925,1186505,515426,93.7,42.01358,30.01299,13.03785,1186505,515426,30.01299,13.03785,2021-05-09
19846,19111,37980,1698905,1206351,534537,95.8,42.9743,30.515,13.52127,1206351,534537,30.515,13.52127,2021-05-10
14199,19429,32798,1731703,1220550,553966,97.6,43.80393,30.87417,14.01273,1220550,553966,30.87417,14.01273,2021-05-11
24140,13849,36705,1768408,1244690,567815,92.3,44.73239,31.4848,14.36305,1244690,567815,31.4848,14.36305,2021-05-12
21581,18032,38928,1807336,1266271,585847,92.0,45.71709,32.03069,14.81917,1266271,585847,32.03069,14.81917,2021-05-13
28883,17547,45150,1852486,1295154,603394,92.8,46.85917,32.7613,15.26303,1295154,603394,32.7613,15.26303,2021-05-14
23569,21984,43773,1896259,1318723,625378,95.0,47.96642,33.35748,15.81912,1318723,625378,33.35748,15.81912,2021-05-15
12705,14266,24676,1920935,1331428,639644,96.3,48.59061,33.67886,16.17998,1331428,639644,33.67886,16.17998,2021-05-16
20968,14681,33009,1953944,1352396,654325,97.9,49.42558,34.20925,16.55134,1352396,654325,34.20925,16.55134,2021-05-17
16094,15090,29032,1982976,1368490,669415,99.3,50.15995,34.61635,16.93305,1368490,669415,34.61635,16.93305,2021-05-18
20024,8800,26534,2009510,1388514,678215,94.1,50.83114,35.12287,17.15565,1388514,678215,35.12287,17.15565,2021-05-19
21289,13414,33764,2043274,1409803,691629,94.8,51.68521,35.66138,17.49496,1409803,691629,35.66138,17.49496,2021-05-20
29084,11599,39294,2082568,1438887,703228,95.0,52.67916,36.39707,17.78836,1438887,703228,36.39707,17.78836,2021-05-21
24226,12305,34839,2117407,1463113,715533,96.6,53.56043,37.00987,18.09962,1463113,715533,37.00987,18.09962,2021-05-22
14165,5933,18008,2135415,1477278,721466,97.4,54.01594,37.36818,18.24969,1477278,721466,37.36818,18.24969,2021-05-23
25138,13826,36277,2171692,1502416,735292,97.0,54.93358,38.00405,18.59943,1502416,735292,38.00405,18.59943,2021-05-24
21174,15677,34895,2206587,1523590,750969,98.5,55.81626,38.53965,18.99598,1523590,750969,38.53965,18.99598,2021-05-25
26931,15604,38805,2245392,1550521,766573,94.4,56.79784,39.22088,19.39069,1550521,766573,39.22088,19.39069,2021-05-26
23598,19162,41083,2286475,1574119,785735,96.1,57.83705,39.8178,19.8754,1574119,785735,39.8178,19.8754,2021-05-27
28254,17837,44208,2330683,1602373,803572,97.9,58.9553,40.53249,20.32659,1602373,803572,40.53249,20.32659,2021-05-28
21179,10763,30760,2361443,1623552,814335,99.2,59.73339,41.06822,20.59884,1623552,814335,41.06822,20.59884,2021-05-29
15997,6678,21081,2382524,1639549,821013,97.5,60.26664,41.47287,20.76776,1639549,821013,41.47287,20.76776,2021-05-30
23759,19789,38033,2420557,1663308,840802,99.0,61.22869,42.07386,21.26833,1663308,840802,42.07386,21.26833,2021-05-31
22060,22338,35094,2455651,1685368,863140,92.1,62.11641,42.63187,21.83338,1685368,863140,42.63187,21.83338,2021-06-01
22284,9477,27128,2482779,1707652,872617,93.2,62.80262,43.19555,22.0731,1707652,872617,43.19555,22.0731,2021-06-02
31310,25348,50785,2533564,1738962,897965,94.7,64.08724,43.98755,22.71429,1738962,897965,43.98755,22.71429,2021-06-03
35096,23196,52981,2586545,1774058,921161,91.5,65.42741,44.87531,23.30104,1774058,921161,44.87531,23.30104,2021-06-04
29984,17684,42782,2629327,1804042,938845,93.0,66.50959,45.63377,23.74836,1804042,938845,45.63377,23.74836,2021-06-05
25729,14003,30808,2660135,1829771,952848,93.1,67.28889,46.28459,24.10257,1829771,952848,46.28459,24.10257,2021-06-06
31177,17537,44527,2704662,1860948,970385,94.6,68.41521,47.07322,24.54617,1860948,970385,47.07322,24.54617,2021-06-07
21536,21218,39448,2744110,1882484,991603,96.0,69.41306,47.61798,25.08289,1882484,991603,47.61798,25.08289,2021-06-08
30718,16385,42080,2786190,1913202,1007988,90.7,70.47749,48.395,25.49735,1913202,1007988,48.395,25.49735,2021-06-09
30152,20350,47330,2833520,1943354,1028338,92.3,71.67471,49.1577,26.01211,1943354,1028338,49.1577,26.01211,2021-06-10
33974,17297,48124,2881644,1977328,1045635,93.0,72.89202,50.01709,26.44964,1977328,1045635,50.01709,26.44964,2021-06-11
25712,10190,34715,2916359,2003040,1055825,94.1,73.77015,50.66748,26.7074,2003040,1055825,50.66748,26.7074,2021-06-12
16689,5701,21925,2938284,2019729,1061526,94.9,74.32475,51.08963,26.85161,2019729,1061526,51.08963,26.85161,2021-06-13
29685,13523,42214,2980498,2049414,1075049,95.2,75.39256,51.84052,27.19368,2049414,1075049,51.84052,27.19368,2021-06-14
22978,20504,42796,3023294,2072392,1095553,96.6,76.4751,52.42176,27.71233,2072392,1095553,52.42176,27.71233,2021-06-15
27675,15390,42250,3065544,2100067,1110943,91.2,77.54383,53.12181,28.10163,2100067,1110943,53.12181,28.10163,2021-06-16
21964,21701,43045,3108589,2122031,1132644,92.4,78.63266,53.67739,28.65056,2122031,1132644,53.67739,28.65056,2021-06-17
29819,19149,47963,3156552,2151850,1151793,93.8,79.8459,54.43167,29.13494,2151850,1151793,54.43167,29.13494,2021-06-18
22915,12722,34902,3191454,2174765,1164515,94.9,80.72876,55.01131,29.45675,2174765,1164515,55.01131,29.45675,2021-06-19
14397,7642,21663,3213117,2189162,1172157,94.5,81.27673,55.37549,29.65005,2189162,1172157,55.37549,29.65005,2021-06-20
22141,20623,42063,3255180,2211303,1192780,95.7,82.34073,55.93555,30.17172,2211303,1192780,55.93555,30.17172,2021-06-21
19636,23642,42643,3297823,2230939,1216422,96.9,83.41939,56.43225,30.76975,2230939,1216422,56.43225,30.76975,2021-06-22
17563,12642,29505,3327328,2248502,1229064,90.2,84.16573,56.87651,31.08953,2248502,1229064,56.87651,31.08953,2021-06-23
24413,29681,53232,3380560,2272915,1258745,91.3,85.51225,57.49405,31.84032,2272915,1258745,57.49405,31.84032,2021-06-24
24759,27255,51055,3431615,2297674,1286000,92.6,86.8037,58.12033,32.52974,2297674,1286000,58.12033,32.52974,2021-06-25
16472,16656,32520,3464135,2314146,1302656,92.6,87.6263,58.537,32.95106,2314146,1302656,58.537,32.95106,2021-06-26
10216,8668,18597,3482732,2324362,1311324,93.1,88.09672,58.79541,33.17032,2324362,1311324,58.79541,33.17032,2021-06-27
22463,27224,48820,3531552,2346825,1338548,93.9,89.33164,59.36362,33.85896,2346825,1338548,59.36362,33.85896,2021-06-28
16056,31581,46887,3578439,2362881,1370129,95.1,90.51766,59.76976,34.65781,2362881,1370129,59.76976,34.65781,2021-06-29
19708,29299,48050,3626489,2382589,1399428,90.6,91.73309,60.26828,35.39894,2382589,1399428,60.26828,35.39894,2021-06-30
12072,37268,48643,3675132,2394661,1436696,91.8,92.96353,60.57365,36.34164,2394661,1436696,60.57365,36.34164,2021-07-01
18320,30264,47590,3722722,2412981,1466960,91.9,94.16734,61.03706,37.10718,2412981,1466960,61.03706,37.10718,2021-07-02
13987,19953,33406,3756128,2426968,1486913,92.8,95.01235,61.39086,37.6119,2426968,1486913,61.39086,37.6119,2021-07-03
8215,12072,19986,3776114,2435183,1498985,91.8,95.5179,61.59866,37.91726,2435183,1498985,61.59866,37.91726,2021-07-04
7764,31882,39061,3815175,2442947,1530867,92.7,96.50596,61.79506,38.72373,2442947,1530867,61.79506,38.72373,2021-07-05
6498,36456,42502,3857677,2449445,1567323,93.7,97.58106,61.95942,39.64589,2449445,1567323,61.95942,39.64589,2021-07-06
6566,32828,38857,3896534,2456011,1600151,91.6,98.56396,62.12551,40.47629,2456011,1600151,62.12551,40.47629,2021-07-07
5858,36361,41714,3938248,2461869,1636512,92.6,99.61913,62.27369,41.39605,2461869,1636512,62.27369,41.39605,2021-07-08
7068,30899,37246,3975494,2468937,1667411,93.5,100.56128,62.45248,42.17765,2468937,1667411,62.45248,42.17765,2021-07-09
4737,18030,22457,3997951,2473674,1685441,93.2,101.12933,62.5723,42.63372,2473674,1685441,62.5723,42.63372,2021-07-10
2667,9652,12213,4010164,2476341,1695093,93.5,101.43826,62.63977,42.87787,2476341,1695093,62.63977,42.87787,2021-07-11
13472,33277,45921,4056085,2489813,1728370,94.5,102.59985,62.98054,43.71962,2489813,1728370,62.98054,43.71962,2021-07-12
8320,41215,48915,4105000,2498133,1769585,95.7,103.83717,63.191,44.76217,2498133,1769585,63.191,44.76217,2021-07-13
14201,33086,46394,4151394,2512334,1802671,93.0,105.01072,63.55022,45.59909,2512334,1802671,63.55022,45.59909,2021-07-14
9538,36193,45006,4196400,2521872,1838864,94.0,106.14916,63.79149,46.5146,2521872,1838864,63.79149,46.5146,2021-07-15
13753,33814,46692,4243092,2535625,1872678,95.1,107.33025,64.13937,47.36993,2535625,1872678,64.13937,47.36993,2021-07-16
10162,21422,30914,4274006,2545787,1894100,95.8,108.11223,64.39642,47.91181,2545787,1894100,64.39642,47.91181,2021-07-17
6515,12714,18868,4292874,2552302,1906814,95.4,108.5895,64.56122,48.23341,2552302,1906814,64.56122,48.23341,2021-07-18
11673,38818,49630,4342504,2563975,1945632,95.7,109.8449,64.85649,49.21533,2563975,1945632,64.85649,49.21533,2021-07-19
8682,38974,47114,4389618,2572657,1984606,96.7,111.03666,65.07611,50.20119,2572657,1984606,65.07611,50.20119,2021-07-20
12678,33431,45174,4434792,2585335,2018037,94.4,112.17935,65.3968,51.04683,2585335,2018037,65.3968,51.04683,2021-07-21
9113,39381,47741,4482533,2594448,2057418,95.5,113.38698,65.62732,52.04299,2594448,2057418,65.62732,52.04299,2021-07-22
14618,29933,43486,4526019,2609066,2087351,96.4,114.48697,65.99708,52.80015,2609066,2087351,65.99708,52.80015,2021-07-23
8448,18876,26813,4552832,2617514,2106227,97.0,115.16521,66.21078,53.27762,2617514,2106227,66.21078,53.27762,2021-07-24
4483,10077,14342,4567174,2621997,2116304,97.3,115.52799,66.32418,53.53253,2621997,2116304,66.32418,53.53253,2021-07-25
17996,31083,48091,4615265,2639993,2147387,98.3,116.74447,66.77939,54.31878,2639993,2147387,66.77939,54.31878,2021-07-26
14090,35528,48747,4664012,2654083,2182915,98.6,117.97754,67.1358,55.21747,2654083,2182915,67.1358,55.21747,2021-07-27
15569,30875,45457,4709469,2669652,2213790,96.6,119.12739,67.52962,55.99846,2669652,2213790,67.52962,55.99846,2021-07-28
13061,30960,43169,4752638,2682713,2244750,97.5,120.21936,67.86001,56.7816,2682713,2244750,67.86001,56.7816,2021-07-29
14038,23470,36535,4789173,2696751,2268220,98.3,121.14352,68.2151,57.37528,2696751,2268220,68.2151,57.37528,2021-07-30
8373,12233,20072,4809245,2705124,2280453,98.7,121.65125,68.4269,57.68472,2705124,2280453,68.4269,57.68472,2021-07-31
4443,8135,12444,4821689,2709567,2288588,98.9,121.96603,68.53929,57.8905,2709567,2288588,68.53929,57.8905,2021-08-01
15424,25743,39892,4861581,2724991,2314331,99.8,122.97511,68.92944,58.54168,2724991,2314331,68.92944,58.54168,2021-08-02
9950,27449,36560,4898141,2734941,2341780,99.4,123.8999,69.18113,59.23601,2734941,2341780,69.18113,59.23601,2021-08-03
13484,23069,35425,4933566,2748425,2364849,97.4,124.79599,69.52221,59.81954,2748425,2364849,69.52221,59.81954,2021-08-04
10371,25205,34616,4968182,2758796,2390054,98.0,125.67161,69.78455,60.45711,2758796,2390054,69.78455,60.45711,2021-08-05
9923,21428,30518,4998700,2768719,2411482,98.6,126.44357,70.03555,60.99914,2768719,2411482,70.03555,60.99914,2021-08-06
3852,6609,10146,5008846,2772571,2418091,98.8,126.70022,70.13299,61.16632,2772571,2418091,70.13299,61.16632,2021-08-07
