delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2207,1819,4026,148303,84350,63953,2489,80203,68100,98.7,3.75137,2.13366,1.61771,84350,63953,2.13366,1.61771,2021-02-10
1410,1620,3030,151333,85760,65573,2547,82750,68583,75.3,3.82801,2.16932,1.65869,85760,65573,2.16932,1.65869,2021-02-11
4082,1042,5124,156457,89842,66615,3862,86612,69845,77.8,3.95763,2.27258,1.68505,89842,66615,2.27258,1.68505,2021-02-12
3504,941,4445,160902,93346,67556,4365,90977,69925,80.0,4.07006,2.36121,1.70885,93346,67556,2.36121,1.70885,2021-02-13
940,18,958,161860,94286,67574,1301,92278,69582,80.5,4.0943,2.38499,1.7093,94286,67574,2.38499,1.7093,2021-02-14
2039,628,2667,164527,96325,68202,3355,95633,68894,81.9,4.16176,2.43657,1.72519,96325,68202,2.43657,1.72519,2021-02-15
2567,472,3039,167566,98892,68674,2787,98420,69146,83.4,4.23863,2.5015,1.73713,98892,68674,2.5015,1.73713,2021-02-16
3416,786,4202,171768,102308,69460,3585,102005,69763,75.1,4.34492,2.58791,1.75701,102308,69460,2.58791,1.75701,2021-02-17
3328,594,3922,175690,105636,70054,4169,106174,69516,76.8,4.44413,2.67209,1.77204,105636,70054,2.67209,1.77204,2021-02-18
2312,535,2847,178537,107948,70589,2347,108521,70016,66.8,4.51615,2.73058,1.78557,107948,70589,2.73058,1.78557,2021-02-19
