delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,418,424,9241,6759,2482,68.4,3.07504,2.24913,0.82591,6759,2482,2.24913,0.82591,2021-01-29
12,452,464,9705,6771,2934,71.9,3.22945,2.25312,0.97632,6771,2934,2.25312,0.97632,2021-01-30
6,262,268,9973,6777,3196,73.8,3.31863,2.25512,1.0635,6777,3196,2.25512,1.0635,2021-01-31
14,549,563,10536,6791,3745,76.3,3.50597,2.25978,1.24619,6791,3745,2.25978,1.24619,2021-02-01
217,324,540,11076,7008,4069,68.6,3.68566,2.33199,1.354,7008,4069,2.33199,1.354,2021-02-02
344,400,744,11820,7352,4469,73.2,3.93323,2.44646,1.48711,7352,4469,2.44646,1.48711,2021-02-03
77,682,759,12579,7429,5151,77.9,4.1858,2.47208,1.71405,7429,5151,2.47208,1.71405,2021-02-04
55,540,595,13174,7484,5691,81.6,4.38379,2.49038,1.89374,7484,5691,2.49038,1.89374,2021-02-05
29,401,430,13604,7513,6092,84.3,4.52688,2.50003,2.02718,7513,6092,2.50003,2.02718,2021-02-06
19,47,66,13670,7532,6139,84.7,4.54884,2.50636,2.04282,7532,6139,2.50636,2.04282,2021-02-07
216,119,335,14005,7748,6258,86.7,4.66032,2.57823,2.08242,7748,6258,2.57823,2.08242,2021-02-08
197,163,360,14365,7945,6421,72.6,4.78011,2.64379,2.13666,7945,6421,2.64379,2.13666,2021-02-09
131,20,151,14516,8076,6441,73.4,4.83036,2.68738,2.14331,8076,6441,2.68738,2.14331,2021-02-10
258,37,295,14811,8334,6478,74.9,4.92852,2.77323,2.15563,8334,6478,2.77323,2.15563,2021-02-11
212,125,336,15147,8546,6603,76.6,5.04033,2.84378,2.19722,8546,6603,2.84378,2.19722,2021-02-12
132,0,132,15279,8678,6603,69.2,5.08426,2.8877,2.19722,8678,6603,2.8877,2.19722,2021-02-13
0,0,0,15279,8678,6603,69.2,5.08426,2.8877,2.19722,8678,6603,2.8877,2.19722,2021-02-14
141,3,144,15423,8819,6606,63.1,5.13217,2.93462,2.19822,8819,6606,2.93462,2.19822,2021-02-15
152,7,158,15581,8971,6613,63.8,5.18475,2.9852,2.20055,8971,6613,2.9852,2.20055,2021-02-16
57,22,72,15653,9028,6635,64.1,5.20871,3.00417,2.20787,9028,6635,3.00417,2.20787,2021-02-17
308,17,321,15974,9336,6652,62.4,5.31552,3.10666,2.21353,9336,6652,3.10666,2.21353,2021-02-18
169,2,171,16145,9505,6654,57.3,5.37243,3.16289,2.21419,9505,6654,3.16289,2.21419,2021-02-19
1000,20,1020,17165,10505,6674,60.9,5.71184,3.49565,2.22085,10505,6674,3.49565,2.22085,2021-02-20
573,2,575,17740,11078,6676,62.9,5.90318,3.68633,2.22151,11078,6676,3.68633,2.22151,2021-02-21
250,17,265,18005,11328,6693,59.0,5.99136,3.76952,2.22717,11328,6693,3.76952,2.22717,2021-02-22
364,223,585,18590,11692,6916,58.6,6.18603,3.89064,2.30137,11692,6916,3.89064,2.30137,2021-02-23
334,344,670,19260,12026,7260,60.7,6.40898,4.00178,2.41584,12026,7260,4.00178,2.41584,2021-02-24
474,71,542,19802,12500,7331,62.5,6.58933,4.15951,2.43947,12500,7331,4.15951,2.43947,2021-02-25
491,74,564,20366,12991,7405,64.2,6.77701,4.3229,2.4641,12991,7405,4.3229,2.4641,2021-02-26
1351,24,1370,21736,14342,7429,64.1,7.23289,4.77246,2.47208,14342,7429,4.77246,2.47208,2021-02-27
791,44,833,22569,15133,7473,66.6,7.51008,5.03567,2.48672,15133,7473,5.03567,2.48672,2021-02-28
447,232,662,23231,15580,7705,61.5,7.73037,5.18442,2.56392,15580,7705,5.18442,2.56392,2021-03-01
511,164,669,23900,16091,7869,61.4,7.95299,5.35446,2.6185,16091,7869,5.35446,2.6185,2021-03-02
590,86,672,24572,16681,7955,63.1,8.1766,5.55079,2.64711,16681,7955,5.55079,2.64711,2021-03-03
527,337,852,25424,17208,8292,65.3,8.46012,5.72615,2.75925,17208,8292,5.72615,2.75925,2021-03-04
1017,221,1225,26649,18225,8513,68.5,8.86775,6.06457,2.83279,18225,8513,6.06457,2.83279,2021-03-05
1569,169,1728,28377,19794,8682,72.9,9.44276,6.58667,2.88903,19794,8682,6.58667,2.88903,2021-03-06
1131,5,1133,29510,20925,8687,75.8,9.81978,6.96302,2.89069,20925,8687,6.96302,2.89069,2021-03-07
1244,177,1384,30894,22169,8864,72.8,10.28032,7.37698,2.94959,22169,8864,7.37698,2.94959,2021-03-08
1179,182,1333,32227,23348,9046,76.0,10.72389,7.7693,3.01016,23348,9046,7.7693,3.01016,2021-03-09
1692,72,1742,33969,25040,9118,74.1,11.30356,8.33234,3.03411,25040,9118,8.33234,3.03411,2021-03-10
1463,21,1469,35438,26503,9139,75.4,11.79238,8.81916,3.0411,26503,9139,8.81916,3.0411,2021-03-11
1425,56,1461,36899,27928,9195,78.5,12.27855,9.29335,3.05974,27928,9195,9.29335,3.05974,2021-03-12
201,1008,1191,38090,28129,10203,78.9,12.67487,9.36023,3.39516,28129,10203,9.36023,3.39516,2021-03-13
17,580,597,38687,28146,10783,80.1,12.87352,9.36589,3.58816,28146,10783,9.36589,3.58816,2021-03-14
589,264,834,39521,28735,11047,74.6,13.15105,9.56189,3.67601,28735,11047,9.56189,3.67601,2021-03-15
267,350,615,40136,29002,11397,75.8,13.35569,9.65073,3.79248,29002,11397,9.65073,3.79248,2021-03-16
580,392,913,41049,29582,11789,77.5,13.65951,9.84374,3.92292,29582,11789,9.84374,3.92292,2021-03-17
693,524,1158,42207,30275,12313,79.7,14.04484,10.07434,4.09729,30275,12313,10.07434,4.09729,2021-03-18
759,445,1187,43394,31034,12758,81.9,14.43983,10.3269,4.24536,31034,12758,10.3269,4.24536,2021-03-19
1005,1332,2328,45722,32039,14090,86.3,15.2145,10.66133,4.6886,32039,14090,10.66133,4.6886,2021-03-20
480,770,1248,46970,32519,14860,85.4,15.62978,10.82105,4.94483,32519,14860,10.82105,4.94483,2021-03-21
907,261,1151,48121,33426,15121,73.5,16.01279,11.12287,5.03168,33426,15121,11.12287,5.03168,2021-03-22
1439,233,1647,49768,34865,15354,76.0,16.56085,11.60171,5.10921,34865,15354,11.60171,5.10921,2021-03-23
1230,419,1632,51400,36095,15773,78.5,17.10391,12.01101,5.24864,36095,15773,12.01101,5.24864,2021-03-24
1313,526,1811,53211,37408,16299,79.5,17.70654,12.44792,5.42367,37408,16299,12.44792,5.42367,2021-03-25
1937,689,2581,55792,39345,16988,83.4,18.5654,13.09248,5.65294,39345,16988,13.09248,5.65294,2021-03-26
1313,1450,2746,58538,40658,18438,87.5,19.47916,13.5294,6.13545,40658,18438,13.5294,6.13545,2021-03-27
526,1110,1629,60167,41184,19548,89.9,20.02123,13.70443,6.50481,41184,19548,13.70443,6.50481,2021-03-28
1550,519,2037,62204,42734,20067,84.1,20.69906,14.22021,6.67751,42734,20067,14.22021,6.67751,2021-03-29
1491,533,2004,64208,44225,20600,86.9,21.36592,14.71635,6.85488,44225,20600,14.71635,6.85488,2021-03-30
1377,889,2197,66405,45602,21489,89.8,22.09699,15.17457,7.1507,45602,21489,15.17457,7.1507,2021-03-31
746,744,1476,67881,46348,22233,91.8,22.58815,15.42281,7.39827,46348,22233,15.42281,7.39827,2021-04-01
681,798,1460,69341,47029,23031,90.1,23.07398,15.64942,7.66382,47029,23031,15.64942,7.66382,2021-04-02
1742,56,1777,71118,48771,23087,85.2,23.6653,16.22909,7.68245,48771,23087,16.22909,7.68245,2021-04-03
238,22,253,71371,49009,23109,85.6,23.74948,16.30828,7.68977,49009,23109,16.30828,7.68977,2021-04-04
292,99,391,71762,49301,23208,86.0,23.87959,16.40545,7.72272,49301,23208,16.40545,7.72272,2021-04-05
1155,367,1500,73262,50456,23575,78.0,24.37874,16.78979,7.84484,50456,23575,16.78979,7.84484,2021-04-06
1415,320,1690,74952,51871,23895,79.8,24.9411,17.26065,7.95132,51871,23895,17.26065,7.95132,2021-04-07
1570,228,1772,76724,53441,24123,81.7,25.53075,17.78308,8.02719,53441,24123,17.78308,8.02719,2021-04-08
2138,221,2329,79053,55579,24344,84.1,26.30575,18.49452,8.10073,55579,24344,18.49452,8.10073,2021-04-09
2495,191,2647,81700,58074,24535,87.0,27.18657,19.32476,8.16429,58074,24535,19.32476,8.16429,2021-04-10
1184,32,1198,82898,59258,24567,88.2,27.58522,19.71875,8.17494,59258,24567,19.71875,8.17494,2021-04-11
1048,262,1299,84197,60306,24829,89.6,28.01748,20.06748,8.26212,60306,24829,20.06748,8.26212,2021-04-12
1045,595,1632,85829,61351,25424,91.4,28.56054,20.41522,8.46012,61351,25424,20.41522,8.46012,2021-04-13
1145,675,1810,87639,62496,26099,85.8,29.16284,20.79623,8.68473,62496,26099,20.79623,8.68473,2021-04-14
1087,853,1935,89574,63583,26952,87.0,29.80673,21.15794,8.96857,63583,26952,21.15794,8.96857,2021-04-15
1199,1257,2433,92007,64782,28209,89.4,30.61634,21.55692,9.38685,64782,28209,21.55692,9.38685,2021-04-16
1569,1519,3061,95068,66351,29728,92.3,31.63492,22.07902,9.89232,66351,29728,22.07902,9.89232,2021-04-17
149,941,1084,96152,66500,30669,93.4,31.99563,22.12861,10.20545,66500,30669,22.12861,10.20545,2021-04-18
1050,841,1829,97981,67550,31510,93.4,32.60425,22.478,10.4853,67550,31510,22.478,10.4853,2021-04-19
1222,1117,2330,100311,68772,32627,95.6,33.37959,22.88464,10.85699,68772,32627,22.88464,10.85699,2021-04-20
976,906,1875,102186,69748,33533,88.8,34.00351,23.20941,11.15847,69748,33533,23.20941,11.15847,2021-04-21
1069,789,1848,104034,70817,34322,89.7,34.61846,23.56513,11.42102,70817,34322,23.56513,11.42102,2021-04-22
1394,678,2056,106090,72211,35000,91.4,35.30261,24.029,11.64663,72211,35000,24.029,11.64663,2021-04-23
712,1862,2559,108649,72923,36862,93.6,36.15415,24.26593,12.26624,72923,36862,24.26593,12.26624,2021-04-24
561,237,794,109443,73484,37099,94.3,36.41836,24.45261,12.3451,73484,37099,24.45261,12.3451,2021-04-25
828,349,1159,110602,74312,37448,93.9,36.80403,24.72813,12.46123,74312,37448,24.72813,12.46123,2021-04-26
469,1156,1600,112202,74781,38604,95.3,37.33645,24.8842,12.84591,74781,38604,24.8842,12.84591,2021-04-27
478,1227,1698,113900,75259,39831,88.8,37.90148,25.04326,13.2542,75259,39831,25.04326,13.2542,2021-04-28
892,1365,2242,116142,76151,41196,90.5,38.64753,25.34008,13.70842,76151,41196,25.34008,13.70842,2021-04-29
835,2130,2950,119092,76986,43326,92.8,39.62917,25.61794,14.4172,76986,43326,25.61794,14.4172,2021-04-30
426,2247,2654,121746,77412,45573,87.4,40.51232,25.75969,15.16492,77412,45573,25.75969,15.16492,2021-05-01
592,1320,1899,123645,78004,46893,88.7,41.14423,25.95669,15.60416,78004,46893,25.95669,15.60416,2021-05-02
2337,201,2500,126145,80341,47094,90.5,41.97613,26.73435,15.67105,80341,47094,26.73435,15.67105,2021-05-03
2583,164,2711,128856,82924,47258,92.5,42.87825,27.59387,15.72562,82924,47258,27.59387,15.72562,2021-05-04
2303,173,2447,131303,85227,47431,87.6,43.69252,28.36022,15.78319,85227,47431,28.36022,15.78319,2021-05-05
2094,648,2697,134000,87321,48079,89.4,44.58997,29.05702,15.99882,87321,48079,29.05702,15.99882,2021-05-06
2050,630,2649,136649,89371,48709,90.1,45.47146,29.73918,16.20845,89371,48709,29.73918,16.20845,2021-05-07
1740,1284,2987,139636,91111,49993,92.1,46.46541,30.31819,16.63572,91111,49993,30.31819,16.63572,2021-05-08
1963,132,2060,141696,93074,50125,93.4,47.1509,30.9714,16.67964,93074,50125,30.9714,16.67964,2021-05-09
2530,408,2903,144599,95604,50533,95.3,48.11691,31.81328,16.81541,95604,50533,31.81328,16.81541,2021-05-10
2972,313,3226,147825,98576,50846,97.4,49.19039,32.80225,16.91957,98576,50846,32.80225,16.91957,2021-05-11
2766,165,2863,150688,101342,51011,92.9,50.14309,33.72266,16.97447,101342,51011,33.72266,16.97447,2021-05-12
2590,513,3050,153738,103932,51524,94.8,51.15801,34.58451,17.14518,103932,51524,34.58451,17.14518,2021-05-13
1929,758,2651,156389,105861,52282,95.1,52.04016,35.22641,17.39741,105861,52282,35.22641,17.39741,2021-05-14
2602,438,2988,159377,108463,52720,96.9,53.03445,36.09225,17.54316,108463,52720,36.09225,17.54316,2021-05-15
1072,204,1255,160632,109535,52924,97.7,53.45206,36.44897,17.61104,109535,52924,36.44897,17.61104,2021-05-16
1735,1663,2231,162863,111270,54587,99.1,54.19445,37.02631,18.16442,111270,54587,37.02631,18.16442,2021-05-17
1005,1024,1661,164524,112275,55611,98.9,54.74717,37.36074,18.50517,112275,55611,37.36074,18.50517,2021-05-18
1922,467,2351,166875,114197,56078,94.3,55.52949,38.00031,18.66057,114197,56078,38.00031,18.66057,2021-05-19
2485,272,2674,169549,116682,56350,95.8,56.41929,38.82722,18.75108,116682,56350,38.82722,18.75108,2021-05-20
1862,410,2185,171734,118544,56760,95.5,57.14637,39.44682,18.88751,118544,56760,39.44682,18.88751,2021-05-21
2180,194,2268,174002,120724,56954,96.8,57.90108,40.17224,18.95207,120724,56954,40.17224,18.95207,2021-05-22
1774,41,1783,175785,122498,56995,97.8,58.49439,40.76256,18.96571,122498,56995,40.76256,18.96571,2021-05-23
1299,1288,1968,177753,123797,58283,94.5,59.14926,41.19481,19.39431,123797,58283,41.19481,19.39431,2021-05-24
1338,674,1970,179723,125135,58957,95.5,59.8048,41.64005,19.61859,125135,58957,41.64005,19.61859,2021-05-25
832,913,1587,181310,125967,59870,91.3,60.33289,41.9169,19.9224,125967,59870,41.9169,19.9224,2021-05-26
2002,932,2842,184152,127969,60802,92.7,61.2786,42.58309,20.23253,127969,60802,42.58309,20.23253,2021-05-27
2111,789,2658,186810,130080,61591,94.0,62.16308,43.28555,20.49508,130080,61591,43.28555,20.49508,2021-05-28
1977,554,2368,189178,132057,62145,95.2,62.95106,43.94342,20.67943,132057,62145,43.94342,20.67943,2021-05-29
1586,319,1872,191050,133643,62464,94.3,63.57399,44.47118,20.78558,133643,62464,44.47118,20.78558,2021-05-30
1947,474,2373,193423,135590,62938,95.5,64.36363,45.11906,20.94331,135590,62938,45.11906,20.94331,2021-05-31
2498,167,2606,196029,138088,63105,89.5,65.2308,45.9503,20.99888,138088,63105,45.9503,20.99888,2021-06-01
2718,124,2818,198847,140806,63229,90.8,66.16852,46.85474,21.04014,140806,63229,46.85474,21.04014,2021-06-02
2745,607,3305,202152,143551,63836,92.3,67.2683,47.76817,21.24213,143551,63836,47.76817,21.24213,2021-06-03
2612,502,3069,205221,146163,64338,91.8,68.28954,48.63734,21.40918,146163,64338,48.63734,21.40918,2021-06-04
2835,299,3009,208230,148998,64637,93.2,69.29082,49.58072,21.50867,148998,64637,49.58072,21.50867,2021-06-05
1754,355,2078,210308,150752,64992,93.4,69.9823,50.16438,21.6268,150752,64992,50.16438,21.6268,2021-06-06
1143,854,1963,212271,151895,65846,94.3,70.63551,50.54473,21.91098,151895,65846,50.54473,21.91098,2021-06-07
2202,2702,2898,215169,154097,68548,95.6,71.59985,51.27747,22.8101,154097,68548,51.27747,22.8101,2021-06-08
870,983,1798,216967,154967,69531,90.7,72.19815,51.56697,23.1372,154967,69531,51.56697,23.1372,2021-06-09
1282,1395,2583,219550,156249,70926,91.8,73.05767,51.99357,23.60141,156249,70926,51.99357,23.60141,2021-06-10
2028,1532,3460,223010,158277,72458,92.9,74.20903,52.66841,24.1112,158277,72458,52.66841,24.1112,2021-06-11
5737,384,5939,228949,164014,72842,95.4,76.18529,54.57746,24.23898,164014,72842,54.57746,24.23898,2021-06-12
2571,426,2899,231848,166585,73268,96.6,77.14997,55.43299,24.38073,166585,73268,55.43299,24.38073,2021-06-13
562,1109,1642,233490,167147,74377,96.6,77.69636,55.62,24.74976,167147,74377,55.62,24.74976,2021-06-14
772,1493,2228,235718,167919,75870,97.5,78.43775,55.87689,25.24658,167919,75870,55.87689,25.24658,2021-06-15
1158,934,2077,237795,169077,76804,92.9,79.1289,56.26223,25.55737,169077,76804,56.26223,25.55737,2021-06-16
942,1399,2313,240108,170019,78203,93.8,79.89857,56.57569,26.02291,170019,78203,56.57569,26.02291,2021-06-17
1315,1487,2774,242882,171334,79690,94.9,80.82165,57.01327,26.51772,171334,79690,57.01327,26.51772,2021-06-18
1327,1099,2350,245232,172661,80789,95.8,81.60364,57.45484,26.88343,172661,80789,57.45484,26.88343,2021-06-19
51,390,422,245654,172712,81179,93.9,81.74407,57.47182,27.0132,172712,81179,57.47182,27.0132,2021-06-20
1681,1286,2917,248571,174393,82465,95.0,82.71473,58.03119,27.44113,174393,82465,58.03119,27.44113,2021-06-21
690,2302,2969,251540,175083,84767,96.2,83.7027,58.26079,28.20715,175083,84767,58.26079,28.20715,2021-06-22
232,2578,2799,254339,175315,87345,89.8,84.6341,58.33799,29.06501,175315,87345,58.33799,29.06501,2021-06-23
473,2903,3339,257678,175788,90248,91.0,85.74518,58.49539,30.03101,175788,90248,58.49539,30.03101,2021-06-24
1525,1979,3441,261119,177313,92227,92.2,86.89022,59.00285,30.68955,177313,92227,59.00285,30.68955,2021-06-25
541,2628,3129,264248,177854,94855,92.4,87.93142,59.18287,31.56404,177854,94855,59.18287,31.56404,2021-06-26
1142,1240,2372,266620,178996,96095,93.3,88.72073,59.56289,31.97667,178996,96095,59.56289,31.97667,2021-06-27
1029,1914,2918,269538,180025,98009,94.3,89.69173,59.9053,32.61357,180025,98009,59.9053,32.61357,2021-06-28
407,2122,2496,272034,180432,100131,95.2,90.5223,60.04073,33.31969,180432,100131,60.04073,33.31969,2021-06-29
959,2100,2970,275004,181391,102231,90.6,91.5106,60.35985,34.01849,181391,102231,60.35985,34.01849,2021-06-30
286,2403,2668,277672,181677,104634,91.5,92.39841,60.45502,34.81811,181677,104634,60.45502,34.81811,2021-07-01
142,2538,2671,280343,181819,107172,91.5,93.28721,60.50227,35.66266,181819,107172,60.50227,35.66266,2021-07-02
591,2190,2745,283088,182410,109362,92.4,94.20064,60.69893,36.39141,182410,109362,60.69893,36.39141,2021-07-03
603,1577,2153,285241,183013,110939,90.2,94.91708,60.89959,36.91617,183013,110939,60.89959,36.91617,2021-07-04
41,2702,2740,287981,183054,113641,91.1,95.82884,60.91323,37.81529,183054,113641,60.91323,37.81529,2021-07-05
41,3042,3064,291045,183095,116683,92.1,96.84842,60.92687,38.82755,183095,116683,60.92687,38.82755,2021-07-06
61,2905,2959,294004,183156,119588,90.3,97.83306,60.94717,39.79422,183156,119588,60.94717,39.79422,2021-07-07
130,3323,3430,297434,183286,122911,91.4,98.97443,60.99043,40.89999,183286,122911,60.99043,40.89999,2021-07-08
184,3272,3438,300872,183470,126183,92.4,100.11846,61.05166,41.98878,183470,126183,61.05166,41.98878,2021-07-09
335,3408,3724,304596,183805,129591,93.0,101.35766,61.16313,43.12283,183805,129591,61.16313,43.12283,2021-07-10
182,2281,2455,307051,183987,131872,93.7,102.17459,61.2237,43.88186,183987,131872,61.2237,43.88186,2021-07-11
376,2327,2676,309727,184363,134199,94.6,103.06506,61.34881,44.65619,184363,134199,61.34881,44.65619,2021-07-12
336,2493,2807,312534,184699,136692,95.4,103.99912,61.46062,45.48576,184699,136692,61.46062,45.48576,2021-07-13
212,3218,3407,315941,184911,139910,93.8,105.13284,61.53117,46.55659,184911,139910,61.53117,46.55659,2021-07-14
224,3005,3214,319155,185135,142915,94.7,106.20233,61.6057,47.55654,185135,142915,61.6057,47.55654,2021-07-15
412,2675,3056,322211,185547,145590,95.6,107.21925,61.7428,48.44667,185547,145590,61.7428,48.44667,2021-07-16
315,2590,2852,325063,185862,148180,96.5,108.16828,61.84762,49.30852,185862,148180,61.84762,49.30852,2021-07-17
134,1631,1754,326817,185996,149811,94.8,108.75195,61.89221,49.85126,185996,149811,61.89221,49.85126,2021-07-18
533,2263,2769,329586,186529,152074,95.6,109.67336,62.06957,50.60429,186529,152074,62.06957,50.60429,2021-07-19
1057,1165,2170,331756,187586,153239,96.3,110.39545,62.4213,50.99196,187586,153239,62.4213,50.99196,2021-07-20
818,1246,2026,333782,188404,154485,94.3,111.06963,62.6935,51.40658,188404,154485,62.6935,51.40658,2021-07-21
893,1347,2185,335967,189297,155832,94.9,111.79671,62.99066,51.85481,189297,155832,62.99066,51.85481,2021-07-22
925,2043,2914,338881,190222,157875,95.7,112.76638,63.29846,52.53464,190222,157875,63.29846,52.53464,2021-07-23
759,2425,3134,342015,190981,160300,96.6,113.80925,63.55103,53.34159,190981,160300,63.55103,53.34159,2021-07-24
369,1656,2011,344026,191350,161956,97.2,114.47843,63.67381,53.89264,191350,161956,63.67381,53.89264,2021-07-25
1309,1184,2425,346451,192659,163140,97.9,115.28538,64.1094,54.28663,192659,163140,64.1094,54.28663,2021-07-26
1373,706,1923,348374,194032,163846,97.8,115.92528,64.56628,54.52156,194032,163846,64.56628,54.52156,2021-07-27
1163,1330,2428,350802,195195,165176,95.9,116.73322,64.95328,54.96413,195195,165176,64.95328,54.96413,2021-07-28
1631,901,2448,353250,196826,166077,96.6,117.54782,65.49601,55.26395,196826,166077,65.49601,55.26395,2021-07-29
1485,1256,2675,355925,198311,167333,97.3,118.43795,65.99016,55.68189,198311,167333,65.99016,55.68189,2021-07-30
796,1290,1990,357915,199107,168623,97.9,119.10015,66.25504,56.11116,199107,168623,66.25504,56.11116,2021-07-31
782,208,956,358871,199889,168831,98.1,119.41827,66.51526,56.18037,199889,168831,66.51526,56.18037,2021-08-01
1233,1510,2695,361566,201122,170341,98.9,120.31506,66.92555,56.68284,201122,170341,66.92555,56.68284,2021-08-02
1249,1007,2199,363765,202371,171348,98.6,121.0468,67.34117,57.01793,202371,171348,67.34117,57.01793,2021-08-03
971,1563,2507,366272,203342,172911,96.8,121.88103,67.66428,57.53803,203342,172911,67.66428,57.53803,2021-08-04
1661,671,2283,368555,205003,173582,97.4,122.64072,68.217,57.76132,205003,173582,68.217,57.76132,2021-08-05
1121,1245,2323,370878,206124,174827,98.0,123.41373,68.59003,58.1756,206124,174827,68.59003,58.1756,2021-08-06
1071,871,1916,372794,207195,175698,98.5,124.0513,68.94641,58.46544,207195,175698,68.94641,58.46544,2021-08-07
662,259,888,373682,207857,175957,98.1,124.34679,69.1667,58.55162,207857,175957,69.1667,58.55162,2021-08-08
1680,1808,3437,377119,209537,177765,97.8,125.49049,69.72574,59.15326,209537,177765,69.72574,59.15326,2021-08-09
717,1247,1924,379043,210254,179012,98.3,126.13072,69.96433,59.56821,210254,179012,69.96433,59.56821,2021-08-10
1200,874,2012,381055,211454,179886,96.5,126.80024,70.36364,59.85904,211454,179886,70.36364,59.85904,2021-08-11
1064,443,1461,382516,212518,180329,95.5,127.2864,70.7177,60.00646,212518,180329,70.7177,60.00646,2021-08-12
1148,426,1531,384047,213666,180755,95.8,127.79586,71.09971,60.14821,213666,180755,71.09971,60.14821,2021-08-13
725,913,1619,385666,214391,181668,96.2,128.3346,71.34096,60.45202,214391,181668,71.34096,60.45202,2021-08-14
0,0,0,385666,214391,181668,96.2,128.3346,71.34096,60.45202,214391,181668,71.34096,60.45202,2021-08-15
841,956,1781,387447,215232,182624,96.7,128.92725,71.62081,60.77014,215232,182624,71.62081,60.77014,2021-08-16
343,998,1326,388773,215575,183622,97.0,129.36849,71.73495,61.10224,215575,183622,71.73495,61.10224,2021-08-17
335,742,1058,389831,215910,184364,93.5,129.72055,71.84642,61.34915,215910,184364,71.84642,61.34915,2021-08-18
0,0,0,389831,215910,184364,93.5,129.72055,71.84642,61.34915,215910,184364,71.84642,61.34915,2021-08-19
