delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,416,422,9224,6746,2478,68.3,3.06939,2.24481,0.82458,6746,2478,2.24481,0.82458,2021-01-29
12,449,461,9685,6758,2927,71.7,3.22279,2.2488,0.97399,6758,2927,2.2488,0.97399,2021-01-30
6,262,268,9953,6764,3189,73.7,3.31197,2.2508,1.06117,6764,3189,2.2508,1.06117,2021-01-31
14,548,562,10515,6778,3737,76.2,3.49898,2.25545,1.24353,6778,3737,2.25545,1.24353,2021-02-01
216,323,539,11054,6994,4060,68.5,3.67834,2.32733,1.35101,6994,4060,2.32733,1.35101,2021-02-02
342,394,736,11790,7336,4454,73.0,3.92325,2.44113,1.48212,7336,4454,2.44113,1.48212,2021-02-03
77,682,759,12549,7413,5136,77.7,4.17582,2.46676,1.70906,7413,5136,2.46676,1.70906,2021-02-04
55,538,593,13142,7468,5674,81.4,4.37314,2.48506,1.88809,7468,5674,2.48506,1.88809,2021-02-05
29,401,430,13572,7497,6075,84.1,4.51623,2.49471,2.02152,7497,6075,2.49471,2.02152,2021-02-06
19,47,66,13638,7516,6122,84.5,4.53819,2.50103,2.03716,7516,6122,2.50103,2.03716,2021-02-07
216,119,335,13973,7732,6241,86.5,4.64967,2.57291,2.07676,7732,6241,2.57291,2.07676,2021-02-08
197,163,360,14333,7929,6404,72.4,4.76946,2.63846,2.131,7929,6404,2.63846,2.131,2021-02-09
131,20,151,14484,8060,6424,73.2,4.81971,2.68205,2.13766,8060,6424,2.68205,2.13766,2021-02-10
258,37,295,14779,8318,6461,74.7,4.91787,2.76791,2.14997,8318,6461,2.76791,2.14997,2021-02-11
208,124,332,15111,8526,6585,76.4,5.02835,2.83712,2.19123,8526,6585,2.83712,2.19123,2021-02-12
132,0,132,15243,8658,6585,69.0,5.07228,2.88104,2.19123,8658,6585,2.88104,2.19123,2021-02-13
0,0,0,15243,8658,6585,69.0,5.07228,2.88104,2.19123,8658,6585,2.88104,2.19123,2021-02-14
141,3,144,15387,8799,6588,63.0,5.12019,2.92796,2.19223,8799,6588,2.92796,2.19223,2021-02-15
149,6,155,15542,8948,6594,63.6,5.17177,2.97755,2.19423,8948,6594,2.97755,2.19423,2021-02-16
50,15,65,15607,8998,6609,63.9,5.1934,2.99418,2.19922,8998,6609,2.99418,2.19922,2021-02-17
302,13,315,15922,9300,6622,62.2,5.29822,3.09468,2.20354,9300,6622,3.09468,2.20354,2021-02-18
167,2,169,16091,9467,6624,57.1,5.35446,3.15025,2.20421,9467,6624,3.15025,2.20421,2021-02-19
999,20,1019,17110,10466,6644,60.7,5.69354,3.48268,2.21086,10466,6644,3.48268,2.21086,2021-02-20
572,2,574,17684,11038,6646,62.7,5.88455,3.67302,2.21153,11038,6646,3.67302,2.21153,2021-02-21
248,15,263,17947,11286,6661,58.8,5.97206,3.75554,2.21652,11286,6661,3.75554,2.21652,2021-02-22
362,221,583,18530,11648,6882,58.4,6.16606,3.876,2.29006,11648,6882,3.876,2.29006,2021-02-23
325,334,659,19189,11973,7216,60.5,6.38535,3.98415,2.4012,11973,7216,3.98415,2.4012,2021-02-24
471,68,539,19728,12444,7284,62.2,6.56471,4.14088,2.42383,12444,7284,4.14088,2.42383,2021-02-25
489,73,562,20290,12933,7357,64.0,6.75172,4.3036,2.44812,12933,7357,4.3036,2.44812,2021-02-26
1344,19,1363,21653,14277,7376,63.9,7.20527,4.75083,2.45445,14277,7376,4.75083,2.45445,2021-02-27
789,42,831,22484,15066,7418,66.3,7.4818,5.01338,2.46842,15066,7418,5.01338,2.46842,2021-02-28
430,215,645,23129,15496,7633,61.3,7.69643,5.15646,2.53996,15496,7633,5.15646,2.53996,2021-03-01
503,158,661,23790,15999,7791,61.1,7.91638,5.32384,2.59254,15999,7791,5.32384,2.59254,2021-03-02
586,82,668,24458,16585,7873,62.8,8.13867,5.51884,2.61983,16585,7873,5.51884,2.61983,2021-03-03
514,325,839,25297,17099,8198,65.0,8.41785,5.68988,2.72797,17099,8198,5.68988,2.72797,2021-03-04
1002,205,1207,26504,18101,8403,68.1,8.8195,6.02331,2.79619,18101,8403,6.02331,2.79619,2021-03-05
1559,159,1718,28222,19660,8562,72.5,9.39118,6.54208,2.8491,19660,8562,6.54208,2.8491,2021-03-06
1127,2,1129,29351,20787,8564,75.4,9.76687,6.9171,2.84977,20787,8564,6.9171,2.84977,2021-03-07
1203,140,1343,30694,21990,8704,72.3,10.21377,7.31741,2.89635,21990,8704,7.31741,2.89635,2021-03-08
1149,152,1301,31995,23139,8856,75.4,10.64669,7.69976,2.94693,23139,8856,7.69976,2.94693,2021-03-09
1667,50,1717,33712,24806,8906,73.6,11.21804,8.25447,2.96357,24806,8906,8.25447,2.96357,2021-03-10
1445,6,1451,35163,26251,8912,74.8,11.70087,8.73531,2.96557,26251,8912,8.73531,2.96557,2021-03-11
1404,36,1440,36603,27655,8948,77.9,12.18005,9.20251,2.97755,27655,8948,9.20251,2.97755,2021-03-12
183,989,1172,37775,27838,9937,78.2,12.57005,9.2634,3.30665,27838,9937,9.2634,3.30665,2021-03-13
17,579,596,38371,27855,10516,79.5,12.76837,9.26906,3.49931,27855,10516,9.26906,3.49931,2021-03-14
570,245,815,39186,28425,10761,74.0,13.03957,9.45873,3.58084,28425,10761,9.45873,3.58084,2021-03-15
265,348,613,39799,28690,11109,75.1,13.24355,9.54691,3.69664,28690,11109,9.54691,3.69664,2021-03-16
518,332,850,40649,29208,11441,76.7,13.5264,9.71928,3.80712,29208,11441,9.71928,3.80712,2021-03-17
633,465,1098,41747,29841,11906,78.8,13.89177,9.92992,3.96185,29841,11906,9.92992,3.96185,2021-03-18
740,427,1167,42914,30581,12333,81.0,14.2801,10.17616,4.10394,30581,12333,10.17616,4.10394,2021-03-19
992,1322,2314,45228,31573,13655,85.4,15.05011,10.50626,4.54385,31573,13655,10.50626,4.54385,2021-03-20
477,768,1245,46473,32050,14423,84.5,15.4644,10.66499,4.79941,32050,14423,10.66499,4.79941,2021-03-21
889,244,1133,47606,32939,14667,72.7,15.84142,10.96081,4.88061,32939,14667,10.96081,4.88061,2021-03-22
1411,208,1619,49225,34350,14875,75.1,16.38016,11.43034,4.94982,34350,14875,11.43034,4.94982,2021-03-23
1213,402,1615,50840,35563,15277,77.6,16.91757,11.83398,5.08359,35563,15277,11.83398,5.08359,2021-03-24
1284,497,1781,52621,36847,15774,78.7,17.51022,12.26124,5.24897,36847,15774,12.26124,5.24897,2021-03-25
1890,642,2532,55153,38737,16416,82.4,18.35277,12.89016,5.4626,38737,16416,12.89016,5.4626,2021-03-26
1295,1433,2728,57881,40032,17849,86.5,19.26054,13.32109,5.93945,40032,17849,13.32109,5.93945,2021-03-27
519,1102,1621,59502,40551,18951,88.9,19.79994,13.49379,6.30615,40551,18951,13.49379,6.30615,2021-03-28
1518,486,2004,61506,42069,19437,83.2,20.4668,13.99892,6.46788,42069,19437,13.99892,6.46788,2021-03-29
1471,512,1983,63489,43540,19949,85.9,21.12666,14.48841,6.63825,43540,19949,14.48841,6.63825,2021-03-30
1307,820,2127,65616,44847,20769,88.8,21.83444,14.92333,6.91111,44847,20769,14.92333,6.91111,2021-03-31
730,726,1456,67072,45577,21495,90.7,22.31894,15.16625,7.1527,45577,21495,15.16625,7.1527,2021-04-01
662,778,1440,68512,46239,22273,89.1,22.79812,15.38654,7.41159,46239,22273,15.38654,7.41159,2021-04-02
1717,35,1752,70264,47956,22308,84.2,23.38112,15.95789,7.42323,47956,22308,15.95789,7.42323,2021-04-03
232,15,247,70511,48188,22323,84.5,23.46331,16.03509,7.42822,48188,22323,16.03509,7.42822,2021-04-04
292,99,391,70902,48480,22422,85.0,23.59342,16.13225,7.46117,48480,22422,16.13225,7.46117,2021-04-05
1132,343,1475,72377,49612,22765,77.0,24.08424,16.50894,7.5753,49612,22765,16.50894,7.5753,2021-04-06
1368,275,1643,74020,50980,23040,78.8,24.63097,16.96415,7.66681,50980,23040,16.96415,7.66681,2021-04-07
1541,202,1743,75763,52521,23242,80.6,25.21097,17.47694,7.73403,52521,23242,17.47694,7.73403,2021-04-08
2107,191,2298,78061,54628,23433,83.1,25.97566,18.17807,7.79759,54628,23433,18.17807,7.79759,2021-04-09
2453,152,2605,80666,57081,23585,85.9,26.8425,18.99433,7.84817,57081,23585,18.99433,7.84817,2021-04-10
1167,14,1181,81847,58248,23599,87.1,27.23549,19.38266,7.85283,58248,23599,19.38266,7.85283,2021-04-11
1037,251,1288,83135,59285,23850,88.5,27.66408,19.72773,7.93635,59285,23850,19.72773,7.93635,2021-04-12
1037,587,1624,84759,60322,24437,90.2,28.20449,20.07281,8.13168,60322,24437,20.07281,8.13168,2021-04-13
1135,661,1796,86555,61457,25098,84.7,28.80213,20.45049,8.35164,61457,25098,20.45049,8.35164,2021-04-14
1079,846,1925,88480,62536,25944,85.9,29.44269,20.80954,8.63315,62536,25944,20.80954,8.63315,2021-04-15
1176,1234,2410,90890,63712,27178,88.3,30.24465,21.20087,9.04378,63712,27178,21.20087,9.04378,2021-04-16
1542,1488,3030,93920,65254,28666,91.2,31.25291,21.71399,9.53893,65254,28666,21.71399,9.53893,2021-04-17
143,935,1078,94998,65397,29601,92.3,31.61163,21.76157,9.85006,65397,29601,21.76157,9.85006,2021-04-18
988,779,1767,96765,66385,30380,92.2,32.19962,22.09034,10.10928,66385,30380,22.09034,10.10928,2021-04-19
1213,1101,2314,99079,67598,31481,94.4,32.96963,22.49398,10.47565,67598,31481,22.49398,10.47565,2021-04-20
969,896,1865,100944,68567,32377,87.7,33.59022,22.81642,10.7738,68567,32377,22.81642,10.7738,2021-04-21
1059,779,1838,102782,69626,33156,88.6,34.20184,23.16882,11.03302,69626,33156,23.16882,11.03302,2021-04-22
1375,661,2036,104818,71001,33817,90.3,34.87934,23.62636,11.25298,71001,33817,23.62636,11.25298,2021-04-23
695,1842,2537,107355,71696,35659,92.5,35.72356,23.85763,11.86592,71696,35659,23.85763,11.86592,2021-04-24
557,233,790,108145,72253,35892,93.2,35.98644,24.04298,11.94346,72253,35892,24.04298,11.94346,2021-04-25
810,331,1141,109286,73063,36223,92.8,36.36612,24.31252,12.0536,73063,36223,24.31252,12.0536,2021-04-26
444,1131,1575,110861,73507,37354,94.2,36.89022,24.46026,12.42995,73507,37354,24.46026,12.42995,2021-04-27
471,1219,1690,112551,73978,38573,87.7,37.45258,24.61699,12.83559,73978,38573,24.61699,12.83559,2021-04-28
877,1348,2225,114776,74855,39921,89.5,38.19297,24.90882,13.28415,74855,39921,24.90882,13.28415,2021-04-29
819,2109,2928,117704,75674,42030,91.8,39.1673,25.18135,13.98594,75674,42030,25.18135,13.98594,2021-04-30
407,2225,2632,120336,76081,44255,86.3,40.04313,25.31679,14.72634,76081,44255,25.31679,14.72634,2021-05-01
577,1306,1883,122219,76658,45561,87.7,40.66971,25.50879,15.16092,76658,45561,25.50879,15.16092,2021-05-02
2293,163,2456,124675,78951,45724,89.5,41.48698,26.27181,15.21516,78951,45724,26.27181,15.21516,2021-05-03
2544,128,2672,127347,81495,45852,91.4,42.37611,27.11836,15.25776,81495,45852,27.11836,15.25776,2021-05-04
2252,143,2395,129742,83747,45995,86.6,43.17308,27.86773,15.30534,83747,45995,27.86773,15.30534,2021-05-05
2045,601,2646,132388,85792,46596,88.3,44.05356,28.54823,15.50533,85792,46596,28.54823,15.50533,2021-05-06
2019,598,2617,135005,87811,47194,89.0,44.9244,29.22007,15.70432,87811,47194,29.22007,15.70432,2021-05-07
1700,1244,2944,137949,89511,48438,90.9,45.90405,29.78577,16.11828,89511,48438,29.78577,16.11828,2021-05-08
1925,97,2022,139971,91436,48535,92.3,46.57689,30.42633,16.15055,91436,48535,30.42633,16.15055,2021-05-09
2491,373,2864,142835,93927,48908,94.2,47.52992,31.25524,16.27467,93927,48908,31.25524,16.27467,2021-05-10
2911,252,3163,145998,96838,49160,96.2,48.58244,32.22391,16.35853,96838,49160,32.22391,16.35853,2021-05-11
2693,97,2790,148788,99531,49257,91.7,49.51084,33.12003,16.39081,99531,49257,33.12003,16.39081,2021-05-12
2529,457,2986,151774,102060,49714,93.6,50.50447,33.96159,16.54288,102060,49714,33.96159,16.54288,2021-05-13
1890,718,2608,154382,103950,50432,93.9,51.37231,34.5905,16.7818,103950,50432,34.5905,16.7818,2021-05-14
2545,384,2929,157311,106495,50816,95.7,52.34696,35.43738,16.90958,106495,50816,35.43738,16.90958,2021-05-15
1046,182,1228,158539,107541,50998,96.4,52.75559,35.78545,16.97014,107541,50998,35.78545,16.97014,2021-05-16
1706,1633,2202,160741,109247,52631,97.8,53.48833,36.35314,17.51354,109247,52631,36.35314,17.51354,2021-05-17
984,1017,1639,162380,110231,53648,97.6,54.03373,36.68058,17.85196,110231,53648,36.68058,17.85196,2021-05-18
1881,430,2310,164690,112112,54078,93.1,54.80241,37.3065,17.99505,112112,54078,37.3065,17.99505,2021-05-19
2397,186,2583,167273,114509,54264,94.5,55.66193,38.10413,18.05694,114509,54264,38.10413,18.05694,2021-05-20
1701,329,2024,169297,116210,54593,94.2,56.33544,38.67015,18.16642,116210,54593,38.67015,18.16642,2021-05-21
1233,171,1318,170615,117443,54764,94.9,56.77402,39.08045,18.22332,117443,54764,39.08045,18.22332,2021-05-22
1691,7,1698,172313,119134,54771,95.8,57.33904,39.64315,18.22565,119134,54771,39.64315,18.22565,2021-05-23
1271,1257,1937,174250,120405,56028,92.6,57.9836,40.06609,18.64393,120405,56028,40.06609,18.64393,2021-05-24
1299,637,1930,176180,121704,56665,93.7,58.62583,40.49834,18.8559,121704,56665,40.49834,18.8559,2021-05-25
779,867,1534,177714,122483,57532,89.5,59.13629,40.75756,19.1444,122483,57532,40.75756,19.1444,2021-05-26
1963,893,2801,180515,124446,58425,90.9,60.06835,41.41077,19.44156,124446,58425,41.41077,19.44156,2021-05-27
2038,718,2585,183100,126484,59143,92.2,60.92854,42.08894,19.68048,126484,59143,42.08894,19.68048,2021-05-28
1927,508,2317,185417,128411,59651,93.3,61.69954,42.73017,19.84953,128411,59651,42.73017,19.84953,2021-05-29
1552,289,1837,187254,129963,59940,92.4,62.31083,43.24662,19.94569,129963,59940,43.24662,19.94569,2021-05-30
1903,432,2329,189583,131866,60372,93.6,63.08583,43.87986,20.08945,131866,60372,43.87986,20.08945,2021-05-31
2458,130,2566,192149,134324,60502,87.7,63.93969,44.69779,20.13271,134324,60502,44.69779,20.13271,2021-06-01
2691,100,2790,194939,137015,60602,89.0,64.86809,45.59325,20.16598,137015,60602,45.59325,20.16598,2021-06-02
2708,566,3263,198202,139723,61168,90.5,65.95389,46.49436,20.35432,139723,61168,46.49436,20.35432,2021-06-03
2574,473,3031,201233,142297,61641,90.1,66.96249,47.35089,20.51172,142297,61641,47.35089,20.51172,2021-06-04
2795,255,2961,204194,145092,61896,91.4,67.9478,48.28096,20.59657,145092,61896,48.28096,20.59657,2021-06-05
1726,337,2049,206243,146818,62233,91.6,68.62962,48.8553,20.70871,146818,62233,48.8553,20.70871,2021-06-06
1113,829,1932,208175,147931,63062,92.5,69.27252,49.22567,20.98457,147931,63062,49.22567,20.98457,2021-06-07
2197,2697,2893,211068,150128,65759,93.7,70.2352,49.95674,21.88203,150128,65759,49.95674,21.88203,2021-06-08
822,955,1750,212818,150950,66714,89.0,70.81753,50.23027,22.19982,150950,66714,50.23027,22.19982,2021-06-09
1234,1357,2535,215353,152184,68071,90.0,71.66108,50.6409,22.65137,152184,68071,50.6409,22.65137,2021-06-10
1975,1486,3407,218760,154159,69557,91.1,72.79479,51.2981,23.14586,154159,69557,51.2981,23.14586,2021-06-11
3276,199,3400,222160,157435,69756,92.6,73.92618,52.38823,23.21208,157435,69756,52.38823,23.21208,2021-06-12
2508,384,2834,224994,159943,70140,93.7,74.86922,53.22279,23.33986,159943,70140,53.22279,23.33986,2021-06-13
542,1087,1617,226611,160485,71227,93.8,75.4073,53.40315,23.70157,160485,71227,53.40315,23.70157,2021-06-14
748,1471,2199,228810,161233,72698,94.7,76.13904,53.65205,24.19106,161233,72698,53.65205,24.19106,2021-06-15
1138,876,2014,230824,162371,73574,90.2,76.80922,54.03073,24.48256,162371,73574,54.03073,24.48256,2021-06-16
912,1371,2282,233106,163283,74945,91.1,77.56858,54.33421,24.93877,163283,74945,54.33421,24.93877,2021-06-17
1283,1458,2741,235847,164566,76403,92.1,78.48068,54.76114,25.42394,164566,76403,54.76114,25.42394,2021-06-18
1280,1054,2303,238150,165846,77457,93.0,79.24703,55.18708,25.77467,165846,77457,55.18708,25.77467,2021-06-19
47,386,418,238568,165893,77843,91.2,79.38612,55.20272,25.90311,165893,77843,55.20272,25.90311,2021-06-20
1625,1235,2857,241425,167518,79078,92.3,80.33682,55.74345,26.31407,167518,79078,55.74345,26.31407,2021-06-21
669,2280,2944,244369,168187,81358,93.4,81.31647,55.96607,27.07277,168187,81358,55.96607,27.07277,2021-06-22
221,2562,2782,247151,168408,83920,87.3,82.24221,56.03961,27.9253,168408,83920,56.03961,27.9253,2021-06-23
433,2858,3291,250442,168841,86778,88.4,83.33733,56.1837,28.87633,168841,86778,56.1837,28.87633,2021-06-24
1465,1924,3380,253822,170306,88702,89.6,84.46206,56.67119,29.51656,170306,88702,56.67119,29.51656,2021-06-25
524,2606,3105,256927,170830,91308,89.9,85.49528,56.84556,30.38374,170830,91308,56.84556,30.38374,2021-06-26
1128,1228,2356,259283,171958,92536,90.7,86.27927,57.22091,30.79237,171958,92536,57.22091,30.79237,2021-06-27
999,1886,2883,262166,172957,94422,91.7,87.23862,57.55334,31.41996,172957,94422,57.55334,31.41996,2021-06-28
378,2094,2466,264632,173335,96516,92.6,88.0592,57.67913,32.11676,173335,96516,57.67913,32.11676,2021-06-29
873,2016,2884,267516,174208,98532,88.2,89.01889,57.96963,32.78761,174208,98532,57.96963,32.78761,2021-06-30
270,2383,2647,270163,174478,100915,89.0,89.89971,58.05947,33.58057,174478,100915,58.05947,33.58057,2021-07-01
124,2507,2630,272793,174602,103422,89.1,90.77487,58.10073,34.41481,174602,103422,58.10073,34.41481,2021-07-02
567,2168,2721,275514,175169,105590,89.9,91.68031,58.28941,35.13623,175169,105590,58.28941,35.13623,2021-07-03
577,1554,2127,277641,175746,107144,87.8,92.38809,58.48141,35.65334,175746,107144,58.48141,35.65334,2021-07-04
39,2699,2737,280378,175785,109843,88.7,93.29886,58.49439,36.55146,175785,109843,58.49439,36.55146,2021-07-05
37,3035,3057,283435,175822,112878,89.7,94.31611,58.5067,37.56139,175822,112878,58.5067,37.56139,2021-07-06
57,2901,2955,286390,175879,115779,88.0,95.29942,58.52567,38.52673,175879,115779,58.52567,38.52673,2021-07-07
107,3297,3404,289794,175986,119076,89.0,96.43214,58.56127,39.62385,175986,119076,58.56127,39.62385,2021-07-08
166,3252,3418,293212,176152,122328,90.1,97.56951,58.61651,40.70599,176152,122328,58.61651,40.70599,2021-07-09
321,3391,3707,296919,176473,125719,90.6,98.80306,58.72333,41.83438,176473,125719,58.72333,41.83438,2021-07-10
179,2278,2452,299371,176652,127997,91.4,99.61899,58.78289,42.59241,176652,127997,58.78289,42.59241,2021-07-11
353,2303,2650,302021,177005,130300,92.2,100.50081,58.90036,43.35876,177005,130300,58.90036,43.35876,2021-07-12
318,2474,2787,304808,177323,132774,93.1,101.42821,59.00618,44.18201,177323,132774,59.00618,44.18201,2021-07-13
194,3196,3383,308191,177517,135970,91.5,102.55394,59.07073,45.24551,177517,135970,59.07073,45.24551,2021-07-14
209,2989,3197,311388,177726,138959,92.4,103.61778,59.14028,46.24013,177726,138959,59.14028,46.24013,2021-07-15
379,2583,2959,314347,178105,141542,93.3,104.60242,59.2664,47.09966,178105,141542,59.2664,47.09966,2021-07-16
292,2563,2825,317172,178397,144105,94.1,105.54247,59.36356,47.95252,178397,144105,59.36356,47.95252,2021-07-17
122,1538,1658,318830,178519,145643,92.5,106.09418,59.40416,48.46431,178519,145643,59.40416,48.46431,2021-07-18
504,2193,2697,321527,179023,147836,93.3,106.99164,59.57187,49.19405,179023,147836,59.57187,49.19405,2021-07-19
1009,1113,2117,323644,180032,148949,93.9,107.6961,59.90763,49.56442,180032,148949,59.90763,49.56442,2021-07-20
559,800,1359,325003,180591,149749,91.8,108.14832,60.09364,49.83062,180591,149749,60.09364,49.83062,2021-07-21
741,872,1613,326616,181332,150621,92.3,108.68506,60.34021,50.12079,181332,150621,60.34021,50.12079,2021-07-22
870,1981,2851,329467,182202,152602,93.1,109.63376,60.62972,50.77999,182202,152602,60.62972,50.77999,2021-07-23
727,2389,3098,332565,182929,154991,93.9,110.66466,60.87163,51.57496,182929,154991,60.87163,51.57496,2021-07-24
353,1636,1989,334554,183282,156627,94.5,111.32652,60.9891,52.11935,183282,156627,60.9891,52.11935,2021-07-25
1249,1120,2361,336915,184531,157747,95.2,112.11217,61.40472,52.49205,184531,157747,61.40472,52.49205,2021-07-26
1310,644,1859,338774,185841,158391,95.1,112.73077,61.84063,52.70635,185841,158391,61.84063,52.70635,2021-07-27
1070,1182,2218,340992,186911,159573,93.2,113.46883,62.19669,53.09967,186911,159573,62.19669,53.09967,2021-07-28
1487,688,2137,343129,188398,160261,93.8,114.17994,62.6915,53.32861,188398,160261,62.6915,53.32861,2021-07-29
1297,995,2287,345416,189695,161256,94.4,114.94097,63.12309,53.65971,189695,161256,63.12309,53.65971,2021-07-30
709,1200,1897,347313,190404,162456,95.0,115.57222,63.35902,54.05902,190404,162456,63.35902,54.05902,2021-07-31
609,167,772,348085,191013,162623,95.2,115.82911,63.56167,54.11459,191013,162623,63.56167,54.11459,2021-08-01
813,949,5702,353787,191826,163572,96.7,117.72651,63.83221,54.43038,191826,163572,63.83221,54.43038,2021-08-02
1448,2109,3601,357388,193274,165681,96.8,118.92478,64.31405,55.13217,193274,165681,64.31405,55.13217,2021-08-03
2030,1472,3510,360898,195304,167153,95.4,120.09277,64.98955,55.622,195304,167153,64.98955,55.622,2021-08-04
1351,856,2244,363142,196655,168009,96.0,120.83949,65.43911,55.90684,196655,168009,65.43911,55.90684,2021-08-05
800,1175,2013,365155,197455,169184,96.5,121.50934,65.70532,56.29783,197455,169184,65.70532,56.29783,2021-08-06
1256,869,2142,367297,198711,170053,97.1,122.22211,66.12327,56.587,198711,170053,66.12327,56.587,2021-08-07
620,285,918,368215,199331,170338,97.3,122.52759,66.32958,56.68184,199331,170338,66.32958,56.68184,2021-08-08
