delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
132,0,132,15360,8743,6678,69.5,5.11121,2.90933,2.22218,8743,6678,2.90933,2.22218,2021-02-13
0,0,0,15360,8743,6678,69.5,5.11121,2.90933,2.22218,8743,6678,2.90933,2.22218,2021-02-14
142,4,145,15505,8885,6682,63.5,5.15946,2.95658,2.22351,8885,6682,2.95658,2.22351,2021-02-15
155,8,161,15666,9040,6690,64.1,5.21303,3.00816,2.22617,9040,6690,3.00816,2.22617,2021-02-16
58,23,73,15739,9098,6713,64.4,5.23733,3.02746,2.23382,9098,6713,3.02746,2.23382,2021-02-17
313,23,326,16065,9411,6736,62.8,5.34581,3.13161,2.24148,9411,6736,3.13161,2.24148,2021-02-18
169,2,171,16236,9580,6738,57.6,5.40271,3.18785,2.24214,9580,6738,3.18785,2.24214,2021-02-19
1003,22,1023,17259,10583,6760,61.2,5.74312,3.52161,2.24946,10583,6760,3.52161,2.24946,2021-02-20
575,2,577,17836,11158,6762,63.3,5.93512,3.71295,2.25013,11158,6762,3.71295,2.25013,2021-02-21
252,18,267,18103,11410,6780,59.3,6.02397,3.7968,2.25612,11410,6780,3.7968,2.25612,2021-02-22
366,224,587,18690,11776,7004,58.9,6.2193,3.91859,2.33066,11776,7004,3.91859,2.33066,2021-02-23
336,348,674,19364,12112,7352,61.1,6.44358,4.0304,2.44646,12112,7352,4.0304,2.44646,2021-02-24
477,75,546,19910,12589,7427,62.8,6.62527,4.18913,2.47142,12589,7427,4.18913,2.47142,2021-02-25
494,76,568,20478,13083,7503,64.6,6.81428,4.35351,2.49671,13083,7503,4.35351,2.49671,2021-02-26
1356,29,1376,21854,14439,7532,64.5,7.27216,4.80474,2.50636,14439,7532,4.80474,2.50636,2021-02-27
801,45,844,22698,15240,7577,66.9,7.55301,5.07128,2.52133,15240,7577,5.07128,2.52133,2021-02-28
456,238,674,23372,15696,7815,61.9,7.77729,5.22302,2.60053,15696,7815,5.22302,2.60053,2021-03-01
519,170,678,24050,16215,7985,61.8,8.0029,5.39572,2.6571,16215,7985,5.39572,2.6571,2021-03-02
597,92,680,24730,16812,8077,63.5,8.22918,5.59438,2.68771,16812,8077,5.59438,2.68771,2021-03-03
535,344,861,25591,17347,8421,65.8,8.51569,5.7724,2.80218,17347,8421,5.7724,2.80218,2021-03-04
1027,227,1237,26828,18374,8648,68.9,8.92731,6.11415,2.87772,18374,8648,6.11415,2.87772,2021-03-05
1579,176,1739,28567,19953,8824,73.4,9.50598,6.63958,2.93628,19953,8824,6.63958,2.93628,2021-03-06
1133,7,1135,29702,21086,8831,76.3,9.88367,7.0166,2.93861,21086,8831,7.0166,2.93861,2021-03-07
1267,193,1407,31109,22353,9024,73.3,10.35186,7.43821,3.00284,22353,9024,7.43821,3.00284,2021-03-08
1192,191,1347,32456,23545,9215,76.5,10.80009,7.83486,3.06639,23545,9215,7.83486,3.06639,2021-03-09
1704,83,1754,34210,25249,9298,74.7,11.38375,8.40188,3.09401,25249,9298,8.40188,3.09401,2021-03-10
1480,34,1486,35696,26729,9332,76.0,11.87824,8.89437,3.10533,26729,9332,8.89437,3.10533,2021-03-11
1440,66,1476,37172,28169,9398,79.1,12.36939,9.37354,3.12729,28169,9398,9.37354,3.12729,2021-03-12
205,1014,1197,38369,28374,10412,79.4,12.76771,9.44176,3.46471,28374,10412,9.44176,3.46471,2021-03-13
18,584,602,38971,28392,10996,80.7,12.96803,9.44775,3.65904,28392,10996,9.44775,3.65904,2021-03-14
615,289,860,39831,29007,11285,75.2,13.2542,9.6524,3.75521,29007,11285,9.6524,3.75521,2021-03-15
272,356,621,40452,29279,11641,76.4,13.46085,9.74291,3.87367,29279,11641,9.74291,3.87367,2021-03-16
646,421,979,41431,29925,12062,78.2,13.78662,9.95787,4.01376,29925,12062,9.95787,4.01376,2021-03-17
759,575,1225,42656,30684,12637,80.5,14.19425,10.21044,4.2051,30684,12637,10.21044,4.2051,2021-03-18
780,459,1211,43867,31464,13096,82.8,14.59723,10.46999,4.35784,31464,13096,10.46999,4.35784,2021-03-19
1031,1346,2357,46224,32495,14442,87.3,15.38154,10.81307,4.80573,32495,14442,10.81307,4.80573,2021-03-20
485,775,1257,47481,32980,15217,86.4,15.79982,10.97446,5.06362,32980,15217,10.97446,5.06362,2021-03-21
928,282,1177,48658,33908,15499,74.3,16.19148,11.28326,5.15746,33908,15499,11.28326,5.15746,2021-03-22
1476,254,1688,50346,35384,15753,76.9,16.75318,11.77441,5.24198,35384,15753,11.77441,5.24198,2021-03-23
1255,438,1657,52003,36639,16191,79.4,17.30457,12.19203,5.38773,36639,16191,12.19203,5.38773,2021-03-24
1341,547,1841,53844,37980,16738,80.5,17.91718,12.63826,5.56975,37980,16738,12.63826,5.56975,2021-03-25
1996,734,2644,56488,39976,17472,84.4,18.797,13.30245,5.814,39976,17472,13.30245,5.814,2021-03-26
1333,1467,2770,59258,41309,18939,88.6,19.71875,13.74602,6.30216,41309,18939,13.74602,6.30216,2021-03-27
537,1119,1641,60899,41846,20058,91.0,20.26481,13.92472,6.67452,41846,20058,13.92472,6.67452,2021-03-28
1584,553,2074,62973,43430,20611,85.2,20.95496,14.45181,6.85854,43430,20611,14.45181,6.85854,2021-03-29
1524,555,2038,65011,44954,21166,87.9,21.63312,14.95894,7.04322,44954,21166,14.95894,7.04322,2021-03-30
1454,952,2275,67286,46408,22118,91.0,22.39016,15.44277,7.36001,46408,22118,15.44277,7.36001,2021-03-31
774,760,1506,68792,47182,22878,93.1,22.89129,15.70033,7.61291,47182,22878,15.70033,7.61291,2021-04-01
703,817,1487,70279,47885,23695,91.4,23.38611,15.93426,7.88477,47885,23695,15.93426,7.88477,2021-04-02
1772,76,1810,72089,49657,23771,86.4,23.98841,16.52391,7.91006,49657,23771,16.52391,7.91006,2021-04-03
243,27,258,72347,49900,23798,86.7,24.07426,16.60477,7.91905,49900,23798,16.60477,7.91905,2021-04-04
293,100,392,72739,50193,23898,87.2,24.2047,16.70227,7.95232,50193,23898,16.70227,7.95232,2021-04-05
1184,389,1530,74269,51377,24287,79.0,24.71383,17.09626,8.08177,51377,24287,17.09626,8.08177,2021-04-06
1465,368,1741,76010,52842,24655,80.9,25.29316,17.58376,8.20422,52842,24655,17.58376,8.20422,2021-04-07
1605,256,1810,77820,54447,24911,82.8,25.89546,18.11784,8.28941,54447,24911,18.11784,8.28941,2021-04-08
2180,258,2372,80192,56627,25169,85.4,26.68477,18.84326,8.37526,56627,25169,18.84326,8.37526,2021-04-09
2533,215,2688,82880,59160,25384,88.2,27.57923,19.68614,8.4468,59160,25384,19.68614,8.4468,2021-04-10
1209,45,1223,84103,60369,25429,89.5,27.9862,20.08845,8.46178,60369,25429,20.08845,8.46178,2021-04-11
1059,271,1311,85414,61428,25700,90.9,28.42245,20.44084,8.55196,61428,25700,20.44084,8.55196,2021-04-12
1059,604,1648,87062,62487,26304,92.7,28.97084,20.79324,8.75294,62487,26304,20.79324,8.75294,2021-04-13
1159,691,1829,88891,63646,26995,87.0,29.57946,21.17891,8.98288,63646,26995,21.17891,8.98288,2021-04-14
1111,863,1965,90856,64757,27858,88.3,30.23333,21.5486,9.27006,64757,27858,21.5486,9.27006,2021-04-15
1234,1279,2474,93330,65991,29137,90.7,31.05658,21.95923,9.69566,65991,29137,21.95923,9.69566,2021-04-16
1600,1553,3105,96435,67591,30690,93.7,32.08981,22.49165,10.21243,67591,30690,22.49165,10.21243,2021-04-17
154,950,1094,97529,67745,31640,94.7,32.45385,22.54289,10.52856,67745,31640,22.54289,10.52856,2021-04-18
1116,912,1903,99432,68861,32552,94.7,33.08709,22.91425,10.83204,68861,32552,22.91425,10.83204,2021-04-19
1230,1130,2345,101777,70091,33682,97.0,33.86741,23.32355,11.20806,70091,33682,23.32355,11.20806,2021-04-20
987,924,1899,103676,71078,34606,90.0,34.49933,23.65199,11.51553,71078,34606,23.65199,11.51553,2021-04-21
1085,803,1869,105545,72163,35409,91.0,35.12126,24.01303,11.78273,72163,35409,24.01303,11.78273,2021-04-22
1416,703,2088,107633,73579,36112,92.8,35.81606,24.48422,12.01666,73579,36112,24.48422,12.01666,2021-04-23
731,1882,2584,110217,74310,37994,95.0,36.67592,24.72747,12.64292,74310,37994,24.72747,12.64292,2021-04-24
568,242,801,111018,74878,38236,95.7,36.94246,24.91648,12.72345,74878,38236,24.91648,12.72345,2021-04-25
853,358,1185,112203,75731,38594,95.3,37.33678,25.20032,12.84258,75731,38594,25.20032,12.84258,2021-04-26
492,1181,1632,113835,76223,39775,96.7,37.87985,25.36404,13.23557,76223,39775,25.36404,13.23557,2021-04-27
505,1233,1726,115561,76728,41008,90.1,38.45419,25.53208,13.64586,76728,41008,25.53208,13.64586,2021-04-28
924,1385,2280,117841,77652,42393,91.9,39.21289,25.83956,14.10674,77652,42393,25.83956,14.10674,2021-04-29
864,2146,2986,120827,78516,44539,94.2,40.20651,26.12706,14.82084,78516,44539,26.12706,14.82084,2021-04-30
442,2268,2676,123503,78958,46807,88.6,41.09698,26.27414,15.57554,78958,46807,26.27414,15.57554,2021-05-01
605,1338,1923,125426,79563,48145,90.0,41.73688,26.47546,16.02078,79563,48145,26.47546,16.02078,2021-05-02
2403,237,2570,127996,81966,48382,91.8,42.59207,27.27509,16.09964,81966,48382,27.27509,16.09964,2021-05-03
2627,197,2761,130757,84593,48579,93.8,43.51083,28.14925,16.1652,84593,48579,28.14925,16.1652,2021-05-04
2373,193,2519,133276,86966,48772,88.9,44.34905,28.93889,16.22942,86966,48772,28.93889,16.22942,2021-05-05
2144,698,2763,136039,89110,49470,90.8,45.26847,29.65233,16.46169,89110,49470,29.65233,16.46169,2021-05-06
2103,668,2705,138744,91213,50138,91.5,46.16859,30.35213,16.68397,91213,50138,30.35213,16.68397,2021-05-07
1787,1330,3051,141795,93000,51468,93.5,47.18384,30.94677,17.12654,93000,51468,30.94677,17.12654,2021-05-08
1989,148,2087,143882,94989,51616,94.8,47.87832,31.60863,17.17579,94989,51616,31.60863,17.17579,2021-05-09
2591,452,2968,146850,97580,52068,96.8,48.86595,32.47082,17.3262,97580,52068,32.47082,17.3262,2021-05-10
3033,356,3287,150137,100613,52424,99.0,49.95974,33.48008,17.44466,100613,52424,33.48008,17.44466,2021-05-11
2834,217,2936,153073,103447,52641,94.4,50.93672,34.42313,17.51687,103447,52641,34.42313,17.51687,2021-05-12
2659,560,3120,156193,106106,53201,96.3,51.97494,35.30794,17.70322,106106,53201,35.30794,17.70322,2021-05-13
1971,795,2697,158890,108077,53996,96.6,52.87239,35.96381,17.96776,108077,53996,35.96381,17.96776,2021-05-14
2654,480,3045,161935,110731,54476,98.5,53.88565,36.84696,18.12749,110731,54476,36.84696,18.12749,2021-05-15
1101,221,1286,163221,111832,54697,99.3,54.31358,37.21333,18.20103,111832,54697,37.21333,18.20103,2021-05-16
1768,1687,2266,165487,113600,56384,100.6,55.06762,37.80165,18.7624,113600,56384,37.80165,18.7624,2021-05-17
1033,1036,1691,167178,114633,57420,100.5,55.63032,38.14539,19.10714,114633,57420,38.14539,19.10714,2021-05-18
1982,510,2415,169593,116615,57930,95.8,56.43393,38.80492,19.27684,116615,57930,38.80492,19.27684,2021-05-19
2568,330,2758,172351,119183,58260,97.4,57.35169,39.65945,19.38665,119183,58260,39.65945,19.38665,2021-05-20
2137,535,2504,174855,121320,58795,97.2,58.18492,40.37056,19.56468,121320,58795,40.37056,19.56468,2021-05-21
4231,416,4411,179266,125551,59211,99.7,59.65273,41.77847,19.70311,125551,59211,41.77847,19.70311,2021-05-22
1793,47,1803,181069,127344,59258,100.7,60.2527,42.37511,19.71875,127344,59258,42.37511,19.71875,2021-05-23
1316,1306,1994,183063,128660,60564,97.3,60.91622,42.81303,20.15334,128660,60564,42.81303,20.15334,2021-05-24
1355,687,1992,185055,130015,61251,98.4,61.57908,43.26392,20.38194,130015,61251,43.26392,20.38194,2021-05-25
888,974,1660,186715,130903,62225,94.0,62.13147,43.55941,20.70605,130903,62225,43.55941,20.70605,2021-05-26
2037,947,2883,189598,132940,63172,95.5,63.09082,44.23725,21.02118,132940,63172,44.23725,21.02118,2021-05-27
2140,796,2689,192287,135080,63968,96.8,63.98561,44.94935,21.28605,135080,63968,44.94935,21.28605,2021-05-28
1996,566,2392,194679,137076,64534,98.0,64.78158,45.61354,21.4744,137076,64534,45.61354,21.4744,2021-05-29
1606,329,1894,196573,138682,64863,97.0,65.41182,46.14796,21.58388,138682,64863,46.14796,21.58388,2021-05-30
1969,483,2398,198971,140651,65346,98.2,66.20979,46.80317,21.7446,140651,65346,46.80317,21.7446,2021-05-31
2538,198,2664,201635,143189,65544,92.1,67.09626,47.64771,21.81049,143189,65544,47.64771,21.81049,2021-06-01
2769,145,2869,204504,145958,65689,93.4,68.05095,48.56913,21.85874,145958,65689,48.56913,21.85874,2021-06-02
2782,644,3359,207863,148740,66333,94.9,69.1687,49.49487,22.07303,148740,66333,49.49487,22.07303,2021-06-03
2674,526,3137,211000,151414,66859,94.4,70.21257,50.38467,22.24807,151414,66859,50.38467,22.24807,2021-06-04
2879,324,3056,214056,154293,67183,95.8,71.22949,51.34269,22.35588,154293,67183,51.34269,22.35588,2021-06-05
1805,375,2135,216191,156098,67558,96.0,71.93993,51.94332,22.48067,156098,67558,51.94332,22.48067,2021-06-06
1175,864,2000,218191,157273,68422,96.9,72.60545,52.33432,22.76817,157273,68422,52.33432,22.76817,2021-06-07
2210,2713,2911,221102,159483,71135,98.2,73.57412,53.06972,23.67095,159483,71135,53.06972,23.67095,2021-06-08
915,1003,1851,222953,160398,72138,93.2,74.19006,53.3742,24.00471,160398,72138,53.3742,24.00471,2021-06-09
1365,1411,2667,225620,161763,73549,94.3,75.07753,53.82842,24.47424,161763,73549,53.82842,24.47424,2021-06-10
2061,1554,3502,229122,163824,75103,95.5,76.24286,54.51424,24.99135,163824,75103,54.51424,24.99135,2021-06-11
5774,411,5979,235101,169598,75514,98.0,78.23244,56.4356,25.12811,169598,75514,56.4356,25.12811,2021-06-12
2642,443,2972,238073,172240,75957,99.2,79.22141,57.31475,25.27553,172240,75957,57.31475,25.27553,2021-06-13
567,1124,1661,239734,172807,77081,99.2,79.77412,57.50343,25.64955,172807,77081,57.50343,25.64955,2021-06-14
802,1498,2261,241995,173609,78579,100.1,80.52649,57.7703,26.14803,173609,78579,57.7703,26.14803,2021-06-15
1200,1003,2176,244171,174809,79582,95.4,81.25058,58.16961,26.48178,174809,79582,58.16961,26.48178,2021-06-16
958,1408,2331,246502,175767,80990,96.3,82.02625,58.4884,26.95031,175767,80990,58.4884,26.95031,2021-06-17
1336,1499,2798,249300,177103,82489,97.4,82.95731,58.93297,27.44912,177103,82489,58.93297,27.44912,2021-06-18
1357,1111,2384,251684,178460,83600,98.3,83.75062,59.38453,27.81882,178460,83600,59.38453,27.81882,2021-06-19
54,391,426,252110,178514,83991,96.4,83.89237,59.40249,27.94893,178514,83991,59.40249,27.94893,2021-06-20
1708,1297,2948,255058,180222,85288,97.5,84.87335,59.97085,28.38052,180222,85288,59.97085,28.38052,2021-06-21
697,2319,2990,258048,180919,87607,98.6,85.86831,60.20278,29.15219,180919,87607,60.20278,29.15219,2021-06-22
234,2599,2822,260870,181153,90206,92.1,86.80736,60.28065,30.01704,181153,90206,60.28065,30.01704,2021-06-23
488,2924,3372,264242,181641,93130,93.3,87.92943,60.44304,30.99003,181641,93130,60.44304,30.99003,2021-06-24
1547,1997,3470,267712,183188,95127,94.5,89.08411,60.95782,31.65455,183188,95127,60.95782,31.65455,2021-06-25
546,2640,3146,270858,183734,97767,94.8,90.13097,61.13951,32.53304,183734,97767,61.13951,32.53304,2021-06-26
1153,1248,2390,273248,184887,99015,95.6,90.92627,61.52318,32.94833,184887,99015,61.52318,32.94833,2021-06-27
1047,1925,2945,276193,185934,100940,96.6,91.90625,61.87158,33.58889,185934,100940,61.87158,33.58889,2021-06-28
418,2136,2515,278708,186352,103076,97.5,92.74315,62.01067,34.29967,186352,103076,62.01067,34.29967,2021-06-29
971,2154,3032,281740,187323,105230,92.9,93.75208,62.33379,35.01644,187323,105230,62.33379,35.01644,2021-06-30
296,2420,2689,284429,187619,107650,93.7,94.64687,62.43228,35.82172,187619,107650,62.43228,35.82172,2021-07-01
150,2596,2733,287162,187769,110246,93.8,95.55631,62.4822,36.68557,187769,110246,62.4822,36.68557,2021-07-02
604,2205,2770,289932,188373,112451,94.7,96.47806,62.68318,37.41931,188373,112451,62.68318,37.41931,2021-07-03
608,1582,2162,292094,188981,114033,92.4,97.19749,62.8855,37.94573,188981,114033,62.8855,37.94573,2021-07-04
46,2713,2752,294846,189027,116746,93.3,98.11325,62.90081,38.84851,189027,116746,62.90081,38.84851,2021-07-05
44,3051,3075,297921,189071,119797,94.2,99.13649,62.91545,39.86377,189071,119797,62.91545,39.86377,2021-07-06
64,2926,2982,300903,189135,122723,92.5,100.12878,62.93675,40.83743,189135,122723,62.93675,40.83743,2021-07-07
133,3341,3450,304353,189268,126064,93.5,101.2768,62.98101,41.94918,189268,126064,62.98101,41.94918,2021-07-08
186,3285,3453,307806,189454,129349,94.6,102.42583,63.0429,43.0423,189454,129349,63.0429,43.0423,2021-07-09
340,3427,3747,311553,189794,132776,95.1,103.67268,63.15604,44.18267,189794,132776,63.15604,44.18267,2021-07-10
186,2292,2468,314021,189980,135068,95.9,104.49394,63.21793,44.94536,189980,135068,63.21793,44.94536,2021-07-11
391,2344,2707,316728,190371,137412,96.7,105.39472,63.34804,45.72535,190371,137412,63.34804,45.72535,2021-07-12
343,2518,2836,319564,190714,139930,97.6,106.33843,63.46218,46.56324,190714,139930,63.46218,46.56324,2021-07-13
228,3242,3445,323009,190942,143172,95.9,107.48479,63.53805,47.64206,190942,143172,63.53805,47.64206,2021-07-14
232,3019,3235,326244,191174,146191,96.8,108.56127,63.61525,48.64666,191174,146191,63.61525,48.64666,2021-07-15
435,2787,3189,329433,191609,148978,97.8,109.62245,63.76,49.57407,191609,148978,63.76,49.57407,2021-07-16
331,2615,2887,332320,191940,151593,98.6,110.58313,63.87014,50.44424,191940,151593,63.87014,50.44424,2021-07-17
154,1808,1949,334269,192094,153401,97.0,111.23168,63.92139,51.04587,192094,153401,63.92139,51.04587,2021-07-18
563,2390,2916,337185,192657,155791,97.8,112.20201,64.10873,51.84117,192657,155791,64.10873,51.84117,2021-07-19
1081,1177,2203,339388,193738,156968,98.5,112.93508,64.46845,52.23283,193738,156968,64.46845,52.23283,2021-07-20
1718,2641,4262,343650,195456,159609,97.1,114.35331,65.04013,53.11165,195456,159609,65.04013,53.11165,2021-07-21
915,1473,2323,345973,196371,161082,97.7,115.12632,65.34461,53.6018,196371,161082,65.34461,53.6018,2021-07-22
939,2067,2945,348918,197310,163149,98.6,116.1063,65.65707,54.28962,197310,163149,65.65707,54.28962,2021-07-23
771,2448,3165,352083,198081,165597,99.5,117.15949,65.91363,55.10422,198081,165597,65.91363,55.10422,2021-07-24
374,1672,2029,354112,198455,167269,100.0,117.83466,66.03808,55.6606,198455,167269,66.03808,55.6606,2021-07-25
1339,1203,2464,356576,199794,168472,100.7,118.65458,66.48365,56.06091,199794,168472,66.48365,56.06091,2021-07-26
1420,727,1976,358552,201214,169199,100.6,119.31212,66.95617,56.30283,201214,169199,66.95617,56.30283,2021-07-27
1193,1351,2470,361022,202407,170550,98.7,120.13404,67.35315,56.75239,202407,170550,67.35315,56.75239,2021-07-28
1658,916,2481,363503,204065,171466,99.4,120.95962,67.90487,57.05719,204065,171466,67.90487,57.05719,2021-07-29
1506,1274,2703,366206,205571,172740,100.1,121.85907,68.40601,57.48113,205571,172740,68.40601,57.48113,2021-07-30
811,1313,2019,368225,206382,174053,100.7,122.53091,68.67588,57.91805,206382,174053,68.67588,57.91805,2021-07-31
796,215,971,369196,207178,174268,100.9,122.85402,68.94076,57.98959,207178,174268,68.94076,57.98959,2021-08-01
1258,1534,2738,371934,208436,175802,101.7,123.76512,69.35937,58.50005,208436,175802,69.35937,58.50005,2021-08-02
1266,1016,2222,374156,209702,176818,101.4,124.50452,69.78064,58.83813,209702,176818,69.78064,58.83813,2021-08-03
991,1573,2536,376692,210693,178391,99.5,125.3484,70.11041,59.36156,210693,178391,70.11041,59.36156,2021-08-04
1678,683,2306,378998,212371,179074,100.2,126.11575,70.66878,59.58884,212371,179074,70.66878,59.58884,2021-08-05
1172,1255,2383,381381,213543,180329,100.8,126.90872,71.05878,60.00646,213543,180329,71.05878,60.00646,2021-08-06
1091,882,1943,383324,214634,181211,101.3,127.55527,71.42182,60.29995,214634,181211,71.42182,60.29995,2021-08-07
665,270,895,384219,215299,181481,100.9,127.85309,71.64311,60.3898,215299,181481,71.64311,60.3898,2021-08-08
1686,1819,3450,387669,216985,183300,100.5,129.00112,72.20414,60.99509,216985,183300,72.20414,60.99509,2021-08-09
721,1247,1928,389597,217706,184547,101.0,129.64268,72.44406,61.41004,217706,184547,72.44406,61.41004,2021-08-10
1211,889,2028,391625,218917,185436,99.2,130.31752,72.84704,61.70587,218917,185436,72.84704,61.70587,2021-08-11
1065,451,1466,393091,219982,185887,98.1,130.80535,73.20143,61.85594,219982,185887,73.20143,61.85594,2021-08-12
1154,434,1540,394631,221136,186321,98.5,131.3178,73.58543,62.00036,221136,186321,73.58543,62.00036,2021-08-13
726,918,1622,396253,221862,187239,98.9,131.85754,73.82702,62.30583,221862,187239,73.82702,62.30583,2021-08-14
0,0,0,396253,221862,187239,98.9,131.85754,73.82702,62.30583,221862,187239,73.82702,62.30583,2021-08-15
845,963,1791,398044,222707,188202,99.3,132.45351,74.1082,62.62628,222707,188202,74.1082,62.62628,2021-08-16
359,1330,1671,399715,223066,189532,99.7,133.00956,74.22766,63.06885,223066,189532,74.22766,63.06885,2021-08-17
366,1008,1350,401065,223432,190540,96.1,133.45878,74.34945,63.40428,223432,190540,74.34945,63.40428,2021-08-18
636,1682,2284,403349,224068,192222,96.7,134.21881,74.56109,63.96398,224068,192222,74.56109,63.96398,2021-08-19
528,1962,2464,405813,224596,194184,97.3,135.03873,74.73679,64.61686,224596,194184,74.73679,64.61686,2021-08-20
