delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,415,421,9212,6736,2476,68.2,3.06539,2.24148,0.82392,6736,2476,2.24148,0.82392,2021-01-29
12,448,460,9672,6748,2924,71.6,3.21846,2.24547,0.97299,6748,2924,2.24547,0.97299,2021-01-30
6,262,268,9940,6754,3186,73.6,3.30764,2.24747,1.06018,6754,3186,2.24747,1.06018,2021-01-31
14,548,562,10502,6768,3734,76.1,3.49466,2.25213,1.24253,6768,3734,2.25213,1.24253,2021-02-01
163,323,486,10988,6931,4057,68.1,3.65638,2.30637,1.35001,6931,4057,2.30637,1.35001,2021-02-02
338,393,731,11719,7269,4450,72.6,3.89963,2.41884,1.48079,7269,4450,2.41884,1.48079,2021-02-03
76,681,757,12476,7345,5131,77.3,4.15153,2.44413,1.7074,7345,5131,2.44413,1.7074,2021-02-04
55,538,593,13069,7400,5669,80.9,4.34885,2.46243,1.88642,7400,5669,2.46243,1.88642,2021-02-05
28,400,428,13497,7428,6069,83.6,4.49128,2.47175,2.01953,7428,6069,2.47175,2.01953,2021-02-06
19,47,66,13563,7447,6116,84.0,4.51324,2.47807,2.03517,7447,6116,2.47807,2.03517,2021-02-07
216,118,334,13897,7663,6234,86.1,4.62438,2.54995,2.07443,7663,6234,2.54995,2.07443,2021-02-08
197,162,359,14256,7860,6396,72.1,4.74384,2.6155,2.12834,7860,6396,2.6155,2.12834,2021-02-09
130,20,150,14406,7990,6416,72.8,4.79375,2.65876,2.13499,7990,6416,2.65876,2.13499,2021-02-10
257,36,293,14699,8247,6452,74.3,4.89125,2.74428,2.14697,8247,6452,2.74428,2.14697,2021-02-11
207,122,329,15028,8454,6574,76.0,5.00073,2.81316,2.18757,8454,6574,2.81316,2.18757,2021-02-12
132,0,132,15160,8586,6574,68.6,5.04466,2.85709,2.18757,8586,6574,2.85709,2.18757,2021-02-13
0,0,0,15160,8586,6574,68.6,5.04466,2.85709,2.18757,8586,6574,2.85709,2.18757,2021-02-14
141,3,144,15304,8727,6577,62.7,5.09257,2.90401,2.18857,8727,6577,2.90401,2.18857,2021-02-15
150,6,156,15460,8877,6583,63.3,5.14448,2.95392,2.19057,8877,6583,2.95392,2.19057,2021-02-16
57,15,72,15532,8934,6598,63.6,5.16844,2.97289,2.19556,8934,6598,2.97289,2.19556,2021-02-17
306,13,319,15851,9240,6611,61.9,5.27459,3.07471,2.19988,9240,6611,3.07471,2.19988,2021-02-18
167,2,169,16020,9407,6613,56.8,5.33083,3.13028,2.20055,9407,6613,3.13028,2.20055,2021-02-19
997,20,1017,17037,10404,6633,60.4,5.66925,3.46205,2.2072,10404,6633,3.46205,2.2072,2021-02-20
571,2,573,17610,10975,6635,62.5,5.85992,3.65205,2.20787,10975,6635,3.65205,2.20787,2021-02-21
250,15,265,17875,11225,6650,63.4,5.9481,3.73524,2.21286,11225,6650,3.73524,2.21286,2021-02-22
284,163,447,18322,11509,6813,65.0,6.09685,3.82975,2.2671,11509,6813,3.82975,2.2671,2021-02-23
232,136,368,18690,11741,6949,66.3,6.2193,3.90695,2.31236,11741,6949,3.90695,2.31236,2021-02-24
566,251,817,19507,12307,7200,69.2,6.49117,4.09529,2.39588,12307,7200,4.09529,2.39588,2021-02-25
497,89,586,20093,12804,7289,63.4,6.68617,4.26067,2.42549,12804,7289,4.26067,2.42549,2021-02-26
1126,0,1126,21219,13930,7289,66.9,7.06086,4.63536,2.42549,13930,7289,4.63536,2.42549,2021-02-27
914,60,974,22193,14844,7349,70.0,7.38496,4.9395,2.44546,14844,7349,4.9395,2.44546,2021-02-28
308,124,432,22625,15152,7473,66.7,7.52872,5.04199,2.48672,15152,7473,5.04199,2.48672,2021-03-01
470,108,578,23203,15622,7581,65.5,7.72105,5.19839,2.52266,15622,7581,5.19839,2.52266,2021-03-02
773,209,982,24185,16395,7790,68.3,8.04782,5.45562,2.59221,16395,7790,5.45562,2.59221,2021-03-03
479,285,764,24949,16874,8075,70.5,8.30205,5.61501,2.68704,16874,8075,5.61501,2.68704,2021-03-04
923,228,1151,26100,17797,8303,73.7,8.68506,5.92215,2.76291,17797,8303,5.92215,2.76291,2021-03-05
1537,181,1718,27818,19334,8484,78.6,9.25675,6.4336,2.82314,19334,8484,6.4336,2.82314,2021-03-06
1230,9,1239,29057,20564,8493,82.1,9.66904,6.8429,2.82614,20564,8493,6.8429,2.82614,2021-03-07
982,140,1122,30179,21546,8633,77.6,10.04239,7.16967,2.87273,21546,8633,7.16967,2.87273,2021-03-08
1320,152,1472,31651,22866,8785,81.3,10.53222,7.60891,2.92331,22866,8785,7.60891,2.92331,2021-03-09
1574,50,1624,33275,24440,8835,85.5,11.07262,8.13268,2.93994,24440,8835,8.13268,2.93994,2021-03-10
346,0,346,33621,24786,8835,86.4,11.18776,8.24781,2.93994,24786,8835,8.24781,2.93994,2021-03-11
1640,42,1682,35303,26426,8877,90.7,11.74746,8.79354,2.95392,26426,8877,8.79354,2.95392,2021-03-12
343,401,744,36047,26769,9278,85.2,11.99504,8.90768,3.08736,26769,9278,8.90768,3.08736,2021-03-13
43,1100,1143,37190,26812,10378,87.9,12.37538,8.92199,3.45339,26812,10378,8.92199,3.45339,2021-03-14
17,65,82,37272,26829,10443,79.3,12.40267,8.92764,3.47502,26829,10443,8.92764,3.47502,2021-03-15
837,564,1401,38673,27666,11007,82.3,12.86887,9.20617,3.6627,27666,11007,9.20617,3.6627,2021-03-16
329,326,655,39328,27995,11333,81.4,13.08682,9.31564,3.77118,27995,11333,9.31564,3.77118,2021-03-17
840,446,1286,40614,28835,11779,76.7,13.51475,9.59516,3.91959,28835,11779,9.59516,3.91959,2021-03-18
608,454,1062,41676,29443,12233,78.7,13.86815,9.79748,4.07067,29443,12233,9.79748,4.07067,2021-03-19
1022,1272,2294,43970,30465,13505,83.0,14.6315,10.13756,4.49394,30465,13505,10.13756,4.49394,2021-03-20
568,710,1278,45248,31033,14215,85.4,15.05677,10.32657,4.7302,31033,14215,10.32657,4.7302,2021-03-21
569,201,770,46018,31602,14416,86.9,15.31299,10.51591,4.79708,31602,14416,10.51591,4.79708,2021-03-22
1140,256,1396,47414,32742,14672,86.2,15.77753,10.89526,4.88227,32742,14672,10.89526,4.88227,2021-03-23
1329,255,1584,48998,34071,14927,89.1,16.30462,11.3375,4.96712,34071,14927,11.3375,4.96712,2021-03-24
1398,422,1820,50818,35469,15349,92.4,16.91025,11.8027,5.10755,35469,15349,11.8027,5.10755,2021-03-25
3086,922,4008,54826,38555,16271,99.7,18.24395,12.8296,5.41435,38555,16271,12.8296,5.41435,2021-03-26
1462,1296,2758,57584,40017,17567,87.9,19.16171,13.3161,5.84561,40017,17567,13.3161,5.84561,2021-03-27
417,793,1210,58794,40434,18360,89.8,19.56435,13.45486,6.10949,40434,18360,13.45486,6.10949,2021-03-28
758,566,1324,60118,41192,18926,89.9,20.00492,13.70709,6.29783,41192,18926,13.70709,6.29783,2021-03-29
1816,600,2416,62534,43008,19526,93.5,20.80888,14.31138,6.49749,43008,19526,14.31138,6.49749,2021-03-30
534,227,761,63295,43542,19753,94.6,21.06211,14.48908,6.57303,43542,19753,14.48908,6.57303,2021-03-31
1778,1251,3029,66324,45320,21004,89.7,22.07004,15.08073,6.98931,45320,21004,15.08073,6.98931,2021-04-01
872,990,1862,68186,46192,21994,92.2,22.68964,15.3709,7.31875,46192,21994,15.3709,7.31875,2021-04-02
1517,250,1767,69953,47709,22244,90.9,23.27763,15.87569,7.40194,47709,22244,15.87569,7.40194,2021-04-03
572,14,586,70539,48281,22258,91.7,23.47263,16.06603,7.40659,48281,22258,16.06603,7.40659,2021-04-04
334,86,420,70959,48615,22344,85.1,23.61239,16.17718,7.43521,48615,22344,16.17718,7.43521,2021-04-05
