delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,415,421,9212,6736,2476,68.2,3.06539,2.24148,0.82392,6736,2476,2.24148,0.82392,2021-01-29
12,449,461,9673,6748,2925,71.6,3.2188,2.24547,0.97333,6748,2925,2.24547,0.97333,2021-01-30
6,262,268,9941,6754,3187,73.6,3.30798,2.24747,1.06051,6754,3187,2.24747,1.06051,2021-01-31
14,548,562,10503,6768,3735,76.1,3.49499,2.25213,1.24286,6768,3735,2.25213,1.24286,2021-02-01
216,323,539,11042,6984,4058,68.4,3.67435,2.324,1.35034,6984,4058,2.324,1.35034,2021-02-02
338,393,731,11773,7322,4451,72.9,3.9176,2.43648,1.48112,7322,4451,2.43648,1.48112,2021-02-03
77,681,758,12531,7399,5132,77.6,4.16983,2.4621,1.70773,7399,5132,2.4621,1.70773,2021-02-04
55,538,593,13124,7454,5670,81.3,4.36716,2.4804,1.88675,7454,5670,2.4804,1.88675,2021-02-05
29,400,429,13553,7483,6070,83.9,4.50991,2.49005,2.01986,7483,6070,2.49005,2.01986,2021-02-06
19,47,66,13619,7502,6117,84.4,4.53187,2.49637,2.0355,7502,6117,2.49637,2.0355,2021-02-07
216,118,334,13953,7718,6235,86.4,4.64301,2.56825,2.07476,7718,6235,2.56825,2.07476,2021-02-08
197,162,359,14312,7915,6397,72.3,4.76248,2.6338,2.12867,7915,6397,2.6338,2.12867,2021-02-09
130,20,150,14462,8045,6417,73.1,4.81239,2.67706,2.13533,8045,6417,2.67706,2.13533,2021-02-10
257,36,293,14755,8302,6453,74.6,4.90989,2.76258,2.14731,8302,6453,2.76258,2.14731,2021-02-11
208,122,330,15085,8510,6575,76.2,5.0197,2.8318,2.1879,8510,6575,2.8318,2.1879,2021-02-12
132,0,132,15217,8642,6575,68.9,5.06362,2.87572,2.1879,8642,6575,2.87572,2.1879,2021-02-13
0,0,0,15217,8642,6575,68.9,5.06362,2.87572,2.1879,8642,6575,2.87572,2.1879,2021-02-14
141,3,144,15361,8783,6578,62.9,5.11154,2.92264,2.1889,8783,6578,2.92264,2.1889,2021-02-15
150,6,156,15517,8933,6584,63.5,5.16345,2.97255,2.1909,8933,6584,2.97255,2.1909,2021-02-16
57,15,72,15589,8990,6599,63.8,5.18741,2.99152,2.19589,8990,6599,2.99152,2.19589,2021-02-17
306,13,319,15908,9296,6612,62.2,5.29356,3.09335,2.20022,9296,6612,3.09335,2.20022,2021-02-18
167,2,169,16077,9463,6614,57.0,5.3498,3.14892,2.20088,9463,6614,3.14892,2.20088,2021-02-19
998,20,1018,17095,10461,6634,60.6,5.68855,3.48101,2.20754,10461,6634,3.48101,2.20754,2021-02-20
571,2,573,17668,11032,6636,62.7,5.87922,3.67102,2.2082,11032,6636,3.67102,2.2082,2021-02-21
250,15,265,17933,11282,6651,58.7,5.9674,3.75421,2.21319,11282,6651,3.75421,2.21319,2021-02-22
362,219,581,18514,11644,6870,58.4,6.16074,3.87467,2.28607,11644,6870,3.87467,2.28607,2021-02-23
333,333,666,19180,11977,7203,60.5,6.38236,3.98548,2.39688,11977,7203,3.98548,2.39688,2021-02-24
473,68,541,19721,12450,7271,62.2,6.56238,4.14287,2.41951,12450,7271,4.14287,2.41951,2021-02-25
490,73,563,20284,12940,7344,64.0,6.74972,4.30593,2.4438,12940,7344,4.30593,2.4438,2021-02-26
1347,19,1366,21650,14287,7363,63.9,7.20428,4.75416,2.45012,14287,7363,4.75416,2.45012,2021-02-27
787,42,829,22479,15074,7405,66.3,7.48013,5.01604,2.4641,15074,7405,5.01604,2.4641,2021-02-28
447,214,661,23140,15521,7619,61.3,7.70009,5.16478,2.53531,15521,7619,5.16478,2.53531,2021-03-01
509,158,667,23807,16030,7777,61.2,7.92204,5.33416,2.58788,16030,7777,5.33416,2.58788,2021-03-02
590,82,672,24479,16620,7859,62.9,8.14566,5.53049,2.61517,16620,7859,5.53049,2.61517,2021-03-03
526,324,850,25329,17146,8183,65.1,8.4285,5.70552,2.72298,17146,8183,5.70552,2.72298,2021-03-04
1015,204,1219,26548,18161,8387,68.2,8.83414,6.04327,2.79087,18161,8387,6.04327,2.79087,2021-03-05
1569,159,1728,28276,19730,8546,72.7,9.40915,6.56537,2.84378,19730,8546,6.56537,2.84378,2021-03-06
1129,2,1131,29407,20859,8548,75.6,9.7855,6.94106,2.84444,20859,8548,6.94106,2.84444,2021-03-07
1238,140,1378,30785,22097,8688,72.6,10.24405,7.35302,2.89103,22097,8688,7.35302,2.89103,2021-03-08
1177,152,1329,32114,23274,8840,75.7,10.68629,7.74468,2.94161,23274,8840,7.74468,2.94161,2021-03-09
1687,50,1737,33851,24961,8890,73.9,11.26429,8.30605,2.95825,24961,8890,8.30605,2.95825,2021-03-10
1457,6,1463,35314,26418,8896,75.1,11.75112,8.79088,2.96024,26418,8896,8.79088,2.96024,2021-03-11
1423,36,1459,36773,27841,8932,78.2,12.23662,9.2644,2.97222,27841,8932,9.2644,2.97222,2021-03-12
200,989,1189,37962,28041,9921,78.6,12.63227,9.33095,3.30132,28041,9921,9.33095,3.30132,2021-03-13
17,578,595,38557,28058,10499,79.8,12.83027,9.33661,3.49366,28058,10499,9.33661,3.49366,2021-03-14
587,245,832,39389,28645,10744,74.4,13.10712,9.53194,3.57518,28645,10744,9.53194,3.57518,2021-03-15
267,347,614,40003,28912,11091,75.5,13.31144,9.62079,3.69065,28912,11091,9.62079,3.69065,2021-03-16
576,332,908,40911,29488,11423,77.2,13.61358,9.81246,3.80113,29488,11423,9.81246,3.80113,2021-03-17
692,464,1156,42067,30180,11887,79.4,13.99826,10.04273,3.95553,30180,11887,10.04273,3.95553,2021-03-18
757,427,1184,43251,30937,12314,81.6,14.39225,10.29463,4.09762,30937,12314,10.29463,4.09762,2021-03-19
999,1321,2320,45571,31936,13635,86.0,15.16425,10.62705,4.5372,31936,13635,10.62705,4.5372,2021-03-20
479,767,1246,46817,32415,14402,85.2,15.57887,10.78645,4.79242,32415,14402,10.78645,4.79242,2021-03-21
903,243,1146,47963,33318,14645,73.2,15.96022,11.08693,4.87328,33318,14645,11.08693,4.87328,2021-03-22
1435,207,1642,49605,34753,14852,75.7,16.50661,11.56444,4.94217,34753,14852,11.56444,4.94217,2021-03-23
1228,402,1630,51235,35981,15254,78.2,17.04901,11.97307,5.07594,35981,15254,11.97307,5.07594,2021-03-24
1309,497,1806,53041,37290,15751,79.3,17.64998,12.40866,5.24132,37290,15751,12.40866,5.24132,2021-03-25
1932,642,2574,55615,39222,16393,83.1,18.5065,13.05155,5.45495,39222,16393,13.05155,5.45495,2021-03-26
1305,1433,2738,58353,40527,17826,87.2,19.4176,13.4858,5.9318,40527,17826,13.4858,5.9318,2021-03-27
490,1102,1592,59945,41017,18928,89.6,19.94736,13.64886,6.2985,41017,18928,13.64886,6.2985,2021-03-28
1547,486,2033,61978,42564,19414,83.8,20.62386,14.16364,6.46022,42564,19414,14.16364,6.46022,2021-03-29
1490,512,2002,63980,44054,19926,86.5,21.29005,14.65945,6.6306,44054,19926,14.65945,6.6306,2021-03-30
1373,819,2192,66172,45427,20745,89.5,22.01946,15.11633,6.90313,45427,20745,15.11633,6.90313,2021-03-31
729,725,1454,67626,46156,21470,91.5,22.50329,15.35892,7.14438,46156,21470,15.35892,7.14438,2021-04-01
644,761,1405,69031,46800,22231,89.7,22.97082,15.57321,7.39761,46800,22231,15.57321,7.39761,2021-04-02
1732,34,1766,70797,48532,22265,84.9,23.55848,16.14956,7.40892,48532,22265,16.14956,7.40892,2021-04-03
238,15,253,71050,48770,22280,85.2,23.64267,16.22875,7.41391,48770,22280,16.22875,7.41391,2021-04-04
290,99,389,71439,49060,22379,85.6,23.77211,16.32525,7.44686,49060,22379,16.32525,7.44686,2021-04-05
1150,343,1493,72932,50210,22722,77.6,24.26892,16.70793,7.561,50210,22722,16.70793,7.561,2021-04-06
1412,275,1687,74619,51622,22997,79.4,24.83029,17.17779,7.6525,51622,22997,17.17779,7.6525,2021-04-07
1552,201,1753,76372,53174,23198,81.3,25.41362,17.69423,7.71939,53174,23198,17.69423,7.71939,2021-04-08
2105,191,2296,78668,55279,23389,83.7,26.17764,18.39469,7.78295,55279,23389,18.39469,7.78295,2021-04-09
2410,151,2561,81229,57689,23540,86.5,27.02984,19.19665,7.83319,57689,23540,19.19665,7.83319,2021-04-10
1136,13,1149,82378,58825,23553,87.7,27.41218,19.57466,7.83752,58825,23553,19.57466,7.83752,2021-04-11
1017,242,1259,83637,59842,23795,89.0,27.83113,19.91308,7.91805,59842,23795,19.91308,7.91805,2021-04-12
1028,587,1615,85252,60870,24382,90.7,28.36854,20.25516,8.11338,60870,24382,20.25516,8.11338,2021-04-13
1133,652,1785,87037,62003,25034,85.2,28.96252,20.63218,8.33034,62003,25034,20.63218,8.33034,2021-04-14
1058,838,1896,88933,63061,25872,86.4,29.59343,20.98424,8.60919,63061,25872,20.98424,8.60919,2021-04-15
1184,1227,2411,91344,64245,27099,88.7,30.39572,21.37823,9.01749,64245,27099,21.37823,9.01749,2021-04-16
960,728,1688,93032,65205,27827,90.4,30.95742,21.69768,9.25974,65205,27827,21.69768,9.25974,2021-04-17
104,507,611,93643,65309,28334,91.0,31.16074,21.73229,9.42845,65309,28334,21.73229,9.42845,2021-04-18
1047,777,1824,95467,66356,29111,91.0,31.76769,22.08069,9.68701,66356,29111,22.08069,9.68701,2021-04-19
1219,1092,2311,97778,67575,30203,93.2,32.5367,22.48632,10.05038,67575,30203,22.48632,10.05038,2021-04-20
965,895,1860,99638,68540,31098,86.5,33.15564,22.80744,10.3482,68540,31098,22.80744,10.3482,2021-04-21
1063,771,1834,101472,69603,31869,87.4,33.76592,23.16116,10.60476,69603,31869,23.16116,10.60476,2021-04-22
1388,659,2047,103519,70991,32528,89.2,34.44708,23.62304,10.82405,70991,32528,23.62304,10.82405,2021-04-23
606,1473,2079,105598,71597,34001,91.0,35.13889,23.82469,11.31421,71597,34001,23.82469,11.31421,2021-04-24
557,229,786,106384,72154,34230,91.7,35.40044,24.01004,11.39041,72154,34230,24.01004,11.39041,2021-04-25
817,329,1146,107530,72971,34559,91.3,35.78179,24.2819,11.49989,72971,34559,24.2819,11.49989,2021-04-26
456,1128,1584,109114,73427,35687,92.7,36.30888,24.43364,11.87524,73427,35687,24.43364,11.87524,2021-04-27
451,1217,1668,110782,73878,36904,86.4,36.86393,24.58372,12.28021,73878,36904,24.58372,12.28021,2021-04-28
880,1344,2224,113006,74758,38248,88.1,37.60399,24.87655,12.72744,74758,38248,24.87655,12.72744,2021-04-29
828,2086,2914,115920,75586,40334,90.4,38.57365,25.15207,13.42158,75586,40334,25.15207,13.42158,2021-04-30
408,2220,2628,118548,75994,42554,85.1,39.44815,25.28784,14.16031,75994,42554,25.28784,14.16031,2021-05-01
563,1295,1858,120406,76557,43849,86.4,40.06642,25.47518,14.59124,76557,43849,25.47518,14.59124,2021-05-02
1672,132,1804,122210,78229,43981,87.7,40.66672,26.03156,14.63516,78229,43981,26.03156,14.63516,2021-05-03
2570,127,2697,124907,80799,44108,89.6,41.56418,26.88675,14.67742,80799,44108,26.88675,14.67742,2021-05-04
1352,132,1484,126391,82151,44240,84.3,42.05799,27.33665,14.72135,82151,44240,27.33665,14.72135,2021-05-05
1986,563,2549,128940,84137,44803,86.0,42.9062,27.99751,14.90869,84137,44803,27.99751,14.90869,2021-05-06
1345,411,1756,130696,85482,45214,87.2,43.49053,28.44507,15.04546,85482,45214,28.44507,15.04546,2021-05-07
1124,494,1618,132314,86606,45708,88.3,44.02894,28.8191,15.20984,86606,45708,28.8191,15.20984,2021-05-08
2474,884,3358,135672,89080,46592,89.4,45.14635,29.64235,15.504,89080,46592,29.64235,15.504,2021-05-09
2530,357,2887,138559,91610,46949,91.3,46.10703,30.48423,15.6228,91610,46949,30.48423,15.6228,2021-05-10
0,0,0,138559,91610,46949,91.3,46.10703,30.48423,15.6228,91610,46949,30.48423,15.6228,2021-05-11
