delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,417,423,9230,6751,2479,68.3,3.07138,2.24647,0.82491,6751,2479,2.24647,0.82491,2021-01-29
12,451,463,9693,6763,2930,71.8,3.22545,2.25046,0.97499,6763,2930,2.25046,0.97499,2021-01-30
6,262,268,9961,6769,3192,73.8,3.31463,2.25246,1.06217,6769,3192,2.25246,1.06217,2021-01-31
14,549,563,10524,6783,3741,76.2,3.50198,2.25712,1.24486,6783,3741,2.25712,1.24486,2021-02-01
217,324,540,11064,7000,4065,68.5,3.68167,2.32933,1.35267,7000,4065,2.32933,1.35267,2021-02-02
344,397,741,11805,7344,4462,73.1,3.92824,2.4438,1.48478,7344,4462,2.4438,1.48478,2021-02-03
77,682,759,12564,7421,5144,77.8,4.18081,2.46942,1.71172,7421,5144,2.46942,1.71172,2021-02-04
55,538,593,13157,7476,5682,81.5,4.37814,2.48772,1.89075,7476,5682,2.48772,1.89075,2021-02-05
29,401,430,13587,7505,6083,84.2,4.52122,2.49737,2.02419,7505,6083,2.49737,2.02419,2021-02-06
19,47,66,13653,7524,6130,84.6,4.54319,2.50369,2.03982,7524,6130,2.50369,2.03982,2021-02-07
216,119,335,13988,7740,6249,86.6,4.65466,2.57557,2.07942,7740,6249,2.57557,2.07942,2021-02-08
197,163,360,14348,7937,6412,72.5,4.77445,2.64112,2.13366,7937,6412,2.64112,2.13366,2021-02-09
131,20,151,14499,8068,6432,73.3,4.8247,2.68472,2.14032,8068,6432,2.68472,2.14032,2021-02-10
258,37,295,14794,8326,6469,74.8,4.92287,2.77057,2.15263,8326,6469,2.77057,2.15263,2021-02-11
210,125,334,15128,8536,6594,76.5,5.03401,2.84045,2.19423,8536,6594,2.84045,2.19423,2021-02-12
132,0,132,15260,8668,6594,69.1,5.07793,2.88437,2.19423,8668,6594,2.88437,2.19423,2021-02-13
0,0,0,15260,8668,6594,69.1,5.07793,2.88437,2.19423,8668,6594,2.88437,2.19423,2021-02-14
141,3,144,15404,8809,6597,63.1,5.12585,2.93129,2.19522,8809,6597,2.93129,2.19522,2021-02-15
150,7,156,15560,8959,6604,63.7,5.17776,2.98121,2.19755,8959,6604,2.98121,2.19755,2021-02-16
57,22,72,15632,9016,6626,64.0,5.20172,3.00017,2.20487,9016,6626,3.00017,2.20487,2021-02-17
306,17,319,15951,9322,6643,62.3,5.30787,3.102,2.21053,9322,6643,3.102,2.21053,2021-02-18
168,2,170,16121,9490,6645,57.2,5.36444,3.1579,2.2112,9490,6645,3.1579,2.2112,2021-02-19
999,20,1019,17140,10489,6665,60.8,5.70352,3.49033,2.21785,10489,6665,3.49033,2.21785,2021-02-20
573,2,575,17715,11062,6667,62.8,5.89486,3.681,2.21852,11062,6667,3.681,2.21852,2021-02-21
250,17,265,17980,11312,6684,58.9,5.98304,3.76419,2.22417,11312,6684,3.76419,2.22417,2021-02-22
364,223,585,18565,11676,6907,58.6,6.17771,3.88532,2.29838,11676,6907,3.88532,2.29838,2021-02-23
333,344,669,19234,12009,7251,60.7,6.40032,3.99613,2.41285,12009,7251,3.99613,2.41285,2021-02-24
474,71,542,19776,12483,7322,62.4,6.58068,4.15386,2.43648,12483,7322,4.15386,2.43648,2021-02-25
490,74,563,20339,12973,7396,64.2,6.76803,4.31691,2.4611,12973,7396,4.31691,2.4611,2021-02-26
1349,24,1368,21707,14322,7420,64.0,7.22324,4.7658,2.46909,14322,7420,4.7658,2.46909,2021-02-27
791,44,833,22540,15113,7464,66.5,7.50043,5.02902,2.48373,15113,7464,5.02902,2.48373,2021-02-28
447,232,662,23202,15560,7696,61.5,7.72072,5.17776,2.56093,15560,7696,5.17776,2.56093,2021-03-01
511,164,669,23871,16071,7860,61.3,7.94334,5.3478,2.6155,16071,7860,5.3478,2.6155,2021-03-02
590,86,672,24543,16661,7946,63.1,8.16695,5.54413,2.64412,16661,7946,5.54413,2.64412,2021-03-03
527,337,852,25395,17188,8283,65.3,8.45047,5.7195,2.75626,17188,8283,5.7195,2.75626,2021-03-04
1015,219,1221,26616,18203,8502,68.4,8.85677,6.05725,2.82913,18203,8502,6.05725,2.82913,2021-03-05
1569,169,1728,28344,19772,8671,72.8,9.43178,6.57935,2.88537,19772,8671,6.57935,2.88537,2021-03-06
1130,5,1132,29476,20902,8676,75.7,9.80846,6.95537,2.88703,20902,8676,6.95537,2.88703,2021-03-07
1242,177,1382,30858,22144,8853,72.7,10.26834,7.36866,2.94593,22144,8853,7.36866,2.94593,2021-03-08
1177,180,1329,32187,23321,9033,75.9,10.71058,7.76032,3.00583,23321,9033,7.76032,3.00583,2021-03-09
1690,72,1740,33927,25011,9105,74.0,11.28958,8.32268,3.02979,25011,9105,8.32268,3.02979,2021-03-10
1459,20,1465,35392,26470,9125,75.3,11.77708,8.80818,3.03644,26470,9125,8.80818,3.03644,2021-03-11
1423,56,1459,36851,27893,9181,78.4,12.26258,9.2817,3.05508,27893,9181,9.2817,3.05508,2021-03-12
200,1006,1189,38040,28093,10187,78.8,12.65823,9.34825,3.38984,28093,10187,9.34825,3.38984,2021-03-13
17,580,597,38637,28110,10767,80.0,12.85689,9.35391,3.58284,28110,10767,9.35391,3.58284,2021-03-14
589,264,834,39471,28699,11031,74.5,13.13441,9.54991,3.67069,28699,11031,9.54991,3.67069,2021-03-15
267,350,615,40086,28966,11381,75.7,13.33906,9.63875,3.78715,28966,11381,9.63875,3.78715,2021-03-16
578,391,910,40996,29544,11772,77.4,13.64187,9.83109,3.91726,29544,11772,9.83109,3.91726,2021-03-17
693,524,1158,42154,30237,12296,79.6,14.02721,10.06169,4.09163,30237,12296,10.06169,4.09163,2021-03-18
757,444,1184,43338,30994,12740,81.8,14.4212,10.31359,4.23937,30994,12740,10.31359,4.23937,2021-03-19
1004,1331,2326,45664,31998,14071,86.2,15.1952,10.64769,4.68228,31998,14071,10.64769,4.68228,2021-03-20
480,770,1248,46912,32478,14841,85.3,15.61048,10.80741,4.93851,32478,14841,10.80741,4.93851,2021-03-21
906,260,1150,48062,33384,15101,73.4,15.99316,11.10889,5.02502,33384,15101,11.10889,5.02502,2021-03-22
1438,233,1646,49708,34822,15334,75.9,16.54088,11.5874,5.10256,34822,15334,11.5874,5.10256,2021-03-23
1229,419,1631,51339,36051,15753,78.4,17.08362,11.99637,5.24198,36051,15753,11.99637,5.24198,2021-03-24
1309,524,1807,53146,37360,16277,79.4,17.68492,12.43195,5.41635,37360,16277,12.43195,5.41635,2021-03-25
1935,687,2578,55724,39295,16964,83.3,18.54277,13.07584,5.64496,39295,16964,13.07584,5.64496,2021-03-26
1312,1450,2745,58469,40607,18414,87.4,19.4562,13.51243,6.12746,40607,18414,13.51243,6.12746,2021-03-27
526,1109,1628,60097,41133,19523,89.8,19.99794,13.68746,6.49649,41133,19523,13.68746,6.49649,2021-03-28
1549,518,2036,62133,42682,20041,84.0,20.67544,14.2029,6.66886,42682,20041,14.2029,6.66886,2021-03-29
1491,533,2004,64137,44173,20574,86.8,21.34229,14.69905,6.84622,44173,20574,14.69905,6.84622,2021-03-30
1376,888,2196,66333,45549,21462,89.7,22.07303,15.15693,7.14172,45549,21462,15.15693,7.14172,2021-03-31
745,742,1473,67806,46294,22204,91.7,22.56319,15.40484,7.38862,46294,22204,15.40484,7.38862,2021-04-01
679,796,1457,69263,46973,23000,90.0,23.04802,15.63078,7.6535,46973,23000,15.63078,7.6535,2021-04-02
1739,56,1774,71037,48712,23056,85.2,23.63834,16.20945,7.67214,48712,23056,16.20945,7.67214,2021-04-03
238,22,253,71290,48950,23078,85.5,23.72253,16.28865,7.67946,48950,23078,16.28865,7.67946,2021-04-04
292,99,391,71681,49242,23177,85.9,23.85264,16.38582,7.7124,49242,23177,16.38582,7.7124,2021-04-05
1152,365,1496,73177,50394,23542,77.9,24.35045,16.76916,7.83386,50394,23542,16.76916,7.83386,2021-04-06
1414,320,1689,74866,51808,23862,79.7,24.91248,17.23968,7.94034,51808,23862,17.23968,7.94034,2021-04-07
1567,227,1769,76635,53375,24089,81.6,25.50114,17.76112,8.01588,53375,24089,17.76112,8.01588,2021-04-08
2135,220,2326,78961,55510,24309,84.0,26.27514,18.47156,8.08909,55510,24309,18.47156,8.08909,2021-04-09
2491,190,2643,81604,58001,24499,86.9,27.15463,19.30047,8.15231,58001,24499,19.30047,8.15231,2021-04-10
1182,30,1196,82800,59183,24529,88.1,27.55261,19.69379,8.16229,59183,24529,19.69379,8.16229,2021-04-11
1048,262,1299,84099,60231,24791,89.5,27.98487,20.04253,8.24948,60231,24791,20.04253,8.24948,2021-04-12
1045,595,1632,85731,61276,25386,91.2,28.52793,20.39026,8.44747,61276,25386,20.39026,8.44747,2021-04-13
1145,674,1809,87540,62421,26060,85.7,29.1299,20.77127,8.67175,62421,26060,20.77127,8.67175,2021-04-14
1085,852,1932,89472,63506,26912,86.9,29.77279,21.13232,8.95526,63506,26912,21.13232,8.95526,2021-04-15
1198,1257,2432,91904,64704,28169,89.3,30.58207,21.53097,9.37354,64704,28169,21.53097,9.37354,2021-04-16
1569,1518,3060,94964,66273,29687,92.2,31.60031,22.05307,9.87868,66273,29687,22.05307,9.87868,2021-04-17
149,941,1084,96048,66422,30628,93.3,31.96103,22.10265,10.1918,66422,30628,22.10265,10.1918,2021-04-18
1050,841,1829,97877,67472,31469,93.3,32.56965,22.45205,10.47166,67472,31469,22.45205,10.47166,2021-04-19
1222,1116,2329,100206,68694,32585,95.5,33.34465,22.85868,10.84302,68694,32585,22.85868,10.84302,2021-04-20
976,906,1875,102081,69670,33491,88.7,33.96857,23.18346,11.1445,69670,33491,23.18346,11.1445,2021-04-21
1068,788,1847,103928,70738,34279,89.6,34.58318,23.53885,11.40671,70738,34279,23.53885,11.40671,2021-04-22
1392,677,2053,105981,72130,34956,91.3,35.26634,24.00205,11.63199,72130,34956,24.00205,11.63199,2021-04-23
711,1860,2556,108537,72841,36816,93.5,36.11688,24.23864,12.25093,72841,36816,24.23864,12.25093,2021-04-24
561,237,794,109331,73402,37053,94.2,36.38109,24.42532,12.32979,73402,37053,24.42532,12.32979,2021-04-25
828,349,1159,110490,74230,37402,93.8,36.76676,24.70085,12.44593,74230,37402,24.70085,12.44593,2021-04-26
467,1155,1598,112088,74697,38557,95.2,37.29851,24.85625,12.83027,74697,38557,24.85625,12.83027,2021-04-27
478,1226,1697,113785,75175,39783,88.7,37.86321,25.01531,13.23823,75175,39783,25.01531,13.23823,2021-04-28
892,1364,2241,116026,76067,41147,90.5,38.60893,25.31213,13.69212,76067,41147,25.31213,13.69212,2021-04-29
833,2128,2946,118972,76900,43275,92.8,39.58924,25.58932,14.40023,76900,43275,25.58932,14.40023,2021-04-30
426,2244,2651,121623,77326,45519,87.3,40.47139,25.73108,15.14695,77326,45519,25.73108,15.14695,2021-05-01
591,1320,1898,123521,77917,46839,88.6,41.10297,25.92774,15.58619,77917,46839,25.92774,15.58619,2021-05-02
2328,199,2491,126012,80245,47038,90.4,41.93188,26.70241,15.65241,80245,47038,26.70241,15.65241,2021-05-03
2579,163,2707,128719,82824,47201,92.4,42.83266,27.5606,15.70665,82824,47201,27.5606,15.70665,2021-05-04
2287,169,2430,131149,85111,47370,87.5,43.64127,28.32162,15.76289,85111,47370,28.32162,15.76289,2021-05-05
2084,642,2686,133835,87195,48012,89.3,44.53507,29.01509,15.97652,87195,48012,29.01509,15.97652,2021-05-06
2046,628,2645,136480,89241,48640,90.0,45.41522,29.69592,16.18549,89241,48640,29.69592,16.18549,2021-05-07
1735,1283,2982,139462,90976,49923,91.9,46.40751,30.27326,16.61243,90976,49923,30.27326,16.61243,2021-05-08
1962,132,2059,141521,92938,50055,93.3,47.09267,30.92614,16.65635,92938,50055,30.92614,16.65635,2021-05-09
2522,404,2895,144416,95460,50459,95.2,48.05601,31.76536,16.79079,95460,50459,31.76536,16.79079,2021-05-10
2965,305,3217,147633,98425,50764,97.3,49.1265,32.752,16.89228,98425,50764,32.752,16.89228,2021-05-11
2759,162,2856,150489,101184,50926,92.8,50.07687,33.67009,16.94619,101184,50926,33.67009,16.94619,2021-05-12
2587,512,3046,153535,103771,51438,94.6,51.09046,34.53094,17.11656,103771,51438,34.53094,17.11656,2021-05-13
1927,755,2646,156181,105698,52193,95.0,51.97094,35.17217,17.36779,105698,52193,35.17217,17.36779,2021-05-14
2597,436,2982,159163,108295,52629,96.8,52.96324,36.03635,17.51288,108295,52629,36.03635,17.51288,2021-05-15
1068,203,1251,160414,109363,52832,97.6,53.37952,36.39174,17.58043,109363,52832,36.39174,17.58043,2021-05-16
1735,1663,2231,162645,111098,54495,98.9,54.12191,36.96908,18.13381,111098,54495,36.96908,18.13381,2021-05-17
1002,1024,1658,164303,112100,55519,98.7,54.67363,37.30251,18.47456,112100,55519,37.30251,18.47456,2021-05-18
1920,467,2349,166652,114020,55986,94.2,55.45528,37.94141,18.62996,114020,55986,37.94141,18.62996,2021-05-19
2480,269,2668,169320,116500,56255,95.7,56.34309,38.76665,18.71947,116500,56255,38.76665,18.71947,2021-05-20
1857,409,2180,171500,118357,56664,95.4,57.06851,39.38459,18.85557,118357,56664,39.38459,18.85557,2021-05-21
2172,192,2259,173759,120529,56856,96.6,57.82022,40.10735,18.91946,120529,56856,40.10735,18.91946,2021-05-22
1774,41,1783,175542,122303,56897,97.6,58.41353,40.69767,18.9331,122303,56897,40.69767,18.9331,2021-05-23
1299,1287,1967,177509,123602,58184,94.4,59.06807,41.12992,19.36137,123602,58184,41.12992,19.36137,2021-05-24
1334,671,1965,179474,124936,58855,95.4,59.72194,41.57383,19.58465,124936,58855,41.57383,19.58465,2021-05-25
818,903,1573,181047,125754,59758,91.1,60.24538,41.84602,19.88513,125754,59758,41.84602,19.88513,2021-05-26
2000,930,2839,183886,127754,60688,92.6,61.19009,42.51155,20.1946,127754,60688,42.51155,20.1946,2021-05-27
2107,786,2654,186540,129861,61474,93.9,62.07323,43.21267,20.45615,129861,61474,43.21267,20.45615,2021-05-28
1968,549,2358,188898,131829,62023,95.1,62.85788,43.86755,20.63883,131829,62023,43.86755,20.63883,2021-05-29
1583,317,1868,190766,133412,62340,94.1,63.47948,44.39431,20.74432,133412,62340,44.39431,20.74432,2021-05-30
1946,473,2372,193138,135358,62813,95.3,64.26879,45.04186,20.90172,135358,62813,45.04186,20.90172,2021-05-31
2495,166,2603,195741,137853,62979,89.4,65.13497,45.8721,20.95695,137853,62979,45.8721,20.95695,2021-06-01
2713,121,2812,198553,140566,63100,90.7,66.07069,46.77488,20.99722,140566,63100,46.77488,20.99722,2021-06-02
2741,602,3299,201852,143307,63702,92.2,67.16847,47.68698,21.19754,143307,63702,47.68698,21.19754,2021-06-03
2604,500,3061,204913,145911,64202,91.7,68.18705,48.55349,21.36392,145911,64202,48.55349,21.36392,2021-06-04
2833,298,3006,207919,148744,64500,93.0,69.18733,49.4962,21.46308,148744,64500,49.4962,21.46308,2021-06-05
1749,354,2072,209991,150493,64854,93.3,69.87681,50.0782,21.58088,150493,64854,50.0782,21.58088,2021-06-06
1136,851,1955,211946,151629,65705,94.1,70.52736,50.45622,21.86406,151629,65705,50.45622,21.86406,2021-06-07
2201,2701,2897,214843,153830,68406,95.4,71.49137,51.18862,22.76285,153830,68406,51.18862,22.76285,2021-06-08
860,983,1788,216631,154690,69389,90.6,72.08634,51.4748,23.08995,154690,69389,51.4748,23.08995,2021-06-09
1271,1394,2572,219203,155961,70783,91.6,72.94221,51.89774,23.55382,155961,70783,51.89774,23.55382,2021-06-10
2018,1529,3450,222653,157979,72312,92.8,74.09023,52.56925,24.06261,157979,72312,52.56925,24.06261,2021-06-11
3340,258,3464,226117,161319,72570,94.2,75.24292,53.68067,24.14846,161319,72570,53.68067,24.14846,2021-06-12
2557,422,2884,229001,163876,72992,95.4,76.2026,54.53154,24.28889,163876,72992,54.53154,24.28889,2021-06-13
560,1105,1636,230637,164436,74097,95.4,76.747,54.71789,24.65659,164436,74097,54.71789,24.65659,2021-06-14
765,1488,2217,232854,165201,75585,96.3,77.48473,54.97245,25.15174,165201,75585,54.97245,25.15174,2021-06-15
1155,919,2059,234913,166356,76504,91.8,78.16988,55.35679,25.45755,166356,76504,55.35679,25.45755,2021-06-16
941,1398,2311,237224,167297,77902,92.7,78.93889,55.66991,25.92275,167297,77902,55.66991,25.92275,2021-06-17
1311,1485,2769,239993,168608,79387,93.7,79.86031,56.10616,26.4169,168608,79387,56.10616,26.4169,2021-06-18
1323,1097,2346,242339,169931,80484,94.7,80.64096,56.54641,26.78194,169931,80484,56.54641,26.78194,2021-06-19
51,390,422,242761,169982,80874,92.8,80.78139,56.56338,26.91171,169982,80874,56.56338,26.91171,2021-06-20
1672,1285,2908,245669,171654,82159,93.9,81.74906,57.11975,27.33931,171654,82159,57.11975,27.33931,2021-06-21
688,2301,2967,248636,172342,84460,95.0,82.73636,57.34869,28.10499,172342,84460,57.34869,28.10499,2021-06-22
231,2575,2795,251431,172573,87035,88.8,83.66643,57.42556,28.96185,172573,87035,57.42556,28.96185,2021-06-23
471,2900,3334,254765,173044,89935,90.0,84.77585,57.58229,29.92686,173044,89935,57.58229,29.92686,2021-06-24
1524,1978,3439,258204,174568,91913,91.2,85.92022,58.08942,30.58506,174568,91913,58.08942,30.58506,2021-06-25
539,2622,3122,261326,175107,94535,91.4,86.9591,58.26878,31.45756,175107,94535,58.26878,31.45756,2021-06-26
1138,1239,2367,263693,176245,95774,92.2,87.74674,58.64746,31.86985,176245,95774,58.64746,31.86985,2021-06-27
1020,1909,2906,266599,177265,97683,93.3,88.71375,58.98688,32.50509,177265,97683,58.98688,32.50509,2021-06-28
404,2120,2492,269091,177669,99803,94.1,89.54299,59.12131,33.21054,177669,99803,59.12131,33.21054,2021-06-29
955,2099,2966,272057,178624,101902,89.7,90.52996,59.4391,33.90901,178624,101902,59.4391,33.90901,2021-06-30
285,2402,2666,274723,178909,104304,90.5,91.4171,59.53393,34.7083,178909,104304,59.53393,34.7083,2021-07-01
136,2529,2656,277379,179045,106833,90.6,92.30091,59.57919,35.54985,179045,106833,59.57919,35.54985,2021-07-02
589,2190,2743,280122,179634,109023,91.5,93.21367,59.77519,36.2786,179634,109023,59.77519,36.2786,2021-07-03
602,1577,2152,282274,180236,110600,89.3,93.92977,59.97551,36.80336,180236,110600,59.97551,36.80336,2021-07-04
41,2702,2740,285014,180277,113302,90.2,94.84154,59.98915,37.70249,180277,113302,59.98915,37.70249,2021-07-05
41,3040,3062,288076,180318,116342,91.1,95.86045,60.0028,38.71408,180318,116342,60.0028,38.71408,2021-07-06
61,2905,2959,291035,180379,119247,89.4,96.84509,60.02309,39.68075,180379,119247,60.02309,39.68075,2021-07-07
130,3320,3427,294462,180509,122567,90.5,97.98547,60.06635,40.78552,180509,122567,60.06635,40.78552,2021-07-08
184,3271,3437,297899,180693,125838,91.5,99.12916,60.12758,41.87398,180693,125838,60.12758,41.87398,2021-07-09
335,3406,3722,301621,181028,129244,92.1,100.3677,60.23906,43.00736,181028,129244,60.23906,43.00736,2021-07-10
182,2281,2455,304076,181210,131525,92.8,101.18463,60.29962,43.76639,181210,131525,60.29962,43.76639,2021-07-11
374,2326,2673,306749,181584,133851,93.6,102.0741,60.42407,44.54039,181584,133851,60.42407,44.54039,2021-07-12
335,2492,2805,309554,181919,136343,94.5,103.00749,60.53555,45.36963,181919,136343,60.53555,45.36963,2021-07-13
210,3217,3404,312958,182129,139560,92.9,104.14021,60.60543,46.44012,182129,139560,60.60543,46.44012,2021-07-14
223,3004,3212,316170,182352,142564,93.8,105.20904,60.67963,47.43974,182352,142564,60.67963,47.43974,2021-07-15
410,2670,3049,319219,182762,145234,94.7,106.22363,60.81606,48.32821,182762,145234,60.81606,48.32821,2021-07-16
315,2588,2850,322069,183077,147822,95.6,107.172,60.92088,49.18939,183077,147822,60.92088,49.18939,2021-07-17
134,1628,1751,323820,183211,149450,94.0,107.75466,60.96547,49.73113,183211,149450,60.96547,49.73113,2021-07-18
532,2259,2764,326584,183743,151709,94.8,108.67441,61.1425,50.48284,183743,151709,61.1425,50.48284,2021-07-19
1056,1162,2166,328750,184799,152871,95.4,109.39517,61.4939,50.8695,184799,152871,61.4939,50.8695,2021-07-20
813,1223,1998,330748,185612,154094,93.4,110.06003,61.76443,51.27647,185612,154094,61.76443,51.27647,2021-07-21
892,1321,2158,332906,186504,155415,94.0,110.77813,62.06125,51.71605,186504,155415,62.06125,51.71605,2021-07-22
925,2042,2913,335819,187429,157457,94.9,111.74746,62.36906,52.39555,187429,157457,62.36906,52.39555,2021-07-23
759,2423,3132,338951,188188,159880,95.8,112.78967,62.62162,53.20183,188188,159880,62.62162,53.20183,2021-07-24
367,1654,2007,340958,188555,161534,96.3,113.45752,62.74375,53.75221,188555,161534,62.74375,53.75221,2021-07-25
1309,1181,2422,343380,189864,162715,97.0,114.26347,63.17933,54.1452,189864,162715,63.17933,54.1452,2021-07-26
1370,705,1920,345300,191234,163420,96.9,114.90237,63.63521,54.3798,191234,163420,63.63521,54.3798,2021-07-27
1161,1329,2425,347725,192395,164749,95.1,115.70931,64.02155,54.82204,192395,164749,64.02155,54.82204,2021-07-28
1623,896,2436,350161,194018,165645,95.7,116.51992,64.56162,55.12019,194018,165645,64.56162,55.12019,2021-07-29
1481,1254,2670,352831,195499,166899,96.5,117.40839,65.05444,55.53748,195499,166899,65.05444,55.53748,2021-07-30
795,1287,1986,354817,196294,168186,97.0,118.06925,65.31898,55.96574,196294,168186,65.31898,55.96574,2021-07-31
780,208,954,355771,197074,168394,97.3,118.38671,65.57854,56.03495,197074,168394,65.57854,56.03495,2021-08-01
1221,1500,2677,358448,198295,169894,98.0,119.27751,65.98484,56.53409,198295,169894,65.98484,56.53409,2021-08-02
1247,1002,2192,360640,199542,170896,97.7,120.00692,66.39979,56.86752,199542,170896,66.39979,56.86752,2021-08-03
952,1501,2426,363066,200494,172397,95.9,120.8142,66.71658,57.367,200494,172397,66.71658,57.367,2021-08-04
1538,590,2084,365150,202032,172987,96.5,121.50767,67.22837,57.56332,202032,172987,67.22837,57.56332,2021-08-05
945,1110,2017,367167,202977,174097,97.0,122.17885,67.54283,57.93269,202977,174097,67.54283,57.93269,2021-08-06
943,765,1690,368857,203920,174862,97.5,122.74122,67.85662,58.18725,203920,174862,67.85662,58.18725,2021-08-07
483,229,690,369547,204403,175091,97.0,122.97082,68.01734,58.26345,204403,175091,68.01734,58.26345,2021-08-08
1635,1517,3106,372653,206038,176608,96.6,124.00438,68.56141,58.76825,206038,176608,68.56141,58.76825,2021-08-09
648,1147,1756,374409,206686,177755,97.1,124.58871,68.77704,59.14993,206686,177755,68.77704,59.14993,2021-08-10
1229,773,1931,376340,207915,178528,95.3,125.23127,69.186,59.40715,207915,178528,69.186,59.40715,2021-08-11
109,72,178,376518,208024,178600,95.3,125.2905,69.22227,59.43111,208024,178600,69.22227,59.43111,2021-08-12
