delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,415,421,9212,6736,2476,68.2,3.06539,2.24148,0.82392,6736,2476,2.24148,0.82392,2021-01-29
12,449,461,9673,6748,2925,71.6,3.2188,2.24547,0.97333,6748,2925,2.24547,0.97333,2021-01-30
6,262,268,9941,6754,3187,73.6,3.30798,2.24747,1.06051,6754,3187,2.24747,1.06051,2021-01-31
14,548,562,10503,6768,3735,76.1,3.49499,2.25213,1.24286,6768,3735,2.25213,1.24286,2021-02-01
216,323,539,11042,6984,4058,68.4,3.67435,2.324,1.35034,6984,4058,2.324,1.35034,2021-02-02
338,393,731,11773,7322,4451,72.9,3.9176,2.43648,1.48112,7322,4451,2.43648,1.48112,2021-02-03
77,681,758,12531,7399,5132,77.6,4.16983,2.4621,1.70773,7399,5132,2.4621,1.70773,2021-02-04
55,538,593,13124,7454,5670,81.3,4.36716,2.4804,1.88675,7454,5670,2.4804,1.88675,2021-02-05
29,400,429,13553,7483,6070,83.9,4.50991,2.49005,2.01986,7483,6070,2.49005,2.01986,2021-02-06
19,47,66,13619,7502,6117,84.4,4.53187,2.49637,2.0355,7502,6117,2.49637,2.0355,2021-02-07
216,118,334,13953,7718,6235,86.4,4.64301,2.56825,2.07476,7718,6235,2.56825,2.07476,2021-02-08
197,162,359,14312,7915,6397,72.3,4.76248,2.6338,2.12867,7915,6397,2.6338,2.12867,2021-02-09
130,20,150,14462,8045,6417,73.1,4.81239,2.67706,2.13533,8045,6417,2.67706,2.13533,2021-02-10
257,36,293,14755,8302,6453,74.6,4.90989,2.76258,2.14731,8302,6453,2.76258,2.14731,2021-02-11
208,122,330,15085,8510,6575,76.2,5.0197,2.8318,2.1879,8510,6575,2.8318,2.1879,2021-02-12
132,0,132,15217,8642,6575,68.9,5.06362,2.87572,2.1879,8642,6575,2.87572,2.1879,2021-02-13
0,0,0,15217,8642,6575,68.9,5.06362,2.87572,2.1879,8642,6575,2.87572,2.1879,2021-02-14
141,3,144,15361,8783,6578,62.9,5.11154,2.92264,2.1889,8783,6578,2.92264,2.1889,2021-02-15
150,6,156,15517,8933,6584,63.5,5.16345,2.97255,2.1909,8933,6584,2.97255,2.1909,2021-02-16
57,15,72,15589,8990,6599,63.8,5.18741,2.99152,2.19589,8990,6599,2.99152,2.19589,2021-02-17
306,13,319,15908,9296,6612,62.2,5.29356,3.09335,2.20022,9296,6612,3.09335,2.20022,2021-02-18
167,2,169,16077,9463,6614,57.0,5.3498,3.14892,2.20088,9463,6614,3.14892,2.20088,2021-02-19
998,20,1018,17095,10461,6634,60.6,5.68855,3.48101,2.20754,10461,6634,3.48101,2.20754,2021-02-20
571,2,573,17668,11032,6636,62.7,5.87922,3.67102,2.2082,11032,6636,3.67102,2.2082,2021-02-21
250,15,265,17933,11282,6651,58.7,5.9674,3.75421,2.21319,11282,6651,3.75421,2.21319,2021-02-22
362,219,581,18514,11644,6870,58.4,6.16074,3.87467,2.28607,11644,6870,3.87467,2.28607,2021-02-23
333,333,666,19180,11977,7203,60.5,6.38236,3.98548,2.39688,11977,7203,3.98548,2.39688,2021-02-24
473,68,541,19721,12450,7271,62.2,6.56238,4.14287,2.41951,12450,7271,4.14287,2.41951,2021-02-25
490,73,563,20284,12940,7344,64.0,6.74972,4.30593,2.4438,12940,7344,4.30593,2.4438,2021-02-26
1347,19,1366,21650,14287,7363,63.9,7.20428,4.75416,2.45012,14287,7363,4.75416,2.45012,2021-02-27
787,42,829,22479,15074,7405,66.3,7.48013,5.01604,2.4641,15074,7405,5.01604,2.4641,2021-02-28
447,214,661,23140,15521,7619,61.3,7.70009,5.16478,2.53531,15521,7619,5.16478,2.53531,2021-03-01
509,158,667,23807,16030,7777,61.2,7.92204,5.33416,2.58788,16030,7777,5.33416,2.58788,2021-03-02
590,82,672,24479,16620,7859,62.9,8.14566,5.53049,2.61517,16620,7859,5.53049,2.61517,2021-03-03
526,324,850,25329,17146,8183,65.1,8.4285,5.70552,2.72298,17146,8183,5.70552,2.72298,2021-03-04
1015,204,1219,26548,18161,8387,68.2,8.83414,6.04327,2.79087,18161,8387,6.04327,2.79087,2021-03-05
1569,159,1728,28276,19730,8546,72.7,9.40915,6.56537,2.84378,19730,8546,6.56537,2.84378,2021-03-06
1129,2,1131,29407,20859,8548,75.6,9.7855,6.94106,2.84444,20859,8548,6.94106,2.84444,2021-03-07
1236,140,1376,30783,22095,8688,72.6,10.24338,7.35235,2.89103,22095,8688,7.35235,2.89103,2021-03-08
1177,152,1329,32112,23272,8840,75.7,10.68562,7.74401,2.94161,23272,8840,7.74401,2.94161,2021-03-09
1687,50,1737,33849,24959,8890,73.9,11.26363,8.30538,2.95825,24959,8890,8.30538,2.95825,2021-03-10
1457,6,1463,35312,26416,8896,75.1,11.75046,8.79021,2.96024,26416,8896,8.79021,2.96024,2021-03-11
1402,36,1438,36750,27818,8932,78.2,12.22897,9.25675,2.97222,27818,8932,9.25675,2.97222,2021-03-12
200,989,1189,37939,28018,9921,78.6,12.62462,9.3233,3.30132,28018,9921,9.3233,3.30132,2021-03-13
16,578,594,38533,28034,10499,79.8,12.82228,9.32862,3.49366,28034,10499,9.32862,3.49366,2021-03-14
587,245,832,39365,28621,10744,74.3,13.09914,9.52395,3.57518,28621,10744,9.52395,3.57518,2021-03-15
267,347,614,39979,28888,11091,75.5,13.30345,9.6128,3.69065,28888,11091,9.6128,3.69065,2021-03-16
574,331,905,40884,29462,11422,77.2,13.6046,9.8038,3.8008,29462,11422,9.8038,3.8008,2021-03-17
692,464,1156,42040,30154,11886,79.4,13.98927,10.03407,3.9552,30154,11886,10.03407,3.9552,2021-03-18
753,427,1180,43220,30907,12313,81.6,14.38193,10.28464,4.09729,30907,12313,10.28464,4.09729,2021-03-19
999,1321,2320,45540,31906,13634,86.0,15.15394,10.61707,4.53686,31906,13634,10.61707,4.53686,2021-03-20
479,767,1246,46786,32385,14401,85.1,15.56856,10.77646,4.79209,32385,14401,10.77646,4.79209,2021-03-21
903,243,1146,47932,33288,14644,73.2,15.9499,11.07695,4.87295,33288,14644,11.07695,4.87295,2021-03-22
1435,207,1642,49574,34723,14851,75.7,16.49629,11.55446,4.94183,34723,14851,11.55446,4.94183,2021-03-23
1228,402,1630,51204,35951,15253,78.2,17.03869,11.96309,5.0756,35951,15253,11.96309,5.0756,2021-03-24
1309,497,1806,53010,37260,15750,79.2,17.63966,12.39867,5.24099,37260,15750,12.39867,5.24099,2021-03-25
1917,642,2559,55569,39177,16392,83.1,18.4912,13.03658,5.45462,39177,16392,13.03658,5.45462,2021-03-26
1252,1433,2685,58254,40429,17825,87.1,19.38466,13.45319,5.93146,40429,17825,13.45319,5.93146,2021-03-27
487,1102,1589,59843,40916,18927,89.4,19.91342,13.61525,6.29817,40916,18927,13.61525,6.29817,2021-03-28
1510,486,1996,61839,42426,19413,83.7,20.57761,14.11772,6.45989,42426,19413,14.11772,6.45989,2021-03-29
1441,512,1953,63792,43867,19925,86.3,21.22749,14.59723,6.63026,43867,19925,14.59723,6.63026,2021-03-30
1312,819,2131,65923,45179,20744,89.2,21.9366,15.03381,6.90279,45179,20744,15.03381,6.90279,2021-03-31
694,725,1419,67342,45873,21469,91.1,22.40879,15.26474,7.14405,45873,21469,15.26474,7.14405,2021-04-01
620,761,1381,68723,46493,22230,89.3,22.86833,15.47106,7.39728,46493,22230,15.47106,7.39728,2021-04-02
1731,33,1764,70487,48224,22263,84.5,23.45532,16.04707,7.40826,48224,22263,16.04707,7.40826,2021-04-03
238,14,252,70739,48462,22277,84.8,23.53918,16.12626,7.41292,48462,22277,16.12626,7.41292,2021-04-04
271,99,370,71109,48733,22376,85.2,23.6623,16.21644,7.44586,48733,22376,16.21644,7.44586,2021-04-05
1119,343,1462,72571,49852,22719,77.2,24.1488,16.5888,7.56,49852,22719,16.5888,7.56,2021-04-06
1383,275,1658,74229,51235,22994,79.0,24.70052,17.04901,7.65151,51235,22994,17.04901,7.65151,2021-04-07
1525,190,1715,75944,52760,23184,80.8,25.2712,17.55647,7.71473,52760,23184,17.55647,7.71473,2021-04-08
2064,161,2225,78169,54824,23345,83.2,26.01159,18.24329,7.76831,54824,23345,18.24329,7.76831,2021-04-09
1938,131,2069,80238,56762,23476,85.4,26.70008,18.88818,7.8119,56762,23476,18.88818,7.8119,2021-04-10
1292,32,1324,81562,58054,23508,86.8,27.14065,19.31811,7.82255,58054,23508,19.31811,7.82255,2021-04-11
621,74,695,82257,58675,23582,87.5,27.37192,19.52475,7.84717,58675,23582,19.52475,7.84717,2021-04-12
1416,545,1961,84218,60091,24127,89.6,28.02446,19.99594,8.02852,60091,24127,19.99594,8.02852,2021-04-13
1189,646,1835,86053,61280,24773,84.2,28.63508,20.39159,8.24349,61280,24773,20.39159,8.24349,2021-04-14
1045,962,2007,88060,62325,25735,86.2,29.30293,20.73933,8.5636,62325,25735,20.73933,8.5636,2021-04-15
0,0,0,88060,62325,25735,86.2,29.30293,20.73933,8.5636,62325,25735,20.73933,8.5636,2021-04-16
