delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
133,0,133,15389,8762,6688,69.7,5.12086,2.91565,2.22551,8762,6688,2.91565,2.22551,2021-02-13
0,0,0,15389,8762,6688,69.7,5.12086,2.91565,2.22551,8762,6688,2.91565,2.22551,2021-02-14
142,4,145,15534,8904,6692,63.6,5.16911,2.9629,2.22684,8904,6692,2.9629,2.22684,2021-02-15
155,8,161,15695,9059,6700,64.3,5.22268,3.01448,2.2295,9059,6700,3.01448,2.2295,2021-02-16
58,23,73,15768,9117,6723,64.6,5.24698,3.03378,2.23715,9117,6723,3.03378,2.23715,2021-02-17
314,24,327,16095,9431,6747,62.9,5.35579,3.13827,2.24514,9431,6747,3.13827,2.24514,2021-02-18
169,2,171,16266,9600,6749,57.7,5.41269,3.19451,2.2458,9600,6749,3.19451,2.2458,2021-02-19
1004,22,1024,17290,10604,6771,61.3,5.75344,3.5286,2.25312,10604,6771,3.5286,2.25312,2021-02-20
575,2,577,17867,11179,6773,63.4,5.94544,3.71994,2.25379,11179,6773,3.71994,2.25379,2021-02-21
252,18,267,18134,11431,6791,59.4,6.03429,3.80379,2.25978,11431,6791,3.80379,2.25978,2021-02-22
367,225,589,18723,11798,7016,59.1,6.23028,3.92591,2.33465,11798,7016,3.92591,2.33465,2021-02-23
337,349,676,19399,12135,7365,61.2,6.45523,4.03805,2.45078,12135,7365,4.03805,2.45078,2021-02-24
477,75,546,19945,12612,7440,62.9,6.63692,4.19678,2.47574,12612,7440,4.19678,2.47574,2021-02-25
494,76,568,20513,13106,7516,64.7,6.82593,4.36117,2.50103,13106,7516,4.36117,2.50103,2021-02-26
1357,30,1377,21890,14463,7546,64.6,7.28414,4.81272,2.51101,14463,7546,4.81272,2.51101,2021-02-27
801,46,844,22734,15264,7592,67.1,7.56499,5.07926,2.52632,15264,7592,5.07926,2.52632,2021-02-28
458,240,678,23412,15722,7832,62.0,7.7906,5.23167,2.60618,15722,7832,5.23167,2.60618,2021-03-01
519,171,678,24090,16241,8003,61.9,8.01621,5.40437,2.66309,16241,8003,5.40437,2.66309,2021-03-02
597,92,680,24770,16838,8095,63.7,8.24249,5.60303,2.6937,16838,8095,5.60303,2.6937,2021-03-03
536,345,863,25633,17374,8440,65.9,8.52966,5.78139,2.8085,17374,8440,5.78139,2.8085,2021-03-04
1026,229,1238,26871,18400,8669,69.1,8.94162,6.1228,2.8847,18400,8669,6.1228,2.8847,2021-03-05
1581,178,1742,28613,19981,8847,73.5,9.52129,6.6489,2.94394,19981,8847,6.6489,2.94394,2021-03-06
1133,7,1135,29748,21114,8854,76.4,9.89897,7.02592,2.94627,21114,8854,7.02592,2.94627,2021-03-07
1269,198,1409,31157,22383,9052,73.4,10.36783,7.44819,3.01215,22383,9052,7.44819,3.01215,2021-03-08
1195,194,1350,32507,23578,9246,76.6,10.81706,7.84584,3.07671,23578,9246,7.84584,3.07671,2021-03-09
1713,87,1763,34270,25291,9333,74.8,11.40372,8.41586,3.10566,25291,9333,8.41586,3.10566,2021-03-10
1482,35,1488,35758,26773,9368,76.1,11.89887,8.90901,3.1173,26773,9368,8.90901,3.1173,2021-03-11
1444,68,1480,37238,28217,9436,79.2,12.39135,9.38952,3.13993,28217,9436,9.38952,3.13993,2021-03-12
206,1016,1199,38437,28423,10452,79.6,12.79033,9.45807,3.47802,28423,10452,9.45807,3.47802,2021-03-13
18,585,603,39040,28441,11037,80.8,12.99099,9.46406,3.67268,28441,11037,9.46406,3.67268,2021-03-14
618,290,863,39903,29059,11327,75.3,13.27816,9.6697,3.76918,29059,11327,9.6697,3.76918,2021-03-15
272,357,622,40525,29331,11684,76.5,13.48514,9.76021,3.88798,29331,11684,9.76021,3.88798,2021-03-16
646,453,980,41505,29977,12137,78.3,13.81124,9.97518,4.03872,29977,12137,9.97518,4.03872,2021-03-17
760,586,1226,42731,30737,12723,80.7,14.21921,10.22807,4.23372,30737,12723,10.22807,4.23372,2021-03-18
781,465,1212,43943,31518,13188,83.0,14.62252,10.48796,4.38845,31518,13188,10.48796,4.38845,2021-03-19
1035,1347,2361,46304,32553,14535,87.4,15.40816,10.83237,4.83668,32553,14535,10.83237,4.83668,2021-03-20
486,775,1258,47562,33039,15310,86.5,15.82678,10.99409,5.09457,33039,15310,10.99409,5.09457,2021-03-21
929,283,1180,48742,33968,15593,74.4,16.21944,11.30323,5.18874,33968,15593,11.30323,5.18874,2021-03-22
1476,261,1688,50430,35444,15854,77.0,16.78114,11.79438,5.27559,35444,15854,11.79438,5.27559,2021-03-23
1259,439,1661,52091,36703,16293,79.5,17.33385,12.21333,5.42167,36703,16293,12.21333,5.42167,2021-03-24
1346,552,1847,53938,38049,16845,80.6,17.94846,12.66122,5.60536,38049,16845,12.66122,5.60536,2021-03-25
1998,737,2646,56584,40047,17582,84.6,18.82895,13.32608,5.8506,40047,17582,13.32608,5.8506,2021-03-26
1335,1468,2772,59356,41382,19050,88.7,19.75136,13.77032,6.3391,41382,19050,13.77032,6.3391,2021-03-27
538,1121,1643,60999,41920,20171,91.2,20.29809,13.94934,6.71212,41920,20171,13.94934,6.71212,2021-03-28
1586,557,2077,63076,43506,20728,85.3,20.98923,14.4771,6.89747,43506,20728,14.4771,6.89747,2021-03-29
1525,556,2040,65116,45031,21284,88.1,21.66806,14.98456,7.08248,45031,21284,14.98456,7.08248,2021-03-30
1456,956,2278,67394,46487,22240,91.2,22.42609,15.46906,7.4006,46487,22240,15.46906,7.4006,2021-03-31
777,764,1511,68905,47264,23004,93.2,22.9289,15.72762,7.65483,47264,23004,15.72762,7.65483,2021-04-01
707,825,1493,70398,47971,23829,91.5,23.42571,15.96288,7.92936,47971,23829,15.96288,7.92936,2021-04-02
1774,80,1812,72210,49745,23909,86.6,24.02867,16.5532,7.95598,49745,23909,16.5532,7.95598,2021-04-03
243,27,258,72468,49988,23936,86.9,24.11452,16.63406,7.96497,49988,23936,16.63406,7.96497,2021-04-04
293,100,392,72860,50281,24036,87.3,24.24497,16.73156,7.99824,50281,24036,16.73156,7.99824,2021-04-05
1185,389,1531,74391,51466,24425,79.2,24.75442,17.12588,8.12769,51466,24425,17.12588,8.12769,2021-04-06
1465,368,1741,76132,52931,24793,81.0,25.33376,17.61337,8.25014,52931,24793,17.61337,8.25014,2021-04-07
1605,257,1811,77943,54536,25050,83.0,25.93639,18.14745,8.33566,54536,25050,18.14745,8.33566,2021-04-08
2186,260,2378,80321,56722,25310,85.5,26.7277,18.87487,8.42218,56722,25310,18.87487,8.42218,2021-04-09
2542,220,2697,83018,59264,25530,88.4,27.62515,19.72075,8.49539,59264,25530,19.72075,8.49539,2021-04-10
1212,48,1226,84244,60476,25578,89.7,28.03312,20.12405,8.51136,60476,25578,20.12405,8.51136,2021-04-11
1060,272,1312,85556,61536,25850,91.1,28.4697,20.47678,8.60187,61536,25850,20.47678,8.60187,2021-04-12
1061,605,1650,87206,62597,26455,92.8,29.01875,20.82984,8.80319,62597,26455,20.82984,8.80319,2021-04-13
1159,692,1830,89036,63756,27147,87.2,29.62771,21.21551,9.03346,63756,27147,21.21551,9.03346,2021-04-14
1115,868,1974,91010,64871,28015,88.4,30.28458,21.58654,9.3223,64871,28015,21.58654,9.3223,2021-04-15
1241,1283,2483,93493,66112,29298,90.8,31.11082,21.99949,9.74923,66112,29298,21.99949,9.74923,2021-04-16
1602,1558,3112,96605,67714,30856,93.8,32.14637,22.53258,10.26767,67714,30856,22.53258,10.26767,2021-04-17
154,952,1096,97701,67868,31808,94.9,32.51108,22.58382,10.58446,67868,31808,22.58382,10.58446,2021-04-18
1116,909,1904,99605,68984,32717,94.9,33.14466,22.95518,10.88694,68984,32717,22.95518,10.88694,2021-04-19
1231,1130,2346,101951,70215,33847,97.1,33.92532,23.36481,11.26296,70215,33847,23.36481,11.26296,2021-04-20
988,928,1904,103855,71203,34775,90.2,34.55889,23.69358,11.57176,71203,34775,23.69358,11.57176,2021-04-21
1086,807,1875,105730,72289,35582,91.1,35.18282,24.05496,11.8403,72289,35582,24.05496,11.8403,2021-04-22
1418,703,2090,107820,73707,36285,92.9,35.87829,24.52681,12.07423,73707,36285,24.52681,12.07423,2021-04-23
732,1886,2589,110409,74439,38171,95.2,36.73981,24.77039,12.70182,74439,38171,24.77039,12.70182,2021-04-24
568,243,801,111210,75007,38414,95.8,37.00635,24.9594,12.78268,75007,38414,24.9594,12.78268,2021-04-25
855,359,1187,112397,75862,38773,95.5,37.40134,25.24391,12.90214,75862,38773,25.24391,12.90214,2021-04-26
493,1185,1634,114031,76355,39958,96.9,37.94507,25.40796,13.29646,76355,39958,25.40796,13.29646,2021-04-27
506,1233,1727,115758,76861,41191,90.2,38.51975,25.57634,13.70676,76861,41191,25.57634,13.70676,2021-04-28
928,1385,2285,118043,77789,42576,92.0,39.2801,25.88514,14.16763,77789,42576,25.88514,14.16763,2021-04-29
866,2157,2992,121035,78655,44733,94.4,40.27573,26.17332,14.8854,78655,44733,26.17332,14.8854,2021-04-30
443,2275,2684,123719,79098,47008,88.8,41.16886,26.32073,15.64243,79098,47008,26.32073,15.64243,2021-05-01
607,1341,1927,125646,79705,48349,90.2,41.81009,26.52271,16.08866,79705,48349,26.52271,16.08866,2021-05-02
2409,241,2579,128225,82114,48590,92.0,42.66828,27.32434,16.16886,82114,48590,27.32434,16.16886,2021-05-03
2627,198,2762,130987,84741,48788,94.0,43.58736,28.1985,16.23474,84741,48788,28.1985,16.23474,2021-05-04
2380,195,2527,133514,87121,48983,89.1,44.42825,28.99047,16.29963,87121,48983,28.99047,16.29963,2021-05-05
2145,701,2768,136282,89266,49684,90.9,45.34933,29.70424,16.5329,89266,49684,29.70424,16.5329,2021-05-06
2104,669,2707,138989,91370,50353,91.6,46.25012,30.40437,16.75551,91370,50353,30.40437,16.75551,2021-05-07
1788,1332,3054,142043,93158,51685,93.6,47.26637,30.99935,17.19875,93158,51685,30.99935,17.19875,2021-05-08
1989,148,2087,144130,95147,51833,95.0,47.96084,31.66121,17.248,95147,51833,31.66121,17.248,2021-05-09
2592,452,2969,147099,97739,52285,97.0,48.94881,32.52373,17.39841,97739,52285,32.52373,17.39841,2021-05-10
3037,358,3292,150391,100776,52643,99.1,50.04426,33.53432,17.51754,100776,52643,33.53432,17.51754,2021-05-11
2836,219,2939,153330,103612,52862,94.5,51.02224,34.47803,17.59041,103612,52862,34.47803,17.59041,2021-05-12
2661,561,3122,156452,106273,53423,96.4,52.06112,35.36351,17.77709,106273,53423,35.36351,17.77709,2021-05-13
1972,791,2699,159151,108245,54214,96.8,52.95924,36.01971,18.0403,108245,54214,36.01971,18.0403,2021-05-14
2658,485,3052,162203,110903,54699,98.6,53.97483,36.90419,18.20169,110903,54699,36.90419,18.20169,2021-05-15
1102,221,1287,163490,112005,54920,99.4,54.40309,37.27089,18.27523,112005,54920,37.27089,18.27523,2021-05-16
1769,1687,2267,165757,113774,56607,100.8,55.15746,37.85955,18.8366,113774,56607,37.85955,18.8366,2021-05-17
1036,1036,1694,167451,114810,57643,100.6,55.72116,38.20429,19.18134,114810,57643,38.20429,19.18134,2021-05-18
1984,513,2417,169868,116794,58156,96.0,56.52544,38.86449,19.35205,116794,58156,38.86449,19.35205,2021-05-19
2573,332,2764,172632,119367,58488,97.6,57.44519,39.72068,19.46252,119367,58488,39.72068,19.46252,2021-05-20
2140,533,2506,175138,121507,59021,97.4,58.27909,40.43279,19.63989,121507,59021,40.43279,19.63989,2021-05-21
4231,415,4411,179549,125738,59436,99.9,59.7469,41.8407,19.77798,125738,59436,41.8407,19.77798,2021-05-22
1795,48,1805,181354,127533,59484,100.9,60.34754,42.43801,19.79395,127533,59484,42.43801,19.79395,2021-05-23
1319,1311,2000,183354,128852,60795,97.5,61.01306,42.87692,20.2302,128852,60795,42.87692,20.2302,2021-05-24
1356,687,1994,185348,130208,61482,98.5,61.67658,43.32814,20.45881,130208,61482,43.32814,20.45881,2021-05-25
890,976,1664,187012,131098,62458,94.1,62.2303,43.6243,20.78359,131098,62458,43.6243,20.78359,2021-05-26
2033,947,2879,189891,133131,63405,95.6,63.18832,44.3008,21.09871,133131,63405,44.3008,21.09871,2021-05-27
2141,797,2690,192581,135272,64202,97.0,64.08344,45.01324,21.36392,135272,64202,45.01324,21.36392,2021-05-28
1997,568,2394,194975,137269,64770,98.2,64.88007,45.67777,21.55293,137269,64770,45.67777,21.55293,2021-05-29
1607,330,1895,196870,138876,65100,97.2,65.51066,46.21251,21.66274,138876,65100,46.21251,21.66274,2021-05-30
1971,489,2404,199274,140847,65589,98.3,66.31061,46.86839,21.82546,140847,65589,46.86839,21.82546,2021-05-31
2542,201,2669,201943,143389,65790,92.2,67.19875,47.71426,21.89235,143389,65790,47.71426,21.89235,2021-06-01
2772,147,2872,204815,146161,65937,93.5,68.15444,48.63668,21.94126,146161,65937,48.63668,21.94126,2021-06-02
2785,651,3367,208182,148946,66588,95.1,69.27485,49.56342,22.15789,148946,66588,49.56342,22.15789,2021-06-03
2676,526,3140,211322,151622,67114,94.6,70.31972,50.45389,22.33292,151622,67114,50.45389,22.33292,2021-06-04
2887,330,3064,214386,154509,67444,95.9,71.3393,51.41457,22.44273,154509,67444,51.41457,22.44273,2021-06-05
1807,376,2137,216523,156316,67820,96.2,72.05041,52.01587,22.56785,156316,67820,52.01587,22.56785,2021-06-06
1182,869,2008,218531,157498,68689,97.1,72.71859,52.40919,22.85702,157498,68689,52.40919,22.85702,2021-06-07
2212,2715,2913,221444,159710,71404,98.3,73.68792,53.14526,23.76047,159710,71404,53.14526,23.76047,2021-06-08
916,1005,1853,223297,160626,72409,93.3,74.30453,53.45007,24.09489,160626,72409,53.45007,24.09489,2021-06-09
1368,1413,2671,225968,161994,73822,94.5,75.19333,53.90528,24.56508,161994,73822,53.90528,24.56508,2021-06-10
2067,1557,3510,229478,164061,75379,95.6,76.36133,54.5931,25.08319,164061,75379,54.5931,25.08319,2021-06-11
5774,412,5979,235457,169835,75791,98.1,78.3509,56.51446,25.22029,169835,75791,56.51446,25.22029,2021-06-12
2655,445,2985,238442,172490,76236,99.3,79.34419,57.39794,25.36837,172490,76236,57.39794,25.36837,2021-06-13
567,1126,1663,240105,173057,77362,99.3,79.89758,57.58662,25.74306,173057,77362,57.58662,25.74306,2021-06-14
810,1500,2270,242375,173867,78862,100.3,80.65294,57.85615,26.2422,173867,78862,57.85615,26.2422,2021-06-15
1201,1010,2184,244559,175068,79872,95.5,81.37969,58.2558,26.57829,175068,79872,58.2558,26.57829,2021-06-16
958,1411,2333,246892,176026,81283,96.4,82.15602,58.57459,27.04781,176026,81283,58.57459,27.04781,2021-06-17
1336,1500,2799,249691,177362,82783,97.5,83.08742,59.01915,27.54695,177362,82783,59.01915,27.54695,2021-06-18
1359,1113,2387,252078,178721,83896,98.5,83.88172,59.47138,27.91732,178721,83896,59.47138,27.91732,2021-06-19
54,391,426,252504,178775,84287,96.5,84.02348,59.48934,28.04743,178775,84287,59.48934,28.04743,2021-06-20
1713,1298,2953,255457,180488,85585,97.6,85.00612,60.05936,28.47935,180488,85585,60.05936,28.47935,2021-06-21
698,2323,2994,258451,181186,87908,98.8,86.00241,60.29163,29.25235,181186,87908,60.29163,29.25235,2021-06-22
234,2600,2823,261274,181420,90508,92.3,86.94179,60.3695,30.11753,181420,90508,60.3695,30.11753,2021-06-23
489,2928,3377,264651,181909,93436,93.5,88.06553,60.53222,31.09186,181909,93436,60.53222,31.09186,2021-06-24
1548,1999,3471,268122,183457,95435,94.7,89.22054,61.04733,31.75704,183457,95435,61.04733,31.75704,2021-06-25
547,2646,3152,271274,184004,98081,94.9,90.2694,61.22935,32.63753,184004,98081,61.22935,32.63753,2021-06-26
1153,1249,2391,273665,185157,99330,95.7,91.06503,61.61303,33.05315,185157,99330,61.61303,33.05315,2021-06-27
1049,1927,2949,276614,186206,101257,96.8,92.04635,61.96209,33.69438,186206,101257,61.96209,33.69438,2021-06-28
421,2139,2520,279134,186627,103396,97.6,92.8849,62.10218,34.40615,186627,103396,62.10218,34.40615,2021-06-29
971,2154,3032,282166,187598,105550,93.0,93.89384,62.4253,35.12292,187598,105550,62.4253,35.12292,2021-06-30
297,2420,2691,284857,187895,107970,93.9,94.7893,62.52413,35.9282,187895,107970,62.52413,35.9282,2021-07-01
151,2605,2743,287600,188046,110575,93.9,95.70206,62.57437,36.79505,188046,110575,62.57437,36.79505,2021-07-02
605,2204,2770,290370,188651,112779,94.8,96.62381,62.77569,37.52845,188651,112779,62.77569,37.52845,2021-07-03
608,1582,2162,292532,189259,114361,92.5,97.34324,62.97801,38.05488,189259,114361,62.97801,38.05488,2021-07-04
47,2712,2752,295284,189306,117073,93.4,98.25899,62.99365,38.95733,189306,117073,62.99365,38.95733,2021-07-05
44,3052,3076,298360,189350,120125,94.4,99.28257,63.00829,39.97291,189350,120125,63.00829,39.97291,2021-07-06
63,2921,2977,301337,189413,123046,92.6,100.2732,63.02926,40.94491,189413,123046,63.02926,40.94491,2021-07-07
135,3344,3454,304791,189548,126390,93.6,101.42255,63.07418,42.05766,189548,126390,63.07418,42.05766,2021-07-08
186,3286,3454,308245,189734,129676,94.7,102.57191,63.13607,43.15111,189734,129676,63.13607,43.15111,2021-07-09
343,3427,3750,311995,190077,133103,95.2,103.81976,63.25021,44.29149,190077,133103,63.25021,44.29149,2021-07-10
186,2294,2470,314465,190263,135397,96.0,104.64168,63.3121,45.05484,190263,135397,63.3121,45.05484,2021-07-11
395,2348,2713,317178,190658,137745,96.8,105.54446,63.44354,45.83616,190658,137745,63.44354,45.83616,2021-07-12
343,2520,2838,320016,191001,140265,97.7,106.48884,63.55768,46.67472,191001,140265,63.55768,46.67472,2021-07-13
229,3243,3447,323463,191230,143508,96.0,107.63587,63.63388,47.75386,191230,143508,63.63388,47.75386,2021-07-14
233,3019,3235,326698,191463,146527,97.0,108.71235,63.71142,48.75847,191463,146527,63.71142,48.75847,2021-07-15
437,2787,3191,329889,191900,149314,97.9,109.77419,63.85683,49.68587,191900,149314,63.85683,49.68587,2021-07-16
333,2616,2889,332778,192233,151930,98.8,110.73553,63.96764,50.55638,192233,151930,63.96764,50.55638,2021-07-17
154,1809,1950,334728,192387,153739,97.1,111.38442,64.01889,51.15834,192387,153739,64.01889,51.15834,2021-07-18
570,2552,3084,337812,192957,156291,98.0,112.41065,64.20856,52.00755,192957,156291,64.20856,52.00755,2021-07-19
1081,1178,2204,340016,194038,157469,98.7,113.14406,64.56828,52.39954,194038,157469,64.56828,52.39954,2021-07-20
1734,2643,4280,344296,195772,160112,97.3,114.56828,65.14528,53.27903,195772,160112,65.14528,53.27903,2021-07-21
1665,2782,4337,348633,197437,162894,98.5,116.01146,65.69933,54.20477,197437,162894,65.69933,54.20477,2021-07-22
940,2070,2949,351582,198377,164964,99.3,116.99277,66.01213,54.89358,198377,164964,66.01213,54.89358,2021-07-23
771,2449,3166,354748,199148,167413,100.2,118.04629,66.26868,55.70851,199148,167413,66.26868,55.70851,2021-07-24
376,1673,2032,356780,199524,169086,100.8,118.72246,66.3938,56.26522,199524,169086,66.3938,56.26522,2021-07-25
1340,1204,2465,359245,200864,170290,101.5,119.54272,66.8397,56.66587,200864,170290,66.8397,56.66587,2021-07-26
1422,728,1978,361223,202286,171018,101.4,120.20092,67.31289,56.90812,202286,171018,67.31289,56.90812,2021-07-27
1194,1352,2473,363696,203480,172370,99.4,121.02384,67.71021,57.35801,203480,172370,67.71021,57.35801,2021-07-28
1661,916,2484,366180,205141,173286,100.1,121.85042,68.26292,57.66282,205141,173286,68.26292,57.66282,2021-07-29
1508,1274,2705,368885,206649,174560,100.9,122.75054,68.76472,58.08676,206649,174560,68.76472,58.08676,2021-07-30
811,1312,2019,370904,207460,175872,101.4,123.42238,69.03459,58.52334,207460,175872,69.03459,58.52334,2021-07-31
796,216,972,371876,208256,176088,101.7,123.74582,69.29947,58.59522,208256,176088,69.29947,58.59522,2021-08-01
1261,1537,2743,374619,209517,177625,102.4,124.65859,69.71908,59.10667,209517,177625,69.71908,59.10667,2021-08-02
1268,1017,2224,376843,210785,178642,102.1,125.39865,70.14102,59.44509,210785,178642,70.14102,59.44509,2021-08-03
994,1572,2538,379381,211779,180214,100.3,126.2432,70.47179,59.96819,211779,180214,70.47179,59.96819,2021-08-04
1681,683,2309,381690,213460,180897,100.9,127.01154,71.03116,60.19546,213460,180897,71.03116,60.19546,2021-08-05
1187,1256,2399,384089,214647,182153,101.5,127.80983,71.42615,60.61341,214647,182153,71.42615,60.61341,2021-08-06
1092,882,1944,386033,215739,183035,102.0,128.45672,71.78952,60.90691,215739,183035,71.78952,60.90691,2021-08-07
665,270,895,386928,216404,183305,101.6,128.75454,72.01081,60.99675,216404,183305,72.01081,60.99675,2021-08-08
1686,1819,3450,390378,218090,185124,101.2,129.90257,72.57184,61.60204,218090,185124,72.57184,61.60204,2021-08-09
721,1247,1928,392306,218811,186371,101.7,130.54413,72.81176,62.017,218811,186371,72.81176,62.017,2021-08-10
1212,890,2029,394335,220023,187261,99.8,131.2193,73.21507,62.31315,220023,187261,73.21507,62.31315,2021-08-11
1065,453,1468,395803,221088,187714,98.8,131.7078,73.56946,62.4639,221088,187714,73.56946,62.4639,2021-08-12
1156,434,1542,397345,222244,188148,99.2,132.22091,73.95413,62.60831,222244,188148,73.95413,62.60831,2021-08-13
727,921,1624,398969,222971,189069,99.6,132.76132,74.19605,62.91479,222971,189069,74.19605,62.91479,2021-08-14
0,0,0,398969,222971,189069,99.6,132.76132,74.19605,62.91479,222971,189069,74.19605,62.91479,2021-08-15
845,964,1791,400760,223816,190033,100.0,133.35729,74.47723,63.23557,223816,190033,74.47723,63.23557,2021-08-16
360,1333,1675,402435,224176,191366,100.4,133.91467,74.59703,63.67914,224176,191366,74.59703,63.67914,2021-08-17
366,1010,1352,403787,224542,192376,96.8,134.36456,74.71882,64.01523,224542,192376,74.71882,64.01523,2021-08-18
638,1683,2286,406073,225180,194059,97.4,135.12525,74.93112,64.57526,225180,194059,74.93112,64.57526,2021-08-19
