delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,415,421,9212,6736,2476,68.2,3.06539,2.24148,0.82392,6736,2476,2.24148,0.82392,2021-01-29
12,449,461,9673,6748,2925,71.6,3.2188,2.24547,0.97333,6748,2925,2.24547,0.97333,2021-01-30
6,262,268,9941,6754,3187,73.6,3.30798,2.24747,1.06051,6754,3187,2.24747,1.06051,2021-01-31
14,548,562,10503,6768,3735,76.1,3.49499,2.25213,1.24286,6768,3735,2.25213,1.24286,2021-02-01
216,323,539,11042,6984,4058,68.4,3.67435,2.324,1.35034,6984,4058,2.324,1.35034,2021-02-02
338,393,731,11773,7322,4451,72.9,3.9176,2.43648,1.48112,7322,4451,2.43648,1.48112,2021-02-03
77,681,758,12531,7399,5132,77.6,4.16983,2.4621,1.70773,7399,5132,2.4621,1.70773,2021-02-04
55,538,593,13124,7454,5670,81.3,4.36716,2.4804,1.88675,7454,5670,2.4804,1.88675,2021-02-05
29,400,429,13553,7483,6070,83.9,4.50991,2.49005,2.01986,7483,6070,2.49005,2.01986,2021-02-06
19,47,66,13619,7502,6117,84.4,4.53187,2.49637,2.0355,7502,6117,2.49637,2.0355,2021-02-07
216,118,334,13953,7718,6235,86.4,4.64301,2.56825,2.07476,7718,6235,2.56825,2.07476,2021-02-08
197,162,359,14312,7915,6397,72.3,4.76248,2.6338,2.12867,7915,6397,2.6338,2.12867,2021-02-09
130,20,150,14462,8045,6417,73.1,4.81239,2.67706,2.13533,8045,6417,2.67706,2.13533,2021-02-10
257,36,293,14755,8302,6453,74.6,4.90989,2.76258,2.14731,8302,6453,2.76258,2.14731,2021-02-11
208,122,330,15085,8510,6575,76.2,5.0197,2.8318,2.1879,8510,6575,2.8318,2.1879,2021-02-12
132,0,132,15217,8642,6575,68.9,5.06362,2.87572,2.1879,8642,6575,2.87572,2.1879,2021-02-13
0,0,0,15217,8642,6575,68.9,5.06362,2.87572,2.1879,8642,6575,2.87572,2.1879,2021-02-14
141,3,144,15361,8783,6578,62.9,5.11154,2.92264,2.1889,8783,6578,2.92264,2.1889,2021-02-15
150,6,156,15517,8933,6584,63.5,5.16345,2.97255,2.1909,8933,6584,2.97255,2.1909,2021-02-16
57,15,72,15589,8990,6599,63.8,5.18741,2.99152,2.19589,8990,6599,2.99152,2.19589,2021-02-17
306,13,319,15908,9296,6612,62.2,5.29356,3.09335,2.20022,9296,6612,3.09335,2.20022,2021-02-18
167,2,169,16077,9463,6614,57.0,5.3498,3.14892,2.20088,9463,6614,3.14892,2.20088,2021-02-19
998,20,1018,17095,10461,6634,60.6,5.68855,3.48101,2.20754,10461,6634,3.48101,2.20754,2021-02-20
571,2,573,17668,11032,6636,62.7,5.87922,3.67102,2.2082,11032,6636,3.67102,2.2082,2021-02-21
250,15,265,17933,11282,6651,58.7,5.9674,3.75421,2.21319,11282,6651,3.75421,2.21319,2021-02-22
362,219,581,18514,11644,6870,58.4,6.16074,3.87467,2.28607,11644,6870,3.87467,2.28607,2021-02-23
333,333,666,19180,11977,7203,60.5,6.38236,3.98548,2.39688,11977,7203,3.98548,2.39688,2021-02-24
473,68,541,19721,12450,7271,62.2,6.56238,4.14287,2.41951,12450,7271,4.14287,2.41951,2021-02-25
490,73,563,20284,12940,7344,64.0,6.74972,4.30593,2.4438,12940,7344,4.30593,2.4438,2021-02-26
1347,19,1366,21650,14287,7363,63.9,7.20428,4.75416,2.45012,14287,7363,4.75416,2.45012,2021-02-27
787,42,829,22479,15074,7405,66.3,7.48013,5.01604,2.4641,15074,7405,5.01604,2.4641,2021-02-28
447,214,661,23140,15521,7619,61.3,7.70009,5.16478,2.53531,15521,7619,5.16478,2.53531,2021-03-01
509,158,667,23807,16030,7777,61.2,7.92204,5.33416,2.58788,16030,7777,5.33416,2.58788,2021-03-02
590,82,672,24479,16620,7859,62.9,8.14566,5.53049,2.61517,16620,7859,5.53049,2.61517,2021-03-03
526,324,850,25329,17146,8183,65.1,8.4285,5.70552,2.72298,17146,8183,5.70552,2.72298,2021-03-04
1015,204,1219,26548,18161,8387,68.2,8.83414,6.04327,2.79087,18161,8387,6.04327,2.79087,2021-03-05
1569,159,1728,28276,19730,8546,72.7,9.40915,6.56537,2.84378,19730,8546,6.56537,2.84378,2021-03-06
1129,2,1131,29407,20859,8548,75.6,9.7855,6.94106,2.84444,20859,8548,6.94106,2.84444,2021-03-07
1236,140,1376,30783,22095,8688,72.6,10.24338,7.35235,2.89103,22095,8688,7.35235,2.89103,2021-03-08
1177,152,1329,32112,23272,8840,75.7,10.68562,7.74401,2.94161,23272,8840,7.74401,2.94161,2021-03-09
1687,50,1737,33849,24959,8890,73.9,11.26363,8.30538,2.95825,24959,8890,8.30538,2.95825,2021-03-10
1457,6,1463,35312,26416,8896,75.1,11.75046,8.79021,2.96024,26416,8896,8.79021,2.96024,2021-03-11
1422,36,1458,36770,27838,8932,78.2,12.23562,9.2634,2.97222,27838,8932,9.2634,2.97222,2021-03-12
200,989,1189,37959,28038,9921,78.6,12.63127,9.32995,3.30132,28038,9921,9.32995,3.30132,2021-03-13
17,578,595,38554,28055,10499,79.8,12.82927,9.33561,3.49366,28055,10499,9.33561,3.49366,2021-03-14
587,245,832,39386,28642,10744,74.3,13.10612,9.53094,3.57518,28642,10744,9.53094,3.57518,2021-03-15
267,347,614,40000,28909,11091,75.5,13.31044,9.61979,3.69065,28909,11091,9.61979,3.69065,2021-03-16
574,331,905,40905,29483,11422,77.2,13.61159,9.81079,3.8008,29483,11422,9.81079,3.8008,2021-03-17
692,464,1156,42061,30175,11886,79.4,13.99626,10.04106,3.9552,30175,11886,10.04106,3.9552,2021-03-18
757,427,1184,43245,30932,12313,81.6,14.39025,10.29296,4.09729,30932,12313,10.29296,4.09729,2021-03-19
999,1321,2320,45565,31931,13634,86.0,15.16225,10.62539,4.53686,31931,13634,10.62539,4.53686,2021-03-20
479,767,1246,46811,32410,14401,85.1,15.57687,10.78478,4.79209,32410,14401,10.78478,4.79209,2021-03-21
903,243,1146,47957,33313,14644,73.2,15.95822,11.08527,4.87295,33313,14644,11.08527,4.87295,2021-03-22
1435,207,1642,49599,34748,14851,75.7,16.50461,11.56278,4.94183,34748,14851,11.56278,4.94183,2021-03-23
1228,402,1630,51229,35976,15253,78.2,17.04701,11.97141,5.0756,35976,15253,11.97141,5.0756,2021-03-24
1309,497,1806,53035,37285,15750,79.3,17.64798,12.40699,5.24099,37285,15750,12.40699,5.24099,2021-03-25
1931,642,2573,55608,39216,16392,83.1,18.50417,13.04955,5.45462,39216,16392,13.04955,5.45462,2021-03-26
1301,1433,2734,58342,40517,17825,87.2,19.41394,13.48248,5.93146,40517,17825,13.48248,5.93146,2021-03-27
487,1102,1589,59931,41004,18927,89.6,19.9427,13.64453,6.29817,41004,18927,13.64453,6.29817,2021-03-28
1510,486,1996,61927,42514,19413,83.8,20.60689,14.147,6.45989,42514,19413,14.147,6.45989,2021-03-29
1441,512,1953,63880,43955,19925,86.4,21.25677,14.62651,6.63026,43955,19925,14.62651,6.63026,2021-03-30
1337,819,2156,66036,45292,20744,89.3,21.9742,15.07141,6.90279,45292,20744,15.07141,6.90279,2021-03-31
712,725,1437,67473,46004,21469,91.3,22.45238,15.30834,7.14405,46004,21469,15.30834,7.14405,2021-04-01
642,761,1403,68876,46646,22230,89.5,22.91925,15.52197,7.39728,46646,22230,15.52197,7.39728,2021-04-02
1731,33,1764,70640,48377,22263,84.7,23.50624,16.09798,7.40826,48377,22263,16.09798,7.40826,2021-04-03
238,15,253,70893,48615,22278,85.0,23.59042,16.17718,7.41325,48615,22278,16.17718,7.41325,2021-04-04
271,99,370,71263,48886,22377,85.4,23.71355,16.26735,7.44619,48886,22377,16.26735,7.44619,2021-04-05
1130,343,1473,72736,50016,22720,77.4,24.2037,16.64337,7.56033,50016,22720,16.64337,7.56033,2021-04-06
1383,275,1658,74394,51399,22995,79.2,24.75542,17.10358,7.65184,51399,22995,17.10358,7.65184,2021-04-07
1525,201,1726,76120,52924,23196,81.0,25.32977,17.61104,7.71872,52924,23196,17.61104,7.71872,2021-04-08
2104,191,2295,78415,55028,23387,83.5,26.09345,18.31117,7.78228,55028,23387,18.31117,7.78228,2021-04-09
2404,151,2555,80970,57432,23538,86.2,26.94366,19.11113,7.83253,57432,23538,19.11113,7.83253,2021-04-10
1133,13,1146,82116,58565,23551,87.4,27.325,19.48815,7.83685,58565,23551,19.48815,7.83685,2021-04-11
1009,242,1251,83367,59574,23793,88.7,27.74128,19.8239,7.91738,59574,23793,19.8239,7.91738,2021-04-12
1028,587,1615,84982,60602,24380,90.4,28.27869,20.16598,8.11271,60602,24380,20.16598,8.11271,2021-04-13
1133,651,1784,86766,61735,25031,84.9,28.87234,20.543,8.32934,61735,25031,20.543,8.32934,2021-04-14
1057,838,1895,88661,62792,25869,86.1,29.50292,20.89473,8.60819,62792,25869,20.89473,8.60819,2021-04-15
1180,1226,2406,91067,63972,27095,88.5,30.30354,21.28739,9.01616,63972,27095,21.28739,9.01616,2021-04-16
930,690,1620,92687,64902,27785,90.0,30.84262,21.59685,9.24576,64902,27785,21.59685,9.24576,2021-04-17
104,449,553,93240,65006,28234,90.6,31.02663,21.63146,9.39517,65006,28234,21.63146,9.39517,2021-04-18
993,742,1735,94975,65999,28976,90.5,31.60397,21.96189,9.64208,65999,28976,21.96189,9.64208,2021-04-19
1177,1087,2264,97239,67176,30063,92.7,32.35735,22.35355,10.00379,67176,30063,22.35355,10.00379,2021-04-20
773,832,1605,98844,67949,30895,85.9,32.89143,22.61078,10.28065,67949,30895,22.61078,10.28065,2021-04-21
709,582,1291,100135,68658,31477,86.3,33.32102,22.8467,10.47432,68658,31477,22.8467,10.47432,2021-04-22
897,356,1253,101388,69555,31833,87.4,33.73797,23.14519,10.59278,69555,31833,23.14519,10.59278,2021-04-23
813,1049,1863,103251,70368,32882,90.6,34.3579,23.41572,10.94185,70368,32882,23.41572,10.94185,2021-04-24
1050,1095,2144,105395,71418,33977,90.8,35.07134,23.76512,11.30622,71418,33977,23.76512,11.30622,2021-04-25
