delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,415,421,9212,6736,2476,68.2,3.06539,2.24148,0.82392,6736,2476,2.24148,0.82392,2021-01-29
12,449,461,9673,6748,2925,71.6,3.2188,2.24547,0.97333,6748,2925,2.24547,0.97333,2021-01-30
6,262,268,9941,6754,3187,73.6,3.30798,2.24747,1.06051,6754,3187,2.24747,1.06051,2021-01-31
14,548,562,10503,6768,3735,76.1,3.49499,2.25213,1.24286,6768,3735,2.25213,1.24286,2021-02-01
216,323,539,11042,6984,4058,68.4,3.67435,2.324,1.35034,6984,4058,2.324,1.35034,2021-02-02
338,393,731,11773,7322,4451,72.9,3.9176,2.43648,1.48112,7322,4451,2.43648,1.48112,2021-02-03
77,681,758,12531,7399,5132,77.6,4.16983,2.4621,1.70773,7399,5132,2.4621,1.70773,2021-02-04
55,538,593,13124,7454,5670,81.3,4.36716,2.4804,1.88675,7454,5670,2.4804,1.88675,2021-02-05
29,400,429,13553,7483,6070,83.9,4.50991,2.49005,2.01986,7483,6070,2.49005,2.01986,2021-02-06
19,47,66,13619,7502,6117,84.4,4.53187,2.49637,2.0355,7502,6117,2.49637,2.0355,2021-02-07
216,118,334,13953,7718,6235,86.4,4.64301,2.56825,2.07476,7718,6235,2.56825,2.07476,2021-02-08
197,162,359,14312,7915,6397,72.3,4.76248,2.6338,2.12867,7915,6397,2.6338,2.12867,2021-02-09
130,20,150,14462,8045,6417,73.1,4.81239,2.67706,2.13533,8045,6417,2.67706,2.13533,2021-02-10
257,36,293,14755,8302,6453,74.6,4.90989,2.76258,2.14731,8302,6453,2.76258,2.14731,2021-02-11
208,122,330,15085,8510,6575,76.2,5.0197,2.8318,2.1879,8510,6575,2.8318,2.1879,2021-02-12
132,0,132,15217,8642,6575,68.9,5.06362,2.87572,2.1879,8642,6575,2.87572,2.1879,2021-02-13
0,0,0,15217,8642,6575,68.9,5.06362,2.87572,2.1879,8642,6575,2.87572,2.1879,2021-02-14
141,3,144,15361,8783,6578,62.9,5.11154,2.92264,2.1889,8783,6578,2.92264,2.1889,2021-02-15
150,6,156,15517,8933,6584,63.5,5.16345,2.97255,2.1909,8933,6584,2.97255,2.1909,2021-02-16
57,15,72,15589,8990,6599,63.8,5.18741,2.99152,2.19589,8990,6599,2.99152,2.19589,2021-02-17
306,13,319,15908,9296,6612,62.2,5.29356,3.09335,2.20022,9296,6612,3.09335,2.20022,2021-02-18
167,2,169,16077,9463,6614,57.0,5.3498,3.14892,2.20088,9463,6614,3.14892,2.20088,2021-02-19
998,20,1018,17095,10461,6634,60.6,5.68855,3.48101,2.20754,10461,6634,3.48101,2.20754,2021-02-20
571,2,573,17668,11032,6636,62.7,5.87922,3.67102,2.2082,11032,6636,3.67102,2.2082,2021-02-21
250,15,265,17933,11282,6651,58.7,5.9674,3.75421,2.21319,11282,6651,3.75421,2.21319,2021-02-22
362,219,581,18514,11644,6870,58.4,6.16074,3.87467,2.28607,11644,6870,3.87467,2.28607,2021-02-23
333,333,666,19180,11977,7203,60.5,6.38236,3.98548,2.39688,11977,7203,3.98548,2.39688,2021-02-24
473,68,541,19721,12450,7271,62.2,6.56238,4.14287,2.41951,12450,7271,4.14287,2.41951,2021-02-25
490,73,563,20284,12940,7344,64.0,6.74972,4.30593,2.4438,12940,7344,4.30593,2.4438,2021-02-26
1347,19,1366,21650,14287,7363,63.9,7.20428,4.75416,2.45012,14287,7363,4.75416,2.45012,2021-02-27
787,42,829,22479,15074,7405,66.3,7.48013,5.01604,2.4641,15074,7405,5.01604,2.4641,2021-02-28
447,214,661,23140,15521,7619,61.3,7.70009,5.16478,2.53531,15521,7619,5.16478,2.53531,2021-03-01
509,158,667,23807,16030,7777,61.2,7.92204,5.33416,2.58788,16030,7777,5.33416,2.58788,2021-03-02
590,82,672,24479,16620,7859,62.9,8.14566,5.53049,2.61517,16620,7859,5.53049,2.61517,2021-03-03
526,324,850,25329,17146,8183,65.1,8.4285,5.70552,2.72298,17146,8183,5.70552,2.72298,2021-03-04
1015,204,1219,26548,18161,8387,68.2,8.83414,6.04327,2.79087,18161,8387,6.04327,2.79087,2021-03-05
1569,159,1728,28276,19730,8546,72.7,9.40915,6.56537,2.84378,19730,8546,6.56537,2.84378,2021-03-06
1129,2,1131,29407,20859,8548,75.6,9.7855,6.94106,2.84444,20859,8548,6.94106,2.84444,2021-03-07
1238,140,1378,30785,22097,8688,72.6,10.24405,7.35302,2.89103,22097,8688,7.35302,2.89103,2021-03-08
1177,152,1329,32114,23274,8840,75.7,10.68629,7.74468,2.94161,23274,8840,7.74468,2.94161,2021-03-09
1687,50,1737,33851,24961,8890,73.9,11.26429,8.30605,2.95825,24961,8890,8.30605,2.95825,2021-03-10
1457,6,1463,35314,26418,8896,75.1,11.75112,8.79088,2.96024,26418,8896,8.79088,2.96024,2021-03-11
1423,36,1459,36773,27841,8932,78.2,12.23662,9.2644,2.97222,27841,8932,9.2644,2.97222,2021-03-12
200,989,1189,37962,28041,9921,78.6,12.63227,9.33095,3.30132,28041,9921,9.33095,3.30132,2021-03-13
17,578,595,38557,28058,10499,79.8,12.83027,9.33661,3.49366,28058,10499,9.33661,3.49366,2021-03-14
587,245,832,39389,28645,10744,74.4,13.10712,9.53194,3.57518,28645,10744,9.53194,3.57518,2021-03-15
267,347,614,40003,28912,11091,75.5,13.31144,9.62079,3.69065,28912,11091,9.62079,3.69065,2021-03-16
576,332,908,40911,29488,11423,77.2,13.61358,9.81246,3.80113,29488,11423,9.81246,3.80113,2021-03-17
692,464,1156,42067,30180,11887,79.4,13.99826,10.04273,3.95553,30180,11887,10.04273,3.95553,2021-03-18
757,427,1184,43251,30937,12314,81.6,14.39225,10.29463,4.09762,30937,12314,10.29463,4.09762,2021-03-19
999,1321,2320,45571,31936,13635,86.0,15.16425,10.62705,4.5372,31936,13635,10.62705,4.5372,2021-03-20
479,767,1246,46817,32415,14402,85.2,15.57887,10.78645,4.79242,32415,14402,10.78645,4.79242,2021-03-21
903,243,1146,47963,33318,14645,73.2,15.96022,11.08693,4.87328,33318,14645,11.08693,4.87328,2021-03-22
1435,207,1642,49605,34753,14852,75.7,16.50661,11.56444,4.94217,34753,14852,11.56444,4.94217,2021-03-23
1228,402,1630,51235,35981,15254,78.2,17.04901,11.97307,5.07594,35981,15254,11.97307,5.07594,2021-03-24
1309,497,1806,53041,37290,15751,79.3,17.64998,12.40866,5.24132,37290,15751,12.40866,5.24132,2021-03-25
1932,642,2574,55615,39222,16393,83.1,18.5065,13.05155,5.45495,39222,16393,13.05155,5.45495,2021-03-26
1305,1433,2738,58353,40527,17826,87.2,19.4176,13.4858,5.9318,40527,17826,13.4858,5.9318,2021-03-27
490,1102,1592,59945,41017,18928,89.6,19.94736,13.64886,6.2985,41017,18928,13.64886,6.2985,2021-03-28
1547,486,2033,61978,42564,19414,83.8,20.62386,14.16364,6.46022,42564,19414,14.16364,6.46022,2021-03-29
1491,512,2003,63981,44055,19926,86.5,21.29038,14.65979,6.6306,44055,19926,14.65979,6.6306,2021-03-30
1373,819,2192,66173,45428,20745,89.5,22.01979,15.11667,6.90313,45428,20745,15.11667,6.90313,2021-03-31
729,725,1454,67627,46157,21470,91.5,22.50363,15.35925,7.14438,46157,21470,15.35925,7.14438,2021-04-01
644,761,1405,69032,46801,22231,89.7,22.97116,15.57355,7.39761,46801,22231,15.57355,7.39761,2021-04-02
1732,34,1766,70798,48533,22265,84.9,23.55881,16.14989,7.40892,48533,22265,16.14989,7.40892,2021-04-03
238,15,253,71051,48771,22280,85.2,23.643,16.22909,7.41391,48771,22280,16.22909,7.41391,2021-04-04
290,99,389,71440,49061,22379,85.6,23.77244,16.32559,7.44686,49061,22379,16.32559,7.44686,2021-04-05
1150,343,1493,72933,50211,22722,77.6,24.26926,16.70826,7.561,50211,22722,16.70826,7.561,2021-04-06
1412,275,1687,74620,51623,22997,79.4,24.83062,17.17812,7.6525,51623,22997,17.17812,7.6525,2021-04-07
1553,201,1754,76374,53176,23198,81.3,25.41429,17.6949,7.71939,53176,23198,17.6949,7.71939,2021-04-08
2105,191,2296,78670,55281,23389,83.7,26.17831,18.39536,7.78295,55281,23389,18.39536,7.78295,2021-04-09
2411,151,2562,81232,57692,23540,86.5,27.03084,19.19765,7.83319,57692,23540,19.19765,7.83319,2021-04-10
1138,13,1151,82383,58830,23553,87.7,27.41385,19.57633,7.83752,58830,23553,19.57633,7.83752,2021-04-11
1018,242,1260,83643,59848,23795,89.0,27.83313,19.91508,7.91805,59848,23795,19.91508,7.91805,2021-04-12
1028,587,1615,85258,60876,24382,90.7,28.37054,20.25716,8.11338,60876,24382,20.25716,8.11338,2021-04-13
1135,652,1787,87045,62011,25034,85.2,28.96518,20.63484,8.33034,62011,25034,20.63484,8.33034,2021-04-14
1061,838,1899,88944,63072,25872,86.4,29.59709,20.9879,8.60919,63072,25872,20.9879,8.60919,2021-04-15
1184,1227,2411,91355,64256,27099,88.7,30.39938,21.38189,9.01749,64256,27099,21.38189,9.01749,2021-04-16
962,728,1690,93045,65218,27827,90.4,30.96175,21.70201,9.25974,65218,27827,21.70201,9.25974,2021-04-17
104,507,611,93656,65322,28334,91.0,31.16506,21.73661,9.42845,65322,28334,21.73661,9.42845,2021-04-18
1047,777,1824,95480,66369,29111,91.0,31.77202,22.08501,9.68701,66369,29111,22.08501,9.68701,2021-04-19
1219,1092,2311,97791,67588,30203,93.2,32.54103,22.49065,10.05038,67588,30203,22.49065,10.05038,2021-04-20
965,895,1860,99651,68553,31098,86.6,33.15996,22.81176,10.3482,68553,31098,22.81176,10.3482,2021-04-21
1064,771,1835,101486,69617,31869,87.5,33.77058,23.16582,10.60476,69617,31869,23.16582,10.60476,2021-04-22
1389,659,2048,103534,71006,32528,89.2,34.45208,23.62803,10.82405,71006,32528,23.62803,10.82405,2021-04-23
607,1473,2080,105614,71613,34001,91.0,35.14422,23.83001,11.31421,71613,34001,23.83001,11.31421,2021-04-24
558,229,787,106401,72171,34230,91.7,35.4061,24.01569,11.39041,72171,34230,24.01569,11.39041,2021-04-25
825,329,1154,107555,72996,34559,91.4,35.79011,24.29022,11.49989,72996,34559,24.29022,11.49989,2021-04-26
462,1128,1590,109145,73458,35687,92.7,36.3192,24.44396,11.87524,73458,35687,24.44396,11.87524,2021-04-27
454,1217,1671,110816,73912,36904,86.4,36.87524,24.59503,12.28021,73912,36904,24.59503,12.28021,2021-04-28
887,1344,2231,113047,74799,38248,88.1,37.61763,24.89019,12.72744,74799,38248,24.89019,12.72744,2021-04-29
828,2086,2914,115961,75627,40334,90.4,38.5873,25.16571,13.42158,75627,40334,25.16571,13.42158,2021-04-30
408,2220,2628,118589,76035,42554,85.1,39.46179,25.30148,14.16031,76035,42554,25.30148,14.16031,2021-05-01
565,1295,1860,120449,76600,43849,86.4,40.08073,25.48949,14.59124,76600,43849,25.48949,14.59124,2021-05-02
1684,132,1816,122265,78284,43981,87.7,40.68502,26.04986,14.63516,78284,43981,26.04986,14.63516,2021-05-03
2570,127,2697,124962,80854,44108,89.7,41.58248,26.90506,14.67742,80854,44108,26.90506,14.67742,2021-05-04
1413,132,1545,126507,82267,44240,84.4,42.09659,27.37525,14.72135,82267,44240,27.37525,14.72135,2021-05-05
2078,576,2654,129161,84345,44816,86.2,42.97974,28.06673,14.91302,84345,44816,28.06673,14.91302,2021-05-06
2005,579,2584,131745,86350,45395,86.8,43.8396,28.73391,15.10568,86350,45395,28.73391,15.10568,2021-05-07
1724,1221,2945,134690,88074,46616,88.8,44.81958,29.30759,15.51199,88074,46616,29.30759,15.51199,2021-05-08
1943,95,2038,136728,90017,46711,90.1,45.49774,29.95415,15.5436,90017,46711,29.95415,15.5436,2021-05-09
2514,360,2874,139602,92531,47071,92.0,46.4541,30.79071,15.66339,92531,47071,30.79071,15.66339,2021-05-10
1731,137,1868,141470,94262,47208,93.3,47.0757,31.36672,15.70898,94262,47208,31.36672,15.70898,2021-05-11
2745,74,2819,144289,97007,47282,88.9,48.01375,32.28014,15.7336,97007,47282,32.28014,15.7336,2021-05-12
2557,446,3003,147292,99564,47728,90.8,49.01303,33.13101,15.88202,99564,47728,33.13101,15.88202,2021-05-13
1899,715,2614,149906,101463,48443,91.2,49.88287,33.76293,16.11994,101463,48443,33.76293,16.11994,2021-05-14
2013,344,2357,152263,103476,48787,92.6,50.66719,34.43278,16.23441,103476,48787,34.43278,16.23441,2021-05-15
545,131,676,152939,104021,48918,93.0,50.89213,34.61413,16.278,104021,48918,34.61413,16.278,2021-05-16
793,1078,1208,154147,104814,49996,93.7,51.29411,34.87801,16.63672,104814,49996,34.87801,16.63672,2021-05-17
0,0,0,154147,104814,49996,93.7,51.29411,34.87801,16.63672,104814,49996,34.87801,16.63672,2021-05-18
