delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,418,424,9244,6762,2482,68.4,3.07604,2.25013,0.82591,6762,2482,2.25013,0.82591,2021-01-29
12,452,464,9708,6774,2934,71.9,3.23044,2.25412,0.97632,6774,2934,2.25412,0.97632,2021-01-30
6,262,268,9976,6780,3196,73.9,3.31962,2.25612,1.0635,6780,3196,2.25612,1.0635,2021-01-31
14,549,563,10539,6794,3745,76.3,3.50697,2.26078,1.24619,6794,3745,2.26078,1.24619,2021-02-01
217,324,540,11079,7011,4069,68.6,3.68666,2.33299,1.354,7011,4069,2.33299,1.354,2021-02-02
344,400,744,11823,7355,4469,73.2,3.93423,2.44746,1.48711,7355,4469,2.44746,1.48711,2021-02-03
77,684,761,12584,7432,5153,77.9,4.18746,2.47308,1.71472,7432,5153,2.47308,1.71472,2021-02-04
55,540,595,13179,7487,5693,81.6,4.38546,2.49138,1.89441,7487,5693,2.49138,1.89441,2021-02-05
29,401,430,13609,7516,6094,84.3,4.52854,2.50103,2.02785,7516,6094,2.50103,2.02785,2021-02-06
19,47,66,13675,7535,6141,84.7,4.55051,2.50735,2.04349,7535,6141,2.50735,2.04349,2021-02-07
216,119,335,14010,7751,6260,86.8,4.66198,2.57923,2.08308,7751,6260,2.57923,2.08308,2021-02-08
197,163,360,14370,7948,6423,72.6,4.78178,2.64478,2.13732,7948,6423,2.64478,2.13732,2021-02-09
131,20,151,14521,8079,6443,73.4,4.83202,2.68838,2.14398,8079,6443,2.68838,2.14398,2021-02-10
258,37,295,14816,8337,6480,74.9,4.93019,2.77423,2.15629,8337,6480,2.77423,2.15629,2021-02-11
212,125,336,15152,8549,6605,76.6,5.04199,2.84477,2.19789,8549,6605,2.84477,2.19789,2021-02-12
132,0,132,15284,8681,6605,69.2,5.08592,2.8887,2.19789,8681,6605,2.8887,2.19789,2021-02-13
0,0,0,15284,8681,6605,69.2,5.08592,2.8887,2.19789,8681,6605,2.8887,2.19789,2021-02-14
141,3,144,15428,8822,6608,63.2,5.13384,2.93562,2.19888,8822,6608,2.93562,2.19888,2021-02-15
152,7,158,15586,8974,6615,63.8,5.18641,2.9862,2.20121,8974,6615,2.9862,2.20121,2021-02-16
57,22,72,15658,9031,6637,64.1,5.21037,3.00516,2.20853,9031,6637,3.00516,2.20853,2021-02-17
308,17,321,15979,9339,6654,62.4,5.31719,3.10765,2.21419,9339,6654,3.10765,2.21419,2021-02-18
169,2,171,16150,9508,6656,57.3,5.37409,3.16389,2.21486,9508,6656,3.16389,2.21486,2021-02-19
1000,20,1020,17170,10508,6676,60.9,5.71351,3.49665,2.22151,10508,6676,3.49665,2.22151,2021-02-20
573,2,575,17745,11081,6678,62.9,5.90484,3.68732,2.22218,11081,6678,3.68732,2.22218,2021-02-21
250,17,265,18010,11331,6695,59.0,5.99303,3.77051,2.22783,11331,6695,3.77051,2.22783,2021-02-22
364,223,585,18595,11695,6918,58.7,6.18769,3.89164,2.30204,11695,6918,3.89164,2.30204,2021-02-23
334,344,670,19265,12029,7262,60.8,6.41064,4.00278,2.41651,12029,7262,4.00278,2.41651,2021-02-24
474,71,542,19807,12503,7333,62.5,6.591,4.16051,2.44014,12503,7333,4.16051,2.44014,2021-02-25
491,74,564,20371,12994,7407,64.3,6.77867,4.3239,2.46476,12994,7407,4.3239,2.46476,2021-02-26
1351,24,1370,21741,14345,7431,64.1,7.23456,4.77346,2.47275,14345,7431,4.77346,2.47275,2021-02-27
792,44,834,22575,15137,7475,66.6,7.51208,5.037,2.48739,15137,7475,5.037,2.48739,2021-02-28
448,232,663,23238,15585,7707,61.6,7.7327,5.18608,2.56459,15585,7707,5.18608,2.56459,2021-03-01
512,164,670,23908,16097,7871,61.4,7.95565,5.35645,2.61916,16097,7871,5.35645,2.61916,2021-03-02
590,86,672,24580,16687,7957,63.2,8.17926,5.55278,2.64778,16687,7957,5.55278,2.64778,2021-03-03
527,337,852,25432,17214,8294,65.4,8.46278,5.72815,2.75992,17214,8294,5.72815,2.75992,2021-03-04
1018,221,1226,26658,18232,8515,68.5,8.87074,6.0669,2.83346,18232,8515,6.0669,2.83346,2021-03-05
1569,169,1728,28386,19801,8684,72.9,9.44575,6.589,2.8897,19801,8684,6.589,2.8897,2021-03-06
1131,5,1133,29519,20932,8689,75.9,9.82277,6.96535,2.89136,20932,8689,6.96535,2.89136,2021-03-07
1249,178,1389,30908,22181,8867,72.9,10.28498,7.38097,2.95059,22181,8867,7.38097,2.95059,2021-03-08
1179,182,1333,32241,23360,9049,76.0,10.72855,7.7733,3.01115,23360,9049,7.7733,3.01115,2021-03-09
1695,72,1745,33986,25055,9121,74.2,11.30921,8.33733,3.03511,25055,9121,8.33733,3.03511,2021-03-10
1464,21,1470,35456,26519,9142,75.4,11.79837,8.82449,3.0421,26519,9142,8.82449,3.0421,2021-03-11
1427,57,1463,36919,27946,9199,78.6,12.2852,9.29934,3.06107,27946,9199,9.29934,3.06107,2021-03-12
201,1008,1191,38110,28147,10207,78.9,12.68152,9.36622,3.39649,28147,10207,9.36622,3.39649,2021-03-13
17,580,597,38707,28164,10787,80.1,12.88018,9.37188,3.58949,28164,10787,9.37188,3.58949,2021-03-14
589,264,834,39541,28753,11051,74.6,13.1577,9.56788,3.67734,28753,11051,9.56788,3.67734,2021-03-15
267,350,615,40156,29020,11401,75.8,13.36235,9.65672,3.79381,29020,11401,9.65672,3.79381,2021-03-16
580,392,913,41069,29600,11793,77.5,13.66616,9.84973,3.92425,29600,11793,9.84973,3.92425,2021-03-17
693,524,1158,42227,30293,12317,79.7,14.0515,10.08033,4.09862,30293,12317,10.08033,4.09862,2021-03-18
759,445,1187,43414,31052,12762,82.0,14.44649,10.33289,4.2467,31052,12762,10.33289,4.2467,2021-03-19
1005,1332,2328,45742,32057,14094,86.3,15.22115,10.66732,4.68993,32057,14094,10.66732,4.68993,2021-03-20
481,771,1250,46992,32538,14865,85.5,15.6371,10.82738,4.94649,32538,14865,10.82738,4.94649,2021-03-21
907,262,1152,48144,33445,15127,73.5,16.02044,11.12919,5.03368,33445,15127,11.12919,5.03368,2021-03-22
1439,234,1648,49792,34884,15361,76.0,16.56883,11.60803,5.11154,34884,15361,11.60803,5.11154,2021-03-23
1231,419,1633,51425,36115,15780,78.5,17.11223,12.01766,5.25097,36115,15780,12.01766,5.25097,2021-03-24
1314,526,1812,53237,37429,16306,79.6,17.7152,12.45491,5.426,37429,16306,12.45491,5.426,2021-03-25
1937,690,2582,55819,39366,16996,83.4,18.57439,13.09947,5.65561,39366,16996,13.09947,5.65561,2021-03-26
1313,1451,2747,58566,40679,18447,87.5,19.48848,13.53638,6.13844,40679,18447,13.53638,6.13844,2021-03-27
526,1110,1629,60195,41205,19557,90.0,20.03055,13.71142,6.50781,41205,19557,13.71142,6.50781,2021-03-28
1550,520,2038,62233,42755,20077,84.2,20.70871,14.2272,6.68084,42755,20077,14.2272,6.68084,2021-03-29
1492,533,2005,64238,44247,20610,86.9,21.3759,14.72368,6.8582,44247,20610,14.72368,6.8582,2021-03-30
1378,890,2198,66436,45625,21500,89.9,22.10731,15.18222,7.15436,45625,21500,15.18222,7.15436,2021-03-31
746,744,1476,67912,46371,22244,91.9,22.59846,15.43046,7.40194,46371,22244,15.43046,7.40194,2021-04-01
682,800,1462,69374,47053,23044,90.2,23.08496,15.6574,7.66814,47053,23044,15.6574,7.66814,2021-04-02
1742,56,1777,71151,48795,23100,85.3,23.67628,16.23707,7.68678,48795,23100,16.23707,7.68678,2021-04-03
238,22,253,71404,49033,23122,85.6,23.76047,16.31627,7.6941,49033,23122,16.31627,7.6941,2021-04-04
292,99,391,71795,49325,23221,86.1,23.89057,16.41344,7.72704,49325,23221,16.41344,7.72704,2021-04-05
1155,367,1500,73295,50480,23588,78.0,24.38972,16.79777,7.84917,50480,23588,16.79777,7.84917,2021-04-06
1415,320,1690,74985,51895,23908,79.8,24.95208,17.26863,7.95565,51895,23908,17.26863,7.95565,2021-04-07
1570,228,1772,76757,53465,24136,81.7,25.54173,17.79107,8.03152,53465,24136,17.79107,8.03152,2021-04-08
2138,221,2329,79086,55603,24357,84.2,26.31674,18.50251,8.10506,55603,24357,18.50251,8.10506,2021-04-09
2495,191,2647,81733,58098,24548,87.0,27.19755,19.33275,8.16862,58098,24548,19.33275,8.16862,2021-04-10
1185,32,1199,82932,59283,24580,88.3,27.59653,19.72707,8.17926,59283,24580,19.72707,8.17926,2021-04-11
1048,262,1299,84231,60331,24842,89.7,28.02879,20.0758,8.26645,60331,24842,20.0758,8.26645,2021-04-12
1045,595,1632,85863,61376,25437,91.4,28.57186,20.42354,8.46444,61376,25437,20.42354,8.46444,2021-04-13
1145,675,1810,87673,62521,26112,85.8,29.17415,20.80455,8.68905,62521,26112,20.80455,8.68905,2021-04-14
1089,854,1938,89611,63610,26966,87.0,29.81904,21.16693,8.97323,63610,26966,21.16693,8.97323,2021-04-15
1201,1257,2435,92046,64811,28223,89.4,30.62932,21.56657,9.39151,64811,28223,21.56657,9.39151,2021-04-16
1569,1519,3061,95107,66380,29742,92.4,31.6479,22.08867,9.89698,66380,29742,22.08867,9.89698,2021-04-17
149,942,1085,96192,66529,30684,93.4,32.00894,22.13826,10.21044,66529,30684,22.13826,10.21044,2021-04-18
1050,841,1829,98021,67579,31525,93.4,32.61756,22.48765,10.49029,67579,31525,22.48765,10.49029,2021-04-19
1222,1117,2330,100351,68801,32642,95.6,33.3929,22.89429,10.86198,68801,32642,22.89429,10.86198,2021-04-20
977,906,1876,102227,69778,33548,88.8,34.01716,23.2194,11.16347,69778,33548,23.2194,11.16347,2021-04-21
1070,790,1849,104076,70848,34338,89.7,34.63243,23.57545,11.42635,70848,34338,23.57545,11.42635,2021-04-22
1396,680,2058,106134,72244,35018,91.5,35.31725,24.03998,11.65262,72244,35018,24.03998,11.65262,2021-04-23
712,1862,2559,108693,72956,36880,93.7,36.16879,24.27691,12.27223,72956,36880,24.27691,12.27223,2021-04-24
561,237,794,109487,73517,37117,94.4,36.433,24.46359,12.35109,73517,37117,24.46359,12.35109,2021-04-25
828,349,1159,110646,74345,37466,94.0,36.81867,24.73912,12.46722,74345,37466,24.73912,12.46722,2021-04-26
470,1156,1601,112247,74815,38622,95.3,37.35142,24.89551,12.85189,74815,38622,24.89551,12.85189,2021-04-27
478,1227,1698,113945,75293,39849,88.8,37.91645,25.05457,13.26019,75293,39849,25.05457,13.26019,2021-04-28
892,1365,2242,116187,76185,41214,90.6,38.6625,25.3514,13.71441,76185,41214,25.3514,13.71441,2021-04-29
835,2130,2950,119137,77020,43344,92.9,39.64415,25.62925,14.42319,77020,43344,25.62925,14.42319,2021-04-30
426,2247,2654,121791,77446,45591,87.4,40.52729,25.77101,15.17091,77446,45591,25.77101,15.17091,2021-05-01
592,1320,1899,123690,78038,46911,88.8,41.15921,25.968,15.61015,78038,46911,25.968,15.61015,2021-05-02
2340,203,2503,126193,80378,47114,90.5,41.99211,26.74666,15.6777,80378,47114,26.74666,15.6777,2021-05-03
2584,164,2712,128905,82962,47278,92.5,42.89455,27.60652,15.73227,82962,47278,27.60652,15.73227,2021-05-04
2308,174,2452,131357,85270,47452,87.6,43.71048,28.37453,15.79017,85270,47452,28.37453,15.79017,2021-05-05
2094,650,2699,134056,87364,48102,89.4,44.60861,29.07133,16.00647,87364,48102,29.07133,16.00647,2021-05-06
2054,633,2653,136709,89418,48735,90.1,45.49142,29.75482,16.21711,89418,48735,29.75482,16.21711,2021-05-07
1742,1284,2989,139698,91160,50019,92.1,46.48604,30.33449,16.64437,91160,50019,30.33449,16.64437,2021-05-08
1964,132,2061,141759,93124,50151,93.5,47.17186,30.98803,16.6883,93124,50151,30.98803,16.6883,2021-05-09
2532,408,2905,144664,95656,50559,95.4,48.13854,31.83058,16.82406,95656,50559,31.83058,16.82406,2021-05-10
2976,315,3230,147894,98632,50874,97.5,49.21335,32.82088,16.92888,98632,50874,32.82088,16.92888,2021-05-11
2766,166,2864,150758,101398,51040,92.9,50.16638,33.7413,16.98412,101398,51040,33.7413,16.98412,2021-05-12
2591,513,3051,153809,103989,51553,94.8,51.18163,34.60348,17.15483,103989,51553,34.60348,17.15483,2021-05-13
1930,758,2652,156461,105919,52311,95.2,52.06412,35.24571,17.40706,105919,52311,35.24571,17.40706,2021-05-14
2603,439,2989,159450,108522,52750,97.0,53.05874,36.11189,17.55314,108522,52750,36.11189,17.55314,2021-05-15
1073,205,1257,160707,109595,52955,97.7,53.47702,36.46894,17.62136,109595,52955,36.46894,17.62136,2021-05-16
1735,1663,2231,162938,111330,54618,99.1,54.21941,37.04628,18.17474,111330,54618,37.04628,18.17474,2021-05-17
1005,1025,1662,164600,112335,55643,98.9,54.77246,37.38071,18.51582,112335,55643,37.38071,18.51582,2021-05-18
1923,467,2352,166952,114258,56110,94.3,55.55511,38.0206,18.67122,114258,56110,38.0206,18.67122,2021-05-19
2486,272,2675,169627,116744,56382,95.9,56.44525,38.84785,18.76173,116744,56382,38.84785,18.76173,2021-05-20
1865,411,2189,171816,118609,56793,95.6,57.17366,39.46845,18.89849,118609,56793,39.46845,18.89849,2021-05-21
2186,199,2274,174090,120795,56992,96.8,57.93036,40.19586,18.96471,120795,56992,40.19586,18.96471,2021-05-22
1774,41,1783,175873,122569,57033,97.8,58.52367,40.78618,18.97836,122569,57033,40.78618,18.97836,2021-05-23
1299,1289,1969,177842,123868,58322,94.5,59.17888,41.21844,19.40729,123868,58322,41.21844,19.40729,2021-05-24
1339,674,1971,179813,125207,58996,95.6,59.83475,41.664,19.63157,125207,58996,41.664,19.63157,2021-05-25
837,917,1593,181406,126044,59913,91.3,60.36484,41.94253,19.93671,126044,59913,41.94253,19.93671,2021-05-26
2002,933,2843,184249,128046,60846,92.8,61.31088,42.60871,20.24717,128046,60846,42.60871,20.24717,2021-05-27
2113,790,2660,186909,130159,61636,94.1,62.19602,43.31184,20.51006,130159,61636,43.31184,20.51006,2021-05-28
1977,555,2369,189278,132136,62191,95.3,62.98433,43.96971,20.69474,132136,62191,43.96971,20.69474,2021-05-29
1587,319,1873,191151,133723,62510,94.3,63.60759,44.4978,20.80089,133723,62510,44.4978,20.80089,2021-05-30
1948,474,2374,193525,135671,62984,95.5,64.39757,45.14602,20.95862,135671,62984,45.14602,20.95862,2021-05-31
2501,167,2609,196134,138172,63151,89.6,65.26574,45.97825,21.01419,138172,63151,45.97825,21.01419,2021-06-01
2719,124,2819,198953,140891,63275,90.8,66.2038,46.88303,21.05545,140891,63275,46.88303,21.05545,2021-06-02
2746,607,3306,202259,143637,63882,92.3,67.3039,47.79679,21.25744,143637,63882,47.79679,21.25744,2021-06-03
2617,502,3074,205333,146254,64384,91.9,68.32681,48.66763,21.42448,146254,64384,48.66763,21.42448,2021-06-04
2838,300,3012,208345,149092,64684,93.2,69.32909,49.612,21.52431,149092,64684,49.612,21.52431,2021-06-05
1757,355,2081,210426,150849,65039,93.5,70.02156,50.19666,21.64244,150849,65039,50.19666,21.64244,2021-06-06
1147,854,1967,212393,151996,65893,94.3,70.6761,50.57834,21.92662,151996,65893,50.57834,21.92662,2021-06-07
2203,2703,2899,215292,154199,68596,95.6,71.64078,51.31141,22.82607,154199,68596,51.31141,22.82607,2021-06-08
879,985,1807,217099,155078,69581,90.8,72.24208,51.60391,23.15384,155078,69581,51.60391,23.15384,2021-06-09
1287,1395,2588,219687,156365,70976,91.8,73.10326,52.03217,23.61804,156365,70976,52.03217,23.61804,2021-06-10
2029,1533,3461,223148,158394,72509,93.0,74.25495,52.70734,24.12817,158394,72509,52.70734,24.12817,2021-06-11
5738,385,5940,229088,164132,72894,95.5,76.23155,54.61673,24.25628,164132,72894,54.61673,24.25628,2021-06-12
2577,426,2905,231993,166709,73320,96.7,77.19822,55.47425,24.39804,166709,73320,55.47425,24.39804,2021-06-13
563,1109,1643,233636,167272,74429,96.7,77.74495,55.6616,24.76707,167272,74429,55.6616,24.76707,2021-06-14
775,1493,2231,235867,168047,75922,97.6,78.48734,55.91949,25.26388,168047,75922,55.91949,25.26388,2021-06-15
1163,942,2089,237956,169210,76864,92.9,79.18247,56.30649,25.57734,169210,76864,56.30649,25.57734,2021-06-16
942,1399,2313,240269,170152,78263,93.9,79.95215,56.61995,26.04287,170152,78263,56.61995,26.04287,2021-06-17
1317,1487,2776,243045,171469,79750,94.9,80.87589,57.05819,26.53769,171469,79750,57.05819,26.53769,2021-06-18
1331,1099,2354,245399,172800,80849,95.9,81.65921,57.5011,26.90339,172800,80849,57.5011,26.90339,2021-06-19
51,390,422,245821,172851,81239,94.0,81.79964,57.51807,27.03317,172851,81239,57.51807,27.03317,2021-06-20
1685,1287,2922,248743,174536,82526,95.1,82.77197,58.07877,27.46143,174536,82526,58.07877,27.46143,2021-06-21
691,2304,2971,251714,175227,84830,96.2,83.7606,58.30871,28.22811,175227,84830,58.30871,28.22811,2021-06-22
232,2578,2799,254513,175459,87408,89.9,84.692,58.38591,29.08597,175459,87408,58.38591,29.08597,2021-06-23
474,2904,3341,257854,175933,90312,91.1,85.80375,58.54364,30.05231,175933,90312,58.54364,30.05231,2021-06-24
1529,1981,3446,261300,177462,92293,92.3,86.95045,59.05243,30.71151,177462,92293,59.05243,30.71151,2021-06-25
542,2629,3131,264431,178004,94922,92.5,87.99232,59.23279,31.58634,178004,94922,59.23279,31.58634,2021-06-26
1146,1241,2376,266807,179150,96163,93.3,88.78296,59.61413,31.99929,179150,96163,59.61413,31.99929,2021-06-27
1031,1915,2920,269727,180181,98078,94.4,89.75462,59.95721,32.63653,180181,98078,59.95721,32.63653,2021-06-28
409,2123,2498,272225,180590,100201,95.2,90.58586,60.09331,33.34298,180590,100201,60.09331,33.34298,2021-06-29
960,2100,2971,275196,181550,102301,90.7,91.57449,60.41276,34.04178,181550,102301,60.41276,34.04178,2021-06-30
287,2403,2669,277865,181837,104704,91.6,92.46263,60.50826,34.84141,181837,104704,60.50826,34.84141,2021-07-01
143,2544,2677,280542,181980,107248,91.6,93.35343,60.55584,35.68795,181980,107248,60.55584,35.68795,2021-07-02
591,2190,2745,283287,182571,109438,92.5,94.26686,60.75251,36.4167,182571,109438,60.75251,36.4167,2021-07-03
603,1578,2154,285441,183174,111016,90.3,94.98363,60.95316,36.94179,183174,111016,60.95316,36.94179,2021-07-04
42,2702,2741,288182,183216,113718,91.2,95.89573,60.96714,37.84091,183216,113718,60.96714,37.84091,2021-07-05
42,3043,3066,291248,183258,116761,92.1,96.91597,60.98111,38.85351,183258,116761,60.98111,38.85351,2021-07-06
61,2905,2959,294207,183319,119666,90.4,97.90061,61.00141,39.82018,183319,119666,61.00141,39.82018,2021-07-07
130,3323,3430,297637,183449,122989,91.4,99.04198,61.04467,40.92594,183449,122989,61.04467,40.92594,2021-07-08
184,3273,3439,301076,183633,126262,92.5,100.18635,61.1059,42.01507,183633,126262,61.1059,42.01507,2021-07-09
335,3408,3724,304800,183968,129670,93.1,101.42555,61.21737,43.14912,183968,129670,61.21737,43.14912,2021-07-10
182,2282,2456,307256,184150,131952,93.8,102.24281,61.27794,43.90848,184150,131952,61.27794,43.90848,2021-07-11
376,2327,2676,309932,184526,134279,94.6,103.13328,61.40305,44.68281,184526,134279,61.40305,44.68281,2021-07-12
336,2495,2809,312741,184862,136774,95.5,104.068,61.51486,45.51305,184862,136774,61.51486,45.51305,2021-07-13
212,3218,3407,316148,185074,139992,93.8,105.20172,61.58541,46.58388,185074,139992,61.58541,46.58388,2021-07-14
224,3005,3214,319362,185298,142997,94.8,106.27121,61.65994,47.58382,185298,142997,61.65994,47.58382,2021-07-15
412,2689,3070,322432,185710,145686,95.7,107.29279,61.79704,48.47862,185710,145686,61.79704,48.47862,2021-07-16
315,2592,2854,325286,186025,148278,96.5,108.24249,61.90186,49.34113,186025,148278,61.90186,49.34113,2021-07-17
134,1634,1757,327043,186159,149912,94.9,108.82715,61.94645,49.88486,186159,149912,61.94645,49.88486,2021-07-18
533,2268,2774,329817,186692,152180,95.7,109.75023,62.12381,50.63957,186692,152180,62.12381,50.63957,2021-07-19
1062,1165,2175,331992,187754,153345,96.3,110.47398,62.47721,51.02723,187754,153345,62.47721,51.02723,2021-07-20
820,1267,2049,334041,188574,154612,94.4,111.15581,62.75007,51.44884,188574,154612,62.75007,51.44884,2021-07-21
896,1356,2197,336238,189470,155968,95.0,111.88689,63.04822,51.90007,189470,155968,63.04822,51.90007,2021-07-22
926,2045,2917,339155,190396,158013,95.8,112.85755,63.35636,52.58056,190396,158013,63.35636,52.58056,2021-07-23
761,2428,3138,342293,191157,160441,96.7,113.90176,63.60959,53.38851,191157,160441,63.60959,53.38851,2021-07-24
370,1657,2013,344306,191527,162098,97.3,114.5716,63.73271,53.93989,191527,162098,63.73271,53.93989,2021-07-25
1310,1186,2428,346734,192837,163284,98.0,115.37955,64.16863,54.33454,192837,163284,64.16863,54.33454,2021-07-26
1373,707,1924,348658,194210,163991,97.8,116.01978,64.62551,54.56981,194210,163991,64.62551,54.56981,2021-07-27
1165,1330,2430,351088,195375,165321,96.0,116.82839,65.01318,55.01238,195375,165321,65.01318,55.01238,2021-07-28
1632,901,2449,353537,197007,166222,96.7,117.64332,65.55624,55.3122,197007,166222,65.55624,55.3122,2021-07-29
1490,1256,2680,356217,198497,167478,97.4,118.53512,66.05206,55.73014,198497,167478,66.05206,55.73014,2021-07-30
797,1290,1991,358208,199294,168768,97.9,119.19765,66.31727,56.15941,199294,168768,66.31727,56.15941,2021-07-31
783,209,958,359166,200077,168977,98.2,119.51643,66.57782,56.22895,200077,168977,66.57782,56.22895,2021-08-01
1235,1511,2698,361864,201312,170488,98.9,120.41422,66.98878,56.73175,201312,170488,66.98878,56.73175,2021-08-02
1249,1008,2200,364064,202561,171496,98.7,121.1463,67.4044,57.06718,202561,171496,67.4044,57.06718,2021-08-03
973,1568,2514,366578,203534,173064,96.9,121.98286,67.72817,57.58895,203534,173064,67.72817,57.58895,2021-08-04
1661,671,2283,368861,205195,173735,97.5,122.74255,68.28089,57.81223,205195,173735,68.28089,57.81223,2021-08-05
1122,1246,2325,371186,206317,174981,98.1,123.51622,68.65425,58.22685,206317,174981,68.65425,58.22685,2021-08-06
1072,875,1920,373106,207389,175856,98.6,124.15512,69.01097,58.51802,207389,175856,69.01097,58.51802,2021-08-07
662,260,889,373995,208051,176116,98.2,124.45094,69.23126,58.60453,208051,176116,69.23126,58.60453,2021-08-08
1680,1808,3437,377432,209731,177924,97.9,125.59464,69.79029,59.20617,209731,177924,69.79029,59.20617,2021-08-09
718,1247,1925,379357,210449,179171,98.4,126.23521,70.02922,59.62112,210449,179171,70.02922,59.62112,2021-08-10
1204,876,2018,381375,211653,180047,96.6,126.90672,70.42986,59.91262,211653,180047,70.42986,59.91262,2021-08-11
1064,443,1461,382836,212717,180490,95.5,127.39288,70.78392,60.06003,212717,180490,70.78392,60.06003,2021-08-12
1148,426,1531,384367,213865,180916,95.9,127.90234,71.16593,60.20179,213865,180916,71.16593,60.20179,2021-08-13
725,913,1619,385986,214590,181829,96.3,128.44108,71.40718,60.5056,214590,181829,71.40718,60.5056,2021-08-14
0,0,0,385986,214590,181829,96.3,128.44108,71.40718,60.5056,214590,181829,71.40718,60.5056,2021-08-15
841,957,1782,387768,215431,182786,96.8,129.03406,71.68703,60.82405,215431,182786,71.68703,60.82405,2021-08-16
354,1324,1663,389431,215785,184110,97.2,129.58744,71.80483,61.26462,215785,184110,71.80483,61.26462,2021-08-17
365,999,1342,390773,216150,185109,93.7,130.03401,71.92629,61.59705,216150,185109,71.92629,61.59705,2021-08-18
633,1680,2281,393054,216783,186789,94.2,130.79304,72.13692,62.15609,216783,186789,72.13692,62.15609,2021-08-19
515,1848,2342,395396,217298,188637,94.8,131.57236,72.3083,62.77103,217298,188637,72.3083,62.77103,2021-08-20
