delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
19,1221,1240,19466,14857,4609,78.3,2.23705,1.70738,0.52967,14857,4609,1.70738,0.52967,2021-01-28
79,1142,1221,20687,14936,5751,83.2,2.37737,1.71646,0.66091,14936,5751,1.71646,0.66091,2021-01-29
44,1533,1577,22264,14980,7284,89.5,2.5586,1.72151,0.83708,14980,7284,1.72151,0.83708,2021-01-30
25,1031,1056,23320,15005,8315,93.7,2.67995,1.72439,0.95557,15005,8315,1.72439,0.95557,2021-01-31
47,1213,1260,24580,15052,9528,95.0,2.82475,1.72979,1.09496,15052,9528,1.72979,1.09496,2021-02-01
32,910,942,25522,15084,10438,83.5,2.93301,1.73346,1.19954,15084,10438,1.73346,1.19954,2021-02-02
67,658,725,26247,15151,11096,85.9,3.01632,1.74116,1.27516,15151,11096,1.74116,1.27516,2021-02-03
25,707,732,26979,15176,11803,88.3,3.10045,1.74404,1.35641,15176,11803,1.74404,1.35641,2021-02-04
18,762,780,27759,15194,12565,90.8,3.19008,1.74611,1.44398,15194,12565,1.74611,1.44398,2021-02-05
34,362,396,28155,15228,12927,92.1,3.23559,1.75001,1.48558,15228,12927,1.75001,1.48558,2021-02-06
1,53,54,28209,15229,12980,92.3,3.2418,1.75013,1.49167,15229,12980,1.75013,1.49167,2021-02-07
88,549,637,28846,15317,13529,94.4,3.315,1.76024,1.55476,15317,13529,1.76024,1.55476,2021-02-08
0,0,0,28846,15317,13529,84.2,3.315,1.76024,1.55476,15317,13529,1.76024,1.55476,2021-02-09
700,15,715,29561,16017,13544,71.6,3.39717,1.84069,1.55649,16017,13544,1.84069,1.55649,2021-02-10
837,5,842,30403,16854,13549,73.7,3.49394,1.93687,1.55706,16854,13549,1.93687,1.55706,2021-02-11
665,6,671,31074,17519,13555,75.3,3.57105,2.0133,1.55775,17519,13555,2.0133,1.55775,2021-02-12
112,3,115,31189,17631,13558,65.1,3.58426,2.02617,1.5581,17631,13558,2.02617,1.5581,2021-02-13
0,0,0,31189,17631,13558,65.1,3.58426,2.02617,1.5581,17631,13558,2.02617,1.5581,2021-02-14
1367,1,1368,32557,18998,13559,68.0,3.74147,2.18326,1.55821,18998,13559,2.18326,1.55821,2021-02-15
1298,9,1307,33864,20296,13568,70.7,3.89168,2.33243,1.55924,20296,13568,2.33243,1.55924,2021-02-16
1267,351,1618,35482,21563,13919,74.1,4.07762,2.47804,1.59958,21563,13919,2.47804,1.59958,2021-02-17
1029,466,1495,36977,22592,14385,63.3,4.24942,2.59629,1.65313,22592,14385,2.59629,1.65313,2021-02-18
526,217,743,37720,23118,14602,57.2,4.33481,2.65674,1.67807,23118,14602,2.65674,1.67807,2021-02-19
258,24,282,38002,23376,14626,57.7,4.36722,2.68639,1.68083,23376,14626,2.68639,1.68083,2021-02-20
0,0,0,38002,23376,14626,57.7,4.36722,2.68639,1.68083,23376,14626,2.68639,1.68083,2021-02-21
1773,86,1859,39861,25149,14712,60.5,4.58086,2.89014,1.69071,25149,14712,2.89014,1.69071,2021-02-22
1651,42,1693,41554,26800,14754,63.1,4.77542,3.07988,1.69554,26800,14754,3.07988,1.69554,2021-02-23
1505,15,1520,43074,28305,14769,56.4,4.9501,3.25283,1.69726,28305,14769,3.25283,1.69726,2021-02-24
1282,52,1334,44408,29587,14821,58.1,5.1034,3.40016,1.70324,29587,14821,3.40016,1.70324,2021-02-25
652,8,660,45068,30239,14829,59.0,5.17925,3.47509,1.70416,30239,14829,3.47509,1.70416,2021-02-26
1642,16,1658,46726,31881,14845,56.5,5.36979,3.66379,1.706,31881,14845,3.66379,1.706,2021-02-27
0,0,0,46726,31881,14845,56.5,5.36979,3.66379,1.706,31881,14845,3.66379,1.706,2021-02-28
1389,114,1503,48229,33270,14959,55.4,5.54251,3.82341,1.7191,33270,14959,3.82341,1.7191,2021-03-01
3634,4,3638,51867,36904,14963,52.5,5.96059,4.24103,1.71956,36904,14963,4.24103,1.71956,2021-03-02
3724,712,4436,56303,40628,15675,57.0,6.47038,4.669,1.80138,40628,15675,4.669,1.80138,2021-03-03
3654,828,4482,60785,44282,16503,61.6,6.98546,5.08892,1.89654,44282,16503,5.08892,1.89654,2021-03-04
3934,656,4590,65375,48216,17159,66.2,7.51294,5.54102,1.97192,48216,17159,5.54102,1.97192,2021-03-05
4116,143,4259,69634,52332,17302,70.5,8.00239,6.01403,1.98836,52332,17302,6.01403,1.98836,2021-03-06
838,7,845,70479,53170,17309,71.4,8.0995,6.11034,1.98916,53170,17309,6.11034,1.98916,2021-03-07
2303,1363,3666,74145,55473,18672,75.1,8.5208,6.375,2.1458,55473,18672,6.375,2.1458,2021-03-08
2737,1292,4029,78174,58210,19964,70.8,8.98381,6.68954,2.29428,58210,19964,6.68954,2.29428,2021-03-09
2729,1256,3985,82159,60939,21220,68.4,9.44177,7.00315,2.43862,60939,21220,7.00315,2.43862,2021-03-10
2533,1006,3539,85698,63472,22226,71.4,9.84848,7.29425,2.55423,63472,22226,7.29425,2.55423,2021-03-11
2135,498,2633,88331,65607,22724,73.6,10.15106,7.5396,2.61146,65607,22724,7.5396,2.61146,2021-03-12
1486,245,1731,90062,67093,22969,72.8,10.34999,7.71038,2.63961,67093,22969,7.71038,2.63961,2021-03-13
66,0,66,90128,67159,22969,72.8,10.35758,7.71796,2.63961,67159,22969,7.71796,2.63961,2021-03-14
2826,1768,4594,94722,69985,24737,69.9,10.88552,8.04273,2.84279,69985,24737,8.04273,2.84279,2021-03-15
1878,1627,3505,98227,71863,26364,72.5,11.28832,8.25855,3.02977,71863,26364,8.25855,3.02977,2021-03-16
1858,1472,3330,101557,73721,27836,75.0,11.671,8.47207,3.19893,73721,27836,8.47207,3.19893,2021-03-17
1590,1233,2823,104380,75311,29069,77.1,11.99543,8.6548,3.34063,75311,29069,8.6548,3.34063,2021-03-18
1078,656,1734,106114,76389,29725,78.4,12.1947,8.77868,3.41602,76389,29725,8.77868,3.41602,2021-03-19
2247,25,2272,108386,78636,29750,80.0,12.4558,9.03691,3.41889,78636,29750,9.03691,3.41889,2021-03-20
665,0,665,109051,79301,29750,80.5,12.53222,9.11333,3.41889,79301,29750,9.11333,3.41889,2021-03-21
2312,1246,3558,112609,81613,30996,73.6,12.94111,9.37903,3.56208,81613,30996,9.37903,3.56208,2021-03-22
2164,1629,3793,116402,83777,32625,76.1,13.377,9.62771,3.74929,83777,32625,9.62771,3.74929,2021-03-23
2743,1324,4067,120469,86520,33949,78.8,13.84439,9.94294,3.90144,86520,33949,9.94294,3.90144,2021-03-24
2795,1064,3859,124328,89315,35013,79.3,14.28786,10.26415,4.02372,89315,35013,10.26415,4.02372,2021-03-25
4389,173,4562,128890,93704,35186,82.2,14.81213,10.76853,4.0436,93704,35186,10.76853,4.0436,2021-03-26
3892,340,4232,133122,97596,35526,84.9,15.29848,11.2158,4.08267,97596,35526,11.2158,4.08267,2021-03-27
1069,24,1093,134215,98665,35550,85.6,15.42409,11.33865,4.08543,98665,35550,11.33865,4.08543,2021-03-28
2311,1470,3781,137996,100976,37020,78.6,15.8586,11.60424,4.25437,100976,37020,11.60424,4.25437,2021-03-29
2403,1530,3933,141929,103379,38550,80.8,16.31058,11.88039,4.43019,103379,38550,11.88039,4.43019,2021-03-30
2206,1655,3861,145790,105585,40205,83.0,16.75429,12.13391,4.62039,105585,40205,12.13391,4.62039,2021-03-31
2146,1946,4092,149882,107731,42151,85.4,17.22455,12.38053,4.84402,107731,42151,12.38053,4.84402,2021-04-01
3497,709,4206,154088,111228,42860,83.7,17.70791,12.7824,4.9255,111228,42860,12.7824,4.9255,2021-04-02
1013,967,1980,156068,112241,43827,76.6,17.93545,12.89882,5.03663,112241,43827,12.89882,5.03663,2021-04-03
1,18,19,156087,112242,43845,76.6,17.93763,12.89893,5.0387,112242,43845,12.89893,5.0387,2021-04-04
2115,2049,4164,160251,114357,45894,78.6,18.41616,13.14199,5.27417,114357,45894,13.14199,5.27417,2021-04-05
2499,2275,4774,165025,116856,48169,71.2,18.96479,13.42918,5.53562,116856,48169,13.42918,5.53562,2021-04-06
2103,792,2895,167920,118959,48961,72.4,19.29749,13.67086,5.62663,118959,48961,13.67086,5.62663,2021-04-07
