delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
339,270,608,15244,14889,357,67.6,1.75185,1.71105,0.04103,14889,357,1.71105,0.04103,2021-01-21
32,244,276,15520,14921,601,68.9,1.78357,1.71473,0.06907,14921,601,1.71473,0.06907,2021-01-22
2,278,280,15800,14923,879,70.1,1.81575,1.71496,0.10102,14923,879,1.71496,0.10102,2021-01-23
1,257,258,16058,14924,1136,71.3,1.8454,1.71508,0.13055,14924,1136,1.71508,0.13055,2021-01-24
5,643,648,16706,14929,1779,74.1,1.91987,1.71565,0.20444,14929,1779,1.71565,0.20444,2021-01-25
17,799,816,17522,14946,2578,70.4,2.01364,1.71761,0.29627,14946,2578,1.71761,0.29627,2021-01-26
13,828,841,18363,14959,3406,73.8,2.11029,1.7191,0.39142,14959,3406,1.7191,0.39142,2021-01-27
18,1230,1248,19611,14977,4636,78.8,2.25371,1.72117,0.53277,14977,4636,1.72117,0.53277,2021-01-28
80,1153,1233,20844,15057,5789,83.8,2.39541,1.73036,0.66528,15057,5789,1.73036,0.66528,2021-01-29
43,1532,1575,22419,15100,7321,90.1,2.57641,1.7353,0.84133,15100,7321,1.7353,0.84133,2021-01-30
25,1033,1058,23477,15125,8354,94.4,2.69799,1.73818,0.96005,15125,8354,1.73818,0.96005,2021-01-31
48,1236,1284,24761,15173,9590,95.7,2.84555,1.74369,1.10209,15173,9590,1.74369,1.10209,2021-02-01
32,911,943,25704,15205,10501,84.1,2.95392,1.74737,1.20678,15205,10501,1.74737,1.20678,2021-02-02
67,658,725,26429,15272,11159,86.5,3.03724,1.75507,1.2824,15272,11159,1.75507,1.2824,2021-02-03
26,708,734,27163,15298,11867,88.9,3.12159,1.75806,1.36376,15298,11867,1.75806,1.36376,2021-02-04
18,764,782,27945,15316,12631,91.5,3.21146,1.76013,1.45156,15316,12631,1.76013,1.45156,2021-02-05
34,371,405,28350,15350,13002,92.8,3.258,1.76403,1.4942,15350,13002,1.76403,1.4942,2021-02-06
1,53,54,28404,15351,13055,93.0,3.26421,1.76415,1.50029,15351,13055,1.76415,1.50029,2021-02-07
88,547,635,29039,15439,13602,95.0,3.33718,1.77426,1.56315,15439,13602,1.77426,1.56315,2021-02-08
0,0,0,29039,15439,13602,84.8,3.33718,1.77426,1.56315,15439,13602,1.77426,1.56315,2021-02-09
700,15,715,29754,16139,13617,72.1,3.41935,1.85471,1.56488,16139,13617,1.85471,1.56488,2021-02-10
834,5,839,30593,16973,13622,74.1,3.51577,1.95055,1.56545,16973,13622,1.95055,1.56545,2021-02-11
666,6,672,31265,17639,13628,75.7,3.593,2.02709,1.56614,17639,13628,2.02709,1.56614,2021-02-12
111,3,114,31379,17750,13631,65.5,3.6061,2.03984,1.56648,17750,13631,2.03984,1.56648,2021-02-13
0,0,0,31379,17750,13631,65.5,3.6061,2.03984,1.56648,17750,13631,2.03984,1.56648,2021-02-14
1366,3,1367,32746,19116,13634,68.4,3.76319,2.19682,1.56683,19116,13634,2.19682,1.56683,2021-02-15
1299,9,1308,34054,20415,13643,71.1,3.91351,2.34611,1.56786,20415,13643,2.34611,1.56786,2021-02-16
1267,353,1619,35673,21682,13996,74.5,4.09957,2.49171,1.60843,21682,13996,2.49171,1.60843,2021-02-17
1030,467,1496,37169,22712,14463,63.6,4.27149,2.61008,1.6621,22712,14463,2.61008,1.6621,2021-02-18
526,218,743,37912,23238,14681,57.5,4.35687,2.67053,1.68715,23238,14681,2.67053,1.68715,2021-02-19
259,24,283,38195,23497,14705,58.0,4.3894,2.70029,1.68991,23497,14705,2.70029,1.68991,2021-02-20
1,0,1,38196,23498,14705,58.0,4.38951,2.70041,1.68991,23498,14705,2.70041,1.68991,2021-02-21
1803,86,1889,40085,25301,14791,60.8,4.6066,2.90761,1.69979,25301,14791,2.90761,1.69979,2021-02-22
1649,42,1691,41776,26950,14833,63.4,4.80093,3.09711,1.70462,26950,14833,3.09711,1.70462,2021-02-23
1504,15,1519,43295,28454,14848,56.6,4.97549,3.26995,1.70634,28454,14848,3.26995,1.70634,2021-02-24
1281,60,1333,44628,29735,14908,58.4,5.12868,3.41717,1.71324,29735,14908,3.41717,1.71324,2021-02-25
652,10,660,45288,30387,14918,59.2,5.20453,3.4921,1.71439,30387,14918,3.4921,1.71439,2021-02-26
1642,16,1658,46946,32029,14934,56.7,5.39507,3.6808,1.71623,32029,14934,3.6808,1.71623,2021-02-27
0,0,0,46946,32029,14934,56.7,5.39507,3.6808,1.71623,32029,14934,3.6808,1.71623,2021-02-28
1391,120,1505,48451,33420,15054,55.6,5.56802,3.84065,1.73002,33420,15054,3.84065,1.73002,2021-03-01
3639,7,3643,52094,37059,15061,52.7,5.98668,4.25885,1.73082,37059,15061,4.25885,1.73082,2021-03-02
3721,714,4432,56526,40780,15775,57.2,6.49601,4.68647,1.81287,40780,15775,4.68647,1.81287,2021-03-03
3658,842,4485,61011,44438,16617,61.8,7.01143,5.10685,1.90964,44438,16617,5.10685,1.90964,2021-03-04
3963,672,4620,65631,48401,17289,66.4,7.54236,5.56228,1.98686,48401,17289,5.56228,1.98686,2021-03-05
4167,172,4305,69936,52568,17461,70.8,8.0371,6.04115,2.00663,52568,17461,6.04115,2.00663,2021-03-06
838,8,845,70781,53406,17469,71.6,8.1342,6.13746,2.00755,53406,17469,6.13746,2.00755,2021-03-07
2339,1374,3700,74481,55745,18843,75.3,8.55941,6.40626,2.16545,55745,18843,6.40626,2.16545,2021-03-08
2801,1297,4089,78570,58546,20140,71.0,9.02932,6.72815,2.3145,58546,20140,6.72815,2.3145,2021-03-09
2774,1272,4031,82601,61320,21412,68.7,9.49257,7.04694,2.46068,61320,21412,7.04694,2.46068,2021-03-10
2578,1019,3584,86185,63898,22431,71.7,9.90444,7.34321,2.57779,63898,22431,7.34321,2.57779,2021-03-11
2199,504,2695,88880,66097,22935,73.9,10.21415,7.59592,2.63571,66097,22935,7.59592,2.63571,2021-03-12
1486,249,1735,90615,67583,23184,73.1,10.41354,7.76669,2.66432,67583,23184,7.76669,2.66432,2021-03-13
66,0,66,90681,67649,23184,73.1,10.42113,7.77427,2.66432,67649,23184,7.77427,2.66432,2021-03-14
2830,1770,4597,95278,70479,24954,70.2,10.94942,8.0995,2.86773,70479,24954,8.0995,2.86773,2021-03-15
1911,1629,3538,98816,72390,26583,72.8,11.35601,8.31911,3.05494,72390,26583,8.31911,3.05494,2021-03-16
1857,1475,3330,102146,74247,28058,75.3,11.73869,8.53252,3.22445,74247,28058,8.53252,3.22445,2021-03-17
1718,1271,2982,105128,75965,29329,77.5,12.08139,8.72995,3.37051,75965,29329,8.72995,3.37051,2021-03-18
1087,661,1743,106871,77052,29990,78.7,12.28169,8.85487,3.44647,77052,29990,8.85487,3.44647,2021-03-19
2294,30,2319,109190,79346,30020,80.4,12.54819,9.1185,3.44992,79346,30020,9.1185,3.44992,2021-03-20
675,3,675,109865,80021,30023,80.9,12.62577,9.19607,3.45027,80021,30023,9.19607,3.45027,2021-03-21
2315,1256,3561,113426,82336,31279,74.0,13.035,9.46211,3.59461,82336,31279,9.46211,3.59461,2021-03-22
2195,1667,3825,117251,84531,32946,76.5,13.47457,9.71436,3.78618,84531,32946,9.71436,3.78618,2021-03-23
2781,1360,4104,121355,87312,34306,79.2,13.94621,10.03396,3.94247,87312,34306,10.03396,3.94247,2021-03-24
2870,1111,3934,125289,90182,35417,79.7,14.3983,10.36378,4.07015,90182,35417,10.36378,4.07015,2021-03-25
4425,252,4597,129886,94607,35669,82.6,14.92659,10.87231,4.09911,94607,35669,10.87231,4.09911,2021-03-26
3911,396,4251,134137,98518,36065,85.3,15.41512,11.32176,4.14462,98518,36065,11.32176,4.14462,2021-03-27
1072,55,1096,135233,99590,36120,86.0,15.54108,11.44496,4.15094,99590,36120,11.44496,4.15094,2021-03-28
2212,1484,3635,138868,101802,37604,78.9,15.95881,11.69916,4.32148,101802,37604,11.69916,4.32148,2021-03-29
2438,1580,3980,142848,104240,39184,81.1,16.4162,11.97934,4.50305,104240,39184,11.97934,4.50305,2021-03-30
2211,1717,3896,146744,106451,40901,83.3,16.86393,12.23343,4.70037,106451,40901,12.23343,4.70037,2021-03-31
2363,2048,4373,151117,108814,42949,85.8,17.36648,12.50498,4.93573,108814,42949,12.50498,4.93573,2021-04-01
3588,800,4343,155460,112402,43749,84.2,17.86558,12.91732,5.02767,112402,43749,12.91732,5.02767,2021-04-02
1045,1065,2099,157559,113447,44814,77.1,18.1068,13.03741,5.15006,113447,44814,13.03741,5.15006,2021-04-03
22,35,57,157616,113469,44849,77.2,18.11335,13.03994,5.15408,113469,44849,13.03994,5.15408,2021-04-04
2194,2069,4251,161867,115663,46918,79.2,18.60187,13.29208,5.39185,115663,46918,13.29208,5.39185,2021-04-05
2901,2427,5291,167158,118564,49345,71.9,19.20992,13.62546,5.67076,118564,49345,13.62546,5.67076,2021-04-06
3619,2092,5625,172783,122183,51437,74.4,19.85635,14.04136,5.91118,122183,51437,14.04136,5.91118,2021-04-07
4076,1876,5880,178663,126259,53313,76.9,20.53208,14.50978,6.12677,126259,53313,14.50978,6.12677,2021-04-08
6530,336,6745,185408,132789,53649,79.8,21.30722,15.26021,6.16538,132789,53649,15.26021,6.16538,2021-04-09
7312,217,7396,192804,140101,53866,83.0,22.15718,16.10051,6.19032,140101,53866,16.10051,6.19032,2021-04-10
3050,66,3099,195903,143151,53932,84.3,22.51332,16.45102,6.1979,143151,53932,16.45102,6.1979,2021-04-11
5367,1775,7084,202987,148518,55707,87.4,23.32741,17.0678,6.40189,148518,55707,17.0678,6.40189,2021-04-12
6013,1759,7682,210669,154531,57466,89.7,24.21024,17.75882,6.60403,154531,57466,17.75882,6.60403,2021-04-13
6176,2058,8155,218824,160707,59524,85.2,25.14741,18.46857,6.84054,160707,59524,18.46857,6.84054,2021-04-14
5773,1962,7662,226486,166480,61486,88.1,26.02794,19.132,7.06602,166480,61486,19.132,7.06602,2021-04-15
6261,2017,8099,234585,172741,63503,91.3,26.95868,19.85152,7.29781,172741,63503,19.85152,7.29781,2021-04-16
5351,1509,6693,241278,178092,65012,92.6,27.72784,20.46646,7.47123,178092,65012,20.46646,7.47123,2021-04-17
601,954,1532,242810,178693,65966,93.2,27.9039,20.53553,7.58086,178693,65966,20.53553,7.58086,2021-04-18
2988,2103,5036,247846,181681,68069,93.1,28.48264,20.87891,7.82254,181681,68069,20.87891,7.82254,2021-04-19
3504,2022,5451,253297,185185,70091,95.2,29.10908,21.2816,8.05491,185185,70091,21.2816,8.05491,2021-04-20
3098,2269,5328,258625,188283,72360,87.9,29.72137,21.63762,8.31566,188283,72360,21.63762,8.31566,2021-04-21
2784,2754,5456,264081,191067,75114,89.0,30.34838,21.95756,8.63216,191067,75114,21.95756,8.63216,2021-04-22
3498,3356,6655,270736,194565,78470,91.2,31.11318,22.35955,9.01783,194565,78470,22.35955,9.01783,2021-04-23
3380,1289,4563,275299,197945,79759,92.7,31.63756,22.74798,9.16596,197945,79759,22.74798,9.16596,2021-04-24
4276,492,4359,279658,202221,80251,94.2,32.1385,23.23939,9.2225,202221,80251,23.23939,9.2225,2021-04-25
3144,2295,5399,285057,205365,82546,94.4,32.75896,23.6007,9.48625,205365,82546,23.6007,9.48625,2021-04-26
3088,2612,5667,290724,208453,85158,96.2,33.41022,23.95557,9.78642,208453,85158,23.95557,9.78642,2021-04-27
2994,2458,5390,296114,211447,87616,89.1,34.02964,24.29964,10.06889,211447,87616,24.29964,10.06889,2021-04-28
2896,2411,5218,301332,214343,90027,89.1,34.62929,24.63245,10.34597,214343,90027,24.63245,10.34597,2021-04-29
2856,3521,6255,307587,217199,93548,90.9,35.34812,24.96067,10.7506,217199,93548,24.96067,10.7506,2021-04-30
2142,3276,5372,312959,219341,96824,84.5,35.96548,25.20683,11.12709,219341,96824,25.20683,11.12709,2021-05-01
1327,2483,3781,316740,220668,99307,85.5,36.39999,25.35933,11.41243,220668,99307,25.35933,11.41243,2021-05-02
2201,2991,5088,321828,222869,102298,86.9,36.98471,25.61227,11.75616,222869,102298,25.61227,11.75616,2021-05-03
2415,3473,5540,327368,225284,105771,88.4,37.62137,25.8898,12.15528,225284,105771,25.8898,12.15528,2021-05-04
3917,3751,7223,334591,229201,109522,83.5,38.45144,26.33995,12.58635,229201,109522,26.33995,12.58635,2021-05-05
6153,3971,9467,344058,235354,113493,85.9,39.5394,27.04705,13.0427,235354,113493,27.04705,13.0427,2021-05-06
6934,3725,10126,354184,242288,117218,87.3,40.70309,27.84391,13.47078,242288,117218,27.84391,13.47078,2021-05-07
4908,3851,8153,362337,247196,121069,89.3,41.64003,28.40795,13.91334,247196,121069,28.40795,13.91334,2021-05-08
5366,511,5757,368094,252562,121580,90.7,42.30163,29.02461,13.97206,252562,121580,29.02461,13.97206,2021-05-09
3848,2491,5999,374093,256410,124071,92.2,42.99104,29.46683,14.25833,256410,124071,29.46683,14.25833,2021-05-10
4062,2349,6255,380348,260472,126420,93.7,43.70987,29.93363,14.52828,260472,126420,29.93363,14.52828,2021-05-11
4351,2536,6498,386846,264823,128956,88.7,44.45663,30.43365,14.81972,264823,128956,30.43365,14.81972,2021-05-12
3856,2234,5941,392787,268679,131190,90.0,45.13937,30.87679,15.07645,268679,131190,30.87679,15.07645,2021-05-13
3514,2161,5333,398120,272193,133351,88.0,45.75224,31.28062,15.32479,272193,133351,31.28062,15.32479,2021-05-14
1828,3227,4992,403112,274021,136578,89.1,46.32593,31.49069,15.69564,274021,136578,31.49069,15.69564,2021-05-15
5171,134,5221,408333,279192,136712,90.2,46.92593,32.08495,15.71104,279192,136712,32.08495,15.71104,2021-05-16
4194,2265,6373,414706,283386,138977,91.6,47.65832,32.56693,15.97134,283386,138977,32.56693,15.97134,2021-05-17
3913,3936,7754,422460,287299,142913,93.3,48.54941,33.01661,16.42367,287299,142913,33.01661,16.42367,2021-05-18
5677,4624,9422,431882,292976,147537,89.6,49.6322,33.66902,16.95506,292976,147537,33.66902,16.95506,2021-05-19
6202,4946,9859,441741,299178,152483,91.7,50.7652,34.38176,17.52346,299178,152483,34.38176,17.52346,2021-05-20
4147,5987,8976,450717,303325,158470,92.0,51.79673,34.85833,18.21149,303325,158470,34.85833,18.21149,2021-05-21
2649,5263,6975,457692,305974,163733,93.4,52.5983,35.16276,18.81632,305974,163733,35.16276,18.81632,2021-05-22
652,4509,5070,462762,306626,168242,94.4,53.18095,35.23768,19.33449,306626,168242,35.23768,19.33449,2021-05-23
8186,2080,9066,471828,314812,170322,94.5,54.22282,36.17843,19.57353,314812,170322,36.17843,19.57353,2021-05-24
7755,1720,8818,480646,322567,172042,96.2,55.23619,37.06964,19.77119,322567,172042,37.06964,19.77119,2021-05-25
8404,1764,9656,490302,330971,173806,92.7,56.34587,38.03543,19.97391,330971,173806,38.03543,19.97391,2021-05-26
8655,2020,9976,500278,339626,175826,94.6,57.49231,39.03007,20.20605,339626,175826,39.03007,20.20605,2021-05-27
7294,2499,9594,509872,346920,178325,96.4,58.59486,39.8683,20.49324,346920,178325,39.8683,20.49324,2021-05-28
6291,1682,7859,517731,353211,180007,97.9,59.49803,40.59127,20.68654,353211,180007,40.59127,20.68654,2021-05-29
5780,320,5982,523713,358991,180327,97.0,60.18548,41.25551,20.72331,358991,180327,41.25551,20.72331,2021-05-30
4933,2853,5818,529531,363924,183180,98.0,60.85409,41.82241,21.05118,363924,183180,41.82241,21.05118,2021-05-31
4228,1779,4384,533915,368152,184959,91.1,61.3579,42.3083,21.25562,368152,184959,42.3083,21.25562,2021-06-01
3881,1381,3923,537838,372033,186340,91.1,61.80874,42.75431,21.41433,372033,186340,42.75431,21.41433,2021-06-02
8756,466,9046,546884,380789,186806,92.7,62.84831,43.76055,21.46788,380789,186806,43.76055,21.46788,2021-06-03
7717,1381,8918,555802,388506,188187,90.8,63.87317,44.64739,21.62659,388506,188187,44.64739,21.62659,2021-06-04
5570,2813,8225,564027,394076,191000,92.1,64.8184,45.2875,21.94986,394076,191000,45.2875,21.94986,2021-06-05
6915,818,7609,571636,400991,191818,92.6,65.69283,46.08218,22.04387,400991,191818,46.08218,22.04387,2021-06-06
6251,1777,6947,578583,407242,193595,93.7,66.49118,46.80055,22.24808,407242,193595,46.80055,22.24808,2021-06-07
6835,998,7383,585966,414077,194593,94.9,67.33964,47.58603,22.36277,414077,194593,47.58603,22.36277,2021-06-08
7428,1064,8153,594119,421505,195657,90.2,68.27659,48.43966,22.48505,421505,195657,48.43966,22.48505,2021-06-09
6773,1324,7557,601676,428278,196981,91.4,69.14505,49.21802,22.6372,428278,196981,49.21802,22.6372,2021-06-10
6226,1039,6998,608674,434504,198020,91.5,69.94926,49.93352,22.7566,434504,198020,49.93352,22.7566,2021-06-11
6136,1761,7715,616389,440640,199781,92.6,70.83588,50.63867,22.95898,440640,199781,50.63867,22.95898,2021-06-12
6534,374,6764,623153,447174,200155,93.6,71.6132,51.38956,23.00196,447174,200155,51.38956,23.00196,2021-06-13
3369,2144,5380,628533,450543,202299,93.7,72.23147,51.77673,23.24835,450543,202299,51.77673,23.24835,2021-06-14
3911,2198,5982,634515,454454,204497,94.3,72.91893,52.22619,23.50095,454454,204497,52.22619,23.50095,2021-06-15
3222,3257,6318,640833,457676,207754,89.1,73.645,52.59646,23.87524,457676,207754,52.59646,23.87524,2021-06-16
4890,2953,6969,647802,462566,210707,90.1,74.44588,53.15842,24.2146,462566,210707,53.15842,24.2146,2021-06-17
1617,3236,4775,652577,464183,213943,90.2,74.99463,53.34425,24.58649,464183,213943,53.34425,24.58649,2021-06-18
2538,2110,4570,657147,466721,216053,90.8,75.51982,53.63592,24.82897,466721,216053,53.63592,24.82897,2021-06-19
1616,4644,6219,663366,468337,220697,90.7,76.23451,53.82163,25.36266,468337,220697,53.82163,25.36266,2021-06-20
5167,2454,7505,670871,473504,223151,91.8,77.09699,54.41543,25.64468,473504,223151,54.41543,25.64468,2021-06-21
5243,2918,8039,678910,478747,226069,92.9,78.02084,55.01796,25.98002,478747,226069,55.01796,25.98002,2021-06-22
7811,3555,11219,690129,486558,229624,87.2,79.31013,55.9156,26.38856,486558,229624,55.9156,26.38856,2021-06-23
6149,4175,10157,700286,492707,233799,88.4,80.47738,56.62225,26.86835,492707,233799,56.62225,26.86835,2021-06-24
5410,5003,10187,710473,498117,238802,89.7,81.64808,57.24397,27.4433,498117,238802,57.24397,27.4433,2021-06-25
5693,3757,9326,719799,503810,242559,85.0,82.71983,57.89821,27.87506,503810,242559,57.89821,27.87506,2021-06-26
1790,5732,7460,727259,505600,248291,85.9,83.57714,58.10392,28.53378,505600,248291,58.10392,28.53378,2021-06-27
3786,6063,9766,737025,509386,254354,87.0,84.69945,58.53901,29.23055,509386,254354,58.53901,29.23055,2021-06-28
4200,5797,9892,746917,513586,260151,88.2,85.83625,59.02168,29.89674,513586,260151,59.02168,29.89674,2021-06-29
3767,6858,10484,757401,517353,267009,84.4,87.04108,59.45459,30.68487,517353,267009,59.45459,30.68487,2021-06-30
3400,6775,9685,767086,520753,273784,85.5,88.15409,59.84532,31.46346,520753,273784,59.84532,31.46346,2021-07-01
3142,6052,8745,775831,523895,279836,85.7,89.15907,60.2064,32.15896,523895,279836,60.2064,32.15896,2021-07-02
2977,3706,6473,782304,526872,283542,86.4,89.90295,60.54852,32.58485,526872,283542,60.54852,32.58485,2021-07-03
2439,1064,3407,785711,529311,284606,86.8,90.29448,60.82881,32.70713,529311,284606,60.82881,32.70713,2021-07-04
167,8275,8418,794129,529478,292881,87.7,91.26189,60.848,33.6581,529478,292881,60.848,33.6581,2021-07-05
173,8472,8594,802723,529651,301353,88.7,92.24952,60.86788,34.63171,529651,301353,60.86788,34.63171,2021-07-06
119,9412,9492,812215,529770,310765,87.0,93.34034,60.88156,35.71334,529770,310765,60.88156,35.71334,2021-07-07
226,9416,9570,821785,529996,320181,88.0,94.44013,60.90753,36.79544,529996,320181,60.90753,36.79544,2021-07-08
153,9479,9559,831344,530149,329660,89.1,95.53866,60.92511,37.88477,530149,329660,60.92511,37.88477,2021-07-09
80,7621,7687,839031,530229,337281,89.3,96.42206,60.93431,38.76058,530229,337281,60.93431,38.76058,2021-07-10
90,5786,5875,844906,530319,343067,89.9,97.09722,60.94465,39.42551,530319,343067,60.94465,39.42551,2021-07-11
117,4522,4622,849528,530436,347589,90.4,97.62838,60.95809,39.94518,530436,347589,60.95809,39.94518,2021-07-12
86,4169,4232,853760,530522,351758,90.9,98.11473,60.96798,40.42429,530522,351758,60.96798,40.42429,2021-07-13
1936,4961,6198,859958,532458,356719,88.9,98.827,61.19046,40.99441,532458,356719,61.19046,40.99441,2021-07-14
659,10110,10564,870522,533117,366829,90.0,100.04103,61.2662,42.15626,533117,366829,61.2662,42.15626,2021-07-15
744,9034,9625,880147,533861,375863,91.0,101.14714,61.3517,43.19445,533861,375863,61.3517,43.19445,2021-07-16
1433,6415,7664,887811,535294,382278,91.7,102.02789,61.51638,43.93167,535294,382278,61.51638,43.93167,2021-07-17
300,7600,7853,895664,535594,389878,91.8,102.93036,61.55086,44.80507,535594,389878,61.55086,44.80507,2021-07-18
1605,6139,7639,903303,537199,396017,91.2,103.80824,61.7353,45.51056,537199,396017,61.7353,45.51056,2021-07-19
1179,7191,8262,911565,538378,403208,92.0,104.75772,61.87079,46.33696,538378,403208,61.87079,46.33696,2021-07-20
1314,8683,9845,921410,539692,411891,90.4,105.88911,62.0218,47.33482,539692,411891,62.0218,47.33482,2021-07-21
1754,8404,10048,931458,541446,420295,91.4,107.04384,62.22337,48.30061,541446,420295,62.22337,48.30061,2021-07-22
1431,9410,10645,942103,542877,429705,92.5,108.26717,62.38782,49.38201,542877,429705,62.38782,49.38201,2021-07-23
1414,7349,8695,950798,544291,437054,93.3,109.2664,62.55032,50.22657,544291,437054,62.55032,50.22657,2021-07-24
1210,6139,7305,958103,545501,443193,94.0,110.1059,62.68938,50.93206,545501,443193,62.68938,50.93206,2021-07-25
4001,5222,9079,967182,549502,448415,94.3,111.14926,63.14917,51.53218,549502,448415,63.14917,51.53218,2021-07-26
2808,5475,8135,975317,552310,453890,95.1,112.08414,63.47187,52.16137,552310,453890,63.47187,52.16137,2021-07-27
3080,5277,8234,983551,555390,459167,93.3,113.0304,63.82583,52.76781,555390,459167,63.82583,52.76781,2021-07-28
2264,6071,8192,991743,557654,465238,94.1,113.97183,64.08601,53.46549,557654,465238,64.08601,53.46549,2021-07-29
3298,3052,6204,997947,560952,468290,94.7,114.6848,64.46502,53.81623,560952,468290,64.46502,53.81623,2021-07-30
1523,2892,4327,1002274,562475,471182,95.1,115.18206,64.64004,54.14858,562475,471182,64.64004,54.14858,2021-07-31
1370,1696,3020,1005294,563845,472878,95.4,115.52912,64.79748,54.34349,563845,472878,64.79748,54.34349,2021-08-01
278,5317,5529,1010823,564123,478195,95.9,116.16452,64.82943,54.95452,564123,478195,64.82943,54.95452,2021-08-02
3677,5743,9186,1020009,567800,483938,94.8,117.22018,65.25199,55.61451,567800,483938,65.25199,55.61451,2021-08-03
3463,7368,10630,1030639,571263,491306,93.3,118.44179,65.64996,56.46125,571263,491306,65.64996,56.46125,2021-08-04
3998,5861,9680,1040319,575261,497167,94.2,119.55422,66.10942,57.1348,575261,497167,66.10942,57.1348,2021-08-05
3411,5009,8217,1048536,578672,502176,94.9,120.49853,66.50141,57.71043,578672,502176,66.50141,57.71043,2021-08-06
2612,4732,7226,1055762,581284,506908,95.6,121.32894,66.80158,58.25424,581284,506908,66.80158,58.25424,2021-08-07
3646,1520,5060,1060822,584930,508428,95.4,121.91044,67.22058,58.42892,584930,508428,67.22058,58.42892,2021-08-08
3658,3211,6686,1067508,588588,511639,96.0,122.6788,67.64096,58.79793,588588,511639,67.64096,58.79793,2021-08-09
4138,3417,7384,1074892,592726,515056,96.7,123.52738,68.11651,59.19061,592726,515056,68.11651,59.19061,2021-08-10
3903,3908,7605,1082497,596629,518964,95.0,124.40135,68.56504,59.63972,596629,518964,68.56504,59.63972,2021-08-11
4789,2797,7332,1089829,601418,521761,94.2,125.24395,69.1154,59.96116,601418,521761,69.1154,59.96116,2021-08-12
4434,2748,6954,1096783,605852,524509,94.8,126.04311,69.62496,60.27696,605852,524509,69.62496,60.27696,2021-08-13
3062,2922,5838,1102621,608914,527431,95.3,126.71401,69.97684,60.61276,608914,527431,69.97684,60.61276,2021-08-14
3004,1526,4385,1107006,611918,528957,95.7,127.21794,70.32207,60.78813,611918,528957,70.32207,60.78813,2021-08-15
2044,1767,3512,1110518,613962,530724,96.0,127.62154,70.55696,60.99119,613962,530724,70.55696,60.99119,2021-08-16
2569,1262,3656,1114174,616531,531986,96.3,128.04169,70.85219,61.13622,616531,531986,70.85219,61.13622,2021-08-17
