delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
19,1221,1240,19466,14857,4609,78.3,2.23705,1.70738,0.52967,14857,4609,1.70738,0.52967,2021-01-28
79,1142,1221,20687,14936,5751,83.2,2.37737,1.71646,0.66091,14936,5751,1.71646,0.66091,2021-01-29
44,1533,1577,22264,14980,7284,89.5,2.5586,1.72151,0.83708,14980,7284,1.72151,0.83708,2021-01-30
25,1031,1056,23320,15005,8315,93.7,2.67995,1.72439,0.95557,15005,8315,1.72439,0.95557,2021-01-31
47,1213,1260,24580,15052,9528,95.0,2.82475,1.72979,1.09496,15052,9528,1.72979,1.09496,2021-02-01
32,910,942,25522,15084,10438,83.5,2.93301,1.73346,1.19954,15084,10438,1.73346,1.19954,2021-02-02
67,658,725,26247,15151,11096,85.9,3.01632,1.74116,1.27516,15151,11096,1.74116,1.27516,2021-02-03
25,707,732,26979,15176,11803,88.3,3.10045,1.74404,1.35641,15176,11803,1.74404,1.35641,2021-02-04
18,762,780,27759,15194,12565,90.8,3.19008,1.74611,1.44398,15194,12565,1.74611,1.44398,2021-02-05
34,362,396,28155,15228,12927,92.1,3.23559,1.75001,1.48558,15228,12927,1.75001,1.48558,2021-02-06
1,53,54,28209,15229,12980,92.3,3.2418,1.75013,1.49167,15229,12980,1.75013,1.49167,2021-02-07
88,549,637,28846,15317,13529,94.4,3.315,1.76024,1.55476,15317,13529,1.76024,1.55476,2021-02-08
0,0,0,28846,15317,13529,84.2,3.315,1.76024,1.55476,15317,13529,1.76024,1.55476,2021-02-09
700,15,715,29561,16017,13544,71.6,3.39717,1.84069,1.55649,16017,13544,1.84069,1.55649,2021-02-10
836,5,841,30402,16853,13549,73.7,3.49382,1.93676,1.55706,16853,13549,1.93676,1.55706,2021-02-11
664,7,671,31073,17517,13556,75.3,3.57093,2.01307,1.55787,17517,13556,2.01307,1.55787,2021-02-12
112,3,115,31188,17629,13559,65.1,3.58415,2.02594,1.55821,17629,13559,2.02594,1.55821,2021-02-13
0,0,0,31188,17629,13559,65.1,3.58415,2.02594,1.55821,17629,13559,2.02594,1.55821,2021-02-14
1366,1,1367,32555,18995,13560,68.0,3.74124,2.18292,1.55833,18995,13560,2.18292,1.55833,2021-02-15
1298,9,1307,33862,20293,13569,70.7,3.89145,2.33209,1.55936,20293,13569,2.33209,1.55936,2021-02-16
1267,351,1618,35480,21560,13920,74.1,4.07739,2.47769,1.5997,21560,13920,2.47769,1.5997,2021-02-17
1029,466,1495,36975,22589,14386,63.3,4.24919,2.59594,1.65325,22589,14386,2.59594,1.65325,2021-02-18
526,217,743,37718,23115,14603,57.2,4.33458,2.65639,1.67819,23115,14603,2.65639,1.67819,2021-02-19
258,24,282,38000,23373,14627,57.7,4.36699,2.68604,1.68095,23373,14627,2.68604,1.68095,2021-02-20
0,0,0,38000,23373,14627,57.7,4.36699,2.68604,1.68095,23373,14627,2.68604,1.68095,2021-02-21
1769,89,1858,39858,25142,14716,60.5,4.58051,2.88934,1.69117,25142,14716,2.88934,1.69117,2021-02-22
1645,29,1674,41532,26787,14745,63.0,4.77289,3.07838,1.69451,26787,14745,3.07838,1.69451,2021-02-23
1446,27,1473,43005,28233,14772,65.3,4.94217,3.24456,1.69761,28233,14772,3.24456,1.69761,2021-02-24
1253,50,1303,44308,29486,14822,67.2,5.09191,3.38855,1.70336,29486,14822,3.38855,1.70336,2021-02-25
627,13,640,44948,30113,14835,58.8,5.16546,3.46061,1.70485,30113,14835,3.46061,1.70485,2021-02-26
1623,16,1639,46587,31736,14851,60.9,5.35381,3.64712,1.70669,31736,14851,3.64712,1.70669,2021-02-27
24,0,24,46611,31760,14851,61.0,5.35657,3.64988,1.70669,31760,14851,3.64988,1.70669,2021-02-28
1128,113,1241,47852,32888,14964,57.8,5.49919,3.77951,1.71967,32888,14964,3.77951,1.71967,2021-03-01
3057,5,3062,50914,35945,14969,58.5,5.85107,4.13083,1.72025,35945,14969,4.13083,1.72025,2021-03-02
3281,711,3992,54906,39226,15680,63.1,6.30984,4.50788,1.80196,39226,15680,4.50788,1.80196,2021-03-03
3399,825,4224,59130,42625,16505,67.9,6.79526,4.8985,1.89677,42625,16505,4.8985,1.89677,2021-03-04
3308,654,3962,63092,45933,17159,72.5,7.25058,5.27865,1.97192,45933,17159,5.27865,1.97192,2021-03-05
3070,127,3197,66289,49003,17286,76.2,7.61798,5.63146,1.98652,49003,17286,5.63146,1.98652,2021-03-06
1201,0,1201,67490,50204,17286,77.5,7.756,5.76948,1.98652,50204,17286,5.76948,1.98652,2021-03-07
579,1067,1646,69136,50783,18353,70.0,7.94516,5.83602,2.10914,50783,18353,5.83602,2.10914,2021-03-08
5660,1549,7209,76345,56443,19902,77.3,8.77362,6.48647,2.28715,56443,19902,6.48647,2.28715,2021-03-09
3763,1317,5080,81425,60206,21219,82.5,9.35742,6.91892,2.4385,60206,21219,6.91892,2.4385,2021-03-10
1626,935,2561,83986,61832,22154,85.1,9.65173,7.10578,2.54595,61832,22154,7.10578,2.54595,2021-03-11
3476,571,4047,88033,65308,22725,89.2,10.11682,7.50524,2.61157,65308,22725,7.50524,2.61157,2021-03-12
1188,241,1429,89462,66496,22966,82.6,10.28104,7.64177,2.63927,66496,22966,7.64177,2.63927,2021-03-13
449,4,453,89915,66945,22970,83.0,10.3331,7.69337,2.63973,66945,22970,7.69337,2.63973,2021-03-14
764,1424,2188,92103,67709,24394,76.7,10.58454,7.78117,2.80338,67709,24394,7.78117,2.80338,2021-03-15
3242,1967,5209,97312,70951,26361,81.1,11.18317,8.15374,3.02943,70951,26361,8.15374,3.02943,2021-03-16
1915,1421,3336,100648,72866,27782,81.3,11.56654,8.37381,3.19273,72866,27782,8.37381,3.19273,2021-03-17
1716,1194,2910,103558,74582,28976,76.5,11.90096,8.57102,3.32994,74582,28976,8.57102,3.32994,2021-03-18
1245,622,1867,105425,75827,29598,77.8,12.11552,8.71409,3.40142,75827,29598,8.71409,3.40142,2021-03-19
2547,48,2595,108020,78374,29646,79.8,12.41374,9.0068,3.40694,78374,29646,9.0068,3.40694,2021-03-20
712,0,712,108732,79086,29646,80.3,12.49556,9.08862,3.40694,79086,29646,9.08862,3.40694,2021-03-21
859,910,1769,110501,79945,30556,81.6,12.69886,9.18734,3.51152,79945,30556,9.18734,3.51152,2021-03-22
2114,1559,3673,114174,82059,32115,80.8,13.12096,9.43028,3.69068,82059,32115,9.43028,3.69068,2021-03-23
2575,1315,3890,118064,84634,33430,83.6,13.568,9.7262,3.8418,84634,33430,9.7262,3.8418,2021-03-24
2535,1132,3667,121731,87169,34562,86.2,13.98942,10.01753,3.97189,87169,34562,10.01753,3.97189,2021-03-25
