delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
19,1229,1248,19596,14966,4630,78.8,2.25199,1.7199,0.53208,14966,4630,1.7199,0.53208,2021-01-28
79,1152,1231,20827,15045,5782,83.7,2.39345,1.72898,0.66447,15045,5782,1.72898,0.66447,2021-01-29
44,1531,1575,22402,15089,7313,90.1,2.57445,1.73404,0.84042,15089,7313,1.73404,0.84042,2021-01-30
25,1033,1058,23460,15114,8346,94.3,2.69604,1.73691,0.95913,15114,8346,1.73691,0.95913,2021-01-31
48,1236,1284,24744,15162,9582,95.6,2.8436,1.74243,1.10117,15162,9582,1.74243,1.10117,2021-02-01
32,910,942,25686,15194,10492,84.1,2.95185,1.74611,1.20575,15194,10492,1.74611,1.20575,2021-02-02
67,657,724,26410,15261,11149,86.4,3.03506,1.75381,1.28125,15261,11149,1.75381,1.28125,2021-02-03
26,708,734,27144,15287,11857,88.8,3.11941,1.75679,1.36262,15287,11857,1.75679,1.36262,2021-02-04
18,762,780,27924,15305,12619,91.4,3.20905,1.75886,1.45018,15305,12619,1.75886,1.45018,2021-02-05
34,362,396,28320,15339,12981,92.7,3.25456,1.76277,1.49179,15339,12981,1.76277,1.49179,2021-02-06
1,53,54,28374,15340,13034,92.9,3.26076,1.76288,1.49788,15340,13034,1.76288,1.49788,2021-02-07
88,547,635,29009,15428,13581,94.9,3.33374,1.773,1.56074,15428,13581,1.773,1.56074,2021-02-08
0,0,0,29009,15428,13581,84.7,3.33374,1.773,1.56074,15428,13581,1.773,1.56074,2021-02-09
700,15,715,29724,16128,13596,72.0,3.4159,1.85344,1.56246,16128,13596,1.85344,1.56246,2021-02-10
834,5,839,30563,16962,13601,74.0,3.51232,1.94929,1.56304,16962,13601,1.94929,1.56304,2021-02-11
664,6,670,31233,17626,13607,75.7,3.58932,2.02559,1.56373,17626,13607,2.02559,1.56373,2021-02-12
111,3,114,31347,17737,13610,65.5,3.60242,2.03835,1.56407,17737,13610,2.03835,1.56407,2021-02-13
0,0,0,31347,17737,13610,65.5,3.60242,2.03835,1.56407,17737,13610,2.03835,1.56407,2021-02-14
1364,1,1365,32712,19101,13611,68.3,3.75929,2.1951,1.56419,19101,13611,2.1951,1.56419,2021-02-15
1299,9,1308,34020,20400,13620,71.1,3.9096,2.34438,1.56522,20400,13620,2.34438,1.56522,2021-02-16
1266,351,1617,35637,21666,13971,74.4,4.09543,2.48987,1.60556,21666,13971,2.48987,1.60556,2021-02-17
1029,466,1495,37132,22695,14437,63.6,4.26724,2.60813,1.65911,22695,14437,2.60813,1.65911,2021-02-18
525,217,742,37874,23220,14654,57.5,4.35251,2.66846,1.68405,23220,14654,2.66846,1.68405,2021-02-19
259,24,283,38157,23479,14678,57.9,4.38503,2.69822,1.68681,23479,14678,2.69822,1.68681,2021-02-20
0,0,0,38157,23479,14678,57.9,4.38503,2.69822,1.68681,23479,14678,2.69822,1.68681,2021-02-21
1803,86,1889,40046,25282,14764,60.7,4.60212,2.90543,1.69669,25282,14764,2.90543,1.69669,2021-02-22
1649,42,1691,41737,26931,14806,63.3,4.79645,3.09493,1.70152,26931,14806,3.09493,1.70152,2021-02-23
1503,15,1518,43255,28434,14821,56.6,4.9709,3.26766,1.70324,28434,14821,3.26766,1.70324,2021-02-24
1272,52,1324,44579,29706,14873,58.3,5.12305,3.41384,1.70922,29706,14873,3.41384,1.70922,2021-02-25
650,8,658,45237,30356,14881,59.2,5.19867,3.48853,1.71014,30356,14881,3.48853,1.71014,2021-02-26
1642,16,1658,46895,31998,14897,56.7,5.38921,3.67723,1.71197,31998,14897,3.67723,1.71197,2021-02-27
0,0,0,46895,31998,14897,56.7,5.38921,3.67723,1.71197,31998,14897,3.67723,1.71197,2021-02-28
1384,114,1498,48393,33382,15011,55.6,5.56136,3.83628,1.72508,33382,15011,3.83628,1.72508,2021-03-01
3634,4,3638,52031,37016,15015,52.7,5.97944,4.25391,1.72553,37016,15015,4.25391,1.72553,2021-03-02
3718,711,4429,56460,40734,15726,57.2,6.48842,4.68118,1.80724,40734,15726,4.68118,1.80724,2021-03-03
3643,827,4470,60930,44377,16553,61.7,7.00212,5.09984,1.90228,44377,16553,5.09984,1.90228,2021-03-04
3947,656,4603,65533,48324,17209,66.3,7.5311,5.55343,1.97767,48324,17209,5.55343,1.97767,2021-03-05
4133,138,4271,69804,52457,17347,70.6,8.02193,6.0284,1.99353,52457,17347,6.0284,1.99353,2021-03-06
837,7,844,70648,53294,17354,71.5,8.11892,6.12459,1.99433,53294,17354,6.12459,1.99433,2021-03-07
2323,1361,3684,74332,55617,18715,75.2,8.54229,6.39155,2.15074,55617,18715,6.39155,2.15074,2021-03-08
2791,1288,4079,78411,58408,20003,70.9,9.01105,6.71229,2.29876,58408,20003,6.71229,2.29876,2021-03-09
2759,1256,4015,82426,61167,21259,68.6,9.47246,7.02936,2.4431,61167,21259,7.02936,2.4431,2021-03-10
2564,1006,3570,85996,63731,22265,71.5,9.88272,7.32401,2.55871,63731,22265,7.32401,2.55871,2021-03-11
2190,495,2685,88681,65921,22760,73.7,10.19129,7.57569,2.6156,65921,22760,7.57569,2.6156,2021-03-12
1486,249,1735,90416,67407,23009,72.9,10.39067,7.74646,2.64421,67407,23009,7.74646,2.64421,2021-03-13
66,0,66,90482,67473,23009,73.0,10.39826,7.75405,2.64421,67473,23009,7.75405,2.64421,2021-03-14
2828,1766,4594,95076,70301,24775,70.0,10.9262,8.07904,2.84716,70301,24775,8.07904,2.84716,2021-03-15
1909,1627,3536,98612,72210,26402,72.7,11.33256,8.29843,3.03414,72210,26402,8.29843,3.03414,2021-03-16
1855,1472,3327,101939,74065,27874,75.1,11.7149,8.5116,3.2033,74065,27874,8.5116,3.2033,2021-03-17
1698,1262,2960,104899,75763,29136,77.3,12.05507,8.70674,3.34833,75763,29136,8.70674,3.34833,2021-03-18
1080,656,1736,106635,76843,29792,78.6,12.25457,8.83085,3.42372,76843,29792,8.83085,3.42372,2021-03-19
2290,25,2315,108950,79133,29817,80.3,12.52061,9.09402,3.42659,79133,29817,9.09402,3.42659,2021-03-20
672,0,672,109622,79805,29817,80.7,12.59784,9.17125,3.42659,79805,29817,9.17125,3.42659,2021-03-21
2305,1246,3551,113173,82110,31063,73.8,13.00592,9.43614,3.56978,82110,31063,9.43614,3.56978,2021-03-22
2158,1629,3787,116960,84268,32692,76.3,13.44113,9.68414,3.75699,84268,32692,9.68414,3.75699,2021-03-23
2744,1323,4067,121027,87012,34015,78.9,13.90851,9.99948,3.90903,87012,34015,9.99948,3.90903,2021-03-24
2821,1063,3884,124911,89833,35078,79.4,14.35486,10.32367,4.03119,89833,35078,10.32367,4.03119,2021-03-25
4344,172,4516,129427,94177,35250,82.3,14.87385,10.82289,4.05096,94177,35250,10.82289,4.05096,2021-03-26
3855,340,4195,133622,98032,35590,85.0,15.35594,11.26591,4.09003,98032,35590,11.26591,4.09003,2021-03-27
1040,24,1064,134686,99072,35614,85.6,15.47821,11.38543,4.09279,99072,35614,11.38543,4.09279,2021-03-28
2152,1420,3572,138258,101224,37034,78.5,15.88871,11.63274,4.25597,101224,37034,11.63274,4.25597,2021-03-29
2400,1540,3940,142198,103624,38574,80.8,16.3415,11.90855,4.43295,103624,38574,11.90855,4.43295,2021-03-30
2179,1685,3864,146062,105803,40259,83.0,16.78555,12.15896,4.62659,105803,40259,12.15896,4.62659,2021-03-31
2326,2010,4336,150398,108129,42269,85.4,17.28385,12.42626,4.85758,108129,42269,12.42626,4.85758,2021-04-01
3545,755,4300,154698,111674,43024,83.8,17.77801,12.83366,4.94435,111674,43024,12.83366,4.94435,2021-04-02
1034,1053,2087,156785,112708,44077,76.8,18.01785,12.95249,5.06536,112708,44077,12.95249,5.06536,2021-04-03
22,35,57,156842,112730,44112,76.8,18.0244,12.95501,5.06938,112730,44112,12.95501,5.06938,2021-04-04
2182,2055,4237,161079,114912,46167,78.9,18.51132,13.20577,5.30555,114912,46167,13.20577,5.30555,2021-04-05
2864,2389,5253,166332,117776,48556,71.6,19.115,13.5349,5.58009,117776,48556,13.5349,5.58009,2021-04-06
3484,2005,5489,171821,121260,50561,73.9,19.7458,13.93529,5.81051,121260,50561,13.93529,5.81051,2021-04-07
4007,1791,5798,177619,125267,52352,76.4,20.41211,14.39578,6.01633,125267,52352,14.39578,6.01633,2021-04-08
6406,210,6616,184235,131673,52562,79.3,21.17242,15.13196,6.04046,131673,52562,15.13196,6.04046,2021-04-09
7176,84,7260,191495,138849,52646,82.4,22.00675,15.95663,6.05012,138849,52646,15.95663,6.05012,2021-04-10
3033,49,3082,194577,141882,52695,83.7,22.36093,16.30518,6.05575,141882,52695,16.30518,6.05575,2021-04-11
5311,1717,7028,201605,147193,54412,86.8,23.16859,16.91553,6.25307,147193,54412,16.91553,6.25307,2021-04-12
5920,1668,7588,209193,153113,56080,89.1,24.04061,17.59586,6.44475,153113,56080,17.59586,6.44475,2021-04-13
6099,1979,8078,217271,159212,58059,84.5,24.96894,18.29676,6.67218,159212,58059,18.29676,6.67218,2021-04-14
5695,1887,7582,224853,164907,59946,87.5,25.84027,18.95123,6.88904,164907,59946,18.95123,6.88904,2021-04-15
6081,1838,7919,232772,170988,61784,90.6,26.75033,19.65007,7.10026,170988,61784,19.65007,7.10026,2021-04-16
5172,1341,6513,239285,176160,63125,91.9,27.49881,20.24444,7.25437,176160,63125,20.24444,7.25437,2021-04-17
578,930,1508,240793,176738,64055,92.4,27.67211,20.31086,7.36125,176738,64055,20.31086,7.36125,2021-04-18
2931,2048,4979,245772,179669,66103,92.3,28.2443,20.64769,7.59661,179669,66103,20.64769,7.59661,2021-04-19
3430,1947,5377,251149,183099,68050,94.3,28.86223,21.04187,7.82036,183099,68050,21.04187,7.82036,2021-04-20
3057,2229,5286,256435,186156,70279,87.1,29.4697,21.39318,8.07651,186156,70279,21.39318,8.07651,2021-04-21
2701,2669,5370,261805,188857,72948,88.2,30.08682,21.70358,8.38324,188857,72948,21.70358,8.38324,2021-04-22
3299,3120,6419,268224,192156,76068,90.3,30.8245,22.08271,8.74179,192156,76068,22.08271,8.74179,2021-04-23
3276,1183,4459,272683,195432,77251,91.9,31.33693,22.45919,8.87774,195432,77251,22.45919,8.87774,2021-04-24
3866,82,3948,276631,199298,77333,93.2,31.79064,22.90347,8.88717,199298,77333,22.90347,8.88717,2021-04-25
3103,2254,5357,281988,202401,79587,93.4,32.40627,23.26007,9.1462,202401,79587,23.26007,9.1462,2021-04-26
3054,2579,5633,287621,205455,82166,95.2,33.05362,23.61104,9.44258,205455,82166,23.61104,9.44258,2021-04-27
2943,2396,5339,292960,208398,84562,88.1,33.66718,23.94925,9.71793,208398,84562,23.94925,9.71793,2021-04-28
2808,2320,5128,298088,211206,86882,88.1,34.25649,24.27195,9.98454,211206,86882,24.27195,9.98454,2021-04-29
2735,3397,6132,304220,213941,90279,89.9,34.96119,24.58626,10.37493,213941,90279,24.58626,10.37493,2021-04-30
2096,3230,5326,309546,216037,93509,83.6,35.57325,24.82713,10.74612,216037,93509,24.82713,10.74612,2021-05-01
1298,2454,3752,313298,217335,95963,84.6,36.00444,24.9763,11.02814,217335,95963,24.9763,11.02814,2021-05-02
2098,2887,4985,318283,219433,98850,85.9,36.57732,25.2174,11.35991,219433,98850,25.2174,11.35991,2021-05-03
2353,3411,5478,323761,221786,102261,87.4,37.20685,25.48781,11.75191,221786,102261,25.48781,11.75191,2021-05-04
3834,3667,7140,330901,225620,105928,82.6,38.02739,25.92842,12.17332,225620,105928,25.92842,12.17332,2021-05-05
6023,3843,9337,340238,231643,109771,84.9,39.1004,26.62058,12.61496,231643,109771,26.62058,12.61496,2021-05-06
6704,3441,9895,350133,238347,113212,86.3,40.23754,27.39101,13.01041,238347,113212,27.39101,13.01041,2021-05-07
4803,3729,8032,358165,243150,116941,88.2,41.16058,27.94298,13.43895,243150,116941,27.94298,13.43895,2021-05-08
5244,391,5635,363800,248394,117332,89.6,41.80816,28.54562,13.48388,248394,117332,28.54562,13.48388,2021-05-09
3772,2373,5920,369720,252166,119705,91.1,42.48849,28.9791,13.75659,252166,119705,28.9791,13.75659,2021-05-10
3904,2193,6097,375817,256070,121898,92.6,43.18917,29.42775,14.00861,256070,121898,29.42775,14.00861,2021-05-11
4197,2381,6343,382160,260267,124279,87.6,43.91811,29.91007,14.28223,260267,124279,29.91007,14.28223,2021-05-12
3706,2084,5790,387950,263973,126363,88.9,44.5835,30.33597,14.52173,263973,126363,30.33597,14.52173,2021-05-13
3353,1997,5170,393120,267326,128360,86.9,45.17764,30.7213,14.75123,267326,128360,30.7213,14.75123,2021-05-14
1764,3164,4928,398048,269090,131524,87.9,45.74397,30.92402,15.11483,269090,131524,30.92402,15.11483,2021-05-15
5087,50,5137,403185,274177,131574,89.1,46.33432,31.50862,15.12058,274177,131574,31.50862,15.12058,2021-05-16
4139,2177,6316,409501,278316,133751,90.5,47.06016,31.98428,15.37076,278316,133751,31.98428,15.37076,2021-05-17
3828,3851,7669,417170,282144,137602,92.2,47.94148,32.4242,15.81332,282144,137602,32.4242,15.81332,2021-05-18
5590,4537,9333,426503,287734,142139,88.5,49.01404,33.0666,16.33472,287734,142139,33.0666,16.33472,2021-05-19
6104,4831,9755,436258,293838,146970,90.5,50.13509,33.76808,16.8899,293838,146970,33.76808,16.8899,2021-05-20
4062,5903,8891,445149,297900,152873,90.9,51.15685,34.23489,17.56828,297900,152873,34.23489,17.56828,2021-05-21
2598,5213,6922,452071,300498,158086,92.3,51.95233,34.53345,18.16736,300498,158086,34.53345,18.16736,2021-05-22
635,4491,5051,457122,301133,162577,93.3,52.5328,34.60643,18.68347,301133,162577,34.60643,18.68347,2021-05-23
8015,1914,8894,466016,309148,164491,93.3,53.5549,35.52751,18.90343,309148,164491,35.52751,18.90343,2021-05-24
7584,1548,8647,474663,316732,166039,95.0,54.54862,36.39907,19.08132,316732,166039,36.39907,19.08132,2021-05-25
8204,1570,9454,484117,324936,167609,91.6,55.63508,37.34188,19.26175,324936,167609,37.34188,19.26175,2021-05-26
8475,1834,9793,493910,333411,169443,93.4,56.7605,38.31584,19.47251,333411,169443,38.31584,19.47251,2021-05-27
7111,2313,9409,503319,340522,171756,95.2,57.84179,39.13304,19.73833,340522,171756,39.13304,19.73833,2021-05-28
6176,1567,7743,511062,346698,173323,96.6,58.73162,39.84279,19.91841,346698,173323,39.84279,19.91841,2021-05-29
5664,202,5866,516928,352362,173525,95.7,59.40574,40.4937,19.94162,352362,173525,40.4937,19.94162,2021-05-30
4852,2767,5736,522664,357214,176292,96.8,60.06493,41.05129,20.25961,357214,176292,41.05129,20.25961,2021-05-31
4224,1705,4379,527043,361438,177997,90.0,60.56817,41.53672,20.45555,361438,177997,41.53672,20.45555,2021-06-01
3876,1302,3918,530961,365314,179299,90.0,61.01843,41.98215,20.60517,365314,179299,41.98215,20.60517,2021-06-02
8749,294,9038,539999,374063,179593,91.5,62.05708,42.98759,20.63896,374063,179593,42.98759,20.63896,2021-06-03
7705,1199,8904,548903,381768,180792,89.6,63.08034,43.87306,20.77675,381768,180792,43.87306,20.77675,2021-06-04
5564,2655,8219,557122,387332,183447,91.0,64.02487,44.51248,21.08186,387332,183447,44.51248,21.08186,2021-06-05
6911,693,7604,564726,394243,184140,91.5,64.89873,45.30669,21.1615,394243,184140,45.30669,21.1615,2021-06-06
6245,1599,6940,571666,400488,185739,92.6,65.69628,46.02437,21.34526,400488,185739,46.02437,21.34526,2021-06-07
6817,790,7363,579029,407305,186529,93.8,66.54244,46.80779,21.43605,407305,186529,46.80779,21.43605,2021-06-08
7418,763,8141,587170,414723,187292,89.2,67.47801,47.66027,21.52373,414723,187292,47.66027,21.52373,2021-06-09
6757,1009,7538,594708,421480,188301,90.3,68.34428,48.43679,21.63969,421480,188301,48.43679,21.63969,2021-06-10
6216,800,6985,601693,427696,189101,90.4,69.147,49.15114,21.73163,427696,189101,49.15114,21.73163,2021-06-11
6121,1585,7700,609393,433817,190686,91.6,70.03189,49.85457,21.91377,433817,190686,49.85457,21.91377,2021-06-12
6527,230,6757,616150,440344,190916,92.6,70.80841,50.60466,21.94021,440344,190916,50.60466,21.94021,2021-06-13
3362,2026,5372,621522,443706,192942,92.7,71.42576,50.99102,22.17304,443706,192942,50.99102,22.17304,2021-06-14
3901,2072,5968,627490,447607,195014,93.2,72.11161,51.43932,22.41115,447607,195014,51.43932,22.41115,2021-06-15
3222,3105,6317,633807,450829,198119,88.1,72.83757,51.8096,22.76798,450829,198119,51.8096,22.76798,2021-06-16
4874,2811,6953,640760,455703,200930,89.1,73.63661,52.36972,23.09102,455703,200930,52.36972,23.09102,2021-06-17
1603,3182,4761,645521,457306,204112,89.2,74.18375,52.55394,23.4567,457306,204112,52.55394,23.4567,2021-06-18
2535,2031,4566,650087,459841,206143,89.8,74.70847,52.84526,23.6901,459841,206143,52.84526,23.6901,2021-06-19
1611,4605,6216,656303,461452,210748,89.8,75.42282,53.0304,24.21931,461452,210748,53.0304,24.21931,2021-06-20
5161,2351,7498,663801,466613,213099,90.8,76.2845,53.62351,24.48949,466613,213099,53.62351,24.48949,2021-06-21
5242,2811,8031,671832,471855,215910,91.9,77.20743,54.22592,24.81254,471855,215910,54.22592,24.81254,2021-06-22
7795,3407,11199,683031,479650,219317,86.3,78.49442,55.12173,25.20407,479650,219317,55.12173,25.20407,2021-06-23
6138,4025,10138,693169,485788,223342,87.5,79.65949,55.82711,25.66663,485788,223342,55.82711,25.66663,2021-06-24
5385,4822,10157,703326,491173,228164,88.8,80.82674,56.44596,26.22077,491173,228164,56.44596,26.22077,2021-06-25
5690,3628,9313,712639,496863,231792,84.2,81.897,57.09986,26.63771,496863,231792,57.09986,26.63771,2021-06-26
1769,5686,7455,720094,498632,237478,85.0,82.75373,57.30316,27.29115,498632,237478,57.30316,27.29115,2021-06-27
3791,5972,9753,729847,502423,243450,86.2,83.87455,57.73882,27.97745,502423,243450,57.73882,27.97745,2021-06-28
4193,5693,9876,739723,506616,249143,87.4,85.00951,58.22068,28.6317,506616,249143,58.22068,28.6317,2021-06-29
3766,6755,10478,750201,510382,255898,83.6,86.21365,58.65347,29.40799,510382,255898,58.65347,29.40799,2021-06-30
3358,6663,9639,759840,513740,262561,84.7,87.32137,59.03938,30.1737,513740,262561,59.03938,30.1737,2021-07-01
3047,5872,8647,768487,516787,268433,84.9,88.31509,59.38954,30.84852,516787,268433,59.38954,30.84852,2021-07-02
2921,3552,6414,774901,519708,271985,85.6,89.05219,59.72522,31.25672,519708,271985,59.72522,31.25672,2021-07-03
2409,968,3377,778278,522117,272953,86.0,89.44028,60.00207,31.36796,522117,272953,60.00207,31.36796,2021-07-04
161,8256,8407,786685,522278,281209,86.9,90.40642,60.02057,32.31674,522278,281209,60.02057,32.31674,2021-07-05
152,8447,8571,795256,522430,289656,87.8,91.3914,60.03804,33.28748,522430,289656,60.03804,33.28748,2021-07-06
92,9378,9461,804717,522522,299034,86.2,92.47867,60.04861,34.36521,522522,299034,60.04861,34.36521,2021-07-07
177,9363,9515,814232,522699,308397,87.2,93.57214,60.06895,35.44121,522699,308397,60.06895,35.44121,2021-07-08
123,9432,9522,823754,522822,317829,88.2,94.66641,60.08309,36.52514,522822,317829,60.08309,36.52514,2021-07-09
71,7603,7674,831428,522893,325432,88.5,95.54832,60.09125,37.39888,522893,325432,60.09125,37.39888,2021-07-10
83,5780,5863,837291,522976,331212,89.1,96.2221,60.10079,38.06313,522976,331212,60.10079,38.06313,2021-07-11
107,4492,4594,841885,523083,335704,89.6,96.75004,60.11308,38.57935,523083,335704,60.11308,38.57935,2021-07-12
81,4151,4217,846102,523164,339855,90.0,97.23466,60.12239,39.05639,523164,339855,60.12239,39.05639,2021-07-13
1750,4651,6009,852111,524914,344506,88.1,97.92522,60.3235,39.59088,524914,344506,60.3235,39.59088,2021-07-14
608,10009,10510,862621,525522,354515,89.1,99.13304,60.39337,40.74112,525522,354515,60.39337,40.74112,2021-07-15
703,8948,9577,872198,526225,363463,90.1,100.23363,60.47416,41.76943,526225,363463,60.47416,41.76943,2021-07-16
1366,6262,7593,879791,527591,369725,90.9,101.10623,60.63114,42.48907,527591,369725,60.63114,42.48907,2021-07-17
296,7573,7849,887640,527887,377298,91.0,102.00824,60.66516,43.35936,527887,377298,60.66516,43.35936,2021-07-18
1542,6031,7569,895209,529429,383329,90.3,102.87807,60.84237,44.05245,529429,383329,60.84237,44.05245,2021-07-19
1146,7105,8227,903436,530575,390434,91.2,103.82353,60.97407,44.86896,530575,390434,60.97407,44.86896,2021-07-20
1082,8397,9414,912850,531657,398831,89.6,104.90539,61.09841,45.83395,531657,398831,61.09841,45.83395,2021-07-21
1647,8212,9854,922704,533304,407043,90.6,106.03782,61.28769,46.77768,533304,407043,61.28769,46.77768,2021-07-22
1371,9084,10365,933069,534675,416127,91.6,107.22897,61.44524,47.82162,534675,416127,61.44524,47.82162,2021-07-23
1384,7271,8655,941724,536059,423398,92.4,108.22361,61.60429,48.65721,536059,423398,61.60429,48.65721,2021-07-24
1197,6095,7292,949016,537256,429493,93.1,109.06161,61.74185,49.35765,537256,429493,61.74185,49.35765,2021-07-25
3945,4872,8798,957814,541201,434365,93.4,110.07269,62.19522,49.91754,541201,434365,62.19522,49.91754,2021-07-26
2754,5340,8062,965876,543955,439705,94.1,110.99918,62.51171,50.53122,543955,439705,62.51171,50.53122,2021-07-27
3021,4964,7975,973851,546976,444669,92.4,111.91567,62.85888,51.10169,546976,444669,62.85888,51.10169,2021-07-28
2137,5914,8032,981883,549113,450583,93.2,112.83871,63.10447,51.78133,549113,450583,63.10447,51.78133,2021-07-29
3229,2872,6073,987956,552342,453455,93.7,113.53663,63.47555,52.11138,552342,453455,63.47555,52.11138,2021-07-30
1482,2820,4270,992226,553824,456275,94.1,114.02734,63.64586,52.43546,553824,456275,63.64586,52.43546,2021-07-31
1341,1642,2983,995209,555165,457917,94.4,114.37015,63.79997,52.62416,555165,457917,63.79997,52.62416,2021-08-01
216,4024,12106,1007315,555381,461941,95.6,115.76138,63.82479,53.0866,555381,461941,63.82479,53.0866,2021-08-02
2775,5484,8357,1015672,558156,467425,94.4,116.72177,64.1437,53.71682,558156,467425,64.1437,53.71682,2021-08-03
3218,6703,10053,1025725,561374,474128,92.9,117.87707,64.51351,54.48714,561374,474128,64.51351,54.48714,2021-08-04
3930,6832,10895,1036620,565304,480960,93.9,119.12913,64.96515,55.27228,565304,480960,64.96515,55.27228,2021-08-05
3460,5373,8874,1045494,568764,486333,94.7,120.14894,65.36278,55.88975,568764,486333,65.36278,55.88975,2021-08-06
