delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
341,269,610,15342,14988,354,68.1,1.76311,1.72243,0.04068,14988,354,1.72243,0.04068,2021-01-21
32,244,276,15618,15020,598,69.3,1.79483,1.72611,0.06872,15020,598,1.72611,0.06872,2021-01-22
2,278,280,15898,15022,876,70.5,1.82701,1.72634,0.10067,15022,876,1.72634,0.10067,2021-01-23
1,257,258,16156,15023,1133,71.7,1.85666,1.72645,0.13021,15023,1133,1.72645,0.13021,2021-01-24
5,643,648,16804,15028,1776,74.6,1.93113,1.72703,0.2041,15028,1776,1.72703,0.2041,2021-01-25
18,798,816,17620,15046,2574,70.8,2.0249,1.7291,0.29581,15046,2574,1.7291,0.29581,2021-01-26
13,827,840,18460,15059,3401,74.2,2.12144,1.73059,0.39085,15059,3401,1.73059,0.39085,2021-01-27
19,1228,1247,19707,15078,4629,79.2,2.26474,1.73277,0.53197,15078,4629,1.73277,0.53197,2021-01-28
79,1153,1232,20939,15157,5782,84.2,2.40633,1.74185,0.66447,15157,5782,1.74185,0.66447,2021-01-29
44,1546,1590,22529,15201,7328,90.6,2.58905,1.74691,0.84214,15201,7328,1.74691,0.84214,2021-01-30
25,1033,1058,23587,15226,8361,94.8,2.71064,1.74978,0.96085,15226,8361,1.74978,0.96085,2021-01-31
48,1237,1285,24872,15274,9598,96.1,2.85831,1.7553,1.10301,15274,9598,1.7553,1.10301,2021-02-01
32,912,944,25816,15306,10510,84.5,2.96679,1.75898,1.20782,15306,10510,1.75898,1.20782,2021-02-02
67,658,725,26541,15373,11168,86.9,3.05011,1.76668,1.28343,15373,11168,1.76668,1.28343,2021-02-03
25,708,733,27274,15398,11876,89.3,3.13435,1.76955,1.3648,15398,11876,1.76955,1.3648,2021-02-04
18,762,780,28054,15416,12638,91.8,3.22399,1.77162,1.45237,15416,12638,1.77162,1.45237,2021-02-05
34,362,396,28450,15450,13000,93.1,3.26949,1.77553,1.49397,15450,13000,1.77553,1.49397,2021-02-06
1,53,54,28504,15451,13053,93.3,3.2757,1.77564,1.50006,15451,13053,1.77564,1.50006,2021-02-07
88,549,637,29141,15539,13602,95.4,3.34891,1.78575,1.56315,15539,13602,1.78575,1.56315,2021-02-08
0,0,0,29141,15539,13602,85.1,3.34891,1.78575,1.56315,15539,13602,1.78575,1.56315,2021-02-09
700,15,715,29856,16239,13617,72.3,3.43107,1.8662,1.56488,16239,13617,1.8662,1.56488,2021-02-10
837,5,842,30698,17076,13622,74.4,3.52784,1.96239,1.56545,17076,13622,1.96239,1.56545,2021-02-11
665,6,671,31369,17741,13628,76.0,3.60495,2.03881,1.56614,17741,13628,2.03881,1.56614,2021-02-12
112,3,115,31484,17853,13631,65.8,3.61816,2.05168,1.56648,17853,13631,2.05168,1.56648,2021-02-13
0,0,0,31484,17853,13631,65.8,3.61816,2.05168,1.56648,17853,13631,2.05168,1.56648,2021-02-14
1367,1,1368,32852,19220,13632,68.6,3.77538,2.20878,1.5666,19220,13632,2.20878,1.5666,2021-02-15
1299,9,1308,34160,20519,13641,71.4,3.92569,2.35806,1.56763,20519,13641,2.35806,1.56763,2021-02-16
1267,351,1618,35778,21786,13992,74.7,4.11163,2.50366,1.60797,21786,13992,2.50366,1.60797,2021-02-17
1030,466,1496,37274,22816,14458,63.8,4.28356,2.62203,1.66152,22816,14458,2.62203,1.66152,2021-02-18
526,217,743,38017,23342,14675,57.7,4.36894,2.68248,1.68646,23342,14675,2.68248,1.68646,2021-02-19
258,24,282,38299,23600,14699,58.1,4.40135,2.71213,1.68922,23600,14699,2.71213,1.68922,2021-02-20
0,0,0,38299,23600,14699,58.1,4.40135,2.71213,1.68922,23600,14699,2.71213,1.68922,2021-02-21
1773,86,1859,40158,25373,14785,60.9,4.61499,2.91588,1.6991,25373,14785,2.91588,1.6991,2021-02-22
1651,42,1693,41851,27024,14827,63.5,4.80955,3.10562,1.70393,27024,14827,3.10562,1.70393,2021-02-23
1505,15,1520,43371,28529,14842,56.7,4.98423,3.27857,1.70565,28529,14842,3.27857,1.70565,2021-02-24
1284,52,1336,44707,29813,14894,58.5,5.13776,3.42613,1.71163,29813,14894,3.42613,1.71163,2021-02-25
652,8,660,45367,30465,14902,59.4,5.21361,3.50106,1.71255,30465,14902,3.50106,1.71255,2021-02-26
1642,16,1658,47025,32107,14918,56.8,5.40415,3.68976,1.71439,32107,14918,3.68976,1.71439,2021-02-27
0,0,0,47025,32107,14918,56.8,5.40415,3.68976,1.71439,32107,14918,3.68976,1.71439,2021-02-28
1389,114,1503,48528,33496,15032,55.8,5.57687,3.84938,1.72749,33496,15032,3.84938,1.72749,2021-03-01
3638,4,3642,52170,37134,15036,52.8,5.99541,4.26747,1.72795,37134,15036,4.26747,1.72795,2021-03-02
3727,711,4438,56608,40861,15747,57.3,6.50543,4.69578,1.80966,40861,15747,4.69578,1.80966,2021-03-03
3657,828,4485,61093,44518,16575,61.9,7.02085,5.11604,1.90481,44518,16575,5.11604,1.90481,2021-03-04
3935,656,4591,65684,48453,17231,66.5,7.54845,5.56825,1.9802,48453,17231,5.56825,1.9802,2021-03-05
4124,143,4267,69951,52577,17374,70.8,8.03882,6.04219,1.99663,52577,17374,6.04219,1.99663,2021-03-06
838,7,845,70796,53415,17381,71.7,8.13593,6.13849,1.99744,53415,17381,6.13849,1.99744,2021-03-07
2309,1363,3672,74468,55724,18744,75.4,8.55792,6.40384,2.15407,55724,18744,6.40384,2.15407,2021-03-08
2759,1292,4051,78519,58483,20036,71.1,9.02346,6.72091,2.30255,58483,20036,6.72091,2.30255,2021-03-09
2756,1256,4012,82531,61239,21292,68.8,9.48452,7.03763,2.44689,61239,21292,7.03763,2.44689,2021-03-10
2559,1006,3565,86096,63798,22298,71.7,9.89422,7.33171,2.5625,63798,22298,7.33171,2.5625,2021-03-11
2154,498,2652,88748,65952,22796,73.9,10.19899,7.57925,2.61973,65952,22796,7.57925,2.61973,2021-03-12
1486,245,1731,90479,67438,23041,73.1,10.39791,7.75002,2.64789,67438,23041,7.75002,2.64789,2021-03-13
66,0,66,90545,67504,23041,73.2,10.4055,7.75761,2.64789,67504,23041,7.75761,2.64789,2021-03-14
2828,1768,4596,95141,70332,24809,70.2,10.93367,8.08261,2.85107,70332,24809,8.08261,2.85107,2021-03-15
1911,1627,3538,98679,72243,26436,72.9,11.34026,8.30222,3.03804,72243,26436,8.30222,3.03804,2021-03-16
1859,1472,3331,102010,74102,27908,75.3,11.72306,8.51586,3.20721,74102,27908,8.51586,3.20721,2021-03-17
1704,1238,2942,104952,75806,29146,77.5,12.06116,8.71168,3.34948,75806,29146,8.71168,3.34948,2021-03-18
1087,656,1743,106695,76893,29802,78.8,12.26147,8.8366,3.42487,76893,29802,8.8366,3.42487,2021-03-19
2273,25,2298,108993,79166,29827,80.5,12.52556,9.09781,3.42774,79166,29827,9.09781,3.42774,2021-03-20
665,0,665,109658,79831,29827,81.0,12.60198,9.17424,3.42774,79831,29827,9.17424,3.42774,2021-03-21
2313,1246,3559,113217,82144,31073,74.0,13.01098,9.44005,3.57093,82144,31073,9.44005,3.57093,2021-03-22
2168,1629,3797,117014,84312,32702,76.5,13.44733,9.6892,3.75814,84312,32702,9.6892,3.75814,2021-03-23
2749,1323,4072,121086,87061,34025,79.2,13.91529,10.00511,3.91018,87061,34025,10.00511,3.91018,2021-03-24
2840,1064,3904,124990,89901,35089,79.7,14.36394,10.33149,4.03245,89901,35089,10.33149,4.03245,2021-03-25
4398,172,4570,129560,94299,35261,82.6,14.88913,10.83691,4.05222,94299,35261,10.83691,4.05222,2021-03-26
3913,340,4253,133813,98212,35601,85.3,15.37789,11.2866,4.09129,98212,35601,11.2866,4.09129,2021-03-27
1072,24,1096,134909,99284,35625,86.0,15.50384,11.40979,4.09405,99284,35625,11.40979,4.09405,2021-03-28
2365,1479,3844,138753,101649,37104,79.0,15.9456,11.68158,4.26402,101649,37104,11.68158,4.26402,2021-03-29
2416,1532,3948,142701,104065,38636,81.3,16.3993,11.95923,4.44008,104065,38636,11.95923,4.44008,2021-03-30
2216,1687,3903,146604,106281,40323,83.5,16.84784,12.21389,4.63395,106281,40323,12.21389,4.63395,2021-03-31
2340,2007,4347,150951,108621,42330,86.0,17.3474,12.4828,4.86459,108621,42330,12.4828,4.86459,2021-04-01
3516,757,4273,155224,112137,43087,84.3,17.83846,12.88687,4.95159,112137,43087,12.88687,4.95159,2021-04-02
1058,1053,2111,157335,113195,44140,77.2,18.08105,13.00845,5.0726,113195,44140,13.00845,5.0726,2021-04-03
23,36,59,157394,113218,44176,77.2,18.08783,13.0111,5.07674,113218,44176,13.0111,5.07674,2021-04-04
2195,2055,4250,161644,115413,46231,79.3,18.57625,13.26335,5.3129,115413,46231,13.26335,5.3129,2021-04-05
2901,2389,5290,166934,118314,48620,72.0,19.18418,13.59673,5.58745,118314,48620,13.59673,5.58745,2021-04-06
3561,2006,5567,172501,121875,50626,74.4,19.82394,14.00596,5.81798,121875,50626,14.00596,5.81798,2021-04-07
4037,1795,5832,178333,125912,52421,76.9,20.49416,14.4699,6.02426,125912,52421,14.4699,6.02426,2021-04-08
6572,219,6791,185124,132484,52640,79.9,21.27459,15.22516,6.04943,132484,52640,15.22516,6.04943,2021-04-09
7330,135,7465,192589,139814,52775,83.1,22.13247,16.06753,6.06494,139814,52775,16.06753,6.06494,2021-04-10
3053,49,3102,195691,142867,52824,84.4,22.48895,16.41838,6.07057,142867,52824,16.41838,6.07057,2021-04-11
5369,1717,7086,202777,148236,54541,87.5,23.30328,17.03539,6.26789,148236,54541,17.03539,6.26789,2021-04-12
6004,1669,7673,210450,154240,56210,89.8,24.18507,17.72537,6.45969,154240,56210,17.72537,6.45969,2021-04-13
6168,1979,8147,218597,160408,58189,85.2,25.12133,18.43421,6.68712,160408,58189,18.43421,6.68712,2021-04-14
5740,1886,7626,226223,166148,60075,88.2,25.99771,19.09385,6.90386,166148,60075,19.09385,6.90386,2021-04-15
6262,1837,8099,234322,172410,61912,91.4,26.92846,19.81348,7.11497,172410,61912,19.81348,7.11497,2021-04-16
5324,1340,6664,240986,177734,63252,92.7,27.69429,20.42532,7.26897,177734,63252,20.42532,7.26897,2021-04-17
600,930,1530,242516,178334,64182,93.3,27.87012,20.49427,7.37584,178334,64182,20.49427,7.37584,2021-04-18
2964,2049,5013,247529,181298,66231,93.2,28.44621,20.8349,7.61132,181298,66231,20.8349,7.61132,2021-04-19
3492,1947,5439,252968,184790,68178,95.2,29.07127,21.2362,7.83507,184790,68178,21.2362,7.83507,2021-04-20
3083,2226,5309,258277,187873,70404,87.9,29.68138,21.5905,8.09088,187873,70404,21.5905,8.09088,2021-04-21
2762,2659,5421,263698,190635,73063,89.0,30.30437,21.90791,8.39645,190635,73063,21.90791,8.39645,2021-04-22
3485,3119,6604,270302,194120,76182,91.2,31.0633,22.30841,8.75489,194120,76182,22.30841,8.75489,2021-04-23
3384,1177,4561,274863,197504,77359,92.7,31.58746,22.6973,8.89015,197504,77359,22.6973,8.89015,2021-04-24
4282,82,4364,279227,201786,77441,94.2,32.08897,23.1894,8.89958,201786,77441,23.1894,8.89958,2021-04-25
3116,2252,5368,284595,204902,79693,94.4,32.70587,23.54749,9.15838,204902,79693,23.54749,9.15838,2021-04-26
3078,2570,5648,290243,207980,82263,96.2,33.35494,23.90121,9.45372,207980,82263,23.90121,9.45372,2021-04-27
2957,2382,5339,295582,210937,84645,89.0,33.9685,24.24103,9.72747,210937,84645,24.24103,9.72747,2021-04-28
2877,2326,5203,300785,213814,86971,89.0,34.56643,24.57166,9.99477,213814,86971,24.57166,9.99477,2021-04-29
2836,3384,6220,307005,216650,90355,90.9,35.28124,24.89758,10.38366,216650,90355,24.89758,10.38366,2021-04-30
2145,3228,5373,312378,218795,93583,84.5,35.89871,25.14408,10.75463,218795,93583,25.14408,10.75463,2021-05-01
1333,2454,3787,316165,220128,96037,85.5,36.33391,25.29727,11.03664,220128,96037,25.29727,11.03664,2021-05-02
2198,2887,5085,321250,222326,98924,86.9,36.91829,25.54987,11.36842,222326,98924,25.54987,11.36842,2021-05-03
2410,3405,5529,326779,224736,102329,88.4,37.55368,25.82683,11.75972,224736,102329,25.82683,11.75972,2021-05-04
3872,3656,7168,333947,228608,105985,83.4,38.37743,26.2718,12.17987,228608,105985,26.2718,12.17987,2021-05-05
6135,3829,9433,343380,234743,109814,85.8,39.46148,26.97684,12.61991,234743,109814,26.97684,12.61991,2021-05-06
6886,3450,10085,353465,241629,113264,87.2,40.62046,27.76818,13.01638,241629,113264,27.76818,13.01638,2021-05-07
4902,3695,8097,361562,246531,116959,89.2,41.55097,28.33152,13.44101,246531,116959,28.33152,13.44101,2021-05-08
5373,391,5764,367326,251904,117350,90.6,42.21337,28.94899,13.48595,251904,117350,28.94899,13.48595,2021-05-09
3800,2377,5952,373278,255704,119727,92.1,42.89738,29.38569,13.75911,255704,119727,29.38569,13.75911,2021-05-10
4018,2199,6217,379495,259722,121926,93.6,43.61184,29.84744,14.01183,259722,121926,29.84744,14.01183,2021-05-11
4295,2375,6435,385930,264017,124301,88.6,44.35136,30.34103,14.28476,264017,124301,30.34103,14.28476,2021-05-12
3809,2072,5881,391811,267826,126373,89.9,45.02721,30.77876,14.52288,267826,126373,30.77876,14.52288,2021-05-13
3417,1984,5221,397032,271243,128357,87.8,45.62721,31.17144,14.75088,271243,128357,31.17144,14.75088,2021-05-14
1802,3163,4965,401997,273045,131520,88.9,46.19779,31.37853,15.11437,273045,131520,31.37853,15.11437,2021-05-15
5255,52,5307,407304,278300,131572,90.1,46.80767,31.98244,15.12035,278300,131572,31.98244,15.12035,2021-05-16
4176,2162,6338,413642,282476,133734,91.5,47.53604,32.46235,15.36881,282476,133734,32.46235,15.36881,2021-05-17
3852,3847,7689,421331,286328,137581,93.2,48.41967,32.90502,15.81091,286328,137581,32.90502,15.81091,2021-05-18
5636,4529,9368,430699,291964,142110,89.5,49.49624,33.55272,16.33139,291964,142110,33.55272,16.33139,2021-05-19
6134,4814,9769,440468,298098,146924,91.5,50.61891,34.25764,16.88461,298098,146924,34.25764,16.88461,2021-05-20
4100,5871,8897,449365,302198,152795,91.8,51.64136,34.72882,17.55931,302198,152795,34.72882,17.55931,2021-05-21
2604,5142,6858,456223,304802,157937,93.2,52.42948,35.02807,18.15024,304802,157937,35.02807,18.15024,2021-05-22
633,4490,5048,461271,305435,162427,94.3,53.0096,35.10081,18.66623,305435,162427,35.10081,18.66623,2021-05-23
8099,1843,8907,470178,313534,164270,96.1,54.0332,36.03156,18.87803,313534,164270,36.03156,18.87803,2021-05-24
5715,1328,6725,476903,319249,165598,95.6,54.80604,36.68833,19.03064,319249,165598,36.68833,19.03064,2021-05-25
8206,1575,9414,486317,327455,167173,92.1,55.88791,37.63137,19.21164,327455,167173,37.63137,19.21164,2021-05-26
8667,1690,9890,496207,336122,168863,94.0,57.02447,38.62739,19.40586,336122,168863,38.62739,19.40586,2021-05-27
7635,2311,9771,505978,343757,171174,95.8,58.14736,39.50481,19.67144,343757,171174,39.50481,19.67144,2021-05-28
6882,1621,8496,514474,350639,172795,97.4,59.12373,40.29569,19.85773,350639,172795,40.29569,19.85773,2021-05-29
6250,299,6549,521023,356889,173094,98.7,59.87635,41.01395,19.89209,356889,173094,41.01395,19.89209,2021-05-30
4878,2719,5770,526793,361767,175813,97.7,60.53944,41.57453,20.20456,361767,175813,41.57453,20.20456,2021-05-31
4465,1699,4654,531447,366232,177512,90.8,61.07428,42.08765,20.39981,366232,177512,42.08765,20.39981,2021-06-01
3938,1337,3981,535428,370170,178849,91.5,61.53178,42.54021,20.55346,370170,178849,42.54021,20.55346,2021-06-02
7379,284,7595,543023,377549,179133,92.1,62.4046,43.38821,20.5861,377549,179133,43.38821,20.5861,2021-06-03
7759,1115,8874,551897,385308,180248,93.6,63.42441,44.27988,20.71423,385308,180248,44.27988,20.71423,2021-06-04
6134,2641,8776,560673,391442,182889,91.7,64.43295,44.9848,21.01774,391442,182889,44.9848,21.01774,2021-06-05
6595,801,7396,568069,398037,183690,92.9,65.28291,45.7427,21.10979,398037,183690,45.7427,21.10979,2021-06-06
6461,1579,7137,575206,404498,185269,93.3,66.1031,46.48521,21.29125,404498,185269,46.48521,21.29125,2021-06-07
6622,722,7109,582315,411120,185991,94.5,66.92007,47.24621,21.37422,411120,185991,47.24621,21.37422,2021-06-08
7015,666,7645,589960,418135,186657,89.7,67.79864,48.05238,21.45076,418135,186657,48.05238,21.45076,2021-06-09
7283,942,8009,597969,425418,187599,91.0,68.71904,48.88935,21.55901,425418,187599,48.88935,21.55901,2021-06-10
6738,1402,8115,606084,432156,189001,92.0,69.65162,49.66368,21.72013,432156,189001,49.66368,21.72013,2021-06-11
6177,1530,7696,613780,438333,190531,92.2,70.53605,50.37355,21.89596,438333,190531,50.37355,21.89596,2021-06-12
6602,259,6861,620641,444935,190790,93.2,71.32452,51.13226,21.92573,444935,190790,51.13226,21.92573,2021-06-13
4260,1484,5734,626375,449195,192274,94.1,71.98347,51.62182,22.09627,449195,192274,51.62182,22.09627,2021-06-14
3749,1777,5525,631900,452944,194051,94.2,72.61841,52.05266,22.30048,452944,194051,52.05266,22.30048,2021-06-15
3454,3201,6631,638531,456398,197252,89.7,73.38045,52.44959,22.66834,456398,197252,52.44959,22.66834,2021-06-16
4865,3014,7262,645793,461263,200266,89.8,74.21501,53.00868,23.01472,461263,200266,53.00868,23.01472,2021-06-17
2481,3515,5855,651648,463744,203781,90.0,74.88787,53.2938,23.41866,463744,203781,53.2938,23.41866,2021-06-18
2588,2065,4653,656301,466332,205846,90.7,75.42259,53.59122,23.65597,466332,205846,53.59122,23.65597,2021-06-19
1219,4083,5302,661603,467551,209929,91.4,76.0319,53.7313,24.12519,467551,209929,53.7313,24.12519,2021-06-20
4124,2674,6784,668387,471675,212603,91.4,76.81152,54.20524,24.43249,471675,212603,54.20524,24.43249,2021-06-21
5185,2713,7880,676267,476860,215316,92.5,77.7171,54.8011,24.74427,476860,215316,54.8011,24.74427,2021-06-22
6960,3081,10035,686302,483820,218397,87.7,78.87033,55.60095,25.09834,483820,218397,55.60095,25.09834,2021-06-23
6693,3916,10593,696895,490513,222313,88.0,80.08768,56.37011,25.54837,490513,222313,56.37011,25.54837,2021-06-24
5691,4655,10290,707185,496204,226968,89.3,81.27022,57.02413,26.08333,496204,226968,57.02413,26.08333,2021-06-25
5756,4146,9899,717084,501960,231114,90.6,82.40782,57.68561,26.55979,501960,231114,57.68561,26.55979,2021-06-26
0,0,0,717084,501960,231114,90.6,82.40782,57.68561,26.55979,501960,231114,57.68561,26.55979,2021-06-27
6110,10699,16799,733883,508070,241813,86.7,84.33837,58.38778,27.78933,508070,241813,58.38778,27.78933,2021-06-28
4123,5897,10011,743894,512193,247710,87.9,85.48884,58.8616,28.46701,512193,247710,58.8616,28.46701,2021-06-29
4017,6434,10414,754308,516210,254144,84.1,86.68563,59.32323,29.20641,516210,254144,59.32323,29.20641,2021-06-30
3696,6774,10133,764441,519906,260918,85.2,87.85012,59.74798,29.98489,519906,260918,59.74798,29.98489,2021-07-01
1926,5416,7063,771504,521832,266334,86.0,88.66181,59.96932,30.6073,521832,266334,59.96932,30.6073,2021-07-02
3010,4694,7607,779111,524842,271028,86.9,89.53601,60.31523,31.14674,524842,271028,60.31523,31.14674,2021-07-03
2623,1085,3708,782819,527465,272113,86.5,89.96213,60.61666,31.27143,527465,272113,60.61666,31.27143,2021-07-04
-5881,6539,7319,790138,521584,278652,87.3,90.80324,59.94082,32.02289,521584,278652,59.94082,32.02289,2021-07-05
244,8451,8664,798802,521828,287103,88.2,91.79891,59.96886,32.99409,521828,287103,59.96886,32.99409,2021-07-06
