delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
341,269,610,15342,14988,354,68.1,1.76311,1.72243,0.04068,14988,354,1.72243,0.04068,2021-01-21
32,244,276,15618,15020,598,69.3,1.79483,1.72611,0.06872,15020,598,1.72611,0.06872,2021-01-22
2,278,280,15898,15022,876,70.5,1.82701,1.72634,0.10067,15022,876,1.72634,0.10067,2021-01-23
1,257,258,16156,15023,1133,71.7,1.85666,1.72645,0.13021,15023,1133,1.72645,0.13021,2021-01-24
5,643,648,16804,15028,1776,74.6,1.93113,1.72703,0.2041,15028,1776,1.72703,0.2041,2021-01-25
18,798,816,17620,15046,2574,70.8,2.0249,1.7291,0.29581,15046,2574,1.7291,0.29581,2021-01-26
13,827,840,18460,15059,3401,74.2,2.12144,1.73059,0.39085,15059,3401,1.73059,0.39085,2021-01-27
19,1228,1247,19707,15078,4629,79.2,2.26474,1.73277,0.53197,15078,4629,1.73277,0.53197,2021-01-28
79,1153,1232,20939,15157,5782,84.2,2.40633,1.74185,0.66447,15157,5782,1.74185,0.66447,2021-01-29
44,1546,1590,22529,15201,7328,90.6,2.58905,1.74691,0.84214,15201,7328,1.74691,0.84214,2021-01-30
25,1033,1058,23587,15226,8361,94.8,2.71064,1.74978,0.96085,15226,8361,1.74978,0.96085,2021-01-31
48,1237,1285,24872,15274,9598,96.1,2.85831,1.7553,1.10301,15274,9598,1.7553,1.10301,2021-02-01
32,912,944,25816,15306,10510,84.5,2.96679,1.75898,1.20782,15306,10510,1.75898,1.20782,2021-02-02
67,658,725,26541,15373,11168,86.9,3.05011,1.76668,1.28343,15373,11168,1.76668,1.28343,2021-02-03
25,708,733,27274,15398,11876,89.3,3.13435,1.76955,1.3648,15398,11876,1.76955,1.3648,2021-02-04
18,762,780,28054,15416,12638,91.8,3.22399,1.77162,1.45237,15416,12638,1.77162,1.45237,2021-02-05
34,362,396,28450,15450,13000,93.1,3.26949,1.77553,1.49397,15450,13000,1.77553,1.49397,2021-02-06
1,53,54,28504,15451,13053,93.3,3.2757,1.77564,1.50006,15451,13053,1.77564,1.50006,2021-02-07
88,549,637,29141,15539,13602,95.4,3.34891,1.78575,1.56315,15539,13602,1.78575,1.56315,2021-02-08
0,0,0,29141,15539,13602,85.1,3.34891,1.78575,1.56315,15539,13602,1.78575,1.56315,2021-02-09
700,15,715,29856,16239,13617,72.3,3.43107,1.8662,1.56488,16239,13617,1.8662,1.56488,2021-02-10
837,5,842,30698,17076,13622,74.4,3.52784,1.96239,1.56545,17076,13622,1.96239,1.56545,2021-02-11
665,6,671,31369,17741,13628,76.0,3.60495,2.03881,1.56614,17741,13628,2.03881,1.56614,2021-02-12
112,3,115,31484,17853,13631,65.8,3.61816,2.05168,1.56648,17853,13631,2.05168,1.56648,2021-02-13
0,0,0,31484,17853,13631,65.8,3.61816,2.05168,1.56648,17853,13631,2.05168,1.56648,2021-02-14
1367,1,1368,32852,19220,13632,68.6,3.77538,2.20878,1.5666,19220,13632,2.20878,1.5666,2021-02-15
1299,9,1308,34160,20519,13641,71.4,3.92569,2.35806,1.56763,20519,13641,2.35806,1.56763,2021-02-16
1267,351,1618,35778,21786,13992,74.7,4.11163,2.50366,1.60797,21786,13992,2.50366,1.60797,2021-02-17
1030,466,1496,37274,22816,14458,63.8,4.28356,2.62203,1.66152,22816,14458,2.62203,1.66152,2021-02-18
526,217,743,38017,23342,14675,57.7,4.36894,2.68248,1.68646,23342,14675,2.68248,1.68646,2021-02-19
258,24,282,38299,23600,14699,58.1,4.40135,2.71213,1.68922,23600,14699,2.71213,1.68922,2021-02-20
0,0,0,38299,23600,14699,58.1,4.40135,2.71213,1.68922,23600,14699,2.71213,1.68922,2021-02-21
1773,86,1859,40158,25373,14785,60.9,4.61499,2.91588,1.6991,25373,14785,2.91588,1.6991,2021-02-22
1651,42,1693,41851,27024,14827,63.5,4.80955,3.10562,1.70393,27024,14827,3.10562,1.70393,2021-02-23
1505,15,1520,43371,28529,14842,56.7,4.98423,3.27857,1.70565,28529,14842,3.27857,1.70565,2021-02-24
1284,52,1336,44707,29813,14894,58.5,5.13776,3.42613,1.71163,29813,14894,3.42613,1.71163,2021-02-25
652,8,660,45367,30465,14902,59.4,5.21361,3.50106,1.71255,30465,14902,3.50106,1.71255,2021-02-26
1642,16,1658,47025,32107,14918,56.8,5.40415,3.68976,1.71439,32107,14918,3.68976,1.71439,2021-02-27
0,0,0,47025,32107,14918,56.8,5.40415,3.68976,1.71439,32107,14918,3.68976,1.71439,2021-02-28
1389,114,1503,48528,33496,15032,55.8,5.57687,3.84938,1.72749,33496,15032,3.84938,1.72749,2021-03-01
3636,4,3640,52168,37132,15036,52.8,5.99518,4.26724,1.72795,37132,15036,4.26724,1.72795,2021-03-02
3725,712,4437,56605,40857,15748,57.3,6.50509,4.69532,1.80977,40857,15748,4.69532,1.80977,2021-03-03
3657,828,4485,61090,44514,16576,61.9,7.02051,5.11558,1.90493,44514,16576,5.11558,1.90493,2021-03-04
3935,656,4591,65681,48449,17232,66.5,7.54811,5.56779,1.98031,48449,17232,5.56779,1.98031,2021-03-05
4124,143,4267,69948,52573,17375,70.8,8.03848,6.04173,1.99675,52573,17375,6.04173,1.99675,2021-03-06
838,7,845,70793,53411,17382,71.7,8.13558,6.13803,1.99755,53411,17382,6.13803,1.99755,2021-03-07
2305,1363,3668,74461,55716,18745,75.4,8.55711,6.40292,2.15419,55716,18745,6.40292,2.15419,2021-03-08
2759,1292,4051,78512,58475,20037,71.1,9.02266,6.71999,2.30267,58475,20037,6.71999,2.30267,2021-03-09
2756,1256,4012,82524,61231,21293,68.7,9.48372,7.03671,2.44701,61231,21293,7.03671,2.44701,2021-03-10
2559,1006,3565,86089,63790,22299,71.7,9.89341,7.33079,2.56262,63790,22299,7.33079,2.56262,2021-03-11
2154,498,2652,88741,65944,22797,73.9,10.19818,7.57833,2.61985,65944,22797,7.57833,2.61985,2021-03-12
1486,245,1731,90472,67430,23042,73.1,10.39711,7.74911,2.648,67430,23042,7.74911,2.648,2021-03-13
66,0,66,90538,67496,23042,73.2,10.40469,7.75669,2.648,67496,23042,7.75669,2.648,2021-03-14
2828,1768,4596,95134,70324,24810,70.2,10.93287,8.08169,2.85118,70324,24810,8.08169,2.85118,2021-03-15
1911,1627,3538,98672,72235,26437,72.9,11.33946,8.3013,3.03816,72235,26437,8.3013,3.03816,2021-03-16
1859,1472,3331,102003,74094,27909,75.3,11.72226,8.51494,3.20732,74094,27909,8.51494,3.20732,2021-03-17
1704,1238,2942,104945,75798,29147,77.5,12.06036,8.71076,3.34959,75798,29147,8.71076,3.34959,2021-03-18
1087,656,1743,106688,76885,29803,78.8,12.26066,8.83568,3.42498,76885,29803,8.83568,3.42498,2021-03-19
2272,25,2297,108985,79157,29828,80.5,12.52464,9.09678,3.42786,79157,29828,9.09678,3.42786,2021-03-20
665,0,665,109650,79822,29828,81.0,12.60106,9.1732,3.42786,79822,29828,9.1732,3.42786,2021-03-21
2313,1246,3559,113209,82135,31074,74.0,13.01006,9.43901,3.57105,82135,31074,9.43901,3.57105,2021-03-22
2168,1629,3797,117006,84303,32703,76.5,13.44642,9.68816,3.75825,84303,32703,9.68816,3.75825,2021-03-23
2749,1323,4072,121078,87052,34026,79.2,13.91437,10.00408,3.91029,87052,34026,10.00408,3.91029,2021-03-24
2839,1064,3903,124981,89891,35090,79.7,14.36291,10.33034,4.03257,89891,35090,10.33034,4.03257,2021-03-25
4398,172,4570,129551,94289,35262,82.6,14.8881,10.83576,4.05233,94289,35262,10.83576,4.05233,2021-03-26
3912,340,4252,133803,98201,35602,85.3,15.37674,11.28533,4.09141,98201,35602,11.28533,4.09141,2021-03-27
1072,24,1096,134899,99273,35626,86.0,15.50269,11.40853,4.09417,99273,35626,11.40853,4.09417,2021-03-28
2320,1479,3799,138698,101593,37105,79.0,15.93928,11.67514,4.26413,101593,37105,11.67514,4.26413,2021-03-29
2416,1532,3948,142646,104009,38637,81.3,16.39298,11.95279,4.44019,104009,38637,11.95279,4.44019,2021-03-30
2215,1687,3902,146548,106224,40324,83.5,16.8414,12.20734,4.63406,106224,40324,12.20734,4.63406,2021-03-31
2323,2007,4330,150878,108547,42331,85.9,17.33901,12.4743,4.86471,108547,42331,12.4743,4.86471,2021-04-01
3516,747,4263,155141,112063,43078,84.3,17.82892,12.87836,4.95056,112063,43078,12.87836,4.95056,2021-04-02
1057,1053,2110,157251,113120,44131,77.2,18.0714,12.99983,5.07157,113120,44131,12.99983,5.07157,2021-04-03
23,36,59,157310,113143,44167,77.2,18.07818,13.00248,5.0757,113143,44167,13.00248,5.0757,2021-04-04
2195,2055,4250,161560,115338,46222,79.3,18.56659,13.25473,5.31187,115338,46222,13.25473,5.31187,2021-04-05
2901,2389,5290,166850,118239,48611,72.0,19.17452,13.58811,5.58641,118239,48611,13.58811,5.58641,2021-04-06
3539,2005,5544,172394,121778,50616,74.4,19.81164,13.99482,5.81683,121778,50616,13.99482,5.81683,2021-04-07
4036,1795,5831,178225,125814,52411,76.9,20.48175,14.45864,6.02311,125814,52411,14.45864,6.02311,2021-04-08
6571,216,6787,185012,132385,52627,79.8,21.26171,15.21378,6.04793,132385,52627,15.21378,6.04793,2021-04-09
7329,113,7442,192454,139714,52740,83.0,22.11695,16.05604,6.06092,139714,52740,16.05604,6.06092,2021-04-10
3053,49,3102,195556,142767,52789,84.4,22.47344,16.40689,6.06655,142767,52789,16.40689,6.06655,2021-04-11
5368,1717,7085,202641,148135,54506,87.4,23.28765,17.02378,6.26387,148135,54506,17.02378,6.26387,2021-04-12
6002,1669,7671,210312,154137,56175,89.8,24.16921,17.71354,6.45567,154137,56175,17.71354,6.45567,2021-04-13
6164,1979,8143,218455,160301,58154,85.2,25.10501,18.42191,6.6831,160301,58154,18.42191,6.6831,2021-04-14
5737,1886,7623,226078,166038,60040,88.2,25.98105,19.08121,6.89984,166038,60040,19.08121,6.89984,2021-04-15
6253,1837,8090,234168,172291,61877,91.3,26.91076,19.79981,7.11095,172291,61877,19.79981,7.11095,2021-04-16
5323,1340,6663,240831,177614,63217,92.6,27.67648,20.41153,7.26494,177614,63217,20.41153,7.26494,2021-04-17
599,930,1529,242360,178213,64147,93.2,27.85219,20.48037,7.37182,178213,64147,20.48037,7.37182,2021-04-18
2944,2049,4993,247353,181157,66196,93.1,28.42599,20.8187,7.60729,181157,66196,20.8187,7.60729,2021-04-19
3487,1947,5434,252787,184644,68143,95.1,29.05047,21.21942,7.83104,184644,68143,21.21942,7.83104,2021-04-20
3069,2226,5295,258082,187713,70369,87.8,29.65897,21.57212,8.08686,187713,70369,21.57212,8.08686,2021-04-21
2752,2657,5409,263491,190465,73026,88.9,30.28058,21.88838,8.3922,190465,73026,21.88838,8.3922,2021-04-22
3477,3119,6596,270087,193942,76145,91.1,31.0386,22.28796,8.75064,193942,76145,22.28796,8.75064,2021-04-23
3379,1172,4551,274638,197321,77317,92.7,31.5616,22.67627,8.88533,197321,77317,22.67627,8.88533,2021-04-24
4280,82,4362,279000,201601,77399,94.1,32.06288,23.16813,8.89475,201601,77399,23.16813,8.89475,2021-04-25
3109,2251,5360,284360,204710,79650,94.3,32.67886,23.52542,9.15344,204710,79650,23.52542,9.15344,2021-04-26
3072,2569,5641,290001,207782,82219,96.2,33.32713,23.87846,9.44867,207782,82219,23.87846,9.44867,2021-04-27
2943,2382,5325,295326,210725,84601,89.0,33.93908,24.21667,9.72241,210725,84601,24.21667,9.72241,2021-04-28
2869,2326,5195,300521,213594,86927,89.0,34.53609,24.54638,9.98971,213594,86927,24.54638,9.98971,2021-04-29
2807,3385,6192,306713,216401,90312,90.8,35.24768,24.86896,10.37872,216401,90312,24.86896,10.37872,2021-04-30
2145,3227,5372,312085,218546,93539,84.4,35.86504,25.11547,10.74957,218546,93539,25.11547,10.74957,2021-05-01
1333,2454,3787,315872,219879,95993,85.4,36.30024,25.26866,11.03159,219879,95993,25.26866,11.03159,2021-05-02
2195,2887,5082,320954,222074,98880,86.8,36.88427,25.52091,11.36336,222074,98880,25.52091,11.36336,2021-05-03
2406,3405,5525,326479,224480,102285,88.3,37.51921,25.79741,11.75467,224480,102285,25.79741,11.75467,2021-05-04
3858,3655,7153,333632,228338,105940,83.4,38.34123,26.24077,12.1747,228338,105940,26.24077,12.1747,2021-05-05
6134,3828,9431,343063,234472,109768,85.7,39.42505,26.94569,12.61462,234472,109768,26.94569,12.61462,2021-05-06
6861,3449,10059,353122,241333,113217,87.1,40.58104,27.73417,13.01098,241333,113217,27.73417,13.01098,2021-05-07
4899,3688,8087,361209,246232,116905,89.1,41.5104,28.29716,13.43481,246232,116905,28.29716,13.43481,2021-05-08
5371,391,5762,366971,251603,117296,90.5,42.17258,28.9144,13.47974,251603,117296,28.9144,13.47974,2021-05-09
3776,2377,5928,372899,255379,119673,92.0,42.85383,29.34834,13.75291,255379,119673,29.34834,13.75291,2021-05-10
4005,2199,6204,379103,259384,121872,93.5,43.56679,29.8086,14.00562,259384,121872,29.8086,14.00562,2021-05-11
4248,2368,6381,385484,263632,124240,88.5,44.3001,30.29678,14.27775,263632,124240,30.29678,14.27775,2021-05-12
3797,2068,5865,391349,267429,126308,89.8,44.97411,30.73314,14.51541,267429,126308,30.73314,14.51541,2021-05-13
3372,1980,5172,396521,270801,128288,87.7,45.56848,31.12065,14.74295,270801,128288,31.12065,14.74295,2021-05-14
1788,3139,4927,401448,272589,131427,88.8,46.1347,31.32613,15.10369,272589,131427,31.32613,15.10369,2021-05-15
5254,52,5306,406754,277843,131479,90.0,46.74447,31.92992,15.10966,277843,131479,31.92992,15.10966,2021-05-16
4080,2118,6198,412952,281923,133597,91.3,47.45675,32.3988,15.35307,281923,133597,32.3988,15.35307,2021-05-17
0,0,0,412952,281923,133597,91.3,47.45675,32.3988,15.35307,281923,133597,32.3988,15.35307,2021-05-18
