delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
19,1221,1240,19514,14905,4609,78.4,2.24256,1.71289,0.52967,14905,4609,1.71289,0.52967,2021-01-28
79,1142,1221,20735,14984,5751,83.4,2.38288,1.72197,0.66091,14984,5751,1.72197,0.66091,2021-01-29
44,1533,1577,22312,15028,7284,89.7,2.56411,1.72703,0.83708,15028,7284,1.72703,0.83708,2021-01-30
25,1031,1056,23368,15053,8315,93.9,2.68547,1.7299,0.95557,15053,8315,1.7299,0.95557,2021-01-31
47,1213,1260,24628,15100,9528,95.2,2.83027,1.7353,1.09496,15100,9528,1.7353,1.09496,2021-02-01
32,910,942,25570,15132,10438,83.7,2.93852,1.73898,1.19954,15132,10438,1.73898,1.19954,2021-02-02
67,658,725,26295,15199,11096,86.1,3.02184,1.74668,1.27516,15199,11096,1.74668,1.27516,2021-02-03
25,708,733,27028,15224,11804,88.5,3.10608,1.74955,1.35652,15224,11804,1.74955,1.35652,2021-02-04
18,762,780,27808,15242,12566,91.0,3.19572,1.75162,1.44409,15242,12566,1.75162,1.44409,2021-02-05
34,362,396,28204,15276,12928,92.3,3.24122,1.75553,1.4857,15276,12928,1.75553,1.4857,2021-02-06
1,53,54,28258,15277,12981,92.5,3.24743,1.75564,1.49179,15277,12981,1.75564,1.49179,2021-02-07
88,549,637,28895,15365,13530,94.6,3.32063,1.76576,1.55488,15365,13530,1.76576,1.55488,2021-02-08
0,0,0,28895,15365,13530,84.4,3.32063,1.76576,1.55488,15365,13530,1.76576,1.55488,2021-02-09
700,15,715,29610,16065,13545,71.7,3.4028,1.8462,1.5566,16065,13545,1.8462,1.5566,2021-02-10
837,5,842,30452,16902,13550,73.8,3.49957,1.94239,1.55718,16902,13550,1.94239,1.55718,2021-02-11
665,6,671,31123,17567,13556,75.4,3.57668,2.01881,1.55787,17567,13556,2.01881,1.55787,2021-02-12
112,3,115,31238,17679,13559,65.2,3.58989,2.03168,1.55821,17679,13559,2.03168,1.55821,2021-02-13
0,0,0,31238,17679,13559,65.2,3.58989,2.03168,1.55821,17679,13559,2.03168,1.55821,2021-02-14
1367,1,1368,32606,19046,13560,68.1,3.74711,2.18878,1.55833,19046,13560,2.18878,1.55833,2021-02-15
1298,9,1307,33913,20344,13569,70.8,3.89731,2.33795,1.55936,20344,13569,2.33795,1.55936,2021-02-16
1267,351,1618,35531,21611,13920,74.2,4.08325,2.48355,1.5997,21611,13920,2.48355,1.5997,2021-02-17
1029,466,1495,37026,22640,14386,63.4,4.25506,2.60181,1.65325,22640,14386,2.60181,1.65325,2021-02-18
526,217,743,37769,23166,14603,57.3,4.34044,2.66225,1.67819,23166,14603,2.66225,1.67819,2021-02-19
258,24,282,38051,23424,14627,57.7,4.37285,2.6919,1.68095,23424,14627,2.6919,1.68095,2021-02-20
0,0,0,38051,23424,14627,57.7,4.37285,2.6919,1.68095,23424,14627,2.6919,1.68095,2021-02-21
1773,86,1859,39910,25197,14713,60.6,4.58649,2.89566,1.69083,25197,14713,2.89566,1.69083,2021-02-22
1651,42,1693,41603,26848,14755,63.1,4.78105,3.08539,1.69566,26848,14755,3.08539,1.69566,2021-02-23
1505,15,1520,43123,28353,14770,56.4,4.95573,3.25835,1.69738,28353,14770,3.25835,1.69738,2021-02-24
1283,52,1335,44458,29636,14822,58.2,5.10915,3.40579,1.70336,29636,14822,3.40579,1.70336,2021-02-25
652,8,660,45118,30288,14830,59.0,5.18499,3.48072,1.70427,30288,14830,3.48072,1.70427,2021-02-26
1642,16,1658,46776,31930,14846,56.5,5.37553,3.66942,1.70611,31930,14846,3.66942,1.70611,2021-02-27
0,0,0,46776,31930,14846,56.5,5.37553,3.66942,1.70611,31930,14846,3.66942,1.70611,2021-02-28
1389,114,1503,48279,33319,14960,55.5,5.54826,3.82904,1.71921,33319,14960,3.82904,1.71921,2021-03-01
3634,4,3638,51917,36953,14964,52.6,5.96634,4.24667,1.71967,36953,14964,4.24667,1.71967,2021-03-02
3724,712,4436,56353,40677,15676,57.1,6.47613,4.67463,1.8015,40677,15676,4.67463,1.8015,2021-03-03
3657,828,4485,60838,44334,16504,61.6,6.99155,5.0949,1.89665,44334,16504,5.0949,1.89665,2021-03-04
3935,656,4591,65429,48269,17160,66.3,7.51915,5.54711,1.97204,48269,17160,5.54711,1.97204,2021-03-05
4122,143,4265,69694,52391,17303,70.6,8.00929,6.02081,1.98847,52391,17303,6.02081,1.98847,2021-03-06
838,7,845,70539,53229,17310,71.4,8.10639,6.11712,1.98928,53229,17310,6.11712,1.98928,2021-03-07
2305,1363,3668,74207,55534,18673,75.2,8.52792,6.38201,2.14591,55534,18673,6.38201,2.14591,2021-03-08
2737,1292,4029,78236,58271,19965,70.8,8.99094,6.69655,2.29439,58271,19965,6.69655,2.29439,2021-03-09
2753,1256,4009,82245,61024,21221,68.5,9.45166,7.01292,2.43873,61024,21221,7.01292,2.43873,2021-03-10
2557,1006,3563,85808,63581,22227,71.5,9.86112,7.30678,2.55434,63581,22227,7.30678,2.55434,2021-03-11
2153,498,2651,88459,65734,22725,73.7,10.16577,7.5542,2.61157,65734,22725,7.5542,2.61157,2021-03-12
1486,245,1731,90190,67220,22970,72.9,10.3647,7.72497,2.63973,67220,22970,7.72497,2.63973,2021-03-13
66,0,66,90256,67286,22970,72.9,10.37229,7.73256,2.63973,67286,22970,7.73256,2.63973,2021-03-14
2827,1768,4595,94851,70113,24738,70.0,10.90035,8.05744,2.84291,70113,24738,8.05744,2.84291,2021-03-15
1911,1627,3538,98389,72024,26365,72.6,11.30694,8.27705,3.02989,72024,26365,8.27705,3.02989,2021-03-16
1859,1472,3331,101720,73883,27837,75.1,11.68974,8.49069,3.19905,73883,27837,8.49069,3.19905,2021-03-17
1702,1238,2940,104660,75585,29075,77.3,12.0276,8.68628,3.34132,75585,29075,8.68628,3.34132,2021-03-18
1087,656,1743,106403,76672,29731,78.6,12.22791,8.8112,3.41671,76672,29731,8.8112,3.41671,2021-03-19
2270,25,2295,108698,78942,29756,80.3,12.49165,9.07207,3.41958,78942,29756,9.07207,3.41958,2021-03-20
665,0,665,109363,79607,29756,80.7,12.56808,9.14849,3.41958,79607,29756,9.14849,3.41958,2021-03-21
2312,1246,3558,112921,81919,31002,73.8,12.97696,9.41419,3.56277,81919,31002,9.41419,3.56277,2021-03-22
2166,1629,3795,116716,84085,32631,76.3,13.41309,9.66311,3.74998,84085,32631,9.66311,3.74998,2021-03-23
2748,1323,4071,120787,86833,33954,79.0,13.88093,9.97891,3.90202,86833,33954,9.97891,3.90202,2021-03-24
2834,1064,3898,124685,89667,35018,79.5,14.32889,10.3046,4.02429,89667,35018,10.3046,4.02429,2021-03-25
4391,173,4564,129249,94058,35191,82.4,14.85339,10.80921,4.04418,94058,35191,10.80921,4.04418,2021-03-26
3907,340,4247,133496,97965,35531,85.1,15.34146,11.25821,4.08325,97965,35531,11.25821,4.08325,2021-03-27
1071,24,1095,134591,99036,35555,85.8,15.4673,11.38129,4.08601,99036,35555,11.38129,4.08601,2021-03-28
2318,1479,3797,138388,101354,37034,78.8,15.90365,11.64768,4.25597,101354,37034,11.64768,4.25597,2021-03-29
2409,1532,3941,142329,103763,38566,81.1,16.35655,11.92452,4.43203,103763,38566,11.92452,4.43203,2021-03-30
2211,1687,3898,146227,105974,40253,83.3,16.80451,12.17861,4.6259,105974,40253,12.17861,4.6259,2021-03-31
2320,1995,4315,150542,108294,42248,85.8,17.3004,12.44523,4.85517,108294,42248,12.44523,4.85517,2021-04-01
3515,744,4259,154801,111809,42992,84.1,17.78984,12.84917,4.94067,111809,42992,12.84917,4.94067,2021-04-02
1054,1028,2082,156883,112863,44020,77.0,18.02911,12.9703,5.05881,112863,44020,12.9703,5.05881,2021-04-03
23,36,59,156942,112886,44056,77.0,18.03589,12.97294,5.06295,112886,44056,12.97294,5.06295,2021-04-04
2193,2056,4249,161191,115079,46112,79.1,18.52419,13.22496,5.29922,115079,46112,13.22496,5.29922,2021-04-05
2885,2382,5267,166458,117964,48494,71.8,19.12948,13.55651,5.57297,117964,48494,13.55651,5.57297,2021-04-06
3514,2005,5519,171977,121478,50499,74.2,19.76372,13.96034,5.80338,121478,50499,13.96034,5.80338,2021-04-07
3986,1795,5781,177758,125464,52294,76.7,20.42808,14.41841,6.00966,125464,52294,14.41841,6.00966,2021-04-08
6064,205,6269,184027,131528,52499,79.4,21.14852,15.11529,6.03322,131528,52499,15.11529,6.03322,2021-04-09
7312,114,7426,191453,138840,52613,82.6,22.00192,15.95559,6.04632,138840,52613,15.95559,6.04632,2021-04-10
3048,49,3097,194550,141888,52662,83.9,22.35783,16.30587,6.05196,141888,52662,16.30587,6.05196,2021-04-11
5346,1718,7064,201614,147234,54380,87.0,23.16963,16.92024,6.24939,147234,54380,16.92024,6.24939,2021-04-12
5963,1669,7632,209246,153197,56049,89.3,24.0467,17.60551,6.44119,153197,56049,17.60551,6.44119,2021-04-13
6096,1979,8075,217321,159293,58028,84.7,24.97469,18.30607,6.66862,159293,58028,18.30607,6.66862,2021-04-14
3647,975,4622,221943,162940,59003,86.5,25.50585,18.72518,6.78067,162940,59003,18.72518,6.78067,2021-04-15
6076,1837,7913,229856,169016,60840,89.6,26.41522,19.42344,6.99178,169016,60840,19.42344,6.99178,2021-04-16
5175,1342,6517,236373,174191,62182,90.9,27.16416,20.01816,7.146,174191,62182,20.01816,7.146,2021-04-17
597,931,1528,237901,174788,63113,91.5,27.33976,20.08677,7.25299,174788,63113,20.08677,7.25299,2021-04-18
2645,2049,4694,242595,177433,65162,91.3,27.8792,20.39073,7.48846,177433,65162,20.39073,7.48846,2021-04-19
2986,1916,4902,247497,180419,67078,93.2,28.44254,20.73388,7.70865,180419,67078,20.73388,7.70865,2021-04-20
2565,2035,4600,252097,182984,69113,85.8,28.97117,21.02866,7.94252,182984,69113,21.02866,7.94252,2021-04-21
1317,1991,3308,255405,184301,71104,86.2,29.35133,21.18001,8.17132,184301,71104,21.18001,8.17132,2021-04-22
3054,1807,4861,260266,187355,72911,87.8,29.90996,21.53097,8.37899,187355,72911,21.53097,8.37899,2021-04-23
