delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1626,629,2255,72150,52032,20117,91.3,8.29153,5.97956,2.31186,52032,20117,5.97956,2.31186,2021-01-27
1626,629,2255,74405,53658,20746,91.3,8.55068,6.16642,2.38415,53658,20746,6.16642,2.38415,2021-01-28
1626,628,2254,76659,55284,21374,91.3,8.80971,6.35328,2.45632,55284,21374,6.35328,2.45632,2021-01-29
1626,629,2255,78914,56910,22003,91.3,9.06885,6.54014,2.5286,56910,22003,6.54014,2.5286,2021-01-30
1626,629,2255,81169,58536,22632,91.3,9.328,6.727,2.60089,58536,22632,6.727,2.60089,2021-01-31
1626,628,2254,83423,60162,23260,91.3,9.58703,6.91386,2.67306,60162,23260,6.91386,2.67306,2021-02-01
1626,629,2255,85678,61788,23889,91.3,9.84618,7.10072,2.74534,61788,23889,7.10072,2.74534,2021-02-02
1626,629,2255,87933,63414,24518,91.3,10.10532,7.28758,2.81763,63414,24518,7.28758,2.81763,2021-02-03
1627,629,2255,90188,65041,25147,91.3,10.36447,7.47456,2.88991,65041,25147,7.47456,2.88991,2021-02-04
1626,628,2254,92442,66667,25775,91.3,10.6235,7.66142,2.96208,66667,25775,7.66142,2.96208,2021-02-05
1626,629,2255,94697,68293,26404,91.3,10.88265,7.84828,3.03437,68293,26404,7.84828,3.03437,2021-02-06
1626,629,2255,96952,69919,27033,91.3,11.14179,8.03514,3.10665,69919,27033,8.03514,3.10665,2021-02-07
1626,628,2254,99206,71545,27661,91.3,11.40083,8.222,3.17882,71545,27661,8.222,3.17882,2021-02-08
1626,629,2255,101461,73171,28290,91.3,11.65997,8.40886,3.25111,73171,28290,8.40886,3.25111,2021-02-09
1626,629,2255,103716,74797,28919,91.3,11.91912,8.59573,3.32339,74797,28919,8.59573,3.32339,2021-02-10
1626,628,2254,105970,76423,29547,91.3,12.17815,8.78259,3.39556,76423,29547,8.78259,3.39556,2021-02-11
1626,629,2255,108225,78049,30176,91.3,12.4373,8.96945,3.46785,78049,30176,8.96945,3.46785,2021-02-12
1626,629,2255,110480,79675,30805,91.3,12.69644,9.15631,3.54013,79675,30805,9.15631,3.54013,2021-02-13
1626,628,2254,112734,81301,31433,91.3,12.95547,9.34317,3.6123,81301,31433,9.34317,3.6123,2021-02-14
1626,629,2255,114989,82927,32062,91.3,13.21462,9.53003,3.68459,82927,32062,9.53003,3.68459,2021-02-15
1626,629,2255,117244,84553,32691,91.3,13.47377,9.71689,3.75687,84553,32691,9.71689,3.75687,2021-02-16
1626,628,2255,119499,86179,33319,91.3,13.73291,9.90375,3.82904,86179,33319,9.90375,3.82904,2021-02-17
1626,629,2254,121753,87805,33948,91.3,13.99194,10.09061,3.90133,87805,33948,10.09061,3.90133,2021-02-18
1626,629,2255,124008,89431,34577,91.3,14.25109,10.27748,3.97361,89431,34577,10.27748,3.97361,2021-02-19
1626,628,2255,126263,91057,35205,91.3,14.51024,10.46434,4.04578,91057,35205,10.46434,4.04578,2021-02-20
1626,629,2254,128517,92683,35834,91.3,14.76927,10.6512,4.11807,92683,35834,10.6512,4.11807,2021-02-21
1626,629,2255,130772,94309,36463,91.3,15.02841,10.83806,4.19035,94309,36463,10.83806,4.19035,2021-02-22
1626,628,2255,133027,95935,37091,91.3,15.28756,11.02492,4.26252,95935,37091,11.02492,4.26252,2021-02-23
1626,629,2255,135282,97561,37720,91.3,15.54671,11.21178,4.33481,97561,37720,11.21178,4.33481,2021-02-24
1626,629,2254,137536,99187,38349,91.3,15.80574,11.39864,4.4071,99187,38349,11.39864,4.4071,2021-02-25
1626,628,2255,139791,100813,38977,91.3,16.06488,11.5855,4.47927,100813,38977,11.5855,4.47927,2021-02-26
1626,629,2255,142046,102439,39606,91.3,16.32403,11.77237,4.55155,102439,39606,11.77237,4.55155,2021-02-27
1626,629,2254,144300,104065,40235,91.3,16.58306,11.95923,4.62384,104065,40235,11.95923,4.62384,2021-02-28
1626,628,2255,146555,105691,40863,91.3,16.84221,12.14609,4.69601,105691,40863,12.14609,4.69601,2021-03-01
1626,629,2255,148810,107317,41492,91.3,17.10135,12.33295,4.76829,107317,41492,12.33295,4.76829,2021-03-02
1626,629,2254,151064,108943,42121,91.3,17.36039,12.51981,4.84058,108943,42121,12.51981,4.84058,2021-03-03
1626,628,2255,153319,110569,42749,91.3,17.61953,12.70667,4.91275,110569,42749,12.70667,4.91275,2021-03-04
1626,629,2255,155574,112195,43378,91.3,17.87868,12.89353,4.98503,112195,43378,12.89353,4.98503,2021-03-05
1626,629,2255,157829,113821,44007,91.3,18.13782,13.08039,5.05732,113821,44007,13.08039,5.05732,2021-03-06
1626,628,2254,160083,115447,44635,91.3,18.39686,13.26725,5.12949,115447,44635,13.26725,5.12949,2021-03-07
1626,629,2255,162338,117073,45264,91.3,18.656,13.45412,5.20177,117073,45264,13.45412,5.20177,2021-03-08
1626,629,2255,164593,118699,45893,91.3,18.91515,13.64098,5.27406,118699,45893,13.64098,5.27406,2021-03-09
1626,628,2254,166847,120325,46521,91.3,19.17418,13.82784,5.34623,120325,46521,13.82784,5.34623,2021-03-10
1626,629,2255,169102,121951,47150,91.3,19.43333,14.0147,5.41851,121951,47150,14.0147,5.41851,2021-03-11
1626,629,2255,171357,123577,47779,91.3,19.69247,14.20156,5.4908,123577,47779,14.20156,5.4908,2021-03-12
1626,628,2254,173611,125203,48407,91.3,19.9515,14.38842,5.56297,125203,48407,14.38842,5.56297,2021-03-13
1626,629,2255,175866,126829,49036,91.3,20.21065,14.57528,5.63525,126829,49036,14.57528,5.63525,2021-03-14
1626,629,2255,178121,128455,49665,91.3,20.4698,14.76214,5.70754,128455,49665,14.76214,5.70754,2021-03-15
1627,629,2255,180376,130082,50294,91.3,20.72894,14.94912,5.77982,130082,50294,14.94912,5.77982,2021-03-16
1626,628,2254,182630,131708,50922,91.3,20.98797,15.13598,5.85199,131708,50922,15.13598,5.85199,2021-03-17
1626,629,2255,184885,133334,51551,91.3,21.24712,15.32284,5.92428,133334,51551,15.32284,5.92428,2021-03-18
1626,629,2255,187140,134960,52180,91.3,21.50627,15.5097,5.99656,134960,52180,15.5097,5.99656,2021-03-19
1626,628,2254,189394,136586,52808,91.3,21.7653,15.69656,6.06873,136586,52808,15.69656,6.06873,2021-03-20
1626,629,2255,191649,138212,53437,91.3,22.02444,15.88342,6.14102,138212,53437,15.88342,6.14102,2021-03-21
1626,629,2255,193904,139838,54066,91.3,22.28359,16.07029,6.2133,139838,54066,16.07029,6.2133,2021-03-22
1626,628,2254,196158,141464,54694,91.3,22.54262,16.25715,6.28547,141464,54694,16.25715,6.28547,2021-03-23
1626,629,2255,198413,143090,55323,91.3,22.80177,16.44401,6.35776,143090,55323,16.44401,6.35776,2021-03-24
1626,629,2255,200668,144716,55952,91.3,23.06091,16.63087,6.43004,144716,55952,16.63087,6.43004,2021-03-25
1626,628,2254,202922,146342,56580,91.3,23.31995,16.81773,6.50222,146342,56580,16.81773,6.50222,2021-03-26
1626,629,2255,205177,147968,57209,91.3,23.57909,17.00459,6.5745,147968,57209,17.00459,6.5745,2021-03-27
1626,629,2255,207432,149594,57838,91.3,23.83824,17.19145,6.64679,149594,57838,17.19145,6.64679,2021-03-28
1626,628,2255,209687,151220,58466,91.3,24.09738,17.37831,6.71896,151220,58466,17.37831,6.71896,2021-03-29
1626,629,2254,211941,152846,59095,91.3,24.35642,17.56517,6.79124,152846,59095,17.56517,6.79124,2021-03-30
1626,629,2255,214196,154472,59724,91.3,24.61556,17.75204,6.86353,154472,59724,17.75204,6.86353,2021-03-31
1626,628,2255,216451,156098,60352,91.3,24.87471,17.9389,6.9357,156098,60352,17.9389,6.9357,2021-04-01
1626,629,2254,218705,157724,60981,91.3,25.13374,18.12576,7.00798,157724,60981,18.12576,7.00798,2021-04-02
1626,629,2255,220960,159350,61610,91.3,25.39289,18.31262,7.08027,159350,61610,18.31262,7.08027,2021-04-03
1626,628,2255,223215,160976,62238,91.3,25.65203,18.49948,7.15244,160976,62238,18.49948,7.15244,2021-04-04
1626,629,2254,225469,162602,62867,91.3,25.91106,18.68634,7.22472,162602,62867,18.68634,7.22472,2021-04-05
1626,629,2255,227724,164228,63496,91.3,26.17021,18.8732,7.29701,164228,63496,18.8732,7.29701,2021-04-06
1626,628,2255,229979,165854,64124,91.3,26.42936,19.06006,7.36918,165854,64124,19.06006,7.36918,2021-04-07
1626,629,2255,232234,167480,64753,91.3,26.6885,19.24692,7.44146,167480,64753,19.24692,7.44146,2021-04-08
1626,629,2254,234488,169106,65382,91.3,26.94753,19.43379,7.51375,169106,65382,19.43379,7.51375,2021-04-09
1626,628,2255,236743,170732,66010,91.3,27.20668,19.62065,7.58592,170732,66010,19.62065,7.58592,2021-04-10
1626,629,2255,238998,172358,66639,91.3,27.46583,19.80751,7.6582,172358,66639,19.80751,7.6582,2021-04-11
1626,629,2254,241252,173984,67268,91.3,27.72486,19.99437,7.73049,173984,67268,19.99437,7.73049,2021-04-12
1626,628,2255,243507,175610,67896,91.3,27.984,20.18123,7.80266,175610,67896,20.18123,7.80266,2021-04-13
1626,629,2255,245762,177236,68525,91.3,28.24315,20.36809,7.87494,177236,68525,20.36809,7.87494,2021-04-14
1626,629,2254,248016,178862,69154,91.3,28.50218,20.55495,7.94723,178862,69154,20.55495,7.94723,2021-04-15
1626,628,2255,250271,180488,69782,91.3,28.76133,20.74181,8.0194,180488,69782,20.74181,8.0194,2021-04-16
1626,629,2255,252526,182114,70411,91.3,29.02047,20.92867,8.09168,182114,70411,20.92867,8.09168,2021-04-17
1626,629,2255,254781,183740,71040,91.3,29.27962,21.11554,8.16397,183740,71040,21.11554,8.16397,2021-04-18
1626,628,2254,257035,185366,71668,91.3,29.53865,21.3024,8.23614,185366,71668,21.3024,8.23614,2021-04-19
1626,629,2255,259290,186992,72297,91.3,29.7978,21.48926,8.30842,186992,72297,21.48926,8.30842,2021-04-20
1626,629,2255,261545,188618,72926,91.3,30.05694,21.67612,8.38071,188618,72926,21.67612,8.38071,2021-04-21
1626,628,2254,263799,190244,73554,91.3,30.31597,21.86298,8.45288,190244,73554,21.86298,8.45288,2021-04-22
1626,629,2255,266054,191870,74183,91.3,30.57512,22.04984,8.52516,191870,74183,22.04984,8.52516,2021-04-23
1626,629,2255,268309,193496,74812,91.3,30.83427,22.2367,8.59745,193496,74812,22.2367,8.59745,2021-04-24
1627,629,2255,270564,195123,75441,91.3,31.09341,22.42368,8.66974,195123,75441,22.42368,8.66974,2021-04-25
