delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
206,1,206,13352,13352,30,80.0,1.53442,1.53442,0.00345,13352,30,1.53442,0.00345,2021-01-16
55,0,55,13407,13407,30,80.4,1.54074,1.54074,0.00345,13407,30,1.54074,0.00345,2021-01-17
556,92,647,14054,13963,122,73.9,1.6151,1.60464,0.01402,13963,122,1.60464,0.01402,2021-01-18
102,0,102,14156,14065,122,74.4,1.62682,1.61636,0.01402,14065,122,1.61636,0.01402,2021-01-19
603,3,603,14759,14668,125,65.5,1.69612,1.68566,0.01437,14668,125,1.68566,0.01437,2021-01-20
340,270,609,15368,15008,395,68.2,1.7661,1.72473,0.04539,15008,395,1.72473,0.04539,2021-01-21
32,251,283,15651,15040,646,69.5,1.79862,1.72841,0.07424,15040,646,1.72841,0.07424,2021-01-22
2,278,280,15931,15042,924,70.7,1.8308,1.72864,0.10619,15042,924,1.72864,0.10619,2021-01-23
1,257,258,16189,15043,1181,71.8,1.86045,1.72875,0.13572,15043,1181,1.72875,0.13572,2021-01-24
5,644,649,16838,15048,1825,74.7,1.93504,1.72933,0.20973,15048,1825,1.72933,0.20973,2021-01-25
17,799,816,17654,15065,2624,71.0,2.02881,1.73128,0.30155,15065,2624,1.73128,0.30155,2021-01-26
13,829,842,18496,15078,3453,74.4,2.12557,1.73277,0.39682,15078,3453,1.73277,0.39682,2021-01-27
18,1230,1248,19744,15096,4683,79.4,2.26899,1.73484,0.53817,15096,4683,1.73484,0.53817,2021-01-28
79,1162,1240,20984,15175,5845,84.4,2.4115,1.74392,0.67171,15175,5845,1.74392,0.67171,2021-01-29
43,1534,1577,22561,15218,7379,90.7,2.59273,1.74886,0.848,15218,7379,1.74886,0.848,2021-01-30
25,1036,1061,23622,15243,8415,95.0,2.71466,1.75174,0.96706,15243,8415,1.75174,0.96706,2021-01-31
48,1243,1291,24913,15291,9658,96.3,2.86302,1.75725,1.1099,15291,9658,1.75725,1.1099,2021-02-01
32,916,948,25861,15323,10574,84.6,2.97197,1.76093,1.21517,15323,10574,1.76093,1.21517,2021-02-02
67,660,727,26588,15390,11234,87.0,3.05551,1.76863,1.29102,15390,11234,1.76863,1.29102,2021-02-03
26,710,736,27324,15416,11944,89.4,3.14009,1.77162,1.37261,15416,11944,1.77162,1.37261,2021-02-04
18,782,799,28123,15434,12726,92.0,3.23192,1.77369,1.46248,15434,12726,1.77369,1.46248,2021-02-05
34,405,439,28562,15468,13131,93.5,3.28237,1.77759,1.50902,15468,13131,1.77759,1.50902,2021-02-06
1,54,55,28617,15469,13185,93.7,3.28869,1.77771,1.51523,15469,13185,1.77771,1.51523,2021-02-07
88,573,661,29278,15557,13758,95.8,3.36465,1.78782,1.58108,15557,13758,1.78782,1.58108,2021-02-08
0,0,0,29278,15557,13758,85.5,3.36465,1.78782,1.58108,15557,13758,1.78782,1.58108,2021-02-09
701,17,716,29994,16258,13775,72.7,3.44693,1.86838,1.58303,16258,13775,1.86838,1.58303,2021-02-10
835,6,840,30834,17093,13781,74.7,3.54347,1.96434,1.58372,17093,13781,1.96434,1.58372,2021-02-11
668,6,674,31508,17761,13787,76.3,3.62092,2.04111,1.58441,17761,13787,2.04111,1.58441,2021-02-12
111,3,114,31622,17872,13790,66.1,3.63402,2.05386,1.58476,17872,13790,2.05386,1.58476,2021-02-13
0,0,0,31622,17872,13790,66.1,3.63402,2.05386,1.58476,17872,13790,2.05386,1.58476,2021-02-14
1371,2,1372,32994,19243,13792,68.9,3.79169,2.21142,1.58499,19243,13792,2.21142,1.58499,2021-02-15
1301,12,1310,34304,20544,13804,71.7,3.94224,2.36093,1.58637,20544,13804,2.36093,1.58637,2021-02-16
1268,354,1620,35924,21812,14158,75.0,4.12841,2.50665,1.62705,21812,14158,2.50665,1.62705,2021-02-17
1031,469,1498,37422,22843,14627,64.1,4.30056,2.62513,1.68095,22843,14627,2.62513,1.68095,2021-02-18
526,218,743,38165,23369,14845,57.9,4.38595,2.68558,1.706,23369,14845,2.68558,1.706,2021-02-19
259,24,283,38448,23628,14869,58.3,4.41847,2.71535,1.70876,23628,14869,2.71535,1.70876,2021-02-20
1,0,1,38449,23629,14869,58.3,4.41859,2.71546,1.70876,23629,14869,2.71546,1.70876,2021-02-21
1807,90,1893,40342,25436,14959,61.2,4.63613,2.92312,1.7191,25436,14959,2.92312,1.7191,2021-02-22
1650,43,1692,42034,27086,15002,63.8,4.83058,3.11274,1.72404,27086,15002,3.11274,1.72404,2021-02-23
1507,16,1522,43556,28593,15018,57.0,5.00549,3.28593,1.72588,28593,15018,3.28593,1.72588,2021-02-24
1282,62,1334,44890,29875,15080,58.7,5.15879,3.43326,1.733,29875,15080,3.43326,1.733,2021-02-25
652,13,660,45550,30527,15093,59.6,5.23464,3.50819,1.7345,30527,15093,3.50819,1.7345,2021-02-26
1642,25,1658,47208,32169,15118,57.0,5.42518,3.69689,1.73737,32169,15118,3.69689,1.73737,2021-02-27
0,0,0,47208,32169,15118,57.0,5.42518,3.69689,1.73737,32169,15118,3.69689,1.73737,2021-02-28
1392,121,1506,48714,33561,15239,56.0,5.59825,3.85685,1.75128,33561,15239,3.85685,1.75128,2021-03-01
3641,21,3650,52364,37202,15260,53.0,6.01771,4.27528,1.75369,37202,15260,4.27528,1.75369,2021-03-02
3727,720,4438,56802,40929,15980,57.5,6.52773,4.70359,1.83643,40929,15980,4.70359,1.83643,2021-03-03
3659,855,4486,61288,44588,16835,62.1,7.04326,5.12409,1.93469,44588,16835,5.12409,1.93469,2021-03-04
3966,687,4625,65913,48554,17522,66.7,7.57477,5.57986,2.01364,48554,17522,5.57986,2.01364,2021-03-05
4172,187,4310,70223,52726,17709,71.0,8.07008,6.05931,2.03513,52726,17709,6.05931,2.03513,2021-03-06
840,10,847,71070,53566,17719,71.9,8.16742,6.15584,2.03628,53566,17719,6.15584,2.03628,2021-03-07
2345,1382,3711,74781,55911,19101,75.6,8.59389,6.42533,2.1951,55911,19101,6.42533,2.1951,2021-03-08
2811,1301,4101,78882,58722,20402,71.3,9.06518,6.74838,2.34461,58722,20402,6.74838,2.34461,2021-03-09
2781,1281,4039,82921,61503,21683,69.0,9.52934,7.06797,2.49183,61503,21683,7.06797,2.49183,2021-03-10
2681,1030,3690,86611,64184,22713,72.0,9.9534,7.37607,2.61019,64184,22713,7.37607,2.61019,2021-03-11
2199,513,2695,89306,66383,23226,74.2,10.26311,7.62878,2.66915,66383,23226,7.62878,2.66915,2021-03-12
1486,260,1735,91041,67869,23486,73.4,10.4625,7.79956,2.69903,67869,23486,7.79956,2.69903,2021-03-13
66,0,66,91107,67935,23486,73.5,10.47008,7.80714,2.69903,67935,23486,7.80714,2.69903,2021-03-14
2833,1777,4603,95710,70768,25263,70.5,10.99906,8.13271,2.90324,70768,25263,8.13271,2.90324,2021-03-15
1911,1631,3539,99249,72679,26894,73.1,11.40577,8.35232,3.09068,72679,26894,8.35232,3.09068,2021-03-16
1858,1478,3333,102582,74537,28372,75.6,11.7888,8.56585,3.26053,74537,28372,8.56585,3.26053,2021-03-17
1722,1274,2988,105570,76259,29646,77.8,12.13218,8.76374,3.40694,76259,29646,8.76374,3.40694,2021-03-18
1089,662,1745,107315,77348,30308,79.1,12.33272,8.88889,3.48302,77348,30308,8.88889,3.48302,2021-03-19
2295,35,2320,109635,79643,30343,80.8,12.59933,9.15263,3.48704,79643,30343,9.15263,3.48704,2021-03-20
676,6,676,110311,80319,30349,81.3,12.67702,9.23032,3.48773,80319,30349,9.23032,3.48773,2021-03-21
2316,1261,3563,113874,82635,31610,74.3,13.08648,9.49647,3.63264,82635,31610,9.49647,3.63264,2021-03-22
2196,1674,3829,117703,84831,33284,76.8,13.52652,9.74884,3.82502,84831,33284,9.74884,3.82502,2021-03-23
2785,1365,4111,121814,87616,34649,79.4,13.99895,10.06889,3.98189,87616,34649,10.06889,3.98189,2021-03-24
2875,1112,3940,125754,90491,35761,80.0,14.45174,10.39929,4.10968,90491,35761,10.39929,4.10968,2021-03-25
4430,261,4605,130359,94921,36022,82.9,14.98095,10.90839,4.13967,94921,36022,10.90839,4.13967,2021-03-26
3918,399,4258,134617,98839,36421,85.6,15.47028,11.35865,4.18553,98839,36421,11.35865,4.18553,2021-03-27
1077,32,1101,135718,99916,36453,86.3,15.59681,11.48242,4.18921,99916,36453,11.48242,4.18921,2021-03-28
2215,1490,3644,139362,102131,37943,79.2,16.01558,11.73697,4.36044,102131,37943,11.73697,4.36044,2021-03-29
2447,1591,3998,143360,104578,39534,81.4,16.47504,12.01818,4.54328,104578,39534,12.01818,4.54328,2021-03-30
2217,1719,3904,147264,106795,41253,83.6,16.92369,12.27296,4.74083,106795,41253,12.27296,4.74083,2021-03-31
2367,2150,4479,151743,109162,43403,86.2,17.43842,12.54498,4.9879,109162,43403,12.54498,4.9879,2021-04-01
3592,807,4350,156093,112754,44210,84.6,17.93832,12.95777,5.08065,112754,44210,12.95777,5.08065,2021-04-02
1045,1068,2104,158197,113799,45278,77.4,18.18012,13.07786,5.20338,113799,45278,13.07786,5.20338,2021-04-03
22,35,57,158254,113821,45313,77.5,18.18667,13.08039,5.2074,113821,45313,13.08039,5.2074,2021-04-04
2195,2071,4254,162508,116016,47384,79.6,18.67554,13.33264,5.4454,116016,47384,13.33264,5.4454,2021-04-05
2903,2431,5295,167803,118919,49815,72.2,19.28404,13.66626,5.72478,118919,49815,13.66626,5.72478,2021-04-06
3623,2100,5634,173437,122542,51915,74.6,19.93151,14.08262,5.96611,122542,51915,14.08262,5.96611,2021-04-07
4098,1877,5905,179342,126640,53792,77.2,20.61011,14.55356,6.18182,126640,53792,14.55356,6.18182,2021-04-08
6547,337,6763,186105,133187,54129,80.1,21.38732,15.30595,6.22054,133187,54129,15.30595,6.22054,2021-04-09
7324,213,7411,193516,140511,54342,83.3,22.239,16.14763,6.24502,140511,54342,16.14763,6.24502,2021-04-10
3052,67,3101,196617,143563,54409,84.6,22.59537,16.49837,6.25272,143563,54409,16.49837,6.25272,2021-04-11
5447,1775,7164,203781,149010,56184,87.7,23.41866,17.12434,6.45671,149010,56184,17.12434,6.45671,2021-04-12
6088,1754,7757,211538,155098,57938,90.1,24.3101,17.82398,6.65828,155098,57938,17.82398,6.65828,2021-04-13
6254,2058,8234,219772,161352,59996,85.5,25.25636,18.54269,6.89478,161352,59996,18.54269,6.89478,2021-04-14
5780,1966,7671,227443,167132,61962,88.5,26.13792,19.20693,7.12072,167132,61962,19.20693,7.12072,2021-04-15
6269,2017,8107,235550,173401,63979,91.7,27.06958,19.92737,7.35251,173401,63979,19.92737,7.35251,2021-04-16
5358,1514,6701,242251,178759,65493,93.0,27.83966,20.54312,7.5265,178759,65493,20.54312,7.5265,2021-04-17
601,954,1532,243783,179360,66447,93.6,28.01572,20.61218,7.63614,179360,66447,20.61218,7.63614,2021-04-18
2992,2106,5041,248824,182352,68553,93.5,28.59504,20.95603,7.87816,182352,68553,20.95603,7.87816,2021-04-19
3505,2022,5452,254276,185857,70575,95.5,29.22158,21.35882,8.11053,185857,70575,21.35882,8.11053,2021-04-20
3102,2279,5337,259613,188959,72854,88.2,29.83492,21.71531,8.37244,188959,72854,21.71531,8.37244,2021-04-21
2785,2760,5461,265074,191744,75614,89.3,30.4625,22.03536,8.68962,191744,75614,22.03536,8.68962,2021-04-22
3503,3359,6663,271737,195247,78973,91.5,31.22822,22.43793,9.07564,195247,78973,22.43793,9.07564,2021-04-23
3383,1294,4569,276306,198630,80267,93.1,31.75329,22.82671,9.22434,198630,80267,22.82671,9.22434,2021-04-24
4281,498,4367,280673,202911,80765,94.5,32.25515,23.31868,9.28157,202911,80765,23.31868,9.28157,2021-04-25
3147,2298,5403,286076,206058,83063,94.7,32.87606,23.68034,9.54566,206058,83063,23.68034,9.54566,2021-04-26
3092,2618,5674,291750,209150,85681,96.6,33.52812,24.03567,9.84652,209150,85681,24.03567,9.84652,2021-04-27
2996,2464,5398,297148,212146,88145,89.4,34.14847,24.37997,10.12969,212146,88145,24.37997,10.12969,2021-04-28
2896,2441,5246,302394,215042,90586,89.4,34.75134,24.71278,10.41021,215042,90586,24.71278,10.41021,2021-04-29
2861,3530,6269,308663,217903,94116,91.2,35.47178,25.04157,10.81588,217903,94116,25.04157,10.81588,2021-04-30
2147,3286,5387,314050,220050,97402,84.8,36.09086,25.28831,11.19351,220050,97402,25.28831,11.19351,2021-05-01
1327,2485,3782,317832,221377,99887,85.8,36.52549,25.44081,11.47909,221377,99887,25.44081,11.47909,2021-05-02
2204,3064,5163,322995,223581,102951,87.2,37.11882,25.69409,11.8312,223581,102951,25.69409,11.8312,2021-05-03
2421,3549,5619,328614,226002,106500,88.7,37.76456,25.97232,12.23906,226002,106500,25.97232,12.23906,2021-05-04
3922,3829,7300,335914,229924,110329,83.8,38.60348,26.42303,12.67909,229924,110329,26.42303,12.67909,2021-05-05
6159,3980,9477,345391,236083,114309,86.2,39.69259,27.13083,13.13647,236083,114309,27.13083,13.13647,2021-05-06
6944,3730,10136,355527,243027,118039,87.6,40.85742,27.92884,13.56513,243027,118039,27.92884,13.56513,2021-05-07
4914,3861,8168,363695,247941,121900,89.6,41.7961,28.49356,14.00884,247941,121900,28.49356,14.00884,2021-05-08
5378,514,5769,369464,253319,122414,91.0,42.45907,29.11161,14.06791,253319,122414,29.11161,14.06791,2021-05-09
3861,2499,6014,375478,257180,124913,92.5,43.15021,29.55531,14.35509,257180,124913,29.55531,14.35509,2021-05-10
4068,2355,6262,381740,261248,127268,94.1,43.86984,30.02281,14.62573,261248,127268,30.02281,14.62573,2021-05-11
4380,2563,6531,388271,265628,129831,89.0,44.62039,30.52616,14.92027,265628,129831,30.52616,14.92027,2021-05-12
3863,2238,5950,394221,269491,132069,90.4,45.30417,30.9701,15.17747,269491,132069,30.9701,15.17747,2021-05-13
3528,2175,5348,399569,273019,134244,88.3,45.91876,31.37554,15.42742,273019,134244,31.37554,15.42742,2021-05-14
1831,3235,5000,404569,274850,137479,89.4,46.49337,31.58596,15.79919,274850,137479,31.58596,15.79919,2021-05-15
5181,144,5231,409800,280031,137623,90.5,47.09452,32.18137,15.81574,280031,137623,32.18137,15.81574,2021-05-16
4206,2268,6386,416186,284237,139891,92.0,47.8284,32.66472,16.07638,284237,139891,32.66472,16.07638,2021-05-17
3928,3949,7773,423959,288165,143840,93.7,48.72168,33.11613,16.5302,288165,143840,33.11613,16.5302,2021-05-18
5689,4628,9435,433394,293854,148468,89.9,49.80596,33.76992,17.06205,293854,148468,33.76992,17.06205,2021-05-19
6221,4952,9880,443274,300075,153420,92.0,50.94137,34.48484,17.63114,300075,153420,34.48484,17.63114,2021-05-20
4155,5996,8989,452263,304230,159416,92.3,51.9744,34.96233,18.3202,304230,159416,34.96233,18.3202,2021-05-21
2655,5275,6991,459254,306885,164691,93.7,52.77781,35.26745,18.92641,306885,164691,35.26745,18.92641,2021-05-22
654,4513,5076,464330,307539,169204,94.8,53.36114,35.34261,19.44505,307539,169204,35.34261,19.44505,2021-05-23
8199,2087,9081,473411,315738,171291,94.8,54.40474,36.28484,19.68489,315738,171291,36.28484,19.68489,2021-05-24
7763,1727,8830,482241,323501,173018,96.6,55.41949,37.17697,19.88336,323501,173018,37.17697,19.88336,2021-05-25
8416,1773,9673,491914,331917,174791,93.0,56.53112,38.14415,20.08711,331917,174791,38.14415,20.08711,2021-05-26
8661,2033,9993,501907,340578,176824,94.9,57.67952,39.13947,20.32074,340578,176824,39.13947,20.32074,2021-05-27
7302,2504,9606,511513,347880,179328,96.7,58.78345,39.97862,20.60851,347880,179328,39.97862,20.60851,2021-05-28
6291,1685,7861,519374,354171,181013,98.2,59.68684,40.70159,20.80215,354171,181013,40.70159,20.80215,2021-05-29
5781,320,5983,525357,359952,181333,97.3,60.37441,41.36595,20.83892,359952,181333,41.36595,20.83892,2021-05-30
4942,2856,5830,531187,364894,184189,98.3,61.0444,41.93389,21.16713,364894,184189,41.93389,21.16713,2021-05-31
4235,1780,4391,535578,369129,185969,91.4,61.54902,42.42058,21.37169,369129,185969,42.42058,21.37169,2021-06-01
3884,1383,3926,539504,373013,187352,91.4,62.0002,42.86693,21.53063,373013,187352,42.86693,21.53063,2021-06-02
8761,475,9055,548559,381774,187827,93.0,63.0408,43.87375,21.58522,381774,187827,43.87375,21.58522,2021-06-03
7727,1396,8934,557493,389501,189223,91.1,64.0675,44.76174,21.74565,389501,189223,44.76174,21.74565,2021-06-04
5576,2819,8232,565725,395077,192042,92.4,65.01353,45.40254,22.06961,395077,192042,45.40254,22.06961,2021-06-05
6922,822,7616,573341,401999,192864,92.9,65.88877,46.19802,22.16407,401999,192864,46.19802,22.16407,2021-06-06
6267,1784,6963,580304,408266,194648,94.0,66.68896,46.91823,22.36909,408266,194648,46.91823,22.36909,2021-06-07
6869,1022,7428,587732,415135,195670,95.2,67.54259,47.70762,22.48654,415135,195670,47.70762,22.48654,2021-06-08
7444,1095,8171,595903,422579,196765,90.5,68.48161,48.56309,22.61238,422579,196765,48.56309,22.61238,2021-06-09
6788,1350,7581,603484,429367,198115,91.7,69.35282,49.34317,22.76752,429367,198115,49.34317,22.76752,2021-06-10
6247,1049,7019,610503,435614,199164,91.7,70.15945,50.06108,22.88807,435614,199164,50.06108,22.88807,2021-06-11
6146,1780,7730,618233,441760,200944,92.9,71.04779,50.76738,23.09263,441760,200944,50.76738,23.09263,2021-06-12
6540,379,6770,625003,448300,201323,93.9,71.8258,51.51896,23.13619,448300,201323,51.51896,23.13619,2021-06-13
3373,2156,5389,630392,451673,203479,94.0,72.44511,51.90659,23.38396,451673,203479,51.90659,23.38396,2021-06-14
3918,2213,5998,636390,455591,205692,94.6,73.13441,52.35685,23.63828,455591,205692,52.35685,23.63828,2021-06-15
3228,3271,6330,642720,458819,208963,89.4,73.86185,52.72782,24.01418,458819,208963,52.72782,24.01418,2021-06-16
4904,2970,6987,649707,463723,211933,90.3,74.6648,53.29139,24.3555,463723,211933,53.29139,24.3555,2021-06-17
1648,3281,4817,654524,465371,215214,90.4,75.21838,53.48078,24.73255,465371,215214,53.48078,24.73255,2021-06-18
2559,2138,4594,659118,467930,217352,91.1,75.74632,53.77486,24.97825,467930,217352,53.77486,24.97825,2021-06-19
1620,4661,6231,665349,469550,222013,91.0,76.4624,53.96103,25.5139,469550,222013,53.96103,25.5139,2021-06-20
5216,2520,7558,672907,474766,224533,92.0,77.33097,54.56046,25.8035,474766,224533,54.56046,25.8035,2021-06-21
5291,2982,8094,681001,480057,227515,93.1,78.26113,55.1685,26.14619,480057,227515,55.1685,26.14619,2021-06-22
7950,3697,11367,692368,488007,231212,87.4,79.56744,56.08212,26.57105,488007,231212,56.08212,26.57105,2021-06-23
6259,4293,10276,702644,494266,235505,88.7,80.74836,56.80141,27.06441,494266,235505,56.80141,27.06441,2021-06-24
5462,5078,10251,712895,499728,240583,90.0,81.92642,57.42911,27.64797,499728,240583,57.42911,27.64797,2021-06-25
5744,3825,9386,722281,505472,244408,85.3,83.00506,58.08921,28.08755,505472,244408,58.08921,28.08755,2021-06-26
1809,5756,7481,729762,507281,250164,86.2,83.86478,58.2971,28.74903,507281,250164,58.2971,28.74903,2021-06-27
3839,6144,9837,739599,511120,256308,87.3,84.99526,58.73829,29.4551,511120,256308,58.73829,29.4551,2021-06-28
4273,5890,9978,749577,515393,262198,88.5,86.14194,59.22934,30.13199,515393,262198,59.22934,30.13199,2021-06-29
3828,6939,10559,760136,519221,269137,84.7,87.35539,59.66926,30.92942,519221,269137,59.66926,30.92942,2021-06-30
3458,6844,9758,769894,522679,275981,85.8,88.47678,60.06665,31.71594,522679,275981,60.06665,31.71594,2021-07-01
3147,6076,8763,778657,525826,282057,86.0,89.48383,60.42831,32.4142,525826,282057,60.42831,32.4142,2021-07-02
2983,3725,6488,785145,528809,285782,86.7,90.22944,60.77112,32.84228,528809,285782,60.77112,32.84228,2021-07-03
2443,1081,3416,788561,531252,286863,87.1,90.62201,61.05187,32.96651,531252,286863,61.05187,32.96651,2021-07-04
170,8286,8431,796992,531422,295149,88.0,91.59091,61.07141,33.91874,531422,295149,61.07141,33.91874,2021-07-05
172,8490,8610,805602,531594,303639,89.0,92.58037,61.09117,34.89442,531594,303639,61.09117,34.89442,2021-07-06
119,9423,9502,815104,531713,313062,87.3,93.67235,61.10485,35.97731,531713,313062,61.10485,35.97731,2021-07-07
226,9428,9581,824685,531939,322490,88.3,94.77341,61.13082,37.06079,531939,322490,61.13082,37.06079,2021-07-08
151,9497,9573,834258,532090,331987,89.4,95.87354,61.14817,38.15219,532090,331987,61.14817,38.15219,2021-07-09
80,7627,7692,841950,532170,339614,89.6,96.75751,61.15737,39.02869,532170,339614,61.15737,39.02869,2021-07-10
87,5793,5878,847828,532257,345407,90.2,97.43302,61.16736,39.69443,532257,345407,61.16736,39.69443,2021-07-11
117,4540,4640,852468,532374,349947,90.7,97.96625,61.18081,40.21617,532374,349947,61.18081,40.21617,2021-07-12
86,4177,4239,856707,532460,354124,91.2,98.4534,61.19069,40.69619,532460,354124,61.19069,40.69619,2021-07-13
1945,4970,6209,862916,534405,359094,89.2,99.16694,61.41421,41.26735,534405,359094,61.41421,41.26735,2021-07-14
667,10124,10583,873499,535072,369218,90.3,100.38315,61.49087,42.4308,535072,369218,61.49087,42.4308,2021-07-15
744,9048,9634,883133,535816,378266,91.3,101.49029,61.57637,43.47061,535816,378266,61.57637,43.47061,2021-07-16
1435,6427,7675,890808,537251,384693,92.1,102.37231,61.74128,44.2092,537251,384693,61.74128,44.2092,2021-07-17
299,7611,7861,898669,537550,392304,92.1,103.2757,61.77564,45.08386,537550,392304,61.77564,45.08386,2021-07-18
1634,6152,7679,906348,539184,398456,91.5,104.15818,61.96342,45.79086,539184,398456,61.96342,45.79086,2021-07-19
1183,7206,8277,914625,540367,405662,92.3,105.10938,62.09937,46.61897,540367,405662,62.09937,46.61897,2021-07-20
1322,8703,9867,924492,541689,414365,90.7,106.2433,62.2513,47.61913,541689,414365,62.2513,47.61913,2021-07-21
1760,8445,10088,934580,543449,422810,91.7,107.40262,62.45356,48.58964,543449,422810,62.45356,48.58964,2021-07-22
1443,9443,10683,945263,544892,432253,92.8,108.63032,62.61939,49.67483,544892,432253,62.61939,49.67483,2021-07-23
1417,7367,8706,953969,546309,439620,93.6,109.63082,62.78223,50.52145,546309,439620,62.78223,50.52145,2021-07-24
1212,6149,7313,961282,547521,445769,94.3,110.47123,62.92151,51.2281,547521,445769,62.92151,51.2281,2021-07-25
4009,5253,9102,970384,551530,451022,94.6,111.51724,63.38223,51.83178,551530,451022,63.38223,51.83178,2021-07-26
2810,5504,8151,978535,554340,456526,95.4,112.45396,63.70516,52.4643,554340,456526,63.70516,52.4643,2021-07-27
3092,5292,8249,986784,557432,461818,93.6,113.40194,64.06049,53.07246,557432,461818,64.06049,53.07246,2021-07-28
2267,6102,8214,994998,559699,467920,94.4,114.3459,64.32102,53.77371,559699,467920,64.32102,53.77371,2021-07-29
3310,3071,6227,1001225,563009,470991,95.0,115.06151,64.70141,54.12663,563009,470991,64.70141,54.12663,2021-07-30
1527,2902,4337,1005562,564536,473893,95.4,115.55992,64.87689,54.46013,564536,473893,64.87689,54.46013,2021-07-31
1378,1702,3030,1008592,565914,475595,95.7,115.90813,65.03525,54.65573,565914,475595,65.03525,54.65573,2021-08-01
282,5327,5541,1014133,566196,480922,96.2,116.54491,65.06766,55.26791,566196,480922,65.06766,55.26791,2021-08-02
3698,5771,9219,1023352,569894,486693,95.1,117.60436,65.49264,55.93112,569894,486693,65.49264,55.93112,2021-08-03
3489,7406,10688,1034040,573383,494099,93.6,118.83264,65.89359,56.78222,573383,494099,65.89359,56.78222,2021-08-04
4011,5889,9714,1043754,577394,499988,94.5,119.94898,66.35454,57.45899,577394,499988,66.35454,57.45899,2021-08-05
3424,5047,8255,1052009,580818,505035,95.3,120.89765,66.74803,58.03899,580818,505035,66.74803,58.03899,2021-08-06
2616,4746,7238,1059247,583434,509781,95.9,121.72944,67.04866,58.58441,583434,509781,67.04866,58.58441,2021-08-07
3654,1529,5067,1064314,587088,511310,95.7,122.31175,67.46858,58.76012,587088,511310,67.46858,58.76012,2021-08-08
3670,3232,6706,1071020,590758,514542,96.3,123.0824,67.89034,59.13154,590758,514542,67.89034,59.13154,2021-08-09
4160,3447,7420,1078440,594918,517989,97.0,123.93512,68.36841,59.52768,594918,517989,68.36841,59.52768,2021-08-10
3919,3937,7638,1086078,598837,521926,95.3,124.81288,68.81879,59.98012,598837,521926,68.81879,59.98012,2021-08-11
4836,2820,7386,1093464,603673,524746,94.5,125.66168,69.37454,60.3042,603673,524746,69.37454,60.3042,2021-08-12
4469,2775,6998,1100462,608142,527521,95.1,126.4659,69.88812,60.6231,608142,527521,69.88812,60.6231,2021-08-13
3086,2947,5875,1106337,611228,530468,95.6,127.14106,70.24277,60.96177,611228,530468,70.24277,60.96177,2021-08-14
3031,1533,4415,1110752,614259,532001,96.0,127.64843,70.59109,61.13795,614259,532001,70.59109,61.13795,2021-08-15
2096,1834,3579,1114331,616355,533835,96.3,128.05974,70.83197,61.34871,616355,533835,70.83197,61.34871,2021-08-16
