delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
969,0,969,7914,7914,0,57.5,1.43045,1.43045,0.0,7914,0,1.43045,0.0,2021-01-14
813,0,813,8727,8727,0,63.4,1.57739,1.57739,0.0,8727,0,1.57739,0.0,2021-01-15
721,0,721,9448,9448,0,68.7,1.70771,1.70771,0.0,9448,0,1.70771,0.0,2021-01-16
327,1,328,9776,9775,1,71.1,1.767,1.76682,0.00018,9775,1,1.76682,0.00018,2021-01-17
364,99,463,10239,10139,100,63.6,1.85069,1.83261,0.01807,10139,100,1.83261,0.01807,2021-01-18
199,0,199,10438,10338,100,60.5,1.88666,1.86858,0.01807,10338,100,1.86858,0.01807,2021-01-19
84,0,84,10522,10422,100,60.9,1.90184,1.88376,0.01807,10422,100,1.88376,0.01807,2021-01-20
30,0,30,10552,10452,100,61.1,1.90726,1.88919,0.01807,10452,100,1.88919,0.01807,2021-01-21
67,0,67,10619,10519,100,61.5,1.91937,1.9013,0.01807,10519,100,1.9013,0.01807,2021-01-22
33,674,707,11326,10552,774,65.6,2.04716,1.90726,0.1399,10552,774,1.90726,0.1399,2021-01-23
58,776,834,12160,10610,1550,70.4,2.19791,1.91774,0.28016,10610,1550,1.91774,0.28016,2021-01-24
74,946,1020,13180,10684,2496,71.5,2.38227,1.93112,0.45115,10684,2496,1.93112,0.45115,2021-01-25
101,692,793,13973,10785,3188,75.8,2.5256,1.94938,0.57623,10785,3188,1.94938,0.57623,2021-01-26
113,298,411,14384,10898,3486,69.2,2.59989,1.9698,0.63009,10898,3486,1.9698,0.63009,2021-01-27
119,784,903,15287,11017,4270,73.6,2.76311,1.99131,0.7718,11017,4270,1.99131,0.7718,2021-01-28
63,549,612,15899,11080,4819,76.5,2.87373,2.0027,0.87103,11080,4819,2.0027,0.87103,2021-01-29
127,576,703,16602,11207,5395,79.9,3.00079,2.02565,0.97514,11207,5395,2.02565,0.97514,2021-01-30
0,77,77,16679,11207,5472,80.3,3.01471,2.02565,0.98906,11207,5472,2.02565,0.98906,2021-01-31
46,196,242,16921,11253,5668,71.4,3.05845,2.03397,1.02448,11253,5668,2.03397,1.02448,2021-02-01
175,190,365,17286,11428,5858,63.5,3.12442,2.0656,1.05883,11428,5858,2.0656,1.05883,2021-02-02
32,634,666,17952,11460,6492,65.9,3.2448,2.07138,1.17342,11460,6492,2.07138,1.17342,2021-02-03
63,1029,1092,19044,11523,7521,70.0,3.44218,2.08277,1.35941,11523,7521,2.08277,1.35941,2021-02-04
64,919,983,20027,11587,8440,73.6,3.61986,2.09434,1.52552,11587,8440,2.09434,1.52552,2021-02-05
146,756,902,20929,11733,9196,76.9,3.78289,2.12073,1.66217,11733,9196,2.12073,1.66217,2021-02-06
49,324,373,21302,11782,9520,78.2,3.85031,2.12958,1.72073,11782,9520,2.12958,1.72073,2021-02-07
151,406,557,21859,11933,9926,80.3,3.95099,2.15688,1.79411,11933,9926,2.15688,1.79411,2021-02-08
316,175,491,22350,12249,10101,65.3,4.03974,2.21399,1.82574,12249,10101,2.21399,1.82574,2021-02-09
495,52,547,22897,12744,10153,66.9,4.13861,2.30346,1.83514,12744,10153,2.30346,1.83514,2021-02-10
868,83,951,23848,13612,10236,69.7,4.3105,2.46035,1.85014,13612,10236,2.46035,1.85014,2021-02-11
744,31,775,24623,14356,10267,72.0,4.45058,2.59483,1.85575,14356,10267,2.59483,1.85575,2021-02-12
738,61,799,25422,15094,10328,66.5,4.595,2.72822,1.86677,15094,10328,2.72822,1.86677,2021-02-13
151,0,151,25573,15245,10328,66.9,4.62229,2.75552,1.86677,15245,10328,2.75552,1.86677,2021-02-14
580,41,621,26194,15825,10369,59.5,4.73453,2.86035,1.87418,15825,10369,2.86035,1.87418,2021-02-15
807,98,905,27099,16632,10467,61.5,4.89811,3.00621,1.8919,16632,10467,3.00621,1.8919,2021-02-16
1059,76,1135,28234,17691,10543,64.1,5.10326,3.19763,1.90563,17691,10543,3.19763,1.90563,2021-02-17
855,215,1070,29304,18546,10758,64.8,5.29666,3.35217,1.9445,18546,10758,3.35217,1.9445,2021-02-18
1560,62,1622,30926,20106,10820,61.9,5.58984,3.63414,1.9557,20106,10820,3.63414,1.9557,2021-02-19
1043,117,1160,32086,21149,10937,64.3,5.79951,3.82266,1.97685,21149,10937,3.82266,1.97685,2021-02-20
284,0,284,32370,21433,10937,64.8,5.85084,3.87399,1.97685,21433,10937,3.87399,1.97685,2021-02-21
1737,53,1790,34160,23170,10990,63.9,6.17438,4.18795,1.98643,23170,10990,4.18795,1.98643,2021-02-22
1763,138,1901,36061,24933,11128,64.7,6.51798,4.50661,2.01137,24933,11128,4.50661,2.01137,2021-02-23
1734,69,1803,37864,26667,11197,67.9,6.84387,4.82003,2.02384,26667,11197,4.82003,2.02384,2021-02-24
1741,46,1787,39651,28408,11243,71.1,7.16687,5.13471,2.03216,28408,11243,5.13471,2.03216,2021-02-25
2069,79,2148,41799,30477,11322,74.9,7.55512,5.50868,2.04644,30477,11322,5.50868,2.04644,2021-02-26
1822,164,1986,43785,32299,11486,73.2,7.91409,5.83801,2.07608,32299,11486,5.83801,2.07608,2021-02-27
774,28,802,44587,33073,11514,74.6,8.05905,5.97791,2.08114,33073,11514,5.97791,2.08114,2021-02-28
376,164,540,45127,33449,11678,66.2,8.15665,6.04587,2.11078,33449,11678,6.04587,2.11078,2021-03-01
656,135,791,45918,34105,11813,66.3,8.29962,6.16444,2.13519,34105,11813,6.16444,2.13519,2021-03-02
1184,556,1740,47658,35289,12369,68.8,8.61413,6.37844,2.23568,35289,12369,6.37844,2.23568,2021-03-03
1079,793,1872,49530,36368,13162,71.5,8.95249,6.57347,2.37902,36368,13162,6.57347,2.37902,2021-03-04
1104,745,1849,51379,37472,13907,74.1,9.28669,6.77302,2.51367,37472,13907,6.77302,2.51367,2021-03-05
756,594,1350,52729,38228,14501,76.1,9.5307,6.90967,2.62104,38228,14501,6.90967,2.62104,2021-03-06
844,38,882,53611,39072,14539,77.4,9.69012,7.06222,2.62791,39072,14539,7.06222,2.62791,2021-03-07
840,610,1450,55061,39912,15149,73.3,9.95221,7.21405,2.73816,39912,15149,7.21405,2.73816,2021-03-08
787,604,1391,56452,40699,15753,74.0,10.20363,7.3563,2.84734,40699,15753,7.3563,2.84734,2021-03-09
811,839,1650,58102,41510,16592,70.6,10.50187,7.50288,2.99898,41510,16592,7.50288,2.99898,2021-03-10
824,959,1783,59885,42334,17551,72.8,10.82414,7.65182,3.17232,42334,17551,7.65182,3.17232,2021-03-11
798,1098,1896,61781,43132,18649,75.1,11.16684,7.79606,3.37078,43132,18649,7.79606,3.37078,2021-03-12
749,1045,1794,63575,43881,19694,75.1,11.49111,7.93144,3.55967,43881,19694,7.93144,3.55967,2021-03-13
539,469,1008,64583,44420,20163,76.3,11.6733,8.02886,3.64444,44420,20163,8.02886,3.64444,2021-03-14
520,1827,2347,66930,44940,21990,73.0,12.09752,8.12285,3.97467,44940,21990,8.12285,3.97467,2021-03-15
228,1671,1899,68829,45168,23661,75.1,12.44076,8.16406,4.2767,45168,23661,8.16406,4.2767,2021-03-16
27,1421,1448,70277,45195,25082,76.7,12.70248,8.16894,4.53354,45195,25082,8.16894,4.53354,2021-03-17
22,1324,1346,71623,45217,26406,78.2,12.94577,8.17292,4.77285,45217,26406,8.17292,4.77285,2021-03-18
261,2023,2284,73907,45478,28429,80.7,13.3586,8.22009,5.13851,45478,28429,8.22009,5.13851,2021-03-19
275,1011,1286,75193,45753,29440,82.1,13.59104,8.2698,5.32124,45753,29440,8.2698,5.32124,2021-03-20
352,693,1045,76238,46105,30133,80.2,13.77993,8.33342,5.4465,46105,30133,8.33342,5.4465,2021-03-21
626,546,1172,77410,46731,30679,75.0,13.99177,8.44657,5.54519,46731,30679,8.44657,5.54519,2021-03-22
1082,107,1189,78599,47813,30786,76.1,14.20668,8.64214,5.56453,47813,30786,8.64214,5.56453,2021-03-23
1187,353,1540,80139,49000,31139,77.6,14.48503,8.85669,5.62834,49000,31139,8.85669,5.62834,2021-03-24
1404,312,1716,81855,50404,31451,77.4,14.79519,9.11046,5.68473,50404,31451,9.11046,5.68473,2021-03-25
1622,262,1884,83739,52026,31713,79.2,15.13572,9.40364,5.73209,52026,31713,9.40364,5.73209,2021-03-26
1710,314,2024,85763,53736,32027,81.1,15.50156,9.71272,5.78884,53736,32027,9.71272,5.78884,2021-03-27
2121,20,2141,87904,55857,32047,83.1,15.88854,10.09609,5.79246,55857,32047,10.09609,5.79246,2021-03-28
2342,340,2682,90586,58199,32387,78.7,16.37331,10.5194,5.85391,58199,32387,10.5194,5.85391,2021-03-29
2551,345,2896,93482,60750,32732,81.2,16.89676,10.98049,5.91627,60750,32732,10.98049,5.91627,2021-03-30
2454,784,3238,96720,63204,33516,84.0,17.48202,11.42405,6.05798,63204,33516,11.42405,6.05798,2021-03-31
2111,714,2825,99545,65315,34230,86.5,17.99264,11.80561,6.18703,65315,34230,11.80561,6.18703,2021-04-01
1701,607,2308,101853,67016,34837,84.8,18.40981,12.11306,6.29675,67016,34837,12.11306,6.29675,2021-04-02
1469,336,1805,103658,68485,35173,78.7,18.73606,12.37858,6.35748,68485,35173,12.37858,6.35748,2021-04-03
130,413,543,104201,68615,35586,79.1,18.83421,12.40208,6.43213,68615,35586,12.40208,6.43213,2021-04-04
135,302,437,104638,68750,35888,79.4,18.91319,12.42648,6.48671,68750,35888,12.42648,6.48671,2021-04-05
1201,196,1397,106035,69951,36084,72.1,19.1657,12.64356,6.52214,69951,36084,12.64356,6.52214,2021-04-06
1359,35,1394,107429,71310,36119,73.1,19.41766,12.8892,6.52847,71310,36119,12.8892,6.52847,2021-04-07
867,9,876,108305,72177,36128,73.7,19.576,13.04591,6.53009,72177,36128,13.04591,6.53009,2021-04-08
922,64,986,109291,73099,36192,74.4,19.75422,13.21256,6.54166,73099,36192,13.21256,6.54166,2021-04-09
400,78,478,109769,73499,36270,74.7,19.84062,13.28486,6.55576,73499,36270,13.28486,6.55576,2021-04-10
977,64,1041,110810,74476,36334,75.4,20.02878,13.46145,6.56733,74476,36334,13.46145,6.56733,2021-04-11
