delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
969,0,969,7915,7915,0,57.5,1.43063,1.43063,0.0,7915,0,1.43063,0.0,2021-01-14
813,0,813,8728,8728,0,63.5,1.57758,1.57758,0.0,8728,0,1.57758,0.0,2021-01-15
721,0,721,9449,9449,0,68.7,1.7079,1.7079,0.0,9449,0,1.7079,0.0,2021-01-16
327,1,328,9777,9776,1,71.1,1.76718,1.767,0.00018,9776,1,1.767,0.00018,2021-01-17
364,99,463,10240,10140,100,63.6,1.85087,1.83279,0.01807,10140,100,1.83279,0.01807,2021-01-18
199,0,199,10439,10339,100,60.5,1.88684,1.86876,0.01807,10339,100,1.86876,0.01807,2021-01-19
84,0,84,10523,10423,100,60.9,1.90202,1.88394,0.01807,10423,100,1.88394,0.01807,2021-01-20
30,0,30,10553,10453,100,61.1,1.90744,1.88937,0.01807,10453,100,1.88937,0.01807,2021-01-21
67,0,67,10620,10520,100,61.5,1.91955,1.90148,0.01807,10520,100,1.90148,0.01807,2021-01-22
33,683,716,11336,10553,783,65.7,2.04897,1.90744,0.14153,10553,783,1.90744,0.14153,2021-01-23
58,778,836,12172,10611,1561,70.5,2.20007,1.91793,0.28215,10611,1561,1.91793,0.28215,2021-01-24
74,949,1023,13195,10685,2510,71.6,2.38498,1.9313,0.45368,10685,2510,1.9313,0.45368,2021-01-25
101,695,796,13991,10786,3205,75.9,2.52886,1.94956,0.5793,10786,3205,1.94956,0.5793,2021-01-26
113,298,411,14402,10899,3503,69.3,2.60314,1.96998,0.63316,10899,3503,1.96998,0.63316,2021-01-27
119,784,903,15305,11018,4287,73.7,2.76636,1.99149,0.77487,11018,4287,1.99149,0.77487,2021-01-28
63,550,613,15918,11081,4837,76.6,2.87716,2.00288,0.87428,11081,4837,2.00288,0.87428,2021-01-29
128,576,704,16622,11209,5413,80.0,3.00441,2.02601,0.97839,11209,5413,2.02601,0.97839,2021-01-30
0,77,77,16699,11209,5490,80.4,3.01832,2.02601,0.99231,11209,5490,2.02601,0.99231,2021-01-31
46,196,242,16941,11255,5686,71.4,3.06207,2.03433,1.02774,11255,5686,2.03433,1.02774,2021-02-01
175,192,367,17308,11430,5878,63.6,3.1284,2.06596,1.06244,11430,5878,2.06596,1.06244,2021-02-02
32,634,666,17974,11462,6512,66.0,3.24878,2.07174,1.17704,11462,6512,2.07174,1.17704,2021-02-03
63,1032,1095,19069,11525,7544,70.0,3.4467,2.08313,1.36357,11525,7544,2.08313,1.36357,2021-02-04
64,920,984,20053,11589,8464,73.7,3.62456,2.0947,1.52986,11589,8464,2.0947,1.52986,2021-02-05
146,756,902,20955,11735,9220,77.0,3.78759,2.12109,1.6665,11735,9220,2.12109,1.6665,2021-02-06
49,324,373,21328,11784,9544,78.3,3.85501,2.12994,1.72507,11784,9544,2.12994,1.72507,2021-02-07
151,406,557,21885,11935,9950,80.4,3.95569,2.15724,1.79845,11935,9950,2.15724,1.79845,2021-02-08
316,175,491,22376,12251,10125,65.4,4.04444,2.21435,1.83008,12251,10125,2.21435,1.83008,2021-02-09
495,52,547,22923,12746,10177,67.0,4.1433,2.30382,1.83948,12746,10177,2.30382,1.83948,2021-02-10
868,83,951,23874,13614,10260,69.8,4.3152,2.46071,1.85448,13614,10260,2.46071,1.85448,2021-02-11
744,31,775,24649,14358,10291,72.1,4.45528,2.59519,1.86009,14358,10291,2.59519,1.86009,2021-02-12
738,61,799,25448,15096,10352,66.6,4.5997,2.72858,1.87111,15096,10352,2.72858,1.87111,2021-02-13
151,0,151,25599,15247,10352,67.0,4.62699,2.75588,1.87111,15247,10352,2.75588,1.87111,2021-02-14
580,41,621,26220,15827,10393,59.5,4.73923,2.86071,1.87852,15827,10393,2.86071,1.87852,2021-02-15
807,98,905,27125,16634,10491,61.6,4.90281,3.00658,1.89624,16634,10491,3.00658,1.89624,2021-02-16
1059,76,1135,28260,17693,10567,64.1,5.10796,3.19799,1.90997,17693,10567,3.19799,1.90997,2021-02-17
855,215,1070,29330,18548,10782,64.9,5.30136,3.35253,1.94883,18548,10782,3.35253,1.94883,2021-02-18
1560,62,1622,30952,20108,10844,62.0,5.59454,3.6345,1.96004,20108,10844,3.6345,1.96004,2021-02-19
1043,118,1161,32113,21151,10962,64.3,5.80439,3.82302,1.98137,21151,10962,3.82302,1.98137,2021-02-20
284,0,284,32397,21435,10962,64.9,5.85572,3.87435,1.98137,21435,10962,3.87435,1.98137,2021-02-21
1737,53,1790,34187,23172,11015,64.0,6.17926,4.18831,1.99095,23172,11015,4.18831,1.99095,2021-02-22
1763,138,1901,36088,24935,11153,64.7,6.52286,4.50697,2.01589,24935,11153,4.50697,2.01589,2021-02-23
1734,69,1803,37891,26669,11222,67.9,6.84875,4.82039,2.02836,26669,11222,4.82039,2.02836,2021-02-24
1741,46,1787,39678,28410,11268,71.1,7.17175,5.13507,2.03668,28410,11268,5.13507,2.03668,2021-02-25
2069,80,2149,41827,30479,11348,75.0,7.56018,5.50904,2.05114,30479,11348,5.50904,2.05114,2021-02-26
1827,164,1991,43818,32306,11512,73.3,7.92005,5.83927,2.08078,32306,11512,5.83927,2.08078,2021-02-27
775,29,804,44622,33081,11541,74.6,8.06537,5.97935,2.08602,33081,11541,5.97935,2.08602,2021-02-28
381,166,547,45169,33462,11707,66.3,8.16424,6.04822,2.11603,33462,11707,6.04822,2.11603,2021-03-01
658,145,803,45972,34120,11852,66.3,8.30938,6.16715,2.14223,34120,11852,6.16715,2.14223,2021-03-02
1186,557,1743,47715,35306,12409,68.9,8.62443,6.38152,2.24291,35306,12409,6.38152,2.24291,2021-03-03
1084,922,2006,49721,36390,13331,71.8,8.98701,6.57745,2.40956,36390,13331,6.57745,2.40956,2021-03-04
1108,746,1854,51575,37498,14077,74.4,9.32212,6.77772,2.5444,37498,14077,6.77772,2.5444,2021-03-05
757,595,1352,52927,38255,14672,76.4,9.56649,6.91455,2.65195,38255,14672,6.91455,2.65195,2021-03-06
847,38,885,53812,39102,14710,77.7,9.72645,7.06764,2.65881,39102,14710,7.06764,2.65881,2021-03-07
842,611,1453,55265,39944,15321,73.5,9.98908,7.21983,2.76925,39944,15321,7.21983,2.76925,2021-03-08
788,604,1392,56657,40732,15925,74.2,10.24069,7.36226,2.87842,40732,15925,7.36226,2.87842,2021-03-09
812,839,1651,58308,41544,16764,70.8,10.5391,7.50903,3.03007,41544,16764,7.50903,3.03007,2021-03-10
825,959,1784,60092,42369,17723,73.0,10.86156,7.65815,3.20341,42369,17723,7.65815,3.20341,2021-03-11
799,1099,1898,61990,43168,18822,75.3,11.20462,7.80256,3.40205,43168,18822,7.80256,3.40205,2021-03-12
749,1045,1794,63784,43917,19867,75.4,11.52888,7.93795,3.59094,43917,19867,7.93795,3.59094,2021-03-13
539,469,1008,64792,44456,20336,76.6,11.71108,8.03537,3.67571,44456,20336,8.03537,3.67571,2021-03-14
521,1830,2351,67143,44977,22166,73.3,12.13602,8.12954,4.00648,44977,22166,8.12954,4.00648,2021-03-15
228,1672,1900,69043,45205,23838,75.3,12.47944,8.17075,4.30869,45205,23838,8.17075,4.30869,2021-03-16
27,1425,1452,70495,45232,25263,76.9,12.74189,8.17563,4.56626,45232,25263,8.17563,4.56626,2021-03-17
25,1324,1349,71844,45257,26587,78.4,12.98572,8.18015,4.80557,45257,26587,8.18015,4.80557,2021-03-18
261,2028,2289,74133,45518,28615,80.9,13.39945,8.22732,5.17213,45518,28615,8.22732,5.17213,2021-03-19
275,1011,1286,75419,45793,29626,82.3,13.63189,8.27703,5.35486,45793,29626,8.27703,5.35486,2021-03-20
352,694,1046,76465,46145,30320,80.5,13.82096,8.34065,5.4803,46145,30320,8.34065,5.4803,2021-03-21
628,547,1175,77640,46773,30867,75.2,14.03334,8.45416,5.57917,46773,30867,8.45416,5.57917,2021-03-22
1409,177,1586,79226,48182,31044,76.8,14.32,8.70884,5.61117,48182,31044,8.70884,5.61117,2021-03-23
1350,395,1745,80971,49532,31439,78.4,14.63541,8.95285,5.68256,49532,31439,8.95285,5.68256,2021-03-24
1533,346,1879,82850,51065,31785,78.4,14.97504,9.22994,5.7451,51065,31785,9.22994,5.7451,2021-03-25
1696,261,1957,84807,52761,32046,80.2,15.32876,9.53649,5.79228,52761,32046,9.53649,5.79228,2021-03-26
1816,403,2219,87026,54577,32449,82.3,15.72985,9.86473,5.86512,54577,32449,9.86473,5.86512,2021-03-27
2122,17,2139,89165,56699,32466,84.3,16.11647,10.24828,5.86819,56699,32466,10.24828,5.86819,2021-03-28
2149,286,2435,91600,58848,32752,79.6,16.55659,10.63671,5.91988,58848,32752,10.63671,5.91988,2021-03-29
2394,345,2739,94339,61242,33097,82.0,17.05166,11.06942,5.98224,61242,33097,11.06942,5.98224,2021-03-30
2313,782,3095,97434,63555,33879,84.7,17.61108,11.48749,6.12359,63555,33879,11.48749,6.12359,2021-03-31
2092,716,2808,100242,65647,34595,87.1,18.11862,11.86562,6.253,65647,34595,11.86562,6.253,2021-04-01
1714,604,2318,102560,67361,35199,85.4,18.5376,12.17542,6.36218,67361,35199,12.17542,6.36218,2021-04-02
1472,335,1807,104367,68833,35534,79.2,18.86421,12.44148,6.42273,68833,35534,12.44148,6.42273,2021-04-03
197,413,610,104977,69030,35947,79.7,18.97447,12.47709,6.49738,69030,35947,12.47709,6.49738,2021-04-04
421,302,723,105700,69451,36249,80.2,19.10515,12.55319,6.55196,69451,36249,12.55319,6.55196,2021-04-05
1082,184,1266,106966,70533,36433,72.8,19.33398,12.74876,6.58522,70533,36433,12.74876,6.58522,2021-04-06
1181,37,1218,108184,71714,36470,73.6,19.55413,12.96222,6.59191,71714,36470,12.96222,6.59191,2021-04-07
754,9,763,108947,72468,36479,74.1,19.69204,13.0985,6.59354,72468,36479,13.0985,6.59354,2021-04-08
1088,63,1151,110098,73556,36542,74.9,19.90008,13.29516,6.60492,73556,36542,13.29516,6.60492,2021-04-09
950,81,1031,111129,74506,36623,75.6,20.08643,13.46687,6.61956,74506,36623,13.46687,6.61956,2021-04-10
786,62,848,111977,75292,36685,76.2,20.23971,13.60894,6.63077,75292,36685,13.60894,6.63077,2021-04-11
1679,495,2174,114151,76971,37180,77.7,20.63266,13.91242,6.72024,76971,37180,13.91242,6.72024,2021-04-12
1293,822,2115,116266,78264,38002,79.1,21.01494,14.14612,6.86882,78264,38002,14.14612,6.86882,2021-04-13
1367,674,2041,118307,79631,38676,72.9,21.38385,14.39321,6.99064,79631,38676,14.39321,6.99064,2021-04-14
2632,754,3386,121693,82263,39430,74.3,21.99586,14.86894,7.12693,82263,39430,14.86894,7.12693,2021-04-15
2421,899,3320,125013,84684,40329,76.4,22.59595,15.30653,7.28942,84684,40329,15.30653,7.28942,2021-04-16
2199,1262,3461,128474,86883,41591,78.5,23.22152,15.704,7.51752,86883,41591,15.704,7.51752,2021-04-17
2353,1367,3720,132194,89236,42958,80.8,23.89391,16.1293,7.76461,89236,42958,16.1293,7.76461,2021-04-18
2524,1637,4161,136355,91760,44595,81.5,24.646,16.58551,8.06049,91760,44595,16.58551,8.06049,2021-04-19
2203,1831,4034,140389,93963,46426,83.9,25.37514,16.9837,8.39144,93963,46426,16.9837,8.39144,2021-04-20
2271,1650,3921,144310,96234,48076,77.8,26.08386,17.39418,8.68968,96234,48076,17.39418,8.68968,2021-04-21
3434,1603,5037,149347,99668,49679,79.8,26.99429,18.01487,8.97942,99668,49679,18.01487,8.97942,2021-04-22
3530,1000,4530,153877,103198,50679,82.3,27.81308,18.65292,9.16017,103198,50679,18.65292,9.16017,2021-04-23
3532,1012,4544,158421,106730,51691,84.7,28.63441,19.29132,9.34309,106730,51691,19.29132,9.34309,2021-04-24
2932,54,2986,161407,109662,51745,86.3,29.17412,19.82128,9.35285,109662,51745,19.82128,9.35285,2021-04-25
4245,220,4465,165872,113907,51965,84.9,29.98117,20.58855,9.39261,113907,51965,20.58855,9.39261,2021-04-26
4399,325,4724,170596,118306,52290,87.3,30.83502,21.38367,9.45136,118306,52290,21.38367,9.45136,2021-04-27
4264,441,4705,175301,122570,52731,81.4,31.68545,22.15438,9.53107,122570,52731,22.15438,9.53107,2021-04-28
4410,422,4832,180133,126980,53153,83.7,32.55882,22.95148,9.60734,126980,53153,22.95148,9.60734,2021-04-29
4123,1164,5287,185420,131103,54317,86.1,33.51444,23.69671,9.81773,131103,54317,23.69671,9.81773,2021-04-30
3948,751,4699,190119,135051,55068,80.6,34.36378,24.41031,9.95348,135051,55068,24.41031,9.95348,2021-05-01
3556,628,4184,194303,138607,55696,82.4,35.12004,25.05305,10.06699,138607,55696,25.05305,10.06699,2021-05-02
3687,828,4515,198818,142294,56524,84.3,35.93612,25.71947,10.21665,142294,56524,25.71947,10.21665,2021-05-03
3609,523,4132,202950,145903,57047,84.8,36.68297,26.37179,10.31118,145903,57047,26.37179,10.31118,2021-05-04
3441,890,4331,207281,149344,57937,80.3,37.46579,26.99375,10.47204,149344,57937,26.99375,10.47204,2021-05-05
3479,1569,5048,212329,152823,59506,82.3,38.37821,27.62257,10.75564,152823,59506,27.62257,10.75564,2021-05-06
3285,1355,4640,216969,156108,60861,83.0,39.21689,28.21633,11.00055,156108,60861,28.21633,11.00055,2021-05-07
3431,1407,4838,221807,159539,62268,84.9,40.09135,28.83648,11.25487,159539,62268,28.83648,11.25487,2021-05-08
2991,1695,4686,226493,162530,63963,86.7,40.93834,29.3771,11.56124,162530,63963,29.3771,11.56124,2021-05-09
2766,2040,4806,231299,165296,66003,88.5,41.80702,29.87705,11.92996,165296,66003,29.87705,11.92996,2021-05-10
1621,1034,2654,233953,166917,67037,85.7,42.28673,30.17005,12.11686,166917,67037,30.17005,12.11686,2021-05-11
2839,1882,4721,238674,169756,68919,81.8,43.14004,30.68319,12.45703,169756,68919,30.68319,12.45703,2021-05-12
3385,2597,5982,244656,173141,71516,83.8,44.22128,31.29503,12.92643,173141,71516,31.29503,12.92643,2021-05-13
3374,2532,5906,250562,176515,74048,84.7,45.28878,31.90488,13.38409,176515,74048,31.90488,13.38409,2021-05-14
3955,3125,6527,257089,180470,77173,86.9,46.46853,32.61974,13.94893,180470,77173,32.61974,13.94893,2021-05-15
2858,2601,4969,262058,183328,79774,88.6,47.36667,33.13632,14.41906,183328,79774,33.13632,14.41906,2021-05-16
3410,2803,5543,267601,186738,82577,90.5,48.36856,33.75267,14.92569,186738,82577,33.75267,14.92569,2021-05-17
3404,3145,5894,273495,190142,85722,92.5,49.43389,34.36794,15.49415,190142,85722,34.36794,15.49415,2021-05-18
1197,1776,2873,276368,191339,87498,87.9,49.95319,34.5843,15.81516,191339,87498,34.5843,15.81516,2021-05-19
2891,3056,5856,282224,194230,90554,89.7,51.01165,35.10684,16.36753,194230,90554,35.10684,16.36753,2021-05-20
1541,3392,4624,286848,195771,93946,89.7,51.84743,35.38537,16.98063,195771,93946,35.38537,16.98063,2021-05-21
1914,4529,5462,292310,197685,98475,91.4,52.83468,35.73133,17.79924,197685,98475,35.73133,17.79924,2021-05-22
1537,3964,4519,296829,199222,102439,92.8,53.65149,36.00914,18.51573,199222,102439,36.00914,18.51573,2021-05-23
1103,4026,4835,301664,200325,106465,94.4,54.52541,36.2085,19.24342,200325,106465,36.2085,19.24342,2021-05-24
535,2870,3298,304962,200860,109335,93.8,55.12152,36.30521,19.76217,200860,109335,36.30521,19.76217,2021-05-25
1591,3011,4192,309154,202451,112346,90.9,55.87922,36.59278,20.30641,202451,112346,36.59278,20.30641,2021-05-26
1411,2982,4224,313378,203862,115328,92.1,56.6427,36.84781,20.8454,203862,115328,36.84781,20.8454,2021-05-27
966,2236,3244,316622,204828,117564,93.1,57.22905,37.02242,21.24955,204828,117564,37.02242,21.24955,2021-05-28
924,2357,3309,319931,205752,119921,94.0,57.82715,37.18943,21.67558,205752,119921,37.18943,21.67558,2021-05-29
625,1773,2508,322439,206377,121694,94.8,58.28046,37.3024,21.99605,206377,121694,37.3024,21.99605,2021-05-30
1564,2777,3941,326380,207941,124471,93.9,58.9928,37.58509,22.49798,207941,124471,37.58509,22.49798,2021-05-31
2803,3421,5574,331954,210744,127892,88.1,60.00029,38.09173,23.11633,210744,127892,38.09173,23.11633,2021-06-01
3922,2339,5759,337713,214666,130231,89.6,61.04122,38.80062,23.5391,214666,130231,38.80062,23.5391,2021-06-02
3798,1130,4865,342578,218464,131361,90.9,61.92056,39.48711,23.74334,218464,131361,39.48711,23.74334,2021-06-03
3917,1282,5095,347673,222381,132643,92.3,62.84148,40.1951,23.97506,222381,132643,40.1951,23.97506,2021-06-04
3797,905,4813,352486,226178,133548,90.6,63.71142,40.8814,24.13864,226178,133548,40.8814,24.13864,2021-06-05
3770,1014,4670,357156,229948,134562,91.8,64.55552,41.56283,24.32192,229948,134562,41.56283,24.32192,2021-06-06
3811,647,4300,361456,233759,135209,92.1,65.33274,42.25166,24.43887,233759,135209,42.25166,24.43887,2021-06-07
3970,811,4358,365814,237729,136020,93.2,66.12044,42.96923,24.58545,237729,136020,42.96923,24.58545,2021-06-08
4171,808,4488,370302,241900,136828,89.1,66.93164,43.72314,24.7315,241900,136828,43.72314,24.7315,2021-06-09
3880,1165,4575,374877,245780,137993,90.2,67.75857,44.42444,24.94207,245780,137993,44.42444,24.94207,2021-06-10
3640,1141,4460,379337,249420,139134,91.2,68.56471,45.08237,25.1483,249420,139134,45.08237,25.1483,2021-06-11
3107,664,3667,383004,252527,139798,91.8,69.22752,45.64395,25.26832,252527,139798,45.64395,25.26832,2021-06-12
2668,625,3215,386219,255195,140423,92.5,69.80862,46.12619,25.38129,255195,140423,46.12619,25.38129,2021-06-13
2364,2501,4674,390893,257559,142924,93.7,70.65344,46.55348,25.83334,257559,142924,46.55348,25.83334,2021-06-14
2500,1664,3987,394880,260059,144588,93.9,71.37409,47.00535,26.13411,260059,144588,47.00535,26.13411,2021-06-15
2018,1934,4132,399012,262077,146522,88.9,72.12094,47.3701,26.48368,262077,146522,47.3701,26.48368,2021-06-16
2024,2353,4375,403387,264101,148875,89.0,72.91172,47.73594,26.90898,264101,148875,47.73594,26.90898,2021-06-17
2207,2503,4613,408000,266308,151378,90.0,73.74551,48.13485,27.36139,266308,151378,48.13485,27.36139,2021-06-18
1385,1361,2917,410917,267693,152739,90.6,74.27276,48.38519,27.60739,267693,152739,48.38519,27.60739,2021-06-19
2888,2340,5325,416242,270581,155079,91.8,75.23524,48.90719,28.03034,270581,155079,48.90719,28.03034,2021-06-20
2061,2162,4220,420462,272642,157241,91.8,75.998,49.27972,28.42112,272642,157241,49.27972,28.42112,2021-06-21
2388,2316,4534,424996,275030,159557,92.8,76.81752,49.71134,28.83974,275030,159557,49.71134,28.83974,2021-06-22
2465,1354,3752,428748,277495,160911,89.5,77.49569,50.15689,29.08447,277495,160911,50.15689,29.08447,2021-06-23
2126,1735,3983,432731,279621,162646,89.1,78.21561,50.54116,29.39807,279621,162646,50.54116,29.39807,2021-06-24
