delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
970,0,970,7927,7927,0,57.6,1.4328,1.4328,0.0,7927,0,1.4328,0.0,2021-01-14
819,0,819,8746,8746,0,63.6,1.58083,1.58083,0.0,8746,0,1.58083,0.0,2021-01-15
722,0,722,9468,9468,0,68.8,1.71133,1.71133,0.0,9468,0,1.71133,0.0,2021-01-16
328,1,329,9797,9796,1,71.2,1.7708,1.77062,0.00018,9796,1,1.77062,0.00018,2021-01-17
364,99,463,10260,10160,100,63.7,1.85448,1.83641,0.01807,10160,100,1.83641,0.01807,2021-01-18
199,0,199,10459,10359,100,60.6,1.89045,1.87238,0.01807,10359,100,1.87238,0.01807,2021-01-19
84,1,85,10544,10443,101,61.1,1.90582,1.88756,0.01826,10443,101,1.88756,0.01826,2021-01-20
30,1,31,10575,10473,102,61.3,1.91142,1.89298,0.01844,10473,102,1.89298,0.01844,2021-01-21
67,0,67,10642,10540,102,61.6,1.92353,1.90509,0.01844,10540,102,1.90509,0.01844,2021-01-22
33,703,736,11378,10573,805,65.9,2.05656,1.91106,0.1455,10573,805,1.91106,0.1455,2021-01-23
58,797,855,12233,10631,1602,70.9,2.2111,1.92154,0.28956,10631,1602,1.92154,0.28956,2021-01-24
73,959,1032,13265,10704,2561,72.0,2.39763,1.93474,0.4629,10704,2561,1.93474,0.4629,2021-01-25
101,707,808,14073,10805,3268,76.3,2.54368,1.95299,0.59069,10805,3268,1.95299,0.59069,2021-01-26
113,306,419,14492,10918,3574,69.8,2.61941,1.97342,0.646,10918,3574,1.97342,0.646,2021-01-27
119,795,914,15406,11037,4369,74.2,2.78462,1.99492,0.78969,11037,4369,1.99492,0.78969,2021-01-28
63,554,617,16023,11100,4923,77.1,2.89614,2.00631,0.88983,11100,4923,2.00631,0.88983,2021-01-29
129,578,707,16730,11229,5501,80.5,3.02393,2.02963,0.9943,11229,5501,2.02963,0.9943,2021-01-30
0,77,77,16807,11229,5578,80.9,3.03785,2.02963,1.00822,11229,5578,2.02963,1.00822,2021-01-31
46,197,243,17050,11275,5775,71.9,3.08177,2.03794,1.04382,11275,5775,2.03794,1.04382,2021-02-01
174,193,367,17417,11449,5968,64.0,3.1481,2.06939,1.07871,11449,5968,2.06939,1.07871,2021-02-02
32,641,673,18090,11481,6609,66.4,3.26975,2.07518,1.19457,11481,6609,2.07518,1.19457,2021-02-03
64,1040,1104,19194,11545,7649,70.5,3.46929,2.08674,1.38255,11545,7649,2.08674,1.38255,2021-02-04
63,931,994,20188,11608,8580,74.2,3.64896,2.09813,1.55082,11608,8580,2.09813,1.55082,2021-02-05
146,775,921,21109,11754,9355,77.5,3.81543,2.12452,1.69091,11754,9355,2.12452,1.69091,2021-02-06
49,331,380,21489,11803,9686,78.9,3.88411,2.13338,1.75073,11803,9686,2.13338,1.75073,2021-02-07
152,409,561,22050,11955,10095,81.0,3.98551,2.16085,1.82466,11955,10095,2.16085,1.82466,2021-02-08
317,175,492,22542,12272,10270,65.9,4.07444,2.21815,1.85629,12272,10270,2.21815,1.85629,2021-02-09
495,53,548,23090,12767,10323,67.5,4.17349,2.30762,1.86587,12767,10323,2.30762,1.86587,2021-02-10
868,83,951,24041,13635,10406,70.3,4.34538,2.46451,1.88087,13635,10406,2.46451,1.88087,2021-02-11
746,32,778,24819,14381,10438,72.6,4.486,2.59935,1.88666,14381,10438,2.59935,1.88666,2021-02-12
701,61,762,25581,15082,10499,67.0,4.62374,2.72605,1.89768,15082,10499,2.72605,1.89768,2021-02-13
105,0,105,25686,15187,10499,67.2,4.64271,2.74503,1.89768,15187,10499,2.74503,1.89768,2021-02-14
568,43,611,26297,15755,10542,59.7,4.75315,2.8477,1.90545,15755,10542,2.8477,1.90545,2021-02-15
790,98,888,27185,16545,10640,61.7,4.91366,2.99049,1.92317,16545,10640,2.99049,1.92317,2021-02-16
1058,77,1135,28320,17603,10717,64.3,5.11881,3.18172,1.93708,17603,10717,3.18172,1.93708,2021-02-17
852,216,1068,29388,18455,10933,65.0,5.31185,3.33572,1.97613,18455,10933,3.33572,1.97613,2021-02-18
1557,62,1619,31007,20012,10995,62.1,5.60448,3.61715,1.98733,20012,10995,3.61715,1.98733,2021-02-19
1046,119,1165,32172,21058,11114,64.4,5.81505,3.80621,2.00884,21058,11114,3.80621,2.00884,2021-02-20
284,0,284,32456,21342,11114,65.0,5.86638,3.85754,2.00884,21342,11114,3.85754,2.00884,2021-02-21
1731,53,1784,34240,23073,11167,64.1,6.18884,4.17042,2.01842,23073,11167,4.17042,2.01842,2021-02-22
1746,139,1885,36125,24819,11306,64.8,6.52955,4.486,2.04355,24819,11306,4.486,2.04355,2021-02-23
1723,74,1797,37922,26542,11380,68.0,6.85436,4.79743,2.05692,26542,11380,4.79743,2.05692,2021-02-24
1732,46,1778,39700,28274,11426,71.2,7.17573,5.11049,2.06524,28274,11426,5.11049,2.06524,2021-02-25
2065,81,2146,41846,30339,11507,75.0,7.56361,5.48374,2.07988,30339,11507,5.48374,2.07988,2021-02-26
1812,164,1976,43822,32151,11671,73.3,7.92077,5.81125,2.10952,32151,11671,5.81125,2.10952,2021-02-27
771,36,807,44629,32922,11707,74.7,8.06664,5.95061,2.11603,32922,11707,5.95061,2.11603,2021-02-28
383,169,552,45181,33305,11876,66.3,8.16641,6.01984,2.14657,33305,11876,6.01984,2.14657,2021-03-01
659,138,797,45978,33964,12014,66.4,8.31047,6.13895,2.17152,33964,12014,6.13895,2.17152,2021-03-02
1167,560,1727,47705,35131,12574,68.8,8.62262,6.34989,2.27274,35131,12574,6.34989,2.27274,2021-03-03
1064,802,1866,49571,36195,13376,71.5,8.9599,6.5422,2.4177,36195,13376,6.5422,2.4177,2021-03-04
1097,752,1849,51420,37292,14128,74.2,9.2941,6.74048,2.55362,37292,14128,6.74048,2.55362,2021-03-05
752,603,1355,52775,38044,14731,76.2,9.53902,6.87641,2.66261,38044,14731,6.87641,2.66261,2021-03-06
844,39,883,53658,38888,14770,77.4,9.69862,7.02896,2.66966,38888,14770,7.02896,2.66966,2021-03-07
820,617,1437,55095,39708,15387,73.3,9.95836,7.17717,2.78118,39708,15387,7.17717,2.78118,2021-03-08
779,611,1390,56485,40487,15998,74.0,10.2096,7.31798,2.89162,40487,15998,7.31798,2.89162,2021-03-09
835,839,1674,58159,41322,16837,70.7,10.51217,7.4689,3.04327,41322,16837,7.4689,3.04327,2021-03-10
817,961,1778,59937,42139,17798,72.8,10.83354,7.61657,3.21697,42139,17798,7.61657,3.21697,2021-03-11
783,1104,1887,61824,42922,18902,75.1,11.17461,7.7581,3.41651,42922,18902,7.7581,3.41651,2021-03-12
735,1048,1783,63607,43657,19950,75.2,11.49689,7.89095,3.60594,43657,19950,7.89095,3.60594,2021-03-13
529,469,998,64605,44186,20419,76.4,11.67728,7.98657,3.69071,44186,20419,7.98657,3.69071,2021-03-14
508,1841,2349,66954,44694,22260,73.1,12.10186,8.07839,4.02347,44694,22260,8.07839,4.02347,2021-03-15
226,1685,1911,68865,44920,23945,75.2,12.44727,8.11924,4.32803,44920,23945,8.11924,4.32803,2021-03-16
24,1436,1460,70325,44944,25381,76.7,12.71116,8.12357,4.58759,44944,25381,8.12357,4.58759,2021-03-17
17,1328,1345,71670,44961,26709,78.2,12.95427,8.12665,4.82762,44961,26709,8.12665,4.82762,2021-03-18
259,2033,2292,73962,45220,28742,80.7,13.36854,8.17346,5.19508,45220,28742,8.17346,5.19508,2021-03-19
275,1013,1288,75250,45495,29755,82.1,13.60135,8.22317,5.37818,45495,29755,8.22317,5.37818,2021-03-20
465,699,1164,76414,45960,30454,80.4,13.81174,8.30722,5.50452,45960,30454,8.30722,5.50452,2021-03-21
637,549,1186,77600,46597,31003,75.2,14.02611,8.42235,5.60376,46597,31003,8.42235,5.60376,2021-03-22
1411,168,1579,79179,48008,31171,76.7,14.31151,8.67739,5.63412,48008,31171,8.67739,5.63412,2021-03-23
1480,398,1878,81057,49488,31569,78.5,14.65096,8.9449,5.70606,49488,31569,8.9449,5.70606,2021-03-24
1517,344,1861,82918,51005,31913,78.4,14.98733,9.21909,5.76824,51005,31913,9.21909,5.76824,2021-03-25
1669,260,1929,84847,52674,32173,80.3,15.33599,9.52076,5.81523,52674,32173,9.52076,5.81523,2021-03-26
1809,432,2241,87088,54483,32605,82.4,15.74105,9.84774,5.89331,54483,32605,9.84774,5.89331,2021-03-27
2110,17,2127,89215,56593,32622,84.4,16.1255,10.22912,5.89639,56593,32622,10.22912,5.89639,2021-03-28
2134,288,2422,91637,58727,32910,79.6,16.56328,10.61484,5.94844,58727,32910,10.61484,5.94844,2021-03-29
2458,346,2804,94441,61185,33256,82.1,17.0701,11.05912,6.01098,61185,33256,11.05912,6.01098,2021-03-30
2291,783,3074,97515,63476,34039,84.7,17.62572,11.47321,6.15251,63476,34039,11.47321,6.15251,2021-03-31
1970,724,2694,100209,65446,34763,87.1,18.11266,11.82929,6.28337,65446,34763,11.82929,6.28337,2021-04-01
1715,605,2320,102529,67161,35368,85.4,18.53199,12.13927,6.39272,67161,35368,12.13927,6.39272,2021-04-02
1465,336,1801,104330,68626,35704,79.2,18.85752,12.40407,6.45346,68626,35704,12.40407,6.45346,2021-04-03
190,415,605,104935,68816,36119,79.6,18.96688,12.43841,6.52847,68816,36119,12.43841,6.52847,2021-04-04
412,302,714,105649,69228,36421,80.2,19.09593,12.51288,6.58305,69228,36421,12.51288,6.58305,2021-04-05
1075,184,1259,106908,70303,36605,72.7,19.32349,12.70718,6.61631,70303,36605,12.70718,6.61631,2021-04-06
1155,36,1191,108099,71458,36641,73.5,19.53877,12.91595,6.62282,71458,36641,12.91595,6.62282,2021-04-07
742,10,752,108851,72200,36651,74.1,19.67469,13.05006,6.62462,72200,36651,13.05006,6.62462,2021-04-08
1064,63,1127,109978,73264,36714,74.8,19.87839,13.24238,6.63601,73264,36714,13.24238,6.63601,2021-04-09
924,83,1007,110985,74188,36797,75.5,20.06041,13.40939,6.65101,74188,36797,13.40939,6.65101,2021-04-10
761,166,927,111912,74949,36963,76.1,20.22796,13.54694,6.68102,74949,36963,13.54694,6.68102,2021-04-11
1653,490,2143,114055,76602,37453,77.6,20.61531,13.84572,6.76959,76602,37453,13.84572,6.76959,2021-04-12
1283,818,2101,116156,77885,38271,79.0,20.99506,14.07762,6.91744,77885,38271,14.07762,6.91744,2021-04-13
1353,675,2028,118184,79238,38946,72.9,21.36162,14.32217,7.03944,79238,38946,14.32217,7.03944,2021-04-14
2589,758,3347,121531,81827,39704,74.2,21.96658,14.79013,7.17645,81827,39704,14.79013,7.17645,2021-04-15
2400,900,3300,124831,84227,40604,76.3,22.56305,15.22393,7.33912,84227,40604,15.22393,7.33912,2021-04-16
2172,1262,3434,128265,86399,41866,78.4,23.18375,15.61652,7.56723,86399,41866,15.61652,7.56723,2021-04-17
2329,1368,3697,131962,88728,43234,80.6,23.85197,16.03748,7.81449,88728,43234,16.03748,7.81449,2021-04-18
2397,1642,4039,136001,91125,44876,81.2,24.58202,16.47073,8.11128,91125,44876,16.47073,8.11128,2021-04-19
2183,1902,4085,140086,93308,46778,83.7,25.32038,16.86531,8.45507,93308,46778,16.86531,8.45507,2021-04-20
2244,1665,3909,143995,95552,48443,77.7,26.02692,17.27091,8.75601,95552,48443,17.27091,8.75601,2021-04-21
3381,1612,4993,148988,98933,50055,79.6,26.9294,17.88202,9.04738,98933,50055,17.88202,9.04738,2021-04-22
3480,1008,4488,153476,102413,51063,82.0,27.7406,18.51103,9.22958,102413,51063,18.51103,9.22958,2021-04-23
3474,1019,4493,157969,105887,52082,84.4,28.55271,19.13895,9.41376,105887,52082,19.13895,9.41376,2021-04-24
2905,52,2957,160926,108792,52134,86.0,29.08718,19.66402,9.42316,108792,52134,19.66402,9.42316,2021-04-25
4199,221,4420,165346,112991,52355,84.6,29.88609,20.42299,9.4631,112991,52355,20.42299,9.4631,2021-04-26
4351,326,4677,170023,117342,52681,87.0,30.73145,21.20943,9.52203,117342,52681,21.20943,9.52203,2021-04-27
4207,441,4648,174671,121549,53122,81.1,31.57157,21.96984,9.60174,121549,53122,21.96984,9.60174,2021-04-28
4339,421,4760,179431,125888,53543,83.4,32.43194,22.75411,9.67783,125888,53543,22.75411,9.67783,2021-04-29
4066,1163,5229,184660,129954,54706,85.8,33.37707,23.48903,9.88804,129954,54706,23.48903,9.88804,2021-04-30
3887,753,4640,189300,133841,55459,80.3,34.21575,24.1916,10.02415,133841,55459,24.1916,10.02415,2021-05-01
3491,629,4120,193420,137332,56088,82.0,34.96043,24.8226,10.13784,137332,56088,24.8226,10.13784,2021-05-02
3621,827,4448,197868,140953,56915,83.9,35.7644,25.47709,10.28732,140953,56915,25.47709,10.28732,2021-05-03
3567,523,4090,201958,144520,57438,84.4,36.50367,26.12182,10.38185,144520,57438,26.12182,10.38185,2021-05-04
3380,890,4270,206228,147900,58328,79.9,37.27546,26.73275,10.54272,147900,58328,26.73275,10.54272,2021-05-05
3432,1585,5017,211245,151332,59913,81.9,38.18228,27.35308,10.8292,151332,59913,27.35308,10.8292,2021-05-06
3274,1338,4612,215857,154606,61251,82.6,39.0159,27.94485,11.07105,154606,61251,27.94485,11.07105,2021-05-07
3386,1410,4796,220653,157992,62661,84.4,39.88277,28.55687,11.3259,157992,62661,28.55687,11.3259,2021-05-08
2940,1694,4634,225287,160932,64355,86.2,40.72036,29.08827,11.63209,160932,64355,29.08827,11.63209,2021-05-09
2719,2042,4761,230048,163651,66397,88.0,41.5809,29.57972,12.00118,163651,66397,29.57972,12.00118,2021-05-10
1596,1034,2629,232677,165247,67431,85.2,42.05609,29.8682,12.18807,165247,67431,29.8682,12.18807,2021-05-11
2800,1881,4681,237358,168047,69312,81.3,42.90218,30.37429,12.52806,168047,69312,30.37429,12.52806,2021-05-12
3299,2595,5894,243252,171346,71907,83.4,43.96751,30.97058,12.9971,171346,71907,30.97058,12.9971,2021-05-13
3273,2531,5804,249056,174619,74438,84.2,45.01657,31.56218,13.45458,174619,74438,31.56218,13.45458,2021-05-14
3874,3124,6445,255501,178493,77562,86.4,46.1815,32.2624,14.01924,178493,77562,32.2624,14.01924,2021-05-15
2812,2603,4925,260426,181305,80165,88.0,47.07169,32.77066,14.48973,181305,80165,32.77066,14.48973,2021-05-16
3362,2806,5498,265924,184667,82971,89.9,48.06545,33.37834,14.99691,184667,82971,33.37834,14.99691,2021-05-17
3384,3147,5876,271800,188051,86118,91.9,49.12753,33.98999,15.56573,188051,86118,33.98999,15.56573,2021-05-18
1184,1776,2860,274660,189235,87894,87.3,49.64447,34.204,15.88674,189235,87894,34.204,15.88674,2021-05-19
2882,3060,5851,280511,192117,90954,89.2,50.70203,34.72492,16.43983,192117,90954,34.72492,16.43983,2021-05-20
1480,3351,4566,285077,193597,94305,89.2,51.52733,34.99243,17.04552,193597,94305,34.99243,17.04552,2021-05-21
1926,4557,5477,290554,195523,98862,90.9,52.51729,35.34055,17.86919,195523,98862,35.34055,17.86919,2021-05-22
1527,3964,4511,295065,197050,102826,92.3,53.33265,35.61655,18.58568,197050,102826,35.61655,18.58568,2021-05-23
1090,4024,4821,299886,198140,106850,92.3,54.20404,35.81357,19.31301,198140,106850,35.81357,19.31301,2021-05-24
867,3609,4189,304075,199007,110459,93.6,54.96119,35.97028,19.96533,199007,110459,35.97028,19.96533,2021-05-25
1676,3014,4458,308533,200683,113473,90.7,55.76697,36.27321,20.51011,200683,113473,36.27321,20.51011,2021-05-26
1066,2529,3595,312128,201749,116002,91.7,56.41676,36.46589,20.96722,201749,116002,36.46589,20.96722,2021-05-27
919,2668,3582,315710,202668,118670,92.8,57.06421,36.632,21.44946,202668,118670,36.632,21.44946,2021-05-28
824,2224,3048,318758,203492,120894,93.7,57.61513,36.78094,21.85145,203492,120894,36.78094,21.85145,2021-05-29
920,1853,2773,321531,204412,122747,92.5,58.11634,36.94722,22.18637,204412,122747,36.94722,22.18637,2021-05-30
1713,2991,4221,325752,206125,125738,93.7,58.87929,37.25685,22.72699,206125,125738,37.25685,22.72699,2021-05-31
3033,3607,6109,331861,209158,129345,88.1,59.98348,37.80506,23.37895,209158,129345,37.80506,23.37895,2021-06-01
4376,2038,5920,337781,213534,131383,89.6,61.05351,38.59602,23.74732,213534,131383,38.59602,23.74732,2021-06-02
3703,1180,4883,342664,217237,132563,90.9,61.93611,39.26533,23.9606,217237,132563,39.26533,23.9606,2021-06-03
3748,1051,4794,347458,220985,133614,89.3,62.80262,39.94277,24.15057,220985,133614,39.94277,24.15057,2021-06-04
3824,941,4765,352223,224809,134555,90.5,63.66389,40.63396,24.32066,224809,134555,40.63396,24.32066,2021-06-05
3695,993,4474,356697,228504,135548,90.9,64.47256,41.30183,24.50014,228504,135548,41.30183,24.50014,2021-06-06
3884,426,4199,360896,232388,135974,92.0,65.23152,42.00385,24.57714,232388,135974,42.00385,24.57714,2021-06-07
4190,911,4547,365443,236578,136885,93.1,66.05339,42.76119,24.7418,236578,136885,42.76119,24.7418,2021-06-08
3967,957,4391,369834,240545,137842,88.9,66.84705,43.47822,24.91478,240545,137842,43.47822,24.91478,2021-06-09
3868,953,4309,374143,244413,138795,90.0,67.6259,44.17736,25.08703,244413,138795,44.17736,25.08703,2021-06-10
3168,1221,4196,378339,247581,140016,90.7,68.38432,44.74997,25.30772,247581,140016,44.74997,25.30772,2021-06-11
2959,743,3637,381976,250540,140759,91.5,69.04171,45.28481,25.44202,250540,140759,45.28481,25.44202,2021-06-12
2679,388,2987,384963,253219,141147,92.2,69.5816,45.76903,25.51215,253219,141147,45.76903,25.51215,2021-06-13
2092,2713,4801,389764,255311,143860,92.7,70.44938,46.14716,26.00252,255311,143860,46.14716,26.00252,2021-06-14
2226,984,3201,392965,257537,144844,92.2,71.02795,46.54951,26.18038,257537,144844,46.54951,26.18038,2021-06-15
2127,2456,4583,397548,259664,147300,87.7,71.85633,46.93396,26.6243,259664,147300,46.93396,26.6243,2021-06-16
2086,2331,4416,401964,261750,149631,88.7,72.65451,47.311,27.04562,261750,149631,47.311,27.04562,2021-06-17
2179,2259,4438,406402,263929,151890,89.6,73.45668,47.70485,27.45394,263929,151890,47.70485,27.45394,2021-06-18
2370,2075,4444,410846,266299,153965,90.6,74.25992,48.13323,27.82899,266299,153965,48.13323,27.82899,2021-06-19
1941,2036,3977,414823,268240,156001,90.5,74.97876,48.48406,28.19699,268240,156001,48.48406,28.19699,2021-06-20
2146,2095,4238,419061,270386,158096,91.5,75.74478,48.87195,28.57566,270386,158096,48.87195,28.57566,2021-06-21
2229,2106,4330,423391,272615,160202,92.4,76.52742,49.27484,28.95632,272615,160202,49.27484,28.95632,2021-06-22
2340,882,3216,426607,274955,161084,87.8,77.10871,49.69779,29.11574,274955,161084,49.69779,29.11574,2021-06-23
2167,1905,4070,430677,277122,162989,88.7,77.84435,50.08947,29.46007,277122,162989,50.08947,29.46007,2021-06-24
2447,833,3279,433956,279569,163822,89.3,78.43703,50.53176,29.61063,279569,163822,50.53176,29.61063,2021-06-25
2752,559,3308,437264,282321,164381,89.1,79.03495,51.02918,29.71167,282321,164381,51.02918,29.71167,2021-06-26
2379,615,2994,440258,284700,164996,89.7,79.57611,51.45919,29.82283,284700,164996,51.45919,29.82283,2021-06-27
2118,1509,3627,443885,286818,166505,90.5,80.23168,51.84201,30.09558,286818,166505,51.84201,30.09558,2021-06-28
2791,1061,3832,447717,289609,167566,91.2,80.92431,52.34648,30.28735,289609,167566,52.34648,30.28735,2021-06-29
2315,1111,3426,451143,291924,168677,86.2,81.54356,52.76491,30.48817,291924,168677,52.76491,30.48817,2021-06-30
2564,1117,3675,454818,294488,169794,86.9,82.20781,53.22835,30.69006,294488,169794,53.22835,30.69006,2021-07-01
2484,1177,3661,458479,296972,170971,86.7,82.86953,53.67733,30.9028,296972,170971,53.67733,30.9028,2021-07-02
2757,1146,3902,462381,299729,172117,87.4,83.57481,54.17566,31.10994,299729,172117,54.17566,31.10994,2021-07-03
2163,922,3084,465465,301892,173039,85.6,84.13224,54.56662,31.27659,301892,173039,54.56662,31.27659,2021-07-04
2215,1023,3237,468702,304107,174062,86.2,84.71733,54.96698,31.4615,304107,174062,54.96698,31.4615,2021-07-05
2033,2006,4039,472741,306140,176068,86.9,85.44737,55.33444,31.82408,306140,176068,55.33444,31.82408,2021-07-06
2022,3174,5196,477937,308162,179242,84.9,86.38654,55.69991,32.39778,308162,179242,55.69991,32.39778,2021-07-07
1854,3266,5113,483050,310016,182508,85.8,87.31071,56.03502,32.9881,310016,182508,56.03502,32.9881,2021-07-08
1701,3647,5338,488388,311717,186155,86.8,88.27555,56.34248,33.64729,311717,186155,56.34248,33.64729,2021-07-09
1597,3954,5546,493934,313314,190109,87.2,89.27798,56.63113,34.36197,313314,190109,56.63113,34.36197,2021-07-10
1509,3532,5006,498940,314823,193641,88.0,90.18281,56.90388,35.00038,314823,193641,56.90388,35.00038,2021-07-11
1606,3810,5416,504356,316429,197451,89.0,91.16174,57.19416,35.68903,316429,197451,57.19416,35.68903,2021-07-12
1773,4035,5808,510164,318202,201486,90.0,92.21153,57.51463,36.41835,318202,201486,57.51463,36.41835,2021-07-13
1627,3989,5616,515780,319829,205475,88.3,93.22662,57.80871,37.13936,319829,205475,57.80871,37.13936,2021-07-14
1669,4783,6452,522232,321498,210258,89.4,94.39281,58.11038,38.00388,321498,210258,58.11038,38.00388,2021-07-15
1802,4097,5898,528130,323300,214355,90.4,95.45887,58.43609,38.74441,323300,214355,58.43609,38.74441,2021-07-16
1709,4107,5816,533946,325009,218462,91.4,96.5101,58.74499,39.48675,325009,218462,58.74499,39.48675,2021-07-17
1576,2783,4359,538305,326585,221245,91.3,97.29799,59.02985,39.98977,326585,221245,59.02985,39.98977,2021-07-18
1997,3886,5883,544188,328582,225131,90.0,98.36133,59.3908,40.69216,328582,225131,59.3908,40.69216,2021-07-19
1688,3969,5654,549842,330270,229100,90.9,99.38329,59.69591,41.40955,330270,229100,59.69591,41.40955,2021-07-20
1611,4202,5812,555654,331881,233302,89.3,100.4338,59.98709,42.16906,331881,233302,59.98709,42.16906,2021-07-21
1786,3950,5736,561390,333667,237252,90.2,101.47057,60.30991,42.88302,333667,237252,60.30991,42.88302,2021-07-22
1888,3616,5504,566894,335555,240868,91.1,102.46541,60.65117,43.5366,335555,240868,60.65117,43.5366,2021-07-23
1753,3925,5673,572567,337308,244793,92.0,103.4908,60.96802,44.24604,337308,244793,60.96802,44.24604,2021-07-24
1577,2848,4425,576992,338885,247641,92.7,104.29062,61.25306,44.76082,338885,247641,61.25306,44.76082,2021-07-25
1989,3387,5376,582368,340874,251028,93.6,105.26232,61.61257,45.37301,340874,251028,61.61257,45.37301,2021-07-26
1819,2854,4673,587041,342693,253882,93.7,106.10696,61.94135,45.88887,342693,253882,61.94135,45.88887,2021-07-27
1931,3048,4978,592019,344624,256930,91.9,107.00673,62.29038,46.43979,344624,256930,62.29038,46.43979,2021-07-28
1808,2722,4529,596548,346432,259652,92.6,107.82534,62.61717,46.93179,346432,259652,62.61717,46.93179,2021-07-29
1915,2806,4719,601267,348347,262458,93.3,108.67829,62.9633,47.43897,348347,262458,62.9633,47.43897,2021-07-30
1829,3595,5413,606680,350176,266053,94.2,109.65669,63.29389,48.08876,350176,266053,63.29389,48.08876,2021-07-31
1635,2537,4170,610850,351811,268590,94.8,110.41041,63.58942,48.54732,351811,268590,63.58942,48.54732,2021-08-01
1259,2009,8263,619113,353070,270599,96.1,111.90394,63.81698,48.91045,353070,270599,63.81698,48.91045,2021-08-02
2031,3347,5427,624540,355101,273946,94.2,112.88486,64.18408,49.51541,355101,273946,64.18408,49.51541,2021-08-03
1482,3171,4694,629234,356583,277117,92.1,113.73329,64.45195,50.08857,356583,277117,64.45195,50.08857,2021-08-04
1345,3355,4756,633990,357928,280472,92.8,114.59294,64.69506,50.69498,357928,280472,64.69506,50.69498,2021-08-05
1395,2905,4361,638351,359323,283377,93.4,115.38118,64.9472,51.22005,359323,283377,64.9472,51.22005,2021-08-06
1338,3194,4548,642899,360661,286571,94.1,116.20323,65.18905,51.79737,360661,286571,65.18905,51.79737,2021-08-07
0,0,0,642899,360661,286571,94.1,116.20323,65.18905,51.79737,360661,286571,65.18905,51.79737,2021-08-08
