delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
969,0,969,7914,7914,0,57.5,1.43045,1.43045,0.0,7914,0,1.43045,0.0,2021-01-14
813,0,813,8727,8727,0,63.4,1.57739,1.57739,0.0,8727,0,1.57739,0.0,2021-01-15
721,0,721,9448,9448,0,68.7,1.70771,1.70771,0.0,9448,0,1.70771,0.0,2021-01-16
327,1,328,9776,9775,1,71.1,1.767,1.76682,0.00018,9775,1,1.76682,0.00018,2021-01-17
364,99,463,10239,10139,100,63.6,1.85069,1.83261,0.01807,10139,100,1.83261,0.01807,2021-01-18
199,0,199,10438,10338,100,60.5,1.88666,1.86858,0.01807,10338,100,1.86858,0.01807,2021-01-19
84,0,84,10522,10422,100,60.9,1.90184,1.88376,0.01807,10422,100,1.88376,0.01807,2021-01-20
30,0,30,10552,10452,100,61.1,1.90726,1.88919,0.01807,10452,100,1.88919,0.01807,2021-01-21
67,0,67,10619,10519,100,61.5,1.91937,1.9013,0.01807,10519,100,1.9013,0.01807,2021-01-22
33,674,707,11326,10552,774,65.6,2.04716,1.90726,0.1399,10552,774,1.90726,0.1399,2021-01-23
58,776,834,12160,10610,1550,70.4,2.19791,1.91774,0.28016,10610,1550,1.91774,0.28016,2021-01-24
74,946,1020,13180,10684,2496,71.5,2.38227,1.93112,0.45115,10684,2496,1.93112,0.45115,2021-01-25
101,692,793,13973,10785,3188,75.8,2.5256,1.94938,0.57623,10785,3188,1.94938,0.57623,2021-01-26
113,298,411,14384,10898,3486,69.2,2.59989,1.9698,0.63009,10898,3486,1.9698,0.63009,2021-01-27
119,784,903,15287,11017,4270,73.6,2.76311,1.99131,0.7718,11017,4270,1.99131,0.7718,2021-01-28
63,550,613,15900,11080,4820,76.5,2.87391,2.0027,0.87121,11080,4820,2.0027,0.87121,2021-01-29
127,576,703,16603,11207,5396,79.9,3.00097,2.02565,0.97532,11207,5396,2.02565,0.97532,2021-01-30
0,77,77,16680,11207,5473,80.3,3.01489,2.02565,0.98924,11207,5473,2.02565,0.98924,2021-01-31
46,196,242,16922,11253,5669,71.4,3.05863,2.03397,1.02466,11253,5669,2.03397,1.02466,2021-02-01
175,190,365,17287,11428,5859,63.5,3.1246,2.0656,1.05901,11428,5859,2.0656,1.05901,2021-02-02
32,634,666,17953,11460,6493,65.9,3.24498,2.07138,1.1736,11460,6493,2.07138,1.1736,2021-02-03
63,1029,1092,19045,11523,7522,70.0,3.44236,2.08277,1.35959,11523,7522,2.08277,1.35959,2021-02-04
64,919,983,20028,11587,8441,73.6,3.62004,2.09434,1.5257,11587,8441,2.09434,1.5257,2021-02-05
146,756,902,20930,11733,9197,76.9,3.78307,2.12073,1.66235,11733,9197,2.12073,1.66235,2021-02-06
49,324,373,21303,11782,9521,78.2,3.85049,2.12958,1.72091,11782,9521,2.12958,1.72091,2021-02-07
151,406,557,21860,11933,9927,80.3,3.95117,2.15688,1.79429,11933,9927,2.15688,1.79429,2021-02-08
316,175,491,22351,12249,10102,65.3,4.03992,2.21399,1.82592,12249,10102,2.21399,1.82592,2021-02-09
495,52,547,22898,12744,10154,66.9,4.13879,2.30346,1.83532,12744,10154,2.30346,1.83532,2021-02-10
868,83,951,23849,13612,10237,69.7,4.31068,2.46035,1.85033,13612,10237,2.46035,1.85033,2021-02-11
744,31,775,24624,14356,10268,72.0,4.45076,2.59483,1.85593,14356,10268,2.59483,1.85593,2021-02-12
738,61,799,25423,15094,10329,66.5,4.59518,2.72822,1.86695,15094,10329,2.72822,1.86695,2021-02-13
151,0,151,25574,15245,10329,66.9,4.62247,2.75552,1.86695,15245,10329,2.75552,1.86695,2021-02-14
580,41,621,26195,15825,10370,59.5,4.73471,2.86035,1.87437,15825,10370,2.86035,1.87437,2021-02-15
807,98,905,27100,16632,10468,61.5,4.89829,3.00621,1.89208,16632,10468,3.00621,1.89208,2021-02-16
1059,76,1135,28235,17691,10544,64.1,5.10344,3.19763,1.90582,17691,10544,3.19763,1.90582,2021-02-17
855,215,1070,29305,18546,10759,64.8,5.29684,3.35217,1.94468,18546,10759,3.35217,1.94468,2021-02-18
1560,62,1622,30927,20106,10821,61.9,5.59002,3.63414,1.95588,20106,10821,3.63414,1.95588,2021-02-19
1043,117,1160,32087,21149,10938,64.3,5.79969,3.82266,1.97703,21149,10938,3.82266,1.97703,2021-02-20
284,0,284,32371,21433,10938,64.8,5.85102,3.87399,1.97703,21433,10938,3.87399,1.97703,2021-02-21
1737,53,1790,34161,23170,10991,63.9,6.17456,4.18795,1.98661,23170,10991,4.18795,1.98661,2021-02-22
1763,138,1901,36062,24933,11129,64.7,6.51816,4.50661,2.01155,24933,11129,4.50661,2.01155,2021-02-23
1734,69,1803,37865,26667,11198,67.9,6.84405,4.82003,2.02403,26667,11198,4.82003,2.02403,2021-02-24
1741,46,1787,39652,28408,11244,71.1,7.16705,5.13471,2.03234,28408,11244,5.13471,2.03234,2021-02-25
2069,79,2148,41800,30477,11323,74.9,7.5553,5.50868,2.04662,30477,11323,5.50868,2.04662,2021-02-26
1822,164,1986,43786,32299,11487,73.3,7.91427,5.83801,2.07626,32299,11487,5.83801,2.07626,2021-02-27
774,28,802,44588,33073,11515,74.6,8.05923,5.97791,2.08132,33073,11515,5.97791,2.08132,2021-02-28
376,164,540,45128,33449,11679,66.2,8.15683,6.04587,2.11097,33449,11679,6.04587,2.11097,2021-03-01
656,135,791,45919,34105,11814,66.3,8.2998,6.16444,2.13537,34105,11814,6.16444,2.13537,2021-03-02
1184,556,1740,47659,35289,12370,68.8,8.61431,6.37844,2.23586,35289,12370,6.37844,2.23586,2021-03-03
1079,793,1872,49531,36368,13163,71.5,8.95267,6.57347,2.3792,36368,13163,6.57347,2.3792,2021-03-04
1104,745,1849,51380,37472,13908,74.1,9.28687,6.77302,2.51385,37472,13908,6.77302,2.51385,2021-03-05
757,594,1351,52731,38229,14502,76.1,9.53107,6.90985,2.62122,38229,14502,6.90985,2.62122,2021-03-06
844,38,882,53613,39073,14540,77.4,9.69049,7.0624,2.62809,39073,14540,7.0624,2.62809,2021-03-07
840,610,1450,55063,39913,15150,73.3,9.95257,7.21423,2.73834,39913,15150,7.21423,2.73834,2021-03-08
787,604,1391,56454,40700,15754,74.0,10.20399,7.35648,2.84752,40700,15754,7.35648,2.84752,2021-03-09
811,839,1650,58104,41511,16593,70.6,10.50223,7.50306,2.99916,41511,16593,7.50306,2.99916,2021-03-10
824,959,1783,59887,42335,17552,72.8,10.8245,7.652,3.1725,42335,17552,7.652,3.1725,2021-03-11
798,1098,1896,61783,43133,18650,75.1,11.1672,7.79624,3.37097,43133,18650,7.79624,3.37097,2021-03-12
749,1045,1794,63577,43882,19695,75.1,11.49147,7.93162,3.55985,43882,19695,7.93162,3.55985,2021-03-13
539,469,1008,64585,44421,20164,76.3,11.67366,8.02904,3.64462,44421,20164,8.02904,3.64462,2021-03-14
520,1827,2347,66932,44941,21991,73.0,12.09788,8.12303,3.97485,44941,21991,8.12303,3.97485,2021-03-15
228,1671,1899,68831,45169,23662,75.1,12.44112,8.16424,4.27688,45169,23662,8.16424,4.27688,2021-03-16
27,1421,1448,70279,45196,25083,76.7,12.70285,8.16912,4.53372,45196,25083,8.16912,4.53372,2021-03-17
22,1324,1346,71625,45218,26407,78.2,12.94613,8.1731,4.77303,45218,26407,8.1731,4.77303,2021-03-18
261,2023,2284,73909,45479,28430,80.7,13.35896,8.22027,5.13869,45479,28430,8.22027,5.13869,2021-03-19
275,1011,1286,75195,45754,29441,82.1,13.59141,8.26998,5.32143,45754,29441,8.26998,5.32143,2021-03-20
352,693,1045,76240,46106,30134,80.2,13.78029,8.3336,5.44668,46106,30134,8.3336,5.44668,2021-03-21
626,546,1172,77412,46732,30680,75.0,13.99213,8.44675,5.54537,46732,30680,8.44675,5.54537,2021-03-22
1086,107,1193,78605,47818,30787,76.1,14.20776,8.64305,5.56471,47818,30787,8.64305,5.56471,2021-03-23
1205,354,1559,80164,49023,31141,77.7,14.48955,8.86085,5.6287,49023,31141,8.86085,5.6287,2021-03-24
1417,312,1729,81893,50440,31453,77.5,14.80206,9.11697,5.68509,50440,31453,9.11697,5.68509,2021-03-25
1665,262,1927,83820,52105,31715,79.3,15.15036,9.41792,5.73245,52105,31715,9.41792,5.73245,2021-03-26
1710,314,2024,85844,53815,32029,81.2,15.5162,9.727,5.7892,53815,32029,9.727,5.7892,2021-03-27
2126,22,2148,87992,55941,32051,83.2,15.90445,10.11127,5.79318,55941,32051,10.11127,5.79318,2021-03-28
2346,340,2686,90678,58287,32391,78.8,16.38994,10.53531,5.85463,58287,32391,10.53531,5.85463,2021-03-29
2562,345,2907,93585,60849,32736,81.3,16.91538,10.99838,5.91699,60849,32736,10.99838,5.91699,2021-03-30
2464,784,3248,96833,63313,33520,84.1,17.50245,11.44375,6.0587,63313,33520,11.44375,6.0587,2021-03-31
2119,714,2833,99666,65432,34234,86.6,18.01451,11.82676,6.18775,65432,34234,11.82676,6.18775,2021-04-01
1708,607,2315,101981,67140,34841,84.9,18.43294,12.13547,6.29747,67140,34841,12.13547,6.29747,2021-04-02
1471,336,1807,103788,68611,35177,78.8,18.75956,12.40136,6.3582,68611,35177,12.40136,6.3582,2021-04-03
130,413,543,104331,68741,35590,79.2,18.8577,12.42485,6.43285,68741,35590,12.42485,6.43285,2021-04-04
135,302,437,104768,68876,35892,79.5,18.93669,12.44925,6.48744,68876,35892,12.44925,6.48744,2021-04-05
1202,196,1398,106166,70078,36088,72.2,19.18938,12.66651,6.52286,70078,36088,12.66651,6.52286,2021-04-06
1362,35,1397,107563,71440,36123,73.2,19.44188,12.91269,6.52919,71440,36123,12.91269,6.52919,2021-04-07
872,9,881,108444,72312,36132,73.8,19.60112,13.07031,6.53082,72312,36132,13.07031,6.53082,2021-04-08
1079,67,1146,109590,73391,36199,74.6,19.80826,13.26534,6.54293,73391,36199,13.26534,6.54293,2021-04-09
954,82,1036,110626,74345,36281,75.3,19.99552,13.43777,6.55775,74345,36281,13.43777,6.55775,2021-04-10
786,61,847,111473,75131,36342,75.8,20.14861,13.57984,6.56877,75131,36342,13.57984,6.56877,2021-04-11
1675,574,2249,113722,76806,36916,77.4,20.55512,13.88259,6.67252,76806,36916,13.88259,6.67252,2021-04-12
1303,832,2135,115857,78109,37748,78.8,20.94101,14.11811,6.82291,78109,37748,14.11811,6.82291,2021-04-13
1391,690,2081,117938,79500,38438,72.7,21.31715,14.36953,6.94762,79500,38438,14.36953,6.94762,2021-04-14
2645,809,3454,121392,82145,39247,74.2,21.94146,14.84761,7.09385,82145,39247,14.84761,7.09385,2021-04-15
2439,915,3354,124746,84584,40162,76.2,22.54769,15.28846,7.25923,84584,40162,15.28846,7.25923,2021-04-16
2191,1263,3454,128200,86775,41425,78.3,23.172,15.68448,7.48752,86775,41425,15.68448,7.48752,2021-04-17
2352,1368,3720,131920,89127,42793,80.6,23.84438,16.1096,7.73478,89127,42793,16.1096,7.73478,2021-04-18
2520,1650,4170,136090,91647,44443,81.3,24.59811,16.56509,8.03302,91647,44443,16.56509,8.03302,2021-04-19
2085,1834,3919,140009,93732,46277,83.6,25.30646,16.94195,8.36451,93732,46277,16.94195,8.36451,2021-04-20
2068,1658,3726,143735,95800,47935,77.5,25.97993,17.31574,8.66419,95800,47935,17.31574,8.66419,2021-04-21
1765,1157,2922,146657,97565,49092,78.4,26.50808,17.63476,8.87332,97565,49092,17.63476,8.87332,2021-04-22
0,0,0,146657,97565,49092,78.4,26.50808,17.63476,8.87332,97565,49092,17.63476,8.87332,2021-04-23
