delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
969,0,969,7914,7914,0,57.5,1.43045,1.43045,0.0,7914,0,1.43045,0.0,2021-01-14
813,0,813,8727,8727,0,63.4,1.57739,1.57739,0.0,8727,0,1.57739,0.0,2021-01-15
721,0,721,9448,9448,0,68.7,1.70771,1.70771,0.0,9448,0,1.70771,0.0,2021-01-16
327,1,328,9776,9775,1,71.1,1.767,1.76682,0.00018,9775,1,1.76682,0.00018,2021-01-17
364,99,463,10239,10139,100,63.6,1.85069,1.83261,0.01807,10139,100,1.83261,0.01807,2021-01-18
199,0,199,10438,10338,100,60.5,1.88666,1.86858,0.01807,10338,100,1.86858,0.01807,2021-01-19
84,0,84,10522,10422,100,60.9,1.90184,1.88376,0.01807,10422,100,1.88376,0.01807,2021-01-20
30,0,30,10552,10452,100,61.1,1.90726,1.88919,0.01807,10452,100,1.88919,0.01807,2021-01-21
67,0,67,10619,10519,100,61.5,1.91937,1.9013,0.01807,10519,100,1.9013,0.01807,2021-01-22
33,682,715,11334,10552,782,65.6,2.04861,1.90726,0.14135,10552,782,1.90726,0.14135,2021-01-23
58,778,836,12170,10610,1560,70.5,2.19971,1.91774,0.28197,10610,1560,1.91774,0.28197,2021-01-24
74,948,1022,13192,10684,2508,71.6,2.38444,1.93112,0.45332,10684,2508,1.93112,0.45332,2021-01-25
101,692,793,13985,10785,3200,75.9,2.52777,1.94938,0.5784,10785,3200,1.94938,0.5784,2021-01-26
113,298,411,14396,10898,3498,69.3,2.60206,1.9698,0.63226,10898,3498,1.9698,0.63226,2021-01-27
119,784,903,15299,11017,4282,73.6,2.76528,1.99131,0.77397,11017,4282,1.99131,0.77397,2021-01-28
63,550,613,15912,11080,4832,76.6,2.87608,2.0027,0.87338,11080,4832,2.0027,0.87338,2021-01-29
128,576,704,16616,11208,5408,80.0,3.00332,2.02583,0.97749,11208,5408,2.02583,0.97749,2021-01-30
0,77,77,16693,11208,5485,80.4,3.01724,2.02583,0.99141,11208,5485,2.02583,0.99141,2021-01-31
46,196,242,16935,11254,5681,71.4,3.06098,2.03415,1.02683,11254,5681,2.03415,1.02683,2021-02-01
175,192,367,17302,11429,5873,63.6,3.12732,2.06578,1.06154,11429,5873,2.06578,1.06154,2021-02-02
32,634,666,17968,11461,6507,66.0,3.24769,2.07156,1.17613,11461,6507,2.07156,1.17613,2021-02-03
63,1032,1095,19063,11524,7539,70.0,3.44561,2.08295,1.36267,11524,7539,2.08295,1.36267,2021-02-04
64,920,984,20047,11588,8459,73.6,3.62347,2.09452,1.52895,11588,8459,2.09452,1.52895,2021-02-05
146,756,902,20949,11734,9215,76.9,3.78651,2.12091,1.6656,11734,9215,2.12091,1.6656,2021-02-06
49,324,373,21322,11783,9539,78.3,3.85393,2.12976,1.72416,11783,9539,2.12976,1.72416,2021-02-07
151,406,557,21879,11934,9945,80.4,3.9546,2.15706,1.79755,11934,9945,2.15706,1.79755,2021-02-08
316,175,491,22370,12250,10120,65.4,4.04335,2.21417,1.82918,12250,10120,2.21417,1.82918,2021-02-09
495,52,547,22917,12745,10172,67.0,4.14222,2.30364,1.83858,12745,10172,2.30364,1.83858,2021-02-10
868,83,951,23868,13613,10255,69.8,4.31411,2.46053,1.85358,13613,10255,2.46053,1.85358,2021-02-11
744,31,775,24643,14357,10286,72.0,4.45419,2.59501,1.85918,14357,10286,2.59501,1.85918,2021-02-12
738,61,799,25442,15095,10347,66.6,4.59861,2.7284,1.87021,15095,10347,2.7284,1.87021,2021-02-13
151,0,151,25593,15246,10347,67.0,4.6259,2.7557,1.87021,15246,10347,2.7557,1.87021,2021-02-14
580,41,621,26214,15826,10388,59.5,4.73815,2.86053,1.87762,15826,10388,2.86053,1.87762,2021-02-15
807,98,905,27119,16633,10486,61.6,4.90173,3.00639,1.89533,16633,10486,3.00639,1.89533,2021-02-16
1059,76,1135,28254,17692,10562,64.1,5.10688,3.19781,1.90907,17692,10562,3.19781,1.90907,2021-02-17
855,215,1070,29324,18547,10777,64.8,5.30028,3.35235,1.94793,18547,10777,3.35235,1.94793,2021-02-18
1560,62,1622,30946,20107,10839,62.0,5.59345,3.63432,1.95914,20107,10839,3.63432,1.95914,2021-02-19
1043,118,1161,32107,21150,10957,64.3,5.8033,3.82284,1.98046,21150,10957,3.82284,1.98046,2021-02-20
284,0,284,32391,21434,10957,64.9,5.85463,3.87417,1.98046,21434,10957,3.87417,1.98046,2021-02-21
1737,53,1790,34181,23171,11010,64.0,6.17817,4.18813,1.99004,23171,11010,4.18813,1.99004,2021-02-22
1763,138,1901,36082,24934,11148,64.7,6.52178,4.50679,2.01499,24934,11148,4.50679,2.01499,2021-02-23
1734,69,1803,37885,26668,11217,67.9,6.84767,4.82021,2.02746,26668,11217,4.82021,2.02746,2021-02-24
1741,46,1787,39672,28409,11263,71.1,7.17067,5.13489,2.03577,28409,11263,5.13489,2.03577,2021-02-25
2069,80,2149,41821,30478,11343,75.0,7.5591,5.50886,2.05023,30478,11343,5.50886,2.05023,2021-02-26
1827,164,1991,43812,32305,11507,73.3,7.91897,5.83909,2.07988,32305,11507,5.83909,2.07988,2021-02-27
775,28,803,44615,33080,11535,74.6,8.06411,5.97917,2.08494,33080,11535,5.97917,2.08494,2021-02-28
377,166,543,45158,33457,11701,66.3,8.16225,6.04731,2.11494,33457,11701,6.04731,2.11494,2021-03-01
656,135,791,45949,34113,11836,66.3,8.30523,6.16588,2.13934,34113,11836,6.16588,2.13934,2021-03-02
1185,557,1742,47691,35298,12393,68.8,8.62009,6.38007,2.24002,35298,12393,6.38007,2.24002,2021-03-03
1081,793,1874,49565,36379,13186,71.5,8.95881,6.57546,2.38335,36379,13186,6.57546,2.38335,2021-03-04
1105,746,1851,51416,37484,13932,74.2,9.29338,6.77519,2.51819,37484,13932,6.77519,2.51819,2021-03-05
757,595,1352,52768,38241,14527,76.1,9.53775,6.91202,2.62574,38241,14527,6.91202,2.62574,2021-03-06
844,38,882,53650,39085,14565,77.4,9.69717,7.06457,2.63261,39085,14565,7.06457,2.63261,2021-03-07
841,611,1452,55102,39926,15176,73.3,9.95962,7.21658,2.74304,39926,15176,7.21658,2.74304,2021-03-08
787,604,1391,56493,40713,15780,74.0,10.21104,7.35883,2.85222,40713,15780,7.35883,2.85222,2021-03-09
811,839,1650,58143,41524,16619,70.6,10.50928,7.50541,3.00386,41524,16619,7.50541,3.00386,2021-03-10
824,959,1783,59926,42348,17578,72.8,10.83155,7.65435,3.1772,42348,17578,7.65435,3.1772,2021-03-11
798,1098,1896,61822,43146,18676,75.1,11.17425,7.79859,3.37566,43146,18676,7.79859,3.37566,2021-03-12
749,1045,1794,63616,43895,19721,75.2,11.49852,7.93397,3.56455,43895,19721,7.93397,3.56455,2021-03-13
539,469,1008,64624,44434,20190,76.4,11.68071,8.03139,3.64932,44434,20190,8.03139,3.64932,2021-03-14
520,1829,2349,66973,44954,22019,73.1,12.10529,8.12538,3.97991,44954,22019,8.12538,3.97991,2021-03-15
228,1672,1900,68873,45182,23691,75.2,12.44871,8.16659,4.28212,45182,23691,8.16659,4.28212,2021-03-16
27,1424,1451,70324,45209,25115,76.7,12.71098,8.17147,4.53951,45209,25115,8.17147,4.53951,2021-03-17
24,1324,1348,71672,45233,26439,78.2,12.95463,8.17581,4.77882,45233,26439,8.17581,4.77882,2021-03-18
261,2028,2289,73961,45494,28467,80.7,13.36836,8.22299,5.14538,45494,28467,8.22299,5.14538,2021-03-19
275,1011,1286,75247,45769,29478,82.1,13.60081,8.27269,5.32811,45769,29478,8.27269,5.32811,2021-03-20
352,694,1046,76293,46121,30172,80.3,13.78987,8.33632,5.45355,46121,30172,8.33632,5.45355,2021-03-21
628,547,1175,77468,46749,30719,75.0,14.00225,8.44983,5.55242,46749,30719,8.44983,5.55242,2021-03-22
1413,180,1593,79061,48162,30899,76.6,14.29018,8.70522,5.58496,48162,30899,8.70522,5.58496,2021-03-23
1350,355,1705,80766,49512,31254,78.2,14.59836,8.94923,5.64912,49512,31254,8.94923,5.64912,2021-03-24
1534,340,1874,82640,51046,31594,78.2,14.93708,9.2265,5.71058,51046,31594,9.2265,5.71058,2021-03-25
1695,261,1956,84596,52741,31855,80.0,15.29063,9.53287,5.75775,52741,31855,9.53287,5.75775,2021-03-26
1816,373,2189,86785,54557,32228,82.1,15.68629,9.86111,5.82517,54557,32228,9.86111,5.82517,2021-03-27
2122,17,2139,88924,56679,32245,84.1,16.07291,10.24466,5.82825,56679,32245,10.24466,5.82825,2021-03-28
2147,258,2405,91329,58826,32503,79.4,16.50761,10.63273,5.87488,58826,32503,10.63273,5.87488,2021-03-29
2390,345,2735,94064,61216,32848,81.7,17.00196,11.06472,5.93724,61216,32848,11.06472,5.93724,2021-03-30
2313,782,3095,97159,63529,33630,84.4,17.56137,11.48279,6.07858,63529,33630,11.48279,6.07858,2021-03-31
2092,715,2807,99966,65621,34345,86.9,18.06874,11.86092,6.20782,65621,34345,11.86092,6.20782,2021-04-01
1714,605,2319,102285,67335,34950,85.2,18.48789,12.17072,6.31717,67335,34950,12.17072,6.31717,2021-04-02
1472,335,1807,104092,68807,35285,79.0,18.8145,12.43678,6.37772,68807,35285,12.43678,6.37772,2021-04-03
197,413,610,104702,69004,35698,79.4,18.92476,12.47239,6.45237,69004,35698,12.47239,6.45237,2021-04-04
420,302,722,105424,69424,36000,80.0,19.05526,12.54831,6.50696,69424,36000,12.54831,6.50696,2021-04-05
1082,184,1266,106690,70506,36184,72.6,19.28409,12.74388,6.54021,70506,36184,12.74388,6.54021,2021-04-06
1181,37,1218,107908,71687,36221,73.4,19.50424,12.95734,6.5469,71687,36221,12.95734,6.5469,2021-04-07
755,9,764,108672,72442,36230,73.9,19.64233,13.09381,6.54853,72442,36230,13.09381,6.54853,2021-04-08
1089,63,1152,109824,73531,36293,74.7,19.85056,13.29064,6.55992,73531,36293,13.29064,6.55992,2021-04-09
950,81,1031,110855,74481,36374,75.4,20.03691,13.46235,6.57456,74481,36374,13.46235,6.57456,2021-04-10
786,62,848,111703,75267,36436,76.0,20.19018,13.60442,6.58576,75267,36436,13.60442,6.58576,2021-04-11
1678,500,2178,113881,76945,36936,77.5,20.58385,13.90772,6.67614,76945,36936,13.90772,6.67614,2021-04-12
1293,823,2116,115997,78238,37759,78.9,20.96632,14.14143,6.82489,78238,37759,14.14143,6.82489,2021-04-13
1367,674,2041,118038,79605,38433,72.8,21.33523,14.38851,6.94672,79605,38433,14.38851,6.94672,2021-04-14
2638,808,3446,121484,82243,39241,74.2,21.95809,14.86532,7.09276,82243,39241,14.86532,7.09276,2021-04-15
2421,917,3338,124822,84664,40158,76.2,22.56143,15.30292,7.25851,84664,40158,15.30292,7.25851,2021-04-16
2199,1261,3460,128282,86863,41419,78.4,23.18682,15.70038,7.48643,86863,41419,15.70038,7.48643,2021-04-17
2353,1368,3721,132003,89216,42787,80.6,23.85938,16.12569,7.7337,89216,42787,16.12569,7.7337,2021-04-18
2524,1637,4161,136164,91740,44424,81.3,24.61148,16.5819,8.02958,91740,44424,16.5819,8.02958,2021-04-19
2198,1831,4029,140193,93938,46255,83.7,25.33972,16.97918,8.36054,93938,46255,16.97918,8.36054,2021-04-20
2267,1650,3917,144110,96205,47905,77.7,26.04771,17.38894,8.65877,96205,47905,17.38894,8.65877,2021-04-21
3433,1602,5035,149145,99638,49507,79.7,26.95778,18.00945,8.94833,99638,49507,18.00945,8.94833,2021-04-22
3528,1000,4528,153673,103166,50507,82.1,27.77621,18.64713,9.12908,103166,50507,18.64713,9.12908,2021-04-23
3532,1013,4545,158218,106698,51520,84.6,28.59771,19.28554,9.31218,106698,51520,19.28554,9.31218,2021-04-24
2932,55,2987,161205,109630,51575,86.2,29.13761,19.81549,9.32212,109630,51575,19.81549,9.32212,2021-04-25
4241,220,4461,165666,113871,51795,84.8,29.94393,20.58205,9.36188,113871,51795,20.58205,9.36188,2021-04-26
4399,325,4724,170390,118270,52120,87.2,30.79779,21.37716,9.42063,118270,52120,21.37716,9.42063,2021-04-27
4258,441,4699,175089,122528,52561,81.3,31.64713,22.14679,9.50034,122528,52561,22.14679,9.50034,2021-04-28
4408,422,4830,179919,126936,52983,83.6,32.52014,22.94353,9.57661,126936,52983,22.94353,9.57661,2021-04-29
4117,1166,5283,185202,131053,54149,86.0,33.47504,23.68767,9.78737,131053,54149,23.68767,9.78737,2021-04-30
3951,751,4702,189904,135004,54900,80.5,34.32492,24.40181,9.92311,135004,54900,24.40181,9.92311,2021-05-01
3554,628,4182,194086,138558,55528,82.3,35.08081,25.04419,10.03662,138558,55528,25.04419,10.03662,2021-05-02
3687,827,4514,198600,142245,56355,84.2,35.89671,25.71061,10.1861,142245,56355,25.71061,10.1861,2021-05-03
3609,523,4132,202732,145854,56878,84.7,36.64357,26.36294,10.28063,145854,56878,26.36294,10.28063,2021-05-04
3441,890,4331,207063,149295,57768,80.2,37.42639,26.98489,10.4415,149295,57768,26.98489,10.4415,2021-05-05
3473,1561,5034,212097,152768,59329,82.2,38.33628,27.61263,10.72365,152768,59329,27.61263,10.72365,2021-05-06
3281,1352,4633,216730,156049,60681,82.9,39.17369,28.20567,10.96802,156049,60681,28.20567,10.96802,2021-05-07
3431,1407,4838,221568,159480,62088,84.8,40.04815,28.82582,11.22233,159480,62088,28.82582,11.22233,2021-05-08
2984,1690,4674,226242,162464,63778,86.6,40.89297,29.36517,11.5278,162464,63778,29.36517,11.5278,2021-05-09
2738,2039,4777,231019,165202,65817,88.4,41.75641,29.86006,11.89634,165202,65817,29.86006,11.89634,2021-05-10
1658,1034,2691,233710,166860,66851,85.6,42.2428,30.15975,12.08324,166860,66851,30.15975,12.08324,2021-05-11
2851,1876,4727,238437,169711,68727,81.7,43.0972,30.67506,12.42232,169711,68727,30.67506,12.42232,2021-05-12
3383,2596,5979,244416,173094,71323,83.8,44.1779,31.28653,12.89155,173094,71323,31.28653,12.89155,2021-05-13
3367,2532,5899,250315,176461,73855,84.6,45.24414,31.89512,13.3492,176461,73855,31.89512,13.3492,2021-05-14
3946,3117,6512,256827,180407,76972,86.8,46.42117,32.60835,13.9126,180407,76972,32.60835,13.9126,2021-05-15
2852,2597,4960,261787,183259,79569,88.5,47.31769,33.12385,14.382,183259,79569,33.12385,14.382,2021-05-16
3406,2797,5533,267320,186665,82366,90.4,48.31777,33.73948,14.88756,186665,82366,33.73948,14.88756,2021-05-17
0,0,0,267320,186665,82366,90.4,48.31777,33.73948,14.88756,186665,82366,33.73948,14.88756,2021-05-18
