delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
969,0,969,7914,7914,0,57.5,1.43045,1.43045,0.0,7914,0,1.43045,0.0,2021-01-14
813,0,813,8727,8727,0,63.4,1.57739,1.57739,0.0,8727,0,1.57739,0.0,2021-01-15
721,0,721,9448,9448,0,68.7,1.70771,1.70771,0.0,9448,0,1.70771,0.0,2021-01-16
327,1,328,9776,9775,1,71.1,1.767,1.76682,0.00018,9775,1,1.76682,0.00018,2021-01-17
364,99,463,10239,10139,100,63.6,1.85069,1.83261,0.01807,10139,100,1.83261,0.01807,2021-01-18
199,0,199,10438,10338,100,60.5,1.88666,1.86858,0.01807,10338,100,1.86858,0.01807,2021-01-19
84,0,84,10522,10422,100,60.9,1.90184,1.88376,0.01807,10422,100,1.88376,0.01807,2021-01-20
30,0,30,10552,10452,100,61.1,1.90726,1.88919,0.01807,10452,100,1.88919,0.01807,2021-01-21
67,0,67,10619,10519,100,61.5,1.91937,1.9013,0.01807,10519,100,1.9013,0.01807,2021-01-22
33,674,707,11326,10552,774,65.6,2.04716,1.90726,0.1399,10552,774,1.90726,0.1399,2021-01-23
58,777,835,12161,10610,1551,70.4,2.19809,1.91774,0.28034,10610,1551,1.91774,0.28034,2021-01-24
74,946,1020,13181,10684,2497,71.5,2.38245,1.93112,0.45133,10684,2497,1.93112,0.45133,2021-01-25
101,692,793,13974,10785,3189,75.8,2.52578,1.94938,0.57641,10785,3189,1.94938,0.57641,2021-01-26
113,298,411,14385,10898,3487,69.2,2.60007,1.9698,0.63027,10898,3487,1.9698,0.63027,2021-01-27
119,784,903,15288,11017,4271,73.6,2.76329,1.99131,0.77198,11017,4271,1.99131,0.77198,2021-01-28
63,550,613,15901,11080,4821,76.5,2.87409,2.0027,0.87139,11080,4821,2.0027,0.87139,2021-01-29
127,576,703,16604,11207,5397,79.9,3.00115,2.02565,0.9755,11207,5397,2.02565,0.9755,2021-01-30
0,77,77,16681,11207,5474,80.3,3.01507,2.02565,0.98942,11207,5474,2.02565,0.98942,2021-01-31
46,196,242,16923,11253,5670,71.4,3.05881,2.03397,1.02485,11253,5670,2.03397,1.02485,2021-02-01
175,192,367,17290,11428,5862,63.5,3.12515,2.0656,1.05955,11428,5862,2.0656,1.05955,2021-02-02
32,634,666,17956,11460,6496,66.0,3.24553,2.07138,1.17414,11460,6496,2.07138,1.17414,2021-02-03
63,1030,1093,19049,11523,7526,70.0,3.44308,2.08277,1.36032,11523,7526,2.08277,1.36032,2021-02-04
64,919,983,20032,11587,8445,73.6,3.62076,2.09434,1.52642,11587,8445,2.09434,1.52642,2021-02-05
146,756,902,20934,11733,9201,76.9,3.7838,2.12073,1.66307,11733,9201,2.12073,1.66307,2021-02-06
49,324,373,21307,11782,9525,78.3,3.85121,2.12958,1.72163,11782,9525,2.12958,1.72163,2021-02-07
151,406,557,21864,11933,9931,80.3,3.95189,2.15688,1.79502,11933,9931,2.15688,1.79502,2021-02-08
316,175,491,22355,12249,10106,65.4,4.04064,2.21399,1.82665,12249,10106,2.21399,1.82665,2021-02-09
495,52,547,22902,12744,10158,67.0,4.13951,2.30346,1.83605,12744,10158,2.30346,1.83605,2021-02-10
868,83,951,23853,13612,10241,69.7,4.3114,2.46035,1.85105,13612,10241,2.46035,1.85105,2021-02-11
744,31,775,24628,14356,10272,72.0,4.45148,2.59483,1.85665,14356,10272,2.59483,1.85665,2021-02-12
738,61,799,25427,15094,10333,66.6,4.5959,2.72822,1.86768,15094,10333,2.72822,1.86768,2021-02-13
151,0,151,25578,15245,10333,66.9,4.62319,2.75552,1.86768,15245,10333,2.75552,1.86768,2021-02-14
580,41,621,26199,15825,10374,59.5,4.73544,2.86035,1.87509,15825,10374,2.86035,1.87509,2021-02-15
807,98,905,27104,16632,10472,61.5,4.89902,3.00621,1.8928,16632,10472,3.00621,1.8928,2021-02-16
1059,76,1135,28239,17691,10548,64.1,5.10417,3.19763,1.90654,17691,10548,3.19763,1.90654,2021-02-17
855,215,1070,29309,18546,10763,64.8,5.29757,3.35217,1.9454,18546,10763,3.35217,1.9454,2021-02-18
1560,62,1622,30931,20106,10825,62.0,5.59074,3.63414,1.95661,20106,10825,3.63414,1.95661,2021-02-19
1043,117,1160,32091,21149,10942,64.3,5.80041,3.82266,1.97775,21149,10942,3.82266,1.97775,2021-02-20
284,0,284,32375,21433,10942,64.8,5.85174,3.87399,1.97775,21433,10942,3.87399,1.97775,2021-02-21
1737,53,1790,34165,23170,10995,63.9,6.17528,4.18795,1.98733,23170,10995,4.18795,1.98733,2021-02-22
1763,138,1901,36066,24933,11133,64.7,6.51889,4.50661,2.01228,24933,11133,4.50661,2.01228,2021-02-23
1734,69,1803,37869,26667,11202,67.9,6.84478,4.82003,2.02475,26667,11202,4.82003,2.02475,2021-02-24
1741,46,1787,39656,28408,11248,71.1,7.16777,5.13471,2.03306,28408,11248,5.13471,2.03306,2021-02-25
2069,79,2148,41804,30477,11327,75.0,7.55602,5.50868,2.04734,30477,11327,5.50868,2.04734,2021-02-26
1822,164,1986,43790,32299,11491,73.3,7.91499,5.83801,2.07698,32299,11491,5.83801,2.07698,2021-02-27
774,28,802,44592,33073,11519,74.6,8.05995,5.97791,2.08205,33073,11519,5.97791,2.08205,2021-02-28
376,164,540,45132,33449,11683,66.2,8.15756,6.04587,2.11169,33449,11683,6.04587,2.11169,2021-03-01
656,135,791,45923,34105,11818,66.3,8.30053,6.16444,2.13609,34105,11818,6.16444,2.13609,2021-03-02
1184,556,1740,47663,35289,12374,68.8,8.61503,6.37844,2.23659,35289,12374,6.37844,2.23659,2021-03-03
1079,793,1872,49535,36368,13167,71.5,8.95339,6.57347,2.37992,36368,13167,6.57347,2.37992,2021-03-04
1104,745,1849,51384,37472,13912,74.2,9.2876,6.77302,2.51458,37472,13912,6.77302,2.51458,2021-03-05
757,594,1351,52735,38229,14506,76.1,9.53179,6.90985,2.62194,38229,14506,6.90985,2.62194,2021-03-06
844,38,882,53617,39073,14544,77.4,9.69121,7.0624,2.62881,39073,14544,7.0624,2.62881,2021-03-07
840,610,1450,55067,39913,15154,73.3,9.95329,7.21423,2.73907,39913,15154,7.21423,2.73907,2021-03-08
787,604,1391,56458,40700,15758,74.0,10.20472,7.35648,2.84824,40700,15758,7.35648,2.84824,2021-03-09
811,839,1650,58108,41511,16597,70.6,10.50295,7.50306,2.99989,41511,16597,7.50306,2.99989,2021-03-10
824,959,1783,59891,42335,17556,72.8,10.82523,7.652,3.17323,42335,17556,7.652,3.17323,2021-03-11
798,1098,1896,61787,43133,18654,75.1,11.16793,7.79624,3.37169,43133,18654,7.79624,3.37169,2021-03-12
749,1045,1794,63581,43882,19699,75.1,11.49219,7.93162,3.56057,43882,19699,7.93162,3.56057,2021-03-13
539,469,1008,64589,44421,20168,76.3,11.67438,8.02904,3.64534,44421,20168,8.02904,3.64534,2021-03-14
520,1827,2347,66936,44941,21995,73.0,12.0986,8.12303,3.97557,44941,21995,8.12303,3.97557,2021-03-15
228,1671,1899,68835,45169,23666,75.1,12.44184,8.16424,4.2776,45169,23666,8.16424,4.2776,2021-03-16
27,1421,1448,70283,45196,25087,76.7,12.70357,8.16912,4.53445,45196,25087,8.16912,4.53445,2021-03-17
22,1324,1346,71629,45218,26411,78.2,12.94686,8.1731,4.77376,45218,26411,8.1731,4.77376,2021-03-18
261,2023,2284,73913,45479,28434,80.7,13.35969,8.22027,5.13941,45479,28434,8.22027,5.13941,2021-03-19
275,1011,1286,75199,45754,29445,82.1,13.59213,8.26998,5.32215,45754,29445,8.26998,5.32215,2021-03-20
352,693,1045,76244,46106,30138,80.2,13.78101,8.3336,5.44741,46106,30138,8.3336,5.44741,2021-03-21
626,546,1172,77416,46732,30684,75.0,13.99285,8.44675,5.5461,46732,30684,8.44675,5.5461,2021-03-22
1091,107,1198,78614,47823,30791,76.2,14.20939,8.64395,5.56544,47823,30791,8.64395,5.56544,2021-03-23
1209,354,1563,80177,49032,31145,77.7,14.4919,8.86248,5.62942,49032,31145,8.86248,5.62942,2021-03-24
1419,312,1731,81908,50451,31457,77.5,14.80477,9.11896,5.68582,50451,31457,9.11896,5.68582,2021-03-25
1676,262,1938,83846,52127,31719,79.3,15.15506,9.42189,5.73317,52127,31719,9.42189,5.73317,2021-03-26
1719,314,2033,85879,53846,32033,81.2,15.52253,9.7326,5.78993,53846,32033,9.7326,5.78993,2021-03-27
2126,22,2148,88027,55972,32055,83.3,15.91078,10.11687,5.7939,55972,32055,10.11687,5.7939,2021-03-28
2351,340,2691,90718,58323,32395,78.8,16.39717,10.54181,5.85536,58323,32395,10.54181,5.85536,2021-03-29
2567,345,2912,93630,60890,32740,81.4,16.92351,11.00579,5.91772,60890,32740,11.00579,5.91772,2021-03-30
2467,784,3251,96881,63357,33524,84.2,17.51113,11.4517,6.05942,63357,33524,11.4517,6.05942,2021-03-31
2135,714,2849,99730,65492,34238,86.7,18.02608,11.8376,6.18848,65492,34238,11.8376,6.18848,2021-04-01
1710,607,2317,102047,67202,34845,85.0,18.44487,12.14668,6.29819,67202,34845,12.14668,6.29819,2021-04-02
1479,344,1823,103870,68681,35189,78.8,18.77438,12.41401,6.36037,68681,35189,12.41401,6.36037,2021-04-03
130,413,543,104413,68811,35602,79.2,18.87253,12.43751,6.43502,68811,35602,12.43751,6.43502,2021-04-04
135,302,437,104850,68946,35904,79.6,18.95151,12.46191,6.48961,68946,35904,12.46191,6.48961,2021-04-05
1206,196,1402,106252,70152,36100,72.3,19.20492,12.67989,6.52503,70152,36100,12.67989,6.52503,2021-04-06
1366,35,1401,107653,71518,36135,73.2,19.45815,12.92679,6.53136,71518,36135,12.92679,6.53136,2021-04-07
872,9,881,108534,72390,36144,73.8,19.61739,13.08441,6.53298,72390,36144,13.08441,6.53298,2021-04-08
1079,67,1146,109680,73469,36211,74.6,19.82453,13.27943,6.5451,73469,36211,13.27943,6.5451,2021-04-09
955,82,1037,110717,74424,36293,75.3,20.01197,13.45205,6.55992,74424,36293,13.45205,6.55992,2021-04-10
786,61,847,111564,75210,36354,75.9,20.16506,13.59412,6.57094,75210,36354,13.59412,6.57094,2021-04-11
1675,574,2249,113813,76885,36928,77.4,20.57156,13.89687,6.67469,76885,36928,13.89687,6.67469,2021-04-12
1303,832,2135,115948,78188,37760,78.9,20.95746,14.13239,6.82507,78188,37760,14.13239,6.82507,2021-04-13
1391,690,2081,118029,79579,38450,72.8,21.3336,14.38381,6.94979,79579,38450,14.38381,6.94979,2021-04-14
2645,809,3454,121483,82224,39259,74.2,21.95791,14.86189,7.09602,82224,39259,14.86189,7.09602,2021-04-15
2439,915,3354,124837,84663,40174,76.3,22.56414,15.30274,7.2614,84663,40174,15.30274,7.2614,2021-04-16
2191,1264,3455,128292,86854,41438,78.4,23.18863,15.69876,7.48987,86854,41438,15.69876,7.48987,2021-04-17
2352,1368,3720,132012,89206,42806,80.6,23.86101,16.12388,7.73713,89206,42806,16.12388,7.73713,2021-04-18
2552,1661,4213,136225,91758,44467,81.4,24.62251,16.58515,8.03736,91758,44467,16.58515,8.03736,2021-04-19
2195,1836,4031,140256,93953,46303,83.8,25.3511,16.98189,8.36921,93953,46303,16.98189,8.36921,2021-04-20
2267,1659,3926,144182,96220,47962,77.8,26.06072,17.39165,8.66907,96220,47962,17.39165,8.66907,2021-04-21
3433,1601,5034,149216,99653,49563,79.8,26.97061,18.01216,8.95845,99653,49563,18.01216,8.95845,2021-04-22
3532,998,4530,153746,103185,50561,82.2,27.78941,18.65057,9.13884,103185,50561,18.65057,9.13884,2021-04-23
3554,970,4524,158270,106739,51531,84.6,28.60711,19.29295,9.31417,106739,51531,19.29295,9.31417,2021-04-24
1894,34,1928,160198,108633,51565,85.6,28.9556,19.63529,9.32031,108633,51565,19.63529,9.32031,2021-04-25
3554,104,3658,163856,112187,51669,83.9,29.61678,20.27767,9.33911,112187,51669,20.27767,9.33911,2021-04-26
4547,355,4902,168758,116734,52024,86.4,30.50281,21.09953,9.40328,116734,52024,21.09953,9.40328,2021-04-27
4330,445,4775,173533,121064,52469,80.6,31.36588,21.88217,9.48371,121064,52469,21.88217,9.48371,2021-04-28
4369,430,4799,178332,125433,52899,82.8,32.2333,22.67187,9.56143,125433,52899,22.67187,9.56143,2021-04-29
4229,975,5204,183536,129662,53874,85.3,33.17391,23.43625,9.73766,129662,53874,23.43625,9.73766,2021-04-30
