delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
972,0,972,7960,7960,1,57.9,1.43876,1.43876,0.00018,7960,1,1.43876,0.00018,2021-01-14
819,0,819,8779,8779,1,63.8,1.58679,1.58679,0.00018,8779,1,1.58679,0.00018,2021-01-15
725,0,725,9504,9504,1,69.1,1.71784,1.71784,0.00018,9504,1,1.71784,0.00018,2021-01-16
328,1,329,9833,9832,2,71.5,1.7773,1.77712,0.00036,9832,2,1.77712,0.00036,2021-01-17
365,99,464,10297,10197,101,64.0,1.86117,1.8431,0.01826,10197,101,1.8431,0.01826,2021-01-18
199,0,199,10496,10396,101,60.8,1.89714,1.87906,0.01826,10396,101,1.87906,0.01826,2021-01-19
84,1,85,10581,10480,102,61.3,1.9125,1.89425,0.01844,10480,102,1.89425,0.01844,2021-01-20
30,1,31,10612,10510,103,61.5,1.91811,1.89967,0.01862,10510,103,1.89967,0.01862,2021-01-21
67,0,67,10679,10577,103,61.9,1.93022,1.91178,0.01862,10577,103,1.91178,0.01862,2021-01-22
33,718,751,11430,10610,821,66.2,2.06596,1.91774,0.14839,10610,821,1.91774,0.14839,2021-01-23
59,806,864,12294,10669,1627,71.2,2.22213,1.92841,0.29408,10669,1627,1.92841,0.29408,2021-01-24
74,968,1041,13335,10743,2595,72.3,2.41029,1.94178,0.46904,10743,2595,1.94178,0.46904,2021-01-25
101,710,811,14146,10844,3305,76.7,2.55687,1.96004,0.59737,10844,3305,1.96004,0.59737,2021-01-26
113,306,419,14565,10957,3611,70.1,2.63261,1.98046,0.65268,10957,3611,1.98046,0.65268,2021-01-27
119,800,919,15484,11076,4411,74.5,2.79871,2.00197,0.79728,11076,4411,2.00197,0.79728,2021-01-28
63,554,617,16101,11139,4965,77.5,2.91024,2.01336,0.89742,11139,4965,2.01336,0.89742,2021-01-29
129,583,712,16813,11268,5548,80.9,3.03893,2.03668,1.00279,11268,5548,2.03668,1.00279,2021-01-30
0,77,77,16890,11268,5625,81.3,3.05285,2.03668,1.01671,11268,5625,2.03668,1.01671,2021-01-31
46,202,248,17138,11314,5827,72.3,3.09767,2.04499,1.05322,11314,5827,2.04499,1.05322,2021-02-01
175,195,369,17507,11489,6022,64.3,3.16437,2.07662,1.08847,11489,6022,2.07662,1.08847,2021-02-02
32,642,674,18181,11521,6664,66.8,3.28619,2.08241,1.20451,11521,6664,2.08241,1.20451,2021-02-03
64,1043,1107,19288,11585,7707,70.8,3.48628,2.09397,1.39303,11585,7707,2.09397,1.39303,2021-02-04
65,933,996,20284,11650,8640,74.5,3.66631,2.10572,1.56167,11650,8640,2.10572,1.56167,2021-02-05
146,780,926,21210,11796,9420,77.9,3.83368,2.13211,1.70265,11796,9420,2.13211,1.70265,2021-02-06
49,332,381,21591,11845,9752,79.3,3.90255,2.14097,1.76266,11845,9752,2.14097,1.76266,2021-02-07
153,410,563,22154,11998,10162,81.4,4.00431,2.16862,1.83677,11998,10162,2.16862,1.83677,2021-02-08
317,177,494,22648,12315,10339,66.2,4.0936,2.22592,1.86876,12315,10339,2.22592,1.86876,2021-02-09
498,55,551,23199,12813,10394,67.8,4.19319,2.31593,1.8787,12813,10394,2.31593,1.8787,2021-02-10
873,85,956,24155,13686,10479,70.6,4.36599,2.47373,1.89407,13686,10479,2.47373,1.89407,2021-02-11
748,33,780,24935,14434,10512,72.9,4.50697,2.60893,1.90003,14434,10512,2.60893,1.90003,2021-02-12
739,99,800,25735,15173,10611,67.4,4.65157,2.7425,1.91793,15173,10611,2.7425,1.91793,2021-02-13
151,46,151,25886,15324,10657,67.8,4.67886,2.76979,1.92624,15324,10657,2.76979,1.92624,2021-02-14
588,60,632,26518,15912,10717,60.2,4.7931,2.87608,1.93708,15912,10717,2.87608,1.93708,2021-02-15
809,117,907,27425,16721,10834,62.3,4.95704,3.0223,1.95823,16721,10834,3.0223,1.95823,2021-02-16
1060,79,1137,28562,17781,10913,64.8,5.16255,3.21389,1.97251,17781,10913,3.21389,1.97251,2021-02-17
856,219,1072,29634,18637,11132,65.5,5.35631,3.36862,2.0121,18637,11132,3.36862,2.0121,2021-02-18
1562,68,1625,31259,20199,11200,62.6,5.65003,3.65095,2.02439,20199,11200,3.65095,2.02439,2021-02-19
1051,119,1170,32429,21250,11319,65.0,5.8615,3.84091,2.0459,21250,11319,3.84091,2.0459,2021-02-20
284,0,284,32713,21534,11319,65.5,5.91284,3.89224,2.0459,21534,11319,3.89224,2.0459,2021-02-21
1742,61,1795,34508,23276,11380,64.6,6.23728,4.20711,2.05692,23276,11380,4.20711,2.05692,2021-02-22
1768,158,1908,36416,25044,11538,65.3,6.58215,4.52667,2.08548,25044,11538,4.52667,2.08548,2021-02-23
1740,86,1815,38231,26784,11624,68.5,6.91021,4.84118,2.10102,26784,11624,4.84118,2.10102,2021-02-24
1745,58,1792,40023,28529,11682,71.8,7.23411,5.15658,2.11151,28529,11682,5.15658,2.11151,2021-02-25
2075,87,2156,42179,30604,11769,75.6,7.6238,5.53164,2.12723,30604,11769,5.53164,2.12723,2021-02-26
1833,182,1998,44177,32437,11951,73.9,7.98494,5.86295,2.16013,32437,11951,5.86295,2.16013,2021-02-27
776,41,813,44990,33213,11992,75.3,8.13189,6.00321,2.16754,33213,11992,6.00321,2.16754,2021-02-28
384,169,553,45543,33597,12161,66.9,8.23184,6.07262,2.19809,33597,12161,6.07262,2.19809,2021-03-01
664,143,802,46345,34261,12304,66.9,8.3768,6.19263,2.22393,34261,12304,6.19263,2.22393,2021-03-02
1189,584,1751,48096,35450,12888,69.4,8.69329,6.40755,2.32949,35450,12888,6.40755,2.32949,2021-03-03
1089,829,1895,49991,36539,13717,72.1,9.03581,6.60438,2.47933,36539,13717,6.60438,2.47933,2021-03-04
1111,771,1868,51859,37650,14488,74.8,9.37345,6.80519,2.61869,37650,14488,6.80519,2.61869,2021-03-05
765,619,1371,53230,38415,15107,76.8,9.62126,6.94347,2.73057,38415,15107,6.94347,2.73057,2021-03-06
857,49,896,54126,39272,15156,78.1,9.78321,7.09837,2.73943,39272,15156,7.09837,2.73943,2021-03-07
852,650,1470,55596,40124,15806,74.0,10.04891,7.25237,2.85692,40124,15806,7.25237,2.85692,2021-03-08
799,630,1410,57006,40923,16436,74.7,10.30377,7.39678,2.97079,40923,16436,7.39678,2.97079,2021-03-09
847,850,1686,58692,41770,17286,71.3,10.60851,7.54988,3.12442,41770,17286,7.54988,3.12442,2021-03-10
837,980,1799,60491,42607,18266,73.5,10.93368,7.70116,3.30156,42607,18266,7.70116,3.30156,2021-03-11
814,1132,1918,62409,43421,19398,75.8,11.28035,7.84829,3.50617,43421,19398,7.84829,3.50617,2021-03-12
758,1069,1807,64216,44179,20467,75.9,11.60697,7.9853,3.69939,44179,20467,7.9853,3.69939,2021-03-13
541,481,1010,65226,44720,20948,77.1,11.78952,8.08309,3.78633,44720,20948,8.08309,3.78633,2021-03-14
525,1861,2369,67595,45245,22809,73.8,12.21772,8.17798,4.1227,45245,22809,8.17798,4.1227,2021-03-15
229,1693,1919,69514,45474,24502,75.9,12.56457,8.21937,4.42871,45474,24502,8.21937,4.42871,2021-03-16
28,1448,1472,70986,45502,25950,77.5,12.83063,8.22443,4.69043,45502,25950,8.22443,4.69043,2021-03-17
26,1341,1358,72344,45528,27291,78.9,13.07609,8.22913,4.93282,45528,27291,8.22913,4.93282,2021-03-18
266,2045,2304,74648,45794,29336,81.5,13.49254,8.27721,5.30245,45794,29336,8.27721,5.30245,2021-03-19
283,1028,1304,75952,46077,30364,82.9,13.72823,8.32836,5.48826,46077,30364,8.32836,5.48826,2021-03-20
475,703,1175,77127,46552,31067,81.2,13.94061,8.41422,5.61532,46552,31067,8.41422,5.61532,2021-03-21
646,571,1209,78336,47198,31638,75.9,14.15914,8.53098,5.71853,47198,31638,8.53098,5.71853,2021-03-22
1470,189,1639,79975,48668,31827,77.5,14.45539,8.79668,5.75269,48668,31827,8.79668,5.75269,2021-03-23
1506,423,1904,81879,50174,32250,79.3,14.79953,9.06889,5.82915,50174,32250,9.06889,5.82915,2021-03-24
1537,368,1882,83761,51711,32618,79.2,15.1397,9.3467,5.89566,51711,32618,9.3467,5.89566,2021-03-25
1695,289,1956,85717,53406,32907,81.1,15.49325,9.65307,5.9479,53406,32907,9.65307,5.9479,2021-03-26
1823,447,2256,87973,55229,33354,83.2,15.90101,9.98258,6.0287,55229,33354,9.98258,6.0287,2021-03-27
2128,34,2145,90118,57357,33388,85.2,16.28872,10.36721,6.03484,57357,33388,10.36721,6.03484,2021-03-28
2194,341,2482,92600,59551,33729,80.5,16.73734,10.76377,6.09648,59551,33729,10.76377,6.09648,2021-03-29
2508,361,2854,95454,62059,34090,82.9,17.2532,11.21709,6.16173,62059,34090,11.21709,6.16173,2021-03-30
2331,814,3115,98569,64390,34904,85.6,17.81623,11.63842,6.30886,64390,34904,11.63842,6.30886,2021-03-31
1998,760,2730,101299,66388,35664,88.0,18.30967,11.99955,6.44623,66388,35664,11.99955,6.44623,2021-04-01
1739,630,2344,103643,68127,36294,86.3,18.73335,12.31387,6.5601,68127,36294,12.31387,6.5601,2021-04-02
1477,349,1814,105457,69604,36643,80.0,19.06123,12.58084,6.62318,69604,36643,12.58084,6.62318,2021-04-03
195,423,612,106069,69799,37066,80.5,19.17185,12.61609,6.69964,69799,37066,12.61609,6.69964,2021-04-04
422,314,726,106795,70221,37380,81.0,19.30307,12.69236,6.75639,70221,37380,12.69236,6.75639,2021-04-05
1090,201,1274,108069,71311,37581,73.5,19.53334,12.88938,6.79272,71311,37581,12.88938,6.79272,2021-04-06
1175,56,1211,109280,72486,37637,74.3,19.75223,13.10176,6.80284,72486,37637,13.10176,6.80284,2021-04-07
779,26,789,110069,73265,37663,74.9,19.89484,13.24256,6.80754,73265,37663,13.24256,6.80754,2021-04-08
1090,90,1153,111222,74355,37753,75.7,20.10324,13.43958,6.82381,74355,37753,13.43958,6.82381,2021-04-09
951,110,1035,112257,75306,37863,76.4,20.29032,13.61147,6.84369,75306,37863,13.61147,6.84369,2021-04-10
791,204,965,113222,76097,38067,77.0,20.46474,13.75444,6.88056,76097,38067,13.75444,6.88056,2021-04-11
1682,522,2175,115397,77779,38589,78.5,20.85787,14.05846,6.97492,77779,38589,14.05846,6.97492,2021-04-12
1300,836,2118,117515,79079,39425,79.9,21.2407,14.29343,7.12602,79079,39425,14.29343,7.12602,2021-04-13
1370,692,2046,119561,80449,40117,73.7,21.61051,14.54106,7.2511,80449,40117,14.54106,7.2511,2021-04-14
2632,843,3431,122992,83081,40960,75.1,22.23066,15.01679,7.40347,83081,40960,15.01679,7.40347,2021-04-15
2425,925,3325,126317,85506,41885,77.2,22.83165,15.45511,7.57066,85506,41885,15.45511,7.57066,2021-04-16
2199,1290,3461,129778,87705,43175,79.3,23.45722,15.85257,7.80383,87705,43175,15.85257,7.80383,2021-04-17
2350,1393,3720,133498,90055,44568,81.5,24.1296,16.27733,8.05561,90055,44568,16.27733,8.05561,2021-04-18
2529,1785,4182,137680,92584,46353,82.2,24.8855,16.73445,8.37825,92584,46353,16.73445,8.37825,2021-04-19
2207,1964,4145,141825,94791,48317,84.7,25.6347,17.13336,8.73324,94791,48317,17.13336,8.73324,2021-04-20
2273,1708,3951,145776,97064,50025,78.6,26.34884,17.5442,9.04196,97064,50025,17.5442,9.04196,2021-04-21
3436,1668,5049,150825,100500,51693,80.6,27.26144,18.16526,9.34345,100500,51693,18.16526,9.34345,2021-04-22
3540,1070,4550,155375,104040,52763,83.1,28.08385,18.80511,9.53685,104040,52763,18.80511,9.53685,2021-04-23
3531,1106,4581,159956,107571,53869,85.5,28.91186,19.44333,9.73676,107571,53869,19.44333,9.73676,2021-04-24
2938,84,2990,162946,110509,53953,87.1,29.45229,19.97437,9.75194,110509,53953,19.97437,9.75194,2021-04-25
4245,269,4466,167412,114754,54222,85.7,30.25952,20.74165,9.80056,114754,54222,20.74165,9.80056,2021-04-26
4403,380,4730,172142,119157,54602,88.1,31.11446,21.53749,9.86925,119157,54602,21.53749,9.86925,2021-04-27
4268,502,4709,176851,123425,55104,82.2,31.96561,22.30892,9.95998,123425,55104,22.30892,9.95998,2021-04-28
4417,516,4858,181709,127842,55620,84.4,32.84368,23.10729,10.05325,127842,55620,23.10729,10.05325,2021-04-29
4124,1221,5287,186996,131966,56841,86.9,33.7993,23.8527,10.27394,131966,56841,23.8527,10.27394,2021-04-30
3955,823,4709,191705,135921,57664,81.3,34.65045,24.56756,10.4227,135921,57664,24.56756,10.4227,2021-05-01
3552,691,4181,195886,139473,58355,83.1,35.40616,25.20958,10.5476,139473,58355,25.20958,10.5476,2021-05-02
3683,890,4510,200396,143156,59245,85.0,36.22134,25.87528,10.70846,143156,59245,25.87528,10.70846,2021-05-03
3618,573,4142,204538,146774,59818,85.5,36.97,26.52923,10.81203,146774,59818,26.52923,10.81203,2021-05-04
3447,959,4337,208875,150221,60777,80.9,37.75391,27.15227,10.98537,150221,60777,27.15227,10.98537,2021-05-05
3483,1637,5069,213944,153704,62414,82.9,38.67012,27.78181,11.28126,153704,62414,27.78181,11.28126,2021-05-06
3298,1368,4638,218582,157002,63782,83.6,39.50844,28.37792,11.52852,157002,63782,28.37792,11.52852,2021-05-07
3432,1460,4844,223426,160434,65242,85.5,40.38398,28.99825,11.79241,160434,65242,28.99825,11.79241,2021-05-08
2990,1743,4684,228110,163424,66985,87.3,41.23061,29.53869,12.10746,163424,66985,29.53869,12.10746,2021-05-09
2763,2093,4805,232915,166187,69078,89.1,42.09911,30.0381,12.48577,166187,69078,30.0381,12.48577,2021-05-10
1621,1058,2654,235569,167808,70136,86.3,42.57882,30.3311,12.677,167808,70136,30.3311,12.677,2021-05-11
2849,1929,4730,240299,170657,72065,82.3,43.43376,30.84605,13.02566,170657,72065,30.84605,13.02566,2021-05-12
3389,2688,5986,246285,174046,74753,84.4,44.51572,31.45861,13.51152,174046,74753,31.45861,13.51152,2021-05-13
3376,2634,5907,252192,177422,77387,85.3,45.5834,32.06881,13.98761,177422,77387,32.06881,13.98761,2021-05-14
3958,3210,6532,258724,181380,80597,87.5,46.76405,32.78422,14.56781,181380,80597,32.78422,14.56781,2021-05-15
2860,2651,4973,263697,184240,83248,89.1,47.66292,33.30116,15.04698,184240,83248,33.30116,15.04698,2021-05-16
3412,2855,5548,269245,187652,86103,91.0,48.66571,33.91787,15.56301,187652,86103,33.91787,15.56301,2021-05-17
3404,3170,5896,275141,191056,89273,93.0,49.73141,34.53314,16.13599,191056,89273,34.53314,16.13599,2021-05-18
1196,1789,2872,278013,192252,91062,88.4,50.25052,34.74932,16.45935,192252,91062,34.74932,16.45935,2021-05-19
2913,3088,5882,283895,195165,94150,90.3,51.31368,35.27584,17.0175,195165,94150,35.27584,17.0175,2021-05-20
1492,3363,4578,288473,196657,97513,90.2,52.14115,35.54552,17.62536,196657,97513,35.54552,17.62536,2021-05-21
1939,4568,5490,293963,198596,102081,91.9,53.13346,35.89599,18.45102,198596,102081,35.89599,18.45102,2021-05-22
1534,3971,4518,298481,200130,106052,93.4,53.95008,36.17326,19.16877,200130,106052,36.17326,19.16877,2021-05-23
1103,4039,4836,303317,201233,110091,93.3,54.82419,36.37262,19.89882,201233,110091,36.37262,19.89882,2021-05-24
878,3619,4200,307517,202111,113710,94.6,55.58333,36.53132,20.55295,202111,113710,36.53132,20.55295,2021-05-25
1706,3045,4490,312007,203817,116755,91.7,56.39489,36.83968,21.10333,203817,116755,36.83968,21.10333,2021-05-26
1088,2550,3624,315631,204905,119305,92.8,57.04993,37.03633,21.56424,204905,119305,37.03633,21.56424,2021-05-27
952,2701,3615,319246,205857,122006,93.8,57.70333,37.20841,22.05244,205857,122006,37.20841,22.05244,2021-05-28
835,2235,3059,322305,206692,124241,94.7,58.25624,37.35933,22.45641,206692,124241,37.35933,22.45641,2021-05-29
925,1858,2778,325083,207617,126099,93.5,58.75836,37.52652,22.79224,207617,126099,37.52652,22.79224,2021-05-30
1721,3000,4230,329313,209338,129099,94.8,59.52293,37.83759,23.33449,209338,129099,37.83759,23.33449,2021-05-31
3061,3634,6137,335450,212399,132733,89.0,60.63219,38.39087,23.99133,212399,132733,38.39087,23.99133,2021-06-01
4418,2079,5962,341412,216817,134812,90.6,61.70981,39.18941,24.36711,216817,134812,39.18941,24.36711,2021-06-02
3742,1218,4922,346334,220559,136030,91.9,62.59946,39.86578,24.58726,220559,136030,39.86578,24.58726,2021-06-03
3786,1088,4832,351166,224345,137118,90.2,63.47284,40.55009,24.78391,224345,137118,40.55009,24.78391,2021-06-04
3859,977,4800,355966,228204,138095,91.5,64.34043,41.2476,24.96051,228204,138095,41.2476,24.96051,2021-06-05
3733,1031,4512,360478,231937,139126,91.9,65.15597,41.92234,25.14686,231937,139126,41.92234,25.14686,2021-06-06
3923,464,4238,364716,235860,139590,92.9,65.92198,42.63141,25.23073,235860,139590,42.63141,25.23073,2021-06-07
4229,949,4586,369302,240089,140539,94.1,66.7509,43.3958,25.40226,240089,140539,43.3958,25.40226,2021-06-08
4000,989,4423,373725,244089,141528,89.9,67.55035,44.1188,25.58102,244089,141528,44.1188,25.58102,2021-06-09
3905,990,4346,378071,247994,142518,90.9,68.33588,44.82462,25.75996,247994,142518,44.82462,25.75996,2021-06-10
3208,1262,4236,382307,251202,143780,91.6,69.10153,45.40446,25.98806,251202,143780,45.40446,25.98806,2021-06-11
2997,792,3686,385993,254199,144572,92.5,69.76777,45.94617,26.13122,254199,144572,45.94617,26.13122,2021-06-12
2706,416,3014,389007,256905,144988,93.2,70.31255,46.43527,26.20641,256905,144988,46.43527,26.20641,2021-06-13
2115,2738,4825,393832,259020,147726,93.7,71.18466,46.81756,26.7013,259020,147726,46.81756,26.7013,2021-06-14
2246,1004,3221,397053,261266,148730,93.1,71.76686,47.22352,26.88277,261266,148730,47.22352,26.88277,2021-06-15
2146,2480,4606,401659,263412,151210,88.6,72.59938,47.6114,27.33103,263412,151210,47.6114,27.33103,2021-06-16
2112,2356,4442,406101,265524,153566,89.6,73.40227,47.99315,27.75687,265524,153566,47.99315,27.75687,2021-06-17
2205,2286,4464,410565,267729,155852,90.5,74.20913,48.3917,28.17006,267729,155852,48.3917,28.17006,2021-06-18
2392,2097,4466,415031,270121,157949,91.5,75.01636,48.82405,28.54909,270121,157949,48.82405,28.54909,2021-06-19
1974,2070,4010,419041,272095,160019,91.5,75.74116,49.18085,28.92324,272095,160019,49.18085,28.92324,2021-06-20
2165,2116,4258,423299,274260,162135,92.4,76.51079,49.57217,29.30571,274260,162135,49.57217,29.30571,2021-06-21
2255,2137,4355,427654,276515,164272,93.4,77.29795,49.97976,29.69197,276515,164272,49.97976,29.69197,2021-06-22
2364,914,3240,430894,278879,165186,88.7,77.88358,50.40705,29.85717,278879,165186,50.40705,29.85717,2021-06-23
2189,1941,4091,434985,281068,167127,89.5,78.62302,50.80271,30.20801,281068,167127,50.80271,30.20801,2021-06-24
2478,874,3317,438302,283546,168001,90.2,79.22256,51.2506,30.36598,283546,168001,51.2506,30.36598,2021-06-25
2779,589,3337,441639,286325,168590,90.0,79.82572,51.7529,30.47244,286325,168590,51.7529,30.47244,2021-06-26
2392,629,3007,444646,288717,169219,90.6,80.36923,52.18525,30.58613,288717,169219,52.18525,30.58613,2021-06-27
2132,1528,3641,448287,290849,170747,91.4,81.02734,52.57061,30.86232,290849,170747,52.57061,30.86232,2021-06-28
2814,1090,3857,452144,293663,171837,92.1,81.72449,53.07924,31.05933,293663,171837,53.07924,31.05933,2021-06-29
2341,1137,3452,455596,296004,172974,87.0,82.34843,53.50237,31.26484,296004,172974,53.50237,31.26484,2021-06-30
2599,1151,3711,459307,298603,174125,87.7,83.01919,53.97214,31.47289,298603,174125,53.97214,31.47289,2021-07-01
2513,1205,3689,462996,301116,175330,87.5,83.68597,54.42636,31.69069,301116,175330,54.42636,31.69069,2021-07-02
2802,1191,3946,466942,303918,176521,88.3,84.39921,54.93282,31.90596,303918,176521,54.93282,31.90596,2021-07-03
2190,949,3112,470054,306108,177470,86.4,84.9617,55.32866,32.07749,306108,177470,55.32866,32.07749,2021-07-04
2248,1057,3270,473324,308356,178527,87.0,85.55275,55.73498,32.26854,308356,178527,55.73498,32.26854,2021-07-05
2151,2096,4211,477535,310507,180623,87.8,86.31388,56.12377,32.64739,310507,180623,56.12377,32.64739,2021-07-06
2034,3186,5205,482740,312541,183809,85.8,87.25468,56.49141,33.22326,312541,183809,56.49141,33.22326,2021-07-07
1878,3291,5137,487877,314419,187100,86.7,88.18319,56.83086,33.8181,314419,187100,56.83086,33.8181,2021-07-08
1705,3652,5338,493215,316124,190752,87.6,89.14802,57.13904,34.4782,316124,190752,57.13904,34.4782,2021-07-09
1605,3939,5530,498745,317729,194691,88.0,90.14756,57.42914,35.19017,317729,194691,57.42914,35.19017,2021-07-10
1533,3558,5031,503776,319262,198249,88.9,91.05691,57.70623,35.83327,319262,198249,57.70623,35.83327,2021-07-11
1633,3835,5442,509218,320895,202084,89.8,92.04055,58.00139,36.52644,320895,202084,58.00139,36.52644,2021-07-12
1823,4082,5857,515075,322718,206166,90.9,93.09919,58.33089,37.26426,322718,206166,58.33089,37.26426,2021-07-13
1653,4014,5642,520717,324371,210180,89.1,94.11898,58.62967,37.98978,324371,210180,58.62967,37.98978,2021-07-14
1698,4809,6482,527199,326069,214989,90.2,95.29059,58.93658,38.85901,326069,214989,58.93658,38.85901,2021-07-15
1839,4132,5936,533135,327908,219121,91.2,96.36351,59.26898,39.60586,327908,219121,59.26898,39.60586,2021-07-16
1752,4146,5859,538994,329660,223267,92.2,97.42252,59.58565,40.35524,329660,223267,59.58565,40.35524,2021-07-17
1603,2813,4388,543382,331263,226080,92.2,98.21565,59.87539,40.86369,331263,226080,59.87539,40.86369,2021-07-18
2039,3927,5925,549307,333302,230007,90.9,99.28658,60.24394,41.57349,333302,230007,60.24394,41.57349,2021-07-19
1727,4011,5695,555002,335029,234018,91.8,100.31595,60.55609,42.29847,335029,234018,60.55609,42.29847,2021-07-20
1644,4235,5845,560847,336673,238253,90.1,101.37243,60.85324,43.06395,336673,238253,60.85324,43.06395,2021-07-21
1847,4010,5796,566643,338520,242263,91.1,102.42005,61.18709,43.78875,338520,242263,61.18709,43.78875,2021-07-22
1934,3663,5552,572195,340454,245926,92.0,103.42356,61.53665,44.45083,340454,245926,61.53665,44.45083,2021-07-23
1825,3978,5748,577943,342279,249904,92.9,104.46251,61.86652,45.16985,342279,249904,61.86652,45.16985,2021-07-24
1630,2872,4478,582421,343909,252776,93.6,105.2719,62.16114,45.68896,343909,252776,62.16114,45.68896,2021-07-25
2027,3426,5415,587836,345936,256202,94.5,106.25066,62.52752,46.30821,345936,256202,62.52752,46.30821,2021-07-26
1861,2900,4715,592551,347797,259102,94.6,107.10289,62.86389,46.83238,347797,259102,62.86389,46.83238,2021-07-27
1989,3107,5036,597587,349786,262209,92.8,108.01314,63.2234,47.39396,349786,262209,63.2234,47.39396,2021-07-28
1957,2950,4859,602446,351743,265159,93.5,108.8914,63.57713,47.92717,351743,265159,63.57713,47.92717,2021-07-29
1964,2853,4766,607212,353707,268012,94.3,109.75284,63.93212,48.44285,353707,268012,63.93212,48.44285,2021-07-30
1879,3655,5469,612681,355586,271667,95.1,110.74136,64.27174,49.10349,355586,271667,64.27174,49.10349,2021-07-31
1672,2578,4208,616889,357258,274245,95.8,111.50195,64.57396,49.56946,357258,274245,64.57396,49.56946,2021-08-01
1819,2831,4609,621498,359077,277076,96.5,112.33502,64.90274,50.08116,359077,277076,64.90274,50.08116,2021-08-02
1877,3300,5120,626618,360954,280376,94.5,113.26046,65.242,50.67763,360954,280376,65.242,50.67763,2021-08-03
1465,3077,4500,631118,362419,283453,92.4,114.07383,65.5068,51.23379,362419,283453,65.5068,51.23379,2021-08-04
1322,3274,4555,635673,363741,286727,93.0,114.89714,65.74575,51.82556,363741,286727,65.74575,51.82556,2021-08-05
1370,2938,4254,639927,365111,289665,93.7,115.66604,65.99338,52.3566,365111,289665,65.99338,52.3566,2021-08-06
1419,3199,4513,644440,366530,292864,94.3,116.48176,66.24986,52.93482,366530,292864,66.24986,52.93482,2021-08-07
1144,2556,3664,648104,367674,295420,94.0,117.14402,66.45664,53.39681,367674,295420,66.45664,53.39681,2021-08-08
1615,2455,4010,652114,369289,297875,94.6,117.86883,66.74855,53.84055,369289,297875,66.74855,53.84055,2021-08-09
1581,2921,4377,656491,370870,300796,95.3,118.65996,67.03431,54.36852,370870,300796,67.03431,54.36852,2021-08-10
1487,2313,3710,660201,372357,303109,93.3,119.33054,67.30308,54.78659,372357,303109,67.30308,54.78659,2021-08-11
1759,2266,3918,664119,374116,305375,93.8,120.03872,67.62102,55.19617,374116,305375,67.62102,55.19617,2021-08-12
1515,2271,3660,667779,375631,307646,93.6,120.70026,67.89485,55.60665,375631,307646,67.89485,55.60665,2021-08-13
1481,2104,3478,671257,377112,309750,94.1,121.3289,68.16254,55.98694,377112,309750,68.16254,55.98694,2021-08-14
1177,1568,2705,673962,378289,311318,94.5,121.81783,68.37529,56.27036,378289,311318,68.37529,56.27036,2021-08-15
1568,2092,3566,677528,379857,313410,95.0,122.46238,68.6587,56.64848,379857,313410,68.6587,56.64848,2021-08-16
1462,2155,3508,681036,381319,315565,94.8,123.09644,68.92295,57.038,381319,315565,68.92295,57.038,2021-08-17
