delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2911,4288,7114,375773,272665,108753,83.8,10.1765,7.38418,2.9452,272665,108753,7.38418,2.9452,2021-03-06
2104,3656,5649,381422,274769,112409,85.1,10.32949,7.44116,3.04421,274769,112409,7.44116,3.04421,2021-03-07
1888,4872,6713,388135,276657,117281,86.5,10.51129,7.49229,3.17615,276657,117281,7.49229,3.17615,2021-03-08
5580,5640,11142,399277,282237,122921,80.0,10.81303,7.64341,3.32889,282237,122921,7.64341,3.32889,2021-03-09
14372,4105,18370,417647,296609,127026,77.3,11.31052,8.03262,3.44006,296609,127026,8.03262,3.44006,2021-03-10
12596,3556,15969,433616,309205,130582,80.2,11.74298,8.37374,3.53636,309205,130582,8.37374,3.53636,2021-03-11
13463,3724,16994,450610,322668,134306,83.3,12.2032,8.73834,3.63721,322668,134306,8.73834,3.63721,2021-03-12
5325,4120,9291,459901,327993,138426,82.7,12.45482,8.88255,3.74879,327993,138426,8.88255,3.74879,2021-03-13
3242,4028,7177,467078,331235,142454,84.0,12.64918,8.97035,3.85787,331235,142454,8.97035,3.85787,2021-03-14
4263,4622,8710,475788,335498,147076,78.4,12.88506,9.0858,3.98304,335498,147076,9.0858,3.98304,2021-03-15
2650,2335,4904,480692,338148,149411,79.2,13.01787,9.15756,4.04628,338148,149411,9.15756,4.04628,2021-03-16
6894,4628,11429,492121,345042,154039,81.1,13.32738,9.34426,4.17161,345042,154039,9.34426,4.17161,2021-03-17
5988,4129,9980,502101,351030,158168,82.7,13.59766,9.50643,4.28343,351030,158168,9.50643,4.28343,2021-03-18
7275,3045,10172,512273,358305,161213,84.4,13.87313,9.70344,4.36589,358305,161213,9.70344,4.36589,2021-03-19
5452,1229,6590,518863,363757,162442,85.5,14.0516,9.85109,4.39918,363757,162442,9.85109,4.39918,2021-03-20
1862,1477,3296,522159,365619,163919,86.0,14.14086,9.90152,4.43918,365619,163919,9.90152,4.43918,2021-03-21
4812,584,5259,527418,370431,164503,77.4,14.28328,10.03183,4.45499,370431,164503,10.03183,4.45499,2021-03-22
7168,2481,9450,536868,377599,166984,78.7,14.5392,10.22595,4.52218,377599,166984,10.22595,4.52218,2021-03-23
10547,9628,20031,556899,388146,176612,81.6,15.08167,10.51158,4.78292,388146,176612,10.51158,4.78292,2021-03-24
15568,8666,23974,580873,403714,185278,83.1,15.73092,10.93319,5.01761,403714,185278,10.93319,5.01761,2021-03-25
14919,6040,20750,601623,418633,191318,86.0,16.29286,11.33722,5.18118,418633,191318,11.33722,5.18118,2021-03-26
8649,355,8865,610488,427282,191673,87.3,16.53294,11.57145,5.1908,427282,191673,11.57145,5.1908,2021-03-27
5958,336,6211,616699,433240,192009,88.2,16.70115,11.7328,5.1999,433240,192009,11.7328,5.1999,2021-03-28
9347,485,9698,626397,442587,192494,80.9,16.96378,11.98593,5.21303,442587,192494,11.98593,5.21303,2021-03-29
13463,3771,17036,643433,456050,196265,83.1,17.42514,12.35053,5.31515,456050,196265,12.35053,5.31515,2021-03-30
20531,12586,32775,676208,476581,208851,87.3,18.31274,12.90654,5.656,476581,208851,12.90654,5.656,2021-03-31
16415,10962,27137,703345,492996,219813,90.8,19.04765,13.35108,5.95287,492996,219813,13.35108,5.95287,2021-04-01
23945,8339,32029,735374,516941,228152,90.8,19.91505,13.99955,6.1787,516941,228152,13.99955,6.1787,2021-04-02
13891,1342,15017,750391,530832,229494,84.7,20.32173,14.37574,6.21505,530832,229494,14.37574,6.21505,2021-04-03
13672,420,13927,764318,544504,229914,86.3,20.69889,14.746,6.22642,544504,229914,14.746,6.22642,2021-04-04
14550,919,15289,779607,559054,230833,88.0,21.11294,15.14003,6.25131,559054,230833,15.14003,6.25131,2021-04-05
18489,4164,22234,801841,577543,234997,80.4,21.71507,15.64074,6.36408,577543,234997,15.64074,6.36408,2021-04-06
28571,7699,35848,837689,606114,242696,84.0,22.68589,16.41449,6.57258,606114,242696,16.41449,6.57258,2021-04-07
23305,6814,29751,867440,629419,249510,87.0,23.49159,17.04562,6.75711,629419,249510,17.04562,6.75711,2021-04-08
21157,3902,24611,892051,650576,253412,89.5,24.1581,17.61859,6.86278,650576,253412,17.61859,6.86278,2021-04-09
11009,981,11752,903803,661585,254393,90.7,24.47636,17.91673,6.88935,661585,254393,17.91673,6.88935,2021-04-10
3490,313,3645,907448,665075,254706,91.0,24.57507,18.01124,6.89783,665075,254706,18.01124,6.89783,2021-04-11
1969,824,2624,910072,667044,255530,89.4,24.64613,18.06457,6.92014,667044,255530,18.06457,6.92014,2021-04-12
6019,2758,8494,918566,673063,258288,89.7,24.87616,18.22757,6.99483,673063,258288,18.22757,6.99483,2021-04-13
15050,5694,20196,938762,688113,263982,83.9,25.4231,18.63515,7.14903,688113,263982,18.63515,7.14903,2021-04-14
15866,9140,24476,963238,703979,273122,85.8,26.08595,19.06482,7.39656,703979,273122,19.06482,7.39656,2021-04-15
22056,7550,28973,992211,726035,280672,88.4,26.87058,19.66213,7.60102,726035,280672,19.66213,7.60102,2021-04-16
18422,2632,20564,1012775,744457,283304,90.2,27.42749,20.16103,7.6723,744457,283304,20.16103,7.6723,2021-04-17
7335,1308,8367,1021142,751792,284612,91.0,27.65408,20.35967,7.70773,751792,284612,20.35967,7.70773,2021-04-18
8071,1351,9105,1030247,759863,285963,89.3,27.90065,20.57824,7.74431,759863,285963,20.57824,7.74431,2021-04-19
12574,5952,18162,1048409,772437,291915,90.9,28.39251,20.91877,7.9055,772437,291915,20.91877,7.9055,2021-04-20
17492,12788,29641,1078050,789929,304703,84.6,29.19523,21.39248,8.25182,789929,304703,21.39248,8.25182,2021-04-21
18236,18366,35773,1113823,808165,323069,86.7,30.16402,21.88634,8.7492,808165,323069,21.88634,8.7492,2021-04-22
9336,16868,25673,1139496,817501,339937,88.7,30.85928,22.13917,9.20601,817501,339937,22.13917,9.20601,2021-04-23
5988,7829,13447,1152943,823489,347766,89.7,31.22345,22.30133,9.41803,823489,347766,22.30133,9.41803,2021-04-24
8920,8684,11066,1164009,832409,356450,90.6,31.52313,22.5429,9.65321,832409,356450,22.5429,9.65321,2021-04-25
7592,6937,10149,1174158,840001,363387,89.8,31.79798,22.7485,9.84107,840001,363387,22.7485,9.84107,2021-04-26
3870,6715,10376,1184534,843871,370102,90.6,32.07898,22.85331,10.02292,843871,370102,22.85331,10.02292,2021-04-27
3809,15711,19145,1203679,847680,385813,83.8,32.59746,22.95646,10.4484,847680,385813,22.95646,10.4484,2021-04-28
19227,20807,39373,1243052,866907,406620,86.6,33.66374,23.47716,11.01189,866907,406620,23.47716,11.01189,2021-04-29
20307,20581,40242,1283294,887214,427201,89.4,34.75355,24.0271,11.56925,887214,427201,24.0271,11.56925,2021-04-30
14114,9613,23341,1306635,901328,436814,83.0,35.38566,24.40933,11.82959,901328,436814,24.40933,11.82959,2021-05-01
9211,2201,11178,1317813,910539,439015,83.7,35.68838,24.65878,11.88919,910539,439015,24.65878,11.88919,2021-05-02
10610,1584,11944,1329757,921149,440599,84.4,36.01184,24.94611,11.93209,921149,440599,24.94611,11.93209,2021-05-03
12861,5911,18326,1348083,934010,446510,85.6,36.50814,25.29441,12.09217,934010,446510,25.29441,12.09217,2021-05-04
15597,15298,30158,1378241,949607,461808,81.1,37.32486,25.7168,12.50646,949607,461808,25.7168,12.50646,2021-05-05
14157,17972,31430,1409671,963764,479780,83.0,38.17603,26.10019,12.99317,963764,479780,26.10019,12.99317,2021-05-06
11969,22911,32166,1441837,975733,502691,83.8,39.04714,26.42433,13.61364,975733,502691,26.42433,13.61364,2021-05-07
13679,19613,29183,1471020,989412,522304,85.5,39.83746,26.79478,14.14479,989412,522304,26.79478,14.14479,2021-05-08
9672,14727,22545,1493565,999084,537031,86.8,40.44801,27.05671,14.54362,999084,537031,27.05671,14.54362,2021-05-09
15591,11896,26236,1519801,1014675,548927,88.3,41.15852,27.47894,14.86578,1014675,548927,27.47894,14.86578,2021-05-10
12482,16459,27966,1547767,1027157,565386,89.9,41.91588,27.81697,15.31151,1027157,565386,27.81697,15.31151,2021-05-11
14167,20641,34222,1581989,1041324,586027,85.7,42.84267,28.20064,15.8705,1041324,586027,28.20064,15.8705,2021-05-12
13844,22000,35193,1617182,1055168,608027,87.6,43.79575,28.57555,16.4663,1055168,608027,28.57555,16.4663,2021-05-13
20661,13489,33389,1650571,1075829,621516,88.1,44.69997,29.13508,16.8316,1075829,621516,29.13508,16.8316,2021-05-14
23467,6499,29370,1679941,1099296,628015,89.7,45.49535,29.77061,17.0076,1099296,628015,29.77061,17.0076,2021-05-15
24220,2781,26690,1706631,1123516,630796,91.1,46.21816,30.42652,17.08291,1123516,630796,30.42652,17.08291,2021-05-16
20839,9222,29778,1736409,1144355,640018,92.7,47.02459,30.99087,17.33266,1144355,640018,30.99087,17.33266,2021-05-17
20015,9082,28843,1765252,1164370,649100,94.2,47.80571,31.53291,17.57861,1164370,649100,31.53291,17.57861,2021-05-18
18910,9327,27970,1793222,1183280,658427,89.8,48.56318,32.04502,17.8312,1183280,658427,32.04502,17.8312,2021-05-19
18924,11723,29777,1822999,1202204,670150,91.3,49.36958,32.55751,18.14868,1202204,670150,32.55751,18.14868,2021-05-20
17482,12734,28949,1851948,1219686,682884,91.1,50.15357,33.03095,18.49354,1219686,682884,33.03095,18.49354,2021-05-21
21736,9399,26031,1877979,1241422,692283,92.4,50.85852,33.61959,18.74808,1241422,692283,33.61959,18.74808,2021-05-22
25875,4924,28436,1906415,1267297,697207,93.8,51.62861,34.32033,18.88142,1267297,697207,34.32033,18.88142,2021-05-23
24173,9864,33757,1940172,1291470,707071,93.6,52.54281,34.97497,19.14856,1291470,707071,34.97497,19.14856,2021-05-24
19561,14911,34198,1974370,1311031,721982,95.2,53.46894,35.50471,19.55237,1311031,721982,35.50471,19.55237,2021-05-25
20401,15472,35617,2009987,1331432,737454,91.4,54.4335,36.0572,19.97137,1331432,737454,36.0572,19.97137,2021-05-26
13499,15116,28377,2038364,1344931,752570,92.6,55.20199,36.42278,20.38074,1344931,752570,36.42278,20.38074,2021-05-27
17657,13482,30145,2068509,1362588,766052,94.0,56.01837,36.90095,20.74585,1362588,766052,36.90095,20.74585,2021-05-28
23407,13209,31578,2100087,1385995,779261,95.4,56.87355,37.53485,21.10357,1385995,779261,37.53485,21.10357,2021-05-29
21750,9786,28700,2128787,1407745,789047,94.1,57.65079,38.12387,21.36859,1407745,789047,38.12387,21.36859,2021-05-30
19503,11352,30348,2159135,1427248,800399,95.4,58.47266,38.65204,21.67602,1427248,800399,38.65204,21.67602,2021-05-31
23121,4888,26957,2186092,1450369,805287,88.8,59.20269,39.2782,21.8084,1450369,805287,39.2782,21.8084,2021-06-01
22093,6290,27604,2213696,1472462,811577,89.9,59.95025,39.87651,21.97874,1472462,811577,39.87651,21.97874,2021-06-02
27474,7775,32063,2245759,1499936,819352,91.2,60.81857,40.62055,22.1893,1499936,819352,40.62055,22.1893,2021-06-03
20530,10062,28336,2274095,1520466,829414,88.5,61.58595,41.17653,22.46179,1520466,829414,41.17653,22.46179,2021-06-04
20831,10697,28449,2302544,1541297,840111,89.6,62.35639,41.74066,22.75148,1541297,840111,41.74066,22.75148,2021-06-05
22948,6223,28318,2330862,1564245,846334,90.0,63.12328,42.36213,22.92001,1564245,846334,42.36213,22.92001,2021-06-06
31314,4868,34961,2365823,1595559,851202,91.3,64.07008,43.21016,23.05184,1595559,851202,43.21016,23.05184,2021-06-07
32112,2189,32602,2398425,1627671,853391,92.6,64.95299,44.0798,23.11112,1627671,853391,44.0798,23.11112,2021-06-08
34380,2763,34842,2433267,1662051,856154,88.0,65.89657,45.01087,23.18595,1662051,856154,45.01087,23.18595,2021-06-09
25886,3486,26444,2459711,1687937,859640,89.0,66.61271,45.7119,23.28036,1687937,859640,45.7119,23.28036,2021-06-10
25086,6859,29746,2489457,1713023,866499,89.7,67.41828,46.39127,23.46611,1713023,866499,46.39127,23.46611,2021-06-11
25010,6674,29401,2518858,1738033,873173,90.8,68.2145,47.06857,23.64685,1738033,873173,47.06857,23.64685,2021-06-12
22959,2174,24618,2543476,1760992,875347,91.7,68.88119,47.69034,23.70573,1760992,875347,47.69034,23.70573,2021-06-13
27708,4590,31816,2575292,1788700,879937,92.1,69.74282,48.44071,23.83003,1788700,879937,48.44071,23.83003,2021-06-14
26645,5095,31219,2606511,1815345,885032,93.2,70.58828,49.1623,23.96801,1815345,885032,49.1623,23.96801,2021-06-15
26603,6421,31787,2638298,1841948,891453,87.5,71.44912,49.88275,24.1419,1841948,891453,49.88275,24.1419,2021-06-16
27043,6926,32601,2670899,1868991,898379,88.6,72.332,50.61512,24.32947,1868991,898379,50.61512,24.32947,2021-06-17
25403,6505,30807,2701706,1894394,904884,89.6,73.1663,51.30307,24.50563,1894394,904884,51.30307,24.50563,2021-06-18
21726,5377,26516,2728222,1916120,910261,90.5,73.8844,51.89144,24.65125,1916120,910261,51.89144,24.65125,2021-06-19
15658,10034,25180,2753402,1931778,920295,90.1,74.56631,52.31548,24.92299,1931778,920295,52.31548,24.92299,2021-06-20
18405,13116,31203,2784605,1950183,933411,91.2,75.41133,52.81392,25.27819,1950183,933411,52.81392,25.27819,2021-06-21
22835,8667,31050,2815655,1973018,942078,92.2,76.25222,53.43233,25.5129,1973018,942078,53.43233,25.5129,2021-06-22
20178,12046,31562,2847217,1993196,954124,86.1,77.10696,53.97878,25.83913,1993196,954124,53.97878,25.83913,2021-06-23
19703,10547,29452,2876669,2012899,964671,86.5,77.90457,54.51236,26.12476,2012899,964671,54.51236,26.12476,2021-06-24
12392,21706,33636,2910305,2025291,986377,87.5,78.81548,54.84796,26.71259,2025291,986377,54.84796,26.71259,2021-06-25
10225,24592,34571,2944876,2035516,1010969,87.7,79.75172,55.12487,27.37858,2035516,1010969,55.12487,27.37858,2021-06-26
6048,27395,33305,2978181,2041564,1038364,88.7,80.65367,55.28866,28.12047,2041564,1038364,55.28866,28.12047,2021-06-27
8604,29309,37699,3015880,2050168,1067673,89.8,81.67461,55.52166,28.91421,2050168,1067673,55.52166,28.91421,2021-06-28
8138,29149,37048,3052928,2058306,1096822,90.9,82.67793,55.74205,29.70361,2058306,1096822,55.74205,29.70361,2021-06-29
8679,30043,38273,3091201,2066985,1126865,86.4,83.71442,55.97709,30.51722,2066985,1126865,55.97709,30.51722,2021-06-30
10999,21608,32067,3123268,2077984,1148473,87.3,84.58284,56.27496,31.10239,2077984,1148473,56.27496,31.10239,2021-07-01
11107,17775,28307,3151575,2089091,1166248,86.6,85.34944,56.57576,31.58377,2089091,1166248,56.57576,31.58377,2021-07-02
12248,17564,29413,3180988,2101339,1183812,87.4,86.14599,56.90745,32.05943,2101339,1183812,56.90745,32.05943,2021-07-03
9654,22293,31532,3212520,2110993,1206105,86.4,86.99992,57.1689,32.66316,2110993,1206105,57.1689,32.66316,2021-07-04
10566,20598,30518,3243038,2121559,1226703,87.2,87.8264,57.45504,33.22098,2121559,1226703,57.45504,33.22098,2021-07-05
11266,14987,25794,3268832,2132825,1241690,87.9,88.52494,57.76014,33.62685,2132825,1241690,57.76014,33.62685,2021-07-06
9525,16520,25642,3294474,2142350,1258210,85.9,89.21936,58.01809,34.07424,2142350,1258210,58.01809,34.07424,2021-07-07
9499,12292,21084,3315558,2151849,1270502,86.4,89.79035,58.27534,34.40712,2151849,1270502,58.27534,34.40712,2021-07-08
7884,21604,29131,3344689,2159733,1292106,87.2,90.57926,58.48885,34.99219,2159733,1292106,58.48885,34.99219,2021-07-09
8145,21516,29313,3374002,2167878,1313622,87.3,91.3731,58.70943,35.57488,2167878,1313622,58.70943,35.57488,2021-07-10
9344,17444,26180,3400182,2177222,1331066,88.0,92.08209,58.96248,36.04729,2177222,1331066,58.96248,36.04729,2021-07-11
9961,18619,28270,3428452,2187183,1349685,88.7,92.84769,59.23224,36.55152,2187183,1349685,59.23224,36.55152,2021-07-12
7884,21775,29335,3457787,2195067,1371460,89.5,93.64213,59.44575,37.14122,2195067,1371460,59.44575,37.14122,2021-07-13
8855,20411,28916,3486703,2203922,1391871,87.5,94.42522,59.68556,37.69398,2203922,1391871,59.68556,37.69398,2021-07-14
8327,23445,31248,3517951,2212249,1415316,88.3,95.27146,59.91106,38.32891,2212249,1415316,59.91106,38.32891,2021-07-15
7948,20523,27667,3545618,2220197,1435839,89.0,96.02072,60.12631,38.8847,2220197,1435839,60.12631,38.8847,2021-07-16
9200,18996,27746,3573364,2229397,1454835,89.7,96.77213,60.37546,39.39914,2229397,1454835,60.37546,39.39914,2021-07-17
8545,22035,30371,3603735,2237942,1476870,89.8,97.59462,60.60687,39.99588,2237942,1476870,60.60687,39.99588,2021-07-18
9102,29258,38025,3641760,2247044,1506128,90.7,98.62439,60.85337,40.78823,2247044,1506128,60.85337,40.78823,2021-07-19
8160,29478,37321,3679081,2255204,1535606,90.9,99.6351,61.07435,41.58654,2255204,1535606,61.07435,41.58654,2021-07-20
7577,31279,38485,3717566,2262781,1566885,89.2,100.67734,61.27955,42.43363,2262781,1566885,61.27955,42.43363,2021-07-21
4652,35088,39381,3756947,2267433,1601973,90.2,101.74383,61.40553,43.38386,2267433,1601973,61.40553,43.38386,2021-07-22
4543,34140,38440,3795387,2271976,1636113,91.1,102.78485,61.52856,44.30843,2271976,1636113,61.52856,44.30843,2021-07-23
7079,31617,38443,3833830,2279055,1667730,92.0,103.82594,61.72027,45.16466,2279055,1667730,61.72027,45.16466,2021-07-24
7232,26870,33917,3867747,2286287,1694600,92.8,104.74447,61.91613,45.89234,2286287,1694600,61.91613,45.89234,2021-07-25
10388,28451,38271,3906018,2296675,1723051,93.1,105.7809,62.19745,46.66284,2296675,1723051,62.19745,46.66284,2021-07-26
11609,27613,38701,3944719,2308284,1750664,94.0,106.82898,62.51184,47.41064,2308284,1750664,62.51184,47.41064,2021-07-27
12441,26667,38549,3983268,2320725,1777331,91.6,107.87295,62.84876,48.13282,2320725,1777331,62.84876,48.13282,2021-07-28
12955,27110,39386,4022654,2333680,1804441,92.5,108.93958,63.1996,48.867,2333680,1804441,63.1996,48.867,2021-07-29
11145,27645,37884,4060538,2344825,1832086,93.4,109.96554,63.50142,49.61567,2344825,1832086,63.50142,49.61567,2021-07-30
12815,23736,35818,4096356,2357640,1855822,94.2,110.93554,63.84847,50.25848,2357640,1855822,63.84847,50.25848,2021-07-31
14269,16473,29910,4126266,2371909,1872295,94.9,111.74555,64.2349,50.70459,2371909,1872295,64.2349,50.70459,2021-08-01
13743,22682,35292,4161558,2385652,1894977,95.0,112.70131,64.60708,51.31886,2385652,1894977,64.60708,51.31886,2021-08-02
12529,24602,36318,4197876,2398181,1919579,95.8,113.68486,64.94639,51.98512,2398181,1919579,64.94639,51.98512,2021-08-03
11724,23886,34773,4232649,2409905,1943465,93.9,114.62657,65.26389,52.63199,2409905,1943465,65.26389,52.63199,2021-08-04
12455,23128,34676,4267325,2422360,1966593,94.7,115.56564,65.60119,53.25833,2422360,1966593,65.60119,53.25833,2021-08-05
15804,18304,32926,4300251,2438164,1984897,95.4,116.45733,66.02919,53.75403,2438164,1984897,66.02919,53.75403,2021-08-06
14682,16382,30431,4330682,2452846,2001279,96.1,117.28145,66.4268,54.19768,2452846,2001279,66.4268,54.19768,2021-08-07
