delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
640,3309,3949,82870,75642,7228,79.2,2.24425,2.0485,0.19575,75642,7228,2.0485,0.19575,2021-01-23
201,3148,3349,86219,75843,10376,82.4,2.33494,2.05394,0.281,75843,10376,2.05394,0.281,2021-01-24
248,4878,5126,91345,76091,15254,87.3,2.47376,2.06066,0.4131,76091,15254,2.06066,0.4131,2021-01-25
220,5173,5393,96738,76311,20427,75.6,2.61981,2.06662,0.55319,76311,20427,2.06662,0.55319,2021-01-26
206,4628,4834,101572,76517,25055,75.9,2.75072,2.0722,0.67853,76517,25055,2.0722,0.67853,2021-01-27
354,5927,6281,107853,76871,30982,80.6,2.92082,2.08178,0.83904,76871,30982,2.08178,0.83904,2021-01-28
302,5834,6136,113989,77173,36816,85.2,3.087,2.08996,0.99703,77173,36816,2.08996,0.99703,2021-01-29
198,4424,4622,118611,77371,41240,88.6,3.21217,2.09532,1.11684,77371,41240,2.09532,1.11684,2021-01-30
106,2944,3050,121661,77477,44184,90.9,3.29476,2.09819,1.19657,77477,44184,2.09819,1.19657,2021-01-31
521,4988,5509,127170,77998,49172,92.2,3.44396,2.1123,1.33165,77998,49172,2.1123,1.33165,2021-02-01
195,3547,3742,130912,78193,52719,77.2,3.5453,2.11759,1.42771,78193,52719,2.11759,1.42771,2021-02-02
241,3980,4221,135133,78434,56699,79.7,3.65961,2.12411,1.5355,78434,56699,2.12411,1.5355,2021-02-03
961,3292,4253,139386,79395,59991,82.2,3.77478,2.15014,1.62465,79395,59991,2.15014,1.62465,2021-02-04
1924,3825,5749,145135,81319,63816,85.6,3.93048,2.20224,1.72823,81319,63816,2.20224,1.72823,2021-02-05
1294,3233,4527,149662,82613,67049,88.3,4.05307,2.23729,1.81579,82613,67049,2.23729,1.81579,2021-02-06
885,1921,2806,152468,83498,68970,89.9,4.12907,2.26125,1.86781,83498,68970,2.26125,1.86781,2021-02-07
3638,459,4097,156565,87136,69429,92.4,4.24002,2.35978,1.88024,87136,69429,2.35978,1.88024,2021-02-08
3877,611,4488,161053,91013,70040,74.4,4.36156,2.46477,1.89679,91013,70040,2.46477,1.89679,2021-02-09
3740,523,4263,165316,94753,70563,76.4,4.47701,2.56606,1.91095,94753,70563,2.56606,1.91095,2021-02-10
5139,242,5381,170697,99892,70805,78.8,4.62273,2.70523,1.91751,99892,70805,2.70523,1.91751,2021-02-11
7393,213,7606,178303,107285,71018,82.3,4.82872,2.90544,1.92328,107285,71018,2.90544,1.92328,2021-02-12
7558,227,7785,186088,114843,71245,76.2,5.03955,3.11012,1.92942,114843,71245,3.11012,1.92942,2021-02-13
8888,110,8998,195086,123731,71355,79.9,5.28323,3.35082,1.9324,123731,71355,3.35082,1.9324,2021-02-14
7945,825,8770,203856,131676,72180,83.5,5.52073,3.56599,1.95474,131676,72180,3.56599,1.95474,2021-02-15
8558,721,9279,213135,140234,72901,84.4,5.77202,3.79775,1.97427,140234,72901,3.79775,1.97427,2021-02-16
7422,751,8173,221308,147656,73652,87.7,5.99336,3.99875,1.99461,147656,73652,3.99875,1.99461,2021-02-17
7923,894,8817,230125,155579,74546,79.7,6.23213,4.21332,2.01882,155579,74546,4.21332,2.01882,2021-02-18
7780,507,8287,238412,163359,75053,74.5,6.45656,4.42401,2.03255,163359,75053,4.42401,2.03255,2021-02-19
4128,513,4641,243053,167487,75566,76.0,6.58224,4.5358,2.04644,167487,75566,4.5358,2.04644,2021-02-20
4935,170,5105,248158,172422,75736,77.6,6.7205,4.66945,2.05105,172422,75736,4.66945,2.05105,2021-02-21
9541,277,9818,257976,181963,76013,80.6,6.98638,4.92783,2.05855,181963,76013,4.92783,2.05855,2021-02-22
7559,161,7720,265696,189522,76174,72.9,7.19545,5.13254,2.06291,189522,76174,5.13254,2.06291,2021-02-23
10170,201,10371,276067,199692,76375,75.8,7.47631,5.40796,2.06835,199692,76375,5.40796,2.06835,2021-02-24
9632,999,10631,286698,209324,77374,78.7,7.76422,5.66881,2.09541,209324,77374,5.66881,2.09541,2021-02-25
8870,1206,10076,296774,218194,78580,81.4,8.03709,5.90903,2.12807,218194,78580,5.90903,2.12807,2021-02-26
1074,902,1976,298750,219268,79482,76.4,8.0906,5.93811,2.15249,219268,79482,5.93811,2.15249,2021-02-27
922,727,1649,300399,220190,80209,76.9,8.13526,5.96308,2.17218,220190,80209,5.96308,2.17218,2021-02-28
832,3640,4472,304871,221022,83849,76.1,8.25637,5.98561,2.27076,221022,83849,5.98561,2.27076,2021-03-01
7156,3444,10600,315471,228178,87293,70.5,8.54343,6.17941,2.36403,228178,87293,6.17941,2.36403,2021-03-02
14585,3606,18191,333662,242763,90899,74.6,9.03607,6.57439,2.46168,242763,90899,6.57439,2.46168,2021-03-03
14540,3082,17622,351284,257303,93981,78.5,9.5133,6.96816,2.54515,257303,93981,6.96816,2.54515,2021-03-04
11750,4741,16491,367775,269053,98722,82.2,9.95991,7.28636,2.67354,269053,98722,7.28636,2.67354,2021-03-05
2901,4192,7093,374868,271954,102914,83.8,10.152,7.36493,2.78707,271954,102914,7.36493,2.78707,2021-03-06
2105,3542,5647,380515,274059,106456,85.0,10.30492,7.42193,2.88299,274059,106456,7.42193,2.88299,2021-03-07
1550,4819,6369,386884,275609,111275,86.4,10.47741,7.46391,3.0135,275609,111275,7.46391,3.0135,2021-03-08
5120,5552,10672,397556,280729,116827,79.9,10.76642,7.60257,3.16385,280729,116827,7.60257,3.16385,2021-03-09
13994,4017,18011,415567,294723,120844,77.2,11.25419,7.98155,3.27264,294723,120844,7.98155,3.27264,2021-03-10
12168,3326,15494,431061,306891,124170,80.1,11.67379,8.31107,3.36271,306891,124170,8.31107,3.36271,2021-03-11
12987,3528,16515,447576,319878,127698,83.2,12.12104,8.66278,3.45826,319878,127698,8.66278,3.45826,2021-03-12
5312,3962,9274,456850,325190,131660,82.5,12.37219,8.80664,3.56555,325190,131660,8.80664,3.56555,2021-03-13
3272,3935,7207,464057,328462,135595,83.8,12.56737,8.89525,3.67212,328462,135595,8.89525,3.67212,2021-03-14
3914,4442,8356,472413,332376,140037,78.2,12.79366,9.00125,3.79241,332376,140037,9.00125,3.79241,2021-03-15
2655,2243,4898,477311,335031,142280,79.0,12.92631,9.07315,3.85316,335031,142280,9.07315,3.85316,2021-03-16
6890,4528,11418,488729,341921,146808,80.9,13.23552,9.25974,3.97578,341921,146808,9.25974,3.97578,2021-03-17
6005,3964,9969,498698,347926,150772,82.6,13.5055,9.42236,4.08313,347926,150772,9.42236,4.08313,2021-03-18
7271,2865,10136,508834,355197,153637,84.2,13.78,9.61927,4.16072,355197,153637,9.61927,4.16072,2021-03-19
5354,1135,6489,515323,360551,154772,85.3,13.95573,9.76427,4.19146,360551,154772,9.76427,4.19146,2021-03-20
1798,1433,3231,518554,362349,156205,85.9,14.04323,9.81296,4.23027,362349,156205,9.81296,4.23027,2021-03-21
4438,444,4882,523436,366787,156649,77.2,14.17544,9.93315,4.24229,366787,156649,9.93315,4.24229,2021-03-22
6816,2272,9088,532524,373603,158921,78.5,14.42156,10.11774,4.30382,373603,158921,10.11774,4.30382,2021-03-23
10199,9455,19654,552178,383802,168376,81.4,14.95382,10.39394,4.55988,383802,168376,10.39394,4.55988,2021-03-24
15272,8324,23596,575774,399074,176700,82.9,15.59283,10.80753,4.7853,399074,176700,10.80753,4.7853,2021-03-25
14639,5750,20389,596163,413713,182450,85.8,16.145,11.20398,4.94102,413713,182450,11.20398,4.94102,2021-03-26
8629,215,8844,605007,422342,182665,87.1,16.38451,11.43766,4.94685,422342,182665,11.43766,4.94685,2021-03-27
5945,254,6199,611206,428287,182919,88.0,16.55239,11.59866,4.95372,428287,182919,11.59866,4.95372,2021-03-28
9053,324,9377,620583,437340,183243,80.7,16.80633,11.84383,4.9625,437340,183243,11.84383,4.9625,2021-03-29
13290,3563,16853,637436,450630,186806,82.8,17.26274,12.20375,5.05899,450630,186806,12.20375,5.05899,2021-03-30
20408,12155,32563,669999,471038,198961,87.1,18.14459,12.75642,5.38817,471038,198961,12.75642,5.38817,2021-03-31
16297,10601,26898,696897,487335,209562,90.6,18.87303,13.19777,5.67526,487335,209562,13.19777,5.67526,2021-04-01
23901,8020,31921,728818,511236,217582,90.6,19.7375,13.84505,5.89245,511236,217582,13.84505,5.89245,2021-04-02
13883,1126,15009,743827,525119,218708,84.5,20.14397,14.22102,5.92294,525119,218708,14.22102,5.92294,2021-04-03
13657,253,13910,757737,538776,218961,86.1,20.52067,14.59087,5.9298,538776,218961,14.59087,5.9298,2021-04-04
14542,737,15279,773016,553318,219698,87.8,20.93445,14.98469,5.94976,553318,219698,14.98469,5.94976,2021-04-05
18452,3713,22165,795181,571770,223411,80.2,21.53471,15.4844,6.05031,571770,223411,15.4844,6.05031,2021-04-06
28379,7235,35614,830795,600149,230646,83.8,22.49919,16.25295,6.24624,600149,230646,16.25295,6.24624,2021-04-07
23268,6374,29642,860437,623417,237020,86.8,23.30194,16.88308,6.41886,623417,237020,16.88308,6.41886,2021-04-08
21109,3404,24513,884950,644526,240424,89.3,23.96579,17.45474,6.51105,644526,240424,17.45474,6.51105,2021-04-09
10975,746,11721,896671,655501,241170,90.5,24.28321,17.75196,6.53125,655501,241170,17.75196,6.53125,2021-04-10
3485,155,3640,900311,658986,241325,90.8,24.38179,17.84634,6.53545,658986,241325,17.84634,6.53545,2021-04-11
1955,654,2609,902920,660941,241979,89.2,24.45245,17.89929,6.55316,660941,241979,17.89929,6.55316,2021-04-12
6031,2457,8488,911408,666972,244436,89.5,24.68231,18.06262,6.6197,666972,244436,18.06262,6.6197,2021-04-13
15024,5092,20116,931524,681996,249528,83.7,25.22709,18.46949,6.7576,681996,249528,18.46949,6.7576,2021-04-14
15852,8519,24371,955895,697848,258047,85.6,25.88709,18.89878,6.9883,697848,258047,18.89878,6.9883,2021-04-15
22024,6892,28916,984811,719872,264939,88.2,26.67018,19.49523,7.17495,719872,264939,19.49523,7.17495,2021-04-16
18391,2122,20513,1005324,738263,267061,90.0,27.2257,19.99328,7.23242,738263,267061,19.99328,7.23242,2021-04-17
7328,995,8323,1013647,745591,268056,90.7,27.4511,20.19174,7.25936,745591,268056,20.19174,7.25936,2021-04-18
8059,1027,9086,1022733,753650,269083,89.1,27.69716,20.40999,7.28718,753650,269083,20.40999,7.28718,2021-04-19
12585,5556,18141,1040874,766235,274639,90.7,28.18845,20.75081,7.43764,766235,274639,20.75081,7.43764,2021-04-20
17487,12081,29568,1070442,783722,286720,84.4,28.9892,21.22438,7.76481,783722,286720,21.22438,7.76481,2021-04-21
18264,17432,35696,1106138,801986,304152,86.5,29.9559,21.719,8.2369,801986,304152,21.719,8.2369,2021-04-22
9321,16294,25615,1131753,811307,320446,88.5,30.64959,21.97143,8.67816,811307,320446,21.97143,8.67816,2021-04-23
5977,7434,13410,1145163,817284,327880,89.5,31.01275,22.13329,8.87949,817284,327880,22.13329,8.87949,2021-04-24
8907,8510,11044,1156207,826191,336390,90.4,31.31184,22.37451,9.10995,826191,336390,22.37451,9.10995,2021-04-25
7583,6775,10126,1166333,833774,343165,89.6,31.58607,22.57987,9.29343,833774,343165,22.57987,9.29343,2021-04-26
3858,6484,10337,1176670,837632,349649,90.4,31.86601,22.68435,9.46903,837632,349649,22.68435,9.46903,2021-04-27
3820,15284,19086,1195756,841452,364933,83.6,32.38289,22.7878,9.88294,841452,364933,22.7878,9.88294,2021-04-28
19220,20101,39321,1235077,860672,385034,86.4,33.44776,23.30831,10.42731,860672,385034,23.30831,10.42731,2021-04-29
20057,19826,39883,1274960,880729,404860,89.1,34.52785,23.85148,10.96422,880729,404860,23.85148,10.96422,2021-04-30
14118,9166,23282,1298242,894847,414026,82.7,35.15837,24.23382,11.21245,894847,414026,24.23382,11.21245,2021-05-01
9199,1958,11157,1309399,904046,415984,83.4,35.46051,24.48294,11.26548,904046,415984,24.48294,11.26548,2021-05-02
10605,1314,11917,1321316,914651,417298,84.2,35.78324,24.77014,11.30106,914651,417298,24.77014,11.30106,2021-05-03
12826,5424,18250,1339566,927477,422722,85.4,36.27748,25.11749,11.44795,927477,422722,25.11749,11.44795,2021-05-04
15618,14317,29935,1369501,943095,437039,80.9,37.08817,25.54045,11.83568,943095,437039,25.54045,11.83568,2021-05-05
14120,17050,31165,1400666,957215,454089,82.7,37.93216,25.92284,12.29742,957215,454089,25.92284,12.29742,2021-05-06
11958,22096,31960,1432626,969173,476185,83.5,38.79769,26.24668,12.89581,969173,476185,26.24668,12.89581,2021-05-07
13681,19073,29048,1461674,982854,495258,85.2,39.58435,26.61718,13.41234,982854,495258,26.61718,13.41234,2021-05-08
9637,14430,22478,1484152,992491,509688,86.5,40.19309,26.87816,13.80313,992491,509688,26.87816,13.80313,2021-05-09
15473,11487,26056,1510208,1007964,521175,88.0,40.89873,27.2972,14.11421,1007964,521175,27.2972,14.11421,2021-05-10
12459,16010,27874,1538082,1020423,537185,89.7,41.6536,27.63461,14.54779,1020423,537185,27.63461,14.54779,2021-05-11
14121,19766,33887,1571969,1034544,556951,85.5,42.57131,28.01702,15.08308,1034544,556951,28.01702,15.08308,2021-05-12
13659,20863,34512,1606481,1048203,577814,87.3,43.50595,28.38693,15.64808,1048203,577814,28.38693,15.64808,2021-05-13
20496,12193,32569,1639050,1068699,590007,87.8,44.38796,28.94199,15.97829,1068699,590007,28.94199,15.97829,2021-05-14
23492,5216,28708,1667758,1092191,595223,89.3,45.16542,29.57819,16.11954,1092191,595223,29.57819,16.11954,2021-05-15
24107,2349,26441,1694199,1116298,597572,90.8,45.88148,30.23105,16.18316,1116298,597572,30.23105,16.18316,2021-05-16
20105,8605,28705,1722904,1136403,606177,92.3,46.65886,30.77552,16.41619,1136403,606177,30.77552,16.41619,2021-05-17
0,0,0,1722904,1136403,606177,92.3,46.65886,30.77552,16.41619,1136403,606177,30.77552,16.41619,2021-05-18
