delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6918,4639,11449,494881,347758,155613,81.5,13.40213,9.41782,4.21424,347758,155613,9.41782,4.21424,2021-03-17
6006,4140,9999,504880,353764,159753,83.2,13.67292,9.58047,4.32635,353764,159753,9.58047,4.32635,2021-03-18
7285,3067,10178,515058,361049,162820,84.8,13.94855,9.77776,4.40941,361049,162820,9.77776,4.40941,2021-03-19
5455,1249,6594,521652,366504,164069,85.9,14.12713,9.92549,4.44324,366504,164069,9.92549,4.44324,2021-03-20
1864,1490,3298,524950,368368,165559,86.5,14.21644,9.97597,4.48359,368368,165559,9.97597,4.48359,2021-03-21
4815,606,5264,530214,373183,166165,77.8,14.359,10.10636,4.5,373183,166165,10.10636,4.5,2021-03-22
7160,2508,9444,539658,380343,168673,79.1,14.61476,10.30027,4.56792,380343,168673,10.30027,4.56792,2021-03-23
10560,9668,20049,559707,390903,178341,82.0,15.15772,10.58625,4.82975,390903,178341,10.58625,4.82975,2021-03-24
15583,8712,24000,583707,406486,187053,83.5,15.80767,11.00826,5.06568,406486,187053,11.00826,5.06568,2021-03-25
14924,6073,20755,604462,421410,193126,86.4,16.36975,11.41242,5.23015,421410,193126,11.41242,5.23015,2021-03-26
8651,380,8867,613329,430061,193506,87.7,16.60988,11.64671,5.24044,430061,193506,11.64671,5.24044,2021-03-27
5958,351,6211,619540,436019,193857,88.6,16.77808,11.80806,5.24994,436019,193857,11.80806,5.24994,2021-03-28
9343,518,9691,629231,445362,194375,81.2,17.04053,12.06108,5.26397,445362,194375,12.06108,5.26397,2021-03-29
13469,3815,17046,646277,458831,198190,83.4,17.50216,12.42584,5.36729,458831,198190,12.42584,5.36729,2021-03-30
20553,12662,32817,679094,479384,210852,87.7,18.3909,12.98245,5.71019,479384,210852,12.98245,5.71019,2021-03-31
16437,11006,27178,706272,495821,221858,91.1,19.12692,13.42759,6.00825,495821,221858,13.42759,6.00825,2021-04-01
23937,8391,32021,738293,519758,230249,91.1,19.9941,14.07584,6.23549,519758,230249,14.07584,6.23549,2021-04-02
13902,1370,15024,753317,533660,231619,85.1,20.40097,14.45232,6.27259,533660,231619,14.45232,6.27259,2021-04-03
13676,470,13931,767248,547336,232089,86.6,20.77824,14.82269,6.28532,547336,232089,14.82269,6.28532,2021-04-04
14551,949,15288,782536,561887,233038,88.4,21.19226,15.21675,6.31102,561887,233038,15.21675,6.31102,2021-04-05
18509,4222,22253,804789,580396,237260,80.7,21.79491,15.71801,6.42536,580396,237260,15.71801,6.42536,2021-04-06
28583,7763,35862,840651,608979,245023,84.3,22.76611,16.49208,6.6356,608979,245023,16.49208,6.6356,2021-04-07
23375,6849,29827,870478,632354,251872,87.3,23.57387,17.12511,6.82108,632354,251872,17.12511,6.82108,2021-04-08
21170,3917,24615,895093,653524,255789,89.8,24.24048,17.69842,6.92715,653524,255789,17.69842,6.92715,2021-04-09
10975,992,11717,906810,664499,256781,91.0,24.55779,17.99564,6.95402,664499,256781,17.99564,6.95402,2021-04-10
3486,316,3642,910452,667985,257097,91.3,24.65642,18.09005,6.96258,667985,257097,18.09005,6.96258,2021-04-11
1976,829,2632,913084,669961,257926,89.7,24.7277,18.14356,6.98503,669961,257926,18.14356,6.98503,2021-04-12
6022,2773,8504,921588,675983,260699,90.0,24.958,18.30665,7.06013,675983,260699,18.30665,7.06013,2021-04-13
15078,5702,20208,941796,691061,266401,84.2,25.50527,18.71498,7.21454,691061,266401,18.71498,7.21454,2021-04-14
15895,9173,24520,966316,706956,275574,86.1,26.16931,19.14544,7.46296,706956,275574,19.14544,7.46296,2021-04-15
22078,7609,29019,995335,729034,283183,88.7,26.95518,19.74335,7.66903,729034,283183,19.74335,7.66903,2021-04-16
18441,2662,20588,1015923,747475,285845,90.5,27.51274,20.24276,7.74112,747475,285845,20.24276,7.74112,2021-04-17
7335,1328,8374,1024297,754810,287173,91.2,27.73952,20.4414,7.77708,754810,287173,20.4414,7.77708,2021-04-18
8072,1366,9106,1033403,762882,288539,89.6,27.98612,20.66,7.81407,762882,288539,20.66,7.81407,2021-04-19
12572,5964,18164,1051567,775454,294503,91.2,28.47803,21.00047,7.97559,775454,294503,21.00047,7.97559,2021-04-20
17490,12812,29650,1081217,792944,307315,84.9,29.281,21.47413,8.32256,792944,307315,21.47413,8.32256,2021-04-21
18240,18410,35806,1117023,811184,325725,86.9,30.25068,21.9681,8.82113,811184,325725,21.9681,8.82113,2021-04-22
9335,16945,25743,1142766,820519,342670,88.9,30.94784,22.2209,9.28002,820519,342670,22.2209,9.28002,2021-04-23
5990,7837,13454,1156220,826509,350507,90.0,31.31219,22.38312,9.49226,826509,350507,22.38312,9.49226,2021-04-24
8921,8696,11067,1167287,835430,359203,90.8,31.61191,22.62471,9.72776,835430,359203,22.62471,9.72776,2021-04-25
7590,6940,10148,1177435,843020,366143,90.1,31.88673,22.83026,9.91571,843020,366143,22.83026,9.91571,2021-04-26
3870,6722,10378,1187813,846890,372865,90.9,32.16778,22.93507,10.09775,846890,372865,22.93507,10.09775,2021-04-27
3803,15717,19144,1206957,850693,388582,84.0,32.68623,23.03806,10.52339,850693,388582,23.03806,10.52339,2021-04-28
19222,20889,39427,1246384,869915,409471,86.8,33.75397,23.55862,11.0891,869915,409471,23.55862,11.0891,2021-04-29
20299,20636,40265,1286649,890214,430107,89.6,34.84441,24.10835,11.64795,890214,430107,24.10835,11.64795,2021-04-30
14112,9630,23340,1309989,904326,439737,83.2,35.47649,24.49052,11.90875,904326,439737,24.49052,11.90875,2021-05-01
9213,2217,11182,1321171,913539,441954,83.9,35.77932,24.74002,11.96879,913539,441954,24.74002,11.96879,2021-05-02
10612,1599,11954,1333125,924151,443553,84.6,36.10305,25.02741,12.01209,924151,443553,25.02741,12.01209,2021-05-03
12859,5925,18331,1351456,937010,449478,85.8,36.59948,25.37565,12.17255,937010,449478,25.37565,12.17255,2021-05-04
15591,15325,30167,1381623,952601,464803,81.3,37.41645,25.79788,12.58757,952601,464803,25.79788,12.58757,2021-05-05
14151,18009,31456,1413079,966752,482812,83.2,38.26833,26.18111,13.07528,966752,482812,26.18111,13.07528,2021-05-06
11960,22973,32209,1445288,978712,505785,84.0,39.1406,26.50501,13.69743,978712,505785,26.50501,13.69743,2021-05-07
13662,19649,29197,1474485,992374,525434,85.7,39.93129,26.875,14.22955,992374,525434,26.875,14.22955,2021-05-08
9676,14747,22560,1497045,1002050,540181,87.0,40.54225,27.13704,14.62892,1002050,540181,27.13704,14.62892,2021-05-09
15593,11925,26247,1523292,1017643,552106,88.5,41.25306,27.55932,14.95187,1017643,552106,27.55932,14.95187,2021-05-10
12480,16485,27974,1551266,1030123,568591,90.1,42.01064,27.8973,15.39831,1030123,568591,27.8973,15.39831,2021-05-11
14166,20678,34232,1585498,1044289,589269,85.9,42.93769,28.28093,15.9583,1044289,589269,28.28093,15.9583,2021-05-12
13839,22052,35224,1620722,1058128,611321,87.8,43.89161,28.65571,16.5555,1058128,611321,28.65571,16.5555,2021-05-13
20665,13538,33422,1654144,1078793,624859,88.3,44.79673,29.21535,16.92213,1078793,624859,29.21535,16.92213,2021-05-14
23470,6523,29381,1683525,1102263,631382,89.9,45.59242,29.85096,17.09878,1102263,631382,29.85096,17.09878,2021-05-15
24223,2811,26693,1710218,1126486,634193,91.3,46.3153,30.50695,17.17491,1126486,634193,30.50695,17.17491,2021-05-16
20837,9254,29789,1740007,1147323,643447,92.9,47.12203,31.07125,17.42552,1147323,643447,31.07125,17.42552,2021-05-17
20020,9104,28861,1768868,1167343,652551,94.4,47.90363,31.61342,17.67207,1167343,652551,31.61342,17.67207,2021-05-18
18910,9345,27983,1796851,1186253,661896,90.0,48.66146,32.12553,17.92515,1186253,661896,32.12553,17.92515,2021-05-19
18926,11748,29793,1826644,1205179,673644,91.4,49.46829,32.63808,18.2433,1205179,673644,32.63808,18.2433,2021-05-20
17482,12759,28965,1855609,1222661,686403,91.3,50.25271,33.11152,18.58884,1222661,686403,33.11152,18.58884,2021-05-21
21739,9406,26039,1881648,1244400,695809,92.6,50.95789,33.70024,18.84356,1244400,695809,33.70024,18.84356,2021-05-22
25884,4945,28447,1910095,1270284,700754,94.0,51.72827,34.40122,18.97748,1270284,700754,34.40122,18.97748,2021-05-23
24182,9900,33771,1943866,1294466,710654,93.8,52.64284,35.05611,19.24559,1294466,710654,35.05611,19.24559,2021-05-24
19568,14946,34217,1978083,1314034,725600,95.4,53.56949,35.58604,19.65035,1314034,725600,35.58604,19.65035,2021-05-25
20407,15514,35628,2013711,1334441,741114,91.5,54.53435,36.13869,20.07049,1334441,741114,36.13869,20.07049,2021-05-26
13501,15143,28387,2042098,1347942,756257,92.8,55.30312,36.50432,20.48059,1347942,756257,36.50432,20.48059,2021-05-27
17658,13529,30161,2072259,1365600,769786,94.2,56.11992,36.98252,20.84697,1365600,769786,36.98252,20.84697,2021-05-28
23409,13228,31588,2103847,1389009,783014,95.6,56.97537,37.61647,21.20521,1389009,783014,37.61647,21.20521,2021-05-29
21755,9813,28711,2132558,1410764,792827,94.3,57.75291,38.20563,21.47096,1410764,792827,38.20563,21.47096,2021-05-30
19514,11373,30367,2162925,1430278,804200,95.6,58.5753,38.7341,21.77896,1430278,804200,38.7341,21.77896,2021-05-31
23133,4910,26972,2189897,1453411,809110,88.9,59.30574,39.36058,21.91193,1453411,809110,39.36058,21.91193,2021-06-01
22106,6311,27620,2217517,1475517,815421,90.0,60.05373,39.95924,22.08284,1475517,815421,39.95924,22.08284,2021-06-02
27476,7799,32069,2249586,1502993,823220,91.3,60.92221,40.70333,22.29405,1502993,823220,40.70333,22.29405,2021-06-03
20531,10096,28349,2277935,1523524,833316,88.7,61.68994,41.25934,22.56746,1523524,833316,41.25934,22.56746,2021-06-04
20832,10725,28457,2306392,1544356,844041,89.8,62.4606,41.82351,22.85791,1544356,844041,41.82351,22.85791,2021-06-05
22959,6258,28335,2334727,1567315,850299,90.1,63.22795,42.44527,23.02739,1567315,850299,42.44527,23.02739,2021-06-06
31327,4930,34985,2369712,1598642,855229,91.5,64.1754,43.29365,23.1609,1598642,855229,43.29365,23.1609,2021-06-07
32122,2250,32614,2402326,1630764,857479,92.7,65.05864,44.16357,23.22183,1630764,857479,44.16357,23.22183,2021-06-08
34400,2848,34863,2437189,1665164,860327,88.1,66.00278,45.09517,23.29896,1665164,860327,45.09517,23.29896,2021-06-09
25908,3569,26469,2463658,1691072,863896,89.1,66.7196,45.7968,23.39562,1691072,863896,45.7968,23.39562,2021-06-10
25111,6956,29776,2493434,1716183,870852,89.9,67.52598,46.47684,23.584,1716183,870852,46.47684,23.584,2021-06-11
25019,6712,29412,2522846,1741202,877564,90.9,68.3225,47.1544,23.76577,1741202,877564,47.1544,23.76577,2021-06-12
22962,2246,24625,2547471,1764164,879810,91.8,68.98939,47.77624,23.82659,1764164,879810,47.77624,23.82659,2021-06-13
27732,4663,31842,2579313,1791896,884473,92.2,69.85172,48.52727,23.95287,1791896,884473,48.52727,23.95287,2021-06-14
26662,5176,31242,2610555,1818558,889649,93.3,70.6978,49.24931,24.09305,1818558,889649,49.24931,24.09305,2021-06-15
26616,6499,31807,2642362,1845174,896148,87.7,71.55918,49.97012,24.26905,1845174,896148,49.97012,24.26905,2021-06-16
27062,7014,32628,2674990,1872236,903162,88.7,72.44279,50.703,24.459,1872236,903162,50.703,24.459,2021-06-17
25422,6624,30840,2705830,1897658,909786,89.8,73.27799,51.39146,24.63839,1897658,909786,51.39146,24.63839,2021-06-18
21737,5454,26530,2732360,1919395,915240,90.7,73.99646,51.98013,24.78609,1919395,915240,51.98013,24.78609,2021-06-19
15664,10102,25192,2757552,1935059,925342,90.3,74.6787,52.40434,25.05967,1935059,925342,52.40434,25.05967,2021-06-20
18403,13224,31216,2788768,1953462,938566,91.3,75.52407,52.90272,25.41779,1953462,938566,52.90272,25.41779,2021-06-21
22846,8807,31074,2819842,1976308,947373,92.3,76.36561,53.52142,25.6563,1976308,947373,53.52142,25.6563,2021-06-22
20186,12182,31593,2851435,1996494,959555,86.2,77.22119,54.06809,25.98621,1996494,959555,54.06809,25.98621,2021-06-23
19720,10666,29477,2880912,2016214,970221,86.7,78.01947,54.60214,26.27506,2016214,970221,54.60214,26.27506,2021-06-24
12381,21827,33661,2914573,2028595,992048,87.7,78.93107,54.93743,26.86617,2028595,992048,54.93743,26.86617,2021-06-25
10216,24696,34596,2949169,2038811,1016744,87.8,79.86798,55.2141,27.53497,2038811,1016744,55.2141,27.53497,2021-06-26
6046,27447,33324,2982493,2044857,1044191,88.8,80.77044,55.37783,28.27828,2044857,1044191,55.37783,28.27828,2021-06-27
8607,29390,37715,3020208,2053464,1073581,89.9,81.79182,55.61093,29.0742,2053464,1073581,55.61093,29.0742,2021-06-28
8131,29255,37069,3057277,2061595,1102836,91.0,82.79571,55.83113,29.86647,2061595,1102836,55.83113,29.86647,2021-06-29
8679,30132,38306,3095583,2070274,1132968,86.5,83.83309,56.06617,30.68249,2070274,1132968,56.06617,30.68249,2021-06-30
11005,21745,32103,3127686,2081279,1154713,87.4,84.70249,56.3642,31.27138,2081279,1154713,56.3642,31.27138,2021-07-01
11113,17859,28324,3156010,2092392,1172572,86.7,85.46955,56.66515,31.75503,2092392,1172572,56.66515,31.75503,2021-07-02
12263,17659,29445,3185455,2104655,1190231,87.5,86.26696,56.99726,32.23326,2104655,1190231,56.99726,32.23326,2021-07-03
9663,22375,31567,3217022,2114318,1212606,86.5,87.12184,57.25894,32.83921,2114318,1212606,57.25894,32.83921,2021-07-04
10574,20669,30539,3247561,2124892,1233275,87.4,87.94889,57.5453,33.39896,2124892,1233275,57.5453,33.39896,2021-07-05
11264,15067,25801,3273362,2136156,1248342,88.1,88.64762,57.85035,33.807,2136156,1248342,57.85035,33.807,2021-07-06
9523,16594,25655,3299017,2145679,1264936,86.0,89.34239,58.10825,34.25639,2145679,1264936,58.10825,34.25639,2021-07-07
9507,12367,21106,3320123,2155186,1277303,86.5,89.91398,58.36571,34.59131,2155186,1277303,58.36571,34.59131,2021-07-08
7885,21692,29151,3349274,2163071,1298995,87.3,90.70343,58.57925,35.17876,2163071,1298995,58.57925,35.17876,2021-07-09
8136,21580,29318,3378592,2171207,1320575,87.4,91.4974,58.79958,35.76318,2171207,1320575,58.79958,35.76318,2021-07-10
9340,17528,26196,3404788,2180547,1338103,88.1,92.20683,59.05253,36.23786,2180547,1338103,59.05253,36.23786,2021-07-11
9963,18700,28295,3433083,2190510,1356803,88.9,92.9731,59.32234,36.74429,2190510,1356803,59.32234,36.74429,2021-07-12
7884,21839,29355,3462438,2198394,1378642,89.6,93.76808,59.53585,37.33572,2198394,1378642,59.53585,37.33572,2021-07-13
8867,20536,28981,3491419,2207261,1399178,87.7,94.55293,59.77598,37.89187,2207261,1399178,59.77598,37.89187,2021-07-14
8342,23506,31271,3522690,2215603,1422684,88.4,95.3998,60.0019,38.52844,2215603,1422684,60.0019,38.52844,2021-07-15
7961,20579,27697,3550387,2223564,1443263,89.1,96.14987,60.21749,39.08575,2223564,1443263,60.21749,39.08575,2021-07-16
9203,19075,27770,3578157,2232767,1462338,89.8,96.90193,60.46672,39.60233,2232767,1462338,60.46672,39.60233,2021-07-17
8549,22116,30402,3608559,2241316,1484454,89.9,97.72526,60.69824,40.20127,2241316,1484454,60.69824,40.20127,2021-07-18
9081,29343,38046,3646605,2250397,1513797,90.9,98.7556,60.94417,40.99592,2250397,1513797,60.94417,40.99592,2021-07-19
8158,29547,37350,3683955,2258555,1543344,91.0,99.7671,61.1651,41.7961,2258555,1543344,61.1651,41.7961,2021-07-20
7581,31362,38529,3722484,2266136,1574706,89.3,100.81052,61.37041,42.64543,2266136,1574706,61.37041,42.64543,2021-07-21
4650,35158,39426,3761910,2270786,1609864,90.3,101.87824,61.49634,43.59756,2270786,1609864,61.49634,43.59756,2021-07-22
4544,34195,38477,3800387,2275330,1644059,91.2,102.92025,61.61939,44.52362,2275330,1644059,61.61939,44.52362,2021-07-23
7085,31680,38475,3838862,2282415,1675739,92.1,103.96222,61.81127,45.38156,2282415,1675739,61.81127,45.38156,2021-07-24
7230,26924,33934,3872796,2289645,1702663,92.9,104.8812,62.00707,46.1107,2289645,1702663,62.00707,46.1107,2021-07-25
10392,28546,38316,3911112,2300037,1731209,93.2,105.91886,62.2885,46.88377,2300037,1731209,62.2885,46.88377,2021-07-26
11614,27721,38747,3949859,2311651,1758930,94.1,106.96818,62.60302,47.6345,2311651,1758930,62.60302,47.6345,2021-07-27
12445,26759,38592,3988451,2324096,1785689,91.7,108.01331,62.94005,48.35917,2324096,1785689,62.94005,48.35917,2021-07-28
12959,27206,39428,4027879,2337055,1812895,92.6,109.08108,63.291,49.09595,2337055,1812895,63.291,49.09595,2021-07-29
11159,27727,37935,4065814,2348214,1840622,93.5,110.10842,63.5932,49.84684,2348214,1840622,63.5932,49.84684,2021-07-30
12838,23840,35871,4101685,2361052,1864462,94.3,111.07986,63.94088,50.49246,2361052,1864462,63.94088,50.49246,2021-07-31
14284,16565,29945,4131630,2375336,1881027,95.0,111.89082,64.32771,50.94107,2375336,1881027,64.32771,50.94107,2021-08-01
13757,22773,35328,4166958,2389093,1903800,95.1,112.84755,64.70027,51.5578,2389093,1903800,64.70027,51.5578,2021-08-02
12549,24704,36371,4203329,2401642,1928504,95.9,113.83254,65.04011,52.22682,2401642,1928504,65.04011,52.22682,2021-08-03
11772,23997,34868,4238197,2413414,1952501,94.0,114.77681,65.35892,52.87669,2413414,1952501,65.35892,52.87669,2021-08-04
12491,23227,34774,4272971,2425905,1975728,94.8,115.71855,65.69719,53.50572,2425905,1975728,65.69719,53.50572,2021-08-05
15837,18418,32995,4305966,2441742,1994146,95.6,116.6121,66.12608,54.0045,2441742,1994146,66.12608,54.0045,2021-08-06
14726,16471,30510,4336476,2456468,2010617,96.2,117.43836,66.52489,54.45056,2456468,2010617,66.52489,54.45056,2021-08-07
