delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
640,3309,3949,82858,75632,7226,79.2,2.24392,2.04823,0.19569,75632,7226,2.04823,0.19569,2021-01-23
201,3148,3349,86207,75833,10374,82.4,2.33462,2.05367,0.28094,75833,10374,2.05367,0.28094,2021-01-24
249,4876,5125,91332,76082,15250,87.3,2.47341,2.06042,0.41299,76082,15250,2.06042,0.41299,2021-01-25
219,5174,5393,96725,76301,20424,75.6,2.61946,2.06635,0.55311,76301,20424,2.06635,0.55311,2021-01-26
207,4628,4835,101560,76508,25052,75.9,2.7504,2.07195,0.67845,76508,25052,2.07195,0.67845,2021-01-27
354,5928,6282,107842,76862,30980,80.6,2.92053,2.08154,0.83899,76862,30980,2.08154,0.83899,2021-01-28
302,5834,6136,113978,77164,36814,85.2,3.0867,2.08972,0.99698,77164,36814,2.08972,0.99698,2021-01-29
197,4423,4620,118598,77361,41237,88.6,3.21181,2.09505,1.11676,77361,41237,2.09505,1.11676,2021-01-30
106,2943,3049,121647,77467,44180,90.9,3.29439,2.09792,1.19646,77467,44180,2.09792,1.19646,2021-01-31
521,4984,5505,127152,77988,49164,92.2,3.44347,2.11203,1.33144,77988,49164,2.11203,1.33144,2021-02-01
195,3547,3742,130894,78183,52711,77.2,3.54481,2.11731,1.42749,78183,52711,2.11731,1.42749,2021-02-02
241,3980,4221,135115,78424,56691,79.7,3.65912,2.12384,1.53528,78424,56691,2.12384,1.53528,2021-02-03
961,3290,4251,139366,79385,59981,82.2,3.77424,2.14987,1.62438,79385,59981,2.14987,1.62438,2021-02-04
1924,3824,5748,145114,81309,63805,85.6,3.92991,2.20197,1.72794,81309,63805,2.20197,1.72794,2021-02-05
1294,3233,4527,149641,82603,67038,88.3,4.05251,2.23701,1.81549,82603,67038,2.23701,1.81549,2021-02-06
885,1921,2806,152447,83488,68959,89.9,4.1285,2.26098,1.86751,83488,68959,2.26098,1.86751,2021-02-07
3636,459,4095,156542,87124,69418,92.3,4.2394,2.35945,1.87994,87124,69418,2.35945,1.87994,2021-02-08
3877,611,4488,161030,91001,70029,74.4,4.36094,2.46445,1.89649,91001,70029,2.46445,1.89649,2021-02-09
3739,524,4263,165293,94740,70553,76.3,4.47639,2.5657,1.91068,94740,70553,2.5657,1.91068,2021-02-10
5141,242,5383,170676,99881,70795,78.8,4.62217,2.70493,1.91724,99881,70795,2.70493,1.91724,2021-02-11
7393,213,7606,178282,107274,71008,82.3,4.82815,2.90514,1.923,107274,71008,2.90514,1.923,2021-02-12
7557,227,7784,186066,114831,71235,76.2,5.03895,3.1098,1.92915,114831,71235,3.1098,1.92915,2021-02-13
8883,110,8993,195059,123714,71345,79.9,5.28249,3.35036,1.93213,123714,71345,3.35036,1.93213,2021-02-14
7945,825,8770,203829,131659,72170,83.5,5.52,3.56553,1.95447,131659,72170,3.56553,1.95447,2021-02-15
8557,711,9268,213097,140216,72881,84.4,5.77099,3.79726,1.97373,140216,72881,3.79726,1.97373,2021-02-16
7424,751,8175,221272,147640,73632,87.7,5.99238,3.99832,1.99407,147640,73632,3.99832,1.99407,2021-02-17
7923,894,8817,230089,155563,74526,79.7,6.23116,4.21288,2.01828,155563,74526,4.21288,2.01828,2021-02-18
7795,507,8302,238391,163358,75033,74.5,6.45599,4.42398,2.03201,163358,75033,4.42398,2.03201,2021-02-19
4128,513,4641,243032,167486,75546,76.0,6.58168,4.53578,2.0459,167486,75546,4.53578,2.0459,2021-02-20
4935,169,5104,248136,172421,75715,77.5,6.7199,4.66942,2.05048,172421,75715,4.66942,2.05048,2021-02-21
9539,278,9817,257953,181960,75993,80.6,6.98576,4.92775,2.05801,181960,75993,4.92775,2.05801,2021-02-22
7560,161,7721,265674,189520,76154,72.9,7.19486,5.13249,2.06237,189520,76154,5.13249,2.06237,2021-02-23
10160,197,10357,276031,199680,76351,75.7,7.47534,5.40764,2.0677,199680,76351,5.40764,2.0677,2021-02-24
9597,994,10591,286622,209277,77345,78.6,7.76216,5.66754,2.09462,209277,77345,5.66754,2.09462,2021-02-25
8858,1206,10064,296686,218135,78551,81.4,8.03471,5.90743,2.12728,218135,78551,5.90743,2.12728,2021-02-26
1042,902,1944,298630,219177,79453,75.7,8.08735,5.93565,2.15171,219177,79453,5.93565,2.15171,2021-02-27
922,727,1649,300279,220099,80180,76.1,8.13201,5.96062,2.1714,220099,80180,5.96062,2.1714,2021-02-28
741,3640,4381,304660,220840,83820,73.9,8.25066,5.98068,2.26997,220840,83820,5.98068,2.26997,2021-03-01
7109,3444,10553,315213,227949,87264,68.7,8.53645,6.17321,2.36324,227949,87264,6.17321,2.36324,2021-03-02
14489,3597,18086,333299,242438,90861,72.6,9.02624,6.56559,2.46065,242438,90861,6.56559,2.46065,2021-03-03
14419,3076,17495,350794,256857,93937,76.5,9.50003,6.95608,2.54396,256857,93937,6.95608,2.54396,2021-03-04
11660,4740,16400,367194,268517,98677,80.0,9.94417,7.27185,2.67232,268517,98677,7.27185,2.67232,2021-03-05
2905,4191,7096,374290,271422,102868,81.6,10.13634,7.35052,2.78582,271422,102868,7.35052,2.78582,2021-03-06
2106,3542,5648,379938,273528,106410,82.8,10.2893,7.40755,2.88174,273528,106410,7.40755,2.88174,2021-03-07
1525,4819,6344,386282,275053,111229,84.2,10.4611,7.44885,3.01225,275053,111229,7.44885,3.01225,2021-03-08
5035,5552,10587,396869,280088,116781,77.9,10.74782,7.58521,3.16261,280088,116781,7.58521,3.16261,2021-03-09
13854,4006,17860,414729,293942,120787,75.2,11.23149,7.9604,3.2711,293942,120787,7.9604,3.2711,2021-03-10
12090,3317,15407,430136,306032,124104,78.0,11.64874,8.28781,3.36092,306032,124104,8.28781,3.36092,2021-03-11
12786,3525,16311,446447,318818,127629,81.0,12.09046,8.63408,3.45639,318818,127629,8.63408,3.45639,2021-03-12
5314,3949,9263,455710,324132,131578,80.3,12.34132,8.77799,3.56333,324132,131578,8.77799,3.56333,2021-03-13
3230,3937,7167,462877,327362,135515,81.5,12.53541,8.86546,3.66995,327362,135515,8.86546,3.66995,2021-03-14
3870,4443,8313,471190,331232,139958,76.2,12.76054,8.97027,3.79028,331232,139958,8.97027,3.79028,2021-03-15
2631,2235,4866,476056,333863,142193,77.0,12.89232,9.04152,3.8508,333863,142193,9.04152,3.8508,2021-03-16
6780,4478,11258,487314,340643,146671,78.8,13.1972,9.22513,3.97207,340643,146671,9.22513,3.97207,2021-03-17
5885,3935,9820,497134,346528,150606,80.4,13.46314,9.3845,4.07864,346528,150606,9.3845,4.07864,2021-03-18
7195,2791,9986,507120,353723,153397,82.1,13.73358,9.57936,4.15422,353723,153397,9.57936,4.15422,2021-03-19
5293,1135,6428,513548,359016,154532,83.1,13.90766,9.7227,4.18496,359016,154532,9.7227,4.18496,2021-03-20
1798,1433,3231,516779,360814,155965,83.6,13.99516,9.77139,4.22377,360814,155965,9.77139,4.22377,2021-03-21
4398,444,4842,521621,365212,156409,75.4,14.12629,9.8905,4.23579,365212,156409,9.8905,4.23579,2021-03-22
6780,2240,9020,530641,371992,158649,76.7,14.37056,10.07411,4.29646,371992,158649,10.07411,4.29646,2021-03-23
10053,9322,19375,550016,382045,167971,79.5,14.89527,10.34636,4.54891,382045,167971,10.34636,4.54891,2021-03-24
14934,8236,23170,573186,396979,176207,80.8,15.52275,10.75079,4.77195,396979,176207,10.75079,4.77195,2021-03-25
14447,5629,20076,593262,411426,181836,83.7,16.06644,11.14204,4.9244,411426,181836,11.14204,4.9244,2021-03-26
8473,217,8690,601952,419899,182053,84.9,16.30177,11.3715,4.93027,419899,182053,11.3715,4.93027,2021-03-27
5856,254,6110,608062,425755,182307,85.8,16.46724,11.53009,4.93715,425755,182307,11.53009,4.93715,2021-03-28
8885,323,9208,617270,434640,182630,78.7,16.71661,11.77071,4.9459,434640,182630,11.77071,4.9459,2021-03-29
13004,3520,16524,633794,447644,186150,80.9,17.1641,12.12288,5.04122,447644,186150,12.12288,5.04122,2021-03-30
19947,11819,31766,665560,467591,197969,84.9,18.02438,12.66307,5.3613,467591,197969,12.66307,5.3613,2021-03-31
15491,10210,25701,691261,483082,208179,88.2,18.7204,13.08259,5.6378,483082,208179,13.08259,5.6378,2021-04-01
23121,7555,30676,721937,506203,215734,88.1,19.55115,13.70875,5.8424,506203,215734,13.70875,5.8424,2021-04-02
13558,1121,14679,736616,519761,216855,82.3,19.94868,14.07592,5.87276,519761,216855,14.07592,5.87276,2021-04-03
13629,243,13872,750488,533390,217098,83.9,20.32436,14.44501,5.87934,533390,217098,14.44501,5.87934,2021-04-04
14517,738,15255,765743,547907,217836,85.6,20.73748,14.83815,5.89933,547907,217836,14.83815,5.89933,2021-04-05
17493,3514,21007,786750,565400,221350,78.2,21.30639,15.31189,5.99449,565400,221350,15.31189,5.99449,2021-04-06
7278,1887,9165,795915,572678,223237,79.1,21.55459,15.50899,6.0456,572678,223237,15.50899,6.0456,2021-04-07
