delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
640,3309,3949,82870,75642,7228,79.2,2.24425,2.0485,0.19575,75642,7228,2.0485,0.19575,2021-01-23
201,3148,3349,86219,75843,10376,82.4,2.33494,2.05394,0.281,75843,10376,2.05394,0.281,2021-01-24
248,4879,5127,91346,76091,15255,87.3,2.47379,2.06066,0.41313,76091,15255,2.06066,0.41313,2021-01-25
220,5173,5393,96739,76311,20428,75.6,2.61984,2.06662,0.55322,76311,20428,2.06662,0.55322,2021-01-26
206,4628,4834,101573,76517,25056,75.9,2.75075,2.0722,0.67855,76517,25056,2.0722,0.67855,2021-01-27
354,5928,6282,107855,76871,30984,80.6,2.92088,2.08178,0.83909,76871,30984,2.08178,0.83909,2021-01-28
302,5834,6136,113991,77173,36818,85.2,3.08705,2.08996,0.99709,77173,36818,2.08996,0.99709,2021-01-29
198,4424,4622,118613,77371,41242,88.6,3.21222,2.09532,1.1169,77371,41242,2.09532,1.1169,2021-01-30
106,2944,3050,121663,77477,44186,90.9,3.29482,2.09819,1.19662,77477,44186,2.09819,1.19662,2021-01-31
521,4988,5509,127172,77998,49174,92.2,3.44401,2.1123,1.33171,77998,49174,2.1123,1.33171,2021-02-01
195,3547,3742,130914,78193,52721,77.2,3.54535,2.11759,1.42776,78193,52721,2.11759,1.42776,2021-02-02
241,3980,4221,135135,78434,56701,79.7,3.65966,2.12411,1.53555,78434,56701,2.12411,1.53555,2021-02-03
961,3292,4253,139388,79395,59993,82.2,3.77484,2.15014,1.6247,79395,59993,2.15014,1.6247,2021-02-04
1924,3825,5749,145137,81319,63818,85.6,3.93053,2.20224,1.72829,81319,63818,2.20224,1.72829,2021-02-05
1294,3233,4527,149664,82613,67051,88.3,4.05313,2.23729,1.81584,82613,67051,2.23729,1.81584,2021-02-06
885,1921,2806,152470,83498,68972,89.9,4.12912,2.26125,1.86787,83498,68972,2.26125,1.86787,2021-02-07
3638,459,4097,156567,87136,69431,92.4,4.24007,2.35978,1.8803,87136,69431,2.35978,1.8803,2021-02-08
3877,611,4488,161055,91013,70042,74.4,4.36161,2.46477,1.89684,91013,70042,2.46477,1.89684,2021-02-09
3740,523,4263,165318,94753,70565,76.4,4.47706,2.56606,1.91101,94753,70565,2.56606,1.91101,2021-02-10
5141,242,5383,170701,99894,70807,78.8,4.62284,2.70528,1.91756,99894,70807,2.70528,1.91756,2021-02-11
7393,213,7606,178307,107287,71020,82.4,4.82882,2.90549,1.92333,107287,71020,2.90549,1.92333,2021-02-12
7558,227,7785,186092,114845,71247,76.2,5.03965,3.11018,1.92948,114845,71247,3.11018,1.92948,2021-02-13
8889,110,8999,195091,123734,71357,79.9,5.28336,3.3509,1.93246,123734,71357,3.3509,1.93246,2021-02-14
7945,825,8770,203861,131679,72182,83.5,5.52087,3.56607,1.9548,131679,72182,3.56607,1.9548,2021-02-15
8558,721,9279,213140,140237,72903,84.4,5.77216,3.79783,1.97432,140237,72903,3.79783,1.97432,2021-02-16
7423,752,8175,221315,147660,73655,87.7,5.99355,3.99886,1.99469,147660,73655,3.99886,1.99469,2021-02-17
7923,895,8818,230133,155583,74550,79.7,6.23235,4.21342,2.01893,155583,74550,4.21342,2.01893,2021-02-18
7780,510,8290,238423,163363,75060,74.5,6.45686,4.42412,2.03274,163363,75060,4.42412,2.03274,2021-02-19
4128,513,4641,243064,167491,75573,76.0,6.58254,4.53591,2.04663,167491,75573,4.53591,2.04663,2021-02-20
4935,170,5105,248169,172426,75743,77.6,6.72079,4.66956,2.05124,172426,75743,4.66956,2.05124,2021-02-21
9541,277,9818,257987,181967,76020,80.6,6.98668,4.92794,2.05874,181967,76020,4.92794,2.05874,2021-02-22
7560,161,7721,265708,189527,76181,72.9,7.19578,5.13268,2.0631,189527,76181,5.13268,2.0631,2021-02-23
10171,201,10372,276080,199698,76382,75.8,7.47667,5.40813,2.06854,199698,76382,5.40813,2.06854,2021-02-24
9636,999,10635,286715,209334,77381,78.7,7.76468,5.66908,2.0956,209334,77381,5.66908,2.0956,2021-02-25
8870,1206,10076,296791,218204,78587,81.4,8.03755,5.9093,2.12826,218204,78587,5.9093,2.12826,2021-02-26
1079,902,1981,298772,219283,79489,76.4,8.0912,5.93852,2.15268,219283,79489,5.93852,2.15268,2021-02-27
922,727,1649,300421,220205,80216,76.9,8.13586,5.96349,2.17237,220205,80216,5.96349,2.17237,2021-02-28
832,3640,4472,304893,221037,83856,76.1,8.25697,5.98602,2.27095,221037,83856,5.98602,2.27095,2021-03-01
7156,3444,10600,315493,228193,87300,70.5,8.54403,6.17981,2.36422,228193,87300,6.17981,2.36422,2021-03-02
14587,3606,18193,333686,242780,90906,74.6,9.03672,6.57485,2.46187,242780,90906,6.57485,2.46187,2021-03-03
14541,3082,17623,351309,257321,93988,78.5,9.51398,6.96864,2.54534,257321,93988,6.96864,2.54534,2021-03-04
11751,4741,16492,367801,269072,98729,82.2,9.96061,7.28688,2.67373,269072,98729,7.28688,2.67373,2021-03-05
2901,4193,7094,374895,271973,102922,83.8,10.15273,7.36544,2.78728,271973,102922,7.36544,2.78728,2021-03-06
2105,3542,5647,380542,274078,106464,85.0,10.30566,7.42245,2.88321,274078,106464,7.42245,2.88321,2021-03-07
1550,4819,6369,386911,275628,111283,86.5,10.47814,7.46443,3.01371,275628,111283,7.46443,3.01371,2021-03-08
5122,5552,10674,397585,280750,116835,79.9,10.76721,7.60314,3.16407,280750,116835,7.60314,3.16407,2021-03-09
13994,4017,18011,415596,294744,120852,77.2,11.25497,7.98212,3.27286,294744,120852,7.98212,3.27286,2021-03-10
12168,3326,15494,431090,306912,124178,80.1,11.67457,8.31164,3.36293,306912,124178,8.31164,3.36293,2021-03-11
12993,3528,16521,447611,319905,127706,83.2,12.12199,8.66351,3.45847,319905,127706,8.66351,3.45847,2021-03-12
5312,3963,9275,456886,325217,131669,82.5,12.37317,8.80737,3.5658,325217,131669,8.80737,3.5658,2021-03-13
3272,3935,7207,464093,328489,135604,83.8,12.56834,8.89598,3.67236,328489,135604,8.89598,3.67236,2021-03-14
3914,4442,8356,472449,332403,140046,78.2,12.79464,9.00198,3.79266,332403,140046,9.00198,3.79266,2021-03-15
2654,2244,4898,477347,335057,142290,79.0,12.92728,9.07385,3.85343,335057,142290,9.07385,3.85343,2021-03-16
6892,4528,11420,488767,341949,146818,80.9,13.23655,9.2605,3.97605,341949,146818,9.2605,3.97605,2021-03-17
6005,3964,9969,498736,347954,150782,82.6,13.50653,9.42312,4.08341,347954,150782,9.42312,4.08341,2021-03-18
7271,2865,10136,508872,355225,153647,84.3,13.78103,9.62003,4.16099,355225,153647,9.62003,4.16099,2021-03-19
5354,1135,6489,515361,360579,154782,85.3,13.95676,9.76503,4.19173,360579,154782,9.76503,4.19173,2021-03-20
1798,1433,3231,518592,362377,156215,85.9,14.04426,9.81372,4.23054,362377,156215,9.81372,4.23054,2021-03-21
4446,444,4890,523482,366823,156659,77.2,14.17669,9.93412,4.24256,366823,156659,9.93412,4.24256,2021-03-22
6818,2274,9092,532574,373641,158933,78.5,14.42291,10.11877,4.30415,373641,158933,10.11877,4.30415,2021-03-23
10199,9456,19655,552229,383840,168389,81.4,14.9552,10.39497,4.56023,383840,168389,10.39497,4.56023,2021-03-24
15275,8338,23613,575842,399115,176727,82.9,15.59468,10.80864,4.78604,399115,176727,10.80864,4.78604,2021-03-25
14643,5751,20394,596236,413758,182478,85.8,16.14698,11.2052,4.94178,413758,182478,11.2052,4.94178,2021-03-26
8644,215,8859,605095,422402,182693,87.1,16.38689,11.43929,4.9476,422402,182693,11.43929,4.9476,2021-03-27
5958,254,6212,611307,428360,182947,88.0,16.55512,11.60064,4.95448,428360,182947,11.60064,4.95448,2021-03-28
9067,324,9391,620698,437427,183271,80.7,16.80944,11.84619,4.96326,437427,183271,11.84619,4.96326,2021-03-29
13297,3564,16861,637559,450724,186835,82.9,17.26607,12.20629,5.05978,450724,186835,12.20629,5.05978,2021-03-30
20417,12156,32573,670132,471141,198991,87.1,18.14819,12.75921,5.38898,471141,198991,12.75921,5.38898,2021-03-31
16297,10602,26899,697031,487438,209593,90.6,18.87666,13.20056,5.6761,487438,209593,13.20056,5.6761,2021-04-01
23918,8024,31942,728973,511356,217617,90.6,19.7417,13.8483,5.8934,511356,217617,13.8483,5.8934,2021-04-02
13886,1126,15012,743985,525242,218743,84.5,20.14824,14.22435,5.92389,525242,218743,14.22435,5.92389,2021-04-03
13657,253,13910,757895,538899,218996,86.1,20.52495,14.5942,5.93074,538899,218996,14.5942,5.93074,2021-04-04
14542,737,15279,773174,553441,219733,87.8,20.93873,14.98802,5.9507,553441,219733,14.98802,5.9507,2021-04-05
18456,3714,22170,795344,571897,223447,80.2,21.53912,15.48784,6.05128,571897,223447,15.48784,6.05128,2021-04-06
28385,7248,35633,830977,600282,230695,83.8,22.50412,16.25655,6.24757,600282,230695,16.25655,6.24757,2021-04-07
23274,6375,29649,860626,623556,237070,86.8,23.30706,16.88684,6.42022,623556,237070,16.88684,6.42022,2021-04-08
21121,3408,24529,885155,644677,240478,89.3,23.97134,17.45883,6.51251,644677,240478,17.45883,6.51251,2021-04-09
10975,746,11721,896876,655652,241224,90.5,24.28876,17.75605,6.53271,655652,241224,17.75605,6.53271,2021-04-10
3486,155,3641,900517,659138,241379,90.8,24.38737,17.85046,6.53691,659138,241379,17.85046,6.53691,2021-04-11
1958,654,2612,903129,661096,242033,89.2,24.45811,17.90348,6.55462,661096,242033,17.90348,6.55462,2021-04-12
6033,2457,8490,911619,667129,244490,89.6,24.68803,18.06687,6.62116,667129,244490,18.06687,6.62116,2021-04-13
15043,5099,20142,931761,682172,249589,83.7,25.2335,18.47425,6.75925,682172,249589,18.47425,6.75925,2021-04-14
15857,8521,24378,956139,698029,258110,85.6,25.8937,18.90369,6.99001,698029,258110,18.90369,6.99001,2021-04-15
22032,6893,28925,985064,720061,265003,88.2,26.67703,19.50035,7.17668,720061,265003,19.50035,7.17668,2021-04-16
18402,2122,20524,1005588,738463,267125,90.0,27.23285,19.9987,7.23415,738463,267125,19.9987,7.23415,2021-04-17
7337,995,8332,1013920,745800,268120,90.8,27.45849,20.1974,7.2611,745800,268120,20.1974,7.2611,2021-04-18
8069,1028,9097,1023017,753869,269148,89.1,27.70485,20.41592,7.28894,753869,269148,20.41592,7.28894,2021-04-19
12598,5557,18155,1041172,766467,274705,90.7,28.19652,20.75709,7.43943,766467,274705,20.75709,7.43943,2021-04-20
17513,12084,29597,1070769,783980,286789,84.4,28.99805,21.23137,7.76668,783980,286789,21.23137,7.76668,2021-04-21
18276,17439,35715,1106484,802256,304228,86.5,29.96527,21.72631,8.23896,802256,304228,21.72631,8.23896,2021-04-22
9353,16312,25665,1132149,811609,320540,88.5,30.66032,21.9796,8.68071,811609,320540,21.9796,8.68071,2021-04-23
5989,7442,13430,1145579,817598,327982,89.6,31.02402,22.1418,8.88225,817598,327982,22.1418,8.88225,2021-04-24
8916,8512,11053,1156632,826514,336494,90.4,31.32335,22.38325,9.11277,826514,336494,22.38325,9.11277,2021-04-25
7596,6793,10150,1166782,834110,343287,89.6,31.59823,22.58897,9.29673,834110,343287,22.58897,9.29673,2021-04-26
3864,6484,10343,1177125,837974,349771,90.4,31.87833,22.69361,9.47233,837974,349771,22.69361,9.47233,2021-04-27
3831,15305,19118,1196243,841805,365076,83.6,32.39608,22.79736,9.88681,841805,365076,22.79736,9.88681,2021-04-28
19234,20111,39345,1235588,861039,385187,86.4,33.4616,23.31824,10.43145,861039,385187,23.31824,10.43145,2021-04-29
20126,19843,39969,1275557,881165,405030,89.2,34.54402,23.86329,10.96883,881165,405030,23.86329,10.96883,2021-04-30
14132,9174,23304,1298861,895297,414204,82.8,35.17513,24.246,11.21727,895297,414204,24.246,11.21727,2021-05-01
9206,1958,11164,1310025,904503,416162,83.5,35.47747,24.49532,11.2703,904503,416162,24.49532,11.2703,2021-05-02
10612,1319,11929,1321954,915115,417481,84.2,35.80052,24.7827,11.30602,915115,417481,24.7827,11.30602,2021-05-03
12842,5444,18286,1340240,927957,422925,85.4,36.29574,25.13049,11.45345,927957,422925,25.13049,11.45345,2021-05-04
15640,14362,30002,1370242,943597,437287,80.9,37.10824,25.55404,11.8424,943597,437287,25.55404,11.8424,2021-05-05
14144,17119,31258,1401500,957741,454406,82.8,37.95475,25.93708,12.306,957741,454406,25.93708,12.306,2021-05-06
11978,22148,32031,1433531,969719,476554,83.6,38.8222,26.26146,12.90581,969719,476554,26.26146,12.90581,2021-05-07
13684,19123,29101,1462632,983403,495677,85.3,39.6103,26.63205,13.42369,983403,495677,26.63205,13.42369,2021-05-08
9652,14449,22511,1485143,993055,510126,86.6,40.21993,26.89344,13.81499,993055,510126,26.89344,13.81499,2021-05-09
15486,11512,26094,1511237,1008541,521638,88.1,40.92659,27.31282,14.12675,1008541,521638,27.31282,14.12675,2021-05-10
12478,16048,27931,1539168,1021019,537686,89.7,41.68301,27.65075,14.56135,1021019,537686,27.65075,14.56135,2021-05-11
14153,19949,34102,1573270,1035172,557635,85.5,42.60654,28.03403,15.1016,1035172,557635,28.03403,15.1016,2021-05-12
13712,21019,34721,1607991,1048884,578654,87.4,43.54684,28.40537,15.67083,1048884,578654,28.40537,15.67083,2021-05-13
20563,12691,33134,1641125,1069447,591345,87.9,44.44416,28.96225,16.01452,1069447,591345,28.96225,16.01452,2021-05-14
23542,5721,29263,1670388,1092989,597066,89.5,45.23665,29.5998,16.16945,1092989,597066,29.5998,16.16945,2021-05-15
24194,2474,26653,1697041,1117183,599540,90.9,45.95845,30.25501,16.23645,1117183,599540,30.25501,16.23645,2021-05-16
20771,8670,29436,1726477,1137954,608210,92.5,46.75562,30.81752,16.47125,1137954,608210,30.81752,16.47125,2021-05-17
19963,8637,28600,1755077,1157917,616847,94.0,47.53015,31.35815,16.70515,1157917,616847,31.35815,16.70515,2021-05-18
18823,8814,27637,1782714,1176740,625661,89.5,48.2786,31.86791,16.94385,1176740,625661,31.86791,16.94385,2021-05-19
18022,10841,28310,1811024,1194762,636502,91.0,49.04528,32.35597,17.23744,1194762,636502,32.35597,17.23744,2021-05-20
16626,11956,27605,1838629,1211388,648458,90.8,49.79287,32.80623,17.56123,1211388,648458,32.80623,17.56123,2021-05-21
20790,8793,24835,1863464,1232178,657251,92.0,50.46544,33.36925,17.79936,1232178,657251,33.36925,17.79936,2021-05-22
24528,4458,26970,1890434,1256706,661709,93.3,51.19583,34.03351,17.92009,1256706,661709,34.03351,17.92009,2021-05-23
23220,9168,32388,1922822,1279926,670877,94.9,52.07294,34.66234,18.16837,1279926,670877,34.66234,18.16837,2021-05-24
11731,8824,20554,1943376,1291657,679701,94.1,52.62957,34.98003,18.40734,1291657,679701,34.98003,18.40734,2021-05-25
22570,15000,37346,1980722,1314227,694701,90.4,53.64096,35.59126,18.81356,1314227,694701,35.59126,18.81356,2021-05-26
16734,14699,31398,2012120,1330961,709400,91.8,54.49127,36.04445,19.21163,1330961,709400,36.04445,19.21163,2021-05-27
15791,13754,29142,2041262,1346752,723154,93.1,55.28048,36.47209,19.58411,1346752,723154,36.47209,19.58411,2021-05-28
20727,13924,31709,2072971,1367479,737078,94.6,56.1392,37.03341,19.96119,1367479,737078,37.03341,19.96119,2021-05-29
21957,10964,29494,2102465,1389436,748042,95.9,56.93795,37.62804,20.25811,1389436,748042,37.62804,20.25811,2021-05-30
21623,9514,29577,2132042,1411059,757556,94.6,57.73894,38.21362,20.51577,1411059,757556,38.21362,20.51577,2021-05-31
20916,8037,28441,2160483,1431975,765593,88.0,58.50916,38.78006,20.73342,1431975,765593,38.78006,20.73342,2021-06-01
22348,5727,27398,2187881,1454323,771320,89.2,59.25114,39.38528,20.88852,1454323,771320,39.38528,20.88852,2021-06-02
23909,6453,28819,2216700,1478232,777773,90.3,60.0316,40.03277,21.06327,1478232,777773,40.03277,21.06327,2021-06-03
25217,8345,31154,2247854,1503449,786118,91.6,60.8753,40.71568,21.28927,1503449,786118,40.71568,21.28927,2021-06-04
