delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1804,0,1804,15006,15006,0,61.2,1.15971,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1253,0,1253,16259,16259,0,63.0,1.25655,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
530,0,530,16789,16789,0,65.0,1.29751,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
379,0,379,17168,17168,0,66.5,1.3268,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
927,0,927,18095,18095,0,70.1,1.39844,1.39844,0.0,18095,0,1.39844,0.0,2021-01-16
180,7,187,18282,18275,7,70.8,1.41289,1.41235,0.00054,18275,7,1.41235,0.00054,2021-01-17
46,76,122,18404,18321,83,62.8,1.42232,1.41591,0.00641,18321,83,1.41591,0.00641,2021-01-18
91,20,111,18515,18412,103,63.1,1.4309,1.42294,0.00796,18412,103,1.42294,0.00796,2021-01-19
445,2,447,18962,18857,105,57.8,1.46545,1.45733,0.00811,18857,105,1.45733,0.00811,2021-01-20
157,0,157,19119,19014,105,54.4,1.47758,1.46946,0.00811,19014,105,1.46946,0.00811,2021-01-21
118,0,118,19237,19132,105,54.7,1.4867,1.47858,0.00811,19132,105,1.47858,0.00811,2021-01-22
57,207,264,19501,19189,312,55.4,1.5071,1.48299,0.02411,19189,312,1.48299,0.02411,2021-01-23
6,44,50,19551,19195,356,55.6,1.51097,1.48345,0.02751,19195,356,1.48345,0.02751,2021-01-24
20,1584,1604,21155,19215,1940,60.2,1.63493,1.485,0.14993,19215,1940,1.485,0.14993,2021-01-25
29,1513,1542,22697,19244,3453,62.5,1.7541,1.48724,0.26686,19244,3453,1.48724,0.26686,2021-01-26
39,1325,1364,24061,19283,4778,62.2,1.85951,1.49025,0.36926,19283,4778,1.49025,0.36926,2021-01-27
12,1421,1433,25494,19295,6199,65.9,1.97026,1.49118,0.47908,19295,6199,1.49118,0.47908,2021-01-28
74,1312,1386,26880,19369,7511,69.5,2.07737,1.4969,0.58047,19369,7511,1.4969,0.58047,2021-01-29
69,1441,1510,28390,19438,8952,73.4,2.19407,1.50223,0.69184,19438,8952,1.50223,0.69184,2021-01-30
287,1215,1502,29892,19725,10167,77.3,2.31015,1.52441,0.78574,19725,10167,1.52441,0.78574,2021-01-31
271,1361,1632,31524,19996,11528,78.7,2.43628,1.54536,0.89092,19996,11528,1.54536,0.89092,2021-02-01
241,1557,1798,33322,20237,13085,70.7,2.57523,1.56398,1.01125,20237,13085,1.56398,1.01125,2021-02-02
419,1642,2061,35383,20656,14727,75.1,2.73451,1.59636,1.13815,20656,14727,1.59636,1.13815,2021-02-03
609,1073,1682,37065,21265,15800,78.7,2.8645,1.64343,1.22108,21265,15800,1.64343,1.22108,2021-02-04
789,747,1536,38601,22054,16547,82.0,2.98321,1.70441,1.27881,22054,16547,1.70441,1.27881,2021-02-05
602,1009,1611,40212,22656,17556,85.4,3.10772,1.75093,1.35679,22656,17556,1.75093,1.35679,2021-02-06
201,576,777,40989,22857,18132,87.0,3.16776,1.76646,1.4013,22857,18132,1.76646,1.4013,2021-02-07
491,710,1201,42190,23348,18842,89.6,3.26058,1.80441,1.45617,23348,18842,1.80441,1.45617,2021-02-08
499,409,908,43098,23847,19251,70.9,3.33075,1.84297,1.48778,23847,19251,1.84297,1.48778,2021-02-09
504,444,948,44046,24351,19695,69.8,3.40402,1.88193,1.52209,24351,19695,1.88193,1.52209,2021-02-10
773,43,816,44862,25124,19738,71.1,3.46708,1.94167,1.52542,25124,19738,1.94167,1.52542,2021-02-11
779,189,968,45830,25903,19927,72.6,3.54189,2.00187,1.54002,25903,19927,2.00187,1.54002,2021-02-12
437,414,851,46681,26340,20341,64.3,3.60766,2.03564,1.57202,26340,20341,2.03564,1.57202,2021-02-13
0,0,0,46681,26340,20341,64.3,3.60766,2.03564,1.57202,26340,20341,2.03564,1.57202,2021-02-14
1754,42,1796,48477,28094,20383,66.7,3.74646,2.1712,1.57527,28094,20383,2.1712,1.57527,2021-02-15
1966,12,1978,50455,30060,20395,69.5,3.89933,2.32314,1.57619,30060,20395,2.32314,1.57619,2021-02-16
1794,283,2077,52532,31854,20678,72.3,4.05985,2.46178,1.59806,31854,20678,2.46178,1.59806,2021-02-17
2161,130,2291,54823,34015,20808,63.3,4.2369,2.62879,1.60811,34015,20808,2.62879,1.60811,2021-02-18
3201,100,3301,58124,37216,20908,59.4,4.49201,2.87617,1.61584,37216,20908,2.87617,1.61584,2021-02-19
4706,76,4782,62906,41922,20984,64.3,4.86158,3.23987,1.62171,41922,20984,3.23987,1.62171,2021-02-20
1220,1,1221,64127,43142,20985,65.6,4.95594,3.33416,1.62179,43142,20985,3.33416,1.62179,2021-02-21
2614,30,2644,66771,45756,21015,68.3,5.16028,3.53617,1.62411,45756,21015,3.53617,1.62411,2021-02-22
2773,11,2784,69555,48529,21026,63.5,5.37544,3.75048,1.62496,48529,21026,3.75048,1.62496,2021-02-23
3128,176,3304,72859,51657,21202,63.8,5.63078,3.99222,1.63856,51657,21202,3.99222,1.63856,2021-02-24
2558,528,3086,75945,54215,21730,66.5,5.86928,4.18991,1.67937,54215,21730,4.18991,1.67937,2021-02-25
2951,969,3920,79865,57166,22699,70.0,6.17223,4.41798,1.75425,57166,22699,4.41798,1.75425,2021-02-26
2543,266,2809,82674,59709,22965,66.9,6.38932,4.61451,1.77481,59709,22965,4.61451,1.77481,2021-02-27
1706,2,1708,84382,61415,22967,68.3,6.52132,4.74635,1.77497,61415,22967,4.74635,1.77497,2021-02-28
2725,765,3490,87872,64140,23732,67.6,6.79104,4.95695,1.83409,64140,23732,4.95695,1.83409,2021-03-01
3280,684,3964,91836,67420,24416,62.8,7.09739,5.21044,1.88695,67420,24416,5.21044,1.88695,2021-03-02
3723,906,4629,96465,71143,25322,65.9,7.45513,5.49816,1.95697,71143,25322,5.49816,1.95697,2021-03-03
5015,922,5937,102402,76158,26244,69.4,7.91396,5.88574,2.02822,76158,26244,5.88574,2.02822,2021-03-04
4565,698,5263,107665,80723,26942,73.0,8.3207,6.23854,2.08217,80723,26942,6.23854,2.08217,2021-03-05
3604,570,4174,111839,84327,27512,75.8,8.64328,6.51707,2.12622,84327,27512,6.51707,2.12622,2021-03-06
2523,0,2523,114362,86850,27512,77.5,8.83827,6.71205,2.12622,86850,27512,6.71205,2.12622,2021-03-07
4153,975,5128,119490,91003,28487,81.0,9.23458,7.03301,2.20157,91003,28487,7.03301,2.20157,2021-03-08
4233,939,5172,124662,95236,29426,75.5,9.63429,7.36015,2.27414,95236,29426,7.36015,2.27414,2021-03-09
3994,957,4951,129613,99230,30383,72.3,10.01692,7.66882,2.3481,99230,30383,7.66882,2.3481,2021-03-10
4291,1139,5430,135043,103521,31522,75.3,10.43657,8.00044,2.43612,103521,31522,8.00044,2.43612,2021-03-11
4441,1583,6024,141067,107962,33105,78.7,10.90212,8.34366,2.55846,107962,33105,8.34366,2.55846,2021-03-12
3178,1076,4254,145321,111140,34181,78.6,11.23088,8.58926,2.64162,111140,34181,8.58926,2.64162,2021-03-13
1228,667,1895,147216,112368,34848,79.6,11.37733,8.68417,2.69317,112368,34848,8.68417,2.69317,2021-03-14
1824,1816,3640,150856,114192,36664,74.5,11.65865,8.82513,2.83351,114192,36664,8.82513,2.83351,2021-03-15
1831,1655,3486,154342,116023,38319,76.3,11.92806,8.96664,2.96142,116023,38319,8.96664,2.96142,2021-03-16
2802,1743,4545,158887,118825,40062,78.5,12.27931,9.18319,3.09612,118825,40062,9.18319,3.09612,2021-03-17
2065,1831,3896,162783,120890,41893,80.4,12.5804,9.34278,3.23763,120890,41893,9.34278,3.23763,2021-03-18
2775,3021,5796,168579,123665,44914,83.3,13.02834,9.55724,3.4711,123665,44914,9.55724,3.4711,2021-03-19
2569,2164,4733,173312,126234,47078,85.6,13.39412,9.75578,3.63834,126234,47078,9.75578,3.63834,2021-03-20
844,1292,2136,175448,127078,48370,86.7,13.5592,9.821,3.73819,127078,48370,9.821,3.73819,2021-03-21
2430,1970,4400,179848,129508,50340,74.1,13.89924,10.0088,3.89044,129508,50340,10.0088,3.89044,2021-03-22
2283,2569,4852,184700,131791,52909,76.1,14.27422,10.18524,4.08898,131791,52909,10.18524,4.08898,2021-03-23
4168,2256,6424,191124,135959,55165,78.8,14.77069,10.50736,4.26333,135959,55165,10.50736,4.26333,2021-03-24
3074,2616,5690,196814,139033,57781,79.2,15.21043,10.74493,4.4655,139033,57781,10.74493,4.4655,2021-03-25
3242,2061,5303,202117,142275,59842,81.3,15.62026,10.99548,4.62479,142275,59842,10.99548,4.62479,2021-03-26
3641,2479,6120,208237,145916,62321,83.8,16.09324,11.27687,4.81637,145916,62321,11.27687,4.81637,2021-03-27
2050,372,2422,210659,147966,62693,84.8,16.28042,11.4353,4.84512,147966,62693,11.4353,4.84512,2021-03-28
2987,2640,5627,216286,150953,65333,78.9,16.71529,11.66614,5.04915,150953,65333,11.66614,5.04915,2021-03-29
3234,1825,5059,221345,154187,67158,80.7,17.10627,11.91608,5.19019,154187,67158,11.91608,5.19019,2021-03-30
4588,2068,6656,228001,158775,69226,83.1,17.62066,12.27065,5.35001,158775,69226,12.27065,5.35001,2021-03-31
3442,2089,5531,233532,162217,71315,85.2,18.04812,12.53666,5.51146,162217,71315,12.53666,5.51146,2021-04-01
5199,1487,6686,240218,167416,72802,83.7,18.56483,12.93846,5.62638,167416,72802,12.93846,5.62638,2021-04-02
3479,1594,5073,245291,170895,74396,77.4,18.95689,13.20733,5.74957,170895,74396,13.20733,5.74957,2021-04-03
1496,129,1625,246916,172391,74525,78.0,19.08248,13.32294,5.75954,172391,74525,13.32294,5.75954,2021-04-04
1816,880,2696,249612,174207,75405,78.8,19.29083,13.46329,5.82755,174207,75405,13.46329,5.82755,2021-04-05
5367,2320,7687,257299,179574,77725,72.4,19.88491,13.87807,6.00684,179574,77725,13.87807,6.00684,2021-04-06
4395,2726,7121,264420,183969,80451,74.4,20.43524,14.21773,6.21752,183969,80451,14.21773,6.21752,2021-04-07
5069,2281,7350,271770,189038,82732,76.5,21.00328,14.60948,6.3938,189038,82732,14.60948,6.3938,2021-04-08
6199,2542,8741,280511,195237,85274,78.9,21.67881,15.08856,6.59025,195237,85274,15.08856,6.59025,2021-04-09
5934,2508,8442,288953,201171,87782,81.3,22.33123,15.54715,6.78408,201171,87782,15.54715,6.78408,2021-04-10
4674,483,5157,294110,205845,88265,82.8,22.72978,15.90838,6.82141,205845,88265,15.90838,6.82141,2021-04-11
5055,1172,6227,300337,210900,89437,84.5,23.21103,16.29904,6.91198,210900,89437,16.29904,6.91198,2021-04-12
4689,1201,5890,306227,215589,90638,85.5,23.66623,16.66142,7.0048,215589,90638,16.66142,7.0048,2021-04-13
4429,2078,6507,312734,220018,92716,79.8,24.16911,17.00371,7.1654,220018,92716,17.00371,7.1654,2021-04-14
5906,1845,7751,320485,225924,94561,81.4,24.76813,17.46015,7.30798,225924,94561,17.46015,7.30798,2021-04-15
5622,1920,7542,328027,231546,96481,83.3,25.351,17.89463,7.45637,231546,96481,17.89463,7.45637,2021-04-16
4082,2876,6958,334985,235628,99357,85.0,25.88874,18.2101,7.67863,235628,99357,18.2101,7.67863,2021-04-17
4680,823,5503,340488,240308,100180,86.4,26.31403,18.57179,7.74224,240308,100180,18.57179,7.74224,2021-04-18
3858,2373,6231,346719,244166,102553,86.1,26.79558,18.86995,7.92563,244166,102553,18.86995,7.92563,2021-04-19
4171,1411,5582,352301,248337,103964,87.5,27.22698,19.1923,8.03468,248337,103964,19.1923,8.03468,2021-04-20
4711,1675,6386,358687,253048,105639,80.5,27.72051,19.55638,8.16413,253048,105639,19.55638,8.16413,2021-04-21
4984,1630,6614,365301,258032,107269,81.3,28.23166,19.94156,8.2901,258032,107269,19.94156,8.2901,2021-04-22
5067,2283,7350,372651,263099,109552,82.9,28.79969,20.33315,8.46654,263099,109552,20.33315,8.46654,2021-04-23
6759,1417,8176,380827,269858,110969,84.7,29.43156,20.85551,8.57605,269858,110969,20.85551,8.57605,2021-04-24
5347,527,5874,386701,275205,111496,86.0,29.88552,21.26874,8.61678,275205,111496,21.26874,8.61678,2021-04-25
7292,1230,8522,395223,282497,112726,86.4,30.54413,21.83229,8.71183,282497,112726,21.83229,8.71183,2021-04-26
7988,2047,10035,405258,290485,114773,88.6,31.31967,22.44963,8.87003,290485,114773,22.44963,8.87003,2021-04-27
7379,2403,9782,415040,297864,117176,82.3,32.07565,23.01991,9.05575,297864,117176,23.01991,9.05575,2021-04-28
