delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
289,1235,1523,31236,21007,10368,80.8,2.41402,1.62349,0.80127,21007,10368,1.62349,0.80127,2021-01-31
270,1364,1633,32869,21277,11732,82.0,2.54022,1.64436,0.90669,21277,11732,1.64436,0.90669,2021-02-01
222,1545,1763,34632,21499,13277,73.5,2.67647,1.66151,1.02609,21499,13277,1.66151,1.02609,2021-02-02
419,1651,2062,36694,21918,14928,77.9,2.83583,1.69389,1.15368,21918,14928,1.69389,1.15368,2021-02-03
612,1084,1684,38378,22530,16012,81.5,2.96598,1.74119,1.23746,22530,16012,1.74119,1.23746,2021-02-04
788,762,1534,39912,23318,16774,84.7,3.08453,1.80209,1.29635,23318,16774,1.80209,1.29635,2021-02-05
602,1016,1611,41523,23920,17790,88.2,3.20903,1.84862,1.37487,23920,17790,1.84862,1.37487,2021-02-06
201,578,778,42301,24121,18368,89.8,3.26916,1.86415,1.41954,24121,18368,1.86415,1.41954,2021-02-07
486,710,1196,43497,24607,19078,92.4,3.36159,1.90171,1.47441,24607,19078,1.90171,1.47441,2021-02-08
505,410,914,44411,25112,19488,73.1,3.43223,1.94074,1.5061,25112,19488,1.94074,1.5061,2021-02-09
502,454,946,45357,25614,19942,71.8,3.50534,1.97953,1.54118,25614,19942,1.97953,1.54118,2021-02-10
773,45,816,46173,26387,19987,73.1,3.5684,2.03927,1.54466,26387,19987,2.03927,1.54466,2021-02-11
1039,202,1228,47401,27426,20189,75.1,3.6633,2.11957,1.56027,27426,20189,2.11957,1.56027,2021-02-12
441,428,865,48266,27867,20617,66.5,3.73015,2.15365,1.59335,27867,20617,2.15365,1.59335,2021-02-13
0,0,0,48266,27867,20617,66.5,3.73015,2.15365,1.59335,27867,20617,2.15365,1.59335,2021-02-14
1753,59,1795,50061,29620,20676,68.9,3.86888,2.28913,1.59791,29620,20676,2.28913,1.59791,2021-02-15
1905,25,1917,51978,31525,20701,71.6,4.01703,2.43636,1.59984,31525,20701,2.43636,1.59984,2021-02-16
1789,291,2071,54049,33314,20992,74.4,4.17708,2.57462,1.62233,33314,20992,2.57462,1.62233,2021-02-17
2158,150,2291,56340,35472,21142,65.0,4.35414,2.74139,1.63392,35472,21142,2.74139,1.63392,2021-02-18
3201,139,3301,59641,38673,21281,61.0,4.60925,2.98878,1.64467,38673,21281,2.98878,1.64467,2021-02-19
4707,120,4783,64424,43380,21401,65.9,4.9789,3.35255,1.65394,43380,21401,3.35255,1.65394,2021-02-20
1217,25,1218,65642,44597,21426,67.1,5.07303,3.4466,1.65587,44597,21426,3.4466,1.65587,2021-02-21
2613,55,2643,68285,47210,21481,69.8,5.27729,3.64854,1.66012,47210,21481,3.64854,1.66012,2021-02-22
2769,26,2780,71065,49979,21507,64.9,5.49214,3.86254,1.66213,49979,21507,3.86254,1.66213,2021-02-23
3129,194,3306,74371,53108,21701,65.2,5.74763,4.10436,1.67712,53108,21701,4.10436,1.67712,2021-02-24
2526,550,3057,77428,55634,22251,67.8,5.98389,4.29958,1.71963,55634,22251,4.29958,1.71963,2021-02-25
2955,995,3924,81352,58589,23246,71.3,6.28715,4.52795,1.79653,58589,23246,4.52795,1.79653,2021-02-26
2546,301,2813,84165,61135,23547,68.1,6.50455,4.72471,1.81979,61135,23547,4.72471,1.81979,2021-02-27
1701,38,1703,85868,62836,23585,69.5,6.63616,4.85617,1.82273,62836,23585,4.85617,1.82273,2021-02-28
2726,775,3477,89345,65562,24360,68.8,6.90487,5.06685,1.88262,65562,24360,5.06685,1.88262,2021-03-01
3281,706,3967,93312,68843,25066,63.8,7.21146,5.32041,1.93718,68843,25066,5.32041,1.93718,2021-03-02
3737,930,4643,97955,72580,25996,66.9,7.57028,5.60922,2.00906,72580,25996,5.60922,2.00906,2021-03-03
5015,963,5937,103892,77595,26959,70.4,8.02911,5.9968,2.08348,77595,26959,5.9968,2.08348,2021-03-04
4650,757,5347,109239,82245,27716,74.1,8.44235,6.35616,2.14198,82245,27716,6.35616,2.14198,2021-03-05
3611,612,4181,113420,85856,28328,76.9,8.76547,6.63523,2.18928,85856,28328,6.63523,2.18928,2021-03-06
2523,41,2523,115943,88379,28369,78.6,8.96045,6.83022,2.19245,88379,28369,6.83022,2.19245,2021-03-07
4183,1069,5158,121101,92562,29438,82.1,9.35908,7.15349,2.27507,92562,29438,7.15349,2.27507,2021-03-08
4240,1027,5178,126279,96802,30465,76.5,9.75925,7.48118,2.35444,96802,30465,7.48118,2.35444,2021-03-09
4093,1026,5051,131330,100895,31491,73.2,10.14961,7.7975,2.43373,100895,31491,7.7975,2.43373,2021-03-10
4354,1224,5492,136822,105249,32715,76.3,10.57405,8.13399,2.52832,105249,32715,8.13399,2.52832,2021-03-11
4433,1694,6044,142866,109682,34409,79.6,11.04115,8.47658,2.65924,109682,34409,8.47658,2.65924,2021-03-12
3081,1112,4124,146990,112763,35521,79.5,11.35987,8.71469,2.74518,112763,35521,8.71469,2.74518,2021-03-13
1217,685,1885,148875,113980,36206,80.5,11.50555,8.80875,2.79812,113980,36206,8.80875,2.79812,2021-03-14
1873,1840,3681,152556,115853,38046,75.3,11.79003,8.9535,2.94032,115853,38046,8.9535,2.94032,2021-03-15
1830,1682,3484,156040,117683,39728,77.0,12.05928,9.09493,3.07031,117683,39728,9.09493,3.07031,2021-03-16
2800,1763,4540,160580,120483,41491,79.3,12.41015,9.31132,3.20656,120483,41491,9.31132,3.20656,2021-03-17
2065,1862,3901,164481,122548,43353,81.2,12.71163,9.47091,3.35046,122548,43353,9.47091,3.35046,2021-03-18
2773,3066,5797,170278,125321,46419,84.1,13.15964,9.68522,3.58741,125321,46419,9.68522,3.58741,2021-03-19
2623,2233,4794,175072,127944,48652,86.4,13.53014,9.88793,3.75999,127944,48652,9.88793,3.75999,2021-03-20
843,1294,2133,177205,128787,49946,87.5,13.69498,9.95308,3.85999,128787,49946,9.95308,3.85999,2021-03-21
2376,2037,4347,181552,131163,51983,74.8,14.03093,10.13671,4.01742,131163,51983,10.13671,4.01742,2021-03-22
2270,2624,4837,186389,133433,54607,76.8,14.40475,10.31214,4.22021,133433,54607,10.31214,4.22021,2021-03-23
4135,2393,6387,192776,137568,57000,79.4,14.89836,10.63171,4.40515,137568,57000,10.63171,4.40515,2021-03-24
3177,2732,5797,198573,140745,59732,79.8,15.34637,10.87723,4.61628,140745,59732,10.87723,4.61628,2021-03-25
3283,2184,5362,203935,144028,61916,81.9,15.76076,11.13096,4.78507,144028,61916,11.13096,4.78507,2021-03-26
3636,2564,6127,210062,147664,64480,84.4,16.23428,11.41196,4.98323,147664,64480,11.41196,4.98323,2021-03-27
2044,431,2425,212487,149708,64911,85.4,16.42169,11.56992,5.01653,149708,64911,11.56992,5.01653,2021-03-28
3069,2690,5709,218196,152777,67601,79.4,16.8629,11.80711,5.22443,152777,67601,11.80711,5.22443,2021-03-29
3306,1982,5128,223324,156083,69583,81.3,17.25921,12.06261,5.3776,156083,69583,12.06261,5.3776,2021-03-30
4653,2163,6722,230046,160736,71746,83.7,17.77871,12.4222,5.54477,160736,71746,12.4222,5.54477,2021-03-31
3507,2164,5595,235641,164243,73910,85.7,18.21111,12.69324,5.71201,164243,73910,12.69324,5.71201,2021-04-01
5209,1582,6697,242338,169452,75492,84.3,18.72867,13.09581,5.83427,169452,75492,13.09581,5.83427,2021-04-02
3565,1678,5163,247501,173017,77170,78.0,19.12769,13.37132,5.96395,173017,77170,13.37132,5.96395,2021-04-03
1503,172,1632,249133,174520,77342,78.5,19.25381,13.48748,5.97724,174520,77342,13.48748,5.97724,2021-04-04
1812,962,2692,251825,176332,78304,79.3,19.46186,13.62751,6.05159,176332,78304,13.62751,6.05159,2021-04-05
5357,2447,7676,259501,181689,80751,72.9,20.05509,14.04152,6.2407,181689,80751,14.04152,6.2407,2021-04-06
4647,3017,7533,267034,186336,83768,75.0,20.63726,14.40066,6.47387,186336,83768,14.40066,6.47387,2021-04-07
5062,2459,7393,274427,191398,86227,77.1,21.20862,14.79186,6.66391,191398,86227,14.79186,6.66391,2021-04-08
6391,2748,8994,283421,197789,88975,79.6,21.9037,15.28578,6.87628,197789,88975,15.28578,6.87628,2021-04-09
6269,2652,8779,292200,204058,91627,82.1,22.58217,15.77027,7.08123,204058,91627,15.77027,7.08123,2021-04-10
4894,545,5381,297581,208952,92172,83.6,22.99803,16.1485,7.12335,208952,92172,16.1485,7.12335,2021-04-11
5066,1256,6241,303822,214018,93428,85.3,23.48036,16.54001,7.22042,214018,93428,16.54001,7.22042,2021-04-12
4658,1333,5896,309718,218676,94761,86.3,23.93602,16.9,7.32344,218676,94761,16.9,7.32344,2021-04-13
4474,2256,6597,316315,223150,97017,80.5,24.44586,17.24576,7.49779,223150,97017,17.24576,7.49779,2021-04-14
5986,2000,7829,324144,229136,99017,82.1,25.05091,17.70838,7.65236,229136,99017,17.70838,7.65236,2021-04-15
5625,2044,7541,331685,234761,101061,84.0,25.6337,18.1431,7.81033,234761,101061,18.1431,7.81033,2021-04-16
4306,3146,7358,339043,239067,104207,85.9,26.20235,18.47588,8.05346,239067,104207,18.47588,8.05346,2021-04-17
4872,1090,5815,344858,243939,105297,87.4,26.65176,18.85241,8.1377,243939,105297,18.85241,8.1377,2021-04-18
3860,2447,6234,351092,247799,107744,87.0,27.13354,19.15072,8.32681,247799,107744,19.15072,8.32681,2021-04-19
4181,1532,5637,356729,251980,109276,88.4,27.56919,19.47384,8.44521,251980,109276,19.47384,8.44521,2021-04-20
4721,1753,6393,363122,256701,111029,81.4,28.06326,19.83869,8.58068,256701,111029,19.83869,8.58068,2021-04-21
5005,1907,6738,369860,261706,112936,82.1,28.58399,20.2255,8.72806,261706,112936,20.2255,8.72806,2021-04-22
5089,2470,7394,377254,266795,115406,83.8,29.15543,20.61879,8.91895,266795,115406,20.61879,8.91895,2021-04-23
7199,1791,8731,385985,273994,117197,85.7,29.83019,21.17515,9.05737,273994,117197,21.17515,9.05737,2021-04-24
8263,1017,9072,395057,282257,118214,87.7,30.5313,21.81375,9.13597,282257,118214,21.81375,9.13597,2021-04-25
7351,1421,8564,403621,289608,119635,88.1,31.19315,22.38186,9.24578,289608,119635,22.38186,9.24578,2021-04-26
6618,2579,9084,412705,296226,122214,90.1,31.89519,22.89332,9.4451,296226,122214,22.89332,9.4451,2021-04-27
7493,2500,9516,422221,303719,124714,83.6,32.63062,23.4724,9.63831,303719,124714,23.4724,9.63831,2021-04-28
9586,3844,12683,434904,313305,128558,86.1,33.61081,24.21324,9.93538,313305,128558,24.21324,9.93538,2021-04-29
6783,6468,12510,447414,320088,135026,88.6,34.57762,24.73745,10.43525,320088,135026,24.73745,10.43525,2021-04-30
5764,5125,10745,458159,325852,140151,82.8,35.40803,25.18291,10.83133,325852,140151,25.18291,10.83133,2021-05-01
5234,5397,10466,468625,331086,145548,84.7,36.21688,25.58741,11.24843,331086,145548,25.58741,11.24843,2021-05-02
7315,4605,11150,479775,338401,150153,86.7,37.07858,26.15274,11.60432,338401,150153,26.15274,11.60432,2021-05-03
7236,4290,10855,490630,345637,154443,88.6,37.91749,26.71196,11.93586,345637,154443,26.71196,11.93586,2021-05-04
6433,5809,11640,502270,352070,160252,83.8,38.81707,27.20912,12.3848,352070,160252,27.20912,12.3848,2021-05-05
7955,6228,13003,515273,360025,166480,86.0,39.82199,27.82391,12.86612,360025,166480,27.82391,12.86612,2021-05-06
7788,4586,12203,527476,367813,171066,86.9,40.76507,28.42579,13.22054,367813,171066,28.42579,13.22054,2021-05-07
6459,4287,10293,537769,374272,175353,88.6,41.56055,28.92497,13.55185,374272,175353,28.92497,13.55185,2021-05-08
4286,5454,9157,546926,378558,180807,90.1,42.26823,29.2562,13.97336,378558,180807,29.2562,13.97336,2021-05-09
5459,4789,10108,557034,384017,185596,91.8,43.04941,29.67809,14.34347,384017,185596,29.67809,14.34347,2021-05-10
5908,5090,10762,567796,389925,190686,93.6,43.88114,30.13468,14.73684,389925,190686,30.13468,14.73684,2021-05-11
6048,3856,9630,577426,395973,194542,88.6,44.62537,30.60209,15.03484,395973,194542,30.60209,15.03484,2021-05-12
7189,4398,11150,588576,403162,198940,90.4,45.48708,31.15768,15.37474,403162,198940,31.15768,15.37474,2021-05-13
5445,5361,10597,599173,408607,204301,86.7,46.30605,31.57849,15.78905,408607,204301,31.57849,15.78905,2021-05-14
6121,5800,11432,610605,414728,210101,88.4,47.18956,32.05154,16.23729,414728,210101,32.05154,16.23729,2021-05-15
5768,3997,9579,620184,420496,214098,89.8,47.92985,32.49731,16.54619,420496,214098,32.49731,16.54619,2021-05-16
6181,5041,11035,631219,426677,219139,91.4,48.78267,32.975,16.93578,426677,219139,32.975,16.93578,2021-05-17
7730,5340,12110,643329,434407,224479,93.1,49.71857,33.5724,17.34847,434407,224479,33.5724,17.34847,2021-05-18
7694,3629,10729,654058,442101,228108,88.9,50.54775,34.16701,17.62893,442101,228108,34.16701,17.62893,2021-05-19
7538,5882,12804,666862,449639,233990,90.0,51.53728,34.74958,18.08351,449639,233990,34.74958,18.08351,2021-05-20
8042,5616,13021,679883,457681,239606,90.9,52.54359,35.37109,18.51754,457681,239606,35.37109,18.51754,2021-05-21
8246,6330,13163,693046,465927,245936,92.7,53.56087,36.00837,19.00674,465927,245936,36.00837,19.00674,2021-05-22
7189,2888,9881,702927,473116,248824,94.0,54.3245,36.56395,19.22993,473116,248824,36.56395,19.22993,2021-05-23
8881,3787,12221,715148,481997,252611,93.9,55.26898,37.25031,19.52261,481997,252611,37.25031,19.52261,2021-05-24
8284,4111,11423,726571,490281,256722,95.4,56.15179,37.89052,19.84032,490281,256722,37.89052,19.84032,2021-05-25
8556,5689,13549,740120,498837,262411,91.8,57.1989,38.55176,20.27998,498837,262411,38.55176,20.27998,2021-05-26
8493,5639,13323,753443,507330,268050,93.5,58.22854,39.20812,20.71578,507330,268050,39.20812,20.71578,2021-05-27
7661,6661,14024,767467,514991,274711,95.2,59.31236,39.80019,21.23057,514991,274711,39.80019,21.23057,2021-05-28
4547,5975,10319,777786,519538,280686,96.5,60.10985,40.1516,21.69233,519538,280686,40.1516,21.69233,2021-05-29
5405,3487,8660,786446,524943,284173,95.1,60.77912,40.56931,21.96182,524943,284173,40.56931,21.96182,2021-05-30
6896,6530,11340,797786,531839,290703,96.5,61.65552,41.10226,22.46648,531839,290703,41.10226,22.46648,2021-05-31
6632,5698,11000,808786,538471,296401,90.2,62.50563,41.6148,22.90684,538471,296401,41.6148,22.90684,2021-06-01
6954,3720,9769,818555,545425,300121,91.2,63.26061,42.15223,23.19433,545425,300121,42.15223,23.19433,2021-06-02
9421,4050,13198,831753,554846,304171,92.7,64.2806,42.88032,23.50733,554846,304171,42.88032,23.50733,2021-06-03
10946,5201,15639,847392,565792,309372,90.6,65.48923,43.72626,23.90928,565792,309372,43.72626,23.90928,2021-06-04
10571,4634,14621,862013,576363,314006,92.2,66.61919,44.54322,24.26741,576363,314006,44.54322,24.26741,2021-06-05
8910,2510,11151,873164,585273,316516,92.6,67.48097,45.23182,24.46139,585273,316516,45.23182,24.46139,2021-06-06
9257,2286,11101,884265,594530,318802,93.8,68.3389,45.94723,24.63806,594530,318802,45.94723,24.63806,2021-06-07
10676,3660,12872,897137,605206,322462,95.2,69.33369,46.7723,24.92092,605206,322462,46.7723,24.92092,2021-06-08
9889,3269,11573,908710,615095,325731,90.6,70.22809,47.53656,25.17356,615095,325731,47.53656,25.17356,2021-06-09
10545,3316,12707,921417,625640,329047,91.9,71.21012,48.35151,25.42983,625640,329047,48.35151,25.42983,2021-06-10
9017,3660,11778,933195,634657,332707,92.8,72.12037,49.04837,25.71269,634657,332707,49.04837,25.71269,2021-06-11
10073,2076,11423,944618,644730,334783,93.9,73.00317,49.82685,25.87313,644730,334783,49.82685,25.87313,2021-06-12
8011,2108,9844,954462,652741,336891,94.9,73.76395,50.44596,26.03604,652741,336891,50.44596,26.03604,2021-06-13
7600,3648,10979,965441,660341,340539,95.3,74.61244,51.03332,26.31797,660341,340539,51.03332,26.31797,2021-06-14
8892,2709,11330,976771,669233,343248,96.4,75.48806,51.72052,26.52733,669233,343248,51.72052,26.52733,2021-06-15
8207,2968,10895,987666,677440,346216,91.3,76.33006,52.35478,26.75671,677440,346216,52.35478,26.75671,2021-06-16
7463,3668,10916,998582,684903,349884,91.9,77.17369,52.93155,27.04018,684903,349884,52.93155,27.04018,2021-06-17
6700,3694,10191,1008773,691603,353578,92.8,77.96128,53.44935,27.32567,691603,353578,53.44935,27.32567,2021-06-18
6658,4092,10557,1019330,698261,357670,93.8,78.77716,53.9639,27.64191,698261,357670,53.9639,27.64191,2021-06-19
5513,3125,8443,1027773,703774,360795,93.2,79.42966,54.38996,27.88342,703774,360795,54.38996,27.88342,2021-06-20
5067,6167,11055,1038828,708841,366962,94.2,80.28403,54.78155,28.36003,708841,366962,54.78155,28.36003,2021-06-21
5566,5205,10413,1049241,714407,372167,95.1,81.08878,55.21171,28.76229,714407,372167,55.21171,28.76229,2021-06-22
5726,5457,11014,1060255,720133,377624,89.0,81.93998,55.65424,29.18402,720133,377624,55.65424,29.18402,2021-06-23
5894,5285,10866,1071121,726027,382909,89.9,82.77974,56.10975,29.59246,726027,382909,56.10975,29.59246,2021-06-24
5049,6198,11061,1082182,731076,389107,90.8,83.63457,56.49995,30.07146,731076,389107,56.49995,30.07146,2021-06-25
5852,4379,10051,1092233,736928,393486,90.8,84.41134,56.95221,30.40989,736928,393486,56.95221,30.40989,2021-06-26
5160,3350,8369,1100602,742088,396836,91.5,85.05813,57.35099,30.66879,742088,396836,57.35099,30.66879,2021-06-27
5482,4753,10055,1110657,747570,401589,92.3,85.83521,57.77466,31.03611,747570,401589,57.77466,31.03611,2021-06-28
5432,6253,11429,1122086,753002,407842,93.3,86.71848,58.19446,31.51937,753002,407842,58.19446,31.51937,2021-06-29
4662,6682,11170,1133256,757664,414524,88.5,87.58174,58.55476,32.03577,757664,414524,58.55476,32.03577,2021-06-30
5995,7035,12761,1146017,763659,421559,89.5,88.56795,59.01807,32.57946,763659,421559,59.01807,32.57946,2021-07-01
5017,7009,11834,1157851,768676,428568,89.5,89.48252,59.4058,33.12114,768676,428568,59.4058,33.12114,2021-07-02
3648,6700,10192,1168043,772324,435268,90.3,90.27019,59.68773,33.63894,772324,435268,59.68773,33.63894,2021-07-03
3458,5037,8370,1176413,775782,440305,88.4,90.91705,59.95497,34.02821,775782,440305,59.95497,34.02821,2021-07-04
4236,6872,10906,1187319,780018,447177,89.2,91.7599,60.28235,34.5593,780018,447177,60.28235,34.5593,2021-07-05
4478,6163,10464,1197783,784496,453340,90.0,92.56859,60.62842,35.0356,784496,453340,60.62842,35.0356,2021-07-06
4273,8032,12065,1209848,788769,461372,87.7,93.50102,60.95865,35.65634,788769,461372,60.95865,35.65634,2021-07-07
3581,10104,13491,1223339,792350,471476,88.7,94.54365,61.2354,36.43721,792350,471476,61.2354,36.43721,2021-07-08
3029,10740,13610,1236949,795379,482216,89.7,95.59547,61.4695,37.26723,795379,482216,61.4695,37.26723,2021-07-09
3177,10114,13122,1250071,798556,492330,90.0,96.60958,61.71502,38.04888,798556,492330,61.71502,38.04888,2021-07-10
2503,7531,9887,1259958,801059,499861,90.7,97.37368,61.90846,38.6309,801059,499861,61.90846,38.6309,2021-07-11
2480,12738,15080,1275038,803539,512599,91.8,98.53911,62.10013,39.61533,803539,512599,62.10013,39.61533,2021-07-12
3004,12716,15525,1290563,806543,525315,92.9,99.73894,62.33229,40.59806,806543,525315,62.33229,40.59806,2021-07-13
2589,11301,13723,1304286,809132,536616,91.2,100.7995,62.53237,41.47144,809132,536616,62.53237,41.47144,2021-07-14
3306,12833,15942,1320228,812438,549449,92.3,102.03155,62.78787,42.46322,812438,549449,62.78787,42.46322,2021-07-15
2587,13701,16150,1336378,815025,563150,93.4,103.27967,62.9878,43.52208,815025,563150,62.9878,43.52208,2021-07-16
2839,11442,14099,1350477,817864,574592,94.4,104.36929,63.20721,44.40635,817864,574592,63.20721,44.40635,2021-07-17
2122,10206,12204,1362681,819986,584798,93.8,105.31245,63.3712,45.19511,819986,584798,63.3712,45.19511,2021-07-18
2835,9127,11777,1374458,822821,593925,94.6,106.22262,63.5903,45.90047,822821,593925,63.5903,45.90047,2021-07-19
3416,9378,12591,1387049,826237,603303,95.5,107.19569,63.8543,46.62523,826237,603303,63.8543,46.62523,2021-07-20
2568,8674,11086,1398135,828805,611977,93.5,108.05245,64.05277,47.29559,828805,611977,64.05277,47.29559,2021-07-21
3725,10992,14485,1412620,832530,622969,94.5,109.1719,64.34065,48.14509,832530,622969,64.34065,48.14509,2021-07-22
3011,9739,12574,1425194,835541,632708,95.3,110.14366,64.57335,48.89775,835541,632708,64.57335,48.89775,2021-07-23
4040,8829,12628,1437822,839581,641537,96.2,111.1196,64.88557,49.58008,839581,641537,64.88557,49.58008,2021-07-24
2295,7697,9862,1447684,841876,649234,96.6,111.88176,65.06294,50.17493,841876,649234,65.06294,50.17493,2021-07-25
4069,10416,14259,1461943,845945,659650,96.9,112.98375,65.3774,50.97991,845945,659650,65.3774,50.97991,2021-07-26
3518,11829,15141,1477084,849463,671479,96.5,114.15389,65.64928,51.8941,849463,671479,65.64928,51.8941,2021-07-27
3597,9854,13254,1490338,853060,681333,94.3,115.1782,65.92727,52.65565,853060,681333,65.92727,52.65565,2021-07-28
4138,11271,15183,1505521,857198,692604,95.3,116.3516,66.24707,53.52671,857198,692604,66.24707,53.52671,2021-07-29
4015,8328,12081,1517602,861213,700932,96.0,117.28525,66.55736,54.17032,861213,700932,66.55736,54.17032,2021-07-30
3682,8287,11741,1529343,864895,709219,96.8,118.19264,66.84192,54.81077,864895,709219,66.84192,54.81077,2021-07-31
2106,5576,7570,1536913,867001,714795,97.2,118.77767,67.00468,55.2417,867001,714795,67.00468,55.2417,2021-08-01
3806,10328,13857,1550770,870807,725123,98.1,119.84859,67.29882,56.03988,870807,725123,67.29882,56.03988,2021-08-02
3816,9105,12721,1563491,874623,734228,97.9,120.83171,67.59373,56.74355,874623,734228,67.59373,56.74355,2021-08-03
4545,6606,10881,1574372,879168,740834,95.7,121.67263,67.94498,57.25408,879168,740834,67.94498,57.25408,2021-08-04
4985,9236,13897,1588269,884153,750070,96.5,122.74663,68.33024,57.96787,884153,750070,68.33024,57.96787,2021-08-05
3926,7009,10668,1598937,888079,757079,97.1,123.57109,68.63365,58.50955,888079,757079,68.63365,58.50955,2021-08-06
1933,4691,6507,1605444,890012,761770,97.5,124.07397,68.78304,58.87208,890012,761770,68.78304,58.87208,2021-08-07
1977,2563,4450,1609894,891989,764333,96.9,124.41788,68.93583,59.07016,891989,764333,68.93583,59.07016,2021-08-08
3288,7617,10694,1620588,895277,771950,97.5,125.24435,69.18994,59.65883,895277,771950,69.18994,59.65883,2021-08-09
3606,5916,9266,1629854,898883,777866,98.1,125.96046,69.46862,60.11603,898883,777866,69.46862,60.11603,2021-08-10
2768,5674,8268,1638122,901651,783540,95.8,126.59944,69.68254,60.55454,901651,783540,69.68254,60.55454,2021-08-11
3360,5600,8768,1646890,905011,789140,96.0,127.27706,69.94222,60.98732,905011,789140,69.94222,60.98732,2021-08-12
2126,5141,7123,1654013,907137,794281,95.0,127.82754,70.10652,61.38464,907137,794281,70.10652,61.38464,2021-08-13
107,33,132,1654145,907244,794314,95.0,127.83775,70.11479,61.38719,907244,794314,70.11479,61.38719,2021-08-14
