delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1804,0,1804,15006,15006,0,61.2,1.15971,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1253,0,1253,16259,16259,0,63.0,1.25655,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
530,0,530,16789,16789,0,65.0,1.29751,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
379,0,379,17168,17168,0,66.5,1.3268,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
928,0,928,18096,18096,0,70.1,1.39852,1.39852,0.0,18096,0,1.39852,0.0,2021-01-16
180,7,187,18283,18276,7,70.8,1.41297,1.41243,0.00054,18276,7,1.41243,0.00054,2021-01-17
46,76,122,18405,18322,83,62.8,1.4224,1.41598,0.00641,18322,83,1.41598,0.00641,2021-01-18
91,20,111,18516,18413,103,63.2,1.43098,1.42302,0.00796,18413,103,1.42302,0.00796,2021-01-19
445,2,447,18963,18858,105,57.8,1.46552,1.45741,0.00811,18858,105,1.45741,0.00811,2021-01-20
157,0,157,19120,19015,105,54.4,1.47766,1.46954,0.00811,19015,105,1.46954,0.00811,2021-01-21
118,0,118,19238,19133,105,54.7,1.48678,1.47866,0.00811,19133,105,1.47866,0.00811,2021-01-22
57,206,263,19501,19190,311,55.4,1.5071,1.48307,0.02404,19190,311,1.48307,0.02404,2021-01-23
6,44,50,19551,19196,355,55.6,1.51097,1.48353,0.02744,19196,355,1.48353,0.02744,2021-01-24
19,1584,1603,21154,19215,1939,60.1,1.63485,1.485,0.14985,19215,1939,1.485,0.14985,2021-01-25
29,1513,1542,22696,19244,3452,62.5,1.75402,1.48724,0.26678,19244,3452,1.48724,0.26678,2021-01-26
39,1325,1364,24060,19283,4777,62.2,1.85944,1.49025,0.36918,19283,4777,1.49025,0.36918,2021-01-27
12,1421,1433,25493,19295,6198,65.9,1.97018,1.49118,0.479,19295,6198,1.49118,0.479,2021-01-28
74,1312,1386,26879,19369,7510,69.5,2.0773,1.4969,0.5804,19369,7510,1.4969,0.5804,2021-01-29
69,1441,1510,28389,19438,8951,73.4,2.19399,1.50223,0.69176,19438,8951,1.50223,0.69176,2021-01-30
286,1215,1501,29890,19724,10166,77.3,2.31,1.52434,0.78566,19724,10166,1.52434,0.78566,2021-01-31
271,1361,1632,31522,19995,11527,78.6,2.43612,1.54528,0.89084,19995,11527,1.54528,0.89084,2021-02-01
222,1556,1778,33300,20217,13083,70.7,2.57353,1.56244,1.0111,20217,13083,1.56244,1.0111,2021-02-02
419,1642,2061,35361,20636,14725,75.1,2.73281,1.59482,1.138,20636,14725,1.59482,1.138,2021-02-03
609,1071,1680,37041,21245,15796,78.6,2.86265,1.64188,1.22077,21245,15796,1.64188,1.22077,2021-02-04
788,746,1534,38575,22033,16542,81.9,2.9812,1.70278,1.27842,22033,16542,1.70278,1.27842,2021-02-05
602,1008,1610,40185,22635,17550,85.3,3.10563,1.74931,1.35632,22635,17550,1.74931,1.35632,2021-02-06
201,576,777,40962,22836,18126,87.0,3.16568,1.76484,1.40084,22836,18126,1.76484,1.40084,2021-02-07
487,710,1197,42159,23323,18836,89.5,3.25819,1.80248,1.45571,23323,18836,1.80248,1.45571,2021-02-08
499,409,908,43067,23822,19245,70.8,3.32836,1.84104,1.48732,23822,19245,1.84104,1.48732,2021-02-09
503,444,947,44014,24325,19689,69.7,3.40155,1.87992,1.52163,24325,19689,1.87992,1.52163,2021-02-10
773,43,816,44830,25098,19732,71.0,3.46461,1.93966,1.52495,25098,19732,1.93966,1.52495,2021-02-11
1039,189,1228,46058,26137,19921,73.0,3.55951,2.01995,1.53956,26137,19921,2.01995,1.53956,2021-02-12
436,411,847,46905,26573,20332,64.6,3.62497,2.05365,1.57132,26573,20332,2.05365,1.57132,2021-02-13
0,0,0,46905,26573,20332,64.6,3.62497,2.05365,1.57132,26573,20332,2.05365,1.57132,2021-02-14
1752,42,1794,48699,28325,20374,67.1,3.76362,2.18905,1.57457,28325,20374,2.18905,1.57457,2021-02-15
1906,12,1918,50617,30231,20386,69.7,3.91185,2.33635,1.5755,30231,20386,2.33635,1.5755,2021-02-16
1789,282,2071,52688,32020,20668,72.5,4.0719,2.47461,1.59729,32020,20668,2.47461,1.59729,2021-02-17
2158,130,2288,54976,34178,20798,63.4,4.24873,2.64139,1.60734,34178,20798,2.64139,1.60734,2021-02-18
3200,100,3300,58276,37378,20898,59.6,4.50376,2.88869,1.61507,37378,20898,2.88869,1.61507,2021-02-19
4706,76,4782,63058,42084,20974,64.5,4.87333,3.25239,1.62094,42084,20974,3.25239,1.62094,2021-02-20
1217,1,1218,64276,43301,20975,65.7,4.96746,3.34644,1.62102,43301,20975,3.34644,1.62102,2021-02-21
2614,30,2644,66920,45915,21005,68.4,5.1718,3.54846,1.62334,45915,21005,3.54846,1.62334,2021-02-22
2771,11,2782,69702,48686,21016,63.7,5.3868,3.76261,1.62419,48686,21016,3.76261,1.62419,2021-02-23
3126,176,3302,73004,51812,21192,64.0,5.64199,4.0042,1.63779,51812,21192,4.0042,1.63779,2021-02-24
2514,528,3042,76046,54326,21720,66.6,5.87708,4.19849,1.67859,54326,21720,4.19849,1.67859,2021-02-25
2948,968,3916,79962,57274,22688,70.0,6.17973,4.42632,1.7534,57274,22688,4.42632,1.7534,2021-02-26
2545,266,2811,82773,59819,22954,67.0,6.39697,4.62301,1.77396,59819,22954,4.62301,1.77396,2021-02-27
1703,2,1705,84478,61522,22956,68.4,6.52874,4.75462,1.77411,61522,22956,4.75462,1.77411,2021-02-28
2724,753,3477,87955,64246,23709,67.7,6.79745,4.96514,1.83231,64246,23709,4.96514,1.83231,2021-03-01
3279,684,3963,91918,67525,24393,62.8,7.10372,5.21855,1.88517,67525,24393,5.21855,1.88517,2021-03-02
3713,906,4619,96537,71238,25299,66.0,7.4607,5.50551,1.95519,71238,25299,5.50551,1.95519,2021-03-03
5013,922,5935,102472,76251,26221,69.5,7.91937,5.89293,2.02644,76251,26221,5.89293,2.02644,2021-03-04
4610,698,5308,107780,80861,26919,73.1,8.32959,6.2492,2.08039,80861,26919,6.2492,2.08039,2021-03-05
3606,570,4176,111956,84467,27489,75.9,8.65233,6.52789,2.12444,84467,27489,6.52789,2.12444,2021-03-06
2515,0,2515,114471,86982,27489,77.6,8.84669,6.72225,2.12444,86982,27489,6.72225,2.12444,2021-03-07
4150,972,5122,119593,91132,28461,81.1,9.24254,7.04298,2.19956,91132,28461,7.04298,2.19956,2021-03-08
4229,939,5168,124761,95361,29400,75.6,9.64194,7.36981,2.27213,95361,29400,7.36981,2.27213,2021-03-09
3990,957,4947,129708,99351,30357,72.3,10.02426,7.67817,2.34609,99351,30357,7.67817,2.34609,2021-03-10
4280,1139,5419,135127,103631,31496,75.3,10.44306,8.00894,2.43411,103631,31496,8.00894,2.43411,2021-03-11
4433,1582,6015,141142,108064,33078,78.7,10.90792,8.35154,2.55638,108064,33078,8.35154,2.55638,2021-03-12
3083,1042,4125,145267,111147,34120,78.6,11.22671,8.5898,2.63691,111147,34120,8.5898,2.63691,2021-03-13
1216,667,1883,147150,112363,34787,79.6,11.37223,8.68378,2.68845,112363,34787,8.68378,2.68845,2021-03-14
1822,1808,3630,150780,114185,36595,74.5,11.65277,8.82459,2.82818,114185,36595,8.82459,2.82818,2021-03-15
1830,1654,3484,154264,116015,38249,76.2,11.92203,8.96602,2.95601,116015,38249,8.96602,2.95601,2021-03-16
2800,1739,4539,158803,118815,39988,78.5,12.27282,9.18241,3.0904,118815,39988,9.18241,3.0904,2021-03-17
2065,1831,3896,162699,120880,41819,80.4,12.57391,9.342,3.23191,120880,41819,9.342,3.23191,2021-03-18
2774,3019,5793,168492,123654,44838,83.2,13.02161,9.55639,3.46523,123654,44838,9.55639,3.46523,2021-03-19
2559,2164,4723,173215,126213,47002,85.6,13.38662,9.75415,3.63247,126213,47002,9.75415,3.63247,2021-03-20
843,1291,2134,175349,127056,48293,86.6,13.55155,9.8193,3.73224,127056,48293,9.8193,3.73224,2021-03-21
2311,1970,4281,179630,129367,50263,74.0,13.88239,9.99791,3.88449,129367,50263,9.99791,3.88449,2021-03-22
2216,2566,4782,184412,131583,52829,76.0,14.25196,10.16917,4.0828,131583,52829,10.16917,4.0828,2021-03-23
4134,2253,6387,190799,135717,55082,78.7,14.74557,10.48865,4.25692,135717,55082,10.48865,4.25692,2021-03-24
3070,2615,5685,196484,138787,57697,79.1,15.18493,10.72591,4.45901,138787,57697,10.72591,4.45901,2021-03-25
3231,2070,5301,201785,142018,59767,81.2,15.59461,10.97562,4.61899,142018,59767,10.97562,4.61899,2021-03-26
3636,2486,6122,207907,145654,62253,83.7,16.06773,11.25662,4.81112,145654,62253,11.25662,4.81112,2021-03-27
2044,371,2415,210322,147698,62624,84.6,16.25437,11.41459,4.83979,147698,62624,11.41459,4.83979,2021-03-28
2986,2639,5625,215947,150684,65263,78.7,16.68909,11.64535,5.04374,150684,65263,11.64535,5.04374,2021-03-29
3233,1824,5057,221004,153917,67087,80.6,17.07991,11.89521,5.1847,153917,67087,11.89521,5.1847,2021-03-30
4581,2067,6648,227652,158498,69154,83.0,17.59369,12.24924,5.34445,158498,69154,12.24924,5.34445,2021-03-31
3441,2087,5528,233180,161939,71241,85.0,18.02091,12.51518,5.50574,161939,71241,12.51518,5.50574,2021-04-01
5197,1487,6684,239864,167136,72728,83.6,18.53748,12.91682,5.62066,167136,72728,12.91682,5.62066,2021-04-02
3481,1596,5077,244941,170617,74324,77.3,18.92984,13.18584,5.744,170617,74324,13.18584,5.744,2021-04-03
1501,129,1630,246571,172118,74453,77.8,19.05581,13.30184,5.75397,172118,74453,13.30184,5.75397,2021-04-04
1813,880,2693,249264,173931,75333,78.7,19.26394,13.44196,5.82198,173931,75333,13.44196,5.82198,2021-04-05
5365,2319,7684,256948,179296,77652,72.3,19.85778,13.85658,6.0012,179296,77652,13.85658,6.0012,2021-04-06
4394,2725,7119,264067,183690,80377,74.3,20.40796,14.19617,6.2118,183690,80377,14.19617,6.2118,2021-04-07
5060,2278,7338,271405,188750,82655,76.4,20.97507,14.58722,6.38785,188750,82655,14.58722,6.38785,2021-04-08
6215,2539,8754,280159,194965,85194,78.8,21.65161,15.06753,6.58407,194965,85194,15.06753,6.58407,2021-04-09
6264,2508,8772,288931,201229,87702,81.3,22.32953,15.55164,6.7779,201229,87702,15.55164,6.7779,2021-04-10
4847,483,5330,294261,206076,88185,82.8,22.74145,15.92623,6.81523,206076,88185,15.92623,6.81523,2021-04-11
5053,1174,6227,300488,211129,89359,84.6,23.2227,16.31674,6.90596,211129,89359,16.31674,6.90596,2021-04-12
4680,1200,5880,306368,215809,90559,85.6,23.67712,16.67843,6.9987,215809,90559,16.67843,6.9987,2021-04-13
4426,2078,6504,312872,220235,92637,79.8,24.17977,17.02048,7.15929,220235,92637,17.02048,7.15929,2021-04-14
5903,1839,7742,320614,226138,94476,81.4,24.7781,17.47669,7.30141,226138,94476,17.47669,7.30141,2021-04-15
5619,1918,7537,328151,231757,96394,83.3,25.36058,17.91094,7.44964,231757,96394,17.91094,7.44964,2021-04-16
4293,3053,7346,335497,236050,99447,85.2,25.92831,18.24272,7.68559,236050,99447,18.24272,7.68559,2021-04-17
4870,942,5812,341309,240920,100389,86.6,26.37748,18.61909,7.75839,240920,100389,18.61909,7.75839,2021-04-18
3855,2370,6225,347534,244775,102759,86.3,26.85857,18.91701,7.94155,244775,102759,18.91701,7.94155,2021-04-19
4179,1410,5589,353123,248954,104169,87.7,27.2905,19.23998,8.05052,248954,104169,19.23998,8.05052,2021-04-20
4709,1675,6384,359507,253663,105844,80.7,27.78388,19.60391,8.17997,253663,105844,19.60391,8.17997,2021-04-21
4985,1681,6666,366173,258648,107525,81.5,28.29905,19.98916,8.30988,258648,107525,19.98916,8.30988,2021-04-22
5066,2284,7350,373523,263714,109809,83.1,28.86708,20.38068,8.4864,263714,109809,20.38068,8.4864,2021-04-23
7180,1532,8712,382235,270894,111341,85.1,29.54037,20.93558,8.6048,270894,111341,20.93558,8.6048,2021-04-24
8259,809,9068,391303,279153,112150,87.1,30.24118,21.57386,8.66732,279153,112150,21.57386,8.66732,2021-04-25
7351,1217,8568,399871,286504,113367,87.5,30.90334,22.14197,8.76137,286504,113367,22.14197,8.76137,2021-04-26
6613,2471,9084,408955,293117,115838,89.4,31.60538,22.65304,8.95234,293117,115838,22.65304,8.95234,2021-04-27
7477,2314,9496,418451,300594,118152,83.0,32.33926,23.23089,9.13117,300594,118152,23.23089,9.13117,2021-04-28
9565,3537,12663,431114,310159,121689,85.5,33.3179,23.9701,9.40452,310159,121689,23.9701,9.40452,2021-04-29
6681,6024,12331,443445,316840,127713,88.0,34.27088,24.48643,9.87008,316840,127713,24.48643,9.87008,2021-04-30
5759,4988,10737,454182,322599,132701,82.2,35.10067,24.93151,10.25557,322599,132701,24.93151,10.25557,2021-05-01
5212,5231,10422,464604,327811,137932,84.1,35.90612,25.33431,10.65984,327811,137932,25.33431,10.65984,2021-05-02
7255,4435,11104,475708,335066,142367,86.1,36.76427,25.895,11.00259,335066,142367,25.895,11.00259,2021-05-03
7073,3990,10691,486399,342139,146357,88.0,37.59051,26.44162,11.31095,342139,146357,26.44162,11.31095,2021-05-04
6445,5566,11573,497972,348584,151923,83.2,38.48491,26.93971,11.74111,348584,151923,26.93971,11.74111,2021-05-05
7900,6026,12901,510873,356484,157949,85.4,39.48194,27.55025,12.20682,356484,157949,27.55025,12.20682,2021-05-06
7771,4477,12203,523076,364255,162426,86.3,40.42503,28.15082,12.55281,364255,162426,28.15082,12.55281,2021-05-07
6451,4160,10287,533363,370706,166586,88.0,41.22004,28.64937,12.87431,370706,166586,28.64937,12.87431,2021-05-08
4280,5343,9152,542515,374986,171929,89.5,41.92734,28.98015,13.28724,374986,171929,28.98015,13.28724,2021-05-09
5483,4692,10132,552647,380469,176621,91.2,42.71037,29.40389,13.64985,380469,176621,29.40389,13.64985,2021-05-10
5827,4887,10654,563301,386296,181508,92.9,43.53375,29.85422,14.02753,386296,181508,29.85422,14.02753,2021-05-11
6019,3520,9439,572740,392315,185028,88.0,44.26322,30.31939,14.29957,392315,185028,30.31939,14.29957,2021-05-12
7023,4170,10985,583725,399338,189198,89.7,45.11218,30.86215,14.62184,399338,189198,30.86215,14.62184,2021-05-13
5428,5045,10425,594150,404766,194243,86.1,45.91786,31.28164,15.01174,404766,194243,31.28164,15.01174,2021-05-14
6045,5608,11340,605490,410811,199851,87.7,46.79425,31.74882,15.44514,410811,199851,31.74882,15.44514,2021-05-15
5766,3879,9578,615068,416577,203730,89.1,47.53447,32.19444,15.74492,416577,203730,32.19444,15.74492,2021-05-16
6155,4872,11000,626068,422732,208602,90.7,48.38459,32.67011,16.12145,422732,208602,32.67011,16.12145,2021-05-17
0,0,0,626068,422732,208602,90.7,48.38459,32.67011,16.12145,422732,208602,32.67011,16.12145,2021-05-18
