delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1804,0,1804,15006,15006,0,61.2,1.15971,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1253,0,1253,16259,16259,0,63.0,1.25655,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
530,0,530,16789,16789,0,65.0,1.29751,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
379,0,379,17168,17168,0,66.5,1.3268,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
927,0,927,18095,18095,0,70.1,1.39844,1.39844,0.0,18095,0,1.39844,0.0,2021-01-16
180,7,187,18282,18275,7,70.8,1.41289,1.41235,0.00054,18275,7,1.41235,0.00054,2021-01-17
46,76,122,18404,18321,83,62.8,1.42232,1.41591,0.00641,18321,83,1.41591,0.00641,2021-01-18
91,20,111,18515,18412,103,63.1,1.4309,1.42294,0.00796,18412,103,1.42294,0.00796,2021-01-19
445,2,447,18962,18857,105,57.8,1.46545,1.45733,0.00811,18857,105,1.45733,0.00811,2021-01-20
157,0,157,19119,19014,105,54.4,1.47758,1.46946,0.00811,19014,105,1.46946,0.00811,2021-01-21
118,0,118,19237,19132,105,54.7,1.4867,1.47858,0.00811,19132,105,1.47858,0.00811,2021-01-22
57,206,263,19500,19189,311,55.4,1.50702,1.48299,0.02404,19189,311,1.48299,0.02404,2021-01-23
6,44,50,19550,19195,355,55.6,1.51089,1.48345,0.02744,19195,355,1.48345,0.02744,2021-01-24
20,1583,1603,21153,19215,1938,60.1,1.63477,1.485,0.14977,19215,1938,1.485,0.14977,2021-01-25
29,1513,1542,22695,19244,3451,62.5,1.75394,1.48724,0.2667,19244,3451,1.48724,0.2667,2021-01-26
39,1325,1364,24059,19283,4776,62.2,1.85936,1.49025,0.3691,19283,4776,1.49025,0.3691,2021-01-27
12,1420,1432,25491,19295,6196,65.9,1.97003,1.49118,0.47885,19295,6196,1.49118,0.47885,2021-01-28
74,1312,1386,26877,19369,7508,69.5,2.07714,1.4969,0.58024,19369,7508,1.4969,0.58024,2021-01-29
69,1440,1509,28386,19438,8948,73.4,2.19376,1.50223,0.69153,19438,8948,1.50223,0.69153,2021-01-30
287,1215,1502,29888,19725,10163,77.3,2.30984,1.52441,0.78543,19725,10163,1.52441,0.78543,2021-01-31
271,1361,1632,31520,19996,11524,78.6,2.43597,1.54536,0.89061,19996,11524,1.54536,0.89061,2021-02-01
241,1537,1778,33298,20237,13061,70.7,2.57338,1.56398,1.0094,20237,13061,1.56398,1.0094,2021-02-02
419,1642,2061,35359,20656,14703,75.1,2.73266,1.59636,1.1363,20656,14703,1.59636,1.1363,2021-02-03
609,1072,1681,37040,21265,15775,78.6,2.86257,1.64343,1.21914,21265,15775,1.64343,1.21914,2021-02-04
787,747,1534,38574,22052,16522,81.9,2.98113,1.70425,1.27687,22052,16522,1.70425,1.27687,2021-02-05
602,1009,1611,40185,22654,17531,85.3,3.10563,1.75078,1.35485,22654,17531,1.75078,1.35485,2021-02-06
0,0,0,40185,22654,17531,85.3,3.10563,1.75078,1.35485,22654,17531,1.75078,1.35485,2021-02-07
491,706,1197,41382,23145,18237,87.9,3.19814,1.78872,1.40942,23145,18237,1.78872,1.40942,2021-02-08
499,409,908,42290,23644,18646,69.6,3.26831,1.82729,1.44102,23644,18646,1.82729,1.44102,2021-02-09
503,444,947,43237,24147,19090,68.5,3.3415,1.86616,1.47534,24147,19090,1.86616,1.47534,2021-02-10
773,43,816,44053,24920,19133,69.8,3.40456,1.9259,1.47866,24920,19133,1.9259,1.47866,2021-02-11
779,189,968,45021,25699,19322,71.3,3.47937,1.9861,1.49327,25699,19322,1.9861,1.49327,2021-02-12
437,403,840,45861,26136,19725,63.1,3.54429,2.01988,1.52441,26136,19725,2.01988,1.52441,2021-02-13
0,0,0,45861,26136,19725,63.1,3.54429,2.01988,1.52441,26136,19725,2.01988,1.52441,2021-02-14
1751,42,1793,47654,27887,19767,65.6,3.68286,2.1552,1.52766,27887,19767,2.1552,1.52766,2021-02-15
1906,12,1918,49572,29793,19779,68.3,3.83109,2.3025,1.52859,29793,19779,2.3025,1.52859,2021-02-16
1789,282,2071,51643,31582,20061,71.1,3.99114,2.44076,1.55038,31582,20061,2.44076,1.55038,2021-02-17
2161,130,2291,53934,33743,20191,62.2,4.1682,2.60777,1.56043,33743,20191,2.60777,1.56043,2021-02-18
3131,100,3231,57165,36874,20291,58.5,4.4179,2.84974,1.56815,36874,20291,2.84974,1.56815,2021-02-19
4577,76,4653,61818,41451,20367,63.2,4.7775,3.20347,1.57403,41451,20367,3.20347,1.57403,2021-02-20
1217,1,1218,63036,42668,20368,64.5,4.87163,3.29752,1.57411,42668,20368,3.29752,1.57411,2021-02-21
2613,30,2643,65679,45281,20398,67.2,5.07589,3.49946,1.57642,45281,20398,3.49946,1.57642,2021-02-22
771,7,778,66457,46052,20405,68.0,5.13601,3.55905,1.57697,46052,20405,3.55905,1.57697,2021-02-23
3937,167,4104,70561,49989,20572,72.2,5.45319,3.86331,1.58987,49989,20572,3.86331,1.58987,2021-02-24
2701,521,3222,73783,52690,21093,75.5,5.70219,4.07206,1.63014,52690,21093,4.07206,1.63014,2021-02-25
2594,742,3336,77119,55284,21835,67.6,5.96001,4.27253,1.68748,55284,21835,4.27253,1.68748,2021-02-26
3145,539,3684,80803,58429,22374,70.8,6.24472,4.51558,1.72914,58429,22374,4.51558,1.72914,2021-02-27
1610,2,1612,82415,60039,22376,72.2,6.3693,4.64001,1.72929,60039,22376,4.64001,1.72929,2021-02-28
1392,408,1800,84215,61431,22784,68.2,6.50841,4.74759,1.76082,61431,22784,4.74759,1.76082,2021-03-01
3401,572,3973,88188,64832,23356,67.9,6.81546,5.01043,1.80503,64832,23356,5.01043,1.80503,2021-03-02
4316,1284,5600,93788,69148,24640,72.2,7.24824,5.34398,1.90426,69148,24640,5.34398,1.90426,2021-03-03
2446,848,3294,97082,71594,25488,74.7,7.50282,5.53302,1.9698,71594,25488,5.53302,1.9698,2021-03-04
4822,711,5533,102615,76416,26199,79.0,7.93042,5.90568,2.02474,76416,26199,5.90568,2.02474,2021-03-05
4523,605,5128,107743,80939,26804,82.9,8.32673,6.25523,2.0715,80939,26804,6.25523,2.0715,2021-03-06
3086,24,3110,110853,84025,26828,85.3,8.56708,6.49373,2.07336,84025,26828,6.49373,2.07336,2021-03-07
4629,1552,6181,117034,88654,28380,79.3,9.04477,6.85147,2.1933,88654,28380,6.85147,2.1933,2021-03-08
4467,895,5362,122396,93121,29275,83.0,9.45916,7.1967,2.26247,93121,29275,7.1967,2.26247,2021-03-09
3866,932,4798,127194,96987,30207,86.2,9.82997,7.49547,2.3345,96987,30207,7.49547,2.3345,2021-03-10
2959,621,3580,130774,99946,30828,88.7,10.10664,7.72415,2.38249,99946,30828,7.72415,2.38249,2021-03-11
5646,1941,7587,138361,105592,32769,93.8,10.69299,8.1605,2.5325,105592,32769,8.1605,2.5325,2021-03-12
3397,909,4306,142667,108989,33678,88.2,11.02577,8.42303,2.60275,108989,33678,8.42303,2.60275,2021-03-13
2924,1000,3924,146591,111913,34678,90.6,11.32903,8.649,2.68003,111913,34678,8.649,2.68003,2021-03-14
726,921,1647,148238,112639,35599,82.7,11.45632,8.70511,2.75121,112639,35599,8.70511,2.75121,2021-03-15
2372,2202,4574,152812,115011,37801,85.2,11.80981,8.88843,2.92139,115011,37801,8.88843,2.92139,2021-03-16
748,467,1215,154027,115759,38268,85.9,11.90371,8.94623,2.95748,115759,38268,8.94623,2.95748,2021-03-17
