delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1804,0,1804,15006,15006,0,61.2,1.15971,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1253,0,1253,16259,16259,0,63.0,1.25655,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
530,0,530,16789,16789,0,65.0,1.29751,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
379,0,379,17168,17168,0,66.5,1.3268,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
927,0,927,18095,18095,0,70.1,1.39844,1.39844,0.0,18095,0,1.39844,0.0,2021-01-16
180,7,187,18282,18275,7,70.8,1.41289,1.41235,0.00054,18275,7,1.41235,0.00054,2021-01-17
46,76,122,18404,18321,83,62.8,1.42232,1.41591,0.00641,18321,83,1.41591,0.00641,2021-01-18
91,20,111,18515,18412,103,63.1,1.4309,1.42294,0.00796,18412,103,1.42294,0.00796,2021-01-19
445,2,447,18962,18857,105,57.8,1.46545,1.45733,0.00811,18857,105,1.45733,0.00811,2021-01-20
157,0,157,19119,19014,105,54.4,1.47758,1.46946,0.00811,19014,105,1.46946,0.00811,2021-01-21
118,0,118,19237,19132,105,54.7,1.4867,1.47858,0.00811,19132,105,1.47858,0.00811,2021-01-22
57,207,264,19501,19189,312,55.4,1.5071,1.48299,0.02411,19189,312,1.48299,0.02411,2021-01-23
6,44,50,19551,19195,356,55.6,1.51097,1.48345,0.02751,19195,356,1.48345,0.02751,2021-01-24
20,1584,1604,21155,19215,1940,60.2,1.63493,1.485,0.14993,19215,1940,1.485,0.14993,2021-01-25
29,1513,1542,22697,19244,3453,62.5,1.7541,1.48724,0.26686,19244,3453,1.48724,0.26686,2021-01-26
39,1325,1364,24061,19283,4778,62.2,1.85951,1.49025,0.36926,19283,4778,1.49025,0.36926,2021-01-27
12,1421,1433,25494,19295,6199,65.9,1.97026,1.49118,0.47908,19295,6199,1.49118,0.47908,2021-01-28
74,1312,1386,26880,19369,7511,69.5,2.07737,1.4969,0.58047,19369,7511,1.4969,0.58047,2021-01-29
69,1440,1509,28389,19438,8951,73.4,2.19399,1.50223,0.69176,19438,8951,1.50223,0.69176,2021-01-30
287,1215,1502,29891,19725,10166,77.3,2.31007,1.52441,0.78566,19725,10166,1.52441,0.78566,2021-01-31
271,1361,1632,31523,19996,11527,78.7,2.4362,1.54536,0.89084,19996,11527,1.54536,0.89084,2021-02-01
241,1557,1798,33321,20237,13084,70.7,2.57516,1.56398,1.01117,20237,13084,1.56398,1.01117,2021-02-02
419,1642,2061,35382,20656,14726,75.1,2.73444,1.59636,1.13807,20656,14726,1.59636,1.13807,2021-02-03
609,1072,1681,37063,21265,15798,78.7,2.86435,1.64343,1.22092,21265,15798,1.64343,1.22092,2021-02-04
789,747,1536,38599,22054,16545,82.0,2.98306,1.70441,1.27865,22054,16545,1.70441,1.27865,2021-02-05
602,1009,1611,40210,22656,17554,85.4,3.10756,1.75093,1.35663,22656,17554,1.75093,1.35663,2021-02-06
201,576,777,40987,22857,18130,87.0,3.16761,1.76646,1.40115,22857,18130,1.76646,1.40115,2021-02-07
491,710,1201,42188,23348,18840,89.6,3.26043,1.80441,1.45602,23348,18840,1.80441,1.45602,2021-02-08
499,409,908,43096,23847,19249,70.9,3.3306,1.84297,1.48763,23847,19249,1.84297,1.48763,2021-02-09
504,444,948,44044,24351,19693,69.8,3.40386,1.88193,1.52194,24351,19693,1.88193,1.52194,2021-02-10
773,43,816,44860,25124,19736,71.1,3.46693,1.94167,1.52526,25124,19736,1.94167,1.52526,2021-02-11
779,189,968,45828,25903,19925,72.6,3.54174,2.00187,1.53987,25903,19925,2.00187,1.53987,2021-02-12
437,408,845,46673,26340,20333,64.3,3.60704,2.03564,1.5714,26340,20333,2.03564,1.5714,2021-02-13
0,0,0,46673,26340,20333,64.3,3.60704,2.03564,1.5714,26340,20333,2.03564,1.5714,2021-02-14
1754,42,1796,48469,28094,20375,66.7,3.74584,2.1712,1.57465,28094,20375,2.1712,1.57465,2021-02-15
1966,12,1978,50447,30060,20387,69.5,3.89871,2.32314,1.57557,30060,20387,2.32314,1.57557,2021-02-16
1794,283,2077,52524,31854,20670,72.3,4.05923,2.46178,1.59745,31854,20670,2.46178,1.59745,2021-02-17
2161,130,2291,54815,34015,20800,63.2,4.23628,2.62879,1.60749,34015,20800,2.62879,1.60749,2021-02-18
3201,100,3301,58116,37216,20900,59.4,4.49139,2.87617,1.61522,37216,20900,2.87617,1.61522,2021-02-19
4706,76,4782,62898,41922,20976,64.3,4.86096,3.23987,1.62109,41922,20976,3.23987,1.62109,2021-02-20
1220,1,1221,64119,43142,20977,65.6,4.95533,3.33416,1.62117,43142,20977,3.33416,1.62117,2021-02-21
2614,30,2644,66763,45756,21007,68.3,5.15966,3.53617,1.62349,45756,21007,3.53617,1.62349,2021-02-22
2773,11,2784,69547,48529,21018,63.5,5.37482,3.75048,1.62434,48529,21018,3.75048,1.62434,2021-02-23
3128,176,3304,72851,51657,21194,63.8,5.63016,3.99222,1.63794,51657,21194,3.99222,1.63794,2021-02-24
2558,528,3086,75937,54215,21722,66.5,5.86866,4.18991,1.67875,54215,21722,4.18991,1.67875,2021-02-25
2951,969,3920,79857,57166,22691,70.0,6.17161,4.41798,1.75363,57166,22691,4.41798,1.75363,2021-02-26
2543,266,2809,82666,59709,22957,66.9,6.3887,4.61451,1.77419,59709,22957,4.61451,1.77419,2021-02-27
1705,2,1707,84373,61414,22959,68.3,6.52062,4.74628,1.77435,61414,22959,4.74628,1.77435,2021-02-28
2725,764,3489,87862,64139,23723,67.6,6.79026,4.95687,1.83339,64139,23723,4.95687,1.83339,2021-03-01
3280,684,3964,91826,67419,24407,62.8,7.09661,5.21036,1.88625,67419,24407,5.21036,1.88625,2021-03-02
3723,906,4629,96455,71142,25313,65.9,7.45436,5.49809,1.95627,71142,25313,5.49809,1.95627,2021-03-03
5015,922,5937,102392,76157,26235,69.4,7.91319,5.88566,2.02753,76157,26235,5.88566,2.02753,2021-03-04
4564,698,5262,107654,80721,26933,73.0,8.31985,6.23838,2.08147,80721,26933,6.23838,2.08147,2021-03-05
3604,570,4174,111828,84325,27503,75.8,8.64243,6.51691,2.12552,84325,27503,6.51691,2.12552,2021-03-06
2523,0,2523,114351,86848,27503,77.5,8.83742,6.7119,2.12552,86848,27503,6.7119,2.12552,2021-03-07
4153,974,5127,119478,91001,28477,81.0,9.23365,7.03286,2.2008,91001,28477,7.03286,2.2008,2021-03-08
4233,939,5172,124650,95234,29416,75.5,9.63336,7.36,2.27336,95234,29416,7.36,2.27336,2021-03-09
3994,957,4951,129601,99228,30373,72.3,10.01599,7.66866,2.34732,99228,30373,7.66866,2.34732,2021-03-10
4290,1139,5429,135030,103518,31512,75.3,10.43556,8.00021,2.43535,103518,31512,8.00021,2.43535,2021-03-11
4440,1583,6023,141053,107958,33095,78.6,10.90104,8.34335,2.55769,107958,33095,8.34335,2.55769,2021-03-12
3178,1076,4254,145307,111136,34171,78.6,11.2298,8.58895,2.64085,111136,34171,8.58895,2.64085,2021-03-13
1228,667,1895,147202,112364,34838,79.6,11.37625,8.68386,2.69239,112364,34838,8.68386,2.69239,2021-03-14
1824,1816,3640,150842,114188,36654,74.5,11.65756,8.82482,2.83274,114188,36654,8.82482,2.83274,2021-03-15
1831,1655,3486,154328,116019,38309,76.2,11.92697,8.96633,2.96065,116019,38309,8.96633,2.96065,2021-03-16
2802,1743,4545,158873,118821,40052,78.5,12.27823,9.18288,3.09535,118821,40052,9.18288,3.09535,2021-03-17
2065,1831,3896,162769,120886,41883,80.4,12.57932,9.34247,3.23686,120886,41883,9.34247,3.23686,2021-03-18
2775,3021,5796,168565,123661,44904,83.3,13.02726,9.55693,3.47033,123661,44904,9.55693,3.47033,2021-03-19
2569,2164,4733,173298,126230,47068,85.6,13.39304,9.75547,3.63757,126230,47068,9.75547,3.63757,2021-03-20
844,1291,2135,175433,127074,48359,86.7,13.55804,9.8207,3.73734,127074,48359,9.8207,3.73734,2021-03-21
2429,1970,4399,179832,129503,50329,74.1,13.89801,10.00842,3.88959,129503,50329,10.00842,3.88959,2021-03-22
2283,2569,4852,184684,131786,52898,76.1,14.27298,10.18485,4.08813,131786,52898,10.18485,4.08813,2021-03-23
4166,2256,6422,191106,135952,55154,78.8,14.7693,10.50682,4.26248,135952,55154,10.50682,4.26248,2021-03-24
3069,2616,5685,196791,139021,57770,79.2,15.20865,10.744,4.46465,139021,57770,10.744,4.46465,2021-03-25
3242,2061,5303,202094,142263,59831,81.3,15.61849,10.99455,4.62394,142263,59831,10.99455,4.62394,2021-03-26
3640,2479,6119,208213,145903,62310,83.8,16.09138,11.27586,4.81552,145903,62310,11.27586,4.81552,2021-03-27
2045,372,2417,210630,147948,62682,84.8,16.27818,11.43391,4.84427,147948,62682,11.43391,4.84427,2021-03-28
2985,2640,5625,216255,150933,65322,78.9,16.71289,11.6646,5.0483,150933,65322,11.6646,5.0483,2021-03-29
3234,1825,5059,221314,154167,67147,80.7,17.10387,11.91453,5.18934,154167,67147,11.91453,5.18934,2021-03-30
4587,2068,6655,227969,158754,69215,83.1,17.61819,12.26903,5.34916,158754,69215,12.26903,5.34916,2021-03-31
3441,2089,5530,233499,162195,71304,85.1,18.04557,12.53496,5.51061,162195,71304,12.53496,5.51061,2021-04-01
5197,1486,6683,240182,167392,72790,83.7,18.56205,12.9366,5.62545,167392,72790,12.9366,5.62545,2021-04-02
3479,1594,5073,245255,170871,74384,77.4,18.95411,13.20547,5.74864,170871,74384,13.20547,5.74864,2021-04-03
1496,129,1625,246880,172367,74513,77.9,19.0797,13.32109,5.75861,172367,74513,13.32109,5.75861,2021-04-04
1816,880,2696,249576,174183,75393,78.8,19.28805,13.46143,5.82662,174183,75393,13.46143,5.82662,2021-04-05
5365,2320,7685,257261,179548,77713,72.4,19.88197,13.87606,6.00592,179548,77713,13.87606,6.00592,2021-04-06
4395,2726,7121,264382,183943,80439,74.4,20.43231,14.21572,6.21659,183943,80439,14.21572,6.21659,2021-04-07
4934,2280,7214,271596,188877,82719,76.4,20.98983,14.59703,6.3928,188877,82719,14.59703,6.3928,2021-04-08
5741,2242,7983,279579,194618,84961,78.7,21.60678,15.04072,6.56606,194618,84961,15.04072,6.56606,2021-04-09
3810,1831,5641,285220,198428,86792,80.3,22.04274,15.33517,6.70757,198428,86792,15.33517,6.70757,2021-04-10
0,0,0,285220,198428,86792,80.3,22.04274,15.33517,6.70757,198428,86792,15.33517,6.70757,2021-04-11
