delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1701,42,1702,85946,62859,23757,69.6,6.64219,4.85795,1.83602,62859,23757,4.85795,1.83602,2021-02-28
2726,779,3476,89422,65585,24536,68.8,6.91083,5.06862,1.89622,65585,24536,5.06862,1.89622,2021-03-01
3280,714,3967,93389,68865,25250,63.8,7.21741,5.32211,1.9514,68865,25250,5.32211,1.9514,2021-03-02
3736,937,4643,98032,72601,26187,67.0,7.57623,5.61084,2.02382,72601,26187,5.61084,2.02382,2021-03-03
5015,990,5943,103975,77616,27177,70.5,8.03553,5.99842,2.10033,77616,27177,5.99842,2.10033,2021-03-04
4650,766,5347,109322,82266,27943,74.1,8.44876,6.35779,2.15953,82266,27943,6.35779,2.15953,2021-03-05
3610,623,4181,113503,85876,28566,77.0,8.77188,6.63678,2.20767,85876,28566,6.63678,2.20767,2021-03-06
2520,49,2520,116023,88396,28615,78.7,8.96664,6.83153,2.21146,88396,28615,6.83153,2.21146,2021-03-07
4177,1084,5154,121177,92573,29699,82.1,9.36496,7.15434,2.29524,92573,29699,7.15434,2.29524,2021-03-08
4238,1042,5177,126354,96811,30741,76.5,9.76505,7.48187,2.37577,96811,30741,7.48187,2.37577,2021-03-09
4094,1032,5051,131405,100905,31773,73.2,10.15541,7.79827,2.45552,100905,31773,7.79827,2.45552,2021-03-10
4352,1235,5492,136897,105257,33008,76.3,10.57985,8.13461,2.55097,105257,33008,8.13461,2.55097,2021-03-11
4433,1699,6043,142940,109690,34707,79.7,11.04687,8.4772,2.68227,109690,34707,8.4772,2.68227,2021-03-12
3079,1118,4122,147062,112769,35825,79.5,11.36543,8.71516,2.76867,112769,35825,8.71516,2.76867,2021-03-13
1217,691,1888,148950,113986,36516,80.5,11.51134,8.80921,2.82208,113986,36516,8.80921,2.82208,2021-03-14
1872,1843,3680,152630,115858,38359,75.4,11.79575,8.95389,2.96451,115858,38359,8.95389,2.96451,2021-03-15
1832,1684,3488,156118,117690,40043,77.1,12.06531,9.09547,3.09465,117690,40043,9.09547,3.09465,2021-03-16
2798,1767,4539,160657,120488,41810,79.3,12.4161,9.31171,3.23121,120488,41810,9.31171,3.23121,2021-03-17
2065,1862,3901,164558,122553,43672,81.2,12.71758,9.4713,3.37512,122553,43672,9.4713,3.37512,2021-03-18
2775,3069,5800,170358,125328,46741,84.1,13.16582,9.68576,3.6123,125328,46741,9.68576,3.6123,2021-03-19
2624,2235,4796,175154,127952,48976,86.5,13.53648,9.88855,3.78503,127952,48976,9.88855,3.78503,2021-03-20
843,1299,2134,177288,128795,50275,87.5,13.7014,9.9537,3.88542,128795,50275,9.9537,3.88542,2021-03-21
2378,2049,4348,181636,131173,52324,74.8,14.03743,10.13748,4.04377,131173,52324,10.13748,4.04377,2021-03-22
2267,2632,4836,186472,133440,54956,76.8,14.41117,10.31268,4.24718,133440,54956,10.31268,4.24718,2021-03-23
4135,2402,6389,192861,137575,57358,79.4,14.90493,10.63225,4.43281,137575,57358,10.63225,4.43281,2021-03-24
3179,2743,5803,198664,140754,60101,79.8,15.3534,10.87793,4.6448,140754,60101,10.87793,4.6448,2021-03-25
3281,2194,5364,204028,144035,62295,82.0,15.76795,11.1315,4.81436,144035,62295,11.1315,4.81436,2021-03-26
3633,2569,6126,210154,147668,64864,84.4,16.24139,11.41227,5.0129,147668,64864,11.41227,5.0129,2021-03-27
2045,439,2433,212587,149713,65303,85.4,16.42942,11.57031,5.04683,149713,65303,11.57031,5.04683,2021-03-28
3072,2698,5713,218300,152785,68001,79.5,16.87094,11.80773,5.25534,152785,68001,11.80773,5.25534,2021-03-29
3303,1989,5128,223428,156088,69990,81.3,17.26725,12.06299,5.40906,156088,69990,12.06299,5.40906,2021-03-30
4653,2173,6723,230151,160741,72163,83.7,17.78682,12.42259,5.57699,160741,72163,12.42259,5.57699,2021-03-31
3507,2202,5627,235778,164248,74365,85.8,18.2217,12.69362,5.74717,164248,74365,12.69362,5.74717,2021-04-01
5208,1593,6697,242475,169456,75958,84.3,18.73926,13.09611,5.87028,169456,75958,13.09611,5.87028,2021-04-02
3565,1684,5163,247638,173021,77642,78.0,19.13828,13.37163,6.00043,173021,77642,13.37163,6.00043,2021-04-03
1503,177,1632,249270,174524,77819,78.5,19.2644,13.48779,6.01411,174524,77819,13.48779,6.01411,2021-04-04
1812,964,2692,251962,176336,78783,79.4,19.47245,13.62782,6.08861,176336,78783,13.62782,6.08861,2021-04-05
5361,2461,7683,259645,181697,81244,72.9,20.06622,14.04214,6.2788,181697,81244,14.04214,6.2788,2021-04-06
5344,3367,8564,268209,187041,84611,75.3,20.72807,14.45514,6.53902,187041,84611,14.45514,6.53902,2021-04-07
5063,2466,7395,275604,192104,87077,77.4,21.29958,14.84643,6.7296,192104,87077,14.84643,6.7296,2021-04-08
6389,2752,8992,284596,198493,89829,79.9,21.99451,15.34019,6.94228,198493,89829,15.34019,6.94228,2021-04-09
6267,2663,8778,293374,204760,92492,82.4,22.6729,15.82452,7.14808,204760,92492,15.82452,7.14808,2021-04-10
4892,551,5379,298753,209652,93043,83.9,23.08861,16.20259,7.19067,209652,93043,16.20259,7.19067,2021-04-11
5065,1263,6239,304992,214717,94306,85.6,23.57078,16.59403,7.28828,214717,94306,16.59403,7.28828,2021-04-12
4655,1341,5893,310885,219372,95647,86.6,24.02621,16.95379,7.39191,219372,95647,16.95379,7.39191,2021-04-13
4481,2260,6604,317489,223853,97907,80.8,24.53659,17.30009,7.56657,223853,97907,17.30009,7.56657,2021-04-14
6001,2016,7845,325334,229854,99923,82.4,25.14288,17.76387,7.72238,229854,99923,17.76387,7.72238,2021-04-15
5628,2056,7545,332879,235482,101979,84.3,25.72598,18.19882,7.88127,235482,101979,18.19882,7.88127,2021-04-16
4308,3153,7360,340239,239790,105132,86.2,26.29478,18.53176,8.12495,239790,105132,18.53176,8.12495,2021-04-17
4876,1104,5821,346060,244666,106236,87.7,26.74465,18.90859,8.21027,244666,106236,18.90859,8.21027,2021-04-18
3860,2451,6235,352295,248526,108687,87.3,27.22651,19.2069,8.39969,248526,108687,19.2069,8.39969,2021-04-19
4182,1539,5639,357934,252708,110226,88.7,27.66231,19.5301,8.51863,252708,110226,19.5301,8.51863,2021-04-20
4719,1767,6392,364326,257427,111993,81.6,28.15631,19.8948,8.65519,257427,111993,19.8948,8.65519,2021-04-21
5003,1915,6739,371065,262430,113908,82.4,28.67712,20.28145,8.80318,262430,113908,20.28145,8.80318,2021-04-22
5108,2480,7416,378481,267538,116388,84.1,29.25025,20.67621,8.99485,267538,116388,20.67621,8.99485,2021-04-23
7198,1804,8732,387213,274736,118192,86.0,29.92509,21.2325,9.13427,274736,118192,21.2325,9.13427,2021-04-24
8263,1025,9072,396285,282999,119217,88.0,30.6262,21.87109,9.21348,282999,119217,21.87109,9.21348,2021-04-25
7349,1431,8563,404848,290348,120648,88.4,31.28798,22.43904,9.32407,290348,120648,22.43904,9.32407,2021-04-26
6624,2589,9093,413941,296972,123237,90.4,31.99072,22.95097,9.52416,296972,123237,22.95097,9.52416,2021-04-27
7491,2519,9520,423461,304463,125756,83.9,32.72645,23.5299,9.71884,304463,125756,23.5299,9.71884,2021-04-28
9587,3862,12686,436147,314050,129618,86.4,33.70687,24.27081,10.0173,314050,129618,24.27081,10.0173,2021-04-29
6783,6476,12512,448659,320833,136094,88.9,34.67384,24.79503,10.51779,320833,136094,24.79503,10.51779,2021-04-30
5769,5137,10754,459413,326602,141231,83.0,35.50494,25.24087,10.91479,326602,141231,25.24087,10.91479,2021-05-01
5231,5400,10463,469876,331833,146631,84.9,36.31356,25.64514,11.33212,331833,146631,25.64514,11.33212,2021-05-02
7316,4615,11154,481030,339149,151246,86.9,37.17557,26.21055,11.68879,339149,151246,26.21055,11.68879,2021-05-03
7221,4313,10854,491884,346370,155559,88.9,38.01441,26.76861,12.02211,346370,155559,26.76861,12.02211,2021-05-04
6434,5828,11654,503538,352804,161387,84.0,38.91507,27.26585,12.47252,352804,161387,27.26585,12.47252,2021-05-05
7969,6250,13028,516566,360773,167637,86.2,39.92191,27.88172,12.95554,360773,167637,27.88172,12.95554,2021-05-06
7794,4638,12219,528785,368567,172275,87.1,40.86624,28.48407,13.31398,368567,172275,28.48407,13.31398,2021-05-07
6452,4332,10290,539075,375019,176607,88.8,41.66148,28.9827,13.64877,375019,176607,28.9827,13.64877,2021-05-08
4290,5463,9165,548240,379309,182070,90.3,42.36978,29.31424,14.07097,379309,182070,29.31424,14.07097,2021-05-09
5461,4830,10116,558356,384770,186900,92.0,43.15158,29.73629,14.44424,384770,186900,29.73629,14.44424,2021-05-10
5906,5098,10763,569119,390676,191998,93.8,43.98338,30.19272,14.83823,390676,191998,30.19272,14.83823,2021-05-11
6045,3861,9627,578746,396721,195859,88.9,44.72739,30.6599,15.13663,396721,195859,30.6599,15.13663,2021-05-12
7188,4408,11152,589898,403909,200267,90.6,45.58925,31.21541,15.47729,403909,200267,31.21541,15.47729,2021-05-13
5444,5390,10620,600518,409353,205657,86.9,46.41,31.63614,15.89385,409353,205657,31.63614,15.89385,2021-05-14
6115,5824,11443,611961,415468,211481,88.6,47.29435,32.10873,16.34394,415468,211481,32.10873,16.34394,2021-05-15
5771,4006,9585,621546,421239,215487,90.0,48.03511,32.55473,16.65354,421239,215487,32.55473,16.65354,2021-05-16
6181,5051,11038,632584,427420,220538,91.6,48.88816,33.03242,17.0439,427420,220538,33.03242,17.0439,2021-05-17
7729,5361,12117,644701,435149,225899,93.3,49.82461,33.62974,17.45821,435149,225899,33.62974,17.45821,2021-05-18
7699,3638,10736,655437,442848,229537,89.1,50.65432,34.22474,17.73937,442848,229537,34.22474,17.73937,2021-05-19
7558,5893,12826,668263,450406,235430,90.2,51.64555,34.80885,18.1948,450406,235430,34.80885,18.1948,2021-05-20
8041,5628,13020,681283,458447,241058,91.1,52.65178,35.43029,18.62975,458447,241058,35.43029,18.62975,2021-05-21
8242,6339,13161,694444,466689,247397,92.9,53.66891,36.06725,19.11965,466689,247397,36.06725,19.11965,2021-05-22
7194,2895,9886,704330,473883,250292,94.2,54.43293,36.62323,19.34339,473883,250292,36.62323,19.34339,2021-05-23
8885,3796,12227,716557,482768,254088,94.1,55.37787,37.30989,19.63675,482768,254088,37.30989,19.63675,2021-05-24
8280,4119,11421,727978,491048,258207,95.6,56.26053,37.9498,19.95508,491048,258207,37.9498,19.95508,2021-05-25
8565,5702,13562,741540,499613,263909,92.0,57.30864,38.61173,20.39575,499613,263909,38.61173,20.39575,2021-05-26
8494,5656,13325,754865,508107,269565,93.7,58.33844,39.26817,20.83287,508107,269565,39.26817,20.83287,2021-05-27
7659,6672,14028,768893,515766,276237,95.4,59.42257,39.86009,21.3485,515766,276237,39.86009,21.3485,2021-05-28
4546,5979,10319,779212,520312,282216,96.7,60.22006,40.21142,21.81058,520312,282216,40.21142,21.81058,2021-05-29
5400,3492,8661,787873,525712,285708,95.3,60.88941,40.62875,22.08045,525712,285708,40.62875,22.08045,2021-05-30
6896,6530,11340,799213,532608,292238,96.7,61.7658,41.16169,22.58511,532608,292238,41.16169,22.58511,2021-05-31
6631,5699,10997,810210,539239,297937,90.3,62.61568,41.67416,23.02555,539239,297937,41.67416,23.02555,2021-06-01
6954,3732,9773,819983,546193,301669,91.4,63.37097,42.21158,23.31397,546193,301669,42.21158,23.31397,2021-06-02
9420,4060,13200,833183,555613,305729,92.9,64.39111,42.93959,23.62774,555613,305729,42.93959,23.62774,2021-06-03
10944,5233,15646,848829,566557,310962,90.8,65.60029,43.78538,24.03216,566557,310962,43.78538,24.03216,2021-06-04
10567,4652,14618,863447,577124,315614,92.3,66.73001,44.60203,24.39168,577124,315614,44.60203,24.39168,2021-06-05
8909,2519,11150,874597,586033,318133,92.8,67.59172,45.29055,24.58636,586033,318133,45.29055,24.58636,2021-06-06
9256,2295,11103,885700,595289,320428,94.0,68.4498,46.00588,24.76373,595289,320428,46.00588,24.76373,2021-06-07
10673,3675,12870,898570,605962,324103,95.3,69.44443,46.83073,25.04774,605962,324103,46.83073,25.04774,2021-06-08
9913,3283,11602,910172,615875,327386,90.8,70.34107,47.59684,25.30146,615875,327386,47.59684,25.30146,2021-06-09
10553,3346,12731,922903,626428,330732,92.1,71.32497,48.41241,25.56005,626428,330732,48.41241,25.56005,2021-06-10
9019,3677,11793,934696,635447,334409,92.9,72.23637,49.10943,25.84422,635447,334409,49.10943,25.84422,2021-06-11
10071,2084,11422,946118,645518,336493,94.0,73.1191,49.88775,26.00528,645518,336493,49.88775,26.00528,2021-06-12
8013,2114,9848,955966,653531,338607,95.0,73.88018,50.50702,26.16866,653531,338607,50.50702,26.16866,2021-06-13
7604,3665,10996,966962,661135,342272,95.4,74.72999,51.09468,26.4519,661135,342272,51.09468,26.4519,2021-06-14
8890,2721,11331,978293,670025,344993,96.5,75.60569,51.78173,26.66219,670025,344993,51.78173,26.66219,2021-06-15
8204,2978,10894,989187,678229,347971,91.4,76.44761,52.41576,26.89234,678229,347971,52.41576,26.89234,2021-06-16
7460,3680,10915,1000102,685689,351651,92.0,77.29116,52.99229,27.17674,685689,351651,52.99229,27.17674,2021-06-17
6699,3711,10196,1010298,692388,355362,92.9,78.07914,53.51001,27.46354,692388,355362,53.51001,27.46354,2021-06-18
6657,4102,10560,1020858,699045,359464,93.9,78.89525,54.02449,27.78056,699045,359464,54.02449,27.78056,2021-06-19
5513,3138,8446,1029304,704558,362602,93.3,79.54799,54.45055,28.02307,704558,362602,54.45055,28.02307,2021-06-20
5060,6181,11055,1040359,709618,368783,94.3,80.40235,54.8416,28.50076,709618,368783,54.8416,28.50076,2021-06-21
5563,5214,10409,1050768,715181,373997,95.2,81.20679,55.27153,28.90371,715181,373997,55.27153,28.90371,2021-06-22
5723,5476,11017,1061785,720904,379473,89.1,82.05822,55.71382,29.32692,720904,379473,55.71382,29.32692,2021-06-23
5890,5307,10873,1072658,726794,384780,90.0,82.89852,56.16902,29.73706,726794,384780,56.16902,29.73706,2021-06-24
5046,6208,11061,1083719,731840,390988,91.0,83.75336,56.55899,30.21683,731840,390988,56.55899,30.21683,2021-06-25
5851,4388,10054,1093773,737691,395376,90.9,84.53036,57.01118,30.55595,737691,395376,57.01118,30.55595,2021-06-26
5156,3357,8365,1102138,742847,398733,91.6,85.17684,57.40965,30.81539,742847,398733,57.40965,30.81539,2021-06-27
5477,4771,10054,1112192,748324,403504,92.4,85.95384,57.83293,31.18411,748324,403504,57.83293,31.18411,2021-06-28
5431,6268,11432,1123624,753755,409772,93.4,86.83734,58.25266,31.66852,753755,409772,58.25266,31.66852,2021-06-29
4661,6694,11172,1134796,758416,416466,88.6,87.70075,58.61287,32.18586,758416,416466,58.61287,32.18586,2021-06-30
5993,7068,12766,1147562,764409,423534,89.6,88.68735,59.07603,32.7321,764409,423534,59.07603,32.7321,2021-07-01
5010,7030,11836,1159398,769419,430564,89.6,89.60208,59.46322,33.2754,769419,430564,59.46322,33.2754,2021-07-02
3648,6709,10197,1169595,773067,437273,90.4,90.39013,59.74515,33.79389,773067,437273,59.74515,33.79389,2021-07-03
3457,5056,8377,1177972,776524,442329,88.5,91.03754,60.01232,34.18463,776524,442329,60.01232,34.18463,2021-07-04
4235,6893,10912,1188884,780759,449222,89.3,91.88085,60.33961,34.71735,780759,449222,60.33961,34.71735,2021-07-05
4472,6175,10462,1199346,785231,455397,90.1,92.68939,60.68522,35.19457,785231,455397,60.68522,35.19457,2021-07-06
4265,8063,12074,1211420,789496,463460,87.8,93.62251,61.01484,35.81771,789496,463460,61.01484,35.81771,2021-07-07
3572,10138,13505,1224925,793068,473598,88.8,94.66622,61.29089,36.60121,793068,473598,61.29089,36.60121,2021-07-08
3020,10759,13612,1238537,796088,484357,89.8,95.7182,61.52429,37.4327,796088,484357,61.52429,37.4327,2021-07-09
3174,10130,13123,1251660,799262,494487,90.1,96.73239,61.76959,38.21558,799262,494487,61.76959,38.21558,2021-07-10
2496,7542,9888,1261548,801758,502029,90.8,97.49656,61.96249,38.79845,801758,502029,61.96249,38.79845,2021-07-11
2472,12751,15078,1276626,804230,514780,91.9,98.66184,62.15353,39.78389,804230,514780,62.15353,39.78389,2021-07-12
3000,12730,15531,1292157,807230,527510,93.0,99.86213,62.38538,40.7677,807230,527510,62.38538,40.7677,2021-07-13
2586,11316,13723,1305880,809816,538826,91.3,100.92269,62.58523,41.64224,809816,538826,62.58523,41.64224,2021-07-14
3305,12849,15949,1321829,813121,551675,92.4,102.15528,62.84066,42.63525,813121,551675,62.84066,42.63525,2021-07-15
2576,13717,16152,1337981,815697,565392,93.5,103.40356,63.03974,43.69535,815697,565392,63.03974,43.69535,2021-07-16
2821,11465,14096,1352077,818518,576857,94.5,104.49294,63.25775,44.5814,818518,576857,63.25775,44.5814,2021-07-17
2116,10221,12206,1364283,820634,587078,93.9,105.43626,63.42128,45.37131,820634,587078,63.42128,45.37131,2021-07-18
2833,9138,11778,1376061,823467,596216,94.7,106.3465,63.64023,46.07753,823467,596216,63.64023,46.07753,2021-07-19
3410,9397,12591,1388652,826877,605613,95.6,107.31958,63.90376,46.80376,826877,605613,63.90376,46.80376,2021-07-20
2560,8678,11080,1399732,829437,614291,93.6,108.17588,64.10161,47.47442,829437,614291,64.10161,47.47442,2021-07-21
3722,11016,14496,1414228,833159,625307,94.6,109.29617,64.38926,48.32577,833159,625307,64.38926,48.32577,2021-07-22
3003,9754,12574,1426802,836162,635061,95.4,110.26793,64.62134,49.07959,836162,635061,64.62134,49.07959,2021-07-23
4042,8841,12634,1439436,840204,643902,96.3,111.24433,64.93372,49.76286,840204,643902,64.93372,49.76286,2021-07-24
2292,7703,9864,1449300,842496,651605,96.7,112.00665,65.11085,50.35817,842496,651605,65.11085,50.35817,2021-07-25
4063,10433,14259,1463559,846559,662038,97.0,113.10863,65.42485,51.16447,846559,662038,65.42485,51.16447,2021-07-26
3512,11849,15142,1478701,850071,673887,96.6,114.27886,65.69627,52.0802,850071,673887,65.69627,52.0802,2021-07-27
3603,9888,13281,1491982,853674,683775,94.4,115.30526,65.97472,52.84437,853674,683775,65.97472,52.84437,2021-07-28
4129,11280,15177,1507159,857803,695055,95.4,116.47819,66.29383,53.71613,857803,695055,66.29383,53.71613,2021-07-29
4018,8343,12090,1519249,861821,703398,96.1,117.41254,66.60435,54.3609,861821,703398,66.60435,54.3609,2021-07-30
3676,8309,11742,1530991,865497,711707,96.9,118.32,66.88844,55.00305,865497,711707,66.88844,55.00305,2021-07-31
2105,5586,7571,1538562,867602,717293,97.3,118.90511,67.05113,55.43475,867602,717293,67.05113,55.43475,2021-08-01
3801,10347,13861,1552423,871403,727640,98.2,119.97634,67.34488,56.2344,871403,727640,67.34488,56.2344,2021-08-02
3811,9124,12722,1565145,875214,736764,98.0,120.95953,67.63941,56.93954,875214,736764,67.63941,56.93954,2021-08-03
4541,6619,10883,1576028,879755,743383,95.8,121.80061,67.99035,57.45107,879755,743383,67.99035,57.45107,2021-08-04
4986,9248,13902,1589930,884741,752631,96.6,122.875,68.37568,58.16579,884741,752631,68.37568,58.16579,2021-08-05
3921,7029,10674,1600604,888662,759660,97.2,123.69992,68.67871,58.70901,888662,759660,68.67871,58.70901,2021-08-06
1930,4686,6492,1607096,890592,764346,97.6,124.20164,68.82787,59.07116,890592,764346,68.82787,59.07116,2021-08-07
1977,2572,4455,1611551,892569,766918,97.0,124.54594,68.98066,59.26994,892569,766918,68.98066,59.26994,2021-08-08
3289,7637,10709,1622260,895858,774555,97.6,125.37357,69.23484,59.86015,895858,774555,69.23484,59.86015,2021-08-09
3607,5928,9269,1631529,899465,780483,98.2,126.08991,69.5136,60.31828,899465,780483,69.5136,60.31828,2021-08-10
2768,5689,8277,1639806,902233,786172,95.9,126.72958,69.72752,60.75795,902233,786172,69.72752,60.75795,2021-08-11
3357,5612,8771,1648577,905590,791784,96.1,127.40743,69.98696,61.19166,905590,791784,69.98696,61.19166,2021-08-12
2116,5155,7121,1655698,907706,796939,95.1,127.95777,70.15049,61.59006,907706,796939,70.15049,61.59006,2021-08-13
101,35,128,1655826,907807,796974,95.1,127.96766,70.1583,61.59276,907807,796974,70.1583,61.59276,2021-08-14
