delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1804,0,1804,15006,15006,0,61.2,1.15971,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1253,0,1253,16259,16259,0,63.0,1.25655,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
530,0,530,16789,16789,0,65.0,1.29751,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
379,0,379,17168,17168,0,66.5,1.3268,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
928,0,928,18096,18096,0,70.1,1.39852,1.39852,0.0,18096,0,1.39852,0.0,2021-01-16
180,7,187,18283,18276,7,70.8,1.41297,1.41243,0.00054,18276,7,1.41243,0.00054,2021-01-17
46,76,122,18405,18322,83,62.8,1.4224,1.41598,0.00641,18322,83,1.41598,0.00641,2021-01-18
91,20,111,18516,18413,103,63.2,1.43098,1.42302,0.00796,18413,103,1.42302,0.00796,2021-01-19
445,2,447,18963,18858,105,57.8,1.46552,1.45741,0.00811,18858,105,1.45741,0.00811,2021-01-20
157,0,157,19120,19015,105,54.4,1.47766,1.46954,0.00811,19015,105,1.46954,0.00811,2021-01-21
118,0,118,19238,19133,105,54.7,1.48678,1.47866,0.00811,19133,105,1.47866,0.00811,2021-01-22
57,206,263,19501,19190,311,55.4,1.5071,1.48307,0.02404,19190,311,1.48307,0.02404,2021-01-23
6,44,50,19551,19196,355,55.6,1.51097,1.48353,0.02744,19196,355,1.48353,0.02744,2021-01-24
19,1584,1603,21154,19215,1939,60.1,1.63485,1.485,0.14985,19215,1939,1.485,0.14985,2021-01-25
30,1512,1542,22696,19245,3451,62.5,1.75402,1.48732,0.2667,19245,3451,1.48732,0.2667,2021-01-26
39,1325,1364,24060,19284,4776,62.2,1.85944,1.49033,0.3691,19284,4776,1.49033,0.3691,2021-01-27
12,1421,1433,25493,19296,6197,65.9,1.97018,1.49126,0.47892,19296,6197,1.49126,0.47892,2021-01-28
74,1312,1386,26879,19370,7509,69.5,2.0773,1.49698,0.58032,19370,7509,1.49698,0.58032,2021-01-29
69,1441,1510,28389,19439,8950,73.4,2.19399,1.50231,0.69169,19439,8950,1.50231,0.69169,2021-01-30
286,1215,1501,29890,19725,10165,77.3,2.31,1.52441,0.78558,19725,10165,1.52441,0.78558,2021-01-31
271,1361,1632,31522,19996,11526,78.6,2.43612,1.54536,0.89077,19996,11526,1.54536,0.89077,2021-02-01
222,1556,1778,33300,20218,13082,70.7,2.57353,1.56251,1.01102,20218,13082,1.56251,1.01102,2021-02-02
419,1642,2061,35361,20637,14724,75.1,2.73281,1.59489,1.13792,20637,14724,1.59489,1.13792,2021-02-03
609,1071,1680,37041,21246,15795,78.6,2.86265,1.64196,1.22069,21246,15795,1.64196,1.22069,2021-02-04
788,746,1534,38575,22034,16541,81.9,2.9812,1.70286,1.27834,22034,16541,1.70286,1.27834,2021-02-05
602,1008,1610,40185,22636,17549,85.3,3.10563,1.74938,1.35624,22636,17549,1.74938,1.35624,2021-02-06
201,576,777,40962,22837,18125,87.0,3.16568,1.76492,1.40076,22837,18125,1.76492,1.40076,2021-02-07
487,710,1197,42159,23324,18835,89.5,3.25819,1.80256,1.45563,23324,18835,1.80256,1.45563,2021-02-08
499,409,908,43067,23823,19244,70.8,3.32836,1.84112,1.48724,23823,19244,1.84112,1.48724,2021-02-09
503,444,947,44014,24326,19688,69.7,3.40155,1.87999,1.52155,24326,19688,1.87999,1.52155,2021-02-10
773,43,816,44830,25099,19731,71.0,3.46461,1.93973,1.52488,25099,19731,1.93973,1.52488,2021-02-11
1039,189,1228,46058,26138,19920,73.0,3.55951,2.02003,1.53948,26138,19920,2.02003,1.53948,2021-02-12
436,411,847,46905,26574,20331,64.6,3.62497,2.05373,1.57125,26574,20331,2.05373,1.57125,2021-02-13
0,0,0,46905,26574,20331,64.6,3.62497,2.05373,1.57125,26574,20331,2.05373,1.57125,2021-02-14
1752,42,1794,48699,28326,20373,67.1,3.76362,2.18913,1.57449,28326,20373,2.18913,1.57449,2021-02-15
1906,12,1918,50617,30232,20385,69.7,3.91185,2.33643,1.57542,30232,20385,2.33643,1.57542,2021-02-16
1789,282,2071,52688,32021,20667,72.5,4.0719,2.47469,1.59721,32021,20667,2.47469,1.59721,2021-02-17
2158,130,2288,54976,34179,20797,63.4,4.24873,2.64147,1.60726,34179,20797,2.64147,1.60726,2021-02-18
3200,100,3300,58276,37379,20897,59.6,4.50376,2.88877,1.61499,37379,20897,2.88877,1.61499,2021-02-19
4701,76,4777,63053,42080,20973,64.5,4.87294,3.25208,1.62086,42080,20973,3.25208,1.62086,2021-02-20
1217,1,1218,64271,43297,20974,65.7,4.96707,3.34613,1.62094,43297,20974,3.34613,1.62094,2021-02-21
2613,30,2643,66914,45910,21004,68.4,5.17133,3.54808,1.62326,45910,21004,3.54808,1.62326,2021-02-22
2771,11,2782,69696,48681,21015,63.7,5.38634,3.76223,1.62411,48681,21015,3.76223,1.62411,2021-02-23
3129,176,3305,73001,51810,21191,64.0,5.64176,4.00405,1.63771,51810,21191,4.00405,1.63771,2021-02-24
2514,528,3042,76043,54324,21719,66.6,5.87685,4.19834,1.67852,54324,21719,4.19834,1.67852,2021-02-25
2947,968,3915,79958,57271,22687,70.0,6.17942,4.42609,1.75333,57271,22687,4.42609,1.75333,2021-02-26
2544,266,2810,82768,59815,22953,67.0,6.39658,4.6227,1.77388,59815,22953,4.6227,1.77388,2021-02-27
1702,2,1704,84472,61517,22955,68.4,6.52827,4.75424,1.77404,61517,22955,4.75424,1.77404,2021-02-28
2725,752,3477,87949,64242,23707,67.7,6.79699,4.96483,1.83215,64242,23707,4.96483,1.83215,2021-03-01
3279,684,3963,91912,67521,24391,62.8,7.10326,5.21824,1.88502,67521,24391,5.21824,1.88502,2021-03-02
3712,906,4618,96530,71233,25297,66.0,7.46015,5.50512,1.95504,71233,25297,5.50512,1.95504,2021-03-03
5013,922,5935,102465,76246,26219,69.5,7.91883,5.89254,2.02629,76246,26219,5.89254,2.02629,2021-03-04
4636,698,5334,107799,80882,26917,73.1,8.33106,6.25083,2.08023,80882,26917,6.25083,2.08023,2021-03-05
3606,570,4176,111975,84488,27487,75.9,8.65379,6.52951,2.12429,84488,27487,6.52951,2.12429,2021-03-06
2516,0,2516,114491,87004,27487,77.6,8.84824,6.72395,2.12429,87004,27487,6.72395,2.12429,2021-03-07
4150,972,5122,119613,91154,28459,81.1,9.24408,7.04468,2.1994,91154,28459,7.04468,2.1994,2021-03-08
4229,939,5168,124781,95383,29398,75.6,9.64348,7.37151,2.27197,95383,29398,7.37151,2.27197,2021-03-09
3991,957,4948,129729,99374,30355,72.3,10.02588,7.67995,2.34593,99374,30355,7.67995,2.34593,2021-03-10
4280,1139,5419,135148,103654,31494,75.4,10.44468,8.01072,2.43396,103654,31494,8.01072,2.43396,2021-03-11
4432,1582,6014,141162,108086,33076,78.7,10.90946,8.35324,2.55622,108086,33076,8.35324,2.55622,2021-03-12
3083,1042,4125,145287,111169,34118,78.6,11.22826,8.5915,2.63675,111169,34118,8.5915,2.63675,2021-03-13
1217,667,1884,147171,112386,34785,79.6,11.37386,8.68556,2.6883,112386,34785,8.68556,2.6883,2021-03-14
1822,1808,3630,150801,114208,36593,74.5,11.6544,8.82637,2.82803,114208,36593,8.82637,2.82803,2021-03-15
1830,1654,3484,154285,116038,38247,76.2,11.92365,8.9678,2.95585,116038,38247,8.9678,2.95585,2021-03-16
2800,1739,4539,158824,118838,39986,78.5,12.27444,9.18419,3.09025,118838,39986,9.18419,3.09025,2021-03-17
2065,1831,3896,162720,120903,41817,80.4,12.57553,9.34378,3.23175,120903,41817,9.34378,3.23175,2021-03-18
2774,3019,5793,168513,123677,44836,83.3,13.02324,9.55816,3.46507,123677,44836,9.55816,3.46507,2021-03-19
2591,2168,4759,173272,126268,47004,85.6,13.39103,9.7584,3.63262,126268,47004,9.7584,3.63262,2021-03-20
843,1291,2134,175406,127111,48295,86.7,13.55595,9.82355,3.7324,127111,48295,9.82355,3.7324,2021-03-21
2311,1970,4281,179687,129422,50265,74.1,13.8868,10.00216,3.88464,129422,50265,10.00216,3.88464,2021-03-22
2216,2566,4782,184469,131638,52831,76.0,14.25637,10.17342,4.08295,131638,52831,10.17342,4.08295,2021-03-23
4134,2253,6387,190856,135772,55084,78.7,14.74998,10.49291,4.25707,135772,55084,10.49291,4.25707,2021-03-24
3070,2616,5686,196542,138842,57700,79.1,15.18941,10.73016,4.45925,138842,57700,10.73016,4.45925,2021-03-25
3231,2071,5302,201844,142073,59771,81.2,15.59917,10.97987,4.6193,142073,59771,10.97987,4.6193,2021-03-26
3636,2485,6121,207965,145709,62256,83.7,16.07222,11.26087,4.81135,145709,62256,11.26087,4.81135,2021-03-27
2044,371,2415,210380,147753,62627,84.7,16.25886,11.41884,4.84002,147753,62627,11.41884,4.84002,2021-03-28
2986,2639,5625,216005,150739,65266,78.8,16.69357,11.6496,5.04397,150739,65266,11.6496,5.04397,2021-03-29
3233,1824,5057,221062,153972,67090,80.6,17.0844,11.89946,5.18494,153972,67090,11.89946,5.18494,2021-03-30
4580,2067,6647,227709,158552,69157,83.0,17.5981,12.25342,5.34468,158552,69157,12.25342,5.34468,2021-03-31
3458,2087,5545,233254,162010,71244,85.1,18.02663,12.52066,5.50597,162010,71244,12.52066,5.50597,2021-04-01
5197,1487,6684,239938,167207,72731,83.6,18.54319,12.9223,5.62089,167207,72731,12.9223,5.62089,2021-04-02
3487,1596,5083,245021,170694,74327,77.4,18.93603,13.19179,5.74423,170694,74327,13.19179,5.74423,2021-04-03
1501,129,1630,246651,172195,74456,77.9,19.062,13.30779,5.7542,172195,74456,13.30779,5.7542,2021-04-04
1813,880,2693,249344,174008,75336,78.7,19.27012,13.44791,5.82221,174008,75336,13.44791,5.82221,2021-04-05
5362,2319,7681,257025,179370,77655,72.3,19.86373,13.8623,6.00143,179370,77655,13.8623,6.00143,2021-04-06
4405,2725,7130,264155,183775,80380,74.3,20.41476,14.20273,6.21203,183775,80380,14.20273,6.21203,2021-04-07
5060,2278,7338,271493,188835,82658,76.4,20.98187,14.59379,6.38808,188835,82658,14.59379,6.38808,2021-04-08
6251,2539,8790,280283,195086,85197,78.9,21.66119,15.07689,6.5843,195086,85197,15.07689,6.5843,2021-04-09
6264,2508,8772,289055,201350,87705,81.3,22.33912,15.56099,6.77813,201350,87705,15.56099,6.77813,2021-04-10
4847,483,5330,294385,206197,88188,82.8,22.75104,15.93558,6.81546,206197,88188,15.93558,6.81546,2021-04-11
5051,1174,6225,300610,211248,89362,84.6,23.23213,16.32594,6.90619,211248,89362,16.32594,6.90619,2021-04-12
4680,1200,5880,306490,215928,90562,85.6,23.68655,16.68762,6.99893,215928,90562,16.68762,6.99893,2021-04-13
4424,2079,6503,312993,220352,92641,79.8,24.18912,17.02952,7.1596,220352,92641,17.02952,7.1596,2021-04-14
5906,1839,7745,320738,226258,94480,81.4,24.78768,17.48596,7.30172,226258,94480,17.48596,7.30172,2021-04-15
5618,1917,7535,328273,231876,96397,83.3,25.37001,17.92014,7.44988,231876,96397,17.92014,7.44988,2021-04-16
4293,3053,7346,335619,236169,99450,85.2,25.93774,18.25191,7.68582,236169,99450,18.25191,7.68582,2021-04-17
4869,942,5811,341430,241038,100392,86.7,26.38683,18.62821,7.75862,241038,100392,18.62821,7.75862,2021-04-18
3855,2371,6226,347656,244893,102763,86.3,26.86799,18.92613,7.94186,244893,102763,18.92613,7.94186,2021-04-19
4179,1410,5589,353245,249072,104173,87.7,27.29993,19.2491,8.05083,249072,104173,19.2491,8.05083,2021-04-20
4710,1674,6384,359629,253782,105847,80.7,27.79331,19.6131,8.1802,253782,105847,19.6131,8.1802,2021-04-21
4983,1681,6664,366293,258765,107528,81.5,28.30832,19.99821,8.31012,258765,107528,19.99821,8.31012,2021-04-22
5066,2302,7368,373661,263831,109830,83.1,28.87775,20.38972,8.48802,263831,109830,20.38972,8.48802,2021-04-23
7180,1532,8712,382373,271011,111362,85.1,29.55104,20.94462,8.60642,271011,111362,20.94462,8.60642,2021-04-24
8258,809,9067,391440,279269,112171,87.1,30.25177,21.58282,8.66894,279269,112171,21.58282,8.66894,2021-04-25
7349,1216,8565,400005,286618,113387,87.5,30.9137,22.15078,8.76292,286618,113387,22.15078,8.76292,2021-04-26
6616,2468,9084,409089,293234,115855,89.5,31.61574,22.66208,8.95365,293234,115855,22.66208,8.95365,2021-04-27
7484,2319,9508,418597,300718,118174,83.1,32.35055,23.24047,9.13287,300718,118174,23.24047,9.13287,2021-04-28
9573,3534,12668,431265,310291,121708,85.6,33.32957,23.98031,9.40599,310291,121708,23.98031,9.40599,2021-04-29
6710,6069,12405,443670,317001,127777,88.0,34.28827,24.49888,9.87503,317001,127777,24.49888,9.87503,2021-04-30
5769,4985,10744,454414,322770,132762,82.2,35.1186,24.94472,10.26028,322770,132762,24.94472,10.26028,2021-05-01
5212,5231,10422,464836,327982,137993,84.1,35.92405,25.34752,10.66455,327982,137993,25.34752,10.66455,2021-05-02
7259,4435,11108,475944,335241,142428,86.1,36.78251,25.90852,11.0073,335241,142428,25.90852,11.0073,2021-05-03
7077,3991,10696,486640,342318,146419,88.0,37.60913,26.45546,11.31574,342318,146419,26.45546,11.31574,2021-05-04
6443,5566,11571,498211,348761,151985,83.3,38.50338,26.95339,11.7459,348761,151985,26.95339,11.7459,2021-05-05
7966,6032,12973,511184,356727,158017,85.4,39.50597,27.56903,12.21207,356727,158017,27.56903,12.21207,2021-05-06
7771,4476,12202,523386,364498,162493,86.4,40.44898,28.1696,12.55799,364498,162493,28.1696,12.55799,2021-05-07
6466,4160,10302,533688,370964,166653,88.1,41.24516,28.66931,12.87949,370964,166653,28.66931,12.87949,2021-05-08
4281,5344,9153,542841,375245,171997,89.6,41.95253,29.00016,13.29249,375245,171997,29.00016,13.29249,2021-05-09
5460,4694,10111,552952,380705,176691,91.2,42.73394,29.42213,13.65526,380705,176691,29.42213,13.65526,2021-05-10
5826,4888,10654,563606,386531,181579,93.0,43.55732,29.87238,14.03302,386531,181579,29.87238,14.03302,2021-05-11
6046,3671,9617,573223,392577,185250,88.1,44.30055,30.33964,14.31673,392577,185250,30.33964,14.31673,2021-05-12
7187,4170,11149,584372,399764,189420,89.8,45.16218,30.89507,14.639,399764,189420,30.89507,14.639,2021-05-13
5443,5206,10601,594973,405207,194626,86.2,45.98146,31.31572,15.04133,405207,194626,31.31572,15.04133,2021-05-14
6044,5608,11338,606311,411251,200234,87.9,46.8577,31.78282,15.47474,411251,200234,31.78282,15.47474,2021-05-15
5765,3883,9581,615892,417016,204117,89.2,47.59815,32.22836,15.77483,417016,204117,32.22836,15.77483,2021-05-16
6166,4885,11024,626916,423182,209002,90.8,48.45012,32.70489,16.15236,423182,209002,32.70489,16.15236,2021-05-17
7735,5175,12118,639034,430917,214177,92.6,49.38664,33.30268,16.5523,430917,214177,33.30268,16.5523,2021-05-18
7655,3511,10694,649728,438572,217688,88.5,50.21311,33.89428,16.82364,438572,217688,33.89428,16.82364,2021-05-19
7332,5704,12551,662279,445904,223392,89.5,51.18309,34.46092,17.26447,445904,223392,34.46092,17.26447,2021-05-20
8000,5391,12934,675213,453904,228783,90.4,52.18267,35.07919,17.6811,453904,228783,35.07919,17.6811,2021-05-21
8169,6167,13058,688271,462073,234950,92.2,53.19184,35.71052,18.15771,462073,234950,35.71052,18.15771,2021-05-22
7192,2762,9879,698150,469265,237712,93.5,53.95532,36.26634,18.37116,469265,237712,36.26634,18.37116,2021-05-23
8873,3554,12160,710310,478138,241266,95.1,54.89508,36.95207,18.64583,478138,241266,36.95207,18.64583,2021-05-24
5274,2081,6795,717105,483412,243347,94.3,55.42022,37.35966,18.80665,483412,243347,37.35966,18.80665,2021-05-25
8452,4760,12976,730081,491864,248107,90.7,56.42305,38.01286,19.17452,491864,248107,38.01286,19.17452,2021-05-26
8617,5115,13094,743175,500481,253222,92.3,57.435,38.67881,19.56983,500481,253222,38.67881,19.56983,2021-05-27
7567,5960,13407,756582,508048,259182,94.0,58.47114,39.26361,20.03043,508048,259182,39.26361,20.03043,2021-05-28
5877,6986,12755,769337,513925,266168,95.6,59.45688,39.71781,20.57034,513925,266168,39.71781,20.57034,2021-05-29
5035,4127,9053,778390,518960,270295,96.7,60.15653,40.10693,20.88928,518960,270295,40.10693,20.88928,2021-05-30
6494,4606,9679,788069,525454,274901,95.4,60.90455,40.60881,21.24525,525454,274901,40.60881,21.24525,2021-05-31
6682,5941,11065,799134,532136,280842,89.2,61.75969,41.12521,21.70439,532136,280842,41.12521,21.70439,2021-06-01
6971,4427,10484,809618,539107,285269,90.4,62.56993,41.66396,22.04652,539107,285269,41.66396,22.04652,2021-06-02
6859,3796,10517,820135,545966,289065,91.5,63.38272,42.19404,22.33989,545966,289065,42.19404,22.33989,2021-06-03
11028,4331,15082,835217,556994,293396,93.2,64.54831,43.04632,22.6746,556994,293396,43.04632,22.6746,2021-06-04
11288,4767,15635,850852,568282,298163,91.1,65.75663,43.91869,23.04301,568282,298163,43.91869,23.04301,2021-06-05
9365,3315,12529,863381,577647,301478,92.5,66.72491,44.64245,23.29921,577647,301478,44.64245,23.29921,2021-06-06
8841,2146,10726,874107,586488,303624,92.9,67.55385,45.32571,23.46506,586488,303624,45.32571,23.46506,2021-06-07
9783,2709,11799,885906,596271,306333,94.1,68.46572,46.08178,23.67442,596271,306333,46.08178,23.67442,2021-06-08
10398,3175,12219,898125,606669,309508,89.7,69.41004,46.88537,23.91979,606669,309508,46.88537,23.91979,2021-06-09
10530,3341,12700,910825,617199,312849,91.0,70.39154,47.69916,24.178,617199,312849,47.69916,24.178,2021-06-10
10947,3746,13918,924743,628146,316595,92.1,71.46717,48.54518,24.4675,628146,316595,48.54518,24.4675,2021-06-11
9638,2842,11792,936535,637784,319437,93.0,72.37849,49.29004,24.68714,637784,319437,49.29004,24.68714,2021-06-12
8069,2196,9967,946502,645853,321633,94.0,73.14878,49.91364,24.85685,645853,321633,49.91364,24.85685,2021-06-13
7229,2772,9901,956403,653082,324405,95.1,73.91396,50.47232,25.07108,653082,324405,50.47232,25.07108,2021-06-14
8120,2529,10523,966926,661202,326934,95.4,74.72721,51.09986,25.26653,661202,326934,51.09986,25.26653,2021-06-15
5025,1997,6981,973907,666227,328931,90.9,75.26672,51.48821,25.42087,666227,328931,51.48821,25.42087,2021-06-16
7809,3096,10796,984703,674036,332027,91.0,76.10107,52.09171,25.66013,674036,332027,52.09171,25.66013,2021-06-17
6961,3465,10310,995013,680997,335492,91.5,76.89786,52.62968,25.92792,680997,335492,52.62968,25.92792,2021-06-18
7730,3797,11427,1006440,688727,339289,92.6,77.78098,53.22708,26.22137,688727,339289,53.22708,26.22137,2021-06-19
7643,4398,11954,1018394,696370,343687,93.7,78.70483,53.81776,26.56126,696370,343687,53.81776,26.56126,2021-06-20
5111,5037,9982,1028376,701481,348724,93.2,79.47627,54.21275,26.95053,701481,348724,54.21275,26.95053,2021-06-21
5945,5542,11334,1039710,707426,354266,94.2,80.3522,54.6722,27.37884,707426,354266,54.6722,27.37884,2021-06-22
5472,5257,10582,1050292,712898,359523,89.2,81.17001,55.09509,27.78512,712898,359523,55.09509,27.78512,2021-06-23
5623,5220,10736,1061028,718521,364743,89.1,81.99972,55.52966,28.18853,718521,364743,55.52966,28.18853,2021-06-24
5373,5736,11004,1072032,723894,370479,90.0,82.85015,55.9449,28.63183,723894,370479,55.9449,28.63183,2021-06-25
5807,4978,10640,1082672,729701,375457,90.9,83.67244,56.39368,29.01655,729701,375457,56.39368,29.01655,2021-06-26
4992,3428,8470,1091142,734693,378885,91.6,84.32703,56.77948,29.28147,734693,378885,56.77948,29.28147,2021-06-27
5104,4474,9642,1100784,739797,383359,91.5,85.07219,57.17394,29.62724,739797,383359,57.17394,29.62724,2021-06-28
4780,4873,9510,1110294,744577,388232,92.3,85.80716,57.54335,30.00384,744577,388232,57.54335,30.00384,2021-06-29
4604,6938,11581,1121875,749181,395170,87.6,86.70218,57.89916,30.54003,749181,395170,57.89916,30.54003,2021-06-30
5291,6653,11887,1133762,754472,401823,88.6,87.62084,58.30807,31.0542,754472,401823,58.30807,31.0542,2021-07-01
5548,7398,12949,1146711,760020,409221,89.6,88.62158,58.73684,31.62594,760020,409221,58.73684,31.62594,2021-07-02
4170,6954,11111,1157822,764190,416175,90.4,89.48028,59.05911,32.16337,764190,416175,59.05911,32.16337,2021-07-03
3183,5056,8240,1166062,767373,421231,90.1,90.11709,59.3051,32.55411,767373,421231,59.3051,32.55411,2021-07-04
-7630,6724,15736,1181798,759743,427955,88.8,91.33322,58.71543,33.07376,759743,427955,58.71543,33.07376,2021-07-05
4514,6205,10694,1192492,764257,434160,89.6,92.15969,59.06429,33.55331,764257,434160,59.06429,33.55331,2021-07-06
3812,6542,10540,1203032,768069,440702,87.2,92.97425,59.35889,34.05889,768069,440702,59.35889,34.05889,2021-07-07
3733,10181,14136,1217168,771802,450883,88.3,94.06673,59.64739,34.84572,771802,450883,59.64739,34.84572,2021-07-08
3134,10039,13294,1230462,774936,460922,89.2,95.09413,59.88959,35.62156,774936,460922,59.88959,35.62156,2021-07-09
2885,10547,13544,1244006,777821,471469,89.6,96.14086,60.11256,36.43667,777821,471469,60.11256,36.43667,2021-07-10
2711,7889,10769,1254775,780532,479358,90.4,96.97312,60.32207,37.04636,780532,479358,60.32207,37.04636,2021-07-11
2276,11023,13367,1268142,782808,490381,91.3,98.00617,60.49797,37.89825,782808,490381,60.49797,37.89825,2021-07-12
2705,12545,15375,1283517,785513,502926,92.4,99.1944,60.70702,38.86777,785513,502926,60.70702,38.86777,2021-07-13
2620,11915,14693,1298210,788133,514841,90.7,100.32992,60.9095,39.7886,788133,514841,60.9095,39.7886,2021-07-14
2738,12094,14993,1313203,790871,526935,91.8,101.48863,61.1211,40.72326,790871,526935,61.1211,40.72326,2021-07-15
3016,13195,16301,1329504,793887,540130,92.9,102.74843,61.35419,41.74302,793887,540130,61.35419,41.74302,2021-07-16
601,3334,3976,1333480,794488,543464,93.2,103.0557,61.40064,42.00068,794488,543464,61.40064,42.00068,2021-07-17
