delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1842,1807,3649,149945,113273,36672,74.0,11.58824,8.75411,2.83413,113273,36672,8.75411,2.83413,2021-03-15
1802,1654,3456,153401,115075,38326,75.7,11.85533,8.89337,2.96196,115075,38326,8.89337,2.96196,2021-03-16
2777,1740,4517,157918,117852,40066,78.0,12.20442,9.10799,3.09643,117852,40066,9.10799,3.09643,2021-03-17
2039,1831,3870,161788,119891,41897,79.9,12.50351,9.26557,3.23794,119891,41897,9.26557,3.23794,2021-03-18
2732,3023,5755,167543,122623,44920,82.7,12.94827,9.47671,3.47156,122623,44920,9.47671,3.47156,2021-03-19
2560,2172,4732,172275,125183,47092,85.1,13.31398,9.67455,3.63942,125183,47092,9.67455,3.63942,2021-03-20
839,1290,2129,174404,126022,48382,86.1,13.47851,9.73939,3.73912,126022,48382,9.73939,3.73912,2021-03-21
2310,1970,4280,178684,128332,50352,73.6,13.80928,9.91792,3.89137,128332,50352,9.91792,3.89137,2021-03-22
2213,2567,4780,183464,130545,52919,75.5,14.1787,10.08895,4.08975,130545,52919,10.08895,4.08975,2021-03-23
3996,2251,6247,189711,134541,55170,78.1,14.66149,10.39777,4.26372,134541,55170,10.39777,4.26372,2021-03-24
3066,2618,5684,195395,137607,57788,78.5,15.10077,10.63472,4.46605,137607,57788,10.63472,4.46605,2021-03-25
3178,2074,5252,200647,140785,59862,80.6,15.50666,10.88033,4.62633,140785,59862,10.88033,4.62633,2021-03-26
3565,2488,6053,206700,144350,62350,83.0,15.97445,11.15584,4.81861,144350,62350,11.15584,4.81861,2021-03-27
1994,378,2372,209072,146344,62728,84.0,16.15777,11.30994,4.84783,146344,62728,11.30994,4.84783,2021-03-28
3020,2639,5659,214731,149364,65367,78.2,16.59512,11.54334,5.05178,149364,65367,11.54334,5.05178,2021-03-29
3148,1822,4970,219701,152512,67189,80.0,16.97921,11.78663,5.19259,152512,67189,11.78663,5.19259,2021-03-30
4556,2069,6625,226326,157068,69258,82.3,17.49121,12.13873,5.35249,157068,69258,12.13873,5.35249,2021-03-31
3432,2087,5519,231845,160500,71345,84.3,17.91774,12.40397,5.51378,160500,71345,12.40397,5.51378,2021-04-01
5117,1488,6605,238450,165617,72833,82.9,18.4282,12.79942,5.62877,165617,72833,12.79942,5.62877,2021-04-02
3484,1597,5081,243531,169101,74430,76.7,18.82087,13.06868,5.75219,169101,74430,13.06868,5.75219,2021-04-03
1460,129,1589,245120,170561,74559,77.2,18.94368,13.18151,5.76216,170561,74559,13.18151,5.76216,2021-04-04
1732,879,2611,247731,172293,75438,78.0,19.14546,13.31537,5.8301,172293,75438,13.31537,5.8301,2021-04-05
5230,2318,7548,255279,177523,77756,71.7,19.7288,13.71956,6.00924,177523,77756,13.71956,6.00924,2021-04-06
4314,2784,7098,262377,181837,80540,73.7,20.27735,14.05296,6.2244,181837,80540,14.05296,6.2244,2021-04-07
4935,2330,7265,269642,186772,82870,75.7,20.83882,14.43435,6.40447,186772,82870,14.43435,6.40447,2021-04-08
6247,2602,8849,278491,193019,85472,78.2,21.5227,14.91714,6.60556,193019,85472,14.91714,6.60556,2021-04-09
6127,2509,8636,287127,199146,87981,80.6,22.19012,15.39066,6.79946,199146,87981,15.39066,6.79946,2021-04-10
4842,487,5329,292456,203988,88468,82.1,22.60196,15.76486,6.8371,203988,88468,15.76486,6.8371,2021-04-11
4986,1174,6160,298616,208974,89642,83.9,23.07802,16.1502,6.92783,208974,89642,16.1502,6.92783,2021-04-12
4562,1237,5799,304415,213536,90879,84.8,23.52619,16.50276,7.02343,213536,90879,16.50276,7.02343,2021-04-13
4342,2122,6464,310879,217878,93001,79.1,24.02575,16.83833,7.18742,217878,93001,16.83833,7.18742,2021-04-14
5829,1842,7671,318550,223707,94843,80.7,24.61859,17.28881,7.32978,223707,94843,17.28881,7.32978,2021-04-15
5498,1916,7414,325964,229205,96759,82.6,25.19157,17.71371,7.47785,229205,96759,17.71371,7.47785,2021-04-16
4215,3051,7266,333230,233420,99810,84.4,25.75311,18.03946,7.71364,233420,99810,18.03946,7.71364,2021-04-17
4725,943,5668,338898,238145,100753,85.9,26.19115,18.40463,7.78652,238145,100753,18.40463,7.78652,2021-04-18
3787,2373,6160,345058,241932,103126,85.5,26.66721,18.6973,7.96992,241932,103126,18.6973,7.96992,2021-04-19
4108,1455,5563,350621,246040,104581,86.9,27.09714,19.01478,8.08236,246040,104581,19.01478,8.08236,2021-04-20
4640,1672,6312,356933,250680,106253,80.0,27.58495,19.37337,8.21158,250680,106253,19.37337,8.21158,2021-04-21
4830,1729,6559,363492,255510,107982,80.7,28.09185,19.74665,8.3452,255510,107982,19.74665,8.3452,2021-04-22
4925,2305,7230,370722,260435,110287,82.3,28.65061,20.12727,8.52334,260435,110287,20.12727,8.52334,2021-04-23
6944,1532,8475,379197,267379,111819,84.2,29.30559,20.66393,8.64174,267379,111819,20.66393,8.64174,2021-04-24
8062,809,8871,388068,275441,112628,86.2,29.99117,21.28698,8.70426,275441,112628,21.28698,8.70426,2021-04-25
7143,1213,8356,396424,282584,113841,86.5,30.63695,21.83902,8.79801,282584,113841,21.83902,8.79801,2021-04-26
6505,2466,8971,405395,289089,116307,88.5,31.33025,22.34175,8.98859,289089,116307,22.34175,8.98859,2021-04-27
7316,2319,9338,414733,296405,118626,82.1,32.05193,22.90715,9.16781,296405,118626,22.90715,9.16781,2021-04-28
9280,3534,12375,427108,305685,122160,84.6,33.00831,23.62434,9.44093,305685,122160,23.62434,9.44093,2021-04-29
6515,6192,12238,439346,312200,128352,87.0,33.9541,24.12784,9.91946,312200,128352,24.12784,9.91946,2021-04-30
5629,4988,10607,449953,317829,133340,81.3,34.77384,24.56287,10.30495,317829,133340,24.56287,10.30495,2021-05-01
5091,5249,10319,460272,322920,138589,83.1,35.57133,24.95632,10.71061,322920,138589,24.95632,10.71061,2021-05-02
7134,4418,10966,471238,330054,143007,85.1,36.41882,25.50765,11.05205,330054,143007,25.50765,11.05205,2021-05-03
7054,4101,10670,481908,337108,147108,87.1,37.24343,26.05281,11.36899,337108,147108,26.05281,11.36899,2021-05-04
6269,5644,11474,493382,343377,152752,82.3,38.13018,26.5373,11.80518,343377,152752,26.5373,11.80518,2021-05-05
7791,6064,12832,506214,351168,158816,84.5,39.12188,27.13941,12.27382,351168,158816,27.13941,12.27382,2021-05-06
7665,4459,12079,518293,358833,163275,85.4,40.05538,27.73179,12.61843,358833,163275,27.73179,12.61843,2021-05-07
6338,4155,10170,528463,365171,167430,87.1,40.84135,28.22161,12.93954,365171,167430,28.22161,12.93954,2021-05-08
4176,5342,9046,537509,369347,172772,88.6,41.54046,28.54435,13.35239,369347,172772,28.54435,13.35239,2021-05-09
5373,4691,10021,547530,374720,177463,90.2,42.31491,28.95959,13.71492,374720,177463,28.95959,13.71492,2021-05-10
5733,4911,10584,558114,380453,182374,92.0,43.13288,29.40265,14.09446,380453,182374,29.40265,14.09446,2021-05-11
5873,3681,9454,567568,386326,186055,87.1,43.86351,29.85654,14.37894,386326,186055,29.85654,14.37894,2021-05-12
6960,4167,10920,578488,393286,190222,88.8,44.70745,30.39443,14.70098,393286,190222,30.39443,14.70098,2021-05-13
5284,5196,10432,588920,398570,195418,85.2,45.51367,30.8028,15.10254,398570,195418,30.8028,15.10254,2021-05-14
5947,5620,11254,600174,404517,201038,86.9,46.38341,31.2624,15.53688,404517,201038,31.2624,15.53688,2021-05-15
5645,3881,9459,609633,410162,204919,88.2,47.11444,31.69866,15.83681,410162,204919,31.69866,15.83681,2021-05-16
6023,4880,10876,620509,416185,209799,89.8,47.95497,32.16414,16.21395,416185,209799,32.16414,16.21395,2021-05-17
7563,5170,11942,632451,423748,214969,91.5,48.87789,32.74863,16.61351,423748,214969,32.74863,16.61351,2021-05-18
7569,3507,10606,643057,431317,218476,87.4,49.69755,33.33359,16.88454,431317,218476,33.33359,16.88454,2021-05-19
7413,5756,12679,655736,438730,224232,88.5,50.67743,33.90649,17.32938,438730,224232,33.90649,17.32938,2021-05-20
7863,5443,12844,668580,446593,229675,89.4,51.67005,34.51417,17.75004,446593,229675,34.51417,17.75004,2021-05-21
8133,6214,13047,681627,454726,235889,91.2,52.67837,35.14272,18.23027,454726,235889,35.14272,18.23027,2021-05-22
7068,2767,9760,691387,461794,238656,92.5,53.43265,35.68895,18.44412,461794,238656,35.68895,18.44412,2021-05-23
8723,3630,12062,703449,470517,242286,92.4,54.36484,36.3631,18.72466,470517,242286,36.3631,18.72466,2021-05-24
8086,3913,11225,714674,478603,246199,93.9,55.23235,36.98801,19.02707,478603,246199,36.98801,19.02707,2021-05-25
8391,5526,13383,728057,486994,251725,90.3,56.26663,37.63649,19.45413,486994,251725,37.63649,19.45413,2021-05-26
8315,5462,13144,741201,495309,257187,92.0,57.28244,38.2791,19.87625,495309,257187,38.2791,19.87625,2021-05-27
7491,6491,13852,755053,502800,263678,93.7,58.35297,38.85803,20.3779,502800,263678,38.85803,20.3779,2021-05-28
4459,5886,10231,765284,507259,269564,94.9,59.14365,39.20264,20.83279,507259,269564,39.20264,20.83279,2021-05-29
5329,3408,8584,773868,512588,272972,93.6,59.80705,39.61448,21.09617,512588,272972,39.61448,21.09617,2021-05-30
6768,6403,11213,785081,519356,279375,94.9,60.67363,40.13753,21.59102,519356,279375,40.13753,21.59102,2021-05-31
6512,5576,10879,795960,525868,284951,88.7,61.5144,40.6408,22.02195,525868,284951,40.6408,22.02195,2021-06-01
6838,3598,9648,805608,532706,288549,89.8,62.26003,41.16927,22.30001,532706,288549,41.16927,22.30001,2021-06-02
9250,3875,13026,818634,541956,292424,91.2,63.26672,41.88414,22.59948,541956,292424,41.88414,22.59948,2021-06-03
10760,5015,15453,834087,552716,297439,89.2,64.46098,42.7157,22.98706,552716,297439,42.7157,22.98706,2021-06-04
10370,4429,14415,848502,563086,301868,90.7,65.57501,43.51713,23.32935,563086,301868,43.51713,23.32935,2021-06-05
8778,2379,11020,859522,571864,304247,91.2,66.42668,44.19552,23.51321,571864,304247,44.19552,23.51321,2021-06-06
9072,2099,10914,870436,580936,306346,92.3,67.27015,44.89664,23.67542,580936,306346,44.89664,23.67542,2021-06-07
10434,3419,12629,883065,591370,309765,93.7,68.24616,45.70301,23.93965,591370,309765,45.70301,23.93965,2021-06-08
9706,3088,11391,894456,601076,312853,89.2,69.12649,46.45312,24.1783,601076,312853,46.45312,24.1783,2021-06-09
10307,3078,12468,906924,611383,315931,90.5,70.09006,47.24968,24.41618,611383,315931,47.24968,24.41618,2021-06-10
8831,3474,11592,918516,620214,319405,91.3,70.98593,47.93217,24.68466,620214,319405,47.93217,24.68466,2021-06-11
9890,1895,11240,929756,630104,321300,92.4,71.85459,48.6965,24.83112,630104,321300,48.6965,24.83112,2021-06-12
7846,1941,9677,939433,637950,323241,93.4,72.60246,49.30287,24.98112,637950,323241,49.30287,24.98112,2021-06-13
7427,3472,10804,950237,645377,326713,93.8,73.43743,49.87685,25.24945,645377,326713,49.87685,25.24945,2021-06-14
8683,2499,11120,961357,654060,329212,94.8,74.29682,50.5479,25.44258,654060,329212,50.5479,25.44258,2021-06-15
7992,2744,10672,972029,662052,331956,89.8,75.12159,51.16555,25.65465,662052,331956,51.16555,25.65465,2021-06-16
7303,3506,10755,982784,669355,335462,90.4,75.95277,51.72995,25.9256,669355,335462,51.72995,25.9256,2021-06-17
6549,3545,10038,992822,675904,339007,91.3,76.72854,52.23608,26.19957,675904,339007,52.23608,26.19957,2021-06-18
6485,3919,10384,1003206,682389,342926,92.3,77.53105,52.73726,26.50244,682389,342926,52.73726,26.50244,2021-06-19
5409,3021,8338,1011544,687798,345947,91.7,78.17543,53.15528,26.73592,687798,345947,53.15528,26.73592,2021-06-20
4937,6040,10926,1022470,692735,351987,92.7,79.01983,53.53683,27.20271,692735,351987,53.53683,27.20271,2021-06-21
5387,5026,10234,1032704,698122,357013,93.6,79.81075,53.95316,27.59113,698122,357013,53.95316,27.59113,2021-06-22
5581,5310,10867,1043571,703703,362323,87.6,80.65059,54.38447,28.00151,703703,362323,54.38447,28.00151,2021-06-23
5724,5114,10695,1054266,709427,367437,88.5,81.47713,54.82684,28.39674,709427,367437,54.82684,28.39674,2021-06-24
4905,6055,10917,1065183,714332,373492,89.4,82.32083,55.20592,28.86469,714332,373492,55.20592,28.86469,2021-06-25
5690,4215,9887,1075070,720022,377707,89.4,83.08493,55.64566,29.19043,720022,377707,55.64566,29.19043,2021-06-26
5024,3213,8236,1083306,725046,380920,90.0,83.72144,56.03393,29.43875,725046,380920,56.03393,29.43875,2021-06-27
5310,4585,9884,1093190,730356,385505,90.9,84.4853,56.4443,29.79309,730356,385505,56.4443,29.79309,2021-06-28
5248,6063,11242,1104432,735604,391568,91.8,85.35412,56.84989,30.26166,735604,391568,56.84989,30.26166,2021-06-29
4493,6512,10997,1115429,740097,398080,87.1,86.20401,57.19712,30.76493,740097,398080,57.19712,30.76493,2021-06-30
5769,6810,12535,1127964,745866,404890,88.1,87.17275,57.64297,31.29123,745866,404890,57.64297,31.29123,2021-07-01
4831,6825,11648,1139612,750697,411715,88.1,88.07295,58.01632,31.81868,750697,411715,58.01632,31.81868,2021-07-02
3501,6549,10042,1149654,754198,418264,88.9,88.84903,58.28689,32.32481,754198,418264,58.28689,32.32481,2021-07-03
3337,4916,8253,1157907,757535,423180,87.0,89.48685,58.54479,32.70474,757535,423180,58.54479,32.70474,2021-07-04
4054,6683,10725,1168632,761589,429863,87.8,90.31571,58.85809,33.22122,761589,429863,58.85809,33.22122,2021-07-05
4092,5664,9754,1178386,765681,435527,88.5,91.06953,59.17434,33.65895,765681,435527,59.17434,33.65895,2021-07-06
4031,7792,11822,1190208,769712,443319,86.3,91.98317,59.48587,34.26114,769712,443319,59.48587,34.26114,2021-07-07
3416,9937,13324,1203532,773128,453256,87.3,93.0129,59.74986,35.02911,773128,453256,59.74986,35.02911,2021-07-08
2896,10603,13477,1217009,776024,463859,88.2,94.05444,59.97368,35.84854,776024,463859,59.97368,35.84854,2021-07-09
3015,9957,12968,1229977,779039,473816,88.6,95.05665,60.20669,36.61805,779039,473816,60.20669,36.61805,2021-07-10
2366,7399,9753,1239730,781405,481215,89.3,95.8104,60.38954,37.18987,781405,481215,60.38954,37.18987,2021-07-11
2359,12623,14959,1254689,783764,493838,90.4,96.96648,60.57185,38.16542,783764,493838,60.57185,38.16542,2021-07-12
2825,12538,15345,1270034,786589,506376,91.5,98.15239,60.79018,39.1344,786589,506376,60.79018,39.1344,2021-07-13
2435,11148,13567,1283601,789024,517524,89.7,99.20089,60.97836,39.99595,789024,517524,60.97836,39.99595,2021-07-14
3134,12656,15769,1299370,792158,530180,90.8,100.41957,61.22057,40.97405,792158,530180,61.22057,40.97405,2021-07-15
2467,13581,16027,1315397,794625,543761,91.9,101.65819,61.41122,42.02363,794625,543761,61.41122,42.02363,2021-07-16
2661,11265,13920,1329317,797286,555026,92.9,102.73397,61.61687,42.89423,797286,555026,61.61687,42.89423,2021-07-17
2003,10086,12084,1341401,799289,565112,92.3,103.66786,61.77167,43.67371,799289,565112,61.77167,43.67371,2021-07-18
2665,8956,11606,1353007,801954,574068,93.1,104.56481,61.97763,44.36586,801954,574068,61.97763,44.36586,2021-07-19
3227,9192,12402,1365409,805181,583260,94.0,105.52328,62.22703,45.07624,805181,583260,62.22703,45.07624,2021-07-20
2427,8537,10943,1376352,807608,591797,92.1,106.36899,62.41459,45.73601,807608,591797,62.41459,45.73601,2021-07-21
3513,10783,14273,1390625,811121,602580,93.0,107.47206,62.68609,46.56936,811121,602580,62.68609,46.56936,2021-07-22
2853,9541,12376,1403001,813974,612121,93.8,108.42851,62.90658,47.30672,813974,612121,62.90658,47.30672,2021-07-23
3725,8592,12310,1415311,817699,620713,94.7,109.37987,63.19446,47.97073,817699,620713,63.19446,47.97073,2021-07-24
2176,7573,9741,1425052,819875,628286,95.1,110.13269,63.36263,48.556,819875,628286,63.36263,48.556,2021-07-25
3848,10167,13987,1439039,823723,638453,95.3,111.21365,63.66001,49.34174,823723,638453,63.66001,49.34174,2021-07-26
3350,11620,14939,1453978,827073,650073,95.0,112.36818,63.91891,50.23977,827073,650073,63.91891,50.23977,2021-07-27
3441,9681,13092,1467070,830514,659754,92.8,113.37998,64.18484,50.98795,830514,659754,64.18484,50.98795,2021-07-28
3539,10265,13786,1480856,834053,670019,93.7,114.4454,64.45835,51.78126,834053,670019,64.45835,51.78126,2021-07-29
3781,8033,11774,1492630,837834,678052,94.4,115.35534,64.75056,52.40208,837834,678052,64.75056,52.40208,2021-07-30
3487,8084,11545,1504175,841321,686136,95.2,116.24757,65.02004,53.02684,841321,686136,65.02004,53.02684,2021-07-31
2008,5474,7472,1511647,843329,691610,95.6,116.82503,65.17523,53.44989,843329,691610,65.17523,53.44989,2021-08-01
2397,7791,31695,1543342,845726,699401,97.6,119.27453,65.36048,54.052,845726,699401,65.36048,54.052,2021-08-02
3843,9056,13085,1556427,849569,708457,97.5,120.28578,65.65748,54.75188,849569,708457,65.65748,54.75188,2021-08-03
4207,6978,11398,1567825,853776,715435,95.3,121.16665,65.98261,55.29116,853776,715435,65.98261,55.29116,2021-08-04
4557,8681,13467,1581292,858333,724116,96.1,122.20743,66.33479,55.96206,858333,724116,66.33479,55.96206,2021-08-05
0,0,0,1581292,858333,724116,96.1,122.20743,66.33479,55.96206,858333,724116,66.33479,55.96206,2021-08-06
