delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6,44,50,19210,18855,355,-421,18154,1056,54.6,1.48461,1.45718,0.02744,18855,355,1.45718,0.02744,2021-01-24
20,1583,1603,20813,18875,1938,202,18356,2457,59.2,1.6085,1.45872,0.14977,18875,1938,1.45872,0.14977,2021-01-25
29,1513,1542,22355,18904,3451,-72,18284,4071,61.5,1.72767,1.46096,0.2667,18904,3451,1.46096,0.2667,2021-01-26
39,1325,1364,23719,18943,4776,-466,17818,5901,61.3,1.83308,1.46398,0.3691,18943,4776,1.46398,0.3691,2021-01-27
12,1420,1432,25151,18955,6196,-171,17647,7504,65.0,1.94375,1.4649,0.47885,18955,6196,1.4649,0.47885,2021-01-28
74,1312,1386,26537,19029,7508,-139,17508,9029,68.6,2.05087,1.47062,0.58024,19029,7508,1.47062,0.58024,2021-01-29
69,1440,1509,28046,19098,8948,26,17534,10512,72.5,2.16749,1.47596,0.69153,19098,8948,1.47596,0.69153,2021-01-30
287,1215,1502,29548,19385,10163,363,17897,11651,76.4,2.28357,1.49814,0.78543,19385,10163,1.49814,0.78543,2021-01-31
271,1361,1632,31180,19656,11524,81,17978,13202,77.8,2.40969,1.51908,0.89061,19656,11524,1.51908,0.89061,2021-02-01
241,1537,1778,32958,19897,13061,-26,17952,15006,70.0,2.5471,1.53771,1.0094,19897,13061,1.53771,1.0094,2021-02-02
419,1642,2061,35019,20316,14703,808,18760,16259,74.4,2.70638,1.57009,1.1363,20316,14703,1.57009,1.1363,2021-02-03
609,1071,1680,36699,20925,15774,1150,19910,16789,77.9,2.83622,1.61715,1.21907,20925,15774,1.61715,1.21907,2021-02-04
787,747,1534,38233,21712,16521,1155,21065,17168,81.2,2.95477,1.67797,1.2768,21712,16521,1.67797,1.2768,2021-02-05
602,1009,1611,39844,22314,17530,1024,22089,17755,84.6,3.07927,1.7245,1.35478,22314,17530,1.7245,1.35478,2021-02-06
0,0,0,39844,22314,17530,-150,21939,17905,84.6,3.07927,1.7245,1.35478,22314,17530,1.7245,1.35478,2021-02-07
345,587,932,40776,22659,18117,810,22749,18027,86.6,3.1513,1.75116,1.40014,22659,18117,1.75116,1.40014,2021-02-08
886,519,1405,42181,23545,18636,1294,24043,18138,89.6,3.25989,1.81963,1.44025,23545,18636,1.81963,1.44025,2021-02-09
489,382,871,43052,24034,19018,424,24467,18585,91.4,3.3272,1.85743,1.46977,24034,19018,1.85743,1.46977,2021-02-10
659,113,772,43824,24693,19131,615,25082,18742,69.4,3.38686,1.90836,1.47851,24693,19131,1.90836,1.47851,2021-02-11
749,150,899,44723,25442,19281,781,25863,18860,70.8,3.45634,1.96624,1.4901,25442,19281,1.96624,1.4901,2021-02-12
577,436,1013,45736,26019,19717,1298,27161,18575,72.4,3.53463,2.01083,1.52379,26019,19717,2.01083,1.52379,2021-02-13
0,0,0,45736,26019,19717,421,27582,18154,72.4,3.53463,2.01083,1.52379,26019,19717,2.01083,1.52379,2021-02-14
1450,48,1498,47234,27469,19765,1296,28878,18356,74.8,3.6504,2.12289,1.5275,27469,19765,2.12289,1.5275,2021-02-15
1734,14,1748,48982,29203,19779,1820,30698,18284,77.6,3.78549,2.2569,1.52859,29203,19779,2.2569,1.52859,2021-02-16
590,0,590,49572,29793,19779,1056,31754,17818,68.3,3.83109,2.3025,1.52859,29793,19779,2.3025,1.52859,2021-02-17
