delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1804,0,1804,15006,15006,0,61.2,1.15971,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1253,0,1253,16259,16259,0,63.0,1.25655,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
530,0,530,16789,16789,0,65.0,1.29751,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
379,0,379,17168,17168,0,66.5,1.3268,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
927,0,927,18095,18095,0,70.1,1.39844,1.39844,0.0,18095,0,1.39844,0.0,2021-01-16
180,7,187,18282,18275,7,70.8,1.41289,1.41235,0.00054,18275,7,1.41235,0.00054,2021-01-17
46,76,122,18404,18321,83,62.8,1.42232,1.41591,0.00641,18321,83,1.41591,0.00641,2021-01-18
91,20,111,18515,18412,103,63.1,1.4309,1.42294,0.00796,18412,103,1.42294,0.00796,2021-01-19
445,2,447,18962,18857,105,57.8,1.46545,1.45733,0.00811,18857,105,1.45733,0.00811,2021-01-20
157,0,157,19119,19014,105,54.4,1.47758,1.46946,0.00811,19014,105,1.46946,0.00811,2021-01-21
118,0,118,19237,19132,105,54.7,1.4867,1.47858,0.00811,19132,105,1.47858,0.00811,2021-01-22
57,207,264,19501,19189,312,55.4,1.5071,1.48299,0.02411,19189,312,1.48299,0.02411,2021-01-23
6,44,50,19551,19195,356,55.6,1.51097,1.48345,0.02751,19195,356,1.48345,0.02751,2021-01-24
20,1584,1604,21155,19215,1940,60.2,1.63493,1.485,0.14993,19215,1940,1.485,0.14993,2021-01-25
29,1513,1542,22697,19244,3453,62.5,1.7541,1.48724,0.26686,19244,3453,1.48724,0.26686,2021-01-26
39,1325,1364,24061,19283,4778,62.2,1.85951,1.49025,0.36926,19283,4778,1.49025,0.36926,2021-01-27
12,1421,1433,25494,19295,6199,65.9,1.97026,1.49118,0.47908,19295,6199,1.49118,0.47908,2021-01-28
74,1312,1386,26880,19369,7511,69.5,2.07737,1.4969,0.58047,19369,7511,1.4969,0.58047,2021-01-29
69,1441,1510,28390,19438,8952,73.4,2.19407,1.50223,0.69184,19438,8952,1.50223,0.69184,2021-01-30
287,1215,1502,29892,19725,10167,77.3,2.31015,1.52441,0.78574,19725,10167,1.52441,0.78574,2021-01-31
271,1361,1632,31524,19996,11528,78.7,2.43628,1.54536,0.89092,19996,11528,1.54536,0.89092,2021-02-01
241,1557,1798,33322,20237,13085,70.7,2.57523,1.56398,1.01125,20237,13085,1.56398,1.01125,2021-02-02
419,1642,2061,35383,20656,14727,75.1,2.73451,1.59636,1.13815,20656,14727,1.59636,1.13815,2021-02-03
609,1073,1682,37065,21265,15800,78.7,2.8645,1.64343,1.22108,21265,15800,1.64343,1.22108,2021-02-04
789,747,1536,38601,22054,16547,82.0,2.98321,1.70441,1.27881,22054,16547,1.70441,1.27881,2021-02-05
602,1009,1611,40212,22656,17556,85.4,3.10772,1.75093,1.35679,22656,17556,1.75093,1.35679,2021-02-06
201,576,777,40989,22857,18132,87.0,3.16776,1.76646,1.4013,22857,18132,1.76646,1.4013,2021-02-07
491,710,1201,42190,23348,18842,89.6,3.26058,1.80441,1.45617,23348,18842,1.80441,1.45617,2021-02-08
499,409,908,43098,23847,19251,70.9,3.33075,1.84297,1.48778,23847,19251,1.84297,1.48778,2021-02-09
504,444,948,44046,24351,19695,69.8,3.40402,1.88193,1.52209,24351,19695,1.88193,1.52209,2021-02-10
773,43,816,44862,25124,19738,71.1,3.46708,1.94167,1.52542,25124,19738,1.94167,1.52542,2021-02-11
779,189,968,45830,25903,19927,72.6,3.54189,2.00187,1.54002,25903,19927,2.00187,1.54002,2021-02-12
437,413,850,46680,26340,20340,64.3,3.60758,2.03564,1.57194,26340,20340,2.03564,1.57194,2021-02-13
0,0,0,46680,26340,20340,64.3,3.60758,2.03564,1.57194,26340,20340,2.03564,1.57194,2021-02-14
1754,42,1796,48476,28094,20382,66.7,3.74638,2.1712,1.57519,28094,20382,2.1712,1.57519,2021-02-15
1966,12,1978,50454,30060,20394,69.5,3.89925,2.32314,1.57612,30060,20394,2.32314,1.57612,2021-02-16
1794,283,2077,52531,31854,20677,72.3,4.05977,2.46178,1.59799,31854,20677,2.46178,1.59799,2021-02-17
2161,130,2291,54822,34015,20807,63.3,4.23682,2.62879,1.60803,34015,20807,2.62879,1.60803,2021-02-18
3201,100,3301,58123,37216,20907,59.4,4.49194,2.87617,1.61576,37216,20907,2.87617,1.61576,2021-02-19
4706,76,4782,62905,41922,20983,64.3,4.8615,3.23987,1.62163,41922,20983,3.23987,1.62163,2021-02-20
1220,1,1221,64126,43142,20984,65.6,4.95587,3.33416,1.62171,43142,20984,3.33416,1.62171,2021-02-21
2614,30,2644,66770,45756,21014,68.3,5.1602,3.53617,1.62403,45756,21014,3.53617,1.62403,2021-02-22
2773,11,2784,69554,48529,21025,63.5,5.37536,3.75048,1.62488,48529,21025,3.75048,1.62488,2021-02-23
3128,176,3304,72858,51657,21201,63.8,5.6307,3.99222,1.63848,51657,21201,3.99222,1.63848,2021-02-24
2558,528,3086,75944,54215,21729,66.5,5.8692,4.18991,1.67929,54215,21729,4.18991,1.67929,2021-02-25
2951,969,3920,79864,57166,22698,70.0,6.17215,4.41798,1.75418,57166,22698,4.41798,1.75418,2021-02-26
2543,266,2809,82673,59709,22964,66.9,6.38924,4.61451,1.77473,59709,22964,4.61451,1.77473,2021-02-27
1706,2,1708,84381,61415,22966,68.3,6.52124,4.74635,1.77489,61415,22966,4.74635,1.77489,2021-02-28
2725,765,3490,87871,64140,23731,67.6,6.79096,4.95695,1.83401,64140,23731,4.95695,1.83401,2021-03-01
3280,684,3964,91835,67420,24415,62.8,7.09731,5.21044,1.88687,67420,24415,5.21044,1.88687,2021-03-02
3723,906,4629,96464,71143,25321,65.9,7.45505,5.49816,1.95689,71143,25321,5.49816,1.95689,2021-03-03
5015,922,5937,102401,76158,26243,69.4,7.91388,5.88574,2.02815,76158,26243,5.88574,2.02815,2021-03-04
4564,698,5262,107663,80722,26941,73.0,8.32055,6.23846,2.08209,80722,26941,6.23846,2.08209,2021-03-05
3604,570,4174,111837,84326,27511,75.8,8.64313,6.51699,2.12614,84326,27511,6.51699,2.12614,2021-03-06
2523,0,2523,114360,86849,27511,77.5,8.83812,6.71198,2.12614,86849,27511,6.71198,2.12614,2021-03-07
4153,975,5128,119488,91002,28486,81.0,9.23442,7.03293,2.20149,91002,28486,7.03293,2.20149,2021-03-08
4233,939,5172,124660,95235,29425,75.5,9.63413,7.36007,2.27406,95235,29425,7.36007,2.27406,2021-03-09
3994,957,4951,129611,99229,30382,72.3,10.01676,7.66874,2.34802,99229,30382,7.66874,2.34802,2021-03-10
4291,1139,5430,135041,103520,31521,75.3,10.43641,8.00036,2.43605,103520,31521,8.00036,2.43605,2021-03-11
4441,1583,6024,141065,107961,33104,78.7,10.90197,8.34358,2.55839,107961,33104,8.34358,2.55839,2021-03-12
3178,1076,4254,145319,111139,34180,78.6,11.23073,8.58919,2.64154,111139,34180,8.58919,2.64154,2021-03-13
1228,667,1895,147214,112367,34847,79.6,11.37718,8.68409,2.69309,112367,34847,8.68409,2.69309,2021-03-14
1824,1816,3640,150854,114191,36663,74.5,11.65849,8.82505,2.83344,114191,36663,8.82505,2.83344,2021-03-15
1831,1655,3486,154340,116022,38318,76.3,11.9279,8.96656,2.96134,116022,38318,8.96656,2.96134,2021-03-16
2802,1743,4545,158885,118824,40061,78.5,12.27915,9.18311,3.09605,118824,40061,9.18311,3.09605,2021-03-17
2065,1831,3896,162781,120889,41892,80.4,12.58025,9.3427,3.23755,120889,41892,9.3427,3.23755,2021-03-18
2775,3021,5796,168577,123664,44913,83.3,13.02818,9.55716,3.47102,123664,44913,9.55716,3.47102,2021-03-19
2569,2164,4733,173310,126233,47077,85.6,13.39396,9.7557,3.63826,126233,47077,9.7557,3.63826,2021-03-20
844,1292,2136,175446,127077,48369,86.7,13.55904,9.82093,3.73811,127077,48369,9.82093,3.73811,2021-03-21
2430,1970,4400,179846,129507,50339,74.1,13.89909,10.00873,3.89036,129507,50339,10.00873,3.89036,2021-03-22
2283,2569,4852,184698,131790,52908,76.1,14.27407,10.18516,4.0889,131790,52908,10.18516,4.0889,2021-03-23
4168,2256,6424,191122,135958,55164,78.8,14.77053,10.50728,4.26325,135958,55164,10.50728,4.26325,2021-03-24
3074,2616,5690,196812,139032,57780,79.2,15.21028,10.74485,4.46543,139032,57780,10.74485,4.46543,2021-03-25
3242,2061,5303,202115,142274,59841,81.3,15.62011,10.9954,4.62471,142274,59841,10.9954,4.62471,2021-03-26
3641,2479,6120,208235,145915,62320,83.8,16.09308,11.27679,4.81629,145915,62320,11.27679,4.81629,2021-03-27
2048,372,2420,210655,147963,62692,84.8,16.28011,11.43507,4.84504,147963,62692,11.43507,4.84504,2021-03-28
2986,2640,5626,216281,150949,65332,78.9,16.7149,11.66583,5.04907,150949,65332,11.66583,5.04907,2021-03-29
3234,1825,5059,221340,154183,67157,80.7,17.10588,11.91577,5.19011,154183,67157,11.91577,5.19011,2021-03-30
4588,2068,6656,227996,158771,69225,83.1,17.62028,12.27034,5.34993,158771,69225,12.27034,5.34993,2021-03-31
3441,2089,5530,233526,162212,71314,85.2,18.04765,12.53627,5.51138,162212,71314,12.53627,5.51138,2021-04-01
5197,1487,6684,240210,167409,72801,83.7,18.56422,12.93792,5.6263,167409,72801,12.93792,5.6263,2021-04-02
3479,1594,5073,245283,170888,74395,77.4,18.95627,13.20678,5.74949,170888,74395,13.20678,5.74949,2021-04-03
1496,129,1625,246908,172384,74524,78.0,19.08186,13.3224,5.75946,172384,74524,13.3224,5.75946,2021-04-04
1816,880,2696,249604,174200,75404,78.8,19.29021,13.46275,5.82747,174200,75404,13.46275,5.82747,2021-04-05
5367,2320,7687,257291,179567,77724,72.4,19.88429,13.87753,6.00677,179567,77724,13.87753,6.00677,2021-04-06
4395,2726,7121,264412,183962,80450,74.4,20.43463,14.21719,6.21744,183962,80450,14.21719,6.21744,2021-04-07
5069,2281,7350,271762,189031,82731,76.5,21.00266,14.60894,6.39372,189031,82731,14.60894,6.39372,2021-04-08
6199,2542,8741,280503,195230,85273,78.9,21.67819,15.08801,6.59018,195230,85273,15.08801,6.59018,2021-04-09
5934,2508,8442,288945,201164,87781,81.3,22.33062,15.54661,6.784,201164,87781,15.54661,6.784,2021-04-10
4674,483,5157,294102,205838,88264,82.8,22.72917,15.90784,6.82133,205838,88264,15.90784,6.82133,2021-04-11
5055,1172,6227,300329,210893,89436,84.5,23.21041,16.2985,6.91191,210893,89436,16.2985,6.91191,2021-04-12
4689,1201,5890,306219,215582,90637,85.5,23.66561,16.66088,7.00472,215582,90637,16.66088,7.00472,2021-04-13
4429,2078,6507,312726,220011,92715,79.8,24.16849,17.00317,7.16532,220011,92715,17.00317,7.16532,2021-04-14
5906,1845,7751,320477,225917,94560,81.4,24.76751,17.45961,7.30791,225917,94560,17.45961,7.30791,2021-04-15
5622,1920,7542,328019,231539,96480,83.3,25.35038,17.89409,7.45629,231539,96480,17.89409,7.45629,2021-04-16
4082,2876,6958,334977,235621,99356,85.0,25.88812,18.20956,7.67856,235621,99356,18.20956,7.67856,2021-04-17
4680,823,5503,340480,240301,100179,86.4,26.31341,18.57125,7.74216,240301,100179,18.57125,7.74216,2021-04-18
3858,2373,6231,346711,244159,102552,86.1,26.79496,18.86941,7.92555,244159,102552,18.86941,7.92555,2021-04-19
4163,1411,5574,352285,248322,103963,87.5,27.22574,19.19114,8.0346,248322,103963,19.19114,8.0346,2021-04-20
4648,1675,6323,358608,252970,105638,80.5,27.7144,19.55035,8.16405,252970,105638,19.55035,8.16405,2021-04-21
3166,1244,4410,363018,256136,106882,80.8,28.05522,19.79503,8.26019,256136,106882,19.79503,8.26019,2021-04-22
3791,1248,5039,368057,259927,108130,81.9,28.44465,20.08801,8.35664,259927,108130,20.08801,8.35664,2021-04-23
6232,1620,7852,375909,266159,109750,85.4,29.05148,20.56964,8.48184,266159,109750,20.56964,8.48184,2021-04-24
9046,1746,10792,386701,275205,111496,86.0,29.88552,21.26874,8.61678,275205,111496,21.26874,8.61678,2021-04-25
