delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
288,1235,1522,31237,21005,10371,80.8,2.4141,1.62334,0.8015,21005,10371,1.62334,0.8015,2021-01-31
270,1364,1633,32870,21275,11735,82.0,2.5403,1.6442,0.90692,21275,11735,1.6442,0.90692,2021-02-01
222,1544,1762,34632,21497,13279,73.5,2.67647,1.66136,1.02624,21497,13279,1.66136,1.02624,2021-02-02
419,1651,2062,36694,21916,14930,77.9,2.83583,1.69374,1.15384,21916,14930,1.69374,1.15384,2021-02-03
613,1084,1685,38379,22529,16014,81.5,2.96605,1.74111,1.23761,22529,16014,1.74111,1.23761,2021-02-04
788,763,1535,39914,23317,16777,84.7,3.08468,1.80201,1.29658,23317,16777,1.80201,1.29658,2021-02-05
602,1016,1611,41525,23919,17793,88.2,3.20919,1.84854,1.3751,23919,17793,1.84854,1.3751,2021-02-06
201,579,779,42304,24120,18372,89.8,3.26939,1.86407,1.41985,24120,18372,1.86407,1.41985,2021-02-07
486,710,1196,43500,24606,19082,92.4,3.36182,1.90163,1.47472,24606,19082,1.90163,1.47472,2021-02-08
508,411,918,44418,25114,19493,73.1,3.43277,1.94089,1.50648,25114,19493,1.94089,1.50648,2021-02-09
502,454,946,45364,25616,19947,71.9,3.50588,1.97969,1.54157,25616,19947,1.97969,1.54157,2021-02-10
773,45,816,46180,26389,19992,73.2,3.56894,2.03943,1.54505,26389,19992,2.03943,1.54505,2021-02-11
1039,202,1228,47408,27428,20194,75.1,3.66385,2.11973,1.56066,27428,20194,2.11973,1.56066,2021-02-12
442,428,866,48274,27870,20622,66.5,3.73077,2.15388,1.59374,27870,20622,2.15388,1.59374,2021-02-13
0,0,0,48274,27870,20622,66.5,3.73077,2.15388,1.59374,27870,20622,2.15388,1.59374,2021-02-14
1753,59,1795,50069,29623,20681,68.9,3.8695,2.28936,1.5983,29623,20681,2.28936,1.5983,2021-02-15
1904,25,1916,51985,31527,20706,71.6,4.01757,2.43651,1.60023,31527,20706,2.43651,1.60023,2021-02-16
1789,291,2071,54056,33316,20997,74.4,4.17762,2.57477,1.62272,33316,20997,2.57477,1.62272,2021-02-17
2158,150,2291,56347,35474,21147,65.0,4.35468,2.74155,1.63431,35474,21147,2.74155,1.63431,2021-02-18
3201,139,3301,59648,38675,21286,61.0,4.60979,2.98893,1.64505,38675,21286,2.98893,1.64505,2021-02-19
4704,120,4780,64428,43379,21406,65.9,4.97921,3.35247,1.65433,43379,21406,3.35247,1.65433,2021-02-20
1217,25,1218,65646,44596,21431,67.1,5.07334,3.44652,1.65626,44596,21431,3.44652,1.65626,2021-02-21
2613,55,2643,68289,47209,21486,69.8,5.2776,3.64847,1.66051,47209,21486,3.64847,1.66051,2021-02-22
2769,26,2780,71069,49978,21512,64.9,5.49245,3.86246,1.66252,49978,21512,3.86246,1.66252,2021-02-23
3129,194,3306,74375,53107,21706,65.2,5.74794,4.10428,1.67751,53107,21706,4.10428,1.67751,2021-02-24
2526,549,3056,77431,55633,22255,67.8,5.98412,4.2995,1.71994,55633,22255,4.2995,1.71994,2021-02-25
2955,995,3924,81355,58588,23250,71.3,6.28738,4.52787,1.79684,58588,23250,4.52787,1.79684,2021-02-26
2546,301,2813,84168,61134,23551,68.1,6.50478,4.72464,1.8201,61134,23551,4.72464,1.8201,2021-02-27
1701,38,1703,85871,62835,23589,69.5,6.63639,4.85609,1.82304,62835,23589,4.85609,1.82304,2021-02-28
2726,775,3477,89348,65561,24364,68.8,6.90511,5.06677,1.88293,65561,24364,5.06677,1.88293,2021-03-01
3281,706,3967,93315,68842,25070,63.8,7.21169,5.32034,1.93749,68842,25070,5.32034,1.93749,2021-03-02
3735,928,4641,97956,72577,25998,66.9,7.57036,5.60899,2.00921,72577,25998,5.60899,2.00921,2021-03-03
5015,963,5937,103893,77592,26961,70.4,8.02919,5.99656,2.08363,77592,26961,5.99656,2.08363,2021-03-04
4650,759,5347,109240,82242,27720,74.1,8.44243,6.35593,2.14229,82242,27720,6.35593,2.14229,2021-03-05
3611,613,4182,113422,85853,28333,76.9,8.76562,6.635,2.18967,85853,28333,6.635,2.18967,2021-03-06
2523,41,2523,115945,88376,28374,78.6,8.96061,6.82999,2.19284,88376,28374,6.82999,2.19284,2021-03-07
4181,1071,5158,121103,92557,29445,82.1,9.35924,7.15311,2.27561,92557,29445,7.15311,2.27561,2021-03-08
4240,1027,5178,126281,96797,30472,76.5,9.75941,7.48079,2.35498,96797,30472,7.48079,2.35498,2021-03-09
4093,1026,5051,131332,100890,31498,73.2,10.14977,7.79711,2.43427,100890,31498,7.79711,2.43427,2021-03-10
4353,1224,5491,136823,105243,32722,76.3,10.57413,8.13352,2.52886,105243,32722,8.13352,2.52886,2021-03-11
4433,1694,6044,142867,109676,34416,79.6,11.04123,8.47612,2.65978,109676,34416,8.47612,2.65978,2021-03-12
3080,1112,4123,146990,112756,35528,79.5,11.35987,8.71415,2.74572,112756,35528,8.71415,2.74572,2021-03-13
1217,686,1886,148876,113973,36214,80.5,11.50563,8.80821,2.79874,113973,36214,8.80821,2.79874,2021-03-14
1873,1840,3681,152557,115846,38054,75.3,11.7901,8.95296,2.94094,115846,38054,8.95296,2.94094,2021-03-15
1830,1682,3484,156041,117676,39736,77.0,12.05936,9.09439,3.07093,117676,39736,9.09439,3.07093,2021-03-16
2801,1763,4541,160582,120477,41499,79.3,12.4103,9.31086,3.20718,120477,41499,9.31086,3.20718,2021-03-17
2065,1862,3900,164482,122542,43361,81.2,12.71171,9.47045,3.35108,122542,43361,9.47045,3.35108,2021-03-18
2773,3066,5797,170279,125315,46427,84.1,13.15972,9.68475,3.58803,125315,46427,9.68475,3.58803,2021-03-19
2623,2233,4794,175073,127938,48660,86.4,13.53022,9.88747,3.7606,127938,48660,9.88747,3.7606,2021-03-20
843,1295,2134,177207,128781,49955,87.5,13.69514,9.95262,3.86069,128781,49955,9.95262,3.86069,2021-03-21
2377,2038,4348,181555,131158,51993,74.8,14.03117,10.13632,4.01819,131158,51993,10.13632,4.01819,2021-03-22
2270,2624,4837,186392,133428,54617,76.8,14.40498,10.31175,4.22098,133428,54617,10.31175,4.22098,2021-03-23
4135,2394,6387,192779,137563,57011,79.4,14.89859,10.63132,4.406,137563,57011,10.63132,4.406,2021-03-24
3177,2733,5798,198577,140740,59744,79.8,15.34668,10.87685,4.61721,140740,59744,10.87685,4.61721,2021-03-25
3283,2184,5362,203939,144023,61928,81.9,15.76107,11.13057,4.786,144023,61928,11.13057,4.786,2021-03-26
3636,2564,6127,210066,147659,64492,84.4,16.23459,11.41157,4.98415,147659,64492,11.41157,4.98415,2021-03-27
2044,431,2425,212491,149703,64923,85.4,16.422,11.56954,5.01746,149703,64923,11.56954,5.01746,2021-03-28
3070,2690,5710,218201,152773,67613,79.4,16.86329,11.8068,5.22535,152773,67613,11.8068,5.22535,2021-03-29
3306,1983,5128,223329,156079,69596,81.3,17.2596,12.0623,5.37861,156079,69596,12.0623,5.37861,2021-03-30
4652,2163,6721,230050,160731,71759,83.7,17.77902,12.42182,5.54577,160731,71759,12.42182,5.54577,2021-03-31
3507,2179,5610,235660,164238,73938,85.7,18.21258,12.69285,5.71417,164238,73938,12.69285,5.71417,2021-04-01
5207,1583,6696,242356,169445,75521,84.3,18.73007,13.09526,5.83651,169445,75521,13.09526,5.83651,2021-04-02
3565,1678,5163,247519,173010,77199,78.0,19.12908,13.37078,5.96619,173010,77199,13.37078,5.96619,2021-04-03
1504,173,1633,249152,174514,77372,78.5,19.25528,13.48701,5.97956,174514,77372,13.48701,5.97956,2021-04-04
1813,963,2693,251845,176327,78335,79.3,19.46341,13.62713,6.05399,176327,78335,13.62713,6.05399,2021-04-05
5357,2447,7676,259521,181684,80782,72.9,20.05663,14.04113,6.2431,181684,80782,14.04113,6.2431,2021-04-06
4645,3022,7534,267055,186329,83804,75.0,20.63889,14.40012,6.47665,186329,83804,14.40012,6.47665,2021-04-07
5062,2459,7393,274448,191391,86263,77.1,21.21024,14.79132,6.66669,191391,86263,14.79132,6.66669,2021-04-08
6389,2748,8992,283440,197780,89011,79.6,21.90517,15.28509,6.87906,197780,89011,15.28509,6.87906,2021-04-09
6270,2654,8780,292220,204050,91665,82.1,22.58372,15.76965,7.08417,204050,91665,15.76965,7.08417,2021-04-10
4894,545,5381,297601,208944,92210,83.6,22.99958,16.14788,7.12629,208944,92210,16.14788,7.12629,2021-04-11
5066,1255,6240,303841,214010,93465,85.3,23.48183,16.53939,7.22328,214010,93465,16.53939,7.22328,2021-04-12
4657,1334,5895,309736,218667,94799,86.3,23.93741,16.8993,7.32638,218667,94799,16.8993,7.32638,2021-04-13
4475,2258,6598,316334,223142,97057,80.5,24.44733,17.24514,7.50088,223142,97057,17.24514,7.50088,2021-04-14
5988,2003,7831,324165,229130,99060,82.1,25.05253,17.70792,7.65568,229130,99060,17.70792,7.65568,2021-04-15
5630,2045,7546,331711,234760,101105,84.0,25.63571,18.14302,7.81373,234760,101105,18.14302,7.81373,2021-04-16
4307,3147,7359,339070,239067,104252,85.9,26.20444,18.47588,8.05694,239067,104252,18.47588,8.05694,2021-04-17
4877,1090,5820,344890,243944,105342,87.4,26.65423,18.85279,8.14117,243944,105342,18.85279,8.14117,2021-04-18
3860,2447,6234,351124,247804,107789,87.0,27.13601,19.15111,8.33029,247804,107789,19.15111,8.33029,2021-04-19
4180,1532,5636,356760,251984,109321,88.4,27.57158,19.47415,8.44869,251984,109321,19.47415,8.44869,2021-04-20
4721,1753,6393,363153,256705,111074,81.4,28.06565,19.839,8.58416,256705,111074,19.839,8.58416,2021-04-21
5005,1908,6738,369891,261710,112982,82.1,28.58639,20.22581,8.73162,261710,112982,20.22581,8.73162,2021-04-22
5097,2474,7404,377295,266807,115456,83.8,29.15859,20.61972,8.92282,266807,115456,20.61972,8.92282,2021-04-23
7199,1791,8731,386026,274006,117247,85.7,29.83335,21.17608,9.06123,274006,117247,21.17608,9.06123,2021-04-24
8264,1017,9073,395099,282270,118264,87.7,30.53455,21.81475,9.13983,282270,118264,21.81475,9.13983,2021-04-25
7349,1424,8562,403661,289619,119688,88.1,31.19624,22.38271,9.24988,289619,119688,22.38271,9.24988,2021-04-26
6618,2579,9084,412745,296237,122267,90.1,31.89829,22.89417,9.44919,296237,122267,22.89417,9.44919,2021-04-27
7491,2501,9515,422260,303728,124768,83.6,32.63364,23.47309,9.64248,303728,124768,23.47309,9.64248,2021-04-28
9586,3844,12683,434943,313314,128612,86.1,33.61382,24.21393,9.93956,313314,128612,24.21393,9.93956,2021-04-29
6782,6469,12510,447453,320096,135081,88.6,34.58063,24.73807,10.4395,320096,135081,24.73807,10.4395,2021-04-30
5763,5125,10744,458197,325859,140206,82.8,35.41097,25.18345,10.83558,325859,140206,25.18345,10.83558,2021-05-01
5234,5399,10466,468663,331093,145605,84.7,36.21981,25.58795,11.25283,331093,145605,25.58795,11.25283,2021-05-02
7314,4604,11149,479812,338407,150209,86.7,37.08144,26.1532,11.60864,338407,150209,26.1532,11.60864,2021-05-03
7233,4297,10856,490668,345640,154506,88.6,37.92043,26.71219,11.94073,345640,154506,26.71219,11.94073,2021-05-04
6435,5809,11642,502310,352075,160315,83.8,38.82016,27.20951,12.38967,352075,160315,27.20951,12.38967,2021-05-05
7955,6228,13002,515312,360030,166543,86.0,39.825,27.8243,12.87099,360030,166543,27.8243,12.87099,2021-05-06
7791,4596,12212,527524,367821,171139,86.9,40.76878,28.42641,13.22618,367821,171139,28.42641,13.22618,2021-05-07
6456,4290,10291,537815,374277,175429,88.6,41.56411,28.92535,13.55773,374277,175429,28.92535,13.55773,2021-05-08
4285,5455,9157,546972,378562,180884,90.1,42.27179,29.25651,13.97931,378562,180884,29.25651,13.97931,2021-05-09
5459,4790,10108,557080,384021,185674,91.8,43.05297,29.6784,14.3495,384021,185674,29.6784,14.3495,2021-05-10
5908,5090,10762,567842,389929,190764,93.6,43.88469,30.13499,14.74287,389929,190764,30.13499,14.74287,2021-05-11
6048,3857,9630,577472,395977,194621,88.7,44.62893,30.6024,15.04095,395977,194621,30.6024,15.04095,2021-05-12
7189,4397,11150,588622,403166,199018,90.4,45.49064,31.15799,15.38076,403166,199018,31.15799,15.38076,2021-05-13
5445,5360,10596,599218,408611,204378,86.7,46.30953,31.5788,15.795,408611,204378,31.5788,15.795,2021-05-14
6121,5811,11443,610661,414732,210189,88.4,47.19388,32.05185,16.24409,414732,210189,32.05185,16.24409,2021-05-15
5766,3997,9577,620238,420498,214186,89.8,47.93402,32.49746,16.553,420498,214186,32.49746,16.553,2021-05-16
6182,5042,11036,631274,426680,219228,91.4,48.78692,32.97523,16.94266,426680,219228,32.97523,16.94266,2021-05-17
7730,5340,12110,643384,434410,224568,93.1,49.72282,33.57263,17.35535,434410,224568,33.57263,17.35535,2021-05-18
7693,3631,10730,654114,442103,228199,88.9,50.55207,34.16717,17.63597,442103,228199,34.16717,17.63597,2021-05-19
7538,5884,12805,666919,449641,234083,90.0,51.54169,34.74973,18.0907,449641,234083,34.74973,18.0907,2021-05-20
8042,5616,13021,679940,457683,239699,90.9,52.54799,35.37124,18.52472,457683,239699,35.37124,18.52472,2021-05-21
8243,6330,13160,693100,465926,246029,92.7,53.56504,36.00829,19.01393,465926,246029,36.00829,19.01393,2021-05-22
7189,2888,9881,702981,473115,248917,94.0,54.32867,36.56388,19.23712,473115,248917,36.56388,19.23712,2021-05-23
8882,3787,12222,715203,481997,252704,93.9,55.27323,37.25031,19.52979,481997,252704,37.25031,19.52979,2021-05-24
8282,4110,11420,726623,490279,256814,95.4,56.15581,37.89037,19.84743,490279,256814,37.89037,19.84743,2021-05-25
8555,5689,13548,740171,498834,262503,91.8,57.20284,38.55153,20.28709,498834,262503,38.55153,20.28709,2021-05-26
8492,5639,13322,753493,507326,268142,93.5,58.23241,39.20782,20.72289,507326,268142,39.20782,20.72289,2021-05-27
7660,6661,14023,767516,514986,274803,95.2,59.31615,39.79981,21.23768,514986,274803,39.79981,21.23768,2021-05-28
4547,5975,10319,777835,519533,280778,96.5,60.11364,40.15121,21.69944,519533,280778,40.15121,21.69944,2021-05-29
5406,3487,8661,786496,524939,284265,95.1,60.78299,40.56901,21.96893,524939,284265,40.56901,21.96893,2021-05-30
6895,6529,11339,797835,531834,290794,96.5,61.6593,41.10187,22.47351,531834,290794,41.10187,22.47351,2021-05-31
6630,5698,10998,808833,538464,296492,90.2,62.50926,41.61426,22.91387,538464,296492,41.61426,22.91387,2021-06-01
6955,3720,9770,818603,545419,300212,91.2,63.26432,42.15177,23.20137,545419,300212,42.15177,23.20137,2021-06-02
9421,4052,13199,831802,554840,304264,92.7,64.28438,42.87985,23.51452,554840,304264,42.87985,23.51452,2021-06-03
10946,5206,15644,847446,565786,309470,90.6,65.4934,43.7258,23.91686,565786,309470,43.7258,23.91686,2021-06-04
10569,4633,14618,862064,576355,314103,92.2,66.62313,44.5426,24.27491,576355,314103,44.5426,24.27491,2021-06-05
8909,2511,11151,873215,585264,316614,92.6,67.48492,45.23112,24.46897,585264,316614,45.23112,24.46897,2021-06-06
9257,2286,11101,884316,594521,318900,93.8,68.34284,45.94653,24.64564,594521,318900,45.94653,24.64564,2021-06-07
10674,3660,12870,897186,605195,322560,95.2,69.33747,46.77145,24.92849,605195,322560,46.77145,24.92849,2021-06-08
9889,3269,11573,908759,615084,325829,90.6,70.23187,47.53571,25.18113,615084,325829,47.53571,25.18113,2021-06-09
10547,3317,12710,921469,625631,329146,91.9,71.21414,48.35081,25.43748,625631,329146,48.35081,25.43748,2021-06-10
9016,3661,11778,933247,634647,332807,92.8,72.12439,49.0476,25.72042,634647,332807,49.0476,25.72042,2021-06-11
10072,2076,11423,944670,644719,334883,93.9,73.00719,49.826,25.88086,644719,334883,49.826,25.88086,2021-06-12
8011,2107,9843,954513,652730,336990,94.9,73.76789,50.44511,26.04369,652730,336990,50.44511,26.04369,2021-06-13
7601,3648,10980,965493,660331,340638,95.3,74.61646,51.03254,26.32562,660331,340638,51.03254,26.32562,2021-06-14
8892,2709,11330,976823,669223,343347,96.4,75.49208,51.71975,26.53498,669223,343347,51.71975,26.53498,2021-06-15
8207,2968,10895,987718,677430,346315,91.3,76.33408,52.35401,26.76436,677430,346315,52.35401,26.76436,2021-06-16
7463,3669,10916,998634,684893,349984,91.9,77.17771,52.93078,27.04791,684893,349984,52.93078,27.04791,2021-06-17
6701,3695,10193,1008827,691594,353679,92.8,77.96546,53.44865,27.33347,691594,353679,53.44865,27.33347,2021-06-18
6658,4093,10558,1019385,698252,357772,93.8,78.78141,53.9632,27.64979,698252,357772,53.9632,27.64979,2021-06-19
5513,3125,8443,1027828,703765,360897,93.2,79.43392,54.38927,27.8913,703765,360897,54.38927,27.8913,2021-06-20
5067,6167,11055,1038883,708832,367064,94.2,80.28828,54.78086,28.36791,708832,367064,54.78086,28.36791,2021-06-21
5566,5206,10413,1049296,714398,372270,95.1,81.09303,55.21102,28.77025,714398,372270,55.21102,28.77025,2021-06-22
5725,5458,11014,1060310,720123,377728,89.0,81.94423,55.65346,29.19206,720123,377728,55.65346,29.19206,2021-06-23
5894,5290,10871,1071181,726017,383018,89.9,82.78438,56.10897,29.60089,726017,383018,56.10897,29.60089,2021-06-24
5048,6199,11061,1082242,731065,389217,90.8,83.63921,56.4991,30.07997,731065,389217,56.4991,30.07997,2021-06-25
5852,4379,10051,1092293,736917,393596,90.8,84.41598,56.95136,30.41839,736917,393596,56.95136,30.41839,2021-06-26
5161,3350,8370,1100663,742078,396946,91.5,85.06284,57.35022,30.67729,742078,396946,57.35022,30.67729,2021-06-27
5480,4753,10053,1110716,747558,401699,92.3,85.83977,57.77373,31.04461,747558,401699,57.77373,31.04461,2021-06-28
5433,6253,11430,1122146,752991,407952,93.3,86.72312,58.19361,31.52787,752991,407952,58.19361,31.52787,2021-06-29
4660,6683,11169,1133315,757651,414635,88.5,87.5863,58.55375,32.04435,757651,414635,58.55375,32.04435,2021-06-30
5995,7034,12761,1146076,763646,421669,89.5,88.57251,59.01706,32.58796,763646,421669,59.01706,32.58796,2021-07-01
5016,7010,11834,1157910,768662,428679,89.5,89.48708,59.40472,33.12972,768662,428679,59.40472,33.12972,2021-07-02
3650,6701,10195,1168105,772312,435380,90.3,90.27498,59.6868,33.64759,772312,435380,59.6868,33.64759,2021-07-03
3459,5038,8372,1176477,775771,440418,88.4,90.922,59.95412,34.03695,775771,440418,59.95412,34.03695,2021-07-04
4235,6876,10909,1187386,780006,447294,89.2,91.76508,60.28142,34.56835,780006,447294,60.28142,34.56835,2021-07-05
4478,6165,10466,1197852,784484,453459,90.0,92.57393,60.62749,35.0448,784484,453459,60.62749,35.0448,2021-07-06
4274,8032,12066,1209918,788758,461491,87.7,93.50643,60.9578,35.66554,788758,461491,60.9578,35.66554,2021-07-07
3580,10107,13493,1223411,792338,471598,88.7,94.54921,61.23448,36.44664,792338,471598,61.23448,36.44664,2021-07-08
3027,10739,13607,1237018,795365,482337,89.7,95.6008,61.46841,37.27658,795365,482337,61.46841,37.27658,2021-07-09
3176,10114,13121,1250139,798541,492451,90.0,96.61484,61.71386,38.05823,798541,492451,61.71386,38.05823,2021-07-10
2501,7531,9885,1260024,801042,499982,90.7,97.37878,61.90715,38.64025,801042,499982,61.90715,38.64025,2021-07-11
2477,12738,15077,1275101,803519,512720,91.8,98.54398,62.09858,39.62468,803519,512720,62.09858,39.62468,2021-07-12
3004,12716,15525,1290626,806523,525436,92.9,99.74381,62.33074,40.60742,806523,525436,62.33074,40.60742,2021-07-13
2588,11302,13723,1304349,809111,536738,91.2,100.80436,62.53075,41.48087,809111,536738,62.53075,41.48087,2021-07-14
3308,12833,15944,1320293,812419,549571,92.3,102.03657,62.7864,42.47265,812419,549571,62.7864,42.47265,2021-07-15
2585,13699,16146,1336439,815004,563270,93.4,103.28438,62.98618,43.53135,815004,563270,62.98618,43.53135,2021-07-16
2840,11442,14100,1350539,817844,574712,94.4,104.37408,63.20566,44.41563,817844,574712,63.20566,44.41563,2021-07-17
2123,10206,12205,1362744,819967,584918,93.8,105.31732,63.36974,45.20438,819967,584918,63.36974,45.20438,2021-07-18
2834,9127,11776,1374520,822801,594045,94.6,106.22741,63.58876,45.90974,822801,594045,63.58876,45.90974,2021-07-19
3411,9377,12586,1387106,826212,603422,95.5,107.2001,63.85237,46.63443,826212,603422,63.85237,46.63443,2021-07-20
2559,8675,11078,1398184,828771,612097,93.5,108.05624,64.05014,47.30486,828771,612097,64.05014,47.30486,2021-07-21
3725,10992,14485,1412669,832496,623089,94.5,109.17569,64.33802,48.15436,832496,623089,64.33802,48.15436,2021-07-22
3012,9738,12572,1425241,835508,632827,95.3,110.14729,64.5708,48.90694,835508,632827,64.5708,48.90694,2021-07-23
4042,8827,12628,1437869,839550,641654,96.2,111.12323,64.88317,49.58912,839550,641654,64.88317,49.58912,2021-07-24
2296,7699,9865,1447734,841846,649353,96.6,111.88563,65.06062,50.18413,841846,649353,65.06062,50.18413,2021-07-25
4075,10416,14265,1461999,845921,659769,96.9,112.98807,65.37555,50.98911,845921,659769,65.37555,50.98911,2021-07-26
3519,11829,15142,1477141,849440,671598,96.5,114.1583,65.64751,51.90329,849440,671598,65.64751,51.90329,2021-07-27
3601,9871,13275,1490416,853041,681469,94.3,115.18423,65.9258,52.66616,853041,681469,65.9258,52.66616,2021-07-28
4136,11270,15179,1505595,857177,692739,95.3,116.35731,66.24545,53.53714,857177,692739,66.24545,53.53714,2021-07-29
4014,8331,12082,1517677,861191,701070,96.0,117.29105,66.55566,54.18099,861191,701070,66.55566,54.18099,2021-07-30
3682,8287,11741,1529418,864873,709357,96.8,118.19843,66.84022,54.82143,864873,709357,66.84022,54.82143,2021-07-31
2106,5576,7570,1536988,866979,714933,97.2,118.78347,67.00298,55.25236,866979,714933,67.00298,55.25236,2021-08-01
3803,10328,13854,1550842,870782,725261,98.1,119.85415,67.29689,56.05055,870782,725261,67.29689,56.05055,2021-08-02
3816,9105,12720,1563562,874598,734366,97.9,120.83719,67.5918,56.75421,874598,734366,67.5918,56.75421,2021-08-03
4545,6608,10883,1574445,879143,740974,95.7,121.67827,67.94305,57.2649,879143,740974,67.94305,57.2649,2021-08-04
4986,9237,13899,1588344,884129,750211,96.5,122.75243,68.32839,57.97876,884129,750211,68.32839,57.97876,2021-08-05
3925,7010,10668,1599012,888054,757221,97.2,123.57689,68.63172,58.52052,888054,757221,68.63172,58.52052,2021-08-06
1931,4675,6489,1605501,889985,761896,97.5,124.07838,68.78096,58.88182,889985,761896,68.78096,58.88182,2021-08-07
1976,2564,4450,1609951,891961,764460,96.9,124.42229,68.93367,59.07997,891961,764460,68.93367,59.07997,2021-08-08
3286,7619,10694,1620645,895247,772079,97.5,125.24876,69.18762,59.66879,895247,772079,69.18762,59.66879,2021-08-09
3605,5916,9265,1629910,898852,777995,98.1,125.96479,69.46623,60.126,898852,777995,69.46623,60.126,2021-08-10
2765,5675,8266,1638176,901617,783670,95.8,126.60361,69.67992,60.56459,901617,783670,69.67992,60.56459,2021-08-11
3356,5600,8763,1646939,904973,789270,96.0,127.28084,69.93928,60.99737,904973,789270,69.93928,60.99737,2021-08-12
2121,5145,7122,1654061,907094,794415,95.0,127.83125,70.1032,61.39499,907094,794415,70.1032,61.39499,2021-08-13
107,33,132,1654193,907201,794448,95.0,127.84145,70.11147,61.39754,907201,794448,70.11147,61.39754,2021-08-14
